date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067,,,,,
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661,,,,,
1996-08-01,,39.3,,,34.4,22.8,22.7532950969544,,,,,
1996-09-01,,39.4,,,34.4,22.8,22.7219178613646,,,,,
1996-10-01,,39.5,,,34.4,23.0,22.810466845811,,,,,
1996-11-01,,39.5,,,34.4,22.7,22.7958708421639,,,,,
1996-12-01,,39.3,,,34.4,22.8,22.8501081313709,,,,,
1997-01-01,,39.1,,,34.3,22.2,22.6018899208813,,,,,
1997-02-01,,39.3,,,34.4,23.2,23.1283372442194,,,,,
1997-03-01,,39.4,,,34.5,22.8,22.7186229160809,,,,,
1997-04-01,,39.3,,,34.5,23.2,22.97332188942,,,,,
1997-05-01,,39.5,,,34.6,23.0,22.8673923933474,,,,,
1997-06-01,,39.5,,,34.3,22.7,22.8383540466227,,,,,
1997-07-01,,39.4,,,34.5,22.9,23.042250441752,,,,,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367289,,,,,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527796,,,,,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753388,,,,,
1997-11-01,,39.4,,,34.5,23.1,23.1200047425918,,,,,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539395,,,,,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290735,,,,,
1998-02-01,,39.5,,,34.5,23.0,22.9518442879826,,,,,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097376,,,,,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432195,,,,,
1998-05-01,,39.5,,,34.5,23.0,22.8201009978601,,,,,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786931,,,,,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527633,,,,,
1998-08-01,,39.5,,,34.5,22.4,22.4930410608281,,,,,
1998-09-01,,39.1,,,34.3,22.3,22.2655304266474,,,,,
1998-10-01,,39.5,,,34.5,23.2,22.9358164630813,,,,,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628937,,,,,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664406,,,,,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037883,,,,,
1999-02-01,,39.6,,,34.5,23.2,23.2416976894667,,,,,
1999-03-01,,39.5,,,34.3,23.1,23.0031625427253,,,,,
1999-04-01,,39.6,,,34.4,23.1,22.851870831911,,,,,
1999-05-01,,39.5,,,34.3,23.6,23.4124133439927,,,,,
1999-06-01,,39.6,,,34.4,23.1,23.2534450319431,,,,,
1999-07-01,,39.5,,,34.4,22.9,23.0988870600322,,,,,
1999-08-01,,39.6,,,34.4,22.9,23.034867601243,,,,,
1999-09-01,,39.1,,,34.3,23.3,23.27147415604,,,,,
1999-10-01,,39.6,,,34.4,23.4,23.080794246595,,,,,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995793,,,,,
1999-12-01,,39.7,,,34.4,23.1,23.1645831444804,,,,,
2000-01-01,,39.7,34.8,35.3570134368382,34.4,23.2,23.5050419686766,,,,,
2000-02-01,,39.9,34.9,35.5008503744602,34.4,23.0,23.136513260161,,,,,
2000-03-01,,39.7,35.2,35.4401235165184,34.4,23.3,23.1976335401809,,,,,
2000-04-01,,39.8,35.2,35.434479600541,34.4,24.1,23.8764525596235,,,,,
2000-05-01,,39.7,35.5,35.4128389182686,34.3,23.6,23.4249976378596,,,,,
2000-06-01,,39.5,36.1,35.4975414749375,34.3,23.0,23.108397261459,,,,,
2000-07-01,,39.7,36.4,35.5381938593713,34.3,22.9,23.1193385674443,,,,,
2000-08-01,,39.6,36.2,35.4110572803611,34.2,23.2,23.3319803427452,,,,,
2000-09-01,,39.7,35.6,35.5195811851216,34.3,23.0,22.9341321545028,,,,,
2000-10-01,,39.6,35.1,35.226631515345,34.2,23.1,22.7363258148839,,,,,
2000-11-01,,39.6,35.2,35.5535300205854,34.2,23.9,23.8102559914927,,,,,
2000-12-01,,39.5,35.1,35.4162636348774,34.0,23.1,23.1579457157353,,,,,
2001-01-01,,39.5,34.9,35.4451947342376,34.2,23.0,23.2873071006979,,,,,
2001-02-01,,39.4,34.7,35.2908817502032,34.0,22.9,23.1428586479215,,,,,
2001-03-01,,39.4,35.2,35.4421477637439,34.1,23.6,23.4961536735138,,,,,
2001-04-01,,39.4,35.0,35.2244465510849,34.0,23.7,23.5121370220724,,,,,
2001-05-01,,39.4,35.4,35.318362386958,34.0,23.2,23.0567738464608,,,,,
2001-06-01,,39.4,36.0,35.4228122306859,34.0,23.2,23.2505453794767,,,,,
2001-07-01,,39.4,36.2,35.3570623607663,34.0,23.2,23.4382115383932,,,,,
2001-08-01,,39.3,36.2,35.4021642294194,33.9,22.9,22.9759699222413,,,,,
2001-09-01,,38.6,35.0,34.919325277993,33.8,23.2,23.0880235222313,,,,,
2001-10-01,,39.2,35.0,35.1238345480311,33.7,23.7,23.2997703961445,,,,,
2001-11-01,,39.2,34.8,35.159759489766,33.8,23.4,23.3365790429014,,,,,
2001-12-01,,39.2,34.8,35.0957192594725,33.8,23.2,23.2465529540765,,,,,
2002-01-01,,39.3,34.6,35.1200380390739,33.8,22.8,23.1229067349551,,,,,
2002-02-01,,39.1,34.6,35.1784074332457,33.8,22.6,22.8985737388664,,,,,
2002-03-01,,39.1,34.8,35.053534901735,33.9,23.0,22.899529242295,,,,,
2002-04-01,,39.0,35.0,35.2029181898722,33.9,23.2,23.0401762014042,,,,,
2002-05-01,,39.1,35.3,35.2386160653078,33.9,23.0,22.9077259062946,,,,,
2002-06-01,,39.1,35.7,35.1532838357905,33.9,23.2,23.1972299389042,,,,,
2002-07-01,,39.0,35.9,35.0943534155658,33.8,22.7,22.927899644983,,,,,
2002-08-01,,39.1,35.8,34.9967529940621,33.9,23.2,23.2282135577089,,,,,
2002-09-01,,39.1,35.1,35.015203312606,33.9,23.5,23.3399954388162,,,,,
2002-10-01,,39.0,34.9,35.0286646680421,33.8,23.6,23.189366868851,,,,,
2002-11-01,,39.1,34.6,34.9649354447601,33.8,22.9,22.8636766397728,,,,,
2002-12-01,,38.7,34.6,34.8590868069672,33.8,22.6,22.622229810718,,,,,
2003-01-01,,39.0,34.4,34.8884470216776,33.7,22.5,22.8523332203176,,,,,
2003-02-01,,39.0,34.2,34.73886897731,33.6,22.9,23.2238925872839,,,,,
2003-03-01,,39.0,34.7,34.9754047574028,33.7,23.0,22.9144903236495,,,,,
2003-04-01,,39.1,34.7,34.8757564660988,33.6,22.9,22.780344627438,,,,,
2003-05-01,,39.0,35.1,35.0768204818348,33.7,23.3,23.2426359789637,,,,,
2003-06-01,,39.0,35.2,34.6887331891727,33.6,22.5,22.4616510514539,,,,,
2003-07-01,,39.0,35.6,34.843236304886,33.6,22.8,23.026331904879,,,,,
2003-08-01,,39.0,35.7,34.9040509912518,33.7,23.1,23.0834577261377,,,,,
2003-09-01,,39.0,34.9,34.804605659083,33.6,23.3,23.0923774229637,,,,,
2003-10-01,,39.1,34.8,34.9341124397686,33.7,23.4,22.9871347894341,,,,,
2003-11-01,,39.0,34.4,34.7536485032861,33.8,23.0,22.9924369264685,,,,,
2003-12-01,,39.0,34.7,34.9147765580752,33.6,23.2,23.2010165826354,,,,,
2004-01-01,,39.1,34.4,34.8589714568507,33.7,22.6,22.9969667191283,,,,,
2004-02-01,,39.1,34.4,34.9106741629631,33.8,22.6,22.8951759474467,,,,,
2004-03-01,,39.1,34.5,34.7729045039761,33.7,23.2,23.1433284533389,,,,,
2004-04-01,,39.0,34.7,34.857122137504,33.7,23.0,22.928358320373,,,,,
2004-05-01,,39.0,34.9,34.9174336499077,33.8,23.0,22.9294286444646,,,,,
2004-06-01,,38.9,35.3,34.8217972951259,33.6,23.0,22.9385452929889,,,,,
2004-07-01,,39.0,35.7,34.9919916836068,33.7,22.6,22.8091789619773,,,,,
2004-08-01,,38.9,36.0,35.2352192652571,33.7,23.0,22.9787423361045,,,,,
2004-09-01,,38.8,35.3,35.1942396180882,33.7,23.1,22.8672133753506,,,,,
2004-10-01,,39.0,35.1,35.2412239524721,33.8,23.3,22.92757476458,,,,,
2004-11-01,,39.0,34.6,34.9247162290997,33.7,22.9,22.9153014522247,,,,,
2004-12-01,,39.2,35.1,35.2751150791628,33.8,23.0,22.9651969353725,,,,,
2005-01-01,,39.0,34.8,35.2280382577076,33.7,22.5,22.892513907578,,,,,
2005-02-01,,39.1,34.7,35.1714898908082,33.8,22.8,23.0653696266711,,,,,
2005-03-01,,39.0,34.8,35.0698947630727,33.7,23.0,22.9826624143956,,,,,
2005-04-01,,38.9,35.1,35.2565270702689,33.8,23.3,23.2673642192683,,,,,
2005-05-01,,39.0,35.0,35.0549972084052,33.7,23.0,22.8868256908082,,,,,
2005-06-01,,39.2,35.8,35.3559222345941,33.7,23.2,23.1292397502368,,,,,
2005-07-01,,39.1,35.8,35.1339066739043,33.7,23.0,23.2052836846664,,,,,
2005-08-01,,39.1,35.8,35.0777808952651,33.7,22.7,22.6629057037517,,,,,
2005-09-01,,39.2,35.3,35.1710463915107,33.8,23.3,23.0830324290748,,,,,
2005-10-01,,39.1,34.8,34.9304443529602,33.8,22.9,22.571815385438,,,,,
2005-11-01,,39.2,34.9,35.1852647287398,33.8,23.0,23.0340314004183,,,,,
2005-12-01,,39.1,35.1,35.2584584729425,33.8,22.9,22.850961029616,,,,,
2006-01-01,,39.2,34.9,35.2991822167422,33.9,22.9,23.2788879869144,,,,,
2006-02-01,,39.2,35.0,35.4612642993226,33.8,22.8,23.0214203057576,,,,,
2006-03-01,34.2,39.1,35.4,35.6649614994131,33.8,23.0,23.0192712227422,,,,,
2006-04-01,34.3,39.5,34.8,34.9719030415236,33.9,22.8,22.7697865210115,,,,,
2006-05-01,34.3,39.2,35.2,35.2678765894622,33.7,23.2,23.0437171706107,,,,,
2006-06-01,34.4,39.2,35.9,35.47054466906,33.9,23.0,22.9370031505113,,,,,
2006-07-01,34.3,39.3,36.1,35.4533921719071,33.9,22.8,22.9812466069082,,,,,
2006-08-01,34.3,39.3,36.2,35.5327176665919,33.8,23.1,23.0673155602272,,,,,
2006-09-01,34.4,39.3,35.6,35.4496458947506,33.8,23.3,23.120351581618,,,,,
2006-10-01,34.3,39.2,35.3,35.4149962659346,33.9,23.5,23.2137914438253,,,,,
2006-11-01,34.3,39.0,35.2,35.4467872198654,33.8,23.1,23.1359434138444,,,,,
2006-12-01,34.5,39.3,35.3,35.4748261268667,33.9,23.4,23.3540644076233,,,,,
2007-01-01,34.3,39.1,34.9,35.272424002254,33.8,22.8,23.1447336373955,,,,,
2007-02-01,34.3,38.8,34.7,35.1472820905864,33.7,22.9,23.0886379104789,,,,,
2007-03-01,34.4,39.2,35.3,35.5698941775232,33.9,23.0,23.0621570803405,,,,,
2007-04-01,34.4,39.1,35.1,35.2933447241735,33.8,23.1,23.0647113279983,,,,,
2007-05-01,34.4,39.2,35.5,35.5504703915282,33.8,23.3,23.1098510307455,,,,,
2007-06-01,34.5,39.1,35.6,35.191404347949,33.9,23.1,23.0473597486063,,,,,
2007-07-01,34.4,39.1,35.8,35.164019998358,33.8,22.9,23.0722322774542,,,,,
2007-08-01,34.4,39.1,35.6,34.9778190022284,33.8,23.0,22.9461785061371,,,,,
2007-09-01,34.4,39.0,35.3,35.1293663651609,33.8,23.2,23.03707188826,,,,,
2007-10-01,34.3,39.1,35.1,35.171016980475,33.8,23.2,22.94062882553,,,,,
2007-11-01,34.4,39.5,35.2,35.4289784594619,33.8,23.5,23.5428266547429,,,,,
2007-12-01,34.4,39.1,35.1,35.3013411419546,33.8,23.2,23.1835832689812,,,,,
2008-01-01,34.4,39.1,35.2,35.5741265444395,33.7,22.9,23.2310900424863,39.0387668040965,42.7632193385047,42.6549314183036,22.5089504172052,21.2749409726661
2008-02-01,34.3,39.0,34.9,35.351552904184,33.7,22.5,22.6595208621249,39.1280662880257,42.9824859624621,42.7539095969378,22.4106805010806,21.078057809895
2008-03-01,34.4,39.0,35.0,35.270657812284,33.8,22.9,22.9943948336545,39.0720346656655,42.9283817089058,42.7704991901624,22.3998650139622,20.9773016764827
2008-04-01,34.4,38.8,35.0,35.2061462747859,33.7,23.1,23.0452089970896,39.0075454561053,42.934707541889,42.7653149720311,22.2018718405207,20.9224199743187
2008-05-01,34.4,38.9,35.1,35.091038891098,33.7,23.3,23.0763209721782,38.9522058324297,42.8885945132162,42.7327150444459,22.0901843525742,20.8495660305808
2008-06-01,34.3,39.0,35.5,35.1149293763198,33.7,23.2,23.1599372342659,38.9514337137559,42.8753213372089,42.7355988281191,22.173095296041,21.0744062958529
2008-07-01,34.3,38.8,35.7,35.0760289374592,33.6,22.8,22.9573310591517,38.9058538868323,42.8379369287372,42.6890195118349,22.2572792689656,21.1056152088541
2008-08-01,34.3,38.8,35.7,35.1276738712632,33.7,23.1,23.0434102108594,38.8741507349234,42.7777630182491,42.6434040676103,22.4660915427173,21.1328321976602
2008-09-01,34.2,38.7,35.3,35.1207040375248,33.5,23.0,22.8489937961543,38.8473281996073,42.7387931052268,42.6027542682917,22.4877694439316,21.052392635078
2008-10-01,34.3,38.7,35.0,35.0226044454077,33.6,23.2,22.9660274386433,38.7824242912226,42.7178113957012,42.5777736200076,22.4044356880789,21.0048350167502
2008-11-01,34.1,38.6,34.5,34.7264152039063,33.4,22.8,22.8425072858862,38.727349077933,42.6766161194556,42.5319373804402,22.5065163781227,21.1020783667039
2008-12-01,33.9,38.4,34.4,34.620910419122,33.3,22.7,22.7129875022739,38.628406798949,42.6869566924074,42.5372432227915,22.5279833400483,21.1047296959838
2009-01-01,34.0,38.3,34.2,34.5820451895065,33.3,22.3,22.6133485827184,38.6386862328498,42.7191553123074,42.5860256478076,22.4849959065393,21.1197396773153
2009-02-01,34.0,38.3,33.9,34.3293447998867,33.3,22.8,22.9375416710856,38.5095566080825,42.6614033161846,42.539932391911,22.5716301856438,21.0919880885865
2009-03-01,33.8,38.2,33.9,34.1816400725977,33.1,23.1,23.2081887908276,38.4478928906447,42.6941720104634,42.6037721567474,22.6106540376686,21.1858853331661
2009-04-01,33.8,38.1,34.0,34.2103853225876,33.1,22.8,22.7200351014491,38.4212780801771,42.6435326994078,42.5229446287098,22.6304928148028,21.2580965361835
2009-05-01,33.8,38.0,34.3,34.2365794883383,33.0,23.1,22.8718718905682,38.4016853390331,42.6373581454823,42.5271821531629,22.7330586046673,21.3371053393154
2009-06-01,33.7,37.9,34.6,34.2590294358465,33.0,22.6,22.5791499339577,38.3009885215808,42.5680267831988,42.4648637746825,22.6111645947948,21.1496705709224
2009-07-01,33.8,38.0,34.9,34.30851025029,33.1,22.5,22.647809022092,38.2379689481922,42.5391283540182,42.4507805239028,22.6611903604904,21.1720653175272
2009-08-01,33.8,38.0,34.7,34.1457535783491,33.1,22.8,22.7409163060571,38.3464982284818,42.5927124369379,42.4924992280741,22.5598822012454,21.1825233416056
2009-09-01,33.9,38.5,33.2,33.0116071164166,33.1,22.3,22.1437611787125,38.3240751308771,42.5676501882211,42.4746762813264,22.5469787703833,21.2910324587378
2009-10-01,33.8,37.8,34.1,34.0657468370484,33.1,22.8,22.5872280966825,38.3279306749654,42.5878627978392,42.5045046078895,22.5862127219392,21.4144551499585
2009-11-01,33.9,38.0,33.9,34.1409466177439,33.2,22.4,22.4328335647932,38.3297345586176,42.5836193692025,42.5273766455943,22.5103495857444,21.2410682725835
2009-12-01,33.9,38.0,33.7,33.9078508268034,33.2,22.4,22.4336731272734,38.3391409982383,42.6058159718296,42.5667256062692,22.6008167294048,21.2534117559398
2010-01-01,34.0,38.2,33.8,34.2116325555605,33.3,22.2,22.5326132256772,38.2964226043676,42.6070441812466,42.5519231872011,22.4320281719788,21.204044869726
2010-02-01,33.8,37.4,33.3,33.7028936575049,33.1,21.8,21.9163334765995,38.3191164495078,42.6090075938952,42.5471341448445,22.5547643802634,21.3000375757882
2010-03-01,34.0,38.1,34.0,34.3000615704482,33.3,22.3,22.3935730271156,38.2489225604928,42.5705414411697,42.5038450852157,22.5851819197443,21.2812958809542
2010-04-01,34.1,38.4,34.3,34.5083971835535,33.4,22.8,22.6852971338906,38.3525654913547,42.5570217501412,42.5096962400748,22.6492067800444,21.2458831822655
2010-05-01,34.2,38.2,34.5,34.3875609855809,33.4,22.6,22.3982959990118,38.370365861051,42.5361860333834,42.4368607418315,22.5478132108479,21.1918274928536
2010-06-01,34.1,38.2,34.6,34.2922147091178,33.3,22.5,22.5047244784539,38.3703607105911,42.4968471193736,42.4097358592335,22.5677312204299,21.2461738498446
2010-07-01,34.2,38.2,34.9,34.35168107579,33.4,22.4,22.5147294540657,38.400376382032,42.6008149329637,42.5245948331985,22.5939078574795,21.2260654986746
2010-08-01,34.2,38.1,34.8,34.2554964844933,33.5,22.6,22.5509160714304,38.3408572796143,42.5977956896706,42.510237929134,22.5733569221787,21.2407381641836
2010-09-01,34.3,38.2,34.4,34.2152978662343,33.5,22.8,22.6435767680131,38.3758883534847,42.6271773586199,42.5575351186574,22.5273285315148,21.2056060865032
2010-10-01,34.3,38.2,34.3,34.2392016249787,33.6,22.4,22.2028470513378,38.4128525957257,42.6502583989119,42.5892880152472,22.5467272537507,21.2819077287862
2010-11-01,34.2,38.1,33.8,34.04063920492,33.5,22.5,22.5100101548653,38.3381281773609,42.6395119367177,42.5511234277818,22.5754124825927,21.2732095300136
2010-12-01,34.3,38.2,33.9,34.0821633046724,33.5,22.4,22.4610212944661,38.3370784372772,42.6077605113728,42.5048134147306,22.508889914372,21.2602000713351
2011-01-01,34.2,37.7,33.5,33.9343947103142,33.4,22.1,22.439901204521,38.4147853962894,42.6068064544959,42.5196561803949,22.5633569429309,21.2236583703997
2011-02-01,34.3,38.2,33.7,34.0645412038377,33.5,22.3,22.4078579297429,38.3809725589165,42.6217827524192,42.5137967980864,22.38112799468,21.1287921054961
2011-03-01,34.3,38.3,33.8,34.1022837195255,33.5,22.4,22.4783991817201,38.2893261868273,42.5965559175364,42.5153007084764,22.372191445463,21.1558990660312
2011-04-01,34.4,38.3,34.0,34.2084634280885,33.6,22.6,22.4537898463528,38.3753339594756,42.6628746358571,42.5539259380992,22.3767404516023,21.1574692729594
2011-05-01,34.4,38.3,34.5,34.3575315258594,33.6,22.7,22.5262014771183,38.3790860921008,42.6768745567298,42.5777900220145,22.2812556992378,21.173825149057
2011-06-01,34.3,38.3,34.5,34.2323313429066,33.6,22.6,22.6171029688369,38.4345677925899,42.735040296665,42.6522682413428,22.4898408918414,21.1278553169652
2011-07-01,34.4,38.3,34.6,34.1044938029607,33.7,22.4,22.4982936473452,38.4181877598605,42.7110459814043,42.6038464293779,22.4360194464349,21.1450512223842
2011-08-01,34.3,38.2,34.6,34.0494976202207,33.5,22.4,22.3701232086189,38.400046496809,42.6415569420013,42.508770778241,22.4220059999538,21.2175446835137
2011-09-01,34.4,38.3,34.4,34.2282651206171,33.6,22.7,22.5336875047154,38.4000316275178,42.7567740566641,42.6273297531819,22.422367923615,21.1469789110647
2011-10-01,34.5,38.3,34.3,34.2292445870186,33.7,23.1,22.9328993842036,38.3953577765425,42.6999322980558,42.5832417436009,22.451425082723,21.1540121607192
2011-11-01,34.4,38.3,34.0,34.2410905108387,33.6,22.7,22.6895019337484,38.4642416814919,42.7726333663871,42.6665086453648,22.4702788000002,21.1128335855362
2011-12-01,34.4,38.4,34.5,34.6354560827106,33.7,22.6,22.6454606408324,38.4531797203683,42.7093599925735,42.591082432666,22.4804522318735,21.1298338224354
2012-01-01,34.5,38.3,33.9,34.3553766560244,33.8,22.4,22.7441235589507,38.4089663549158,42.711468069905,42.5961247054581,22.5472240462083,21.230322245487
2012-02-01,34.5,38.4,34.2,34.5367907420334,33.7,22.8,22.9176565747436,38.4365569872431,42.7136725484364,42.590110007364,22.5833428242365,21.2743772735801
2012-03-01,34.5,38.3,34.0,34.2769750402491,33.7,22.6,22.6548593626549,38.4607564669399,42.7074949318201,42.5961677987634,22.4523326535633,21.1248962896937
2012-04-01,34.4,38.4,34.1,34.3192100434703,33.7,22.8,22.6453619759106,38.445984750267,42.6977353805313,42.5988633074967,22.5046418358354,21.1356657169545
2012-05-01,34.4,38.3,34.3,34.1290470058224,33.6,22.8,22.6527560020782,38.4137589519802,42.7579204272013,42.6634340926996,22.3386854629873,21.0974107255717
2012-06-01,34.4,38.4,34.4,34.1633456691655,33.7,22.4,22.4100339122849,38.5018925347609,42.7310913277825,42.6501013368914,22.5691764723863,21.2163541577038
2012-07-01,34.4,38.4,34.7,34.2435820716668,33.7,22.6,22.6760272551468,38.4684216260409,42.7239255404071,42.6122172389436,22.538304270964,21.1903772610746
2012-08-01,34.4,38.5,35.0,34.465769166407,33.6,22.7,22.69684047426,38.4886012362404,42.7032906493327,42.6201867398499,22.5667099132431,21.1221903370793
2012-09-01,34.4,38.4,34.6,34.4527564206611,33.7,23.1,22.9601395420694,38.4407875009256,42.6612839911481,42.5713791545884,22.7435530708057,21.2841528788659
2012-10-01,34.4,38.5,34.6,34.5525024428504,33.6,22.8,22.6391619649043,38.4525589435029,42.6956217947183,42.5945012903442,22.6742089123322,21.2523891553151
2012-11-01,34.4,38.7,34.6,34.8298008499102,33.6,22.8,22.7893171629827,38.4670459814838,42.6163988938303,42.5654999455866,22.6280052953952,21.2359233479835
