date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2000-06-01,39.5,36.1,35.4975446793347,34.3,23.0,23.108397259419498
2000-07-01,39.7,36.4,35.5381939900197,34.3,22.9,23.1193385664251
2000-08-01,39.6,36.2,35.411057473909395,34.2,23.2,23.331980342582398
2000-09-01,39.7,35.6,35.5195805037828,34.3,23.0,22.934132152199897
2000-10-01,39.6,35.1,35.2266305261371,34.3,23.1,22.7363258160469
2000-11-01,39.6,35.2,35.5535289920663,34.2,23.9,23.810255994386395
2000-12-01,39.5,35.1,35.4162627265897,34.0,23.1,23.1579457200246
2001-01-01,39.5,34.9,35.445194116523204,34.2,23.0,23.2873071030015
2001-02-01,39.4,34.7,35.2908817475529,34.0,22.9,23.1428586583232
2001-03-01,39.4,35.2,35.4421475631867,34.1,23.6,23.4961536700792
2001-04-01,39.4,35.0,35.2244466244049,34.0,23.7,23.5121370151165
2001-05-01,39.4,35.4,35.318363333974,34.0,23.2,23.0567738398724
2001-06-01,39.4,36.0,35.4228160236277,34.0,23.2,23.2505453691925
2001-07-01,39.4,36.2,35.3570625576942,34.0,23.2,23.438211530303697
2001-08-01,39.3,36.2,35.4021644136862,33.9,22.9,22.975969917410197
2001-09-01,38.6,35.0,34.9193245830942,33.8,23.2,23.0880235174195
2001-10-01,39.2,35.0,35.12383342106661,33.7,23.7,23.299770404128104
2001-11-01,39.2,34.8,35.15975735494,33.8,23.4,23.3365790604703
2001-12-01,39.2,34.8,35.0957178838945,33.8,23.2,23.2465529773629
2002-01-01,39.3,34.6,35.1200370090172,33.7,22.8,23.1229067570042
2002-02-01,39.1,34.6,35.1784073086293,33.8,22.6,22.8985737717801
2002-03-01,39.1,34.8,35.0535347764759,33.9,23.0,22.8995292506837
2002-04-01,39.0,35.0,35.202918866035105,33.9,23.2,23.0401761244106
2002-05-01,39.1,35.3,35.238618204368,33.9,23.0,22.907725898231202
2002-06-01,39.1,35.7,35.153288340912496,33.9,23.2,23.197229918109603
2002-07-01,39.0,35.9,35.0943547960588,33.8,22.7,22.9278996064006
2002-08-01,39.1,35.8,34.996754401595105,33.9,23.2,23.228213547132203
2002-09-01,39.1,35.1,35.0152039743127,33.9,23.5,23.339995389517103
2002-10-01,39.0,34.9,35.028656296532695,33.8,23.6,23.1893668590413
2002-11-01,39.1,34.6,34.9649333471471,33.8,22.9,22.8636766454602
2002-12-01,38.7,34.6,34.8590855906237,33.8,22.6,22.6222298346497
2003-01-01,39.0,34.4,34.888445537448504,33.8,22.5,22.8523336075454
2003-02-01,39.0,34.2,34.7388679853292,33.6,22.9,23.2238926384685
2003-03-01,39.0,34.7,34.975406650015,33.8,23.0,22.9144903475077
2003-04-01,39.1,34.7,34.8757600790025,33.6,22.9,22.7803443129487
2003-05-01,39.0,35.1,35.0768231973946,33.7,23.3,23.242635954288602
2003-06-01,39.0,35.2,34.688737524676,33.6,22.5,22.4616509795555
2003-07-01,39.0,35.6,34.8432386351147,33.6,22.8,23.0263317819962
2003-08-01,39.0,35.7,34.904053174664895,33.7,23.1,23.083457657327
2003-09-01,39.0,34.9,34.8046071828404,33.6,23.3,23.0923772720889
2003-10-01,39.1,34.8,34.9340964270462,33.7,23.4,22.9871347128333
2003-11-01,39.0,34.4,34.7536467058075,33.8,23.0,22.992436896774997
2003-12-01,39.0,34.7,34.9147769290198,33.6,23.2,23.201016878643497
2004-01-01,39.1,34.4,34.8589726252308,33.7,22.6,22.9969675309192
2004-02-01,39.1,34.4,34.910655630632,33.8,22.6,22.8951761018775
2004-03-01,39.1,34.5,34.772915206153606,33.7,23.2,23.1433285808349
2004-04-01,39.0,34.7,34.8571301098903,33.7,23.0,22.928357836950497
2004-05-01,39.0,34.9,34.9174574381249,33.8,23.0,22.929428619523
2004-06-01,38.9,35.3,34.821796863573105,33.6,23.0,22.9385451303611
2004-07-01,39.0,35.7,34.9919855185251,33.7,22.6,22.8091786663869
2004-08-01,38.9,36.0,35.235236540714,33.7,23.0,22.978741976201896
2004-09-01,38.8,35.3,35.1942279288455,33.7,23.1,22.867212765082197
2004-10-01,39.0,35.1,35.2411860966419,33.8,23.3,22.9275742653373
2004-11-01,39.0,34.6,34.9247019047694,33.7,22.9,22.915301383823902
2004-12-01,39.2,35.1,35.2751045141894,33.8,23.0,22.965197278691804
2005-01-01,39.0,34.8,35.2280950236678,33.7,22.5,22.892515004217802
2005-02-01,39.1,34.7,35.1714458086132,33.8,22.8,23.065371997877698
2005-03-01,39.0,34.8,35.0699124529495,33.7,23.0,22.9826626037573
2005-04-01,38.9,35.1,35.2565424392264,33.8,23.3,23.267363591463898
2005-05-01,39.0,35.0,35.0550466590434,33.7,23.0,22.886825616161104
2005-06-01,39.2,35.8,35.355918222077605,33.7,23.2,23.1292394848964
2005-07-01,39.1,35.8,35.1338881230929,33.7,23.0,23.2052831602806
2005-08-01,39.1,35.8,35.0778044020701,33.7,22.7,22.6629050303654
2005-09-01,39.2,35.3,35.1710095663638,33.8,23.3,23.083031443655
2005-10-01,39.1,34.8,34.930383540269,33.8,22.9,22.5718141094303
2005-11-01,39.2,34.9,35.1852340712504,33.8,23.0,23.034030083709197
2005-12-01,39.1,35.1,35.2584388995999,33.8,22.9,22.850959082384897
2006-01-01,39.2,34.9,35.299298527503204,33.8,22.9,23.2788888949996
2006-02-01,39.2,35.0,35.461195054162296,33.8,22.8,23.0214214544626
2006-03-01,39.1,35.4,35.6649860793029,33.8,23.0,23.0192703877006
2006-04-01,39.5,34.8,34.9719296823346,33.9,22.8,22.769788737501397
2006-05-01,39.2,35.2,35.2679604174456,33.8,23.2,23.0437233414489
2006-06-01,39.2,35.9,35.4705598183904,33.9,23.0,22.937011417051302
2006-07-01,39.3,36.1,35.45340514842611,33.9,22.8,22.981253990845605
2006-08-01,39.3,36.2,35.5328133371714,33.8,23.1,23.0673188383611
2006-09-01,39.3,35.6,35.449296543675295,33.8,23.3,23.120334322515003
2006-10-01,39.2,35.3,35.4149857616106,33.9,23.5,23.213783498473102
2006-11-01,39.0,35.2,35.446798369300794,33.8,23.1,23.1359323879911
2006-12-01,39.3,35.3,35.4748347504541,33.9,23.4,23.3540507610216
2007-01-01,39.1,34.9,35.272619623900496,33.8,22.8,23.144726403176698
2007-02-01,38.8,34.7,35.1471680736992,33.7,22.9,23.088644815729605
2007-03-01,39.2,35.3,35.5699305850381,33.9,23.0,23.062155637499
2007-04-01,39.1,35.1,35.293343289601204,33.8,23.1,23.064722362407398
2007-05-01,39.2,35.5,35.5505752274698,33.8,23.3,23.10987855233
2007-06-01,39.1,35.6,35.1914495040543,33.9,23.1,23.047395218277302
2007-07-01,39.1,35.8,35.1640757740594,33.8,22.9,23.0722631387887
2007-08-01,39.1,35.6,34.9779739058551,33.8,23.0,22.946192459899997
2007-09-01,39.0,35.3,35.1287233707859,33.8,23.2,23.0370328088449
2007-10-01,39.1,35.1,35.1710886526399,33.8,23.2,22.9405884493585
2007-11-01,39.5,35.2,35.429055017364,33.8,23.5,23.542785804559397
2007-12-01,39.1,35.1,35.3013962628631,33.8,23.2,23.1835406071771
2008-01-01,39.1,35.2,35.574344308885,33.7,22.9,23.2310641699759
2008-02-01,39.0,34.9,35.3513854950794,33.7,22.5,22.6595302760217
2008-03-01,39.0,35.0,35.2706822109528,33.8,22.9,22.9943946203161
2008-04-01,38.8,35.0,35.2060923014461,33.7,23.1,23.0452268987332
2008-05-01,38.9,35.1,35.0911041419726,33.7,23.3,23.0763599738982
2008-06-01,39.0,35.5,35.1150145942657,33.7,23.2,23.1599824634182
2008-07-01,38.8,35.7,35.0761491434971,33.6,22.8,22.9573705001646
2008-08-01,38.8,35.7,35.1279329717131,33.7,23.1,23.043497372602896
2008-09-01,38.7,35.3,35.1198280485071,33.6,23.0,22.8490783463807
2008-10-01,38.7,35.0,35.0228116986596,33.5,23.2,22.9660878646454
2008-11-01,38.6,34.5,34.726605689260396,33.4,22.8,22.8425913199647
2008-12-01,38.4,34.4,34.6211221706476,33.3,22.7,22.712983071803603
2009-01-01,38.3,34.2,34.5823393785854,33.2,22.3,22.6132787675422
2009-02-01,38.3,33.9,34.3286105915848,33.3,22.8,22.935972745908398
2009-03-01,38.2,33.9,34.181686573307196,33.1,23.1,23.2082594112355
2009-04-01,38.1,34.0,34.2102981470145,33.1,22.8,22.7202318915482
2009-05-01,38.0,34.3,34.2365987674358,33.0,23.1,22.872095421073602
2009-06-01,37.9,34.6,34.2591718484701,33.0,22.6,22.581267707192303
2009-07-01,38.0,34.9,34.3087213598678,33.1,22.5,22.6480308123044
2009-08-01,38.0,34.7,34.1461082044678,33.1,22.8,22.741188077551303
2009-09-01,38.5,33.2,33.0108671397211,33.1,22.3,22.141542985671702
2009-10-01,37.8,34.1,34.0660902247944,33.0,22.8,22.5874564364034
2009-11-01,38.0,33.9,34.141263511477106,33.3,22.4,22.433123919118902
2009-12-01,38.0,33.7,33.9081811306607,33.2,22.4,22.433876504203
2010-01-01,38.2,33.8,34.2118832523257,33.3,22.2,22.532749834394103
2010-02-01,37.4,33.3,33.7015489665287,33.1,21.8,21.913415792253698
2010-03-01,38.1,34.0,34.3000010638018,33.3,22.3,22.393842591599302
2010-04-01,38.4,34.3,34.5081960268211,33.4,22.8,22.6856895512607
2010-05-01,38.2,34.5,34.3873970596597,33.4,22.6,22.398748512898898
2010-06-01,38.2,34.6,34.292254648839105,33.3,22.5,22.508948964062398
2010-07-01,38.2,34.9,34.3517990181891,33.4,22.4,22.515125748657397
2010-08-01,38.1,34.8,34.2569779163696,33.5,22.6,22.5513213443017
2010-09-01,38.2,34.4,34.2146133425937,33.5,22.8,22.6389585663544
2010-10-01,38.2,34.3,34.239659347854,33.5,22.4,22.203148145507498
2010-11-01,38.1,33.8,34.0410371535708,33.5,22.5,22.509572036486002
2010-12-01,38.2,33.9,34.0827787189518,33.5,22.4,22.4623437007838
2011-01-01,37.7,33.5,33.9348068250138,33.4,22.1,22.440062785805203
2011-02-01,38.2,33.7,34.0613897459129,33.5,22.3,22.404367508488498
2011-03-01,38.3,33.8,34.1023109491231,33.5,22.4,22.4786132423112
2011-04-01,38.3,34.0,34.2082641330364,33.6,22.6,22.4541185368728
2011-05-01,38.3,34.5,34.3572998250283,33.6,22.7,22.526593868967097
2011-06-01,38.3,34.5,34.2323149648686,33.6,22.6,22.623174476512
2011-07-01,38.3,34.6,34.104580343533804,33.7,22.4,22.499855059667002
2011-08-01,38.2,34.6,34.0521191734584,33.5,22.4,22.3704845240063
2011-09-01,38.3,34.4,34.2279432186735,33.6,22.7,22.5265148985606
2011-10-01,38.3,34.3,34.2297422393592,33.7,23.1,22.933157968436102
2011-11-01,38.3,34.0,34.2414652811348,33.6,22.7,22.6880926473629
2011-12-01,38.4,34.5,34.6361549259391,33.7,22.6,22.647609471527602
2012-01-01,38.3,33.9,34.3558567751097,33.8,22.4,22.7441192427139
2012-02-01,38.4,34.2,34.5324778804002,33.7,22.8,22.9149304901783
2012-03-01,38.3,34.0,34.2772327144549,33.7,22.6,22.654624435260402
2012-04-01,38.4,34.1,34.3178564195284,33.7,22.8,22.6450375440589
2012-05-01,38.3,34.3,34.129017133607604,33.6,22.8,22.655505348909603
2012-06-01,38.4,34.4,34.1634108218165,33.7,22.4,22.415367514457802
2012-07-01,38.4,34.7,34.2435806851611,33.7,22.6,22.6780845679654
2012-08-01,38.5,35.0,34.469366053910605,33.6,22.7,22.6966330871623
2012-09-01,38.4,34.6,34.453937330777194,33.7,23.1,22.9526587091283
2012-10-01,38.5,34.6,34.552599062512805,33.6,22.8,22.6391467791131
2012-11-01,38.7,34.6,34.829595059642,33.6,22.8,22.786857747837402
2012-12-01,38.5,34.5,34.5878441527455,33.8,22.9,22.918335331173395
2013-01-01,38.5,33.9,34.338153579426105,33.6,22.3,22.6255078563208
2013-02-01,38.6,34.1,34.4156116908228,33.8,22.7,22.8429113709553
2013-03-01,38.6,34.1,34.3439449711618,33.8,23.0,23.0350312965099
2013-04-01,38.6,34.1,34.3214734708803,33.7,23.1,22.9455716104169
2013-05-01,38.6,34.6,34.4242477996788,33.7,22.9,22.7480114098853
2013-06-01,38.6,34.7,34.4954137786463,33.7,22.9,22.9082255280545
2013-07-01,38.4,34.9,34.4655401429673,33.5,23.1,23.16956369653
2013-08-01,38.6,35.3,34.7841027201443,33.6,23.1,23.1167771484695
2013-09-01,38.6,34.7,34.5725518569851,33.7,23.0,22.8768085014994
2013-10-01,38.9,34.6,34.5863910233414,33.6,23.1,22.9466866224324
2013-11-01,39.0,34.5,34.7280274598098,33.7,23.2,23.205323415410298
2013-12-01,38.3,34.4,34.4477961544491,33.6,22.7,22.684850622128
2014-01-01,38.6,34.1,34.5131482235535,33.5,22.7,23.034862336531898
2014-02-01,38.0,33.3,33.6119244684703,33.4,22.3,22.46338026338
2014-03-01,38.6,34.3,34.5146843613835,33.7,22.8,22.7983054645043
2014-04-01,38.7,34.3,34.5217875802061,33.7,23.2,23.0498723937297
2014-05-01,38.7,34.8,34.6238157147126,33.7,23.3,23.1164585774955
2014-06-01,38.6,34.7,34.503908506173396,33.7,23.2,23.1948798266878
2014-07-01,38.4,34.9,34.452869013229495,33.7,22.7,22.7692630811377
2014-08-01,38.7,35.0,34.5046127627446,33.7,22.9,22.9303916190821
2014-09-01,38.8,34.6,34.5042003205949,33.7,23.2,23.1265816746694
2014-10-01,38.7,34.5,34.525708872635,33.7,23.1,22.922476177843198
2014-11-01,38.7,34.3,34.521734527828805,33.8,23.0,23.041901817030602
2014-12-01,38.8,34.6,34.6395387178446,33.8,23.3,23.272621455102897
2015-01-01,38.8,34.4,34.7884936110205,33.8,22.9,23.2354795329024
2015-02-01,38.7,34.5,34.8217436644519,33.8,22.9,23.079538299987103
2015-03-01,38.8,34.7,34.891946987230504,33.7,23.0,22.984244548722803
2015-04-01,38.7,34.4,34.596906720536,33.6,23.0,22.840400410402104
2015-05-01,38.7,34.9,34.7214349729183,33.6,22.9,22.646883044914
2015-06-01,38.7,34.9,34.7000307420428,33.7,23.0,22.989541431890803
2015-07-01,38.8,35.3,34.8205234061624,33.7,23.0,23.0931761822493
2015-08-01,38.8,35.1,34.6354611660379,33.7,23.0,23.0691855154104
2015-09-01,38.8,33.9,33.841198418808496,33.7,22.7,22.6456640411289
2015-10-01,38.8,34.7,34.7571833549922,33.7,23.3,23.1206302186934
2015-11-01,38.6,34.6,34.8077066792018,33.7,22.8,22.862223111597398
2015-12-01,38.8,35.0,35.0416126244885,33.8,23.2,23.133794828259397
2016-01-01,38.8,34.6,34.9865492898341,33.7,22.7,23.027804708032104
2016-02-01,38.7,34.4,34.731981116798,33.6,22.7,22.8843091180997
2016-03-01,38.9,34.9,35.082034845353895,33.6,23.3,23.279926167966
2016-04-01,38.9,34.8,34.9744839332631,33.6,23.3,23.159486405760898
2016-05-01,38.7,34.5,34.3170415161232,33.6,23.7,23.4105724345263
2016-06-01,38.8,35.0,34.775859389738194,33.6,23.0,22.987630034468104
2016-07-01,38.7,35.3,34.778334371182105,33.6,23.1,23.214173315854897
2016-08-01,38.7,35.6,35.1777585882471,33.6,23.0,23.1041441135074
2016-09-01,38.7,35.0,34.9779091712443,33.6,23.2,23.161242301046
2016-10-01,38.6,34.7,34.7744866672805,33.6,23.3,23.0738293633007
2016-11-01,38.6,34.5,34.677734167581605,33.6,23.5,23.5646866037844
2016-12-01,38.7,34.8,34.8378881521827,33.5,23.0,22.9048171401184
2017-01-01,38.6,34.5,34.9040638649521,33.6,22.5,22.822161880685396
2017-02-01,38.8,34.7,35.049508221890505,33.6,23.1,23.2882632932181
2017-03-01,38.6,34.8,34.99082375381,33.5,23.2,23.2080353736912
2017-04-01,38.8,34.9,35.0442222985226,33.7,23.4,23.290551509218897
2017-05-01,38.8,35.2,35.0235526207523,33.6,23.6,23.263869874527998
2017-06-01,38.9,35.3,35.0565658844943,33.7,23.3,23.314773965405504
2017-07-01,38.8,35.6,35.049760138859,33.7,22.8,22.9269605474018
2017-08-01,38.7,35.5,35.1021497857274,33.6,22.4,22.5329462567562
2017-09-01,38.5,34.9,34.8951826089737,33.6,23.1,23.0407121217899
2017-10-01,38.8,35.0,35.0780343572778,33.7,23.4,23.1475669399491
2017-11-01,38.8,34.8,34.9375590147089,33.8,22.9,22.9300722295398
2017-12-01,38.8,34.9,34.9320827852526,33.7,23.2,23.082827606305
2018-01-01,38.6,34.6,35.0368748226091,33.6,22.8,23.1305322440706
2018-02-01,38.9,35.2,35.563102999821794,33.8,23.0,23.1894876666139
2018-03-01,38.8,35.0,35.2051379829404,33.7,23.0,23.038917199422997
2018-04-01,38.9,35.2,35.3373527897649,33.8,23.9,23.822126168762
2018-05-01,38.9,35.4,35.2397009457085,33.8,23.5,23.1657510077759
2018-06-01,38.9,35.5,35.235363661284296,33.8,23.0,23.026725339646696
2018-07-01,39.0,35.8,35.2307354209025,33.8,23.1,23.234694203371
2018-08-01,39.0,35.4,35.0065431201247,33.8,22.9,23.035823964657997
2018-09-01,38.8,35.0,35.0075393393509,33.7,23.3,23.2234396602103
2018-10-01,38.9,35.0,35.0640210573424,33.7,23.3,23.00987414482
2018-11-01,39.2,35.2,35.2964189000705,33.7,23.3,23.288565586543196
2018-12-01,38.9,35.1,35.130863051479395,33.7,23.5,23.3835115431532
2019-01-01,39.0,34.9,35.3719368579741,33.8,23.1,23.430007416118197
2019-02-01,38.7,34.5,34.8815775209668,33.6,22.6,22.798765645297102
2019-03-01,38.9,34.8,35.0170188299126,33.7,23.1,23.1881559408556
2019-04-01,38.9,34.9,35.0324884021323,33.7,23.0,22.9421187440741
2019-05-01,38.9,35.4,35.2537468174588,33.6,23.3,22.9626820103278
2019-06-01,38.9,35.6,35.322692144752395,33.6,23.1,23.1305492872465
2019-07-01,38.9,35.9,35.3225767165175,33.5,23.0,23.140125812864
2019-08-01,39.0,35.7,35.305975561798796,33.6,23.1,23.242185862778502
2019-09-01,39.0,35.4,35.4109952540433,33.6,23.3,23.202184512817396
2019-10-01,39.1,35.3,35.3522831490982,33.6,23.8,23.5068237152985
2019-11-01,39.3,35.3,35.364176394071706,33.5,23.8,23.7449065080691
2019-12-01,38.9,35.3,35.329517237449004,33.6,23.2,23.0700246043785
2020-01-01,38.9,34.6,35.089679897677605,33.6,22.7,23.010713594033998
2020-02-01,38.9,34.7,35.0935433263343,33.7,22.9,23.1099021462916
2020-03-01,38.5,33.9,34.1199429009159,33.4,22.8,22.917908828505897
2020-04-01,37.6,33.6,33.7467149027651,33.5,21.0,20.966874880480002
2020-05-01,37.8,33.4,33.266808937361304,34.1,21.5,21.196546264151102
