date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2000-06-01,39.5,36.1,35.497544962424996,34.3,23.0,23.1083972605592
2000-07-01,39.7,36.4,35.5381940621204,34.3,22.9,23.1193385673072
2000-08-01,39.6,36.2,35.411057341086,34.2,23.2,23.3319803430081
2000-09-01,39.7,35.6,35.5195803543579,34.3,23.0,22.9341321533816
2000-10-01,39.6,35.1,35.226630306513,34.3,23.1,22.736325815299395
2000-11-01,39.6,35.2,35.5535287886761,34.2,23.9,23.8102559925214
2000-12-01,39.5,35.1,35.4162625946835,34.0,23.1,23.157945717125397
2001-01-01,39.5,34.9,35.445193986056104,34.2,23.0,23.287307100914102
2001-02-01,39.4,34.7,35.2908811396338,34.0,22.9,23.1428586532518
2001-03-01,39.4,35.2,35.4421475697681,34.1,23.6,23.4961536714743
2001-04-01,39.4,35.0,35.2244466934388,34.0,23.7,23.5121370189012
2001-05-01,39.4,35.4,35.3183646715287,34.0,23.2,23.0567738438272
2001-06-01,39.4,36.0,35.4228164148496,34.0,23.2,23.250545375264
2001-07-01,39.4,36.2,35.357062668469894,34.0,23.2,23.4382115357507
2001-08-01,39.3,36.2,35.4021643272255,33.9,22.9,22.975969921003102
2001-09-01,38.6,35.0,34.9193244005835,33.8,23.2,23.088023520209997
2001-10-01,39.2,35.0,35.1238330560438,33.7,23.7,23.2997704000848
2001-11-01,39.2,34.8,35.1597566302286,33.8,23.4,23.336579051017605
2001-12-01,39.2,34.8,35.095717424099306,33.8,23.2,23.2465529641408
2002-01-01,39.3,34.6,35.1200367180404,33.7,22.8,23.1229067438981
2002-02-01,39.1,34.6,35.1784066036356,33.8,22.6,22.8985737543431
2002-03-01,39.1,34.8,35.0535349761484,33.9,23.0,22.8995292444795
2002-04-01,39.0,35.0,35.202919344071205,33.9,23.2,23.0401761563486
2002-05-01,39.1,35.3,35.2386203516166,33.9,23.0,22.907725901976498
2002-06-01,39.1,35.7,35.1532884627181,33.9,23.2,23.1972299291364
2002-07-01,39.0,35.9,35.094355705609196,33.8,22.7,22.927899630292
2002-08-01,39.1,35.8,34.9967551547787,33.9,23.2,23.228213568034
2002-09-01,39.1,35.1,35.0152043079915,33.9,23.5,23.339995421110302
2002-10-01,39.0,34.9,35.0286545626745,33.8,23.6,23.1893668733589
2002-11-01,39.1,34.6,34.9649316007905,33.8,22.9,22.8636766466505
2002-12-01,38.7,34.6,34.859083795882896,33.8,22.6,22.6222298255923
2003-01-01,39.0,34.4,34.8884437884509,33.8,22.5,22.852333350124397
2003-02-01,39.0,34.2,34.7388661844127,33.6,22.9,23.223892614699203
2003-03-01,39.0,34.7,34.975408419513805,33.8,23.0,22.9144903348843
2003-04-01,39.1,34.7,34.8757621755695,33.6,22.9,22.780344480971102
2003-05-01,39.0,35.1,35.076826283369996,33.7,23.3,23.242635965272196
2003-06-01,39.0,35.2,34.6887380867943,33.6,22.5,22.4616510174437
2003-07-01,39.0,35.6,34.8432412992218,33.6,22.8,23.0263318524062
2003-08-01,39.0,35.7,34.9040557940883,33.7,23.1,23.083457720893
2003-09-01,39.0,34.9,34.804608686084,33.6,23.3,23.092377361614698
2003-10-01,39.1,34.8,34.934093311215705,33.7,23.4,22.987134774183804
2003-11-01,39.0,34.4,34.7536428737835,33.8,23.0,22.9924369287218
2003-12-01,39.0,34.7,34.9147715626279,33.6,23.2,23.201016683292302
2004-01-01,39.1,34.4,34.8589666334168,33.7,22.6,22.996967014359
2004-02-01,39.1,34.4,34.9106461441519,33.8,22.6,22.895176044516102
2004-03-01,39.1,34.5,34.7729245667186,33.7,23.2,23.1433285325775
2004-04-01,39.0,34.7,34.857130287674195,33.7,23.0,22.9283581199634
2004-05-01,39.0,34.9,34.9174769353957,33.8,23.0,22.9294286330413
2004-06-01,38.9,35.3,34.8217939349566,33.6,23.0,22.9385452043334
2004-07-01,39.0,35.7,34.991986238730505,33.7,22.6,22.809178808937002
2004-08-01,38.9,36.0,35.2352463271559,33.7,23.0,22.978742186157397
2004-09-01,38.8,35.3,35.194227631802896,33.7,23.1,22.8672130889192
2004-10-01,39.0,35.1,35.241179993733795,33.8,23.3,22.9275745560921
2004-11-01,39.0,34.6,34.924697110531696,33.7,22.9,22.9153015509588
2004-12-01,39.2,35.1,35.275099190830005,33.8,23.0,22.965197005038398
2005-01-01,39.0,34.8,35.228060332648504,33.7,22.5,22.892514280423196
2005-02-01,39.1,34.7,35.1714351671827,33.8,22.8,23.0653706594699
2005-03-01,39.0,34.8,35.0699361689435,33.7,23.0,22.9826625180416
2005-04-01,38.9,35.1,35.25654683012979,33.8,23.3,23.267363987451702
2005-05-01,39.0,35.0,35.0550869738058,33.7,23.0,22.886825720124197
2005-06-01,39.2,35.8,35.3559158308951,33.7,23.2,23.129239758144003
2005-07-01,39.1,35.8,35.1338870123765,33.7,23.0,23.205283636660198
2005-08-01,39.1,35.8,35.077818572130106,33.7,22.7,22.6629057012086
2005-09-01,39.2,35.3,35.1710032948182,33.8,23.3,23.0830322927121
2005-10-01,39.1,34.8,34.930371030425896,33.8,22.9,22.571814922251
2005-11-01,39.2,34.9,35.1852236361005,33.8,23.0,23.0340305894536
2005-12-01,39.1,35.1,35.258429826951,33.8,22.9,22.8509587531947
2006-01-01,39.2,34.9,35.299233032533,33.8,22.9,23.278887471086303
2006-02-01,39.2,35.0,35.461183000184896,33.8,22.8,23.0214184010032
2006-03-01,39.1,35.4,35.6650260192079,33.8,23.0,23.0192696910925
2006-04-01,39.5,34.8,34.9719447455838,33.9,22.8,22.7697881871906
2006-05-01,39.2,35.2,35.2680303012595,33.8,23.2,23.043722768811303
2006-06-01,39.2,35.9,35.470569470421296,33.9,23.0,22.9370114192943
2006-07-01,39.3,36.1,35.453417159071996,33.9,22.8,22.981254663277998
2006-08-01,39.3,36.2,35.532849136934296,33.8,23.1,23.067320600482503
2006-09-01,39.3,35.6,35.4491999273286,33.8,23.3,23.120342139779396
2006-10-01,39.2,35.3,35.4149833338171,33.9,23.5,23.2137857829671
2006-11-01,39.0,35.2,35.4467942432082,33.8,23.1,23.135933642501303
2006-12-01,39.3,35.3,35.4748109069107,33.9,23.4,23.354050601805703
2007-01-01,39.1,34.9,35.272525754371706,33.8,22.8,23.144723900791202
2007-02-01,38.8,34.7,35.1471609567566,33.7,22.9,23.0886280794992
2007-03-01,39.2,35.3,35.5699765907992,33.9,23.0,23.0621537939857
2007-04-01,39.1,35.1,35.2934184461887,33.8,23.1,23.064726590250203
2007-05-01,39.2,35.5,35.5506571916327,33.8,23.3,23.109876015336198
2007-06-01,39.1,35.6,35.1914741661286,33.9,23.1,23.0473942247534
2007-07-01,39.1,35.8,35.1641007540387,33.8,22.9,23.072263728906396
2007-08-01,39.1,35.6,34.9780195649106,33.8,23.0,22.9461947089523
2007-09-01,39.0,35.3,35.128530796423895,33.8,23.2,23.037046286716198
2007-10-01,39.1,35.1,35.1710925247949,33.8,23.2,22.9406116360166
2007-11-01,39.5,35.2,35.4290506607831,33.8,23.5,23.542785497797198
2007-12-01,39.1,35.1,35.301349272229295,33.8,23.2,23.1835372941687
2008-01-01,39.1,35.2,35.574245080900205,33.7,22.9,23.2310567522349
2008-02-01,39.0,34.9,35.3513746779957,33.7,22.5,22.6594966192951
2008-03-01,39.0,35.0,35.270718220050796,33.8,22.9,22.9943869216457
2008-04-01,38.8,35.0,35.2062046896634,33.7,23.1,23.0452310412015
2008-05-01,38.9,35.1,35.0913192507331,33.7,23.3,23.076350989725498
2008-06-01,39.0,35.5,35.1150229613938,33.7,23.2,23.1599766346995
2008-07-01,38.8,35.7,35.0761587761399,33.6,22.8,22.9573679873004
2008-08-01,38.8,35.7,35.1279666132113,33.7,23.1,23.043504557870303
2008-09-01,38.7,35.3,35.1195249894807,33.6,23.0,22.849109236433897
2008-10-01,38.7,35.0,35.0228138654374,33.5,23.2,22.966166788618604
2008-11-01,38.6,34.5,34.7266018410636,33.4,22.8,22.842602418971897
2008-12-01,38.4,34.4,34.6210532980967,33.3,22.7,22.712991088727
2009-01-01,38.3,34.2,34.582242023711096,33.2,22.3,22.6132826351051
2009-02-01,38.3,33.9,34.328642553634,33.3,22.8,22.935778807270697
2009-03-01,38.2,33.9,34.1817125208755,33.1,23.1,23.208260188491803
2009-04-01,38.1,34.0,34.210455657807195,33.1,22.8,22.7202494694476
2009-05-01,38.0,34.3,34.2369329437964,33.0,23.1,22.8720951180443
2009-06-01,37.9,34.6,34.2591598176676,33.0,22.6,22.581258143495198
2009-07-01,38.0,34.9,34.3086985966187,33.1,22.5,22.648038406914896
2009-08-01,38.0,34.7,34.146093627038304,33.1,22.8,22.741203283783
2009-09-01,38.5,33.2,33.0105223408779,33.1,22.3,22.1416595643249
2009-10-01,37.8,34.1,34.0660499756155,33.0,22.8,22.587579354787398
2009-11-01,38.0,33.9,34.141223754450195,33.3,22.4,22.433131630988196
2009-12-01,38.0,33.7,33.9080733331955,33.2,22.4,22.433877707673396
2010-01-01,38.2,33.8,34.2117961351562,33.3,22.2,22.5327445540482
2010-02-01,37.4,33.3,33.701629437419,33.1,21.8,21.9130532840461
2010-03-01,38.1,34.0,34.3000598717308,33.3,22.3,22.3938337370644
2010-04-01,38.4,34.3,34.5084120122609,33.4,22.8,22.6856998552188
2010-05-01,38.2,34.5,34.387928127932604,33.4,22.6,22.3987532694267
2010-06-01,38.2,34.6,34.2923082734667,33.3,22.5,22.508943651616697
2010-07-01,38.2,34.9,34.351830311296894,33.4,22.4,22.515156916020004
2010-08-01,38.1,34.8,34.2565084251433,33.5,22.6,22.5513878384053
2010-09-01,38.2,34.4,34.2142633776008,33.5,22.8,22.639235311561798
2010-10-01,38.2,34.3,34.239577632713,33.5,22.4,22.2033766870306
2010-11-01,38.1,33.8,34.041000796212394,33.5,22.5,22.509467417940897
2010-12-01,38.2,33.9,34.0826256386523,33.5,22.4,22.4624288856009
2011-01-01,37.7,33.5,33.9347560857992,33.4,22.1,22.440128004598698
2011-02-01,38.2,33.7,34.0615887853808,33.5,22.3,22.403387047526003
2011-03-01,38.3,33.8,34.1024789466255,33.5,22.4,22.478652262920605
2011-04-01,38.3,34.0,34.208614476974894,33.6,22.6,22.4541711529908
2011-05-01,38.3,34.5,34.357908795425,33.6,22.7,22.5266358338056
2011-06-01,38.3,34.5,34.2324031130975,33.6,22.6,22.623188932568002
2011-07-01,38.3,34.6,34.1045935526744,33.7,22.4,22.500157535255298
2011-08-01,38.2,34.6,34.051128047600194,33.5,22.4,22.370579238847398
2011-09-01,38.3,34.4,34.2276730948932,33.6,22.7,22.5268957391039
2011-10-01,38.3,34.3,34.2296376463677,33.7,23.1,22.9334245175433
2011-11-01,38.3,34.0,34.2414680393766,33.6,22.7,22.6878376286619
2011-12-01,38.4,34.5,34.6360235055737,33.7,22.6,22.6477464485043
2012-01-01,38.3,33.9,34.3557842575944,33.8,22.4,22.7442383350261
2012-02-01,38.4,34.2,34.532518563476,33.7,22.8,22.9134971802952
2012-03-01,38.3,34.0,34.2771196283044,33.7,22.6,22.654689364604998
2012-04-01,38.4,34.1,34.3198346647657,33.7,22.8,22.6450844885883
2012-05-01,38.3,34.3,34.1292176649635,33.6,22.8,22.6555782580392
2012-06-01,38.4,34.4,34.163164237153104,33.7,22.4,22.4153562893791
2012-07-01,38.4,34.7,34.243434656675,33.7,22.6,22.678594464288
2012-08-01,38.5,35.0,34.4679381384627,33.6,22.7,22.6966994065827
2012-09-01,38.4,34.6,34.453152911711605,33.7,23.1,22.953345151926104
2012-10-01,38.5,34.6,34.552907950953,33.6,22.8,22.639396895880605
2012-11-01,38.7,34.6,34.830180055004895,33.6,22.8,22.7864404871783
2012-12-01,38.5,34.5,34.5870411955755,33.8,22.9,22.918536452809402
2013-01-01,38.5,33.9,34.3383727594022,33.6,22.3,22.625707970546998
2013-02-01,38.6,34.1,34.4163891423474,33.8,22.7,22.841062726097103
2013-03-01,38.6,34.1,34.3445618154581,33.8,23.0,23.0351788282695
2013-04-01,38.6,34.1,34.3222535952153,33.7,23.1,22.9456805254355
2013-05-01,38.6,34.6,34.4244988590569,33.7,22.9,22.748001871360604
2013-06-01,38.6,34.7,34.495002713656504,33.7,22.9,22.9081935970226
2013-07-01,38.4,34.9,34.4652797394539,33.5,23.1,23.170243332715604
2013-08-01,38.6,35.3,34.7821631755289,33.6,23.1,23.1167032831542
2013-09-01,38.6,34.7,34.5708050709777,33.7,23.0,22.877633422856103
2013-10-01,38.9,34.6,34.5863194481764,33.6,23.1,22.9467045950212
2013-11-01,39.0,34.5,34.7332465881066,33.7,23.2,23.2050126031715
2013-12-01,38.3,34.4,34.4453148758307,33.6,22.7,22.6848811034379
2014-01-01,38.6,34.1,34.5128200754889,33.5,22.7,23.035450752377898
2014-02-01,38.0,33.3,33.612807684489105,33.4,22.3,22.461654311885198
2014-03-01,38.6,34.3,34.515681919482496,33.7,22.8,22.7984885605905
2014-04-01,38.7,34.3,34.5211488648874,33.7,23.2,23.050035065551402
2014-05-01,38.7,34.8,34.6241187774636,33.7,23.3,23.1164130370918
2014-06-01,38.6,34.7,34.5034973455422,33.7,23.2,23.1949348926177
2014-07-01,38.4,34.9,34.4526853589291,33.7,22.7,22.770000255837697
2014-08-01,38.7,35.0,34.5023613025437,33.7,22.9,22.929042444135103
2014-09-01,38.8,34.6,34.5015576026121,33.7,23.2,23.127650939045
2014-10-01,38.7,34.5,34.5253519068822,33.7,23.1,22.9224423598877
2014-11-01,38.7,34.3,34.5316492463445,33.8,23.0,23.0418819361195
2014-12-01,38.8,34.6,34.6355123653272,33.8,23.3,23.2726621980059
2015-01-01,38.8,34.4,34.7880019121856,33.8,22.9,23.236626037926396
2015-02-01,38.7,34.5,34.822048666109,33.8,22.9,23.078034726480798
2015-03-01,38.8,34.7,34.8940294972819,33.7,23.0,22.984546883821697
2015-04-01,38.7,34.4,34.593465798611696,33.6,23.0,22.8403471210151
2015-05-01,38.7,34.9,34.7221440300037,33.6,22.9,22.6468880242373
2015-06-01,38.7,34.9,34.699549779788,33.7,23.0,22.9898184292526
2015-07-01,38.8,35.3,34.8201937776237,33.7,23.0,23.0940759091424
2015-08-01,38.8,35.1,34.6331989124012,33.7,23.0,23.0665353982889
2015-09-01,38.8,33.9,33.8384624529609,33.7,22.7,22.6464949564784
2015-10-01,38.8,34.7,34.757002656515105,33.7,23.3,23.1203502564891
2015-11-01,38.6,34.6,34.821855990812395,33.7,22.8,22.862436765261698
2015-12-01,38.8,35.0,35.0389948478006,33.8,23.2,23.1335925977567
2016-01-01,38.8,34.6,34.977261072827,33.7,22.7,23.0295257807589
2016-02-01,38.7,34.4,34.735168215499705,33.6,22.7,22.8843586598773
2016-03-01,38.9,34.9,35.0857659751384,33.6,23.3,23.280133414172603
2016-04-01,38.9,34.8,34.971793383847,33.6,23.3,23.1588754298623
2016-05-01,38.7,34.5,34.317706926837694,33.6,23.7,23.410634698831302
2016-06-01,38.8,35.0,34.7747929886208,33.6,23.0,22.9880320141962
2016-07-01,38.7,35.3,34.777127723955395,33.6,23.1,23.2150237402187
2016-08-01,38.7,35.6,35.175183488726894,33.6,23.0,23.1004729615968
2016-09-01,38.7,35.0,34.9748861777015,33.6,23.2,23.162336991409603
2016-10-01,38.6,34.7,34.7745549751997,33.6,23.3,23.0733400511777
2016-11-01,38.6,34.5,34.6910065489882,33.6,23.5,23.565652404987603
2016-12-01,38.7,34.8,34.837332322041995,33.5,23.0,22.904373846704697
2017-01-01,38.6,34.5,34.8879107934373,33.6,22.5,22.822989793930898
2017-02-01,38.8,34.7,35.0591714987011,33.6,23.1,23.288473612094602
2017-03-01,38.6,34.8,34.9941470998308,33.5,23.2,23.206912621648
2017-04-01,38.8,34.9,35.0497883609511,33.7,23.4,23.288113372761
2017-05-01,38.8,35.2,35.0280870936901,33.6,23.6,23.2625586730621
2017-06-01,38.9,35.3,35.0398653103586,33.7,23.3,23.3252507988311
2017-07-01,38.8,35.6,35.0482403992247,33.7,22.8,22.9322387811202
2017-08-01,38.7,35.5,35.1042637810801,33.6,22.4,22.521139016842
2017-09-01,38.5,34.9,34.890311162078596,33.6,23.1,23.0400555231282
2017-10-01,38.8,35.0,35.0768137931882,33.7,23.4,23.145803517414603
2017-11-01,38.8,34.8,34.949537550710694,33.8,22.9,22.9314334775808
2017-12-01,38.8,34.9,34.9346097378686,33.7,23.2,23.0822345995037
2018-01-01,38.6,34.6,35.0136597504184,33.6,22.8,23.1308011541308
2018-02-01,38.9,35.2,35.5804709162259,33.8,23.0,23.1899636623174
2018-03-01,38.8,35.0,35.2085457301139,33.7,23.0,23.0362126041868
2018-04-01,38.9,35.2,35.3553317522739,33.8,23.9,23.8179673771417
2018-05-01,38.9,35.4,35.24882309738071,33.8,23.5,23.162175573399
2018-06-01,38.9,35.5,35.1985832230062,33.8,23.0,23.0524963992947
2018-07-01,39.0,35.8,35.2359273116778,33.8,23.1,23.244923914588
2018-08-01,39.0,35.4,35.0028284078997,33.8,22.9,23.0139268471641
2018-09-01,38.8,35.0,35.0011344592376,33.7,23.3,23.220548195348503
2018-10-01,38.9,35.0,35.0619052529737,33.7,23.3,23.0065365101127
2018-11-01,39.2,35.2,35.3033966953923,33.7,23.3,23.289994099924503
2018-12-01,38.9,35.1,35.1364651022753,33.7,23.5,23.382868115616997
2019-01-01,39.0,34.9,35.349980608769,33.8,23.1,23.429051949853395
2019-02-01,38.7,34.5,34.9052230451986,33.6,22.6,22.7982223281403
2019-03-01,38.9,34.8,35.0194145753056,33.7,23.1,23.183740535545997
2019-04-01,38.9,34.9,35.0650469418265,33.7,23.0,22.936052673219105
2019-05-01,38.9,35.4,35.2684686216536,33.6,23.3,22.9563639511166
2019-06-01,38.9,35.6,35.260399164618,33.6,23.1,23.178215851403998
2019-07-01,38.9,35.9,35.3361052218801,33.5,23.0,23.1537851298469
2019-08-01,39.0,35.7,35.2967109535112,33.6,23.1,23.2079110273139
2019-09-01,39.0,35.4,35.4030912037596,33.6,23.3,23.1961286582953
2019-10-01,39.1,35.3,35.349871173196,33.6,23.8,23.501540022375803
2019-11-01,39.3,35.3,35.3671163066863,33.5,23.8,23.745626892800498
2019-12-01,38.9,35.3,35.3390899840199,33.6,23.2,23.0697086829137
2020-01-01,38.9,34.6,35.0657679073421,33.6,22.7,23.0098832208233
2020-02-01,38.9,34.7,35.123130031589106,33.7,22.9,23.1100837595185
2020-03-01,38.5,33.9,34.1236550805195,33.4,22.8,22.913472185461
2020-04-01,37.6,33.6,33.789149469624,33.5,21.0,20.9608210061422
2020-05-01,37.8,33.4,33.2843531074575,34.1,21.5,21.1890549329678
2020-06-01,38.2,34.4,34.0355287697298,34.0,21.9,21.9886172585802
2020-07-01,38.2,34.0,33.438250394570304,34.0,21.9,22.052649293808198
2020-08-01,38.5,34.7,34.2847680744464,34.0,22.3,22.388430199170603
