date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.120004742606
1997-12-01,,39.5,,,34.6,23.0,23.0669462539515
1998-01-01,,39.6,,,34.6,22.8,23.1907565290881
1998-02-01,,39.5,,,34.5,23.0,22.951844287998
1998-03-01,,39.4,,,34.5,23.1,23.008932409749
1998-04-01,,39.5,,,34.4,23.2,22.9625378432226
1998-05-01,,39.5,,,34.5,23.0,22.8201009978517
1998-06-01,,39.4,,,34.4,22.5,22.6611579786864
1998-07-01,,39.6,,,34.5,23.1,23.2728662527542
1998-08-01,,39.5,,,34.5,22.4,22.49304106082
1998-09-01,,39.1,,,34.3,22.3,22.2655304266494
1998-10-01,,39.5,,,34.5,23.2,22.9358164629901
1998-11-01,,39.5,,,34.4,23.1,23.0504901629323
1998-12-01,,39.8,,,34.5,23.4,23.465018666474
1999-01-01,,39.4,,,34.4,22.4,22.7348364038209
1999-02-01,,39.6,,,34.4,23.2,23.2416976894896
1999-03-01,,39.5,,,34.3,23.1,23.0031625427365
1999-04-01,,39.6,,,34.4,23.1,22.8518708319045
1999-05-01,,39.5,,,34.3,23.6,23.4124133439746
1999-06-01,,39.6,,,34.3,23.1,23.2534450319291
1999-07-01,,39.5,,,34.4,22.9,23.0988870600242
1999-08-01,,39.6,,,34.4,22.9,23.0348676012258
1999-09-01,,39.1,,,34.3,23.3,23.2714741558861
1999-10-01,,39.6,,,34.4,23.4,23.0807942464736
1999-11-01,,39.7,,,34.4,23.2,23.1093412996928
1999-12-01,,39.7,,,34.4,23.1,23.1645831447712
2000-01-01,,39.7,34.8,35.3570136388723,34.4,23.2,23.5050419687933
2000-02-01,,39.9,34.9,35.5008505891157,34.4,23.0,23.1365132609026
2000-03-01,,39.7,35.2,35.440123607461,34.4,23.3,23.1976335399917
2000-04-01,,39.8,35.2,35.4344795940025,34.4,24.1,23.8764525592423
2000-05-01,,39.7,35.5,35.4128383100956,34.3,23.6,23.424997637057
2000-06-01,,39.5,36.1,35.4975404189871,34.3,23.0,23.1083972608459
2000-07-01,,39.7,36.4,35.5381937947193,34.3,22.9,23.1193385672561
2000-08-01,,39.6,36.2,35.4110572533113,34.2,23.2,23.3319803428044
2000-09-01,,39.7,35.6,35.5195814438568,34.3,23.0,22.9341321545543
2000-10-01,,39.6,35.1,35.2266318931911,34.3,23.1,22.7363258153549
2000-11-01,,39.6,35.2,35.5535304064224,34.2,23.9,23.8102559923565
2000-12-01,,39.5,35.1,35.4162639619938,34.0,23.1,23.1579457169525
2001-01-01,,39.5,34.9,35.4451949715831,34.2,23.0,23.287307101423
2001-02-01,,39.4,34.7,35.2908819649893,34.0,22.9,23.1428586495512
2001-03-01,,39.4,35.2,35.4421478223445,34.1,23.6,23.4961536727946
2001-04-01,,39.4,35.0,35.2244465004426,34.0,23.7,23.5121370204782
2001-05-01,,39.4,35.4,35.3183616093896,34.0,23.2,23.0567738436567
2001-06-01,,39.4,36.0,35.4228109581125,34.0,23.2,23.2505453768859
2001-07-01,,39.4,36.2,35.3570622588083,34.0,23.2,23.4382115367766
2001-08-01,,39.3,36.2,35.4021641956524,33.9,22.9,22.9759699215417
2001-09-01,,38.6,35.0,34.9193255659628,33.8,23.2,23.0880235223067
2001-10-01,,39.2,35.0,35.1238350345985,33.7,23.7,23.2997703984991
2001-11-01,,39.2,34.8,35.159760399641,33.8,23.4,23.3365790472511
2001-12-01,,39.2,34.8,35.0957198433921,33.8,23.2,23.2465529594928
2002-01-01,,39.3,34.6,35.1200384498916,33.7,22.8,23.1229067397521
2002-02-01,,39.1,34.6,35.1784077033494,33.8,22.6,22.8985737445022
2002-03-01,,39.1,34.8,35.0535348546008,33.9,23.0,22.8995292436679
2002-04-01,,39.0,35.0,35.2029178054474,33.9,23.2,23.0401761840157
2002-05-01,,39.1,35.3,35.2386146438553,33.9,23.0,22.9077259028105
2002-06-01,,39.1,35.7,35.1532823938276,33.9,23.2,23.1972299345281
2002-07-01,,39.0,35.9,35.0943526926079,33.8,22.7,22.9278996371683
2002-08-01,,39.1,35.8,34.9967523219303,33.9,23.2,23.2282135573416
2002-09-01,,39.1,35.1,35.0152030432642,33.9,23.5,23.3399954289016
2002-10-01,,39.0,34.9,35.0286678538032,33.8,23.6,23.1893668678812
2002-11-01,,39.1,34.6,34.9649367294086,33.8,22.9,22.8636766413246
2002-12-01,,38.7,34.6,34.8590878228087,33.8,22.6,22.6222298149657
2003-01-01,,39.0,34.4,34.888448070235,33.7,22.5,22.8523333134367
2003-02-01,,39.0,34.2,34.7388698611935,33.6,22.9,23.2238925936437
2003-03-01,,39.0,34.7,34.9754034989359,33.8,23.0,22.9144903253223
2003-04-01,,39.1,34.7,34.875754606056,33.6,22.9,22.7803445373361
2003-05-01,,39.0,35.1,35.0768185438908,33.7,23.3,23.2426359727049
2003-06-01,,39.0,35.2,34.6887315805893,33.6,22.5,22.4616510408795
2003-07-01,,39.0,35.6,34.8432346777212,33.6,22.8,23.0263318879287
2003-08-01,,39.0,35.7,34.9040494477132,33.7,23.1,23.083457726857
2003-09-01,,39.0,34.9,34.8046047592224,33.6,23.3,23.0923774043966
2003-10-01,,39.1,34.8,34.9341184744556,33.7,23.4,22.9871347853124
2003-11-01,,39.0,34.4,34.753650540298,33.8,23.0,22.9924369243629
2003-12-01,,39.0,34.7,34.9147785269616,33.6,23.2,23.2010166228512
2004-01-01,,39.1,34.4,34.858973428769,33.7,22.6,22.996966900929
2004-02-01,,39.1,34.4,34.910682262775,33.8,22.6,22.8951759536555
2004-03-01,,39.1,34.5,34.7728980115406,33.7,23.2,23.1433284523229
2004-04-01,,39.0,34.7,34.8571197695171,33.7,23.0,22.9283581522883
2004-05-01,,39.0,34.9,34.9174196344211,33.8,23.0,22.9294286272139
2004-06-01,,38.9,35.3,34.8217982021117,33.6,23.0,22.9385452686214
2004-07-01,,39.0,35.7,34.9919931059871,33.7,22.6,22.8091789325338
2004-08-01,,38.9,36.0,35.2352110204246,33.7,23.0,22.9787423308603
2004-09-01,,38.8,35.3,35.1942431952902,33.7,23.1,22.8672133361896
2004-10-01,,39.0,35.1,35.2412375614592,33.8,23.3,22.9275747438103
2004-11-01,,39.0,34.6,34.9247223653311,33.7,22.9,22.9153014941425
2004-12-01,,39.2,35.1,35.2751202963647,33.8,23.0,22.9651969913052
2005-01-01,,39.0,34.8,35.2280352562649,33.7,22.5,22.8925141534434
2005-02-01,,39.1,34.7,35.1715049505534,33.8,22.8,23.0653697517709
2005-03-01,,39.0,34.8,35.069880865904,33.7,23.0,22.9826623842418
2005-04-01,,38.9,35.1,35.2565208649981,33.8,23.3,23.2673639671419
2005-05-01,,39.0,35.0,35.0549680175959,33.7,23.0,22.8868256510144
2005-06-01,,39.2,35.8,35.3559237705876,33.7,23.2,23.1292397115279
2005-07-01,,39.1,35.8,35.1339121136365,33.7,23.0,23.2052836259025
2005-08-01,,39.1,35.8,35.0777695053975,33.7,22.7,22.662905647843
2005-09-01,,39.2,35.3,35.1710595392333,33.8,23.3,23.0830323288058
2005-10-01,,39.1,34.8,34.9304673337831,33.8,22.9,22.5718152846975
2005-11-01,,39.2,34.9,35.1852782476036,33.8,23.0,23.0340314172137
2005-12-01,,39.1,35.1,35.2584682577565,33.8,22.9,22.8509610355868
2006-01-01,,39.2,34.9,35.2991741550178,33.8,22.9,23.2788887237516
2006-02-01,,39.2,35.0,35.4612861944675,33.8,22.8,23.0214205130225
2006-03-01,34.2,39.1,35.4,35.6649390346025,33.8,23.0,23.0192711921491
2006-04-01,34.3,39.5,34.8,34.9718887301544,33.9,22.8,22.7697862401819
2006-05-01,34.3,39.2,35.2,35.2678257112332,33.8,23.2,23.0437170930905
2006-06-01,34.4,39.2,35.9,35.4705354498294,33.9,23.0,22.9370030389942
2006-07-01,34.4,39.3,36.1,35.4533832416864,33.9,22.8,22.9812464113977
2006-08-01,34.3,39.3,36.2,35.532678399361,33.8,23.1,23.0673153032314
2006-09-01,34.4,39.3,35.6,35.4497827065351,33.8,23.3,23.1203511095206
2006-10-01,34.3,39.2,35.3,35.4150026132342,33.9,23.5,23.2137912057685
2006-11-01,34.4,39.0,35.2,35.4467878621397,33.8,23.1,23.1359435600792
2006-12-01,34.4,39.3,35.3,35.4748391745764,33.9,23.4,23.3540646149135
2007-01-01,34.3,39.1,34.9,35.2724043213984,33.8,22.8,23.1447353106062
2007-02-01,34.3,38.8,34.7,35.1473068689386,33.7,22.9,23.0886384504439
2007-03-01,34.4,39.2,35.3,35.5698652770325,33.9,23.0,23.0621577187684
2007-04-01,34.3,39.1,35.1,35.2933111996306,33.8,23.1,23.0647084983688
2007-05-01,34.4,39.2,35.5,35.5504082290618,33.8,23.3,23.1098515894813
2007-06-01,34.5,39.1,35.6,35.1913809793421,33.9,23.1,23.0473600944931
2007-07-01,34.4,39.1,35.8,35.1639949856021,33.8,22.9,23.0722323101266
2007-08-01,34.4,39.1,35.6,34.9777619145315,33.8,23.0,22.9461782639524
2007-09-01,34.4,39.0,35.3,35.1296267401939,33.8,23.2,23.0370712047635
2007-10-01,34.3,39.1,35.1,35.1710023628458,33.8,23.2,22.9406275996016
2007-11-01,34.4,39.5,35.2,35.4289646408602,33.8,23.5,23.5428269365065
2007-12-01,34.4,39.1,35.1,35.3013560957707,33.8,23.2,23.1835837381753
2008-01-01,34.4,39.1,35.2,35.5741006468906,33.7,22.9,23.231092480475
2008-02-01,34.4,39.0,34.9,35.3515808434211,33.7,22.5,22.6595212962277
2008-03-01,34.5,39.0,35.0,35.2706287541577,33.8,22.9,22.9943956424745
2008-04-01,34.3,38.8,35.0,35.2061047652106,33.7,23.1,23.04520371549
2008-05-01,34.4,38.9,35.1,35.0909208594428,33.7,23.3,23.0763228812487
2008-06-01,34.4,39.0,35.5,35.1149076437794,33.7,23.2,23.1599389426352
2008-07-01,34.3,38.8,35.7,35.0760026949992,33.6,22.8,22.9573326770824
2008-08-01,34.3,38.8,35.7,35.1276067580039,33.7,23.1,23.0434119877557
2008-09-01,34.2,38.7,35.3,35.121087683118,33.6,23.0,22.8489956160287
2008-10-01,34.2,38.7,35.0,35.0225642075327,33.5,23.2,22.9660114863636
2008-11-01,34.1,38.6,34.5,34.7263774033503,33.4,22.8,22.8425111433304
2008-12-01,33.9,38.4,34.4,34.6208995430527,33.3,22.7,22.7129906703743
2009-01-01,34.0,38.3,34.2,34.581999390206,33.2,22.3,22.6133521867841
2009-02-01,34.0,38.3,33.9,34.3294276119635,33.3,22.8,22.93754180574
2009-03-01,33.8,38.2,33.9,34.1816023624935,33.1,23.1,23.2081897406165
2009-04-01,33.8,38.1,34.0,34.2103279642288,33.1,22.8,22.7200272807725
2009-05-01,33.8,38.0,34.3,34.2364180931484,33.0,23.1,22.8718740938814
2009-06-01,33.7,37.9,34.6,34.2590200634278,33.0,22.6,22.579165219645
2009-07-01,33.8,38.0,34.9,34.3085036563612,33.1,22.5,22.6478124679317
2009-08-01,33.8,38.0,34.7,34.1457148704271,33.1,22.8,22.7409216528686
2009-09-01,33.9,38.5,33.2,33.01200083594,33.1,22.3,22.1437339454955
2009-10-01,33.8,37.8,34.1,34.0657042696056,33.0,22.8,22.5872017030007
2009-11-01,33.9,38.0,33.9,34.1408692090123,33.3,22.4,22.4328461048564
2009-12-01,33.9,38.0,33.7,33.9078219348497,33.2,22.4,22.4336859056556
2010-01-01,34.1,38.2,33.8,34.2115967550599,33.3,22.2,22.5326266928734
2010-02-01,33.8,37.4,33.3,33.7030427164503,33.1,21.8,21.9163429022394
2010-03-01,34.0,38.1,34.0,34.3000141836688,33.3,22.3,22.393581816189
2010-04-01,34.1,38.4,34.3,34.5083118382331,33.4,22.8,22.6852947592275
2010-05-01,34.1,38.2,34.5,34.3873140418353,33.4,22.6,22.398291132769
2010-06-01,34.1,38.2,34.6,34.2921624430939,33.3,22.5,22.5047322818045
2010-07-01,34.2,38.2,34.9,34.3516386831879,33.4,22.4,22.5147095625438
2010-08-01,34.2,38.1,34.8,34.2557473932401,33.5,22.6,22.5508960944037
2010-09-01,34.3,38.2,34.4,34.2156793928886,33.5,22.8,22.6434889834063
2010-10-01,34.3,38.2,34.3,34.2391673094233,33.5,22.4,22.202779927244
2010-11-01,34.2,38.1,33.8,34.040420850834,33.5,22.5,22.5102286701717
2010-12-01,34.3,38.2,33.9,34.0821068313811,33.5,22.4,22.4610400987573
2011-01-01,34.2,37.7,33.5,33.9343198715957,33.4,22.1,22.4398972996739
2011-02-01,34.3,38.2,33.7,34.0649946673877,33.5,22.3,22.4078826043749
2011-03-01,34.3,38.3,33.8,34.1021159045436,33.5,22.4,22.4783883145861
2011-04-01,34.4,38.3,34.0,34.2082297410431,33.6,22.6,22.4537635694907
2011-05-01,34.3,38.3,34.5,34.3571446061325,33.6,22.7,22.5261686306986
2011-06-01,34.3,38.3,34.5,34.2321628463613,33.6,22.6,22.6170939753518
2011-07-01,34.4,38.3,34.6,34.1044093905959,33.7,22.4,22.4982247401593
2011-08-01,34.3,38.2,34.6,34.0501176656722,33.5,22.4,22.3700781374538
2011-09-01,34.4,38.3,34.4,34.2286427705267,33.6,22.7,22.533546901562
2011-10-01,34.4,38.3,34.3,34.2293880149876,33.7,23.1,22.9328227305574
2011-11-01,34.4,38.3,34.0,34.2408741726568,33.6,22.7,22.6899463317889
2011-12-01,34.4,38.4,34.5,34.6354613074226,33.7,22.6,22.6455079910018
2012-01-01,34.5,38.3,33.9,34.3552645916948,33.8,22.4,22.7441214300302
2012-02-01,34.5,38.4,34.2,34.5373993847612,33.7,22.8,22.9177056864881
2012-03-01,34.4,38.3,34.0,34.2765039102122,33.7,22.6,22.6548258223068
2012-04-01,34.5,38.4,34.1,34.3189819446497,33.7,22.8,22.6453001096465
2012-05-01,34.4,38.3,34.3,34.1282465008711,33.6,22.8,22.6526740261193
2012-06-01,34.4,38.4,34.4,34.1627699877457,33.7,22.4,22.4099646822543
2012-07-01,34.4,38.4,34.7,34.2431299932043,33.7,22.6,22.6758799675505
2012-08-01,34.4,38.5,35.0,34.4664166556032,33.6,22.7,22.6967489986088
2012-09-01,34.4,38.4,34.6,34.454850590628,33.7,23.1,22.9599013226843
2012-10-01,34.4,38.5,34.6,34.5526527695398,33.6,22.8,22.639088444324
2012-11-01,34.4,38.7,34.6,34.8295554656735,33.6,22.8,22.7900263983459
2012-12-01,34.5,38.5,34.5,34.5864094520361,33.8,22.9,22.9155041413968
2013-01-01,34.4,38.5,33.9,34.3379011077294,33.6,22.3,22.6257770731848
2013-02-01,34.5,38.6,34.1,34.422978697833,33.8,22.7,22.845003464255
2013-03-01,34.5,38.6,34.1,34.3425477496302,33.8,23.0,23.0355755953485
2013-04-01,34.4,38.6,34.1,34.3205753428214,33.7,23.1,22.9462581415055
2013-05-01,34.5,38.6,34.6,34.4238321390134,33.7,22.9,22.7415407874181
2013-06-01,34.5,38.6,34.7,34.4944743405039,33.7,22.9,22.904132818675
2013-07-01,34.4,38.4,34.9,34.4647897866206,33.5,23.1,23.1678162474828
2013-08-01,34.5,38.6,35.3,34.7807843387797,33.6,23.1,23.1189271696784
2013-09-01,34.4,38.6,34.7,34.5731554865392,33.7,23.0,22.885945532467
2013-10-01,34.4,38.9,34.6,34.5859367686456,33.6,23.1,22.9486864367476
2013-11-01,34.5,39.0,34.5,34.7329588719986,33.7,23.2,23.2030131304881
2013-12-01,34.4,38.3,34.4,34.4448199915203,33.6,22.7,22.6839762559161
2014-01-01,34.4,38.6,34.1,34.5126761438998,33.5,22.7,23.0299546715719
2014-02-01,34.3,38.0,33.3,33.6191205056034,33.4,22.3,22.465691442092
2014-03-01,34.5,38.6,34.3,34.5126246182555,33.7,22.8,22.8006620825983
2014-04-01,34.5,38.7,34.3,34.5188974831531,33.7,23.2,23.0523886023773
2014-05-01,34.5,38.7,34.8,34.6239298892661,33.7,23.3,23.1071907280236
2014-06-01,34.5,38.6,34.7,34.5029939679704,33.7,23.2,23.1942938778989
2014-07-01,34.5,38.4,34.9,34.4523123389565,33.7,22.7,22.7690701342792
2014-08-01,34.6,38.7,35.0,34.5014088936451,33.7,22.9,22.9339319801506
2014-09-01,34.5,38.8,34.6,34.5052944372435,33.7,23.2,23.1345918567426
2014-10-01,34.6,38.7,34.5,34.5247256125085,33.7,23.1,22.9260975076932
2014-11-01,34.6,38.7,34.3,34.5311640451997,33.8,23.0,23.0337434819634
2014-12-01,34.6,38.8,34.6,34.6339756531378,33.8,23.3,23.2734525061666
2015-01-01,34.5,38.8,34.4,34.7865249613509,33.8,22.9,23.2254925310788
2015-02-01,34.6,38.7,34.5,34.8302437834364,33.8,22.9,23.0824095903125
2015-03-01,34.5,38.8,34.7,34.8885997630145,33.7,23.0,22.9888707755587
2015-04-01,34.5,38.7,34.4,34.5903476746254,33.6,23.0,22.8430910789638
2015-05-01,34.5,38.7,34.9,34.7228448488403,33.6,22.9,22.6386018522454
2015-06-01,34.5,38.7,34.9,34.700204473209,33.7,23.0,22.9931017863671
2015-07-01,34.5,38.8,35.3,34.8215972809405,33.7,23.0,23.0951021045712
2015-08-01,34.5,38.8,35.1,34.634794027313,33.7,23.0,23.0738192845509
2015-09-01,34.5,38.8,33.9,33.8432679209494,33.7,22.7,22.6513075615164
2015-10-01,34.6,38.8,34.7,34.756303488818,33.7,23.3,23.1240331502831
2015-11-01,34.5,38.6,34.6,34.8205027447776,33.7,22.8,22.8449769754376
2015-12-01,34.5,38.8,35.0,35.0350383440541,33.8,23.2,23.1364749323914
2016-01-01,34.6,38.8,34.6,34.9661469987981,33.7,22.7,23.0056846322016
2016-02-01,34.4,38.7,34.4,34.7464734003703,33.6,22.7,22.9033564401329
2016-03-01,34.4,38.9,34.9,35.0789603193847,33.6,23.3,23.2841439486142
2016-04-01,34.4,38.9,34.8,34.9692226623785,33.6,23.3,23.1595471654444
2016-05-01,34.4,38.7,34.5,34.3209020843151,33.6,23.7,23.404077440304
2016-06-01,34.4,38.8,35.0,34.7792604983293,33.6,23.0,22.9960476365179
2016-07-01,34.4,38.7,35.3,34.7830279003208,33.6,23.1,23.2204196466848
2016-08-01,34.3,38.7,35.6,35.1810924798836,33.6,23.0,23.1117630052175
2016-09-01,34.4,38.8,35.0,34.9816833103077,33.6,23.2,23.1676228842695
2016-10-01,34.4,38.6,34.7,34.7737549606462,33.6,23.3,23.0731639815056
2016-11-01,34.4,38.6,34.5,34.6879366017664,33.6,23.5,23.5241714244569
2016-12-01,34.4,38.7,34.8,34.8300537817465,33.5,23.0,22.9114996371518
2017-01-01,34.4,38.6,34.5,34.8527141649235,33.5,22.5,22.7949781548664
2017-02-01,34.3,38.8,34.7,35.0744800831063,33.6,23.1,23.3243972359193
2017-03-01,34.3,38.6,34.8,34.9847097222244,33.5,23.2,23.2094451142473
2017-04-01,34.4,38.8,34.9,35.0456997140621,33.7,23.4,23.2831449706956
2017-05-01,34.3,38.8,35.2,35.0348119223501,33.6,23.6,23.2607058807607
2017-06-01,34.4,38.9,35.3,35.0656745524951,33.7,23.3,23.3338662544147
2017-07-01,34.4,38.8,35.6,35.0599071326334,33.6,22.8,22.9411116916458
2017-08-01,34.4,38.7,35.5,35.1184340973892,33.6,22.4,22.5398653020581
2017-09-01,34.4,38.5,34.9,34.9096728539917,33.6,23.1,23.062511816972
2017-10-01,34.4,38.8,35.0,35.0630094002775,33.7,23.4,23.1414536075527
2017-11-01,34.5,38.9,34.8,34.9399197332542,33.8,22.9,22.8433860344299
2017-12-01,34.5,38.8,34.9,34.916995040548,33.7,23.2,23.095569782442
2018-01-01,34.4,38.7,34.6,34.9385999702881,33.6,22.8,23.085681725702
2018-02-01,34.5,38.9,35.2,35.6004937333594,33.8,23.0,23.2640057294442
2018-03-01,34.5,38.7,35.0,35.2051153540675,33.7,23.0,23.0480446072385
2018-04-01,34.5,38.9,35.2,35.3588615044576,33.8,23.9,23.7992307676059
2018-05-01,34.5,38.9,35.4,35.2559368362147,33.8,23.5,23.1782888212609
2018-06-01,34.5,38.9,35.5,35.2607795938316,33.8,23.0,23.048952184815
2018-07-01,34.5,39.0,35.8,35.2443281529505,33.8,23.1,23.2380429602932
2018-08-01,34.5,39.0,35.4,35.0337416129767,33.8,22.9,23.0378778336113
2018-09-01,34.4,38.8,35.0,35.0300069717554,33.7,23.3,23.263779407114
2018-10-01,34.5,38.9,35.0,35.0298129206179,33.7,23.3,23.0031115625418
2018-11-01,34.4,39.2,35.2,35.2857509754559,33.7,23.3,23.1603189801728
2018-12-01,34.5,38.9,35.1,35.1022363210313,33.7,23.5,23.4087105719606
2019-01-01,34.5,39.0,34.9,35.2318144426393,33.8,23.1,23.380694317983
2019-02-01,34.4,38.8,34.5,34.9292040731962,33.6,22.6,22.898574049129
2019-03-01,34.5,38.8,34.8,35.0205589415773,33.7,23.1,23.2008198966563
2019-04-01,34.4,38.8,34.9,35.0788665478498,33.7,23.0,22.8965079484738
2019-05-01,34.4,38.9,35.4,35.283580505042,33.6,23.3,22.9975904434209
2019-06-01,34.4,38.9,35.6,35.364836222841,33.6,23.1,23.15848229472
2019-07-01,34.3,38.9,35.9,35.3470396004245,33.6,23.0,23.1291746479034
2019-08-01,34.4,39.0,35.7,35.3385716930813,33.6,23.1,23.2345650914593
2019-09-01,34.4,39.0,35.4,35.440830573114,33.6,23.3,23.2604937278416
