date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1998-03-01,39.4,,,34.5,23.1,23.0089324097533
1998-04-01,39.5,,,34.4,23.2,22.9625378432258
1998-05-01,39.5,,,34.5,23.0,22.8201009978528
1998-06-01,39.4,,,34.4,22.5,22.6611579786853
1998-07-01,39.6,,,34.5,23.1,23.2728662527505
1998-08-01,39.5,,,34.5,22.4,22.4930410608141
1998-09-01,39.1,,,34.3,22.3,22.2655304266429
1998-10-01,39.5,,,34.5,23.2,22.9358164629782
1998-11-01,39.5,,,34.4,23.1,23.0504901629305
1998-12-01,39.8,,,34.5,23.4,23.4650186664755
1999-01-01,39.4,,,34.4,22.4,22.7348364038268
1999-02-01,39.6,,,34.4,23.2,23.2416976894994
1999-03-01,39.5,,,34.3,23.1,23.0031625427492
1999-04-01,39.6,,,34.4,23.1,22.8518708319181
1999-05-01,39.5,,,34.3,23.6,23.4124133439871
1999-06-01,39.6,,,34.3,23.1,23.2534450319394
1999-07-01,39.5,,,34.4,22.9,23.0988870600311
1999-08-01,39.6,,,34.4,22.9,23.0348676012161
1999-09-01,39.1,,,34.3,23.3,23.2714741558511
1999-10-01,39.6,,,34.4,23.4,23.0807942464325
1999-11-01,39.7,,,34.4,23.2,23.1093412996477
1999-12-01,39.7,,,34.4,23.1,23.164583144721
2000-01-01,39.7,34.8,35.3570130358763,34.4,23.2,23.505041968728
2000-02-01,39.9,34.9,35.5008499741406,34.4,23.0,23.1365132611518
2000-03-01,39.7,35.2,35.4401233334066,34.4,23.3,23.1976335399386
2000-04-01,39.8,35.2,35.4344796054799,34.4,24.1,23.8764525592035
2000-05-01,39.7,35.5,35.4128401544287,34.3,23.6,23.4249976372449
2000-06-01,39.5,36.1,35.4975435137495,34.3,23.0,23.108397260826
2000-07-01,39.7,36.4,35.5381939689739,34.3,22.9,23.1193385672611
2000-08-01,39.6,36.2,35.4110573523941,34.2,23.2,23.3319803427989
2000-09-01,39.7,35.6,35.5195806640068,34.3,23.0,22.9341321545093
2000-10-01,39.6,35.1,35.226630768376,34.3,23.1,22.7363258152935
2000-11-01,39.6,35.2,35.5535292622178,34.2,23.9,23.8102559922594
2000-12-01,39.5,35.1,35.4162629942608,34.0,23.1,23.1579457168218
2001-01-01,39.5,34.9,35.4451942674094,34.2,23.0,23.2873071012304
2001-02-01,39.4,34.7,35.2908813579247,34.0,22.9,23.142858649976
2001-03-01,39.4,35.2,35.4421476480597,34.1,23.6,23.4961536726263
2001-04-01,39.4,35.0,35.2244466481663,34.0,23.7,23.5121370203683
2001-05-01,39.4,35.4,35.3183639724109,34.0,23.2,23.0567738440422
2001-06-01,39.4,36.0,35.422814674927,34.0,23.2,23.2505453768964
2001-07-01,39.4,36.2,35.357062533466,34.0,23.2,23.4382115368642
2001-08-01,39.3,36.2,35.4021642835065,33.9,22.9,22.9759699216263
2001-09-01,38.6,35.0,34.9193246619112,33.8,23.2,23.0880235223156
2001-10-01,39.2,35.0,35.123833556406,33.7,23.7,23.2997703984497
2001-11-01,39.2,34.8,35.1597577141638,33.8,23.4,23.336579047101
2001-12-01,39.2,34.8,35.09571814703,33.8,23.2,23.2465529592554
2002-01-01,39.3,34.6,35.1200372930721,33.7,22.8,23.1229067393981
2002-02-01,39.1,34.6,35.1784070120969,33.8,22.6,22.8985737450642
2002-03-01,39.1,34.8,35.0535350642375,33.9,23.0,22.8995292433154
2002-04-01,39.0,35.0,35.202918990395,33.9,23.2,23.0401761834719
2002-05-01,39.1,35.3,35.2386189358083,33.9,23.0,22.9077259030764
2002-06-01,39.1,35.7,35.1532864854385,33.9,23.2,23.1972299342021
2002-07-01,39.0,35.9,35.0943546989322,33.8,22.7,22.9278996373361
2002-08-01,39.1,35.8,34.9967541207924,33.9,23.2,23.2282135574435
2002-09-01,39.1,35.1,35.0152036027054,33.9,23.5,23.3399954294745
2002-10-01,39.0,34.9,35.0286582883253,33.8,23.6,23.1893668701272
2002-11-01,39.1,34.6,34.9649329885725,33.8,22.9,22.8636766423
2002-12-01,38.7,34.6,34.8590850518329,33.8,22.6,22.6222298161791
2003-01-01,39.0,34.4,34.8884453444537,33.7,22.5,22.8523333055357
2003-02-01,39.0,34.2,34.7388676892772,33.6,22.9,23.2238925963581
2003-03-01,39.0,34.7,34.9754075061372,33.8,23.0,22.9144903272289
2003-04-01,39.1,34.7,34.8757600829527,33.6,22.9,22.7803445355406
2003-05-01,39.0,35.1,35.0768243092499,33.7,23.3,23.2426359742594
2003-06-01,39.0,35.2,34.688735917378,33.6,22.5,22.461651040797
2003-07-01,39.0,35.6,34.8432390848168,33.6,22.8,23.0263318871194
2003-08-01,39.0,35.7,34.904053419234,33.7,23.1,23.0834577243437
2003-09-01,39.0,34.9,34.8046067690087,33.6,23.3,23.0923774019011
2003-10-01,39.1,34.8,34.9341002277028,33.7,23.4,22.9871347858935
2003-11-01,39.0,34.4,34.7536445419606,33.8,23.0,22.9924369232058
2003-12-01,39.0,34.7,34.9147730765687,33.6,23.2,23.2010166245569
2004-01-01,39.1,34.4,34.8589681696221,33.7,22.6,22.9969668876373
2004-02-01,39.1,34.4,34.910661701587,33.8,22.6,22.8951759644907
2004-03-01,39.1,34.5,34.7729172595025,33.7,23.2,23.14332846704
2004-04-01,39.0,34.7,34.8571266393163,33.7,23.0,22.9283581635386
2004-05-01,39.0,34.9,34.917459479525,33.8,23.0,22.9294286432343
2004-06-01,38.9,35.3,34.8217950684673,33.6,23.0,22.9385452752469
2004-07-01,39.0,35.7,34.9919883495138,33.7,22.6,22.8091789265417
2004-08-01,38.9,36.0,35.2352338812308,33.7,23.0,22.9787423101234
2004-09-01,38.8,35.3,35.1942315042963,33.7,23.1,22.867213306167
2004-10-01,39.0,35.1,35.2411963836542,33.8,23.3,22.9275747155206
2004-11-01,39.0,34.6,34.9247035834811,33.7,22.9,22.9153014561781
2004-12-01,39.2,35.1,35.2751044231062,33.8,23.0,22.9651969819664
2005-01-01,39.0,34.8,35.2280508177797,33.7,22.5,22.8925141382912
2005-02-01,39.1,34.7,35.1714655419914,33.8,22.8,23.0653697990388
2005-03-01,39.0,34.8,35.0699206772049,33.7,23.0,22.9826624468672
2005-04-01,38.9,35.1,35.2565380873771,33.8,23.3,23.2673640384195
2005-05-01,39.0,35.0,35.0550503479777,33.7,23.0,22.8868257274705
2005-06-01,39.2,35.8,35.3559181439949,33.7,23.2,23.1292397598598
2005-07-01,39.1,35.8,35.1338948427488,33.7,23.0,23.2052836253977
2005-08-01,39.1,35.8,35.0778005138287,33.7,22.7,22.6629055952338
2005-09-01,39.2,35.3,35.171019068746,33.8,23.3,23.0830322316233
2005-10-01,39.1,34.8,34.9303983660582,33.8,22.9,22.5718151593188
2005-11-01,39.2,34.9,35.1852383140988,33.8,23.0,23.0340312505724
2005-12-01,39.1,35.1,35.2584400336476,33.8,22.9,22.8509608964581
2006-01-01,39.2,34.9,35.2992125377881,33.8,22.9,23.2788887598701
2006-02-01,39.2,35.0,35.4612289091256,33.8,22.8,23.0214204623044
2006-03-01,39.1,35.4,35.6650018490286,33.8,23.0,23.0192714931995
2006-04-01,39.5,34.8,34.9719266530931,33.9,22.8,22.7697864101466
2006-05-01,39.2,35.2,35.2679667172852,33.8,23.2,23.0437173250273
2006-06-01,39.2,35.9,35.4705584995286,33.9,23.0,22.9370032835302
2006-07-01,39.3,36.1,35.4534066381563,33.9,22.8,22.9812466197551
2006-08-01,39.3,36.2,35.5327908216959,33.8,23.1,23.0673155288703
2006-09-01,39.3,35.6,35.4493789448891,33.8,23.3,23.1203501617979
2006-10-01,39.2,35.3,35.4149853278702,33.9,23.5,23.2137911545628
2006-11-01,39.0,35.2,35.4467907017809,33.8,23.1,23.1359432023175
2006-12-01,39.3,35.3,35.4747993459665,33.9,23.4,23.354064256991
2007-01-01,39.1,34.9,35.2724896025519,33.8,22.8,23.1447352549819
2007-02-01,38.8,34.7,35.1472489138543,33.7,22.9,23.0886359982973
2007-03-01,39.2,35.3,35.5699473113781,33.9,23.0,23.0621579474577
2007-04-01,39.1,35.1,35.2933795596715,33.8,23.1,23.0647140213628
2007-05-01,39.2,35.5,35.5505783763419,33.8,23.3,23.1098516851982
2007-06-01,39.1,35.6,35.1914424209902,33.9,23.1,23.0473602141512
2007-07-01,39.1,35.8,35.1640647842263,33.8,22.9,23.0722323201961
2007-08-01,39.1,35.6,34.9779290768319,33.8,23.0,22.9461781227715
2007-09-01,39.0,35.3,35.128864244985,33.8,23.2,23.0370684879006
2007-10-01,39.1,35.1,35.17105360828,33.8,23.2,22.9406256478202
2007-11-01,39.5,35.2,35.4290201838144,33.8,23.5,23.5428260515329
2007-12-01,39.1,35.1,35.30131431821,33.8,23.2,23.1835833175005
2008-01-01,39.1,35.2,35.5742124041825,33.7,22.9,23.2310931964822
2008-02-01,39.0,34.9,35.3515214248087,33.7,22.5,22.6595179384452
2008-03-01,39.0,35.0,35.270713176636,33.8,22.9,22.9943976640705
2008-04-01,38.8,35.0,35.2061798922071,33.7,23.1,23.0452155488098
2008-05-01,38.9,35.1,35.0911470609254,33.7,23.3,23.0763224840041
2008-06-01,39.0,35.5,35.1149947492097,33.7,23.2,23.1599377912175
2008-07-01,38.8,35.7,35.076113500105,33.6,22.8,22.9573303387524
2008-08-01,38.8,35.7,35.1278378339087,33.7,23.1,23.0434090181137
2008-09-01,38.7,35.3,35.1199871281929,33.6,23.0,22.8489884703445
2008-10-01,38.7,35.0,35.0227050535059,33.5,23.2,22.9660233949933
2008-11-01,38.6,34.5,34.7265079403337,33.4,22.8,22.8425052522694
2008-12-01,38.4,34.4,34.620906345821,33.3,22.7,22.712985711081
2009-01-01,38.3,34.2,34.5821635538486,33.2,22.3,22.6133500344954
2009-02-01,38.3,33.9,34.329198041915,33.3,22.8,22.9375179293379
2009-03-01,38.2,33.9,34.1816938271928,33.1,23.1,23.2081982156709
2009-04-01,38.1,34.0,34.210414931445,33.1,22.8,22.7200576046175
2009-05-01,38.0,34.3,34.2366640702825,33.0,23.1,22.8718878051061
2009-06-01,37.9,34.6,34.2591230828534,33.0,22.6,22.5791776624666
2009-07-01,38.0,34.9,34.3086332956278,33.1,22.5,22.6478226232501
2009-08-01,38.0,34.7,34.1459403611222,33.1,22.8,22.740928651394
2009-09-01,38.5,33.2,33.0109292267427,33.1,22.3,22.1436329508709
2009-10-01,37.8,34.1,34.0658819186677,33.0,22.8,22.5872367573977
2009-11-01,38.0,33.9,34.1410407967836,33.3,22.4,22.4328439695674
2009-12-01,38.0,33.7,33.9078713975724,33.2,22.4,22.4336837217545
2010-01-01,38.2,33.8,34.2117438383877,33.3,22.2,22.5326267024368
2010-02-01,37.4,33.3,33.7026137034846,33.1,21.8,21.9163030631504
2010-03-01,38.1,34.0,34.3000707646058,33.3,22.3,22.3935927358111
2010-04-01,38.4,34.3,34.508374054905,33.4,22.8,22.6853283109004
2010-05-01,38.2,34.5,34.3875486749829,33.4,22.6,22.3983213531113
2010-06-01,38.2,34.6,34.2922492045179,33.3,22.5,22.5047754213665
2010-07-01,38.2,34.9,34.3517557524863,33.4,22.4,22.5147532836839
2010-08-01,38.1,34.8,34.2562237738269,33.5,22.6,22.5509414989765
2010-09-01,38.2,34.4,34.2146423716425,33.5,22.8,22.643331136507
2010-10-01,38.2,34.3,34.2393917957874,33.5,22.4,22.2028832272041
2010-11-01,38.1,33.8,34.0406254290099,33.5,22.5,22.5099859434407
2010-12-01,38.2,33.9,34.082261663648,33.5,22.4,22.4610766219447
2011-01-01,37.7,33.5,33.9345255191772,33.4,22.1,22.439958972903
2011-02-01,38.2,33.7,34.0639300868424,33.5,22.3,22.4078136795389
2011-03-01,38.3,33.8,34.1022222655202,33.5,22.4,22.4784450377219
2011-04-01,38.3,34.0,34.2083260014949,33.6,22.6,22.4538301839163
2011-05-01,38.3,34.5,34.3573551918363,33.6,22.7,22.5262197732917
2011-06-01,38.3,34.5,34.2322418050466,33.6,22.6,22.6171487322782
2011-07-01,38.3,34.6,34.104504135662,33.7,22.4,22.4982618605604
2011-08-01,38.2,34.6,34.0507999642146,33.5,22.4,22.3701376306736
2011-09-01,38.3,34.4,34.2279861886969,33.6,22.7,22.5333162282899
2011-10-01,38.3,34.3,34.2295840861266,33.7,23.1,22.9329718743518
2011-11-01,38.3,34.0,34.2410320608183,33.6,22.7,22.689481680435
2011-12-01,38.4,34.5,34.6356519287088,33.7,22.6,22.6456186986292
2012-01-01,38.3,33.9,34.3554384152709,33.8,22.4,22.744283166433
2012-02-01,38.4,34.2,34.5358159574765,33.7,22.8,22.9176589325771
2012-03-01,38.3,34.0,34.2765903802507,33.7,22.6,22.6549732833596
2012-04-01,38.4,34.1,34.3191421169855,33.7,22.8,22.6454497138044
2012-05-01,38.3,34.3,34.1284345351029,33.6,22.8,22.6525958217729
2012-06-01,38.4,34.4,34.1628295528454,33.7,22.4,22.4100677914262
2012-07-01,38.4,34.7,34.2432038348657,33.7,22.6,22.6759514569991
2012-08-01,38.5,35.0,34.467340931246,33.6,22.7,22.6968788649962
2012-09-01,38.4,34.6,34.4545694811289,33.7,23.1,22.9590003818252
2012-10-01,38.5,34.6,34.5528304166722,33.6,22.8,22.6393883570495
2012-11-01,38.7,34.6,34.8296575033108,33.6,22.8,22.789462880475
2012-12-01,38.5,34.5,34.586609530636,33.8,22.9,22.9158303123752
2013-01-01,38.5,33.9,34.3381179967529,33.6,22.3,22.6261959080226
2013-02-01,38.6,34.1,34.4209544016405,33.8,22.7,22.8451542744849
2013-03-01,38.6,34.1,34.3423202907604,33.8,23.0,23.0359778286316
2013-04-01,38.6,34.1,34.3208323142264,33.7,23.1,22.946632132839
2013-05-01,38.6,34.6,34.4241225874979,33.7,22.9,22.7412654245064
2013-06-01,38.6,34.7,34.4945810755218,33.7,22.9,22.9042257250006
2013-07-01,38.4,34.9,34.4648937182591,33.5,23.1,23.1676082247644
2013-08-01,38.6,35.3,34.7818856748014,33.6,23.1,23.118545487971
2013-09-01,38.6,34.7,34.5732572192398,33.7,23.0,22.8837265901688
2013-10-01,38.9,34.6,34.5860935304252,33.6,23.1,22.9484155224289
2013-11-01,39.0,34.5,34.7327618521796,33.7,23.2,23.2034268441649
2013-12-01,38.3,34.4,34.4449483787454,33.6,22.7,22.6837637970039
2014-01-01,38.6,34.1,34.5128499546499,33.5,22.7,23.0347171426702
2014-02-01,38.0,33.3,33.6172939968902,33.4,22.3,22.4653440731063
2014-03-01,38.6,34.3,34.5120088205976,33.7,22.8,22.8005531054334
2014-04-01,38.7,34.3,34.5192167065094,33.7,23.2,23.052259521038
2014-05-01,38.7,34.8,34.624302292541,33.7,23.3,23.1061273485136
2014-06-01,38.6,34.7,34.5031202753936,33.7,23.2,23.1939372578209
2014-07-01,38.4,34.9,34.4523738699442,33.7,22.7,22.7684385859248
2014-08-01,38.7,35.0,34.502604993404,33.7,22.9,22.9332449803106
2014-09-01,38.8,34.6,34.5053229857662,33.7,23.2,23.1313072438721
2014-10-01,38.7,34.5,34.5248947952279,33.7,23.1,22.925445452264
2014-11-01,38.7,34.3,34.5308209024781,33.8,23.0,23.0353285318588
2014-12-01,38.8,34.6,34.6343371935595,33.8,23.3,23.2728583717531
2015-01-01,38.8,34.4,34.7871226398128,33.8,22.9,23.2347175897687
2015-02-01,38.7,34.5,34.8281162953843,33.8,22.9,23.0816626202021
2015-03-01,38.8,34.7,34.8879758180572,33.7,23.0,22.9883127400944
2015-04-01,38.7,34.4,34.5908019353879,33.6,23.0,22.8419089801065
2015-05-01,38.7,34.9,34.7232427917769,33.6,22.9,22.6369461116163
2015-06-01,38.7,34.9,34.700160918829,33.7,23.0,22.9922554595257
2015-07-01,38.8,35.3,34.8214116488726,33.7,23.0,23.0938068503521
2015-08-01,38.8,35.1,34.6356287120308,33.7,23.0,23.0723854340407
2015-09-01,38.8,33.9,33.8431550878108,33.7,22.7,22.6472350820412
2015-10-01,38.8,34.7,34.7565742682261,33.7,23.3,23.1224907530802
2015-11-01,38.6,34.6,34.8201656998924,33.7,22.8,22.8475229694228
2015-12-01,38.8,35.0,35.0356808860327,33.8,23.2,23.1355279867673
2016-01-01,38.8,34.6,34.966916242098,33.7,22.7,23.0226683158473
2016-02-01,38.7,34.4,34.7455573922944,33.6,22.7,22.9017761069283
2016-03-01,38.9,34.9,35.0781241633787,33.6,23.3,23.2827147023548
2016-04-01,38.9,34.8,34.9693471631193,33.6,23.3,23.1550739932291
2016-05-01,38.7,34.5,34.3209869189748,33.6,23.7,23.4016159956164
2016-06-01,38.8,35.0,34.7790535097851,33.6,23.0,22.9944829343511
2016-07-01,38.7,35.3,34.7826864629833,33.6,23.1,23.2186650261084
2016-08-01,38.7,35.6,35.1814028003279,33.6,23.0,23.1100995237604
2016-09-01,38.8,35.0,34.9814266795562,33.6,23.2,23.1631996028976
2016-10-01,38.6,34.7,34.7738176073178,33.6,23.3,23.0721110769788
2016-11-01,38.6,34.5,34.6869343101482,33.6,23.5,23.5283113508487
2016-12-01,38.7,34.8,34.8299408099957,33.5,23.0,22.9106385544754
2017-01-01,38.6,34.5,34.8586918552278,33.5,22.5,22.815721937874
2017-02-01,38.8,34.7,35.074132127178,33.6,23.1,23.3226516439714
2017-03-01,38.6,34.8,34.9788121792771,33.5,23.2,23.2080394713151
2017-04-01,38.8,34.9,35.0475879240608,33.7,23.4,23.2757410581119
2017-05-01,38.8,35.2,35.0382503564623,33.6,23.6,23.2543640955222
2017-06-01,38.9,35.3,35.0581298644003,33.7,23.3,23.3332001738911
2017-07-01,38.8,35.6,35.0650370281022,33.6,22.8,22.9402255097705
2017-08-01,38.7,35.5,35.1147947321795,33.6,22.4,22.5372424215371
2017-09-01,38.5,34.9,34.9112712980661,33.6,23.1,23.0593918649678
2017-10-01,38.8,35.0,35.0639174502533,33.7,23.4,23.141761946778
2017-11-01,38.9,34.8,34.9385937291046,33.8,22.9,22.8500767661582
2017-12-01,38.8,34.9,34.9158839413804,33.7,23.2,23.0952898024631
2018-01-01,38.7,34.6,34.9488753930924,33.6,22.8,23.1092032968918
2018-02-01,38.9,35.2,35.6010155312032,33.8,23.0,23.260023514701
2018-03-01,38.7,35.0,35.191257501352,33.7,23.0,23.0441197529278
2018-04-01,38.9,35.2,35.3574063974382,33.8,23.9,23.7864223826
2018-05-01,38.9,35.4,35.2721736477991,33.8,23.5,23.155619146305
2018-06-01,38.9,35.5,35.2368586734527,33.8,23.0,23.0598991452468
2018-07-01,39.0,35.8,35.2695078690797,33.8,23.1,23.2536837570026
2018-08-01,39.0,35.4,35.0208527347132,33.8,22.9,23.0323645696528
2018-09-01,38.8,35.0,35.0328139939117,33.7,23.3,23.2615385295207
2018-10-01,38.9,35.0,35.0302648927068,33.7,23.3,23.0039252182154
2018-11-01,39.2,35.2,35.2836273750726,33.7,23.3,23.1664793536757
2018-12-01,38.9,35.1,35.1003796911968,33.7,23.5,23.4077874295096
2019-01-01,39.0,34.9,35.2475460238318,33.8,23.1,23.3990871785085
2019-02-01,38.8,34.5,34.9307361323819,33.6,22.6,22.8939136134557
2019-03-01,38.8,34.8,34.9998817339267,33.7,23.1,23.1962112854413
2019-04-01,38.8,34.9,35.0758182193317,33.7,23.0,22.8833458954263
2019-05-01,38.9,35.4,35.3072725872948,33.6,23.3,22.9520530103603
2019-06-01,38.9,35.6,35.3216914748532,33.6,23.1,23.1855696706133
2019-07-01,38.9,35.9,35.388299000768,33.6,23.0,23.1620844708835
2019-08-01,39.0,35.7,35.3223255775724,33.6,23.1,23.2269286914826
2019-09-01,39.0,35.4,35.4460017202436,33.6,23.3,23.2591002633869
2019-10-01,39.1,35.3,35.2958265441795,33.6,23.8,23.5025412083504
2019-11-01,39.3,35.3,35.3356602827776,33.5,23.8,23.583298524947
2019-12-01,38.9,35.3,35.2822947482932,33.5,23.2,23.1057360450121
2020-01-01,38.9,34.6,34.9247654804307,33.6,22.7,22.9654326075302
2020-02-01,38.9,34.7,35.1565465795385,33.7,22.9,23.241022105398
2020-03-01,38.4,33.8,34.0086493482241,33.4,22.8,22.9303760149152
2020-04-01,37.6,33.6,33.8145662170469,33.5,21.0,20.8868753159397
2020-05-01,37.8,33.4,33.3380163265692,34.1,21.5,21.1861517076444
2020-06-01,38.1,34.4,34.1142848632475,33.9,21.9,21.9961331711434
2020-07-01,38.2,34.0,33.5050713391571,34.0,21.9,22.059204132225
2020-08-01,38.5,34.7,34.3178313132262,34.0,22.3,22.4048882179577
2020-09-01,39.1,34.1,34.1439771932681,34.1,22.0,21.9606034405162
2020-10-01,38.5,34.5,34.4712166551109,34.2,22.4,22.0857128525468
2020-11-01,38.5,34.4,34.4079589667331,34.2,22.6,22.3354201679161
2020-12-01,38.7,34.6,34.558915863081,34.2,22.2,22.1112060981423
2021-01-01,38.9,34.4,34.7153024382809,34.4,22.1,22.3586224418168
2021-02-01,38.6,33.8,34.2783858314955,34.0,21.7,22.0699224858399
2021-03-01,38.8,34.4,34.6080015082927,34.4,22.1,22.248919453863
2021-04-01,38.8,34.4,34.6419317339566,34.4,22.6,22.4885564193617
