date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2000-06-01,39.5,36.1,35.4975456366761,34.3,23.0,23.1083972598559
2000-07-01,39.7,36.4,35.5381940506638,34.3,22.9,23.1193385664948
2000-08-01,39.6,36.2,35.41105750215571,34.2,23.2,23.331980342459804
2000-09-01,39.7,35.6,35.5195802638254,34.3,23.0,22.93413215217
2000-10-01,39.6,35.1,35.2266301763131,34.3,23.1,22.736325815685397
2000-11-01,39.6,35.2,35.553528632212895,34.2,23.9,23.810255993747695
2000-12-01,39.5,35.1,35.4162624202145,34.0,23.1,23.157945719138397
2001-01-01,39.5,34.9,35.4451939005966,34.2,23.0,23.287307102540396
2001-02-01,39.4,34.7,35.2908815790241,34.0,22.9,23.142858657216802
2001-03-01,39.4,35.2,35.4421475155592,34.1,23.6,23.4961536706372
2001-04-01,39.4,35.0,35.224446681360796,34.0,23.7,23.5121370162552
2001-05-01,39.4,35.4,35.3183640350518,34.0,23.2,23.056773842105198
2001-06-01,39.4,36.0,35.4228171868929,34.0,23.2,23.2505453710251
2001-07-01,39.4,36.2,35.3570626635803,34.0,23.2,23.438211531331802
2001-08-01,39.3,36.2,35.402164450125106,33.9,22.9,22.975969917776798
2001-09-01,38.6,35.0,34.9193243040502,33.8,23.2,23.088023517378996
2001-10-01,39.2,35.0,35.1238329453298,33.7,23.7,23.2997704022931
2001-11-01,39.2,34.8,35.1597564827998,33.8,23.4,23.3365790571177
2001-12-01,39.2,34.8,35.0957173146183,33.8,23.2,23.2465529732476
2002-01-01,39.3,34.6,35.1200366211854,33.7,22.8,23.122906753425198
2002-02-01,39.1,34.6,35.1784071113691,33.8,22.6,22.8985737676826
2002-03-01,39.1,34.8,35.0535348690309,33.9,23.0,22.8995292497161
2002-04-01,39.0,35.0,35.20291928312071,33.9,23.2,23.040176139436802
2002-05-01,39.1,35.3,35.2386195361909,33.9,23.0,22.907725901058
2002-06-01,39.1,35.7,35.1532897156871,33.9,23.2,23.1972299212107
2002-07-01,39.0,35.9,35.0943554646288,33.8,22.7,22.927899611570503
2002-08-01,39.1,35.8,34.9967549918822,33.9,23.2,23.228213544626
2002-09-01,39.1,35.1,35.0152041501196,33.9,23.5,23.339995396068396
2002-10-01,39.0,34.9,35.0286532242897,33.8,23.6,23.1893668592029
2002-11-01,39.1,34.6,34.964932056251804,33.8,22.9,22.863676643775
2002-12-01,38.7,34.6,34.8590845693324,33.8,22.6,22.6222298310756
2003-01-01,39.0,34.4,34.8884445461187,33.8,22.5,22.8523335457411
2003-02-01,39.0,34.2,34.7388672661635,33.6,22.9,23.2238926336043
2003-03-01,39.0,34.7,34.9754080252478,33.8,23.0,22.914490346058603
2003-04-01,39.1,34.7,34.875762041262895,33.6,22.9,22.7803443798332
2003-05-01,39.0,35.1,35.0768250862634,33.7,23.3,23.2426359587869
2003-06-01,39.0,35.2,34.688739109523304,33.6,22.5,22.461650986623898
2003-07-01,39.0,35.6,34.8432400843436,33.6,22.8,23.026331793197198
2003-08-01,39.0,35.7,34.904054468325704,33.7,23.1,23.0834576517593
2003-09-01,39.0,34.9,34.8046078026237,33.6,23.3,23.0923772850703
2003-10-01,39.1,34.8,34.9340905512245,33.7,23.4,22.987134715900503
2003-11-01,39.0,34.4,34.7536445773866,33.8,23.0,22.992436898259697
2003-12-01,39.0,34.7,34.914774870889396,33.6,23.2,23.201016854202297
2004-01-01,39.1,34.4,34.8589706259164,33.7,22.6,22.996967409120604
2004-02-01,39.1,34.4,34.910648400239,33.8,22.6,22.8951760930828
2004-03-01,39.1,34.5,34.772922229204895,33.7,23.2,23.1433285749542
2004-04-01,39.0,34.7,34.8571325531423,33.7,23.0,22.9283579517027
2004-05-01,39.0,34.9,34.9174712093477,33.8,23.0,22.9294286252932
2004-06-01,38.9,35.3,34.821796054784606,33.6,23.0,22.938545145123502
2004-07-01,39.0,35.7,34.9919840065523,33.7,22.6,22.809178690302602
2004-08-01,38.9,36.0,35.235242091172296,33.7,23.0,22.978741983715
2004-09-01,38.8,35.3,35.194224361012004,33.7,23.1,22.8672128094767
2004-10-01,39.0,35.1,35.2411733122189,33.8,23.3,22.927574299142698
2004-11-01,39.0,34.6,34.9246963032177,33.7,22.9,22.9153013598167
2004-12-01,39.2,35.1,35.275099919887204,33.8,23.0,22.9651972552003
2005-01-01,39.0,34.8,35.2280974522329,33.7,22.5,22.892514837171998
2005-02-01,39.1,34.7,35.171432825247194,33.8,22.8,23.0653718676549
2005-03-01,39.0,34.8,35.0699273806742,33.7,23.0,22.9826625934484
2005-04-01,38.9,35.1,35.2565484001453,33.8,23.3,23.2673637361833
2005-05-01,39.0,35.0,35.0550749032907,33.7,23.0,22.8868256187681
2005-06-01,39.2,35.8,35.3559162333661,33.7,23.2,23.129239507543502
2005-07-01,39.1,35.8,35.1338821640423,33.7,23.0,23.2052832192023
2005-08-01,39.1,35.8,35.0778103650964,33.7,22.7,22.6629051016031
2005-09-01,39.2,35.3,35.1709968009027,33.8,23.3,23.083031566238297
2005-10-01,39.1,34.8,34.9303622678826,33.8,22.9,22.5718142307723
2005-11-01,39.2,34.9,35.1852223221614,33.8,23.0,23.0340300874205
2005-12-01,39.1,35.1,35.2584310945046,33.8,22.9,22.850959100813498
2006-01-01,39.2,34.9,35.2993060695749,33.8,22.9,23.278888437878198
2006-02-01,39.2,35.0,35.46117704727221,33.8,22.8,23.021421202649
2006-03-01,39.1,35.4,35.6650104677491,33.8,23.0,23.0192703552802
2006-04-01,39.5,34.8,34.9719435572076,33.9,22.8,22.769788834232003
2006-05-01,39.2,35.2,35.2680097510505,33.8,23.2,23.043723311489
2006-06-01,39.2,35.9,35.4705670536193,33.9,23.0,22.937011441103802
2006-07-01,39.3,36.1,35.4534105758215,33.9,22.8,22.981254096933302
2006-08-01,39.3,36.2,35.5328401497906,33.8,23.1,23.067319009156105
2006-09-01,39.3,35.6,35.44916932126021,33.8,23.3,23.1203348694655
2006-10-01,39.2,35.3,35.414974836801704,33.9,23.5,23.2137837772894
2006-11-01,39.0,35.2,35.446793301388205,33.8,23.1,23.1359324762652
2006-12-01,39.3,35.3,35.4748412353616,33.9,23.4,23.3540508592273
2007-01-01,39.1,34.9,35.2726334516715,33.8,22.8,23.1447256345655
2007-02-01,38.8,34.7,35.1471553002524,33.7,22.9,23.088644282053
2007-03-01,39.2,35.3,35.569959837603,33.9,23.0,23.0621555442322
2007-04-01,39.1,35.1,35.2933757014714,33.8,23.1,23.064721773118
2007-05-01,39.2,35.5,35.550635053176606,33.8,23.3,23.1098782910845
2007-06-01,39.1,35.6,35.191468982354706,33.9,23.1,23.0473951040435
2007-07-01,39.1,35.8,35.1640935073028,33.8,22.9,23.0722632176887
2007-08-01,39.1,35.6,34.978011922536304,33.8,23.0,22.9461927138864
2007-09-01,39.0,35.3,35.1284785150148,33.8,23.2,23.037033783709898
2007-10-01,39.1,35.1,35.171088672676504,33.8,23.2,22.9405917440063
2007-11-01,39.5,35.2,35.4290556772028,33.8,23.5,23.5427858703615
2007-12-01,39.1,35.1,35.301418003312,33.8,23.2,23.1835404450458
2008-01-01,39.1,35.2,35.5743624685255,33.7,22.9,23.2310625980357
2008-02-01,39.0,34.9,35.351381708667,33.7,22.5,22.6595288589323
2008-03-01,39.0,35.0,35.27071404937121,33.8,22.9,22.994393607034397
2008-04-01,38.8,35.0,35.2061338145829,33.7,23.1,23.0452248417887
2008-05-01,38.9,35.1,35.09123480556811,33.7,23.3,23.0763589649922
2008-06-01,39.0,35.5,35.11502527838589,33.7,23.2,23.159981876413397
2008-07-01,38.8,35.7,35.0761578487675,33.6,22.8,22.9573704961592
2008-08-01,38.8,35.7,35.1279658697883,33.7,23.1,23.0434983958597
2008-09-01,38.7,35.3,35.1194558136933,33.6,23.0,22.849081185832
2008-10-01,38.7,35.0,35.022817946697,33.5,23.2,22.966094885815803
2008-11-01,38.6,34.5,34.726611571370604,33.4,22.8,22.8425935772647
2008-12-01,38.4,34.4,34.6211889069214,33.3,22.7,22.7129850419454
2009-01-01,38.3,34.2,34.5823614490614,33.2,22.3,22.6132789728934
2009-02-01,38.3,33.9,34.3286470810916,33.3,22.8,22.935962543137197
2009-03-01,38.2,33.9,34.181716725549194,33.1,23.1,23.208257444832302
2009-04-01,38.1,34.0,34.2103478511824,33.1,22.8,22.7202262645651
2009-05-01,38.0,34.3,34.2367830056006,33.0,23.1,22.872090939288398
2009-06-01,37.9,34.6,34.259161966216695,33.0,22.6,22.5812642055691
2009-07-01,38.0,34.9,34.3086999042038,33.1,22.5,22.6480273442237
2009-08-01,38.0,34.7,34.146102727119306,33.1,22.8,22.7411860128975
2009-09-01,38.5,33.2,33.0104720251112,33.1,22.3,22.141576873547102
2009-10-01,37.8,34.1,34.0660813188635,33.0,22.8,22.587463070107997
2009-11-01,38.0,33.9,34.1412280045898,33.3,22.4,22.4331244515483
2009-12-01,38.0,33.7,33.9082649834585,33.2,22.4,22.433877173214697
2010-01-01,38.2,33.8,34.211891585848896,33.3,22.2,22.532749274911104
2010-02-01,37.4,33.3,33.7016285609203,33.1,21.8,21.913395500420602
2010-03-01,38.1,34.0,34.300062914724805,33.3,22.3,22.3938404929559
2010-04-01,38.4,34.3,34.508299019574196,33.4,22.8,22.6856839136239
2010-05-01,38.2,34.5,34.387707351138,33.4,22.6,22.398740899565897
2010-06-01,38.2,34.6,34.2923119615275,33.3,22.5,22.5089393575587
2010-07-01,38.2,34.9,34.3518421351245,33.4,22.4,22.515114537154698
2010-08-01,38.1,34.8,34.2565215329321,33.5,22.6,22.5513092215689
2010-09-01,38.2,34.4,34.2142096247186,33.5,22.8,22.639014089109804
2010-10-01,38.2,34.3,34.2395729118289,33.5,22.4,22.2031412836636
2010-11-01,38.1,33.8,34.041216726737396,33.5,22.5,22.509633177487803
2010-12-01,38.2,33.9,34.0827835058837,33.5,22.4,22.4623316258748
2011-01-01,37.7,33.5,33.9347733702188,33.4,22.1,22.440048103680397
2011-02-01,38.2,33.7,34.0614512467198,33.5,22.3,22.404356365381197
2011-03-01,38.3,33.8,34.102513048872105,33.5,22.4,22.4785951056187
2011-04-01,38.3,34.0,34.2085404418048,33.6,22.6,22.454097089821
2011-05-01,38.3,34.5,34.357730818186305,33.6,22.7,22.526570771941298
2011-06-01,38.3,34.5,34.2324370472892,33.6,22.6,22.623150534545804
2011-07-01,38.3,34.6,34.1046266092974,33.7,22.4,22.4998728895966
2011-08-01,38.2,34.6,34.0511397339786,33.5,22.4,22.370458361795002
2011-09-01,38.3,34.4,34.2276261484005,33.6,22.7,22.5265909413948
2011-10-01,38.3,34.3,34.229557105781495,33.7,23.1,22.933140653435398
2011-11-01,38.3,34.0,34.2418305958645,33.6,22.7,22.688215757108
2011-12-01,38.4,34.5,34.6360133332211,33.7,22.6,22.6475840505782
2012-01-01,38.3,33.9,34.355675318714106,33.8,22.4,22.744090562043
2012-02-01,38.4,34.2,34.532247840182,33.7,22.8,22.914935979271398
2012-03-01,38.3,34.0,34.2772116618886,33.7,22.6,22.6545745326756
2012-04-01,38.4,34.1,34.3201054440324,33.7,22.8,22.6449710201968
2012-05-01,38.3,34.3,34.129104111648005,33.6,22.8,22.6555126134582
2012-06-01,38.4,34.4,34.1631952688766,33.7,22.4,22.415292472845
2012-07-01,38.4,34.7,34.2433796734346,33.7,22.6,22.6780982498042
2012-08-01,38.5,35.0,34.4677861844338,33.6,22.7,22.6965660736578
2012-09-01,38.4,34.6,34.453682959099396,33.7,23.1,22.952891426543
2012-10-01,38.5,34.6,34.5525716987283,33.6,22.8,22.6391066074167
2012-11-01,38.7,34.6,34.830525868050195,33.6,22.8,22.787039045979
2012-12-01,38.5,34.5,34.5866450875119,33.8,22.9,22.918294740903395
2013-01-01,38.5,33.9,34.3379125704914,33.6,22.3,22.6254611298512
2013-02-01,38.6,34.1,34.4155488119294,33.8,22.7,22.8429220737635
2013-03-01,38.6,34.1,34.3441269796295,33.8,23.0,23.034933299565896
2013-04-01,38.6,34.1,34.3255615670677,33.7,23.1,22.945436934151
2013-05-01,38.6,34.6,34.423875185049,33.7,22.9,22.7481250803576
2013-06-01,38.6,34.7,34.4945100440946,33.7,22.9,22.9080603497925
2013-07-01,38.4,34.9,34.4648139028994,33.5,23.1,23.169519778833
2013-08-01,38.6,35.3,34.7819210474545,33.6,23.1,23.1166041311852
2013-09-01,38.6,34.7,34.571859510311796,33.7,23.0,22.877143252308002
2013-10-01,38.9,34.6,34.5857588495404,33.6,23.1,22.9465723245268
2013-11-01,39.0,34.5,34.7338441519805,33.7,23.2,23.205710782715897
2013-12-01,38.3,34.4,34.4444326153045,33.6,22.7,22.684727542725
2014-01-01,38.6,34.1,34.5118602424913,33.5,22.7,23.035337142161303
2014-02-01,38.0,33.3,33.6113615376035,33.4,22.3,22.4632778154538
2014-03-01,38.6,34.3,34.5145767963015,33.7,22.8,22.7980632096554
2014-04-01,38.7,34.3,34.5274046927859,33.7,23.2,23.0495601748392
2014-05-01,38.7,34.8,34.6229650316877,33.7,23.3,23.116583585039702
2014-06-01,38.6,34.7,34.502534141809804,33.7,23.2,23.1945543906676
2014-07-01,38.4,34.9,34.451940560447305,33.7,22.7,22.769099951142202
2014-08-01,38.7,35.0,34.502257093094805,33.7,22.9,22.9296736323109
2014-09-01,38.8,34.6,34.5034093796661,33.7,23.2,23.127054180907802
2014-10-01,38.7,34.5,34.5248395123438,33.7,23.1,22.922512716583398
2014-11-01,38.7,34.3,34.532587173287695,33.8,23.0,23.0428695091045
2014-12-01,38.8,34.6,34.6338545640564,33.8,23.3,23.2727966032199
2015-01-01,38.8,34.4,34.7858920845622,33.8,22.9,23.236846214411397
2015-02-01,38.7,34.5,34.8203459276485,33.8,22.9,23.079665584773
2015-03-01,38.8,34.7,34.891667061529304,33.7,23.0,22.984193890633602
2015-04-01,38.7,34.4,34.6021603688148,33.6,23.0,22.8371949378599
2015-05-01,38.7,34.9,34.7205477827207,33.6,22.9,22.647319544535197
2015-06-01,38.7,34.9,34.698392527062,33.7,23.0,22.989423296416202
2015-07-01,38.8,35.3,34.819435540097295,33.7,23.0,23.0931077990447
2015-08-01,38.8,35.1,34.6336084505226,33.7,23.0,23.0679031585094
2015-09-01,38.8,33.9,33.840867168892196,33.7,22.7,22.645935796209802
2015-10-01,38.8,34.7,34.7570884785751,33.7,23.3,23.120795360716702
2015-11-01,38.6,34.6,34.8245747668118,33.7,22.8,22.863828890904397
2015-12-01,38.8,35.0,35.0379780805276,33.8,23.2,23.1344067870815
2016-01-01,38.8,34.6,34.9744593202216,33.7,22.7,23.0327000626532
2016-02-01,38.7,34.4,34.7254865406982,33.6,22.7,22.8863228993324
2016-03-01,38.9,34.9,35.0843988478261,33.6,23.3,23.280340799126602
2016-04-01,38.9,34.8,34.981612922347196,33.6,23.3,23.1463909921312
2016-05-01,38.7,34.5,34.3172884583676,33.6,23.7,23.4116088799346
2016-06-01,38.8,35.0,34.774738177828496,33.6,23.0,22.9881674120723
2016-07-01,38.7,35.3,34.7772955491064,33.6,23.1,23.214800388098897
2016-08-01,38.7,35.6,35.1763169470465,33.6,23.0,23.1032086452729
2016-09-01,38.7,35.0,34.9781303087627,33.6,23.2,23.162350493721103
2016-10-01,38.6,34.7,34.7755601631418,33.6,23.3,23.075114752599102
2016-11-01,38.6,34.5,34.6952752685993,33.6,23.5,23.567725529758302
2016-12-01,38.7,34.8,34.8371899540436,33.5,23.0,22.906123651516598
2017-01-01,38.6,34.5,34.88420989225661,33.6,22.5,22.8300413253404
2017-02-01,38.8,34.7,35.0409856411139,33.6,23.1,23.292035202056198
2017-03-01,38.6,34.8,34.9861260766821,33.5,23.2,23.208599348895103
2017-04-01,38.8,34.9,35.0655770515287,33.7,23.4,23.2522790319622
2017-05-01,38.8,35.2,35.025819964187995,33.6,23.6,23.280499323483202
2017-06-01,38.9,35.3,35.0522010262326,33.7,23.3,23.3160626626546
2017-07-01,38.8,35.6,35.0469142738597,33.7,22.8,22.928262120043602
2017-08-01,38.7,35.5,35.100685769496195,33.6,22.4,22.532707127308
2017-09-01,38.5,34.9,34.8956513326602,33.6,23.1,23.042464885760797
2017-10-01,38.8,35.0,35.0795509943905,33.7,23.4,23.1492297361862
2017-11-01,38.8,34.8,34.9550561182687,33.8,22.9,22.934116949883
2017-12-01,38.8,34.9,34.9349866531413,33.7,23.2,23.0853778397408
2018-01-01,38.6,34.6,35.0091018821351,33.6,22.8,23.1418507323575
2018-02-01,38.9,35.2,35.552975379333894,33.8,23.0,23.1954927129144
2018-03-01,38.8,35.0,35.1968873099958,33.7,23.0,23.039878117485898
2018-04-01,38.9,35.2,35.3794088608372,33.8,23.9,23.761107317782102
2018-05-01,38.9,35.4,35.2346727392033,33.8,23.5,23.190467093456803
2018-06-01,38.9,35.5,35.2275031750605,33.8,23.0,23.0292289604713
2018-07-01,39.0,35.8,35.226157714144,33.8,23.1,23.237279883582502
2018-08-01,39.0,35.4,35.0050340526995,33.8,22.9,23.036983689015102
2018-09-01,38.8,35.0,35.008832177293,33.7,23.3,23.2268050441178
2018-10-01,38.9,35.0,35.0665414335755,33.7,23.3,23.0128976185266
2018-11-01,39.2,35.2,35.308551958692895,33.7,23.3,23.2942972095815
2018-12-01,38.9,35.1,35.1356837931316,33.7,23.5,23.387857980842
2019-01-01,39.0,34.9,35.3432525179521,33.8,23.1,23.4427658903909
2019-02-01,38.7,34.5,34.873809014578,33.6,22.6,22.806330665847103
2019-03-01,38.9,34.8,35.001392499496,33.7,23.1,23.1897601849154
2019-04-01,38.9,34.9,35.0988668799528,33.7,23.0,22.8593332727993
2019-05-01,38.9,35.4,35.238187811403705,33.6,23.3,22.9951307135218
2019-06-01,38.9,35.6,35.3097692832252,33.6,23.1,23.1344715738412
2019-07-01,38.9,35.9,35.3155532104357,33.5,23.0,23.144015228404797
2019-08-01,39.0,35.7,35.304536516214704,33.6,23.1,23.2447772140302
2019-09-01,39.0,35.4,35.4132980343006,33.6,23.3,23.206718277305498
2019-10-01,39.1,35.3,35.3562948948457,33.6,23.8,23.5105690740641
2019-11-01,39.3,35.3,35.3719116496789,33.5,23.8,23.7517812855969
2019-12-01,38.9,35.3,35.337349489735296,33.6,23.2,23.076599762765003
2020-01-01,38.9,34.6,35.057562054849704,33.6,22.7,23.026097474256
2020-02-01,38.9,34.7,35.085719984480804,33.7,22.9,23.1201536727903
2020-03-01,38.5,33.9,34.106203532896,33.4,22.8,22.9210397492503
2020-04-01,37.6,33.6,33.8307303059659,33.5,21.0,20.8747147742077
