date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067,,,,,
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661,,,,,
1996-08-01,,39.3,,,34.4,22.8,22.7532950969545,,,,,
1996-09-01,,39.4,,,34.4,22.8,22.7219178613647,,,,,
1996-10-01,,39.5,,,34.4,23.0,22.810466845811,,,,,
1996-11-01,,39.5,,,34.4,22.7,22.7958708421639,,,,,
1996-12-01,,39.3,,,34.4,22.8,22.8501081313708,,,,,
1997-01-01,,39.1,,,34.3,22.2,22.6018899208813,,,,,
1997-02-01,,39.3,,,34.4,23.2,23.1283372442194,,,,,
1997-03-01,,39.4,,,34.5,22.8,22.7186229160809,,,,,
1997-04-01,,39.3,,,34.5,23.2,22.9733218894199,,,,,
1997-05-01,,39.5,,,34.6,23.0,22.8673923933475,,,,,
1997-06-01,,39.5,,,34.3,22.7,22.8383540466226,,,,,
1997-07-01,,39.4,,,34.5,22.9,23.0422504417519,,,,,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367288,,,,,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527795,,,,,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753404,,,,,
1997-11-01,,39.4,,,34.5,23.1,23.1200047425913,,,,,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539391,,,,,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290732,,,,,
1998-02-01,,39.5,,,34.5,23.0,22.9518442879823,,,,,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097374,,,,,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432195,,,,,
1998-05-01,,39.5,,,34.6,23.0,22.8201009978605,,,,,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932,,,,,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527633,,,,,
1998-08-01,,39.5,,,34.5,22.4,22.493041060828,,,,,
1998-09-01,,39.1,,,34.3,22.3,22.2655304266469,,,,,
1998-10-01,,39.5,,,34.5,23.2,22.9358164630842,,,,,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628923,,,,,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664397,,,,,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037875,,,,,
1999-02-01,,39.6,,,34.5,23.2,23.2416976894663,,,,,
1999-03-01,,39.5,,,34.3,23.1,23.0031625427252,,,,,
1999-04-01,,39.6,,,34.4,23.1,22.8518708319114,,,,,
1999-05-01,,39.5,,,34.3,23.6,23.4124133439938,,,,,
1999-06-01,,39.6,,,34.3,23.1,23.2534450319443,,,,,
1999-07-01,,39.5,,,34.4,22.9,23.0988870600336,,,,,
1999-08-01,,39.6,,,34.4,22.9,23.0348676012442,,,,,
1999-09-01,,39.1,,,34.3,23.3,23.2714741560443,,,,,
1999-10-01,,39.6,,,34.4,23.4,23.0807942465981,,,,,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995722,,,,,
1999-12-01,,39.7,,,34.4,23.1,23.1645831444662,,,,,
2000-01-01,,39.7,34.8,35.3570135599794,34.4,23.2,23.5050419686665,,,,,
2000-02-01,,39.9,34.9,35.5008505047102,34.4,23.0,23.1365132601491,,,,,
2000-03-01,,39.7,35.2,35.4401235722768,34.4,23.3,23.197633540182,,,,,
2000-04-01,,39.8,35.2,35.4344795978632,34.4,24.1,23.8764525596331,,,,,
2000-05-01,,39.7,35.5,35.4128385371434,34.3,23.6,23.4249976378997,,,,,
2000-06-01,,39.5,36.1,35.4975408469841,34.3,23.0,23.1083972614778,,,,,
2000-07-01,,39.7,36.4,35.5381938230004,34.3,22.9,23.1193385674561,,,,,
2000-08-01,,39.6,36.2,35.4110572612291,34.2,23.2,23.3319803427491,,,,,
2000-09-01,,39.7,35.6,35.5195813431331,34.3,23.0,22.9341321545033,,,,,
2000-10-01,,39.6,35.1,35.226631743931,34.2,23.1,22.7363258148666,,,,,
2000-11-01,,39.6,35.2,35.5535302532217,34.2,23.9,23.8102559914544,,,,,
2000-12-01,,39.5,35.1,35.4162638317499,34.0,23.1,23.1579457156786,,,,,
2001-01-01,,39.5,34.9,35.4451948780254,34.2,23.0,23.2873071006515,,,,,
2001-02-01,,39.4,34.7,35.2908818799335,34.0,22.9,23.142858647884,,,,,
2001-03-01,,39.4,35.2,35.4421477991335,34.0,23.6,23.4961536735225,,,,,
2001-04-01,,39.4,35.0,35.2244465205054,34.0,23.7,23.5121370221205,,,,,
2001-05-01,,39.4,35.4,35.3183618987499,34.0,23.2,23.0567738465864,,,,,
2001-06-01,,39.4,36.0,35.4228114751806,34.0,23.2,23.2505453795668,,,,,
2001-07-01,,39.4,36.2,35.3570623030921,34.0,23.2,23.4382115384642,,,,,
2001-08-01,,39.3,36.2,35.4021642115749,33.9,22.9,22.9759699222799,,,,,
2001-09-01,,38.6,35.0,34.9193254612502,33.8,23.2,23.0880235222355,,,,,
2001-10-01,,39.2,35.0,35.1238348495445,33.7,23.7,23.2997703960731,,,,,
2001-11-01,,39.2,34.8,35.1597600386768,33.8,23.4,23.3365790427592,,,,,
2001-12-01,,39.2,34.8,35.0957196075785,33.8,23.2,23.2465529538876,,,,,
2002-01-01,,39.3,34.6,35.120038277251,33.7,22.8,23.122906734777,,,,,
2002-02-01,,39.1,34.6,35.1784075826775,33.8,22.6,22.8985737387023,,,,,
2002-03-01,,39.1,34.8,35.0535348595471,33.9,23.0,22.8995292422067,,,,,
2002-04-01,,39.0,35.0,35.20291794789,33.9,23.2,23.0401762017259,,,,,
2002-05-01,,39.1,35.3,35.2386151818493,33.9,23.0,22.9077259064261,,,,,
2002-06-01,,39.1,35.7,35.1532829971339,33.9,23.2,23.1972299390281,,,,,
2002-07-01,,39.0,35.9,35.094352998363,33.8,22.7,22.9278996452956,,,,,
2002-08-01,,39.1,35.8,34.9967526186752,33.9,23.2,23.2282135581628,,,,,
2002-09-01,,39.1,35.1,35.0152031922734,33.9,23.5,23.339995439249,,,,,
2002-10-01,,39.0,34.9,35.0286666087379,33.8,23.6,23.1893668690757,,,,,
2002-11-01,,39.1,34.6,34.9649362217725,33.8,22.9,22.8636766397521,,,,,
2002-12-01,,38.7,34.6,34.8590873946441,33.8,22.6,22.622229810577,,,,,
2003-01-01,,39.0,34.4,34.8884476019406,33.7,22.5,22.8523332161034,,,,,
2003-02-01,,39.0,34.2,34.7388694456659,33.6,22.9,23.2238925870625,,,,,
2003-03-01,,39.0,34.7,34.9754039419861,33.7,23.0,22.9144903235097,,,,,
2003-04-01,,39.1,34.7,34.8757553397218,33.6,22.9,22.7803446305718,,,,,
2003-05-01,,39.0,35.1,35.0768192876046,33.7,23.3,23.2426359791853,,,,,
2003-06-01,,39.0,35.2,34.6887322789981,33.6,22.5,22.4616510518466,,,,,
2003-07-01,,39.0,35.6,34.8432353729202,33.6,22.8,23.0263319056312,,,,,
2003-08-01,,39.0,35.7,34.9040501429294,33.7,23.1,23.0834577270763,,,,,
2003-09-01,,39.0,34.9,34.8046052214312,33.6,23.3,23.0923774239001,,,,,
2003-10-01,,39.1,34.8,34.9341161357871,33.7,23.4,22.9871347900714,,,,,
2003-11-01,,39.0,34.4,34.7536497686567,33.8,23.0,22.9924369266777,,,,,
2003-12-01,,39.0,34.7,34.9147777512575,33.6,23.2,23.2010165809134,,,,,
2004-01-01,,39.1,34.4,34.8589726306063,33.7,22.6,22.9969667107554,,,,,
2004-02-01,,39.1,34.4,34.9106784385665,33.8,22.6,22.8951759470181,,,,,
2004-03-01,,39.1,34.5,34.7729005568428,33.7,23.2,23.1433284530008,,,,,
2004-04-01,,39.0,34.7,34.8571207708358,33.7,23.0,22.9283583262089,,,,,
2004-05-01,,39.0,34.9,34.9174253523495,33.8,23.0,22.929428644785,,,,,
2004-06-01,,38.9,35.3,34.8217979038359,33.6,23.0,22.9385452937632,,,,,
2004-07-01,,39.0,35.7,34.9919925801361,33.7,22.6,22.8091789633991,,,,,
2004-08-01,,38.9,36.0,35.2352144867011,33.7,23.0,22.9787423381928,,,,,
2004-09-01,,38.8,35.3,35.1942419241599,33.7,23.1,22.8672133778912,,,,,
2004-10-01,,39.0,35.1,35.241232283287,33.8,23.3,22.9275747668693,,,,,
2004-11-01,,39.0,34.6,34.9247200852411,33.7,22.9,22.9153014525397,,,,,
2004-12-01,,39.2,35.1,35.2751183770539,33.8,23.0,22.965196932878,,,,,
2005-01-01,,39.0,34.8,35.2280359950839,33.7,22.5,22.8925138954456,,,,,
2005-02-01,,39.1,34.7,35.1714979210786,33.8,22.8,23.0653696210495,,,,,
2005-03-01,,39.0,34.8,35.0698864500274,33.7,23.0,22.9826624132569,,,,,
2005-04-01,,38.9,35.1,35.2565235027569,33.8,23.3,23.2673642263552,,,,,
2005-05-01,,39.0,35.0,35.0549799835269,33.7,23.0,22.8868256896757,,,,,
2005-06-01,,39.2,35.8,35.3559232444608,33.7,23.2,23.1292397498322,,,,,
2005-07-01,,39.1,35.8,35.1339100050837,33.7,23.0,23.2052836870109,,,,,
2005-08-01,,39.1,35.8,35.0777743431087,33.7,22.7,22.6629057093918,,,,,
2005-09-01,,39.2,35.3,35.1710545277416,33.8,23.3,23.0830324373829,,,,,
2005-10-01,,39.1,34.8,34.9304584130635,33.8,22.9,22.5718153961304,,,,,
2005-11-01,,39.2,34.9,35.1852730672745,33.8,23.0,23.0340314092896,,,,,
2005-12-01,,39.1,35.1,35.2584645006587,33.8,22.9,22.8509610354267,,,,,
2006-01-01,,39.2,34.9,35.2991762901622,33.9,22.9,23.2788879491375,,,,,
2006-02-01,,39.2,35.0,35.461275925963,33.8,22.8,23.0214203012112,,,,,
2006-03-01,34.2,39.1,35.4,35.6649482020667,33.8,23.0,23.0192712095676,,,,,
2006-04-01,34.3,39.5,34.8,34.9718949200782,33.9,22.8,22.769786519334,,,,,
2006-05-01,34.3,39.2,35.2,35.2678468599411,33.7,23.2,23.0437171585013,,,,,
2006-06-01,34.4,39.2,35.9,35.4705394879259,33.9,23.0,22.9370031410167,,,,,
2006-07-01,34.3,39.3,36.1,35.4533869545853,33.9,22.8,22.98124660712,,,,,
2006-08-01,34.3,39.3,36.2,35.5326944190108,33.8,23.1,23.0673155702846,,,,,
2006-09-01,34.4,39.3,35.6,35.4497279546811,33.8,23.3,23.1203516714081,,,,,
2006-10-01,34.3,39.2,35.3,35.4149999886427,33.9,23.5,23.2137914673455,,,,,
2006-11-01,34.3,39.0,35.2,35.4467871848422,33.8,23.1,23.1359434266832,,,,,
2006-12-01,34.5,39.3,35.3,35.4748362423628,33.9,23.4,23.3540644068632,,,,,
2007-01-01,34.3,39.1,34.9,35.2724096968668,33.8,22.8,23.1447335439461,,,,,
2007-02-01,34.3,38.8,34.7,35.1472935497755,33.7,22.9,23.0886379590128,,,,,
2007-03-01,34.4,39.2,35.3,35.569877043296,33.9,23.0,23.0621570070256,,,,,
2007-04-01,34.4,39.1,35.1,35.2933269914549,33.8,23.1,23.0647113156919,,,,,
2007-05-01,34.4,39.2,35.5,35.5504345980995,33.8,23.3,23.109850945561,,,,,
2007-06-01,34.5,39.1,35.6,35.1913912414696,33.9,23.1,23.0473596819689,,,,,
2007-07-01,34.4,39.1,35.8,35.1640053471102,33.8,22.9,23.0722322507687,,,,,
2007-08-01,34.4,39.1,35.6,34.9777848315335,33.8,23.0,22.9461785276071,,,,,
2007-09-01,34.4,39.0,35.3,35.1295217575675,33.8,23.2,23.0370720956095,,,,,
2007-10-01,34.3,39.1,35.1,35.1710071343549,33.8,23.2,22.9406291224854,,,,,
2007-11-01,34.4,39.5,35.2,35.4289681716061,33.8,23.5,23.542826702612,,,,,
2007-12-01,34.4,39.1,35.1,35.3013535259771,33.8,23.2,23.1835832594025,,,,,
2008-01-01,34.4,39.1,35.2,35.5741072152316,33.7,22.9,23.2310898572003,39.0387630220737,42.8180545837422,42.6406471490404,31.4959309104602,28.4685835178261
2008-02-01,34.3,39.0,34.9,35.3515646425373,33.7,22.5,22.6595208955408,39.1280645083542,43.1031521987238,42.7962912666765,31.7484805481346,28.8264145674708
2008-03-01,34.4,39.0,35.0,35.2706411135038,33.8,22.9,22.9943946160536,39.0720324011041,42.9877919464025,42.7785876197369,31.7867853445883,28.6868470259763
2008-04-01,34.4,38.8,35.0,35.2061252607038,33.7,23.1,23.0452088793489,39.0075464267342,42.9929691409534,42.7855481092321,31.5407946738977,28.5215049862994
2008-05-01,34.4,38.9,35.1,35.0909854383823,33.7,23.3,23.0763207304538,38.9522078829472,42.9799025313278,42.7762756513064,31.3337688650104,28.2625028038498
2008-06-01,34.4,39.0,35.5,35.1149133332951,33.7,23.2,23.1599370635378,38.9514380628153,42.971640548867,42.7871981163997,31.2626747103963,28.4304104564101
2008-07-01,34.3,38.8,35.7,35.0760078525736,33.6,22.8,22.9573309854858,38.9058562524275,42.8864471702874,42.7021449555884,31.7399545785384,28.7929580682746
2008-08-01,34.3,38.8,35.7,35.1276279200997,33.7,23.1,23.0434101786096,38.8741522313092,42.8753708104451,42.6663930595242,31.3697370388274,28.4702227560755
2008-09-01,34.2,38.7,35.3,35.1209284978423,33.6,23.0,22.8489939988615,38.8473288999848,42.7899831436305,42.6196492950564,31.5431866132744,28.5427122892475
2008-10-01,34.3,38.7,35.0,35.0225758149736,33.6,23.2,22.9660286421671,38.7824228361522,42.749776240912,42.5663597560299,31.3032211132937,28.2807722347671
2008-11-01,34.1,38.6,34.5,34.7263887928795,33.4,22.8,22.8425073040209,38.7273485611681,42.7334360648102,42.5522731390951,31.2583614532454,28.3954714074752
2008-12-01,33.9,38.4,34.4,34.6209163809827,33.3,22.7,22.7129875165742,38.6284055145711,42.7612988671526,42.5681240066617,31.3566233043043,28.4547107177537
2009-01-01,34.0,38.3,34.2,34.5820154708983,33.3,22.3,22.6133484373043,38.6386815005764,42.7833257033835,42.6029407022578,31.4477533495082,28.5055631990881
2009-02-01,34.0,38.3,33.9,34.3293856180988,33.3,22.8,22.9375431753277,38.5095541880461,42.7315648476085,42.5572593948728,31.1123529644825,28.1949100007052
2009-03-01,33.8,38.2,33.9,34.1816244344269,33.1,23.1,23.2081880268499,38.4478891783854,42.7927511728901,42.6210897039635,31.219746338084,28.3277539104287
2009-04-01,33.8,38.1,34.0,34.2103614944885,33.1,22.8,22.7200340142899,38.4212774032168,42.7532103047911,42.5623414502273,31.8844750776504,29.1601510138559
2009-05-01,33.8,38.0,34.3,34.2365174184392,33.0,23.1,22.8718705821885,38.4016884824267,42.7012991734541,42.560547996811,31.122398010384,28.419514650001
2009-06-01,33.7,37.9,34.6,34.2590138183995,33.0,22.6,22.5791470900535,38.3009997536189,42.6342238242344,42.4666727439405,31.0093430390143,28.2911160464841
2009-07-01,33.8,38.0,34.9,34.3084883495797,33.1,22.5,22.6478079489993,38.2379697893927,42.6279621314866,42.4740257143646,30.7610308427836,28.0580670141988
2009-08-01,33.8,38.0,34.7,34.145710497876,33.1,22.8,22.7409153569311,38.3464987756284,42.6727254394437,42.5299871676417,30.8479912844668,28.1350567686284
2009-09-01,33.9,38.5,33.2,33.0118262645728,33.1,22.3,22.1437701400283,38.3240753859795,43.350318670039,43.1890650744841,35.2073888549612,32.7767667433265
2009-10-01,33.8,37.8,34.1,34.0657110601637,33.1,22.8,22.5872294403792,38.3279291822668,42.6891693849,42.5582102396395,31.1119358838817,28.5574620772526
2009-11-01,33.9,38.0,33.9,34.1409056041719,33.2,22.4,22.4328327648197,38.3297337023416,42.6703721596837,42.5643810027906,30.897808735972,28.3233874032449
2009-12-01,33.9,38.0,33.7,33.9078530716609,33.2,22.4,22.4336722842249,38.3391389411883,42.6677453151682,42.5833705965635,31.0699811456882,28.3705750936084
2010-01-01,34.0,38.2,33.8,34.2116083901127,33.3,22.2,22.5326121691267,38.29641595378,42.6238460980789,42.5134559010313,30.5820209278303,27.8382072835164
2010-02-01,33.8,37.4,33.3,33.7029710144234,33.1,21.8,21.9163354458249,38.3191128982721,42.7886034935349,42.6500026438696,31.8671903957383,29.3509285360209
2010-03-01,34.0,38.1,34.0,34.300051903091,33.3,22.3,22.3935712533259,38.2489172730442,42.6175515353978,42.5003428067961,30.3938970746888,27.8072662024654
2010-04-01,34.1,38.4,34.3,34.5083731134706,33.4,22.8,22.6852950388548,38.3525637452447,42.5881127956323,42.498877196576,30.4987454963275,27.8288487883536
2010-05-01,34.1,38.2,34.5,34.3874885201117,33.4,22.6,22.3982936317097,38.3703713183315,42.6055046943403,42.4433894604888,30.7495696348578,28.0573485923231
2010-06-01,34.1,38.2,34.6,34.2922027354967,33.3,22.5,22.5047190132871,38.3703803786019,42.5383417882224,42.3990785283745,30.5227679766546,27.8780943482615
2010-07-01,34.2,38.2,34.9,34.3516687331044,33.4,22.4,22.5147275604306,38.4003768342342,42.6789698602019,42.5372335405243,30.484962169266,27.9577115629336
2010-08-01,34.2,38.1,34.8,34.255409714932,33.5,22.6,22.5509146456088,38.3408572522712,42.6342811220889,42.4909795749542,30.6307650432567,27.9786605284076
2010-09-01,34.3,38.2,34.4,34.2155306187283,33.5,22.8,22.6435950412801,38.3758877832763,42.647118144623,42.5188690716946,30.5715533707766,27.9688959946211
2010-10-01,34.3,38.2,34.3,34.2391799053163,33.6,22.4,22.2028485131572,38.4128500678491,42.6907765361054,42.5598528328604,30.4540612500124,27.8218472061285
2010-11-01,34.3,38.1,33.8,34.0405486756215,33.5,22.5,22.5100111269901,38.3381258571248,42.6586832292332,42.5366316611655,30.6435973715096,27.9230325250774
2010-12-01,34.3,38.2,33.9,34.0821611064116,33.5,22.4,22.4610176296563,38.3370744925221,42.6594585346424,42.4971115616159,30.3765753132705,27.8603938189417
2011-01-01,34.2,37.7,33.5,33.9343625232835,33.4,22.1,22.4398988510181,38.4147770397582,42.717128128214,42.5814679510161,32.049731188794,29.214031217648
2011-02-01,34.3,38.2,33.7,34.0647471349177,33.5,22.3,22.407853602444,38.3809678871143,42.686433543331,42.5361421029975,30.5525939479013,27.880811816733
2011-03-01,34.3,38.3,33.8,34.1022461467185,33.5,22.4,22.4783976614407,38.2893157232912,42.6400285312223,42.4970575686779,30.1469004923469,27.6273601532403
2011-04-01,34.4,38.3,34.0,34.2084068097971,33.6,22.6,22.4537890965793,38.3753320579013,42.6805776801238,42.5314265537312,30.4064477931563,27.8302883752209
2011-05-01,34.4,38.3,34.5,34.3574409976884,33.6,22.7,22.5262014284882,38.3790923242297,42.6694014145995,42.5310603727168,30.3670886601041,27.8462800932876
2011-06-01,34.4,38.3,34.5,34.2323123774453,33.6,22.6,22.6170986198018,38.4346090823291,42.7730666127969,42.6273688079896,30.4656021221336,27.8225894246674
2011-07-01,34.4,38.3,34.6,34.1044986894096,33.7,22.4,22.4982900440772,38.4181861225395,42.7340518273036,42.5938994762787,30.2864702137021,27.6389422894175
2011-08-01,34.3,38.2,34.6,34.0493944575743,33.5,22.4,22.3701231714496,38.4000435753905,42.7182082446053,42.4987167223329,30.5515307376573,27.9703923772155
2011-09-01,34.4,38.3,34.4,34.2284653394146,33.6,22.7,22.533714886326,38.4000277544481,42.8137866330483,42.6118106316778,30.2383697248009,27.6228494912298
2011-10-01,34.5,38.3,34.3,34.2292735155957,33.7,23.1,22.9328981602022,38.3953518311869,42.7364329484879,42.5700894872405,30.5151972685471,27.849484557814
2011-11-01,34.4,38.3,34.0,34.2409784989538,33.6,22.7,22.6895019936015,38.4642361861876,42.817715108775,42.6782768663218,30.6318871004487,27.8617891267391
2011-12-01,34.4,38.4,34.5,34.6354604707374,33.7,22.6,22.6454518612225,38.4531731800862,42.7453376041943,42.5685789094333,30.4631020934633,27.7203383085821
2012-01-01,34.5,38.3,33.9,34.3553486623738,33.8,22.4,22.7441180934256,38.4089558676041,42.7593624153829,42.5619934433897,30.3968545134401,27.7232652220723
2012-02-01,34.5,38.4,34.2,34.5371035006033,33.7,22.8,22.917644655298,38.4365508597909,42.7252208330888,42.5435849968026,30.3245740080749,27.6188729023426
2012-03-01,34.5,38.3,34.0,34.2769083739198,33.7,22.6,22.6548602481046,38.4607396868522,42.731951918974,42.5693296852285,30.9918502286714,28.1271329525751
2012-04-01,34.4,38.4,34.1,34.3190967620572,33.7,22.8,22.6453667140139,38.4459919051593,42.767429160269,42.6130980292654,31.2986679372019,28.3583411392945
2012-05-01,34.4,38.3,34.3,34.1289090542547,33.6,22.8,22.6527413788651,38.4137601781105,42.8150912707137,42.6648948021323,30.3783543380242,27.5591060346073
2012-06-01,34.4,38.4,34.4,34.1632701654506,33.7,22.4,22.4100400568795,38.5019652572655,42.7913711623088,42.6516976476269,30.6608755570725,27.9351049512164
2012-07-01,34.4,38.4,34.7,34.243517185217,33.7,22.6,22.6760292939024,38.4684142182512,42.7631172860489,42.5985845407033,30.4681406356257,27.7255231659222
2012-08-01,34.4,38.5,35.0,34.4655240210395,33.6,22.7,22.6968471988529,38.4885927377848,42.7623930621827,42.6266854587525,30.3177084187743,27.5748905535147
2012-09-01,34.4,38.4,34.6,34.4534843446227,33.7,23.1,22.9602080178971,38.4407799492383,42.6652508404406,42.5338298721241,30.5850790151514,27.7979342195415
2012-10-01,34.3,38.5,34.6,34.5524552680306,33.6,22.8,22.6391553017671,38.4525423694782,42.691572898016,42.5396274246761,30.2811833297799,27.538052202608
