date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2000-06-01,39.5,36.1,35.4975454923836,34.3,23.0,23.108397260591502
2000-07-01,39.7,36.4,35.5381940936631,34.3,22.9,23.1193385673231
2000-08-01,39.6,36.2,35.4110573513392,34.2,23.2,23.3319803430481
2000-09-01,39.7,35.6,35.5195802154734,34.3,23.0,22.9341321534481
2000-10-01,39.6,35.1,35.2266301081879,34.3,23.1,22.7363258153997
2000-11-01,39.6,35.2,35.5535285863948,34.2,23.9,23.8102559926789
2000-12-01,39.5,35.1,35.416262423114205,34.0,23.1,23.1579457173453
2001-01-01,39.5,34.9,35.4451938635844,34.2,23.0,23.2873071011965
2001-02-01,39.4,34.7,35.2908810432856,34.0,22.9,23.1428586525783
2001-03-01,39.4,35.2,35.442147544380205,34.1,23.6,23.496153671737698
2001-04-01,39.4,35.0,35.224446727730104,34.0,23.7,23.512137019096304
2001-05-01,39.4,35.4,35.3183651009836,34.0,23.2,23.056773843122397
2001-06-01,39.4,36.0,35.4228170567733,34.0,23.2,23.250545375286002
2001-07-01,39.4,36.2,35.3570627185831,34.0,23.2,23.4382115356753
2001-08-01,39.3,36.2,35.4021643269861,33.9,22.9,22.9759699209071
2001-09-01,38.6,35.0,34.919324221444505,33.8,23.2,23.0880235201352
2001-10-01,39.2,35.0,35.123832775463,33.7,23.7,23.299770400125
2001-11-01,39.2,34.8,35.1597561472653,33.8,23.4,23.3365790512337
2001-12-01,39.2,34.8,35.0957171274616,33.8,23.2,23.246552964542303
2002-01-01,39.3,34.6,35.1200365313011,33.7,22.8,23.122906744524304
2002-02-01,39.1,34.6,35.1784065167038,33.8,22.6,22.8985737536102
2002-03-01,39.1,34.8,35.0535350401992,33.9,23.0,22.899529245223302
2002-04-01,39.0,35.0,35.202919575359296,33.9,23.2,23.040176156496702
2002-05-01,39.1,35.3,35.2386211249883,33.9,23.0,22.9077259015707
2002-06-01,39.1,35.7,35.1532891774732,33.9,23.2,23.1972299297207
2002-07-01,39.0,35.9,35.0943560488411,33.8,22.7,22.927899629863898
2002-08-01,39.1,35.8,34.9967554338953,33.9,23.2,23.2282135689932
2002-09-01,39.1,35.1,35.0152043512569,33.9,23.5,23.3399954193659
2002-10-01,39.0,34.9,35.0286528085781,33.8,23.6,23.189366869109502
2002-11-01,39.1,34.6,34.9649309081709,33.8,22.9,22.8636766444029
2002-12-01,38.7,34.6,34.8590833118305,33.8,22.6,22.622229823692102
2003-01-01,39.0,34.4,34.8884433547748,33.8,22.5,22.8523333643681
2003-02-01,39.0,34.2,34.7388658812882,33.6,22.9,23.2238926124271
2003-03-01,39.0,34.7,34.9754092209742,33.8,23.0,22.914490334448498
2003-04-01,39.1,34.7,34.8757631920102,33.6,22.9,22.7803444856491
2003-05-01,39.0,35.1,35.0768273183205,33.7,23.3,23.2426359634546
2003-06-01,39.0,35.2,34.6887388546423,33.6,22.5,22.4616510162527
2003-07-01,39.0,35.6,34.8432420710514,33.6,22.8,23.02633184939
2003-08-01,39.0,35.7,34.9040564465491,33.7,23.1,23.0834577201502
2003-09-01,39.0,34.9,34.8046089368083,33.6,23.3,23.092377354496797
2003-10-01,39.1,34.8,34.9340899389241,33.7,23.4,22.987134762617103
2003-11-01,39.0,34.4,34.7536416497954,33.8,23.0,22.992436923383302
2003-12-01,39.0,34.7,34.91477040562,33.6,23.2,23.2010166703201
2004-01-01,39.1,34.4,34.8589655007634,33.7,22.6,22.9969670500811
2004-02-01,39.1,34.4,34.9106436466761,33.8,22.6,22.895176053227
2004-03-01,39.1,34.5,34.7729279901004,33.7,23.2,23.143328546477104
2004-04-01,39.0,34.7,34.8571314278236,33.7,23.0,22.9283581449432
2004-05-01,39.0,34.9,34.9174837352147,33.8,23.0,22.9294286410895
2004-06-01,38.9,35.3,34.8217934238292,33.6,23.0,22.9385452025589
2004-07-01,39.0,35.7,34.991985473448,33.7,22.6,22.809178791035198
2004-08-01,38.9,36.0,35.235250278261,33.7,23.0,22.9787421583809
2004-09-01,38.8,35.3,35.1942254822032,33.7,23.1,22.8672130422019
2004-10-01,39.0,35.1,35.241172547340895,33.8,23.3,22.9275745030688
2004-11-01,39.0,34.6,34.9246936048312,33.7,22.9,22.9153014996485
2004-12-01,39.2,35.1,35.275096195628706,33.8,23.0,22.9651969788295
2005-01-01,39.0,34.8,35.228061479549396,33.7,22.5,22.8925143603023
2005-02-01,39.1,34.7,35.17143071388,33.8,22.8,23.065370745736605
2005-03-01,39.0,34.8,35.0699434344221,33.7,23.0,22.9826626080445
2005-04-01,38.9,35.1,35.2565498691564,33.8,23.3,23.2673640984383
2005-05-01,39.0,35.0,35.055101124443496,33.7,23.0,22.886825787486895
2005-06-01,39.2,35.8,35.3559149801808,33.7,23.2,23.1292397722077
2005-07-01,39.1,35.8,35.133884152304695,33.7,23.0,23.205283573132895
2005-08-01,39.1,35.8,35.077823900956396,33.7,22.7,22.6629055661812
2005-09-01,39.2,35.3,35.1709960022745,33.8,23.3,23.083032093337103
2005-10-01,39.1,34.8,34.9303584949996,33.8,22.9,22.571814697870103
2005-11-01,39.2,34.9,35.1852161599995,33.8,23.0,23.0340303740221
2005-12-01,39.1,35.1,35.2584244666906,33.8,22.9,22.850958638366798
2006-01-01,39.2,34.9,35.2992367382231,33.8,22.9,23.278887710613102
2006-02-01,39.2,35.0,35.461176869916,33.8,22.8,23.0214186211437
2006-03-01,39.1,35.4,35.6650378076052,33.8,23.0,23.0192701200507
2006-04-01,39.5,34.8,34.9719518725819,33.9,22.8,22.7697886222453
2006-05-01,39.2,35.2,35.2680549948206,33.8,23.2,23.0437231292129
2006-06-01,39.2,35.9,35.4705740199058,33.9,23.0,22.937011649765395
2006-07-01,39.3,36.1,35.4534216411288,33.9,22.8,22.981254709918105
2006-08-01,39.3,36.2,35.5328682916347,33.8,23.1,23.0673204233263
2006-09-01,39.3,35.6,35.449128721250204,33.8,23.3,23.1203402687721
2006-10-01,39.2,35.3,35.4149789774926,33.9,23.5,23.2137851873537
2006-11-01,39.0,35.2,35.4467936234551,33.8,23.1,23.1359329182097
2006-12-01,39.3,35.3,35.474799713712,33.9,23.4,23.3540501178175
2007-01-01,39.1,34.9,35.2725365460443,33.8,22.8,23.144724056764396
2007-02-01,38.8,34.7,35.147161230518996,33.7,22.9,23.088629125034
2007-03-01,39.2,35.3,35.5699924027048,33.9,23.0,23.0621542450425
2007-04-01,39.1,35.1,35.2934328778048,33.8,23.1,23.064731359763197
2007-05-01,39.2,35.5,35.5506873067812,33.8,23.3,23.1098764131769
2007-06-01,39.1,35.6,35.191485360094106,33.9,23.1,23.0473942617413
2007-07-01,39.1,35.8,35.1641127298929,33.8,22.9,23.072263363938998
2007-08-01,39.1,35.6,34.9780466081012,33.8,23.0,22.9461939696519
2007-09-01,39.0,35.3,35.128394663736,33.8,23.2,23.037042333018302
2007-10-01,39.1,35.1,35.1710973152224,33.8,23.2,22.94060616511
2007-11-01,39.5,35.2,35.429057187993294,33.8,23.5,23.542784818301
2007-12-01,39.1,35.1,35.301333709885995,33.8,23.2,23.183537337611398
2008-01-01,39.1,35.2,35.5742620865365,33.7,22.9,23.2310579891657
2008-02-01,39.0,34.9,35.351383930094705,33.7,22.5,22.659499791679202
2008-03-01,39.0,35.0,35.270738254063396,33.8,22.9,22.994388718105103
2008-04-01,38.8,35.0,35.206224605579,33.7,23.1,23.0452412616525
2008-05-01,38.9,35.1,35.0913625077745,33.7,23.3,23.076352242930398
2008-06-01,39.0,35.5,35.1150368610419,33.7,23.2,23.159976986932396
2008-07-01,38.8,35.7,35.0761746065723,33.6,22.8,22.957367376935302
2008-08-01,38.8,35.7,35.1279988923001,33.7,23.1,23.043501986100804
2008-09-01,38.7,35.3,35.1193226478063,33.6,23.0,22.8491005667562
2008-10-01,38.7,35.0,35.0228278259119,33.5,23.2,22.966150804976696
2008-11-01,38.6,34.5,34.7266160624086,33.4,22.8,22.8425985346973
2008-12-01,38.4,34.4,34.6210330145818,33.3,22.7,22.7129882997112
2009-01-01,38.3,34.2,34.5822644727877,33.2,22.3,22.613281470822397
2009-02-01,38.3,33.9,34.3286848513537,33.3,22.8,22.9358074933855
2009-03-01,38.2,33.9,34.1817322088232,33.1,23.1,23.2082624759342
2009-04-01,38.1,34.0,34.2104775669685,33.1,22.8,22.7202668260393
2009-05-01,38.0,34.3,34.2369786417711,33.0,23.1,22.8720991543425
2009-06-01,37.9,34.6,34.2591687490432,33.0,22.6,22.5812584187683
2009-07-01,38.0,34.9,34.308706318392304,33.1,22.5,22.6480406409697
2009-08-01,38.0,34.7,34.1461115805809,33.1,22.8,22.7412038161788
2009-09-01,38.5,33.2,33.0103123056159,33.1,22.3,22.141598272021298
2009-10-01,37.8,34.1,34.0660608251053,33.0,22.8,22.587560421048103
2009-11-01,38.0,33.9,34.1412400854288,33.3,22.4,22.4331327531282
2009-12-01,38.0,33.7,33.9080542348432,33.2,22.4,22.4338803609534
2010-01-01,38.2,33.8,34.2118179947611,33.3,22.2,22.5327489954118
2010-02-01,37.4,33.3,33.7017010805662,33.1,21.8,21.9131140156191
2010-03-01,38.1,34.0,34.300082230806495,33.3,22.3,22.3938411381274
2010-04-01,38.4,34.3,34.5084390642812,33.4,22.8,22.685721641854702
2010-05-01,38.2,34.5,34.3879820416565,33.4,22.6,22.3987594576394
2010-06-01,38.2,34.6,34.292318574669,33.3,22.5,22.5089412832975
2010-07-01,38.2,34.9,34.3518380605243,33.4,22.4,22.5151589566232
2010-08-01,38.1,34.8,34.2564541022195,33.5,22.6,22.5513835434612
2010-09-01,38.2,34.4,34.2140472311172,33.5,22.8,22.6391083956317
2010-10-01,38.2,34.3,34.2395807000529,33.5,22.4,22.2033454978651
2010-11-01,38.1,33.8,34.0410740355079,33.5,22.5,22.509493371231603
2010-12-01,38.2,33.9,34.082597829341196,33.5,22.4,22.462422340509402
2011-01-01,37.7,33.5,33.9347680226766,33.4,22.1,22.440122796898603
2011-02-01,38.2,33.7,34.0617152264931,33.5,22.3,22.403567746992803
2011-03-01,38.3,33.8,34.1024991577979,33.5,22.4,22.4786488947903
2011-04-01,38.3,34.0,34.2086438718487,33.6,22.6,22.4541816091222
2011-05-01,38.3,34.5,34.3579574618854,33.6,22.7,22.526630245471303
2011-06-01,38.3,34.5,34.2324066611492,33.6,22.6,22.623171817782602
2011-07-01,38.3,34.6,34.1045839446813,33.7,22.4,22.500154027315897
2011-08-01,38.2,34.6,34.0509796374962,33.5,22.4,22.3705643771731
2011-09-01,38.3,34.4,34.2275039487965,33.6,22.7,22.526704708209895
2011-10-01,38.3,34.3,34.229621533678,33.7,23.1,22.9333834162157
2011-11-01,38.3,34.0,34.241597812638695,33.6,22.7,22.6878934878082
2011-12-01,38.4,34.5,34.636005490661205,33.7,22.6,22.647741042712802
2012-01-01,38.3,33.9,34.355793117815,33.8,22.4,22.7442337784658
2012-02-01,38.4,34.2,34.53266960841739,33.7,22.8,22.9137822668783
2012-03-01,38.3,34.0,34.2771379490724,33.7,22.6,22.6546991481428
2012-04-01,38.4,34.1,34.3198616463509,33.7,22.8,22.645116169927697
2012-05-01,38.3,34.3,34.1292709181781,33.6,22.8,22.6554484056389
2012-06-01,38.4,34.4,34.1631812617334,33.7,22.4,22.4153723483585
2012-07-01,38.4,34.7,34.2434529087202,33.7,22.6,22.678632450029998
2012-08-01,38.5,35.0,34.4677670467338,33.6,22.7,22.696719702624698
2012-09-01,38.4,34.6,34.4527079612833,33.7,23.1,22.9529208922131
2012-10-01,38.5,34.6,34.552958268305105,33.6,22.8,22.6393866036553
2012-11-01,38.7,34.6,34.8304412793487,33.6,22.8,22.7865547665125
2012-12-01,38.5,34.5,34.5870477476441,33.8,22.9,22.9185532968836
2013-01-01,38.5,33.9,34.338441642996806,33.6,22.3,22.625719986159503
2013-02-01,38.6,34.1,34.4166313764636,33.8,22.7,22.841465391454
2013-03-01,38.6,34.1,34.344525846013,33.8,23.0,23.0352063385431
2013-04-01,38.6,34.1,34.322177322213896,33.7,23.1,22.945732431591896
2013-05-01,38.6,34.6,34.42459963365,33.7,22.9,22.747618813780498
2013-06-01,38.6,34.7,34.4950621005368,33.7,22.9,22.908254822504396
2013-07-01,38.4,34.9,34.4653211552355,33.5,23.1,23.1703488707548
2013-08-01,38.6,35.3,34.7819295133012,33.6,23.1,23.1168025228698
2013-09-01,38.6,34.7,34.5699927137403,33.7,23.0,22.877028631835103
2013-10-01,38.9,34.6,34.586329139049305,33.6,23.1,22.9467824680217
2013-11-01,39.0,34.5,34.7338718645019,33.7,23.2,23.2052232595727
2013-12-01,38.3,34.4,34.445321397602704,33.6,22.7,22.6849631058149
2014-01-01,38.6,34.1,34.5129811393961,33.5,22.7,23.035331564319
2014-02-01,38.0,33.3,33.6131505305666,33.4,22.3,22.462052922091104
2014-03-01,38.6,34.3,34.515653864396704,33.7,22.8,22.798508122679202
2014-04-01,38.7,34.3,34.5209895726327,33.7,23.2,23.0500738473027
2014-05-01,38.7,34.8,34.624240563920104,33.7,23.3,23.1157403389239
2014-06-01,38.6,34.7,34.5035403722994,33.7,23.2,23.1950083345388
2014-07-01,38.4,34.9,34.4526826314704,33.7,22.7,22.770129604032196
2014-08-01,38.7,35.0,34.5019942929081,33.7,22.9,22.929793276991
2014-09-01,38.8,34.6,34.5002721383622,33.7,23.2,23.1268788109862
2014-10-01,38.7,34.5,34.5253477740915,33.7,23.1,22.9225631442379
2014-11-01,38.7,34.3,34.532695132152,33.8,23.0,23.0421236611517
2014-12-01,38.8,34.6,34.635558329958805,33.8,23.3,23.2727157702249
2015-01-01,38.8,34.4,34.788261197360896,33.8,22.9,23.2362616705083
2015-02-01,38.7,34.5,34.8229284738223,33.8,22.9,23.0783234111579
2015-03-01,38.8,34.7,34.8939179554593,33.7,23.0,22.984455482971896
2015-04-01,38.7,34.4,34.593124415797,33.6,23.0,22.840157245267896
2015-05-01,38.7,34.9,34.7221928957266,33.6,22.9,22.6459998058268
2015-06-01,38.7,34.9,34.6994922093554,33.7,23.0,22.9898719426805
2015-07-01,38.8,35.3,34.8200638995391,33.7,23.0,23.094309041682703
2015-08-01,38.8,35.1,34.6326240738063,33.7,23.0,23.0681601255828
2015-09-01,38.8,33.9,33.83696554641,33.7,22.7,22.6461132752467
2015-10-01,38.8,34.7,34.7568825550266,33.7,23.3,23.1207922914879
2015-11-01,38.6,34.6,34.8230886433729,33.7,22.8,22.8628969123623
2015-12-01,38.8,35.0,35.0387644251599,33.8,23.2,23.133741745840503
2016-01-01,38.8,34.6,34.9772731625541,33.7,22.7,23.0277371634397
2016-02-01,38.7,34.4,34.7387797119498,33.6,22.7,22.8839061856503
2016-03-01,38.9,34.9,35.084914224475305,33.6,23.3,23.279840244190996
2016-04-01,38.9,34.8,34.9708654037444,33.6,23.3,23.158366818614503
2016-05-01,38.7,34.5,34.3174011892842,33.6,23.7,23.4098216165908
2016-06-01,38.8,35.0,34.7745266793864,33.6,23.0,22.988355235234998
2016-07-01,38.7,35.3,34.7767525349683,33.6,23.1,23.2156974558462
2016-08-01,38.7,35.6,35.1742388860459,33.6,23.0,23.103312123679
2016-09-01,38.7,35.0,34.9731023427826,33.6,23.2,23.1627288514353
2016-10-01,38.6,34.7,34.774475358231804,33.6,23.3,23.0732065168403
2016-11-01,38.6,34.5,34.692401169696396,33.6,23.5,23.566328796688104
2016-12-01,38.7,34.8,34.8376336084767,33.5,23.0,22.9053449814147
2017-01-01,38.6,34.5,34.8891214225647,33.6,22.5,22.8209344787606
2017-02-01,38.8,34.7,35.0676390255451,33.6,23.1,23.2878822747276
2017-03-01,38.6,34.8,34.9853819837221,33.5,23.2,23.205950310511103
2017-04-01,38.8,34.9,35.0489399858116,33.7,23.4,23.2861089907573
2017-05-01,38.8,35.2,35.0287797883391,33.6,23.6,23.260454977709898
2017-06-01,38.9,35.3,35.0404568352811,33.7,23.3,23.320974008350202
2017-07-01,38.8,35.6,35.049091609677504,33.7,22.8,22.928297589049397
2017-08-01,38.7,35.5,35.1043582561412,33.6,22.4,22.5334338986638
2017-09-01,38.5,34.9,34.884219562209395,33.6,23.1,23.0499588586094
2017-10-01,38.8,35.0,35.077172250020396,33.7,23.4,23.1437577611766
2017-11-01,38.8,34.8,34.9517484700032,33.8,22.9,22.9310325365722
2017-12-01,38.8,34.9,34.9359544747259,33.7,23.2,23.082679941690998
2018-01-01,38.6,34.6,35.0161254231881,33.6,22.8,23.1269457894281
2018-02-01,38.9,35.2,35.5930702112845,33.8,23.0,23.188132386756397
2018-03-01,38.8,35.0,35.192618199209,33.7,23.0,23.0342294636958
2018-04-01,38.9,35.2,35.3542547837466,33.8,23.9,23.8145578556309
2018-05-01,38.9,35.4,35.2504425370964,33.8,23.5,23.1588029760064
2018-06-01,38.9,35.5,35.2004771529062,33.8,23.0,23.043014502505397
2018-07-01,39.0,35.8,35.2389755803539,33.8,23.1,23.2356302519969
2018-08-01,39.0,35.4,35.0052779648455,33.8,22.9,23.034445343199803
2018-09-01,38.8,35.0,34.9859588894155,33.7,23.3,23.244374982055696
2018-10-01,38.9,35.0,35.0632956126016,33.7,23.3,23.001846396212503
2018-11-01,39.2,35.2,35.3068240408723,33.7,23.3,23.2880554658085
2018-12-01,38.9,35.1,35.139717366004895,33.7,23.5,23.3825452506697
2019-01-01,39.0,34.9,35.354554534357206,33.8,23.1,23.424347210780002
2019-02-01,38.7,34.5,34.9211005856063,33.6,22.6,22.795427323313103
2019-03-01,38.9,34.8,34.9953797161173,33.7,23.1,23.1805671900984
2019-04-01,38.9,34.9,35.0642515264015,33.7,23.0,22.9311271667143
2019-05-01,38.9,35.4,35.2716412423617,33.6,23.3,22.951355551118002
2019-06-01,38.9,35.6,35.264203292046396,33.6,23.1,23.162120915562898
2019-07-01,38.9,35.9,35.3422525421659,33.5,23.0,23.137662923513602
2019-08-01,39.0,35.7,35.3025917225373,33.6,23.1,23.237967457006302
2019-09-01,39.0,35.4,35.3752346152036,33.6,23.3,23.2353496291359
2019-10-01,39.1,35.3,35.352581013613296,33.6,23.8,23.494756537595602
2019-11-01,39.3,35.3,35.371894643950604,33.5,23.8,23.742008149044104
2019-12-01,38.9,35.3,35.3438975719248,33.6,23.2,23.067907184514603
2020-01-01,38.9,34.6,35.071508561261396,33.6,22.7,23.0030566498179
2020-02-01,38.9,34.7,35.1410844873652,33.7,22.9,23.1056113644167
2020-03-01,38.5,33.8,33.9973163648553,33.4,22.8,22.909448533111
2020-04-01,37.6,33.6,33.7885627785264,33.5,21.0,20.9553594813373
2020-05-01,37.8,33.4,33.288709297920605,34.1,21.5,21.1833779332685
2020-06-01,38.2,34.4,34.0413144013583,34.0,21.9,21.969390991700603
2020-07-01,38.2,34.0,33.4474392969025,34.0,21.9,22.0332616095824
2020-08-01,38.5,34.7,34.2941325812948,34.0,22.3,22.4209929743972
2020-09-01,39.0,34.1,34.0619190100837,34.1,22.0,21.934376020968
