date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067,,,,,
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661,,,,,
1996-08-01,,39.3,,,34.4,22.8,22.7532950969545,,,,,
1996-09-01,,39.4,,,34.4,22.8,22.7219178613647,,,,,
1996-10-01,,39.5,,,34.4,23.0,22.810466845811,,,,,
1996-11-01,,39.5,,,34.4,22.7,22.7958708421639,,,,,
1996-12-01,,39.3,,,34.4,22.8,22.8501081313708,,,,,
1997-01-01,,39.1,,,34.3,22.2,22.6018899208813,,,,,
1997-02-01,,39.3,,,34.4,23.2,23.1283372442194,,,,,
1997-03-01,,39.4,,,34.5,22.8,22.7186229160809,,,,,
1997-04-01,,39.3,,,34.5,23.2,22.9733218894199,,,,,
1997-05-01,,39.5,,,34.6,23.0,22.8673923933475,,,,,
1997-06-01,,39.5,,,34.3,22.7,22.8383540466226,,,,,
1997-07-01,,39.4,,,34.5,22.9,23.0422504417519,,,,,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367288,,,,,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527795,,,,,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753404,,,,,
1997-11-01,,39.4,,,34.5,23.1,23.1200047425913,,,,,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539391,,,,,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290732,,,,,
1998-02-01,,39.5,,,34.5,23.0,22.9518442879823,,,,,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097374,,,,,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432195,,,,,
1998-05-01,,39.5,,,34.6,23.0,22.8201009978604,,,,,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932,,,,,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527633,,,,,
1998-08-01,,39.5,,,34.5,22.4,22.493041060828,,,,,
1998-09-01,,39.1,,,34.3,22.3,22.265530426647,,,,,
1998-10-01,,39.5,,,34.5,23.2,22.9358164630842,,,,,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628923,,,,,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664397,,,,,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037875,,,,,
1999-02-01,,39.6,,,34.5,23.2,23.2416976894662,,,,,
1999-03-01,,39.5,,,34.3,23.1,23.0031625427251,,,,,
1999-04-01,,39.6,,,34.4,23.1,22.8518708319112,,,,,
1999-05-01,,39.5,,,34.3,23.6,23.4124133439937,,,,,
1999-06-01,,39.6,,,34.3,23.1,23.2534450319442,,,,,
1999-07-01,,39.5,,,34.4,22.9,23.0988870600335,,,,,
1999-08-01,,39.6,,,34.4,22.9,23.0348676012443,,,,,
1999-09-01,,39.1,,,34.3,23.3,23.2714741560443,,,,,
1999-10-01,,39.6,,,34.4,23.4,23.0807942465983,,,,,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995728,,,,,
1999-12-01,,39.7,,,34.4,23.1,23.1645831444671,,,,,
2000-01-01,,39.7,34.8,35.3570135447031,34.4,23.2,23.5050419686672,,,,,
2000-02-01,,39.9,34.9,35.5008504889701,34.4,23.0,23.1365132601475,,,,,
2000-03-01,,39.7,35.2,35.4401235652556,34.4,23.3,23.1976335401824,,,,,
2000-04-01,,39.8,35.2,35.4344795980696,34.4,24.1,23.8764525596332,,,,,
2000-05-01,,39.7,35.5,35.412838581358,34.3,23.6,23.424997637897,,,,,
2000-06-01,,39.5,36.1,35.4975409272792,34.3,23.0,23.1083972614773,,,,,
2000-07-01,,39.7,36.4,35.5381938275059,34.3,22.9,23.1193385674562,,,,,
2000-08-01,,39.6,36.2,35.4110572639245,34.2,23.2,23.3319803427495,,,,,
2000-09-01,,39.7,35.6,35.5195813237215,34.3,23.0,22.9341321545035,,,,,
2000-10-01,,39.6,35.1,35.2266317156449,34.2,23.1,22.7363258148677,,,,,
2000-11-01,,39.6,35.2,35.5535302244305,34.2,23.9,23.810255991456,,,,,
2000-12-01,,39.5,35.1,35.4162638074296,34.0,23.1,23.157945715681,,,,,
2001-01-01,,39.5,34.9,35.4451948602775,34.2,23.0,23.2873071006537,,,,,
2001-02-01,,39.4,34.7,35.2908818643328,34.0,22.9,23.1428586478814,,,,,
2001-03-01,,39.4,35.2,35.4421477943245,34.0,23.6,23.4961536735234,,,,,
2001-04-01,,39.4,35.0,35.2244465235303,34.0,23.7,23.5121370221203,,,,,
2001-05-01,,39.4,35.4,35.3183619547969,34.0,23.2,23.0567738465801,,,,,
2001-06-01,,39.4,36.0,35.4228115713122,34.0,23.2,23.2505453795646,,,,,
2001-07-01,,39.4,36.2,35.3570623102306,34.0,23.2,23.4382115384628,,,,,
2001-08-01,,39.3,36.2,35.4021642152588,33.9,22.9,22.9759699222792,,,,,
2001-09-01,,38.6,35.0,34.9193254409245,33.8,23.2,23.088023522235,,,,,
2001-10-01,,39.2,35.0,35.1238348145562,33.7,23.7,23.2997703960755,,,,,
2001-11-01,,39.2,34.8,35.1597599716008,33.8,23.4,23.336579042764,,,,,
2001-12-01,,39.2,34.8,35.0957195640026,33.8,23.2,23.2465529538941,,,,,
2002-01-01,,39.3,34.6,35.1200382456918,33.7,22.8,23.1229067347839,,,,,
2002-02-01,,39.1,34.6,35.1784075618962,33.8,22.6,22.8985737387019,,,,,
2002-03-01,,39.1,34.8,35.0535348617927,33.9,23.0,22.8995292422114,,,,,
2002-04-01,,39.0,35.0,35.2029179756256,33.9,23.2,23.0401762017139,,,,,
2002-05-01,,39.1,35.3,35.2386152860925,33.9,23.0,22.9077259064203,,,,,
2002-06-01,,39.1,35.7,35.153283103647,33.9,23.2,23.197229939027,,,,,
2002-07-01,,39.0,35.9,35.0943530514101,33.8,22.7,22.9278996452876,,,,,
2002-08-01,,39.1,35.8,34.9967526693009,33.9,23.2,23.2282135581678,,,,,
2002-09-01,,39.1,35.1,35.0152032139793,33.9,23.5,23.3399954392321,,,,,
2002-10-01,,39.0,34.9,35.0286663738776,33.8,23.6,23.1893668690536,,,,,
2002-11-01,,39.1,34.6,34.9649361298436,33.8,22.9,22.8636766397432,,,,,
2002-12-01,,38.7,34.6,34.8590873218973,33.8,22.6,22.6222298105718,,,,,
2003-01-01,,39.0,34.4,34.8884475250082,33.7,22.5,22.8523332162514,,,,,
2003-02-01,,39.0,34.2,34.7388693802445,33.6,22.9,23.2238925870557,,,,,
2003-03-01,,39.0,34.7,34.9754040317129,33.7,23.0,22.9144903235098,,,,,
2003-04-01,,39.1,34.7,34.8757554755659,33.6,22.9,22.7803446305138,,,,,
2003-05-01,,39.0,35.1,35.0768194299345,33.7,23.3,23.2426359791719,,,,,
2003-06-01,,39.0,35.2,34.6887323928414,33.6,22.5,22.4616510518341,,,,,
2003-07-01,,39.0,35.6,34.8432354874904,33.6,22.8,23.0263319056053,,,,,
2003-08-01,,39.0,35.7,34.9040502518163,33.7,23.1,23.0834577270747,,,,,
2003-09-01,,39.0,34.9,34.8046052871003,33.6,23.3,23.0923774238477,,,,,
2003-10-01,,39.1,34.8,34.9341156908202,33.7,23.4,22.9871347900049,,,,,
2003-11-01,,39.0,34.4,34.7536496337926,33.8,23.0,22.9924369266444,,,,,
2003-12-01,,39.0,34.7,34.9147776314317,33.6,23.2,23.2010165808577,,,,,
2004-01-01,,39.1,34.4,34.8589725161468,33.7,22.6,22.9969667110866,,,,,
2004-02-01,,39.1,34.4,34.9106777691121,33.8,22.6,22.8951759470807,,,,,
2004-03-01,,39.1,34.5,34.7729010497687,33.7,23.2,23.1433284531006,,,,,
2004-04-01,,39.0,34.7,34.8571209589903,33.7,23.0,22.9283583262232,,,,,
2004-05-01,,39.0,34.9,34.9174264000774,33.8,23.0,22.9294286448552,,,,,
2004-06-01,,38.9,35.3,34.8217978232755,33.6,23.0,22.9385452937587,,,,,
2004-07-01,,39.0,35.7,34.9919924512325,33.7,22.6,22.8091789632764,,,,,
2004-08-01,,38.9,36.0,35.2352150655151,33.7,23.0,22.9787423380014,,,,,
2004-09-01,,38.8,35.3,35.1942416422724,33.7,23.1,22.8672133775418,,,,,
2004-10-01,,39.0,35.1,35.24123126529,33.8,23.3,22.9275747664793,,,,,
2004-11-01,,39.0,34.6,34.9247196391378,33.7,22.9,22.9153014522447,,,,,
2004-12-01,,39.2,35.1,35.2751180063672,33.8,23.0,22.9651969327034,,,,,
2005-01-01,,39.0,34.8,35.2280365254858,33.7,22.5,22.8925138960742,,,,,
2005-02-01,,39.1,34.7,35.1714966145837,33.8,22.8,23.0653696216507,,,,,
2005-03-01,,39.0,34.8,35.0698874594904,33.7,23.0,22.9826624138889,,,,,
2005-04-01,,38.9,35.1,35.2565239530767,33.8,23.3,23.2673642269469,,,,,
2005-05-01,,39.0,35.0,35.0549821399715,33.7,23.0,22.88682569024,,,,,
2005-06-01,,39.2,35.8,35.3559230858578,33.7,23.2,23.1292397500306,,,,,
2005-07-01,,39.1,35.8,35.1339095404276,33.7,23.0,23.2052836866451,,,,,
2005-08-01,,39.1,35.8,35.0777751183035,33.7,22.7,22.6629057084915,,,,,
2005-09-01,,39.2,35.3,35.1710535233697,33.8,23.3,23.0830324359554,,,,,
2005-10-01,,39.1,34.8,34.930456715467,33.8,22.9,22.5718153944481,,,,,
2005-11-01,,39.2,34.9,35.1852721136224,33.8,23.0,23.034031407777,,,,,
2005-12-01,,39.1,35.1,35.2584638366331,33.8,22.9,22.8509610344047,,,,,
2006-01-01,,39.2,34.9,35.2991775110483,33.9,22.9,23.2788879507526,,,,,
2006-02-01,,39.2,35.0,35.4612739933917,33.8,22.8,23.0214203025015,,,,,
2006-03-01,34.2,39.1,35.4,35.664949779368,33.8,23.0,23.0192712123913,,,,,
2006-04-01,34.3,39.5,34.8,34.9718958879255,33.9,22.8,22.7697865222328,,,,,
2006-05-01,34.3,39.2,35.2,35.2678505455936,33.7,23.2,23.0437171614188,,,,,
2006-06-01,34.4,39.2,35.9,35.4705400464686,33.9,23.0,22.9370031431916,,,,,
2006-07-01,34.3,39.3,36.1,35.4533874972965,33.9,22.8,22.9812466079321,,,,,
2006-08-01,34.3,39.3,36.2,35.5326972674202,33.8,23.1,23.0673155694859,,,,,
2006-09-01,34.4,39.3,35.6,35.4497176601404,33.8,23.3,23.1203516599519,,,,,
2006-10-01,34.3,39.2,35.3,35.4149995998773,33.9,23.5,23.2137914626637,,,,,
2006-11-01,34.3,39.0,35.2,35.4467872567524,33.8,23.1,23.1359434208006,,,,,
2006-12-01,34.5,39.3,35.3,35.4748360359448,33.9,23.4,23.3540644022056,,,,,
2007-01-01,34.3,39.1,34.9,35.2724120667959,33.8,22.8,23.1447335440919,,,,,
2007-02-01,34.3,38.8,34.7,35.1472908351587,33.7,22.9,23.088637959075,,,,,
2007-03-01,34.4,39.2,35.3,35.5698790371454,33.9,23.0,23.0621570095904,,,,,
2007-04-01,34.4,39.1,35.1,35.2933287798339,33.8,23.1,23.0647113562889,,,,,
2007-05-01,34.4,39.2,35.5,35.5504390702007,33.8,23.3,23.1098509504697,,,,,
2007-06-01,34.5,39.1,35.6,35.1913928421981,33.9,23.1,23.0473596848868,,,,,
2007-07-01,34.4,39.1,35.8,35.1640071391975,33.8,22.9,23.0722322506546,,,,,
2007-08-01,34.4,39.1,35.6,34.977789170181,33.8,23.0,22.9461785242538,,,,,
2007-09-01,34.4,39.0,35.3,35.1295023843938,33.8,23.2,23.037072071579,,,,,
2007-10-01,34.3,39.1,35.1,35.1710085896064,33.8,23.2,22.9406290749088,,,,,
2007-11-01,34.4,39.5,35.2,35.4289695618966,33.8,23.5,23.5428266970624,,,,,
2007-12-01,34.4,39.1,35.1,35.3013539529504,33.8,23.2,23.1835832583529,,,,,
2008-01-01,34.4,39.1,35.2,35.5741099504521,33.7,22.9,23.2310898646408,39.0387630498542,42.8180583633156,42.6405212458779,31.4957715781932,28.4686833298009
2008-02-01,34.3,39.0,34.9,35.3515608759745,33.7,22.5,22.6595209034839,39.1280644734298,43.1031549538532,42.7961858313987,31.7483892443038,28.8261525182441
2008-03-01,34.4,39.0,35.0,35.27064278427,33.8,22.9,22.994394626582,39.0720323029155,42.9877959029897,42.7785105757442,31.7866123011206,28.6865257401271
2008-04-01,34.4,38.8,35.0,35.2061269260656,33.7,23.1,23.0452089629356,39.0075464167448,42.9929726572632,42.7854752604483,31.5407444655728,28.5212846395913
2008-05-01,34.4,38.9,35.1,35.0909927662379,33.7,23.3,23.0763207391614,38.9522078895179,42.9799057016428,42.7762046448843,31.3336682686793,28.262205175441
2008-06-01,34.4,39.0,35.5,35.1149153955332,33.7,23.2,23.159937066439,38.9514381876285,42.9716512367815,42.7871346156669,31.2625780288824,28.4301175906009
2008-07-01,34.3,38.8,35.7,35.0760105257854,33.6,22.8,22.9573309821231,38.9058562813191,42.8864517852874,42.7020803145075,31.7398609678212,28.7926697927817
2008-08-01,34.3,38.8,35.7,35.127633929277,33.7,23.1,23.0434101691397,38.8741522580792,42.8753732293209,42.6661727801171,31.3696464078453,28.4699394065618
2008-09-01,34.2,38.7,35.3,35.1209006601481,33.6,23.0,22.8489939587922,38.8473289244362,42.7899394993463,42.6206743229637,31.5443064465333,28.5454581023234
2008-10-01,34.3,38.7,35.0,35.0225797127231,33.6,23.2,22.9660285264936,38.7824228553351,42.7497788875747,42.5662923700221,31.3031293379827,28.2804883923701
2008-11-01,34.1,38.6,34.5,34.7263922269409,33.4,22.8,22.8425072935961,38.7273485580326,42.7334392383769,42.5521726859012,31.2582753127901,28.3952003438307
2008-12-01,33.9,38.4,34.4,34.6209200689269,33.3,22.7,22.7129875080932,38.6284054529447,42.7613023290846,42.5680463500025,31.3565363928078,28.4544430735271
2009-01-01,34.0,38.3,34.2,34.5820197161663,33.3,22.3,22.6133484340308,38.6386815034689,42.7833295168307,42.6028234964231,31.447597338745,28.5056383675284
2009-02-01,34.0,38.3,33.9,34.3293721841603,33.3,22.8,22.9375432029911,38.5095540932779,42.7315678220808,42.5571583508238,31.1122632707215,28.1946717429791
2009-03-01,33.8,38.2,33.9,34.1816266192248,33.1,23.1,23.2081880546963,38.4478890067329,42.7927549608516,42.6210197974381,31.219639284066,28.3274711378833
2009-04-01,33.8,38.1,34.0,34.2103638115724,33.1,22.8,22.7200341803269,38.421277341309,42.7532134171929,42.562281894377,31.8844225802334,29.1599145089897
2009-05-01,33.8,38.0,34.3,34.2365271371271,33.0,23.1,22.8718706377993,38.401688469832,42.7013018652403,42.5604910919029,31.1222976237622,28.4192544097586
2009-06-01,33.7,37.9,34.6,34.2590164702711,33.0,22.6,22.5791472061283,38.3010000993386,42.6342331941295,42.4666163537676,31.0092419626823,28.2908618026353
2009-07-01,33.8,38.0,34.9,34.3084916714025,33.1,22.5,22.6478079928045,38.2379698488422,42.6279660631701,42.4739779902306,30.7609355694663,28.057822809015
2009-08-01,33.8,38.0,34.7,34.1457166347362,33.1,22.8,22.7409153962676,38.3464988504382,42.6727273428021,42.5297499550074,30.8478998507235,28.1348144851585
2009-09-01,33.9,38.5,33.2,33.0117995722334,33.1,22.3,22.1437694929383,38.3240754604258,43.3502793763594,43.1899905011021,35.2084808474376,32.7795557374999
2009-10-01,33.8,37.8,34.1,34.0657163813387,33.1,22.8,22.5872293241969,38.3279292245005,42.6891714303668,42.5581561433287,31.1118472171742,28.5572125237701
2009-11-01,33.9,38.0,33.9,34.1409099457309,33.2,22.4,22.4328328253683,38.3297336830161,42.6703751080309,42.5643073311271,30.8978243127721,28.3231545940472
2009-12-01,33.9,38.0,33.7,33.9078590519356,33.2,22.4,22.4336723543893,38.3391387832095,42.6677481742739,42.5832989274151,31.0698981846785,28.3703379772933
2010-01-01,34.0,38.2,33.8,34.2116119801304,33.3,22.2,22.5326122507929,38.2964157852462,42.6238506575525,42.5133608644313,30.5818852471185,27.838280303192
2010-02-01,33.8,37.4,33.3,33.7029473651138,33.1,21.8,21.9163355919394,38.319112591704,42.7886062926888,42.6499132466845,31.8671085011486,29.3507255131135
2010-03-01,34.0,38.1,34.0,34.300053071114,33.3,22.3,22.3935713695574,38.2489169443305,42.6175544929873,42.5002882228926,30.3938547145336,27.8070328230489
2010-04-01,34.1,38.4,34.3,34.508374722845,33.4,22.8,22.685295286642,38.3525636680584,42.5881151142804,42.4988384946532,30.4986856997076,27.8286092979212
2010-05-01,34.1,38.2,34.5,34.3875000376963,33.4,22.6,22.3982937261296,38.3703714371879,42.6055065909593,42.4433539089346,30.7494504166787,28.0571267488924
2010-06-01,34.1,38.2,34.6,34.2922060819471,33.3,22.5,22.5047191784409,38.3703811507853,42.5383497171649,42.399029418057,30.5226320760722,27.8778759703376
2010-07-01,34.2,38.2,34.9,34.3516733318585,33.4,22.4,22.514727557668,38.4003770948084,42.6789731734086,42.5371931935546,30.4848308688668,27.9574990697314
2010-08-01,34.2,38.1,34.8,34.2554180089555,33.5,22.6,22.5509146024741,38.3408574520217,42.634283050505,42.4907067329516,30.6306404242159,27.9784511489281
2010-09-01,34.3,38.2,34.4,34.2155078284375,33.5,22.8,22.6435936171841,38.3758879112639,42.6470846226134,42.5196465527327,30.5723355110709,27.9709610137905
2010-10-01,34.3,38.2,34.3,34.2391894507414,33.6,22.4,22.2028482446053,38.4128501159908,42.690778306818,42.5598009208596,30.453940272707,27.8216250449264
2010-11-01,34.3,38.1,33.8,34.0405517678343,33.5,22.5,22.5100118023583,38.3381258802118,42.6586864486019,42.5365912033051,30.6439877562547,27.9228673727218
2010-12-01,34.3,38.2,33.9,34.0821741947005,33.5,22.4,22.4610177475251,38.3370742998367,42.6594605721122,42.4970477839987,30.3764875388391,27.860175177069
2011-01-01,34.2,37.7,33.5,33.9343710199517,33.4,22.1,22.4398988648316,38.4147766790668,42.7171332365139,42.5813998045828,32.0495583518196,29.2141027956811
2011-02-01,34.3,38.2,33.7,34.0646895704117,33.5,22.3,22.4078540341597,38.3809673202633,42.686436051752,42.5360708903723,30.5525088621526,27.8806290895617
2011-03-01,34.3,38.3,33.8,34.1022513305803,33.5,22.4,22.4783978204963,38.2893142900827,42.6400307521369,42.4970279709974,30.1468827387002,27.6271655432614
2011-04-01,34.4,38.3,34.0,34.2084111904238,33.6,22.6,22.4537894331796,38.3753314749206,42.6805793377141,42.5314197619434,30.4063214440108,27.8300445988514
2011-05-01,34.4,38.3,34.5,34.357453206494,33.6,22.7,22.5262016472074,38.3790905301156,42.6694025098631,42.5310559638758,30.3669233833039,27.846131669567
2011-06-01,34.4,38.3,34.5,34.2323169751787,33.6,22.6,22.617098995099,38.4346137183526,42.7730729724182,42.6273205416242,30.4654299417614,27.8224537576198
2011-07-01,34.4,38.3,34.6,34.1045049159076,33.7,22.4,22.4982896747815,38.418186522544,42.7340532838585,42.5938817007257,30.2863220007025,27.6388282024618
2011-08-01,34.3,38.2,34.6,34.0494043040332,33.5,22.4,22.3701232402465,38.400044156717,42.7182082243869,42.4984781535323,30.5514122001692,27.9702950062773
2011-09-01,34.4,38.3,34.4,34.2284557724398,33.6,22.7,22.5337128450645,38.4000283793986,42.8137640878203,42.6122827302975,30.2388332762382,27.6241461158446
2011-10-01,34.5,38.3,34.3,34.2292859785677,33.7,23.1,22.9328978066176,38.3953522914124,42.7364325637584,42.5700574490771,30.5151164593914,27.8493768798325
2011-11-01,34.4,38.3,34.0,34.2409785936426,33.6,22.7,22.6895031246159,38.4642363915299,42.8177172509601,42.6783115220338,30.6327306087916,27.8617853399539
2011-12-01,34.4,38.4,34.5,34.6354767913147,33.7,22.6,22.6454516785398,38.4531727538228,42.7453382486295,42.5685315974465,30.4630852229548,27.7202337511155
2012-01-01,34.5,38.3,33.9,34.355359235416,33.8,22.4,22.7441175995769,38.4089547515303,42.759367935872,42.5619518630029,30.3967357456941,27.7233335966174
2012-02-01,34.5,38.4,34.2,34.5370201574599,33.7,22.8,22.9176448867075,38.436549036774,42.7252227570002,42.5435361972786,30.3245533336018,27.6187688028611
2012-03-01,34.5,38.3,34.0,34.2769149202047,33.7,22.6,22.6548602073418,38.4607355870859,42.7319542840576,42.5693218222817,30.9918185127359,28.1269669650015
2012-04-01,34.4,38.4,34.1,34.3191035708021,33.7,22.8,22.6453671317771,38.4459908008237,42.7674310102798,42.6131181984859,31.2984694623643,28.358039961385
2012-05-01,34.4,38.3,34.3,34.1289205427072,33.6,22.8,22.6527436925914,38.4137548077232,42.8150926519338,42.6649221126476,30.3780270323695,27.5588972529668
2012-06-01,34.4,38.4,34.4,34.1632727705842,33.7,22.4,22.4100409390656,38.5019769134283,42.7913759825214,42.651680917087,30.6604382671966,27.9348808099696
2012-07-01,34.4,38.4,34.7,34.2435200158091,33.7,22.6,22.6760290313541,38.4684148454741,42.7631184992971,42.5986130756035,30.4677129355272,27.7253203770322
2012-08-01,34.4,38.5,35.0,34.4655296221424,33.6,22.7,22.6968478833842,38.4885947683149,42.762393583064,42.6264993634323,30.317306069958,27.5747119615196
2012-09-01,34.4,38.4,34.6,34.4535145307974,33.7,23.1,22.9602027412522,38.4407825911918,42.6652286584609,42.5338963347829,30.5854331737494,27.79948017282
2012-10-01,34.3,38.5,34.6,34.5524631340798,33.6,22.8,22.6391551967625,38.4525416503405,42.6915715082071,42.5396136897326,30.2808042150746,27.5378650838765
