date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067,,,,,
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661,,,,,
1996-08-01,,39.3,,,34.4,22.8,22.7532950969545,,,,,
1996-09-01,,39.4,,,34.4,22.8,22.7219178613647,,,,,
1996-10-01,,39.5,,,34.4,23.0,22.810466845811,,,,,
1996-11-01,,39.5,,,34.4,22.7,22.7958708421639,,,,,
1996-12-01,,39.3,,,34.4,22.8,22.8501081313708,,,,,
1997-01-01,,39.1,,,34.3,22.2,22.6018899208813,,,,,
1997-02-01,,39.3,,,34.4,23.2,23.1283372442194,,,,,
1997-03-01,,39.4,,,34.5,22.8,22.7186229160809,,,,,
1997-04-01,,39.3,,,34.5,23.2,22.9733218894199,,,,,
1997-05-01,,39.5,,,34.6,23.0,22.8673923933475,,,,,
1997-06-01,,39.5,,,34.3,22.7,22.8383540466226,,,,,
1997-07-01,,39.4,,,34.5,22.9,23.0422504417519,,,,,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367288,,,,,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527795,,,,,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753404,,,,,
1997-11-01,,39.4,,,34.5,23.1,23.1200047425913,,,,,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539391,,,,,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290732,,,,,
1998-02-01,,39.5,,,34.5,23.0,22.9518442879823,,,,,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097374,,,,,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432195,,,,,
1998-05-01,,39.5,,,34.6,23.0,22.8201009978604,,,,,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932,,,,,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527633,,,,,
1998-08-01,,39.5,,,34.5,22.4,22.493041060828,,,,,
1998-09-01,,39.1,,,34.3,22.3,22.265530426647,,,,,
1998-10-01,,39.5,,,34.5,23.2,22.9358164630842,,,,,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628923,,,,,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664397,,,,,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037875,,,,,
1999-02-01,,39.6,,,34.5,23.2,23.2416976894662,,,,,
1999-03-01,,39.5,,,34.3,23.1,23.0031625427251,,,,,
1999-04-01,,39.6,,,34.4,23.1,22.8518708319112,,,,,
1999-05-01,,39.5,,,34.3,23.6,23.4124133439937,,,,,
1999-06-01,,39.6,,,34.3,23.1,23.2534450319442,,,,,
1999-07-01,,39.5,,,34.4,22.9,23.0988870600335,,,,,
1999-08-01,,39.6,,,34.4,22.9,23.0348676012443,,,,,
1999-09-01,,39.1,,,34.3,23.3,23.2714741560443,,,,,
1999-10-01,,39.6,,,34.4,23.4,23.0807942465983,,,,,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995728,,,,,
1999-12-01,,39.7,,,34.4,23.1,23.1645831444671,,,,,
2000-01-01,,39.7,34.8,35.3570135447031,34.4,23.2,23.5050419686672,,,,,
2000-02-01,,39.9,34.9,35.5008504889701,34.4,23.0,23.1365132601475,,,,,
2000-03-01,,39.7,35.2,35.4401235652556,34.4,23.3,23.1976335401824,,,,,
2000-04-01,,39.8,35.2,35.4344795980696,34.4,24.1,23.8764525596332,,,,,
2000-05-01,,39.7,35.5,35.412838581358,34.3,23.6,23.424997637897,,,,,
2000-06-01,,39.5,36.1,35.4975409272792,34.3,23.0,23.1083972614773,,,,,
2000-07-01,,39.7,36.4,35.5381938275059,34.3,22.9,23.1193385674562,,,,,
2000-08-01,,39.6,36.2,35.4110572639245,34.2,23.2,23.3319803427495,,,,,
2000-09-01,,39.7,35.6,35.5195813237215,34.3,23.0,22.9341321545035,,,,,
2000-10-01,,39.6,35.1,35.2266317156449,34.2,23.1,22.7363258148677,,,,,
2000-11-01,,39.6,35.2,35.5535302244305,34.2,23.9,23.810255991456,,,,,
2000-12-01,,39.5,35.1,35.4162638074296,34.0,23.1,23.157945715681,,,,,
2001-01-01,,39.5,34.9,35.4451948602775,34.2,23.0,23.2873071006537,,,,,
2001-02-01,,39.4,34.7,35.2908818643328,34.0,22.9,23.1428586478814,,,,,
2001-03-01,,39.4,35.2,35.4421477943245,34.0,23.6,23.4961536735234,,,,,
2001-04-01,,39.4,35.0,35.2244465235303,34.0,23.7,23.5121370221203,,,,,
2001-05-01,,39.4,35.4,35.3183619547969,34.0,23.2,23.0567738465801,,,,,
2001-06-01,,39.4,36.0,35.4228115713122,34.0,23.2,23.2505453795646,,,,,
2001-07-01,,39.4,36.2,35.3570623102306,34.0,23.2,23.4382115384628,,,,,
2001-08-01,,39.3,36.2,35.4021642152588,33.9,22.9,22.9759699222792,,,,,
2001-09-01,,38.6,35.0,34.9193254409245,33.8,23.2,23.088023522235,,,,,
2001-10-01,,39.2,35.0,35.1238348145562,33.7,23.7,23.2997703960755,,,,,
2001-11-01,,39.2,34.8,35.1597599716008,33.8,23.4,23.336579042764,,,,,
2001-12-01,,39.2,34.8,35.0957195640026,33.8,23.2,23.2465529538941,,,,,
2002-01-01,,39.3,34.6,35.1200382456918,33.7,22.8,23.1229067347839,,,,,
2002-02-01,,39.1,34.6,35.1784075618962,33.8,22.6,22.8985737387019,,,,,
2002-03-01,,39.1,34.8,35.0535348617927,33.9,23.0,22.8995292422114,,,,,
2002-04-01,,39.0,35.0,35.2029179756256,33.9,23.2,23.0401762017139,,,,,
2002-05-01,,39.1,35.3,35.2386152860925,33.9,23.0,22.9077259064203,,,,,
2002-06-01,,39.1,35.7,35.153283103647,33.9,23.2,23.197229939027,,,,,
2002-07-01,,39.0,35.9,35.0943530514101,33.8,22.7,22.9278996452876,,,,,
2002-08-01,,39.1,35.8,34.9967526693009,33.9,23.2,23.2282135581678,,,,,
2002-09-01,,39.1,35.1,35.0152032139793,33.9,23.5,23.3399954392321,,,,,
2002-10-01,,39.0,34.9,35.0286663738776,33.8,23.6,23.1893668690536,,,,,
2002-11-01,,39.1,34.6,34.9649361298436,33.8,22.9,22.8636766397432,,,,,
2002-12-01,,38.7,34.6,34.8590873218973,33.8,22.6,22.6222298105718,,,,,
2003-01-01,,39.0,34.4,34.8884475250082,33.7,22.5,22.8523332162514,,,,,
2003-02-01,,39.0,34.2,34.7388693802445,33.6,22.9,23.2238925870557,,,,,
2003-03-01,,39.0,34.7,34.9754040317129,33.7,23.0,22.9144903235098,,,,,
2003-04-01,,39.1,34.7,34.8757554755659,33.6,22.9,22.7803446305138,,,,,
2003-05-01,,39.0,35.1,35.0768194299345,33.7,23.3,23.2426359791719,,,,,
2003-06-01,,39.0,35.2,34.6887323928414,33.6,22.5,22.4616510518341,,,,,
2003-07-01,,39.0,35.6,34.8432354874904,33.6,22.8,23.0263319056053,,,,,
2003-08-01,,39.0,35.7,34.9040502518163,33.7,23.1,23.0834577270747,,,,,
2003-09-01,,39.0,34.9,34.8046052871003,33.6,23.3,23.0923774238477,,,,,
2003-10-01,,39.1,34.8,34.9341156908202,33.7,23.4,22.9871347900049,,,,,
2003-11-01,,39.0,34.4,34.7536496337926,33.8,23.0,22.9924369266444,,,,,
2003-12-01,,39.0,34.7,34.9147776314317,33.6,23.2,23.2010165808577,,,,,
2004-01-01,,39.1,34.4,34.8589725161468,33.7,22.6,22.9969667110866,,,,,
2004-02-01,,39.1,34.4,34.9106777691121,33.8,22.6,22.8951759470807,,,,,
2004-03-01,,39.1,34.5,34.7729010497687,33.7,23.2,23.1433284531006,,,,,
2004-04-01,,39.0,34.7,34.8571209589903,33.7,23.0,22.9283583262232,,,,,
2004-05-01,,39.0,34.9,34.9174264000774,33.8,23.0,22.9294286448552,,,,,
2004-06-01,,38.9,35.3,34.8217978232755,33.6,23.0,22.9385452937587,,,,,
2004-07-01,,39.0,35.7,34.9919924512325,33.7,22.6,22.8091789632764,,,,,
2004-08-01,,38.9,36.0,35.2352150655151,33.7,23.0,22.9787423380014,,,,,
2004-09-01,,38.8,35.3,35.1942416422724,33.7,23.1,22.8672133775418,,,,,
2004-10-01,,39.0,35.1,35.24123126529,33.8,23.3,22.9275747664793,,,,,
2004-11-01,,39.0,34.6,34.9247196391378,33.7,22.9,22.9153014522447,,,,,
2004-12-01,,39.2,35.1,35.2751180063672,33.8,23.0,22.9651969327034,,,,,
2005-01-01,,39.0,34.8,35.2280365254858,33.7,22.5,22.8925138960742,,,,,
2005-02-01,,39.1,34.7,35.1714966145837,33.8,22.8,23.0653696216507,,,,,
2005-03-01,,39.0,34.8,35.0698874594904,33.7,23.0,22.9826624138889,,,,,
2005-04-01,,38.9,35.1,35.2565239530767,33.8,23.3,23.2673642269469,,,,,
2005-05-01,,39.0,35.0,35.0549821399715,33.7,23.0,22.88682569024,,,,,
2005-06-01,,39.2,35.8,35.3559230858578,33.7,23.2,23.1292397500306,,,,,
2005-07-01,,39.1,35.8,35.1339095404276,33.7,23.0,23.2052836866451,,,,,
2005-08-01,,39.1,35.8,35.0777751183035,33.7,22.7,22.6629057084915,,,,,
2005-09-01,,39.2,35.3,35.1710535233697,33.8,23.3,23.0830324359554,,,,,
2005-10-01,,39.1,34.8,34.930456715467,33.8,22.9,22.5718153944481,,,,,
2005-11-01,,39.2,34.9,35.1852721136224,33.8,23.0,23.034031407777,,,,,
2005-12-01,,39.1,35.1,35.2584638366331,33.8,22.9,22.8509610344047,,,,,
2006-01-01,,39.2,34.9,35.2991775110483,33.9,22.9,23.2788879507526,,,,,
2006-02-01,,39.2,35.0,35.4612739933917,33.8,22.8,23.0214203025015,,,,,
2006-03-01,34.2,39.1,35.4,35.664949779368,33.8,23.0,23.0192712123913,,,,,
2006-04-01,34.3,39.5,34.8,34.9718958879255,33.9,22.8,22.7697865222328,,,,,
2006-05-01,34.3,39.2,35.2,35.2678505455936,33.7,23.2,23.0437171614188,,,,,
2006-06-01,34.4,39.2,35.9,35.4705400464686,33.9,23.0,22.9370031431916,,,,,
2006-07-01,34.3,39.3,36.1,35.4533874972965,33.9,22.8,22.9812466079321,,,,,
2006-08-01,34.3,39.3,36.2,35.5326972674202,33.8,23.1,23.0673155694859,,,,,
2006-09-01,34.4,39.3,35.6,35.4497176601404,33.8,23.3,23.1203516599519,,,,,
2006-10-01,34.3,39.2,35.3,35.4149995998773,33.9,23.5,23.2137914626637,,,,,
2006-11-01,34.3,39.0,35.2,35.4467872567524,33.8,23.1,23.1359434208006,,,,,
2006-12-01,34.5,39.3,35.3,35.4748360359448,33.9,23.4,23.3540644022056,,,,,
2007-01-01,34.3,39.1,34.9,35.2724120667959,33.8,22.8,23.1447335440919,,,,,
2007-02-01,34.3,38.8,34.7,35.1472908351587,33.7,22.9,23.088637959075,,,,,
2007-03-01,34.4,39.2,35.3,35.5698790371454,33.9,23.0,23.0621570095904,,,,,
2007-04-01,34.4,39.1,35.1,35.2933287798339,33.8,23.1,23.0647113562889,,,,,
2007-05-01,34.4,39.2,35.5,35.5504390702007,33.8,23.3,23.1098509504697,,,,,
2007-06-01,34.5,39.1,35.6,35.1913928421981,33.9,23.1,23.0473596848868,,,,,
2007-07-01,34.4,39.1,35.8,35.1640071391975,33.8,22.9,23.0722322506546,,,,,
2007-08-01,34.4,39.1,35.6,34.977789170181,33.8,23.0,22.9461785242538,,,,,
2007-09-01,34.4,39.0,35.3,35.1295023843938,33.8,23.2,23.037072071579,,,,,
2007-10-01,34.3,39.1,35.1,35.1710085896064,33.8,23.2,22.9406290749088,,,,,
2007-11-01,34.4,39.5,35.2,35.4289695618966,33.8,23.5,23.5428266970624,,,,,
2007-12-01,34.4,39.1,35.1,35.3013539529504,33.8,23.2,23.1835832583529,,,,,
2008-01-01,34.4,39.1,35.2,35.5741099504521,33.7,22.9,23.2310898646408,39.0387309470939,42.8180785765528,42.6406551821872,31.4955088283706,28.4687600612388
2008-02-01,34.3,39.0,34.9,35.3515608759745,33.7,22.5,22.6595209034839,39.1281204479859,43.1031695430643,42.7963011262779,31.7482290836904,28.8259837137447
2008-03-01,34.4,39.0,35.0,35.27064278427,33.8,22.9,22.994394626582,39.0720716770783,42.9878170840638,42.7785857680761,31.786370723663,28.6863169995864
2008-04-01,34.4,38.8,35.0,35.2061269260656,33.7,23.1,23.0452089629356,39.0075555586112,42.9929914705379,42.7855359240187,31.5406333007471,28.5211473588756
2008-05-01,34.4,38.9,35.1,35.0909927662379,33.7,23.3,23.0763207391614,38.9522004742478,42.9799226501329,42.7762529969691,31.3334957685994,28.2620116337698
2008-06-01,34.4,39.0,35.5,35.1149153955332,33.7,23.2,23.159937066439,38.9513040676445,42.9717090753663,42.7871334648576,31.2624125116954,28.4299266544295
2008-07-01,34.3,38.8,35.7,35.0760105257854,33.6,22.8,22.9573309821231,38.9058522707089,42.8864764224231,42.7021150688944,31.739699195793,28.7924810962087
2008-08-01,34.3,38.8,35.7,35.127633929277,33.7,23.1,23.0434101691397,38.8741530787433,42.8753861546122,42.6663519627041,31.3694858126493,28.4697531990571
2008-09-01,34.2,38.7,35.3,35.1209006601481,33.6,23.0,22.8489939587922,38.8473373642751,42.7897051783511,42.6196184234804,31.5462253803165,28.5472443869281
2008-10-01,34.3,38.7,35.0,35.0225797127231,33.6,23.2,22.9660285264936,38.7824747780328,42.749793030096,42.5663660007003,31.3029664791126,28.2802996498258
2008-11-01,34.1,38.6,34.5,34.7263922269409,33.4,22.8,22.8425072935961,38.7273558335124,42.7334567489762,42.5524458414871,31.2581190807836,28.3950187542795
2008-12-01,33.9,38.4,34.4,34.6209200689269,33.3,22.7,22.7129875080932,38.6284090036989,42.7613207804423,42.5681387959488,31.3563809583454,28.4542635270938
2009-01-01,34.0,38.3,34.2,34.5820197161663,33.3,22.3,22.6133484340308,38.6386411424764,42.783349879786,42.6029476085814,31.4473514553677,28.505695782052
2009-02-01,34.0,38.3,33.9,34.3293721841603,33.3,22.8,22.9375432029911,38.5096031174568,42.7315835801729,42.5572677927815,31.1121148717894,28.1945162717188
2009-03-01,33.8,38.2,33.9,34.1816266192248,33.1,23.1,23.2081880546963,38.4479309739413,42.7927752190252,42.6210873070316,31.2194113380802,28.3272855738984
2009-04-01,33.8,38.1,34.0,34.2103638115724,33.1,22.8,22.7200341803269,38.4213065033108,42.7532300503647,42.5623292544097,31.8843215383533,29.1597799029671
2009-05-01,33.8,38.0,34.3,34.2365271371271,33.0,23.1,22.8718706377993,38.4017334444758,42.7013163084826,42.5605200664943,31.1221503010303,28.4190840976854
2009-06-01,33.7,37.9,34.6,34.2590164702711,33.0,22.6,22.5791472061283,38.30078293938,42.6342839299776,42.466600477329,31.0091010989107,28.2906954404402
2009-07-01,33.8,38.0,34.9,34.3084916714025,33.1,22.5,22.6478079928045,38.2379944852214,42.6279869828891,42.4739842917034,30.7608002943309,28.0576624874678
2009-08-01,33.8,38.0,34.7,34.1457166347362,33.1,22.8,22.7409153962676,38.3465181589211,42.6727374563341,42.5299278166346,30.8477632812221,28.1346547136184
2009-09-01,33.9,38.5,33.2,33.0117995722334,33.1,22.3,22.1437694929383,38.3240893082188,43.3500683704468,43.1890199309595,35.2103742495943,32.7813693233261
2009-10-01,33.8,37.8,34.1,34.0657163813387,33.1,22.8,22.5872293241969,38.3279695744304,42.6891823356438,42.5581981610621,31.1117044553887,28.5570458734512
2009-11-01,33.9,38.0,33.9,34.1409099457309,33.2,22.4,22.4328328253683,38.3297235577029,42.6703917545564,42.5646955131644,30.8976879216501,28.3229892027812
2009-12-01,33.9,38.0,33.7,33.9078590519356,33.2,22.4,22.4336723543893,38.3391188576962,42.6677634470411,42.5833684802171,31.0697581200371,28.3701789117135
2010-01-01,34.0,38.2,33.8,34.2116119801304,33.3,22.2,22.5326122507929,38.2963667235495,42.6238745511191,42.5134509351012,30.5816850896015,27.8383346387065
2010-02-01,33.8,37.4,33.3,33.7029473651138,33.1,21.8,21.9163355919394,38.3191410344039,42.7886212168539,42.649997790858,31.8669861054822,29.3505930120982
2010-03-01,34.0,38.1,34.0,34.300053071114,33.3,22.3,22.3935713695574,38.2489650296136,42.6175703597684,42.500329434915,30.3936505941136,27.8068798595576
2010-04-01,34.1,38.4,34.3,34.508374722845,33.4,22.8,22.685295286642,38.3526304598947,42.5881275588227,42.4988552147015,30.4985978803881,27.8284862221369
2010-05-01,34.1,38.2,34.5,34.3875000376963,33.4,22.6,22.3982937261296,38.3704926791572,42.6055169094344,42.4433476895061,30.7493259070832,28.0569821587062
2010-06-01,34.1,38.2,34.6,34.2922060819471,33.3,22.5,22.5047191784409,38.3700988589705,42.5383927627342,42.3989900900942,30.5225131390879,27.8777339814271
2010-07-01,34.2,38.2,34.9,34.3516733318585,33.4,22.4,22.514727557668,38.4004415740311,42.6789907547333,42.5371707356629,30.4847160058891,27.9573596541532
2010-08-01,34.2,38.1,34.8,34.2554180089555,33.5,22.6,22.5509146024741,38.34089676051,42.6342928553376,42.4908917373514,30.6305249197583,27.9783119801637
2010-09-01,34.3,38.2,34.4,34.2155078284375,33.5,22.8,22.6435936171841,38.3759024616459,42.6469044777018,42.5188008043767,30.5737650116632,27.9723016551129
2010-10-01,34.3,38.2,34.3,34.2391894507414,33.6,22.4,22.2028482446053,38.4128775963613,42.6907875484704,42.5598121592104,30.4538054778208,27.8214780995468
2010-11-01,34.3,38.1,33.8,34.0405517678343,33.5,22.5,22.5100118023583,38.3380914251259,42.6587054842739,42.5371884850639,30.6438698422585,27.922718055452
2010-12-01,34.3,38.2,33.9,34.0821741947005,33.5,22.4,22.4610177475251,38.3370085377735,42.6594713294726,42.4970863490367,30.3763498066234,27.8600276087939
2011-01-01,34.2,37.7,33.5,33.9343710199517,33.4,22.1,22.4398988648316,38.4146774592735,42.7171594745895,42.5814443277471,32.0493763700257,29.2141586092943
2011-02-01,34.3,38.2,33.7,34.0646895704117,33.5,22.3,22.4078540341597,38.3809106993897,42.6864492873806,42.5361179209961,30.5524030847258,27.8805182677746
2011-03-01,34.3,38.3,33.8,34.1022513305803,33.5,22.4,22.4783978204963,38.2893490722211,42.6400427042485,42.4970280295173,30.1467153514902,27.6270444192615
2011-04-01,34.4,38.3,34.0,34.2084111904238,33.6,22.6,22.4537894331796,38.3752895724343,42.6805884163621,42.5313871697441,30.4062549293936,27.8299390152881
2011-05-01,34.4,38.3,34.5,34.357453206494,33.6,22.7,22.5262016472074,38.3797205098595,42.6694090287977,42.5309897801814,30.3668522760102,27.8460413213684
2011-06-01,34.4,38.3,34.5,34.2323169751787,33.6,22.6,22.617098995099,38.4343328559977,42.7731081404277,42.6272437832491,30.4653681127845,27.8223693378203
2011-07-01,34.4,38.3,34.6,34.1045049159076,33.7,22.4,22.4982896747815,38.4181701124984,42.7340614783917,42.5937912160611,30.2862695004412,27.6387526116283
2011-08-01,34.3,38.2,34.6,34.0494043040332,33.5,22.4,22.3701232402465,38.4000248514043,42.718207445854,42.4985840572508,30.5513647919807,27.9702241335408
2011-09-01,34.4,38.3,34.4,34.2284557724398,33.6,22.7,22.5337128450645,38.4000002218435,42.8136423437451,42.6117039020973,30.2397319275067,27.6249777965998
2011-10-01,34.5,38.3,34.3,34.2292859785677,33.7,23.1,22.9328978066176,38.3953424806482,42.7364289128691,42.5700082045204,30.5150407031887,27.8492968908288
2011-11-01,34.4,38.3,34.0,34.2409785936426,33.6,22.7,22.6895031246159,38.4641683266842,42.8177308874632,42.6792492381009,30.6326840839251,27.861701506892
2011-12-01,34.4,38.4,34.5,34.6354767913147,33.7,22.6,22.6454516785398,38.4530681381716,42.7453399163305,42.5685241662175,30.4629986032163,27.7201468413617
2012-01-01,34.5,38.3,33.9,34.355359235416,33.8,22.4,22.7441175995769,38.4088146259237,42.7593947947908,42.5619416207991,30.39662960526,27.7233746318603
2012-02-01,34.5,38.4,34.2,34.5370201574599,33.7,22.8,22.9176448867075,38.4364273124785,42.725232492143,42.543524557215,30.3244889973984,27.6187083341575
2012-03-01,34.5,38.3,34.0,34.2769149202047,33.7,22.6,22.6548602073418,38.4607808323386,42.7319701818164,42.5692591134505,30.9916739439769,28.1268834006362
2012-04-01,34.4,38.4,34.1,34.3191035708021,33.7,22.8,22.6453671317771,38.4458017416178,42.7674420792212,42.6130115502359,31.2983841905455,28.3579389076408
2012-05-01,34.4,38.3,34.3,34.1289205427072,33.6,22.8,22.6527436925914,38.4149047644191,42.8151021656194,42.6647678557435,30.3779438116796,27.5588203984019
2012-06-01,34.4,38.4,34.4,34.1632727705842,33.7,22.4,22.4100409390656,38.5017216036821,42.7914044295701,42.651517835782,30.6603540249007,27.9347995572617
2012-07-01,34.4,38.4,34.7,34.2435200158091,33.7,22.6,22.6760290313541,38.4683295309039,42.7631267579039,42.5984198169116,30.467640589398,27.7252444996844
2012-08-01,34.4,38.5,35.0,34.4655296221424,33.6,22.7,22.6968478833842,38.4885179948494,42.7623959283845,42.6265192034715,30.3172441741098,27.5746388875505
2012-09-01,34.4,38.4,34.6,34.4535145307974,33.7,23.1,22.9602027412522,38.4407083351974,42.6651087672844,42.5337183595828,30.5862787006943,27.8001616217486
2012-10-01,34.3,38.5,34.6,34.5524631340798,33.6,22.8,22.6391551967625,38.4524567065788,42.6915553723686,42.5394977552577,30.280702024644,27.5377742831106
