date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,CPSAUTH,TOTLFS_3MA,PTECONSA_3MA,PNS_3MA,TOTCES_3MA
2001-09-01,,38.6,35,34.9193,33.8,23.2,23.088,37.6058,39.1,23.1674,33.9,
2001-10-01,,39.2,35,35.1238,33.7,23.7,23.2998,37.5789,39.0333,23.1213,33.8,
2001-11-01,,39.2,34.8,35.1598,33.8,23.4,23.3366,37.5541,39,23.2415,33.7667,
2001-12-01,,39.2,34.8,35.0957,33.8,23.2,23.2466,37.5334,39.2,23.2943,33.7667,
2002-01-01,,39.3,34.6,35.12,33.7,22.8,23.1229,37.5201,39.2333,23.2353,33.7667,
2002-02-01,,39.1,34.6,35.1784,33.8,22.6,22.8986,37.5151,39.2,23.0893,33.7667,
2002-03-01,,39.1,34.8,35.0535,33.9,23,22.8995,37.5181,39.1667,22.9737,33.8,
2002-04-01,,39,35,35.2029,33.9,23.2,23.0402,37.5262,39.0667,22.9461,33.8667,
2002-05-01,,39.1,35.3,35.2386,33.9,23,22.9077,37.5362,39.0667,22.9491,33.9,
2002-06-01,,39.1,35.7,35.1533,33.9,23.2,23.1972,37.5442,39.0667,23.0484,33.9,
2002-07-01,,39,35.9,35.0944,33.8,22.7,22.9279,37.5479,39.0667,23.011,33.8667,
2002-08-01,,39.1,35.8,34.9968,33.9,23.2,23.2282,37.547,39.0667,23.1178,33.8667,
2002-09-01,,39.1,35.1,35.0152,33.9,23.5,23.34,37.542,39.0667,23.1654,33.8667,
2002-10-01,,39,34.9,35.0287,33.8,23.6,23.1894,37.5329,39.0667,23.2525,33.8667,
2002-11-01,,39.1,34.6,34.9649,33.8,22.9,22.8637,37.5199,39.0667,23.131,33.8333,
2002-12-01,,38.7,34.6,34.8591,33.8,22.6,22.6222,37.5031,38.9333,22.8918,33.8,
2003-01-01,,39,34.4,34.8884,33.7,22.5,22.8523,37.4837,38.9333,22.7794,33.7667,
2003-02-01,,39,34.2,34.7389,33.6,22.9,23.2239,37.4638,38.9,22.8995,33.7,
2003-03-01,,39,34.7,34.9754,33.7,23,22.9145,37.4457,39,22.9969,33.6667,
2003-04-01,,39.1,34.7,34.8758,33.6,22.9,22.7803,37.4309,39.0333,22.9729,33.6333,
2003-05-01,,39,35.1,35.0768,33.7,23.3,23.2426,37.4214,39.0333,22.9792,33.6667,
2003-06-01,,39,35.2,34.6887,33.6,22.5,22.4617,37.4188,39.0333,22.8282,33.6333,
2003-07-01,,39,35.6,34.8432,33.6,22.8,23.0263,37.4237,39,22.9102,33.6333,
2003-08-01,,39,35.7,34.9041,33.7,23.1,23.0835,37.4348,39,22.8571,33.6333,
2003-09-01,,39,34.9,34.8046,33.6,23.3,23.0924,37.4497,39,23.0674,33.6333,
2003-10-01,,39.1,34.8,34.9341,33.7,23.4,22.9871,37.4666,39.0333,23.0543,33.6667,
2003-11-01,,39,34.4,34.7536,33.8,23,22.9924,37.4825,39.0333,23.024,33.7,
2003-12-01,,39,34.7,34.9148,33.6,23.2,23.201,37.495,39.0333,23.0602,33.7,
2004-01-01,,39.1,34.4,34.859,33.7,22.6,22.997,37.5016,39.0333,23.0635,33.7,
2004-02-01,,39.1,34.4,34.9107,33.8,22.6,22.8952,37.5012,39.0667,23.0311,33.7,
2004-03-01,,39.1,34.5,34.7729,33.7,23.2,23.1433,37.4935,39.1,23.0118,33.7333,
2004-04-01,,39,34.7,34.8571,33.7,23,22.9284,37.4792,39.0667,22.989,33.7333,
2004-05-01,,39,34.9,34.9175,33.8,23,22.9294,37.4607,39.0333,23.0004,33.7333,
2004-06-01,,38.9,35.3,34.8218,33.6,23,22.9385,37.4416,38.9667,22.9321,33.7,
2004-07-01,,39,35.7,34.992,33.8,22.6,22.8092,37.4261,38.9667,22.8924,33.7333,
2004-08-01,,38.9,36,35.2352,33.7,23,22.9787,37.4168,38.9333,22.9088,33.7,
2004-09-01,,38.8,35.3,35.1942,33.7,23.1,22.8672,37.4155,38.9,22.885,33.7333,
2004-10-01,,39,35.1,35.2412,33.8,23.3,22.9276,37.4226,38.9,22.9245,33.7333,
2004-11-01,,39,34.6,34.9247,33.7,22.9,22.9153,37.4377,38.9333,22.9034,33.7333,
2004-12-01,,39.2,35.1,35.2751,33.8,23,22.9652,37.4589,39.0667,22.936,33.7667,
2005-01-01,,39,34.8,35.228,33.7,22.5,22.8925,37.4834,39.0667,22.9243,33.7333,
2005-02-01,,39.1,34.7,35.1715,33.8,22.8,23.0654,37.5068,39.1,22.9744,33.7667,
2005-03-01,,39,34.8,35.0699,33.7,23,22.9827,37.5265,39.0333,22.9802,33.7333,
2005-04-01,,38.9,35.1,35.2565,33.8,23.3,23.2674,37.5415,39,23.1051,33.7667,
2005-05-01,,39,35,35.055,33.7,23,22.8868,37.5525,38.9667,23.0456,33.7333,
2005-06-01,,39.2,35.8,35.3559,33.7,23.2,23.1292,37.5606,39.0333,23.0945,33.7333,
2005-07-01,,39.1,35.8,35.1339,33.7,23,23.2053,37.5672,39.1,23.0738,33.7,
2005-08-01,,39.1,35.8,35.0778,33.7,22.7,22.6629,37.5725,39.1333,22.9991,33.7,
2005-09-01,,39.2,35.3,35.171,33.8,23.3,23.083,37.5779,39.1333,22.9837,33.7333,
2005-10-01,,39.1,34.8,34.9304,33.8,22.9,22.5718,37.5836,39.1333,22.7726,33.7667,
2005-11-01,,39.2,34.9,35.1852,33.8,23,23.034,37.5898,39.1667,22.8963,33.8,
2005-12-01,,39.1,35.1,35.2584,33.8,22.9,22.851,37.5972,39.1333,22.8189,33.8,
2006-01-01,,39.2,34.9,35.2992,33.9,22.9,23.2789,37.6057,39.1667,23.0546,33.8333,
2006-02-01,,39.2,35,35.4612,33.8,22.8,23.0214,37.6164,39.1667,23.0504,33.8333,
2006-03-01,34.2,39.1,35.4,35.665,33.8,23,23.0193,37.6292,39.1667,23.1065,33.8333,
2006-04-01,34.3,39.5,34.8,34.9719,33.9,22.8,22.7698,37.6439,39.2667,22.9368,33.8333,
2006-05-01,34.3,39.2,35.2,35.268,33.7,23.2,23.0437,37.6598,39.2667,22.9443,33.8,34.2667
2006-06-01,34.4,39.2,35.9,35.4706,33.9,23,22.937,37.6755,39.3,22.9168,33.8333,34.3333
2006-07-01,34.3,39.3,36.1,35.4534,33.9,22.8,22.9812,37.6884,39.2333,22.9873,33.8333,34.3333
2006-08-01,34.3,39.3,36.2,35.5328,33.8,23.1,23.0673,37.6967,39.2667,22.9952,33.8667,34.3333
2006-09-01,34.4,39.3,35.6,35.4494,33.8,23.3,23.1204,37.6987,39.3,23.0563,33.8333,34.3333
2006-10-01,34.3,39.2,35.3,35.415,33.9,23.5,23.2138,37.6932,39.2667,23.1338,33.8333,34.3333
2006-11-01,34.3,39,35.2,35.4468,33.8,23.1,23.1359,37.6804,39.1667,23.1567,33.8333,34.3333
2006-12-01,34.5,39.3,35.3,35.4748,33.9,23.4,23.3541,37.661,39.1667,23.2346,33.8667,34.3667
2007-01-01,34.3,39.1,34.9,35.2725,33.8,22.8,23.1447,37.6376,39.1333,23.2116,33.8333,34.3667
2007-02-01,34.3,38.8,34.7,35.1473,33.7,22.9,23.0886,37.6131,39.0667,23.1958,33.8,34.3667
2007-03-01,34.4,39.2,35.3,35.5699,33.9,23,23.0622,37.5917,39.0333,23.0985,33.8,34.3333
2007-04-01,34.4,39.1,35.1,35.2934,33.8,23.1,23.0647,37.5766,39.0333,23.0718,33.8,34.3667
2007-05-01,34.4,39.2,35.5,35.5506,33.8,23.3,23.1099,37.5691,39.1667,23.0789,33.8333,34.4
2007-06-01,34.5,39.1,35.6,35.1914,33.9,23.1,23.0474,37.5688,39.1333,23.074,33.8333,34.4333
2007-07-01,34.4,39.1,35.8,35.1641,33.8,22.9,23.0722,37.5738,39.1333,23.0765,33.8333,34.4333
2007-08-01,34.4,39.1,35.6,34.9779,33.8,23,22.9462,37.5817,39.1,23.0219,33.8333,34.4333
2007-09-01,34.4,39,35.3,35.129,33.8,23.2,23.0371,37.59,39.0667,23.0185,33.8,34.4
2007-10-01,34.3,39.1,35.1,35.171,33.8,23.2,22.9406,37.5955,39.0667,22.9746,33.8,34.3667
2007-11-01,34.4,39.5,35.2,35.429,33.8,23.5,23.5428,37.5957,39.2,23.1735,33.8,34.3667
2007-12-01,34.4,39.1,35.1,35.3013,33.8,23.2,23.1836,37.5894,39.2333,23.2223,33.8,34.3667
2008-01-01,34.4,39.1,35.2,35.5742,33.7,22.9,23.2311,37.577,39.2333,23.3192,33.7667,34.4
2008-02-01,34.4,39,34.9,35.3516,33.7,22.5,22.6595,37.5592,39.0667,23.0247,33.7333,34.4
2008-03-01,34.4,39,35,35.2707,33.8,22.9,22.9944,37.5355,39.0333,22.9617,33.7333,34.4
2008-04-01,34.4,38.8,35,35.2062,33.7,23.1,23.0452,37.5055,38.9333,22.8997,33.7333,34.4
2008-05-01,34.4,38.9,35.1,35.0912,33.7,23.3,23.0763,37.4689,38.9,23.0386,33.7333,34.4
2008-06-01,34.3,39,35.5,35.115,33.7,23.2,23.1599,37.4241,38.9,23.0938,33.7,34.3667
2008-07-01,34.3,38.8,35.7,35.0761,33.6,22.8,22.9573,37.3707,38.9,23.0645,33.6667,34.3333
2008-08-01,34.3,38.8,35.7,35.1278,33.7,23.1,23.0434,37.3094,38.8667,23.0536,33.6667,34.3
2008-09-01,34.2,38.7,35.3,35.1201,33.5,23,22.849,37.2422,38.7667,22.9499,33.6,34.2667
2008-10-01,34.3,38.7,35,35.0227,33.6,23.2,22.966,37.1732,38.7333,22.9528,33.6,34.2667
2008-11-01,34.1,38.6,34.5,34.7265,33.4,22.8,22.8425,37.1075,38.6667,22.8858,33.5,34.2
2008-12-01,33.9,38.4,34.4,34.6209,33.3,22.7,22.713,37.0496,38.5667,22.8405,33.4333,34.1
2009-01-01,34,38.3,34.2,34.5821,33.2,22.3,22.6133,37.0033,38.4333,22.7229,33.3,34
2009-02-01,34,38.3,33.9,34.3294,33.3,22.8,22.9375,36.97,38.3333,22.7546,33.2667,33.9667
2009-03-01,33.8,38.2,33.9,34.1817,33.1,23.1,23.2082,36.9502,38.2667,22.9197,33.2,33.9333
2009-04-01,33.8,38.1,34,34.2104,33.1,22.8,22.72,36.3602,38.2,22.9553,33.1667,33.8667
2009-05-01,33.8,38,34.3,34.2367,33,23.1,22.8719,36.3639,38.1,22.9334,33.0667,33.8
2009-06-01,33.7,37.9,34.6,34.2591,33,22.6,22.5792,36.3784,38,22.7237,33.0333,33.7667
2009-07-01,33.8,38,34.9,34.3086,33.1,22.5,22.6478,36.402,37.9667,22.6996,33.0333,33.7667
2009-08-01,33.8,38,34.7,34.1458,33.1,22.8,22.7409,36.4339,37.9667,22.656,33.0667,33.7667
2009-09-01,33.9,38.5,33.2,33.011,33.1,22.3,22.1438,36.4728,38.1667,22.5108,33.1,33.8333
2009-10-01,33.8,37.8,34.1,34.0658,33.1,22.8,22.5872,36.5179,38.1,22.4906,33.1,33.8333
2009-11-01,33.9,38,33.9,34.141,33.2,22.4,22.4328,36.5671,38.1,22.3879,33.1333,33.8667
2009-12-01,33.9,38,33.7,33.9078,33.2,22.4,22.4337,36.6189,37.9333,22.4846,33.1667,33.8667
2010-01-01,34,38.2,33.8,34.2117,33.3,22.2,22.5326,36.6705,38.0667,22.4664,33.2333,33.9333
2010-02-01,33.8,37.4,33.3,33.7029,33.1,21.8,21.9163,36.7185,37.8667,22.2942,33.2,33.9
2010-03-01,34,38.1,34,34.3001,33.3,22.3,22.3936,36.7598,37.9,22.2808,33.2333,33.9333
2010-04-01,34.1,38.4,34.3,34.5084,33.4,22.8,22.6853,36.791,37.9667,22.3317,33.2667,33.9667
2010-05-01,34.2,38.2,34.5,34.3877,33.4,22.6,22.3983,36.8101,38.2333,22.4924,33.3667,34.1
2010-06-01,34.1,38.2,34.6,34.2923,33.3,22.5,22.5047,36.8165,38.2667,22.5294,33.3667,34.1333
2010-07-01,34.2,38.2,34.9,34.3517,33.4,22.4,22.5147,36.8138,38.2,22.4726,33.3667,34.1667
2010-08-01,34.2,38.1,34.8,34.2556,33.5,22.6,22.5509,36.8061,38.1667,22.5235,33.4,34.1667
2010-09-01,34.3,38.2,34.4,34.2147,33.5,22.8,22.6436,36.7991,38.1667,22.5697,33.4667,34.2333
2010-10-01,34.3,38.2,34.3,34.2393,33.6,22.4,22.2028,36.797,38.1667,22.4658,33.5333,34.2667
2010-11-01,34.2,38.1,33.8,34.0407,33.5,22.5,22.51,36.8022,38.1667,22.4521,33.5333,34.2667
2010-12-01,34.3,38.2,33.9,34.0822,33.5,22.4,22.461,36.8143,38.1667,22.3913,33.5333,34.2667
2011-01-01,34.2,37.7,33.5,33.9345,33.4,22.1,22.4399,36.831,38,22.4703,33.4667,34.2333
2011-02-01,34.3,38.2,33.7,34.0645,33.5,22.3,22.4079,36.8494,38.0333,22.4363,33.4667,34.2667
2011-03-01,34.3,38.3,33.8,34.1023,33.5,22.4,22.4784,36.8674,38.0667,22.4421,33.4667,34.2667
2011-04-01,34.4,38.3,34,34.2085,33.6,22.6,22.4538,36.8839,38.2667,22.4467,33.5333,34.3333
2011-05-01,34.4,38.3,34.5,34.3576,33.6,22.7,22.5262,36.8987,38.3,22.4861,33.5667,34.3667
