date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067,,,,,
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661,,,,,
1996-08-01,,39.3,,,34.4,22.8,22.7532950969545,,,,,
1996-09-01,,39.4,,,34.4,22.8,22.7219178613647,,,,,
1996-10-01,,39.5,,,34.4,23.0,22.810466845811,,,,,
1996-11-01,,39.5,,,34.4,22.7,22.7958708421639,,,,,
1996-12-01,,39.3,,,34.4,22.8,22.8501081313708,,,,,
1997-01-01,,39.1,,,34.3,22.2,22.6018899208813,,,,,
1997-02-01,,39.3,,,34.4,23.2,23.1283372442193,,,,,
1997-03-01,,39.4,,,34.5,22.8,22.7186229160808,,,,,
1997-04-01,,39.3,,,34.5,23.2,22.9733218894199,,,,,
1997-05-01,,39.5,,,34.6,23.0,22.8673923933475,,,,,
1997-06-01,,39.5,,,34.3,22.7,22.8383540466226,,,,,
1997-07-01,,39.4,,,34.5,22.9,23.0422504417519,,,,,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367288,,,,,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527795,,,,,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753413,,,,,
1997-11-01,,39.4,,,34.5,23.1,23.120004742591,,,,,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539389,,,,,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290729,,,,,
1998-02-01,,39.5,,,34.5,23.0,22.951844287982,,,,,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097372,,,,,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432194,,,,,
1998-05-01,,39.5,,,34.6,23.0,22.8201009978606,,,,,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786933,,,,,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527635,,,,,
1998-08-01,,39.5,,,34.5,22.4,22.4930410608282,,,,,
1998-09-01,,39.1,,,34.3,22.3,22.2655304266469,,,,,
1998-10-01,,39.5,,,34.5,23.2,22.935816463086,,,,,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628916,,,,,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664391,,,,,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037869,,,,,
1999-02-01,,39.6,,,34.5,23.2,23.2416976894657,,,,,
1999-03-01,,39.5,,,34.3,23.1,23.0031625427248,,,,,
1999-04-01,,39.6,,,34.4,23.1,22.8518708319112,,,,,
1999-05-01,,39.5,,,34.3,23.6,23.412413343994,,,,,
1999-06-01,,39.6,,,34.3,23.1,23.2534450319446,,,,,
1999-07-01,,39.5,,,34.4,22.9,23.0988870600342,,,,,
1999-08-01,,39.6,,,34.4,22.9,23.0348676012452,,,,,
1999-09-01,,39.1,,,34.3,23.3,23.271474156048,,,,,
1999-10-01,,39.6,,,34.4,23.4,23.0807942466007,,,,,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995699,,,,,
1999-12-01,,39.7,,,34.4,23.1,23.1645831444599,,,,,
2000-01-01,,39.7,34.8,35.3570135934451,34.4,23.2,23.5050419686628,,,,,
2000-02-01,,39.9,34.9,35.5008505392632,34.4,23.0,23.1365132601339,,,,,
2000-03-01,,39.7,35.2,35.4401235876723,34.4,23.3,23.1976335401844,,,,,
2000-04-01,,39.8,35.2,35.4344795974508,34.4,24.1,23.8764525596401,,,,,
2000-05-01,,39.7,35.5,35.4128384401844,34.3,23.6,23.4249976379147,,,,,
2000-06-01,,39.5,36.1,35.4975406714712,34.3,23.0,23.1083972614906,,,,,
2000-07-01,,39.7,36.4,35.538193813194,34.3,22.9,23.1193385674637,,,,,
2000-08-01,,39.6,36.2,35.4110572551634,34.2,23.2,23.3319803427524,,,,,
2000-09-01,,39.7,35.6,35.5195813855993,34.3,23.0,22.9341321545057,,,,,
2000-10-01,,39.6,35.1,35.2266318058043,34.2,23.1,22.7363258148584,,,,,
2000-11-01,,39.6,35.2,35.5535303161878,34.2,23.9,23.8102559914353,,,,,
2000-12-01,,39.5,35.1,35.4162638849346,34.0,23.1,23.1579457156497,,,,,
2001-01-01,,39.5,34.9,35.4451949168746,34.2,23.0,23.2873071006297,,,,,
2001-02-01,,39.4,34.7,35.2908819141901,34.0,22.9,23.1428586478466,,,,,
2001-03-01,,39.4,35.2,35.442147809697,34.0,23.6,23.4961536735323,,,,,
2001-04-01,,39.4,35.0,35.2244465139518,34.0,23.7,23.5121370221522,,,,,
2001-05-01,,39.4,35.4,35.318361775879,34.0,23.2,23.0567738466432,,,,,
2001-06-01,,39.4,36.0,35.4228112651188,34.0,23.2,23.2505453796231,,,,,
2001-07-01,,39.4,36.2,35.357062287546,34.0,23.2,23.4382115385063,,,,,
2001-08-01,,39.3,36.2,35.4021642033681,33.9,22.9,22.9759699223032,,,,,
2001-09-01,,38.6,35.0,34.9193255056907,33.8,23.2,23.0880235222399,,,,,
2001-10-01,,39.2,35.0,35.1238349260359,33.7,23.7,23.2997703960325,,,,,
2001-11-01,,39.2,34.8,35.1597601853027,33.8,23.4,23.3365790426785,,,,,
2001-12-01,,39.2,34.8,35.0957197028445,33.8,23.2,23.2465529537812,,,,,
2002-01-01,,39.3,34.6,35.120038346269,33.7,22.8,23.1229067346799,,,,,
2002-02-01,,39.1,34.6,35.1784076282472,33.8,22.6,22.898573738584,,,,,
2002-03-01,,39.1,34.8,35.05353485464,33.9,23.0,22.8995292421649,,,,,
2002-04-01,,39.0,35.0,35.2029178872642,33.9,23.2,23.0401762019416,,,,,
2002-05-01,,39.1,35.3,35.2386149535126,33.9,23.0,22.907725906487,,,,,
2002-06-01,,39.1,35.7,35.1532827646193,33.9,23.2,23.1972299391128,,,,,
2002-07-01,,39.0,35.9,35.0943528825848,33.8,22.7,22.9278996454729,,,,,
2002-08-01,,39.1,35.8,34.9967525080818,33.9,23.2,23.2282135584247,,,,,
2002-09-01,,39.1,35.1,35.0152031450241,33.9,23.5,23.3399954394764,,,,,
2002-10-01,,39.0,34.9,35.0286671220885,33.8,23.6,23.189366869129,,,,,
2002-11-01,,39.1,34.6,34.9649364226173,33.8,22.9,22.8636766397176,,,,,
2002-12-01,,38.7,34.6,34.859087553434,33.8,22.6,22.6222298104811,,,,,
2003-01-01,,39.0,34.4,34.8884477698104,33.7,22.5,22.8523332138648,,,,,
2003-02-01,,39.0,34.2,34.7388695884524,33.6,22.9,23.223892586923,,,,,
2003-03-01,,39.0,34.7,34.9754037455627,33.7,23.0,22.9144903234654,,,,,
2003-04-01,,39.1,34.7,34.875755043011,33.6,22.9,22.7803446324093,,,,,
2003-05-01,,39.0,35.1,35.0768189760247,33.7,23.3,23.2426359793126,,,,,
2003-06-01,,39.0,35.2,34.6887320308476,33.6,22.5,22.4616510520746,,,,,
2003-07-01,,39.0,35.6,34.8432351231322,33.6,22.8,23.0263319060111,,,,,
2003-08-01,,39.0,35.7,34.9040499056828,33.7,23.1,23.0834577275343,,,,,
2003-09-01,,39.0,34.9,34.8046050786103,33.6,23.3,23.0923774242803,,,,,
2003-10-01,,39.1,34.8,34.9341171084291,33.7,23.4,22.9871347901907,,,,,
2003-11-01,,39.0,34.4,34.7536500628847,33.8,23.0,22.9924369267255,,,,,
2003-12-01,,39.0,34.7,34.9147780119432,33.6,23.2,23.2010165797212,,,,,
2004-01-01,,39.1,34.4,34.8589728792132,33.7,22.6,22.9969667064761,,,,,
2004-02-01,,39.1,34.4,34.9106799020278,33.8,22.6,22.8951759470171,,,,,
2004-03-01,,39.1,34.5,34.7728994787268,33.7,23.2,23.1433284531611,,,,,
2004-04-01,,39.0,34.7,34.8571203597743,33.7,23.0,22.9283583298872,,,,,
2004-05-01,,39.0,34.9,34.917423061916,33.8,23.0,22.9294286451959,,,,,
2004-06-01,,38.9,35.3,34.8217980808206,33.6,23.0,22.9385452942584,,,,,
2004-07-01,,39.0,35.7,34.9919928628644,33.7,22.6,22.8091789639614,,,,,
2004-08-01,,38.9,36.0,35.2352132248868,33.7,23.0,22.9787423388745,,,,,
2004-09-01,,38.8,35.3,35.1942425415635,33.7,23.1,22.8672133785628,,,,,
2004-10-01,,39.0,35.1,35.2412345090053,33.8,23.3,22.9275747673061,,,,,
2004-11-01,,39.0,34.6,34.9247210607273,33.7,22.9,22.9153014517668,,,,,
2004-12-01,,39.2,35.1,35.2751191875005,33.8,23.0,22.965196931045,,,,,
2005-01-01,,39.0,34.8,35.228034818778,33.7,22.5,22.8925138896249,,,,,
2005-02-01,,39.1,34.7,35.1715007806947,33.8,22.8,23.0653696191646,,,,,
2005-03-01,,39.0,34.8,35.069884245493,33.7,23.0,22.9826624138757,,,,,
2005-04-01,,38.9,35.1,35.2565225209023,33.8,23.3,23.2673642316218,,,,,
2005-05-01,,39.0,35.0,35.0549752716076,33.7,23.0,22.8868256899481,,,,,
2005-06-01,,39.2,35.8,35.3559235934027,33.7,23.2,23.1292397499756,,,,,
2005-07-01,,39.1,35.8,35.1339110229088,33.7,23.0,23.2052836879789,,,,,
2005-08-01,,39.1,35.8,35.0777726548714,33.7,22.7,22.6629057115972,,,,,
2005-09-01,,39.2,35.3,35.1710567245947,33.8,23.3,23.0830324402937,,,,,
2005-10-01,,39.1,34.8,34.9304621234569,33.8,22.9,22.5718153998428,,,,,
2005-11-01,,39.2,34.9,35.1852751497432,33.8,23.0,23.0340314110092,,,,,
2005-12-01,,39.1,35.1,35.2584659490491,33.8,22.9,22.8509610359292,,,,,
2006-01-01,,39.2,34.9,35.2991735852684,33.9,22.9,23.278887928083,,,,,
2006-02-01,,39.2,35.0,35.4612801566786,33.8,22.8,23.0214202985746,,,,,
2006-03-01,34.2,39.1,35.4,35.6649447620232,33.8,23.0,23.0192712133199,,,,,
2006-04-01,34.3,39.5,34.8,34.9718928154992,33.9,22.8,22.7697865243018,,,,,
2006-05-01,34.3,39.2,35.2,35.2678388156046,33.7,23.2,23.0437171571929,,,,,
2006-06-01,34.4,39.2,35.9,35.4705382775974,33.9,23.0,22.9370031398122,,,,,
2006-07-01,34.3,39.3,36.1,35.4533857753078,33.9,22.8,22.98124660918,,,,,
2006-08-01,34.3,39.3,36.2,35.5326882007577,33.8,23.1,23.0673155767004,,,,,
2006-09-01,34.4,39.3,35.6,35.4497504475401,33.8,23.3,23.1203516618654,,,,,
2006-10-01,34.3,39.2,35.3,35.4150008285313,33.9,23.5,23.2137914811336,,,,,
2006-11-01,34.3,39.0,35.2,35.4467870116676,33.8,23.1,23.1359434361094,,,,,
2006-12-01,34.5,39.3,35.3,35.4748366891832,33.9,23.4,23.3540644147203,,,,,
2007-01-01,34.3,39.1,34.9,35.2724044510701,33.8,22.8,23.1447335081451,,,,,
2007-02-01,34.3,38.8,34.7,35.1472994949878,33.7,22.9,23.0886379793568,,,,,
2007-03-01,34.4,39.2,35.3,35.5698726953528,33.9,23.0,23.0621570035168,,,,,
2007-04-01,34.4,39.1,35.1,35.2933231522528,33.8,23.1,23.064711362772,,,,,
2007-05-01,34.4,39.2,35.5,35.5504248468509,33.8,23.3,23.1098509125071,,,,,
2007-06-01,34.5,39.1,35.6,35.1913877620999,33.9,23.1,23.0473596482811,,,,,
2007-07-01,34.4,39.1,35.8,35.1640014386659,33.8,22.9,23.0722322228446,,,,,
2007-08-01,34.4,39.1,35.6,34.9777753458675,33.8,23.0,22.9461785079193,,,,,
2007-09-01,34.4,39.0,35.3,35.129564067944,33.8,23.2,23.0370720430828,,,,,
2007-10-01,34.3,39.1,35.1,35.1710039169655,33.8,23.2,22.9406292439347,,,,,
2007-11-01,34.4,39.5,35.2,35.4289650846929,33.8,23.5,23.542826693362,,,,,
2007-12-01,34.4,39.1,35.1,35.3013525725914,33.8,23.2,23.1835832614084,,,,,
2008-01-01,34.4,39.1,35.2,35.5741011570045,33.7,22.9,23.2310898200321,39.0387309470939,42.8180785765528,42.6406551821872,31.4955088283706,28.4687600612388
2008-02-01,34.3,39.0,34.9,35.3515729013075,33.7,22.5,22.6595209790753,39.1281204479859,43.1031695430643,42.7963011262779,31.7482290836904,28.8259837137447
2008-03-01,34.4,39.0,35.0,35.2706374817007,33.8,22.9,22.9943946686625,39.0720716770783,42.9878170840638,42.7785857680761,31.786370723663,28.6863169995864
2008-04-01,34.4,38.8,35.0,35.2061217369555,33.7,23.1,23.0452090116214,39.0075555586112,42.9929914705379,42.7855359240187,31.5406333007471,28.5211473588756
2008-05-01,34.4,38.9,35.1,35.0909697064222,33.7,23.3,23.0763206774333,38.9522004742478,42.9799226501329,42.7762529969691,31.3334957685994,28.2620116337698
2008-06-01,34.4,39.0,35.5,35.1149087772684,33.7,23.2,23.1599369945016,38.9513040676445,42.9717090753663,42.7871334648576,31.2624125116954,28.4299266544295
2008-07-01,34.3,38.8,35.7,35.0760019303005,33.6,22.8,22.9573308855113,38.9058522707089,42.8864764224231,42.7021150688944,31.739699195793,28.7924810962087
2008-08-01,34.3,38.8,35.7,35.127614688808,33.7,23.1,23.0434099750758,38.8741530787433,42.8753861546122,42.6663519627041,31.3694858126493,28.4697531990571
2008-09-01,34.2,38.7,35.3,35.1209892206125,33.6,23.0,22.848993617244,38.8473373642751,42.7897051783511,42.6196184234804,31.5462253803165,28.5472443869281
2008-10-01,34.3,38.7,35.0,35.022567198834,33.6,23.2,22.9660295407445,38.7824747780328,42.749793030096,42.5663660007003,31.3029664791126,28.2802996498258
2008-11-01,34.1,38.6,34.5,34.7263812017772,33.4,22.8,22.842506872867,38.7273558335124,42.7334567489762,42.5524458414871,31.2581190807836,28.3950187542795
2008-12-01,33.9,38.4,34.4,34.6209082902872,33.3,22.7,22.712987150853,38.6284090036989,42.7613207804423,42.5681387959488,31.3563809583454,28.4542635270938
2009-01-01,34.0,38.3,34.2,34.5820061052001,33.3,22.3,22.6133481463931,38.6386411424764,42.783349879786,42.6029476085814,31.4473514553677,28.505695782052
2009-02-01,34.0,38.3,33.9,34.3294152822323,33.3,22.8,22.9375443720838,38.5096031174568,42.7315835801729,42.5572677927815,31.1121148717894,28.1945162717188
2009-03-01,33.8,38.2,33.9,34.1816197122449,33.1,23.1,23.2081880414307,38.4479309739413,42.7927752190252,42.6210873070316,31.2194113380802,28.3272855738984
2009-04-01,33.8,38.1,34.0,34.2103566161594,33.1,22.8,22.7200342520719,38.4213065033108,42.7532300503647,42.5623292544097,31.8843215383533,29.1597799029671
2009-05-01,33.8,38.0,34.3,34.2364967124313,33.0,23.1,22.8718706303193,38.4017334444758,42.7013163084826,42.5605200664943,31.1221503010303,28.4190840976854
2009-06-01,33.7,37.9,34.6,34.2590078452406,33.0,22.6,22.5791463897927,38.30078293938,42.6342839299776,42.466600477329,31.0091010989107,28.2906954404402
2009-07-01,33.8,38.0,34.9,34.3084808152657,33.1,22.5,22.6478078784457,38.2379944852214,42.6279869828891,42.4739842917034,30.7608002943309,28.0576624874678
2009-08-01,33.8,38.0,34.7,34.1456967751512,33.1,22.8,22.7409150409788,38.3465181589211,42.6727374563341,42.5299278166346,30.8477632812221,28.1346547136184
2009-09-01,33.9,38.5,33.2,33.0118843081728,33.1,22.3,22.1437700388974,38.3240893082188,43.3500683704468,43.1890199309595,35.2103742495943,32.7813693233261
2009-10-01,33.8,37.8,34.1,34.0656992216331,33.1,22.8,22.58723101829,38.3279695744304,42.6891823356438,42.5581981610621,31.1117044553887,28.5570458734512
2009-11-01,33.9,38.0,33.9,34.1408961205806,33.2,22.4,22.4328317389155,38.3297235577029,42.6703917545564,42.5646955131644,30.8976879216501,28.3229892027812
2009-12-01,33.9,38.0,33.7,33.9078399456763,33.2,22.4,22.4336712466911,38.3391188576962,42.6677634470411,42.5833684802171,31.0697581200371,28.3701789117135
2010-01-01,34.0,38.2,33.8,34.2116004502583,33.3,22.2,22.5326111795693,38.2963667235495,42.6238745511191,42.5134509351012,30.5816850896015,27.8383346387065
2010-02-01,33.8,37.4,33.3,33.7030233098941,33.1,21.8,21.9163372009982,38.3191410344039,42.7886212168539,42.649997790858,31.8669861054822,29.3505930120982
2010-03-01,34.0,38.1,34.0,34.3000495847851,33.3,22.3,22.3935706897013,38.2489650296136,42.6175703597684,42.500329434915,30.3936505941136,27.8068798595576
2010-04-01,34.1,38.4,34.3,34.5083700241586,33.4,22.8,22.6852948272267,38.3526304598947,42.5881275588227,42.4988552147015,30.4985978803881,27.8284862221369
2010-05-01,34.1,38.2,34.5,34.3874644454586,33.4,22.6,22.398294147543,38.3704926791572,42.6055169094344,42.4433476895061,30.7493259070832,28.0569821587062
2010-06-01,34.1,38.2,34.6,34.292195491924,33.3,22.5,22.5047189386575,38.3700988589705,42.5383927627342,42.3989900900942,30.5225131390879,27.8777339814271
2010-07-01,34.2,38.2,34.9,34.3516586066065,33.4,22.4,22.5147289839093,38.4004415740311,42.6789907547333,42.5371707356629,30.4847160058891,27.9573596541532
2010-08-01,34.2,38.1,34.8,34.2553884604075,33.5,22.6,22.5509161275209,38.34089676051,42.6342928553376,42.4908917373514,30.6305249197583,27.9783119801637
2010-09-01,34.3,38.2,34.4,34.2155801705607,33.5,22.8,22.6435976996818,38.3759024616459,42.6469044777018,42.5188008043767,30.5737650116632,27.9723016551129
2010-10-01,34.3,38.2,34.3,34.2391588194477,33.6,22.4,22.2028536894691,38.4128775963613,42.6907875484704,42.5598121592104,30.4538054778208,27.8214780995468
2010-11-01,34.3,38.1,33.8,34.0405429570278,33.5,22.5,22.5099942988681,38.3380914251259,42.6587054842739,42.5371884850639,30.6438698422585,27.922718055452
2010-12-01,34.3,38.2,33.9,34.0821325244893,33.5,22.4,22.4610206056927,38.3370085377735,42.6594713294726,42.4970863490367,30.3763498066234,27.8600276087939
2011-01-01,34.2,37.7,33.5,33.9343440591807,33.4,22.1,22.4398999683656,38.4146774592735,42.7171594745895,42.5814443277471,32.0493763700257,29.2141586092943
2011-02-01,34.3,38.2,33.7,34.0648737690317,33.5,22.3,22.407856011795,38.3809106993897,42.6864492873806,42.5361179209961,30.5524030847258,27.8805182677746
2011-03-01,34.3,38.3,33.8,34.1022354633878,33.5,22.4,22.4783966676164,38.2893490722211,42.6400427042485,42.4970280295173,30.1467153514902,27.6270444192615
2011-04-01,34.4,38.3,34.0,34.2083981294254,33.6,22.6,22.453787377253,38.3752895724343,42.6805884163621,42.5313871697441,30.4062549293936,27.8299390152881
2011-05-01,34.4,38.3,34.5,34.3574158050284,33.6,22.7,22.5261996927484,38.3797205098595,42.6694090287977,42.5309897801814,30.3668522760102,27.8460413213684
2011-06-01,34.4,38.3,34.5,34.2323025714183,33.6,22.6,22.6170953767257,38.4343328559977,42.7731081404277,42.6272437832491,30.4653681127845,27.8223693378203
2011-07-01,34.4,38.3,34.6,34.1044849084628,33.7,22.4,22.4983003583541,38.4181701124984,42.7340614783917,42.5937912160611,30.2862695004412,27.6387526116283
2011-08-01,34.3,38.2,34.6,34.0493665773114,33.5,22.4,22.370124092956,38.4000248514043,42.718207445854,42.4985840572508,30.5513647919807,27.9702241335408
2011-09-01,34.4,38.3,34.4,34.2284856583109,33.6,22.7,22.5337194842373,38.4000002218435,42.8136423437451,42.6117039020973,30.2397319275067,27.6249777965998
2011-10-01,34.5,38.3,34.3,34.2292459130728,33.7,23.1,22.932906707344,38.3953424806482,42.7364289128691,42.5700082045204,30.5150407031887,27.8492968908288
2011-11-01,34.4,38.3,34.0,34.2409805629073,33.6,22.7,22.689471886835,38.4641683266842,42.8177308874632,42.6792492381009,30.6326840839251,27.861701506892
2011-12-01,34.4,38.4,34.5,34.6354253180776,33.7,22.6,22.6454621678943,38.4530681381716,42.7453399163305,42.5685241662175,30.4629986032163,27.7201468413617
2012-01-01,34.5,38.3,33.9,34.355326330266,33.8,22.4,22.7441246069265,38.4088146259237,42.7593947947908,42.5619416207991,30.39662960526,27.7233746318603
2012-02-01,34.5,38.4,34.2,34.5372867440932,33.7,22.8,22.9176486994821,38.4364273124785,42.725232492143,42.543524557215,30.3244889973984,27.6187083341575
2012-03-01,34.5,38.3,34.0,34.2768954293884,33.7,22.6,22.6548597862317,38.4607808323386,42.7319701818164,42.5692591134505,30.9916739439769,28.1268834006362
2012-04-01,34.4,38.4,34.1,34.3190825570279,33.7,22.8,22.6453630961394,38.4458017416178,42.7674420792212,42.6130115502359,31.2983841905455,28.3579389076408
2012-05-01,34.4,38.3,34.3,34.1288861519574,33.6,22.8,22.6527273943084,38.4149047644191,42.8151021656194,42.6647678557435,30.3779438116796,27.5588203984019
2012-06-01,34.4,38.4,34.4,34.163265489642,33.7,22.4,22.4100319452486,38.5017216036821,42.7914044295701,42.651517835782,30.6603540249007,27.9347995572617
2012-07-01,34.4,38.4,34.7,34.2435118131414,33.7,22.6,22.6760465877464,38.4683295309039,42.7631267579039,42.5984198169116,30.467640589398,27.7252444996844
2012-08-01,34.4,38.5,35.0,34.4655037306112,33.6,22.7,22.6968471218531,38.4885179948494,42.7623959283845,42.6265192034715,30.3172441741098,27.5746388875505
2012-09-01,34.4,38.4,34.6,34.4534089874448,33.7,23.1,22.9601957463781,38.4407083351974,42.6651087672844,42.5337183595828,30.5862787006943,27.8001616217486
2012-10-01,34.3,38.5,34.6,34.5524392523694,33.6,22.8,22.6391713482197,38.4524567065788,42.6915553723686,42.5394977552577,30.280702024644,27.5377742831106
