date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047426076
1997-12-01,,39.5,,,34.6,23.0,23.0669462539532
1998-01-01,,39.6,,,34.6,22.8,23.1907565290904
1998-02-01,,39.5,,,34.5,23.0,22.9518442880005
1998-03-01,,39.4,,,34.5,23.1,23.0089324097511
1998-04-01,,39.5,,,34.4,23.2,22.9625378432235
1998-05-01,,39.5,,,34.5,23.0,22.8201009978509
1998-06-01,,39.4,,,34.4,22.5,22.6611579786853
1998-07-01,,39.6,,,34.5,23.1,23.2728662527524
1998-08-01,,39.5,,,34.5,22.4,22.493041060818
1998-09-01,,39.1,,,34.3,22.3,22.2655304266484
1998-10-01,,39.5,,,34.5,23.2,22.935816462977
1998-11-01,,39.5,,,34.4,23.1,23.0504901629361
1998-12-01,,39.8,,,34.5,23.4,23.4650186664784
1999-01-01,,39.4,,,34.4,22.4,22.7348364038262
1999-02-01,,39.6,,,34.4,23.2,23.2416976894949
1999-03-01,,39.5,,,34.3,23.1,23.0031625427416
1999-04-01,,39.6,,,34.4,23.1,22.8518708319081
1999-05-01,,39.5,,,34.3,23.6,23.4124133439761
1999-06-01,,39.6,,,34.3,23.1,23.2534450319291
1999-07-01,,39.5,,,34.4,22.9,23.0988870600227
1999-08-01,,39.6,,,34.4,22.9,23.0348676012194
1999-09-01,,39.1,,,34.3,23.3,23.2714741558541
1999-10-01,,39.6,,,34.4,23.4,23.080794246449
1999-11-01,,39.7,,,34.4,23.2,23.1093412996955
1999-12-01,,39.7,,,34.4,23.1,23.1645831448016
2000-01-01,,39.7,34.8,35.3570096404553,34.4,23.2,23.5050419687961
2000-02-01,,39.9,34.9,35.5008475748598,34.4,23.0,23.1365132610303
2000-03-01,,39.7,35.2,35.4401218731725,34.4,23.3,23.1976335399691
2000-04-01,,39.8,35.2,35.4344798802807,34.4,24.1,23.876452559204
2000-05-01,,39.7,35.5,35.4128505790271,34.3,23.6,23.4249976370019
2000-06-01,,39.5,36.1,35.4975626394974,34.3,23.0,23.1083972607746
2000-07-01,,39.7,36.4,35.5381951664041,34.3,22.9,23.1193385672391
2000-08-01,,39.6,36.2,35.4110570630363,34.2,23.2,23.3319803428071
2000-09-01,,39.7,35.6,35.5195756598466,34.3,23.0,22.9341321545337
2000-10-01,,39.6,35.1,35.2266237381205,34.3,23.1,22.7363258153868
2000-11-01,,39.6,35.2,35.5535220444876,34.2,23.9,23.8102559924269
2000-12-01,,39.5,35.1,35.4162568375596,34.0,23.1,23.1579457170715
2001-01-01,,39.5,34.9,35.44519006945,34.2,23.0,23.287307101462
2001-02-01,,39.4,34.7,35.2908792048839,34.0,22.9,23.1428586497992
2001-03-01,,39.4,35.2,35.4421469828695,34.1,23.6,23.496153672692
2001-04-01,,39.4,35.0,35.2244481978081,34.0,23.7,23.5121370202992
2001-05-01,,39.4,35.4,35.3183778890114,34.0,23.2,23.0567738434197
2001-06-01,,39.4,36.0,35.4228380512069,34.0,23.2,23.2505453766176
2001-07-01,,39.4,36.2,35.3570643247934,34.0,23.2,23.4382115366476
2001-08-01,,39.3,36.2,35.4021632696304,33.9,22.9,22.9759699215107
2001-09-01,,38.6,35.0,34.9193175795562,33.8,23.2,23.0880235223221
2001-10-01,,39.2,35.0,35.1238230414183,33.7,23.7,23.2997703987367
2001-11-01,,39.2,34.8,35.1597404938589,33.8,23.4,23.3365790476516
2001-12-01,,39.2,34.8,35.095708027051,33.8,23.2,23.2465529599897
2002-01-01,,39.3,34.6,35.1200315244565,33.7,22.8,23.1229067401027
2002-02-01,,39.1,34.6,35.1784061101209,33.8,22.6,22.8985737451221
2002-03-01,,39.1,34.8,35.0535379843209,33.9,23.0,22.8995292436964
2002-04-01,,39.0,35.0,35.2029275544011,33.9,23.2,23.0401761824519
2002-05-01,,39.1,35.3,35.2386444179251,33.9,23.0,22.9077259024126
2002-06-01,,39.1,35.7,35.1533127475622,33.9,23.2,23.197229933993
2002-07-01,,39.0,35.9,35.0943662141397,33.8,22.7,22.9278996365887
2002-08-01,,39.1,35.8,34.9967622181433,33.9,23.2,23.228213556456
2002-09-01,,39.1,35.1,35.0152035566776,33.9,23.5,23.3399954284569
2002-10-01,,39.0,34.9,35.0285929809548,33.8,23.6,23.1893668687558
2002-11-01,,39.1,34.6,34.9649089454092,33.8,22.9,22.8636766422975
2002-12-01,,38.7,34.6,34.8590700379264,33.8,22.6,22.6222298161349
2003-01-01,,39.0,34.4,34.8884332107427,33.7,22.5,22.8523333192244
2003-02-01,,39.0,34.2,34.7388610746039,33.6,22.9,23.223892594857
2003-03-01,,39.0,34.7,34.9754371526394,33.8,23.0,22.9144903257775
2003-04-01,,39.1,34.7,34.8757963872132,33.6,22.9,22.7803445264107
2003-05-01,,39.0,35.1,35.0768576977106,33.7,23.3,23.2426359725333
2003-06-01,,39.0,35.2,34.6887632662228,33.6,22.5,22.4616510404139
2003-07-01,,39.0,35.6,34.8432650848452,33.6,22.8,23.0263318874507
2003-08-01,,39.0,35.7,34.9040739595011,33.7,23.1,23.0834577262626
2003-09-01,,39.0,34.9,34.8046125153294,33.6,23.3,23.092377404964
2003-10-01,,39.1,34.8,34.933973637509,33.7,23.4,22.9871347878015
2003-11-01,,39.0,34.4,34.7535993747405,33.8,23.0,22.9924369258285
2003-12-01,,39.0,34.7,34.9147313193925,33.6,23.2,23.2010166303186
2004-01-01,,39.1,34.4,34.8589276524472,33.7,22.6,22.9969669095847
2004-02-01,,39.1,34.4,34.9106186585702,33.8,22.6,22.8951759516629
2004-03-01,,39.1,34.5,34.7730300601107,33.7,23.2,23.1433284488011
2004-04-01,,39.0,34.7,34.857167658997,33.7,23.0,22.9283581279
2004-05-01,,39.0,34.9,34.917670471463,33.8,23.0,22.9294286243527
2004-06-01,,38.9,35.3,34.8217786384917,33.6,23.0,22.9385452679404
2004-07-01,,39.0,35.7,34.9919594988619,33.7,22.6,22.8091789354604
2004-08-01,,38.9,36.0,35.2353807821732,33.7,23.0,22.978742336032
2004-09-01,,38.8,35.3,35.1941492851728,33.7,23.1,22.8672133440878
2004-10-01,,39.0,35.1,35.2409209441591,33.8,23.3,22.9275747531635
2004-11-01,,39.0,34.6,34.924576256478,33.7,22.9,22.9153015122758
2004-12-01,,39.2,35.1,35.2749970879128,33.8,23.0,22.9651970014295
2005-01-01,,39.0,34.8,35.2280840292073,33.7,22.5,22.8925141554094
2005-02-01,,39.1,34.7,35.1713969290375,33.8,22.8,23.0653697455158
2005-03-01,,39.0,34.8,35.0701613287538,33.7,23.0,22.9826623589432
2005-04-01,,38.9,35.1,35.2566463422881,33.8,23.3,23.2673639129469
2005-05-01,,39.0,35.0,35.0554938340096,33.7,23.0,22.8868256327554
2005-06-01,,39.2,35.8,35.3558874959539,33.7,23.2,23.1292397065624
2005-07-01,,39.1,35.8,35.1337882580058,33.7,23.0,23.2052836382999
2005-08-01,,39.1,35.8,35.0780027285695,33.7,22.7,22.662905675526
2005-09-01,,39.2,35.3,35.1707496518061,33.8,23.3,23.0830323694651
2005-10-01,,39.1,34.8,34.9299406900305,33.8,22.9,22.5718153303029
2005-11-01,,39.2,34.9,35.1849741179696,33.8,23.0,23.0340314792736
2005-12-01,,39.1,35.1,35.2582572104649,33.8,22.9,22.8509610670744
2006-01-01,,39.2,34.9,35.2993376478343,33.8,22.9,23.2788887175967
2006-02-01,,39.2,35.0,35.4611479820719,33.8,22.8,23.0214204915295
2006-03-01,34.2,39.1,35.4,35.665392018076,33.8,23.0,23.0192710592035
2006-04-01,34.3,39.5,34.8,34.9721714700471,33.9,22.8,22.7697860898831
2006-05-01,34.3,39.2,35.2,35.2687455138312,33.8,23.2,23.0437169846162
2006-06-01,34.4,39.2,35.9,35.4707099553541,33.9,23.0,22.9370029617366
2006-07-01,34.4,39.3,36.1,35.4535564470443,33.9,22.8,22.981246378768
2006-08-01,34.3,39.3,36.2,35.5334938246816,33.8,23.1,23.0673153305139
2006-09-01,34.4,39.3,35.6,35.4468045957862,33.8,23.3,23.1203517192075
2006-10-01,34.3,39.2,35.3,35.4148309956795,33.9,23.5,23.2137913381056
2006-11-01,34.4,39.0,35.2,35.4467972325751,33.8,23.1,23.1359437447946
2006-12-01,34.4,39.3,35.3,35.4744035230293,33.9,23.4,23.354064712597
2007-01-01,34.3,39.1,34.9,35.2728988735328,33.8,22.8,23.1447353222621
2007-02-01,34.3,38.8,34.7,35.1475025614548,33.7,22.9,23.0886380903393
2007-03-01,34.4,39.2,35.3,35.5705004498898,33.9,23.0,23.0621575226572
2007-04-01,34.3,39.1,35.1,35.2937220787988,33.8,23.1,23.0647072527698
2007-05-01,34.4,39.2,35.5,35.5515425152471,33.8,23.3,23.1098515302212
2007-06-01,34.5,39.1,35.6,35.191816920162,33.9,23.1,23.0473601482045
2007-07-01,34.4,39.1,35.8,35.1644720858606,33.8,22.9,23.0722324869812
2007-08-01,34.4,39.1,35.6,34.9789093348571,33.8,23.0,22.9461785557134
2007-09-01,34.4,39.0,35.3,35.1239518281287,33.8,23.2,23.0370726207424
2007-10-01,34.3,39.1,35.1,35.1712384188038,33.8,23.2,22.9406282115532
2007-11-01,34.4,39.5,35.2,35.429316337408,33.8,23.5,23.5428271899104
2007-12-01,34.4,39.1,35.1,35.3007790219255,33.8,23.2,23.1835837577086
2008-01-01,34.4,39.1,35.2,35.574904274652,33.7,22.9,23.2310922913174
2008-02-01,34.4,39.0,34.9,35.3522318281138,33.7,22.5,22.6595203459831
2008-03-01,34.5,39.0,35.0,35.2714856180939,33.8,22.9,22.9943951491531
2008-04-01,34.3,38.8,35.0,35.2066317625583,33.7,23.1,23.0452011440123
2008-05-01,34.4,38.9,35.1,35.0921217913775,33.7,23.3,23.0763226426763
2008-06-01,34.4,39.0,35.5,35.1155818134572,33.7,23.2,23.1599389505037
2008-07-01,34.3,38.8,35.7,35.0767737221699,33.6,22.8,22.9573329399979
2008-08-01,34.3,38.8,35.7,35.129082453472,33.7,23.1,23.0434127500061
2008-09-01,34.2,38.7,35.3,35.112713632663,33.6,23.0,22.8489983632765
2008-10-01,34.2,38.7,35.0,35.0232090673542,33.5,23.2,22.9660141459851
2008-11-01,34.1,38.6,34.5,34.7270390670902,33.4,22.8,22.8425122221759
2008-12-01,33.9,38.4,34.4,34.6201426707285,33.3,22.7,22.7129915648345
2009-01-01,34.0,38.3,34.2,34.5829933406614,33.2,22.3,22.6133529489708
2009-02-01,34.0,38.3,33.9,34.3315355901937,33.3,22.8,22.9375347949137
2009-03-01,33.8,38.2,33.9,34.1824240564609,33.1,23.1,23.2081893629517
2009-04-01,33.8,38.1,34.0,34.2107684614566,33.1,22.8,22.7200228075519
2009-05-01,33.8,38.0,34.3,34.2372647190193,33.0,23.1,22.8718729204465
2009-06-01,33.7,37.9,34.6,34.2596708636196,33.0,22.6,22.5791634252483
2009-07-01,33.8,38.0,34.9,34.3091721501307,33.1,22.5,22.6478113615246
2009-08-01,33.8,38.0,34.7,34.146798869113,33.1,22.8,22.7409207803665
2009-09-01,33.9,38.5,33.2,33.0034447845551,33.1,22.3,22.1437562637443
2009-10-01,33.8,37.8,34.1,34.0662724355954,33.0,22.8,22.5872034712904
2009-11-01,33.9,38.0,33.9,34.1414993511697,33.3,22.4,22.4328449127267
2009-12-01,33.9,38.0,33.7,33.9071592736835,33.2,22.4,22.4336845268969
2010-01-01,34.1,38.2,33.8,34.2125671241947,33.3,22.2,22.5326252828068
2010-02-01,33.8,37.4,33.3,33.7063833842844,33.1,21.8,21.9163272339225
2010-03-01,34.0,38.1,34.0,34.300738634759,33.3,22.3,22.3935798669202
2010-04-01,34.1,38.4,34.3,34.5086597162849,33.4,22.8,22.6852891835179
2010-05-01,34.1,38.2,34.5,34.3876600418648,33.4,22.6,22.3982907302133
2010-06-01,34.1,38.2,34.6,34.2926578362351,33.3,22.5,22.5047323210482
2010-07-01,34.2,38.2,34.9,34.3521931242554,33.4,22.4,22.514711057271
2010-08-01,34.2,38.1,34.8,34.2567606970104,33.5,22.6,22.5508978983566
2010-09-01,34.3,38.2,34.4,34.207006189092,33.5,22.8,22.6435352713469
2010-10-01,34.3,38.2,34.3,34.2396289492479,33.5,22.4,22.2027844592706
2010-11-01,34.2,38.1,33.8,34.0412304833373,33.5,22.5,22.5101953806249
2010-12-01,34.3,38.2,33.9,34.0812186894212,33.5,22.4,22.4610376072264
2011-01-01,34.2,37.7,33.5,33.9347794361219,33.4,22.1,22.4398968915724
2011-02-01,34.3,38.2,33.7,34.0711949241699,33.5,22.3,22.4078544346797
2011-03-01,34.3,38.3,33.8,34.1022442548928,33.5,22.4,22.4783899941575
2011-04-01,34.4,38.3,34.0,34.2080428726613,33.6,22.6,22.4537633771531
2011-05-01,34.3,38.3,34.5,34.356787958754,33.6,22.7,22.5261753325257
2011-06-01,34.3,38.3,34.5,34.2321779578252,33.6,22.6,22.6171015415144
2011-07-01,34.4,38.3,34.6,34.1043940455429,33.7,22.4,22.4982243989368
2011-08-01,34.3,38.2,34.6,34.0505358515167,33.5,22.4,22.3700871483081
2011-09-01,34.4,38.3,34.4,34.222332193017,33.6,22.7,22.533618712946
2011-10-01,34.4,38.3,34.3,34.2292051148698,33.7,23.1,22.932828618985
2011-11-01,34.4,38.3,34.0,34.2414909659698,33.6,22.7,22.6898755543145
2011-12-01,34.4,38.4,34.5,34.634624442554,33.7,22.6,22.6454948583858
2012-01-01,34.5,38.3,33.9,34.355325877284,33.8,22.4,22.7441114692538
2012-02-01,34.5,38.4,34.2,34.5454680870228,33.7,22.8,22.9176622303611
2012-03-01,34.4,38.3,34.0,34.2765988003861,33.7,22.6,22.6548207138514
2012-04-01,34.5,38.4,34.1,34.3171502056196,33.7,22.8,22.6452960480418
2012-05-01,34.4,38.3,34.3,34.1278561677676,33.6,22.8,22.652736261264
2012-06-01,34.4,38.4,34.4,34.1626414435797,33.7,22.4,22.4099753663066
2012-07-01,34.4,38.4,34.7,34.2428355849529,33.7,22.6,22.6758739080894
2012-08-01,34.4,38.5,35.0,34.4667523795283,33.6,22.7,22.6967611160149
2012-09-01,34.4,38.4,34.6,34.4500084288813,33.7,23.1,22.9600653471231
2012-10-01,34.4,38.5,34.6,34.5518573565129,33.6,22.8,22.6390836420707
2012-11-01,34.4,38.7,34.6,34.8297320373025,33.6,22.8,22.7898979306549
2012-12-01,34.5,38.5,34.5,34.5862953458713,33.8,22.9,22.915451582405
2013-01-01,34.4,38.5,33.9,34.3370361078537,33.6,22.3,22.6257244425763
2013-02-01,34.5,38.6,34.1,34.4321268466882,33.8,22.7,22.8449091834017
2013-03-01,34.5,38.6,34.1,34.3430647013877,33.8,23.0,23.035531364245
2013-04-01,34.4,38.6,34.1,34.3179982059239,33.7,23.1,22.946224128139
2013-05-01,34.5,38.6,34.6,34.4231450404923,33.7,22.9,22.7417696587478
2013-06-01,34.5,38.6,34.7,34.4939686943835,33.7,22.9,22.9041540827726
2013-07-01,34.4,38.4,34.9,34.4641652255757,33.5,23.1,23.1678377096368
2013-08-01,34.5,38.6,35.3,34.781271666658,33.6,23.1,23.1190001258846
2013-09-01,34.4,38.6,34.7,34.5702202064513,33.7,23.0,22.8862648894039
2013-10-01,34.4,38.9,34.6,34.5851330660445,33.6,23.1,22.9487392470517
2013-11-01,34.5,39.0,34.5,34.7311190140429,33.7,23.2,23.2026412942787
2013-12-01,34.4,38.3,34.4,34.4461159749011,33.6,22.7,22.6839763413074
2014-01-01,34.4,38.6,34.1,34.5115599691205,33.5,22.7,23.0294812364308
2014-02-01,34.3,38.0,33.3,33.6266610076106,33.4,22.3,22.4656297866894
2014-03-01,34.5,38.6,34.3,34.5140918206578,33.7,22.8,22.8006213664188
2014-04-01,34.5,38.7,34.3,34.5160978437087,33.7,23.2,23.0523616850546
2014-05-01,34.5,38.7,34.8,34.6233790791021,33.7,23.3,23.1076030554558
2014-06-01,34.5,38.6,34.7,34.5025862908202,33.7,23.2,23.1943208479956
2014-07-01,34.5,38.4,34.9,34.4519971372741,33.7,22.7,22.7690912956934
2014-08-01,34.6,38.7,35.0,34.5028290263918,33.7,22.9,22.9345577561099
2014-09-01,34.5,38.8,34.6,34.5020973578532,33.7,23.2,23.134959371968
2014-10-01,34.6,38.7,34.5,34.5247048251823,33.7,23.1,22.9260993677156
2014-11-01,34.6,38.7,34.3,34.5278503324275,33.8,23.0,23.0330077289814
2014-12-01,34.6,38.8,34.6,34.6365217857527,33.8,23.3,23.2733907460712
2015-01-01,34.5,38.8,34.4,34.7852199727719,33.8,22.9,23.2244986990774
2015-02-01,34.6,38.7,34.5,34.8336500992499,33.8,22.9,23.0823234590631
2015-03-01,34.5,38.8,34.7,34.8908858020904,33.7,23.0,22.9888255566772
2015-04-01,34.5,38.7,34.4,34.5888629844565,33.6,23.0,22.8432287368377
2015-05-01,34.5,38.7,34.9,34.7224976416541,33.6,22.9,22.6391799845281
2015-06-01,34.5,38.7,34.9,34.7000900418929,33.7,23.0,22.9932093748105
2015-07-01,34.5,38.8,35.3,34.8217628420249,33.7,23.0,23.0952627788615
2015-08-01,34.5,38.8,35.1,34.63701781673,33.7,23.0,23.0751671171515
2015-09-01,34.5,38.8,33.9,33.841084760604,33.7,22.7,22.6517663913074
2015-10-01,34.6,38.8,34.7,34.7572943476821,33.7,23.3,23.1240532780298
2015-11-01,34.5,38.6,34.6,34.8158851910326,33.7,22.8,22.8439165484196
2015-12-01,34.5,38.8,35.0,35.0385486658202,33.8,23.2,23.1358194077135
2016-01-01,34.6,38.8,34.6,34.9658977411341,33.7,22.7,23.0032576783272
2016-02-01,34.4,38.7,34.4,34.739672826992,33.6,22.7,22.9032398861677
2016-03-01,34.4,38.9,34.9,35.0826055850636,33.6,23.3,23.2841067664439
2016-04-01,34.4,38.9,34.8,34.9693277266046,33.6,23.3,23.1608911970588
2016-05-01,34.4,38.7,34.5,34.3223076884255,33.6,23.7,23.4050315675505
2016-06-01,34.4,38.8,35.0,34.7810231520472,33.6,23.0,22.9966100069606
2016-07-01,34.4,38.7,35.3,34.7849278744682,33.6,23.1,23.2210394821455
2016-08-01,34.3,38.7,35.6,35.1844242040215,33.6,23.0,23.1140671847239
2016-09-01,34.4,38.8,35.0,34.9805738392845,33.6,23.2,23.1683897523201
2016-10-01,34.4,38.6,34.7,34.7750347829557,33.6,23.3,23.0710135657311
2016-11-01,34.4,38.6,34.5,34.6822274473756,33.6,23.5,23.5225496358837
2016-12-01,34.4,38.7,34.8,34.8318418985646,33.5,23.0,22.9106364319128
2017-01-01,34.4,38.6,34.5,34.8570851814083,33.5,22.5,22.7920734729073
2017-02-01,34.3,38.8,34.7,35.0533530980672,33.6,23.1,23.3242827056317
2017-03-01,34.3,38.6,34.8,34.9851031298341,33.5,23.2,23.2090078772339
2017-04-01,34.4,38.8,34.9,35.052362898156,33.7,23.4,23.2851685195377
2017-05-01,34.3,38.8,35.2,35.0382836154728,33.6,23.6,23.2615611949624
2017-06-01,34.4,38.9,35.3,35.0699215540484,33.7,23.3,23.3337216078208
2017-07-01,34.4,38.8,35.6,35.0651786936851,33.6,22.8,22.9409779371048
2017-08-01,34.4,38.7,35.5,35.1247985628472,33.6,22.4,22.5514674101857
2017-09-01,34.4,38.5,34.9,34.9090750900919,33.6,23.1,23.0621733646287
2017-10-01,34.4,38.8,35.0,35.0647569530226,33.7,23.4,23.1356782442609
2017-11-01,34.5,38.9,34.8,34.9317969043674,33.8,22.9,22.8397573446298
2017-12-01,34.5,38.8,34.9,34.9148750295371,33.7,23.2,23.0930274135834
2018-01-01,34.4,38.7,34.6,34.9467544883424,33.6,22.8,23.0806608326729
2018-02-01,34.5,38.9,35.2,35.5654806659807,33.8,23.0,23.2626230217814
2018-03-01,34.5,38.7,35.0,35.2007302361887,33.7,23.0,23.0474193553988
2018-04-01,34.5,38.9,35.2,35.3709297781715,33.8,23.9,23.8039583889624
2018-05-01,34.5,38.9,35.4,35.2625808060926,33.8,23.5,23.1783146386831
2018-06-01,34.5,38.9,35.5,35.2700320745606,33.8,23.0,23.0528702883704
2018-07-01,34.5,39.0,35.8,35.2572343829111,33.8,23.1,23.242990670549
2018-08-01,34.5,39.0,35.4,35.0490896151597,33.8,22.9,23.0655962096896
2018-09-01,34.4,38.8,35.0,35.0175820769534,33.7,23.3,23.2472609904563
2018-10-01,34.5,38.9,35.0,35.0347742184467,33.7,23.3,22.9856642178692
2018-11-01,34.4,39.2,35.2,35.2740799021503,33.7,23.3,23.1563221440644
2018-12-01,34.5,38.9,35.1,35.0955338929418,33.7,23.5,23.4066189905107
2019-01-01,34.5,39.0,34.9,35.241114838499,33.8,23.1,23.376775743787
2019-02-01,34.4,38.8,34.5,34.8857874098813,33.6,22.6,22.8979939506635
2019-03-01,34.5,38.8,34.8,35.0105172634612,33.7,23.1,23.2015358677565
2019-04-01,34.4,38.8,34.9,35.0961317200771,33.7,23.0,22.9031531226673
2019-05-01,34.4,38.9,35.4,35.2938950271418,33.6,23.3,22.9962757219367
2019-06-01,34.4,38.9,35.6,35.3798985327676,33.6,23.1,23.1658646001103
2019-07-01,34.3,38.9,35.9,35.3681321636092,33.6,23.0,23.1383018686226
2019-08-01,34.4,39.0,35.7,35.3633645506828,33.6,23.1,23.2768148104518
2019-09-01,34.4,39.0,35.4,35.4110327941295,33.6,23.3,23.2251971414092
