date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1998-03-01,39.4,,,34.5,23.1,23.0089324097539
1998-04-01,39.5,,,34.4,23.2,22.9625378432271
1998-05-01,39.5,,,34.5,23.0,22.8201009978546
1998-06-01,39.4,,,34.4,22.5,22.6611579786858
1998-07-01,39.6,,,34.5,23.1,23.2728662527499
1998-08-01,39.5,,,34.5,22.4,22.4930410608125
1998-09-01,39.1,,,34.3,22.3,22.2655304266399
1998-10-01,39.5,,,34.5,23.2,22.9358164629865
1998-11-01,39.5,,,34.4,23.1,23.0504901629236
1998-12-01,39.8,,,34.5,23.4,23.4650186664689
1999-01-01,39.4,,,34.4,22.4,22.7348364038182
1999-02-01,39.6,,,34.4,23.2,23.2416976894888
1999-03-01,39.5,,,34.3,23.1,23.0031625427391
1999-04-01,39.6,,,34.4,23.1,22.851870831918
1999-05-01,39.5,,,34.3,23.6,23.4124133440109
1999-06-01,39.6,,,34.3,23.1,23.2534450319985
1999-07-01,39.5,,,34.4,22.9,23.0988870601318
1999-08-01,39.6,,,34.4,22.9,23.0348676013354
1999-09-01,39.1,,,34.3,23.3,23.2714741559503
1999-10-01,39.6,,,34.4,23.4,23.0807942464094
1999-11-01,39.7,,,34.4,23.2,23.109341299427
1999-12-01,39.7,,,34.4,23.1,23.1645831443057
2000-01-01,39.7,34.8,35.3570130213296,34.4,23.2,23.5050419682164
2000-02-01,39.9,34.9,35.500849960307,34.4,23.0,23.1365132608072
2000-03-01,39.7,35.2,35.4401233267461,34.4,23.3,23.1976335398252
2000-04-01,39.8,35.2,35.4344796060059,34.4,24.1,23.8764525595066
2000-05-01,39.7,35.5,35.4128401906744,34.3,23.6,23.4249976381127
2000-06-01,39.5,36.1,35.4975435989978,34.3,23.0,23.1083972617942
2000-07-01,39.7,36.4,35.5381939741364,34.3,22.9,23.1193385682716
2000-08-01,39.6,36.2,35.4110573526812,34.2,23.2,23.3319803436163
2000-09-01,39.7,35.6,35.5195806451855,34.3,23.0,22.9341321548321
2000-10-01,39.6,35.1,35.2266307405664,34.3,23.1,22.736325814742
2000-11-01,39.6,35.2,35.553529233812,34.2,23.9,23.8102559907064
2000-12-01,39.5,35.1,35.4162629703147,34.0,23.1,23.1579457143891
2001-01-01,39.5,34.9,35.4451942503515,34.2,23.0,23.2873070984587
2001-02-01,39.4,34.7,35.2908813444545,34.0,22.9,23.1428586480269
2001-03-01,39.4,35.2,35.4421476432688,34.1,23.6,23.4961536721453
2001-04-01,39.4,35.0,35.2244466507862,34.0,23.7,23.5121370219288
2001-05-01,39.4,35.4,35.3183640176245,34.0,23.2,23.0567738477153
2001-06-01,39.4,36.0,35.4228147769264,34.0,23.2,23.2505453812687
2001-07-01,39.4,36.2,35.3570625408601,34.0,23.2,23.4382115412139
2001-08-01,39.3,36.2,35.4021642862166,33.9,22.9,22.9759699249308
2001-09-01,38.6,35.0,34.9193246450193,33.8,23.2,23.0880235236548
2001-10-01,39.2,35.0,35.1238335255559,33.7,23.7,23.2997703970459
2001-11-01,39.2,34.8,35.159757649618,33.8,23.4,23.3365790428586
2001-12-01,39.2,34.8,35.0957181046791,33.8,23.2,23.2465529526009
2002-01-01,39.3,34.6,35.1200372601053,33.7,22.8,23.1229067317527
2002-02-01,39.1,34.6,35.1784069889883,33.8,22.6,22.8985737375858
2002-03-01,39.1,34.8,35.0535350602899,33.9,23.0,22.8995292370969
2002-04-01,39.0,35.0,35.2029190121272,33.9,23.2,23.0401761802532
2002-05-01,39.1,35.3,35.2386190242182,33.9,23.0,22.9077259038377
2002-06-01,39.1,35.7,35.1532865988709,33.9,23.2,23.197229937541
2002-07-01,39.0,35.9,35.0943547560399,33.8,22.7,22.9278996516961
2002-08-01,39.1,35.8,34.9967541788764,33.9,23.2,23.2282135984444
2002-09-01,39.1,35.1,35.0152036396517,33.9,23.5,23.3399954521423
2002-10-01,39.0,34.9,35.0286580638283,33.8,23.6,23.1893668893673
2002-11-01,39.1,34.6,34.9649329068799,33.8,22.9,22.86367665241
2002-12-01,38.7,34.6,34.8590849817591,33.8,22.6,22.6222298227495
2003-01-01,39.0,34.4,34.8884452594276,33.7,22.5,22.852333090465
2003-02-01,39.0,34.2,34.7388676075323,33.6,22.9,23.2238925985126
2003-03-01,39.0,34.7,34.9754075667284,33.8,23.0,22.9144903282847
2003-04-01,39.1,34.7,34.875760205189,33.6,22.9,22.7803446137062
2003-05-01,39.0,35.1,35.0768244292667,33.7,23.3,23.2426359789915
2003-06-01,39.0,35.2,34.6887360377635,33.6,22.5,22.4616510531017
2003-07-01,39.0,35.6,34.8432392094394,33.6,22.8,23.0263319162624
2003-08-01,39.0,35.7,34.9040535501079,33.7,23.1,23.0834577984458
2003-09-01,39.0,34.9,34.8046068707084,33.6,23.3,23.0923774424543
2003-10-01,39.1,34.8,34.9340998088891,33.7,23.4,22.9871348290627
2003-11-01,39.0,34.4,34.753644441584,33.8,23.0,22.9924369597238
2003-12-01,39.0,34.7,34.9147729910068,33.6,23.2,23.2010165346637
2004-01-01,39.1,34.4,34.8589680855923,33.7,22.6,22.9969664914185
2004-02-01,39.1,34.4,34.9106608591395,33.8,22.6,22.895176006581
2004-03-01,39.1,34.5,34.7729176860975,33.7,23.2,23.1433285065844
2004-04-01,39.0,34.7,34.8571268474903,33.7,23.0,22.9283583509985
2004-05-01,39.0,34.9,34.9174604803527,33.8,23.0,22.9294286636209
2004-06-01,38.9,35.3,34.8217949901682,33.6,23.0,22.9385452832217
2004-07-01,39.0,35.7,34.9919882145666,33.7,22.6,22.8091789403894
2004-08-01,38.9,36.0,35.2352346029259,33.7,23.0,22.978742387661
2004-09-01,38.8,35.3,35.1942312567843,33.7,23.1,22.8672133443918
2004-10-01,39.0,35.1,35.241195399619,33.8,23.3,22.9275747774076
2004-11-01,39.0,34.6,34.924703196129,33.7,22.9,22.9153016347729
2004-12-01,39.2,35.1,35.275104111783,33.8,23.0,22.9651967930223
2005-01-01,39.0,34.8,35.2280514738479,33.7,22.5,22.8925135490613
2005-02-01,39.1,34.7,35.1714638730359,33.8,22.8,23.0653697751225
2005-03-01,39.0,34.8,35.0699215501198,33.7,23.0,22.9826625107666
2005-04-01,38.9,35.1,35.2565385644463,33.8,23.3,23.2673643307254
2005-05-01,39.0,35.0,35.0550524211878,33.7,23.0,22.8868257714027
2005-06-01,39.2,35.8,35.3559179718874,33.7,23.2,23.1292397900234
2005-07-01,39.1,35.8,35.1338943496211,33.7,23.0,23.2052836409235
2005-08-01,39.1,35.8,35.0778015554246,33.7,22.7,22.6629056755824
2005-09-01,39.2,35.3,35.1710181130063,33.8,23.3,23.0830323246702
2005-10-01,39.1,34.8,34.930396754164,33.8,22.9,22.571815318029
2005-11-01,39.2,34.9,35.1852374996295,33.8,23.0,23.0340315808251
2005-12-01,39.1,35.1,35.2584395091053,33.8,22.9,22.8509604670209
2006-01-01,39.2,34.9,35.2992140040788,33.8,22.9,23.278888537233
2006-02-01,39.2,35.0,35.461226393069,33.8,22.8,23.0214199177383
2006-03-01,39.1,35.4,35.6650031449495,33.8,23.0,23.0192711281459
2006-04-01,39.5,34.8,34.9719275397505,33.9,22.8,22.769786523141
2006-05-01,39.2,35.2,35.2679701804185,33.8,23.2,23.0437173807367
2006-06-01,39.2,35.9,35.4705589725878,33.9,23.0,22.9370036047103
2006-07-01,39.3,36.1,35.4534071555939,33.9,22.8,22.981247228812
2006-08-01,39.3,36.2,35.5327942449261,33.8,23.1,23.0673165707372
2006-09-01,39.3,35.6,35.4493684242066,33.8,23.3,23.1203488006267
2006-10-01,39.2,35.3,35.4149853908423,33.9,23.5,23.2137921851045
2006-11-01,39.0,35.2,35.446791262584,33.8,23.1,23.1359439758745
2006-12-01,39.3,35.3,35.4747999958504,33.9,23.4,23.3540638720741
2007-01-01,39.1,34.9,35.2724924398044,33.8,22.8,23.1447353411515
2007-02-01,38.8,34.7,35.1472442815839,33.7,22.9,23.0886322133522
2007-03-01,39.2,35.3,35.5699490139082,33.9,23.0,23.0621564264853
2007-04-01,39.1,35.1,35.2933802399931,33.8,23.1,23.0647218301503
2007-05-01,39.2,35.5,35.5505826009876,33.8,23.3,23.1098482641279
2007-06-01,39.1,35.6,35.1914439772061,33.9,23.1,23.0473572429909
2007-07-01,39.1,35.8,35.1640667338308,33.8,22.9,23.0722299442501
2007-08-01,39.1,35.6,34.9779344644454,33.8,23.0,22.9461765373181
2007-09-01,39.0,35.3,35.1288448119587,33.8,23.2,23.0370621908633
2007-10-01,39.1,35.1,35.1710563777952,33.8,23.2,22.9406511656457
2007-11-01,39.5,35.2,35.4290228157847,33.8,23.5,23.5428252184703
2007-12-01,39.1,35.1,35.3013165232006,33.8,23.2,23.1835813076291
2008-01-01,39.1,35.2,35.574215665679,33.7,22.9,23.2310922343809
2008-02-01,39.0,34.9,35.3515140486693,33.7,22.5,22.6595093526851
2008-03-01,39.0,35.0,35.2707140675372,33.8,22.9,22.9943930863424
2008-04-01,38.8,35.0,35.2061790079517,33.7,23.1,23.0452276002879
2008-05-01,38.9,35.1,35.0911519107679,33.7,23.3,23.0763107257211
2008-06-01,39.0,35.5,35.114996665717,33.7,23.2,23.1599263826016
2008-07-01,38.8,35.7,35.0761165363299,33.6,22.8,22.9573198578125
2008-08-01,38.8,35.7,35.127846078789,33.7,23.1,23.0434012276614
2008-09-01,38.7,35.3,35.1199608287424,33.6,23.0,22.8489752654669
2008-10-01,38.7,35.0,35.0227128318955,33.5,23.2,22.9661245789791
2008-11-01,38.6,34.5,34.7265153125269,33.4,22.8,22.8425006289645
2008-12-01,38.4,34.4,34.6209159869138,33.3,22.7,22.7129779407129
2009-01-01,38.3,34.2,34.5821704627438,33.2,22.3,22.6133411024476
2009-02-01,38.3,33.9,34.3291661425748,33.3,22.8,22.9374677473044
2009-03-01,38.2,33.9,34.1816958598222,33.1,23.1,23.208187473433
2009-04-01,38.1,34.0,34.2104137000927,33.1,22.8,22.7200771116184
2009-05-01,38.0,34.3,34.2366690312071,33.0,23.1,22.8718752724142
2009-06-01,37.9,34.6,34.2591253630479,33.0,22.6,22.5791923934779
2009-07-01,38.0,34.9,34.3086376467582,33.1,22.5,22.6478117051064
2009-08-01,38.0,34.7,34.1459506906629,33.1,22.8,22.7409190818192
2009-09-01,38.5,33.2,33.0109074828728,33.1,22.3,22.1435566395073
2009-10-01,37.8,34.1,34.0658951990686,33.0,22.8,22.5874134037565
2009-11-01,38.0,33.9,34.1410565269381,33.3,22.4,22.4328351656209
2009-12-01,38.0,33.7,33.9078871254508,33.2,22.4,22.433673415493
2010-01-01,38.2,33.8,34.2117512062584,33.3,22.2,22.5326189859158
2010-02-01,37.4,33.3,33.7025558889929,33.1,21.8,21.9162288848518
2010-03-01,38.1,34.0,34.3000694582002,33.3,22.3,22.3935937117404
2010-04-01,38.4,34.3,34.5083692389284,33.4,22.8,22.685364709647
2010-05-01,38.2,34.5,34.3875489476879,33.4,22.6,22.3983071827011
2010-06-01,38.2,34.6,34.2922458334935,33.3,22.5,22.5047954300942
2010-07-01,38.2,34.9,34.3517546674584,33.4,22.4,22.5147170523263
2010-08-01,38.1,34.8,34.2562562447048,33.5,22.6,22.5508955141962
2010-09-01,38.2,34.4,34.2146219920022,33.5,22.8,22.6431498756809
2010-10-01,38.2,34.3,34.239410225422,33.5,22.4,22.2030611870412
2010-11-01,38.1,33.8,34.0406837272659,33.5,22.5,22.5104321150423
2010-12-01,38.2,33.9,34.0822902796815,33.5,22.4,22.4608202375392
2011-01-01,37.7,33.5,33.9345402464886,33.4,22.1,22.4399198733446
2011-02-01,38.2,33.7,34.0637902323987,33.5,22.3,22.40760366008
2011-03-01,38.3,33.8,34.1022191197794,33.5,22.4,22.4784521664801
2011-04-01,38.3,34.0,34.2083147473715,33.6,22.6,22.4538922325677
2011-05-01,38.3,34.5,34.3573451571257,33.6,22.7,22.5262446113864
2011-06-01,38.3,34.5,34.2322295576217,33.6,22.6,22.6172345215633
2011-07-01,38.3,34.6,34.104498515158,33.7,22.4,22.4982870931764
2011-08-01,38.2,34.6,34.0508583319596,33.5,22.4,22.3701063352058
2011-09-01,38.3,34.4,34.2279858353769,33.6,22.7,22.5330735540303
2011-10-01,38.3,34.3,34.2296199943835,33.7,23.1,22.9331289718673
2011-11-01,38.3,34.0,34.2411456038384,33.6,22.7,22.690319441943
2011-12-01,38.4,34.5,34.635696645069,33.7,22.6,22.6449533637323
2012-01-01,38.3,33.9,34.3554571544466,33.8,22.4,22.7440278310906
2012-02-01,38.4,34.2,34.5356086333808,33.7,22.8,22.9171382541389
2012-03-01,38.3,34.0,34.2765684358371,33.7,22.6,22.6547692406769
2012-04-01,38.4,34.1,34.3190765862434,33.7,22.8,22.6453083808334
2012-05-01,38.3,34.3,34.1284052534326,33.6,22.8,22.6543722357273
2012-06-01,38.4,34.4,34.1628054800489,33.7,22.4,22.4099960152645
2012-07-01,38.4,34.7,34.2431950775075,33.7,22.6,22.6758827160469
2012-08-01,38.5,35.0,34.4674280731358,33.6,22.7,22.6967582493675
2012-09-01,38.4,34.6,34.4545959625221,33.7,23.1,22.9584269342945
2012-10-01,38.5,34.6,34.5529026593405,33.6,22.8,22.6394682364887
2012-11-01,38.7,34.6,34.8298489855281,33.6,22.8,22.7906105153558
2012-12-01,38.5,34.5,34.5866926145606,33.8,22.9,22.9146092361559
2013-01-01,38.5,33.9,34.3382041413496,33.6,22.3,22.6255612310199
2013-02-01,38.6,34.1,34.4207627989997,33.8,22.7,22.8441379679311
2013-03-01,38.6,34.1,34.3420386159116,33.8,23.0,23.0353416812782
2013-04-01,38.6,34.1,34.3206594203432,33.7,23.1,22.9460256336955
2013-05-01,38.6,34.6,34.4241162556186,33.7,22.9,22.7476099167174
2013-06-01,38.6,34.7,34.4945874174314,33.7,22.9,22.9033371939991
2013-07-01,38.4,34.9,34.4649000337513,33.5,23.1,23.1667247589078
2013-08-01,38.6,35.3,34.782014258206,33.6,23.1,23.117568206095
2013-09-01,38.6,34.7,34.5732836834501,33.7,23.0,22.8820367889705
2013-10-01,38.9,34.6,34.5861563827549,33.6,23.1,22.9475800708564
2013-11-01,39.0,34.5,34.7331801631604,33.7,23.2,23.2079288588309
2013-12-01,38.3,34.4,34.4450198976879,33.6,22.7,22.6817014617665
2014-01-01,38.6,34.1,34.5129637748595,33.5,22.7,23.0335793811358
2014-02-01,38.0,33.3,33.6171735915172,33.4,22.3,22.4635394157036
2014-03-01,38.6,34.3,34.5114420100014,33.7,22.8,22.7991365791858
2014-04-01,38.7,34.3,34.5189120018145,33.7,23.2,23.050900818304
2014-05-01,38.7,34.8,34.6243005504192,33.7,23.3,23.1169769106294
2014-06-01,38.6,34.7,34.5031467466646,33.7,23.2,23.1923666894277
2014-07-01,38.4,34.9,34.4523921906636,33.7,22.7,22.7669227124872
2014-08-01,38.7,35.0,34.5027826947674,33.7,22.9,22.9312064346243
2014-09-01,38.8,34.6,34.5053630429124,33.7,23.2,23.1287498851251
2014-10-01,38.7,34.5,34.5249834109524,33.7,23.1,22.9237513934578
2014-11-01,38.7,34.3,34.5314916397723,33.8,23.0,23.0431835433629
2014-12-01,38.8,34.6,34.6344036965389,33.8,23.3,23.2699728274467
2015-01-01,38.8,34.4,34.7872332918604,33.8,22.9,23.2330251205116
2015-02-01,38.7,34.5,34.8281110288378,33.8,22.9,23.0789264276011
2015-03-01,38.8,34.7,34.8870266778034,33.7,23.0,22.9858772557574
2015-04-01,38.7,34.4,34.5903073484662,33.6,23.0,22.8414159083081
2015-05-01,38.7,34.9,34.7231988041219,33.6,22.9,22.6500732939721
2015-06-01,38.7,34.9,34.7002251808807,33.7,23.0,22.9898381705571
2015-07-01,38.8,35.3,34.8215218364063,33.7,23.0,23.0917681953079
2015-08-01,38.8,35.1,34.6359451522547,33.7,23.0,23.0698085912507
2015-09-01,38.8,33.9,33.8433272492277,33.7,22.7,22.6449158277484
2015-10-01,38.8,34.7,34.7567517652388,33.7,23.3,23.1208859981616
2015-11-01,38.6,34.6,34.8210371338874,33.7,22.8,22.8592835615996
2015-12-01,38.8,35.0,35.0356389340195,33.8,23.2,23.131167317006
2016-01-01,38.8,34.6,34.9668164229878,33.7,22.7,23.0189096497358
2016-02-01,38.7,34.4,34.7455471707364,33.6,22.7,22.8951201574641
2016-03-01,38.9,34.9,35.076883018279,33.6,23.3,23.2807056316442
2016-04-01,38.9,34.8,34.9686388896286,33.6,23.3,23.1595408482454
2016-05-01,38.7,34.5,34.3208867615686,33.6,23.7,23.4143974751789
2016-06-01,38.8,35.0,34.7792352003926,33.6,23.0,22.9912264436703
2016-07-01,38.7,35.3,34.7830409094177,33.6,23.1,23.2155993422646
2016-08-01,38.7,35.6,35.1819600985539,33.6,23.0,23.1059477506393
2016-09-01,38.8,35.0,34.9818751784225,33.6,23.2,23.159699628174
2016-10-01,38.6,34.7,34.7741856104248,33.6,23.3,23.072135788455
2016-11-01,38.6,34.5,34.6878077525114,33.6,23.5,23.5492185392165
2016-12-01,38.7,34.8,34.8298982196643,33.5,23.0,22.9033448420055
2017-01-01,38.6,34.5,34.8583669840822,33.5,22.5,22.8084946280355
2017-02-01,38.8,34.7,35.0745164855399,33.6,23.1,23.3110511614242
2017-03-01,38.6,34.8,34.9750833619579,33.5,23.2,23.2057263359735
2017-04-01,38.8,34.9,35.0476159352417,33.7,23.4,23.2859701878605
2017-05-01,38.8,35.2,35.0381218452966,33.6,23.6,23.2663193160357
2017-06-01,38.9,35.3,35.0580774376702,33.7,23.3,23.3296050000518
2017-07-01,38.8,35.6,35.0659784850479,33.6,22.8,22.9367201681425
2017-08-01,38.7,35.5,35.1175169557733,33.6,22.4,22.5319352121647
2017-09-01,38.5,34.9,34.9118619385595,33.6,23.1,23.0554618548663
2017-10-01,38.8,35.0,35.0642734693899,33.7,23.4,23.1431987130959
2017-11-01,38.9,34.8,34.9391749315707,33.8,22.9,22.8790963987766
2017-12-01,38.8,34.9,34.9153609243804,33.7,23.2,23.083675742489
2018-01-01,38.7,34.6,34.9474100877645,33.6,22.8,23.0966578830205
2018-02-01,38.9,35.2,35.60161139222,33.8,23.0,23.2411852554253
2018-03-01,38.7,35.0,35.1834052535015,33.7,23.0,23.0388206978976
2018-04-01,38.9,35.2,35.3608147035924,33.8,23.9,23.8157359957772
2018-05-01,38.9,35.4,35.2717989756704,33.8,23.5,23.1641441274908
2018-06-01,38.9,35.5,35.2362721440925,33.8,23.0,23.0562709747659
2018-07-01,39.0,35.8,35.2709570126299,33.8,23.1,23.2496335655784
2018-08-01,39.0,35.4,35.025975967257,33.8,22.9,23.0252993955797
2018-09-01,38.8,35.0,35.0341080809514,33.7,23.3,23.2562178041086
2018-10-01,38.9,35.0,35.0316118742491,33.7,23.3,23.0060270973461
2018-11-01,39.2,35.2,35.2848712052565,33.7,23.3,23.1991922843906
2018-12-01,38.9,35.1,35.1001205232594,33.7,23.5,23.3924015582421
2019-01-01,39.0,34.9,35.24482941779,33.8,23.1,23.3820382848092
2019-02-01,38.8,34.5,34.930050245303,33.6,22.6,22.8699162337125
2019-03-01,38.8,34.8,34.9855334344626,33.7,23.1,23.18552647777
2019-04-01,38.8,34.9,35.0806347986021,33.7,23.0,22.9345909156822
2019-05-01,38.9,35.4,35.3071821200037,33.6,23.3,22.9572313698342
2019-06-01,38.9,35.6,35.3209875126861,33.6,23.1,23.1820196886141
2019-07-01,38.9,35.9,35.3908781654947,33.6,23.0,23.1580816355115
2019-08-01,39.0,35.7,35.3308699305996,33.6,23.1,23.2195161180535
2019-09-01,39.0,35.4,35.4484173920644,33.6,23.3,23.2539033407392
2019-10-01,39.1,35.3,35.2985915712208,33.6,23.8,23.5047626680791
2019-11-01,39.3,35.3,35.3380132548904,33.5,23.8,23.6131730019723
2019-12-01,38.9,35.3,35.2825158233195,33.5,23.2,23.0874529525773
2020-01-01,38.9,34.6,34.9207887305277,33.6,22.7,22.9441455322525
2020-02-01,38.9,34.7,35.1540720094436,33.7,22.9,23.2114578154983
2020-03-01,38.4,33.8,33.9886726253965,33.4,22.8,22.9147146597075
2020-04-01,37.6,33.6,33.8175323327274,33.5,21.0,20.9627290912068
2020-05-01,37.8,33.4,33.3386063334415,34.1,21.5,21.189321908149
2020-06-01,38.1,34.4,34.1141147390951,33.9,21.9,21.992184014255
2020-07-01,38.2,34.0,33.5089273309619,34.0,21.9,22.0542266656587
2020-08-01,38.5,34.7,34.328771168321,34.0,22.3,22.3960151324306
2020-09-01,39.1,34.1,34.1480282946764,34.1,22.0,21.9533742012001
2020-10-01,38.5,34.5,34.4759199624998,34.2,22.4,22.0871735959467
2020-11-01,38.5,34.4,34.4119537717587,34.2,22.6,22.3639054342781
2020-12-01,38.7,34.6,34.5602546362133,34.2,22.2,22.0904800785667
2021-01-01,38.9,34.4,34.7108571448162,34.4,22.1,22.3345275592112
2021-02-01,38.6,33.8,34.2741057543928,34.0,21.7,22.037765798997
2021-03-01,38.8,34.4,34.5826671732873,34.3,22.1,22.2284020454905
