date,COLL/ADV,LTHS/HS,SC,Total
2017-04-01,1674.78,863.11,1024.92,1192.07
2017-07-01,1640.22,876.24,1018.15,1170.49
2017-10-01,1647.45,867.79,1022.19,1173.77
2018-01-01,1635.96,863.12,1033.27,1183.81
2018-04-01,1625.56,860.23,1030.68,1179.31
2018-07-01,1663.79,867.62,1036.87,1186.43
2018-10-01,1634.77,856.35,1044.8,1180.14
2019-01-01,1684.15,883.72,1063.05,1221.11
2019-04-01,1694.72,878.43,1048.69,1212.07
2019-07-01,1712.4,882.87,1061.33,1204.52
2019-10-01,1693.73,872.25,1066.84,1220.64
2020-01-01,1700.18,896.44,1069.77,1233.2
2020-04-01,1761.08,955.03,1133.81,1328.16
2020-07-01,1801.04,953.34,1135.28,1327.39
2020-10-01,1721.57,920.83,1103.81,1268.31
2021-01-01,1711.03,907.31,1086.2,1278.7
2021-04-01,1675.08,915.63,1088.25,1259.05
2021-07-01,1685.74,908.57,1080.77,1238.31
2021-10-01,1683.31,918.19,1086.08,1246.87
2022-01-01,1705.74,902.98,1057.35,1240.2
2022-04-01,1693.62,890.23,1062.9,1230.41
2022-07-01,1677.73,886.77,1063.25,1224.94
2022-10-01,1664.02,888.33,1063.9,1233.75
2023-01-01,1697.1,890.17,1070.49,1244.9
2023-04-01,1680.02,889.6,1054.92,1238.73
2023-07-01,1667.98,899.34,1051.52,1217.67
2023-10-01,1648.32,901.84,1072.26,1246.81
2024-01-01,1697.38,904.88,1065.55,1247.26
2024-04-01,1731.38,898.17,1069.9,1245.35
2024-07-01,1728.93,908.19,1080.64,1266.26
2024-10-01,1709.6,919.78,1072.87,1281.15
2025-01-01,1729.54,929.33,1084.71,1284.21
2025-04-01,1728.64,907.97,1082.8,1274.69
2025-07-01,1724.35,929.88,1072.14,1262.5
2025-12-01,1688.3,928.04,1078.17,1269.41
