date,COLL/ADV,LTHS/HS,SC,Total
2002-04-01,1686.66,880.65,1133.53,1158.74
2002-07-01,1694.04,876.89,1106.58,1143.89
2002-10-01,1669.89,885.67,1116.46,1158.07
2003-01-01,1686.43,895.36,1118.58,1168.47
2003-04-01,1697.26,878.1,1113.74,1165.59
2003-07-01,1688.52,885.48,1099.95,1146.06
2003-10-01,1674.86,885.88,1118.43,1158.67
2004-01-01,1695.19,885.2,1122.41,1162.38
2004-04-01,1668.65,887.89,1135.23,1166.6
2004-07-01,1668.03,882.22,1131.76,1152.82
2004-10-01,1667.2,882.04,1124.02,1161.48
2005-01-01,1675.93,893.63,1126.76,1173.38
2005-04-01,1650.35,886.1,1098.31,1141.28
2005-07-01,1658.95,874.3,1096.54,1129.46
2005-10-01,1656.42,856.71,1092.98,1132.59
2006-01-01,1640.23,874.49,1101.69,1150.75
2006-04-01,1631.29,867.98,1095.19,1125.22
2006-07-01,1665.7,864.34,1095.21,1133.8
2006-10-01,1635.29,865.34,1095.48,1143.49
2007-01-01,1620.45,875.29,1110.82,1157.56
2007-04-01,1635.98,876.91,1096.78,1146.95
2007-07-01,1700.75,871.8,1077.32,1137.19
2007-10-01,1633.88,863.47,1070.86,1141.08
2008-01-01,1630.73,877.21,1076.12,1147.79
2008-04-01,1637.21,859.86,1075.51,1140.43
2008-07-01,1647.03,854.77,1060.68,1113.42
2008-10-01,1652.17,865.58,1070.54,1143.29
2009-01-01,1687.41,881.86,1085.21,1173.54
2009-04-01,1690.6,879.82,1085.06,1172.36
2009-07-01,1700.77,872.95,1063.11,1143.37
2009-10-01,1664.12,867.32,1088.44,1155.78
2010-01-01,1658.68,871.73,1085.86,1164.3
2010-04-01,1645.98,859.31,1086.09,1154.47
2010-07-01,1680.9,846.76,1075.62,1134.56
2010-10-01,1656.71,855.0,1056.14,1150.09
2011-01-01,1647.24,852.31,1058.15,1148.9
2011-04-01,1603.28,844.52,1036.51,1124.74
2011-07-01,1621.12,837.16,1030.63,1116.01
2011-10-01,1626.64,835.03,1028.35,1127.64
2012-01-01,1618.74,847.11,1048.88,1135.56
2012-04-01,1601.48,843.77,1046.91,1132.62
2012-07-01,1619.46,832.5,1029.13,1116.08
2012-10-01,1593.06,828.0,1025.35,1117.01
2013-01-01,1626.7,829.05,1019.51,1132.11
2013-04-01,1601.17,826.05,1011.97,1121.57
2013-07-01,1599.31,821.72,1002.3,1109.19
2013-10-01,1593.53,822.32,1005.36,1117.02
2014-01-01,1629.95,821.97,1022.31,1140.84
2014-04-01,1585.86,823.64,1009.61,1121.76
2014-07-01,1553.64,827.27,1003.07,1098.99
2014-10-01,1578.4,828.92,1014.77,1114.77
2015-01-01,1646.67,839.9,1040.51,1167.1
2015-04-01,1605.8,824.05,998.97,1138.12
2015-07-01,1598.86,823.32,1010.52,1118.51
2015-10-01,1621.22,835.9,1014.94,1142.8
2016-01-01,1636.62,840.74,1041.14,1173.22
2016-04-01,1659.82,834.76,1009.77,1158.29
2016-07-01,1644.93,849.45,1018.99,1159.19
2016-10-01,1662.13,852.59,1026.66,1175.28
2017-01-01,1673.64,853.59,1030.47,1184.63
2017-04-01,1669.98,859.54,1024.26,1187.02
2017-07-01,1628.01,873.13,1016.4,1166.47
2017-10-01,1639.01,864.02,1021.52,1170.15
2018-01-01,1629.93,860.86,1030.37,1178.91
2018-04-01,1622.36,857.15,1027.41,1174.59
2018-07-01,1660.91,863.6,1034.68,1183.1
2018-10-01,1631.69,853.93,1041.14,1177.95
2019-01-01,1682.91,882.02,1062.03,1217.32
2019-04-01,1692.03,874.93,1045.2,1204.03
2019-07-01,1707.05,880.91,1056.56,1203.86
2019-10-01,1686.66,870.97,1063.16,1219.99
2020-01-01,1696.78,894.55,1067.96,1231.67
2020-04-01,1758.48,953.43,1132.3,1324.14
2020-07-01,1795.32,950.86,1134.4,1322.13
2020-10-01,1718.13,916.56,1100.89,1265.47
2021-01-01,1706.87,903.63,1082.33,1275.39
2021-04-01,1669.48,911.12,1085.85,1255.33
2021-07-01,1681.89,905.12,1080.09,1235.87
2021-10-01,1678.6,916.19,1081.13,1242.93
2022-01-01,1694.08,899.63,1053.39,1237.37
2022-04-01,1690.91,888.86,1053.31,1227.8
2022-07-01,1670.83,878.83,1062.36,1222.32
2022-10-01,1657.79,878.5,1063.11,1232.29
2023-01-01,1691.44,886.35,1069.04,1243.84
2023-04-01,1676.69,887.77,1050.89,1232.44
2023-07-01,1665.06,897.82,1047.37,1214.3
2023-10-01,1644.56,899.52,1069.84,1238.35
2024-01-01,1691.99,902.83,1064.19,1243.84
2024-04-01,1721.94,894.0,1066.26,1242.74
2024-07-01,1721.39,905.3,1074.97,1265.22
2024-10-01,1698.44,916.31,1068.84,1272.78
2025-01-01,1720.89,925.14,1081.9,1274.12
2025-04-01,1724.6,905.84,1080.13,1272.49
2025-07-01,1696.98,932.77,1080.01,1255.84
