date,COLL/ADV,LTHS/HS,SC,Total
2008-01-01,1636.2,878.89,1078.42,1153.02
2008-04-01,1638.82,862.41,1077.29,1144.84
2008-07-01,1649.12,856.88,1062.61,1116.43
2008-10-01,1653.8,870.05,1072.68,1145.06
2009-01-01,1693.34,882.61,1087.95,1176.09
2009-04-01,1694.78,882.23,1087.17,1174.28
2009-07-01,1708.07,877.67,1066.52,1151.0
2009-10-01,1670.63,872.53,1090.89,1160.14
2010-01-01,1671.46,876.09,1088.41,1167.47
2010-04-01,1649.2,860.53,1088.75,1156.0
2010-07-01,1685.46,847.41,1080.31,1136.38
2010-10-01,1661.29,856.71,1057.72,1151.74
2011-01-01,1652.25,857.31,1060.25,1150.98
2011-04-01,1608.6,848.46,1037.92,1128.28
2011-07-01,1622.76,838.62,1032.57,1118.09
2011-10-01,1628.58,837.41,1035.36,1131.81
2012-01-01,1626.74,848.73,1052.65,1138.44
2012-04-01,1605.5,846.11,1052.3,1134.02
2012-07-01,1629.34,835.61,1030.82,1121.14
2012-10-01,1597.98,829.46,1028.55,1123.92
2013-01-01,1631.7,830.67,1023.61,1134.88
2013-04-01,1607.32,827.0,1014.17,1122.63
2013-07-01,1601.76,831.2,1003.43,1111.57
2013-10-01,1595.06,826.8,1008.75,1119.04
2014-01-01,1632.42,827.74,1024.99,1143.21
2014-04-01,1589.14,825.37,1015.11,1123.28
2014-07-01,1561.28,829.84,1006.23,1100.51
2014-10-01,1580.39,831.04,1017.68,1119.25
2015-01-01,1654.32,845.74,1043.44,1169.53
2015-04-01,1613.76,827.11,1001.51,1142.61
2015-07-01,1600.68,824.41,1012.95,1123.71
2015-10-01,1628.26,837.03,1020.69,1149.92
2016-01-01,1643.73,842.23,1045.91,1176.61
2016-04-01,1661.3,836.06,1014.22,1160.8
2016-07-01,1649.78,851.29,1021.44,1160.62
2016-10-01,1665.89,855.93,1027.82,1176.58
2017-01-01,1675.13,856.18,1033.06,1190.2
2017-04-01,1672.79,861.4,1025.03,1191.12
2017-07-01,1635.57,874.71,1017.95,1169.43
2017-10-01,1646.88,867.56,1022.13,1173.7
2018-01-01,1636.21,862.63,1032.06,1183.7
2018-04-01,1625.26,859.64,1029.0,1179.24
2018-07-01,1664.06,866.5,1036.13,1187.48
2018-10-01,1634.71,856.13,1045.02,1180.54
2019-01-01,1683.7,884.56,1063.31,1221.49
2019-04-01,1694.71,878.13,1048.81,1212.51
2019-07-01,1712.42,882.0,1061.07,1204.42
2019-10-01,1694.13,872.43,1066.22,1220.58
2020-01-01,1699.8,896.73,1069.82,1233.14
2020-04-01,1761.27,955.5,1133.68,1328.08
2020-07-01,1800.31,952.94,1135.98,1327.49
2020-10-01,1720.51,919.53,1104.94,1267.92
2021-01-01,1709.46,907.25,1087.02,1277.93
2021-04-01,1675.03,914.45,1088.19,1258.25
2021-07-01,1686.26,907.28,1081.12,1238.79
2021-10-01,1682.99,918.21,1085.54,1247.45
2022-01-01,1705.16,903.11,1056.18,1241.85
2022-04-01,1693.73,890.24,1062.66,1230.47
2022-07-01,1677.04,886.71,1062.91,1224.38
2022-10-01,1664.78,889.26,1063.87,1233.39
2023-01-01,1698.25,892.15,1070.55,1244.48
2023-04-01,1680.01,889.36,1055.48,1238.78
2023-07-01,1667.42,898.5,1050.95,1217.6
2023-10-01,1649.17,901.15,1071.96,1247.38
2024-01-01,1698.22,904.91,1065.5,1247.13
2024-04-01,1730.45,896.8,1069.98,1245.17
2024-07-01,1729.42,908.66,1080.22,1266.22
2024-10-01,1710.65,923.39,1072.71,1282.41
2025-01-01,1726.96,930.17,1084.94,1284.28
2025-04-01,1727.91,907.96,1082.49,1274.45
2025-08-01,1733.76,926.79,1064.63,1259.17
