date,COLL/ADV,LTHS/HS,SC,Total
2001-01-01,1666.04,889.78,1119.13,1152.7
2001-04-01,1668.43,882.08,1120.95,1140.74
2001-07-01,1710.01,882.89,1120.46,1143.66
2001-10-01,1679.85,887.06,1132.99,1159.32
2002-01-01,1709.04,905.52,1136.39,1187.71
2002-04-01,1703.34,885.21,1141.55,1164.82
2002-07-01,1705.93,879.83,1111.58,1149.86
2002-10-01,1677.31,888.85,1122.32,1163.12
2003-01-01,1693.0,900.44,1124.94,1172.33
2003-04-01,1704.36,887.37,1119.33,1171.93
2003-07-01,1699.07,892.53,1107.28,1152.8
2003-10-01,1688.19,894.28,1124.3,1164.86
2004-01-01,1702.99,892.3,1129.75,1168.3
2004-04-01,1679.38,893.06,1139.14,1169.62
2004-07-01,1676.24,887.23,1138.47,1157.83
2004-10-01,1674.74,884.52,1128.37,1165.97
2005-01-01,1681.7,897.18,1131.38,1179.82
2005-04-01,1664.28,890.7,1103.35,1150.93
2005-07-01,1666.57,876.87,1102.35,1135.58
2005-10-01,1662.74,860.98,1098.8,1139.74
2006-01-01,1649.04,877.6,1109.24,1155.44
2006-04-01,1645.17,872.08,1103.3,1133.05
2006-07-01,1669.88,868.07,1101.41,1139.78
2006-10-01,1641.53,869.22,1099.89,1151.72
2007-01-01,1625.44,880.5,1118.57,1164.67
2007-04-01,1643.5,883.4,1102.7,1154.7
2007-07-01,1706.72,878.34,1084.68,1140.16
2007-10-01,1640.82,867.87,1077.21,1145.08
2008-01-01,1638.87,880.74,1081.96,1154.91
2008-04-01,1642.4,864.2,1078.3,1146.34
2008-07-01,1650.47,858.76,1065.15,1119.29
2008-10-01,1660.05,871.81,1076.94,1149.45
2009-01-01,1701.95,885.0,1092.99,1180.8
2009-04-01,1699.53,883.83,1088.69,1177.07
2009-07-01,1710.93,879.96,1069.61,1154.21
2009-10-01,1675.11,878.74,1096.18,1163.47
2010-01-01,1682.53,881.86,1091.19,1170.58
2010-04-01,1652.94,863.13,1090.1,1157.24
2010-07-01,1688.11,848.25,1081.35,1137.36
2010-10-01,1663.0,857.41,1060.52,1152.84
2011-01-01,1654.73,858.65,1063.92,1154.78
2011-04-01,1611.26,850.33,1040.17,1130.5
2011-07-01,1624.33,842.27,1033.87,1121.42
2011-10-01,1630.38,838.48,1038.61,1133.61
2012-01-01,1628.44,851.85,1056.4,1142.16
2012-04-01,1606.95,850.91,1054.55,1140.93
2012-07-01,1634.59,839.87,1032.42,1124.74
2012-10-01,1604.81,831.61,1032.1,1129.79
2013-01-01,1636.8,834.89,1026.41,1141.73
2013-04-01,1611.04,828.02,1017.9,1128.31
2013-07-01,1603.19,833.75,1005.33,1112.68
2013-10-01,1595.88,828.37,1009.99,1120.89
2014-01-01,1639.19,829.03,1025.99,1146.11
2014-04-01,1597.04,825.85,1017.08,1126.67
2014-07-01,1563.52,831.05,1010.08,1102.44
2014-10-01,1581.21,833.61,1022.04,1121.28
2015-01-01,1656.51,849.66,1045.62,1173.09
2015-04-01,1614.59,828.07,1004.24,1145.41
2015-07-01,1611.2,825.39,1018.7,1129.08
2015-10-01,1634.08,837.74,1023.83,1153.6
2016-01-01,1650.62,844.6,1047.88,1179.19
2016-04-01,1665.54,837.2,1018.87,1166.16
2016-07-01,1654.17,852.15,1023.62,1162.66
2016-10-01,1679.72,857.46,1029.1,1179.75
2017-01-01,1681.86,859.0,1035.27,1192.91
2017-04-01,1675.16,864.25,1026.29,1196.61
2017-07-01,1642.67,877.27,1019.5,1172.07
2017-10-01,1649.7,868.73,1023.12,1177.28
2018-01-01,1640.73,864.84,1033.47,1186.55
2018-04-01,1631.57,862.74,1030.81,1181.49
2018-07-01,1666.68,869.95,1040.26,1189.23
2018-10-01,1636.44,860.41,1046.88,1182.79
2019-01-01,1685.3,887.49,1064.34,1223.45
2019-04-01,1696.51,879.36,1051.78,1217.19
2019-07-01,1713.35,883.19,1063.3,1211.41
2019-10-01,1695.99,873.63,1068.45,1221.37
2020-01-01,1700.51,898.78,1073.03,1234.51
2020-04-01,1762.79,957.21,1137.33,1330.38
2020-07-01,1804.01,954.46,1137.34,1330.66
2020-10-01,1730.65,921.79,1106.39,1269.36
2021-01-01,1716.72,908.18,1089.06,1280.25
2021-04-01,1677.9,918.24,1090.5,1260.53
2021-07-01,1688.87,909.75,1086.14,1240.5
2021-10-01,1686.04,919.37,1090.66,1249.52
2022-01-01,1709.24,905.35,1060.56,1244.63
2022-04-01,1700.14,890.91,1065.03,1232.28
2022-07-01,1681.96,889.17,1065.05,1226.14
2022-10-01,1670.54,893.12,1065.34,1234.81
2023-01-01,1703.47,895.32,1074.71,1246.3
2023-04-01,1682.07,890.8,1060.08,1246.79
2023-07-01,1675.95,901.71,1053.02,1227.24
2023-10-01,1652.97,904.61,1072.62,1248.55
2024-01-01,1703.4,906.92,1067.05,1248.4
2024-04-01,1735.85,900.71,1071.51,1246.52
2024-07-01,1741.28,913.35,1082.04,1268.27
2024-10-01,1714.1,926.32,1074.55,1282.92
2025-01-01,1732.47,931.86,1086.91,1287.51
2025-04-01,1728.86,911.61,1084.41,1277.34
2025-09-01,1743.28,929.55,1074.33,1271.74
