date,COLL/ADV,LTHS/HS,SC,Total
2017-10-01,1673.64,880.51,1040.86,1195.46
2018-01-01,1666.78,876.36,1048.87,1203.27
2018-04-01,1661.15,876.57,1044.97,1200.14
2018-07-01,1695.35,888.0,1053.45,1205.22
2018-10-01,1668.21,875.81,1062.16,1201.46
2019-01-01,1717.26,901.33,1076.19,1237.62
2019-04-01,1727.67,897.82,1072.19,1241.12
2019-07-01,1753.96,900.8,1083.42,1240.91
2019-10-01,1727.49,889.09,1087.82,1256.25
2020-01-01,1733.28,910.4,1092.41,1266.6
2020-04-01,1793.81,977.38,1157.88,1355.2
2020-07-01,1838.63,971.39,1152.88,1352.34
2020-10-01,1750.58,933.32,1118.46,1294.38
2021-01-01,1741.2,919.5,1105.17,1298.79
2021-04-01,1701.43,932.97,1110.31,1283.68
2021-07-01,1724.43,924.11,1099.96,1257.53
2021-10-01,1709.11,926.81,1107.25,1267.65
2022-01-01,1731.35,922.2,1081.24,1272.38
2022-04-01,1726.5,904.21,1078.02,1254.17
2022-07-01,1705.99,905.73,1077.65,1258.34
2022-10-01,1695.26,915.34,1073.22,1269.81
2023-01-01,1727.69,916.21,1083.88,1264.02
2023-04-01,1707.67,908.8,1081.79,1255.0
2023-07-01,1699.95,915.99,1078.97,1253.19
2023-10-01,1684.19,919.2,1093.39,1278.23
2024-01-01,1730.63,922.78,1090.49,1279.83
2024-04-01,1761.34,912.2,1081.37,1260.66
2024-07-01,1761.19,921.98,1096.08,1275.36
2024-10-01,1735.69,937.33,1088.39,1290.96
2025-01-01,1760.08,945.51,1105.18,1308.15
2025-04-01,1762.88,921.07,1105.21,1308.65
2025-07-01,1740.9,950.5,1096.68,1295.04
2025-10-01,1723.8,949.65,1092.14,1290.49
2026-03-01,1748.42,943.88,1133.98,1297.11
