date,COLL/ADV,LTHS/HS,SC,Total
2000-01-01,1727.57,909.78,1143.99,1179.95
2000-04-01,1708.67,903.87,1135.66,1161.26
2000-07-01,1757.18,901.27,1143.37,1163.28
2000-10-01,1706.13,892.13,1148.21,1169.01
2001-01-01,1706.18,905.5,1153.7,1184.05
2001-04-01,1710.8,902.37,1150.79,1166.14
2001-07-01,1756.71,904.53,1147.88,1169.09
2001-10-01,1722.83,911.26,1160.04,1184.2
2002-01-01,1753.28,935.97,1162.57,1212.75
2002-04-01,1742.42,912.44,1173.12,1196.23
2002-07-01,1748.52,907.7,1140.88,1184.65
2002-10-01,1719.84,908.69,1153.42,1196.53
2003-01-01,1738.12,916.44,1153.03,1204.33
2003-04-01,1751.76,902.85,1145.74,1196.91
2003-07-01,1743.59,913.51,1131.96,1178.96
2003-10-01,1725.92,914.59,1150.53,1192.08
2004-01-01,1747.07,914.23,1155.05,1197.92
2004-04-01,1723.02,916.3,1170.92,1204.59
2004-07-01,1723.48,914.1,1168.36,1189.99
2004-10-01,1718.13,909.5,1156.94,1196.29
2005-01-01,1725.99,918.99,1158.75,1204.71
2005-04-01,1700.45,914.69,1127.9,1176.39
2005-07-01,1709.43,900.67,1131.27,1167.03
2005-10-01,1707.13,884.16,1130.7,1167.98
2006-01-01,1691.52,899.16,1137.25,1185.41
2006-04-01,1681.54,893.11,1127.34,1158.89
2006-07-01,1717.02,889.96,1130.02,1171.83
2006-10-01,1686.01,890.07,1128.1,1182.83
2007-01-01,1668.01,900.44,1145.54,1194.63
2007-04-01,1684.45,906.47,1129.53,1181.19
2007-07-01,1753.2,902.35,1109.39,1173.51
2007-10-01,1681.61,889.04,1097.72,1177.53
2008-01-01,1680.43,901.36,1108.69,1186.56
2008-04-01,1687.23,885.61,1105.67,1176.26
2008-07-01,1696.22,883.8,1092.49,1148.79
2008-10-01,1701.63,893.59,1103.11,1180.07
2009-01-01,1738.88,908.23,1120.51,1209.62
2009-04-01,1743.36,905.65,1117.14,1205.13
2009-07-01,1755.88,899.47,1096.7,1182.46
2009-10-01,1713.15,893.63,1122.6,1197.92
2010-01-01,1720.28,898.18,1115.72,1205.77
2010-04-01,1697.65,889.57,1117.94,1188.48
2010-07-01,1733.98,876.0,1106.55,1168.32
2010-10-01,1709.23,884.75,1085.66,1181.91
2011-01-01,1699.14,881.49,1094.03,1180.56
2011-04-01,1654.38,868.9,1070.5,1159.79
2011-07-01,1671.01,859.74,1064.01,1152.23
2011-10-01,1677.68,859.22,1063.1,1162.78
2012-01-01,1670.91,871.6,1081.3,1169.72
2012-04-01,1649.38,866.4,1083.94,1163.88
2012-07-01,1674.47,856.9,1056.87,1149.85
2012-10-01,1642.39,854.13,1059.56,1153.84
2013-01-01,1676.99,853.52,1056.16,1166.53
2013-04-01,1654.32,849.37,1042.76,1161.37
2013-07-01,1650.59,854.24,1030.86,1146.09
2013-10-01,1643.05,850.79,1035.42,1152.69
2014-01-01,1678.94,854.04,1052.79,1180.43
2014-04-01,1635.13,856.82,1045.14,1156.05
2014-07-01,1602.33,859.07,1034.87,1123.1
2014-10-01,1627.81,860.57,1043.21,1146.53
2015-01-01,1701.81,872.85,1069.55,1203.91
2015-04-01,1658.96,853.96,1027.29,1172.12
2015-07-01,1647.33,845.55,1042.57,1151.14
2015-10-01,1668.96,866.67,1046.82,1179.67
2016-01-01,1685.29,867.58,1072.15,1205.67
2016-04-01,1710.25,860.53,1042.82,1198.58
2016-07-01,1694.88,871.88,1051.91,1197.53
2016-10-01,1712.5,878.64,1060.18,1209.54
2017-01-01,1724.21,878.1,1066.49,1222.86
2017-04-01,1722.82,884.53,1059.59,1226.49
2017-07-01,1684.54,895.73,1051.11,1201.24
2017-10-01,1689.22,888.18,1052.02,1204.24
2018-01-01,1678.31,883.16,1057.43,1215.17
2018-04-01,1671.0,880.77,1051.65,1211.81
2018-07-01,1709.26,891.62,1060.87,1215.65
2018-10-01,1683.57,882.51,1067.82,1211.44
2019-01-01,1733.46,909.63,1081.37,1251.31
2019-04-01,1744.31,907.07,1083.79,1247.08
2019-07-01,1761.99,910.69,1094.28,1250.45
2019-10-01,1742.14,900.59,1096.83,1266.8
2020-01-01,1749.28,920.52,1100.33,1275.56
2020-04-01,1810.37,986.42,1167.13,1366.14
2020-07-01,1850.45,982.78,1161.94,1362.42
2020-10-01,1770.48,948.33,1134.43,1309.42
2021-01-01,1758.5,926.49,1115.98,1315.24
2021-04-01,1719.08,938.53,1117.91,1294.04
2021-07-01,1734.58,936.1,1106.03,1271.32
2021-10-01,1730.49,935.9,1111.75,1277.33
2022-01-01,1751.31,925.88,1089.55,1278.17
2022-04-01,1740.87,912.38,1085.04,1265.3
2022-07-01,1721.51,907.78,1089.66,1266.33
2022-10-01,1707.57,917.05,1082.26,1279.1
2023-01-01,1743.1,924.19,1089.73,1283.7
2023-04-01,1727.57,917.24,1086.58,1264.65
2023-07-01,1714.61,922.28,1090.23,1258.91
2023-10-01,1694.35,929.23,1109.99,1283.52
2024-01-01,1744.47,932.01,1101.09,1286.95
2024-04-01,1780.51,926.26,1090.98,1273.94
2024-07-01,1777.09,935.73,1102.43,1285.22
2024-10-01,1752.4,948.05,1092.86,1298.56
2025-01-01,1776.13,949.53,1116.05,1314.65
2025-04-01,1777.03,929.81,1113.7,1315.53
2025-07-01,1770.65,961.86,1105.11,1304.32
2025-10-01,1742.44,959.6,1102.37,1311.62
2026-01-01,1740.83,955.71,1140.85,1313.21
2026-04-01,1759.62,970.93,1132.66,1305.96
