date,COLL/ADV,LTHS/HS,SC,Total
2000-10-01,1665.4,874.45,1117.38,1134.78
2001-01-01,1667.3,890.81,1119.61,1153.75
2001-04-01,1668.9,883.24,1121.84,1142.11
2001-07-01,1710.72,885.15,1121.95,1145.31
2001-10-01,1683.41,888.71,1134.46,1160.57
2002-01-01,1713.4,906.07,1138.34,1189.21
2002-04-01,1704.75,885.66,1142.4,1165.9
2002-07-01,1706.81,880.09,1112.74,1151.14
2002-10-01,1677.76,889.55,1122.65,1163.82
2003-01-01,1693.08,900.78,1125.34,1173.33
2003-04-01,1704.95,889.14,1120.83,1172.53
2003-07-01,1700.04,895.0,1109.27,1154.84
2003-10-01,1688.99,893.93,1126.96,1166.28
2004-01-01,1705.32,892.47,1131.07,1170.46
2004-04-01,1680.48,894.0,1140.65,1173.58
2004-07-01,1676.65,890.62,1140.07,1160.64
2004-10-01,1675.93,887.17,1131.17,1168.72
2005-01-01,1684.7,898.38,1133.67,1181.1
2005-04-01,1666.44,891.11,1104.79,1152.17
2005-07-01,1674.41,877.39,1103.25,1137.36
2005-10-01,1663.26,861.58,1102.4,1142.35
2006-01-01,1650.5,878.16,1110.65,1156.69
2006-04-01,1646.22,872.87,1103.99,1134.37
2006-07-01,1672.49,868.85,1102.32,1141.57
2006-10-01,1643.47,869.52,1101.66,1153.44
2007-01-01,1626.0,880.63,1120.37,1166.33
2007-04-01,1644.78,883.7,1103.62,1155.87
2007-07-01,1707.72,878.68,1084.89,1142.34
2007-10-01,1642.04,869.18,1078.21,1147.25
2008-01-01,1641.8,881.41,1082.88,1155.31
2008-04-01,1649.89,864.63,1080.29,1146.91
2008-07-01,1655.69,858.95,1065.69,1120.08
2008-10-01,1661.72,872.35,1077.66,1151.97
2009-01-01,1704.73,885.57,1093.77,1182.89
2009-04-01,1700.02,885.08,1088.77,1179.02
2009-07-01,1713.12,880.75,1070.37,1156.98
2009-10-01,1678.96,880.25,1098.88,1165.16
2010-01-01,1686.56,884.1,1093.2,1172.23
2010-04-01,1656.1,863.68,1090.54,1157.96
2010-07-01,1690.05,848.59,1081.91,1138.14
2010-10-01,1664.01,857.94,1061.22,1153.31
2011-01-01,1655.25,860.51,1066.36,1155.04
2011-04-01,1616.33,850.76,1042.27,1131.82
2011-07-01,1624.73,842.93,1036.21,1123.02
2011-10-01,1631.29,841.29,1039.72,1135.48
2012-01-01,1633.53,852.59,1057.97,1143.36
2012-04-01,1612.11,852.89,1055.11,1141.12
2012-07-01,1635.44,841.51,1033.18,1125.47
2012-10-01,1609.09,832.67,1032.44,1130.34
2013-01-01,1643.26,835.95,1028.16,1143.94
2013-04-01,1613.21,828.43,1018.74,1130.0
2013-07-01,1604.41,834.51,1006.84,1113.14
2013-10-01,1596.65,829.05,1011.58,1121.22
2014-01-01,1639.65,831.23,1027.55,1146.7
2014-04-01,1597.1,827.44,1019.62,1129.0
2014-07-01,1563.87,831.62,1015.43,1104.78
2014-10-01,1581.65,834.24,1023.34,1122.43
2015-01-01,1657.78,849.88,1046.68,1173.67
2015-04-01,1616.25,828.55,1004.82,1146.18
2015-07-01,1612.69,825.59,1019.54,1130.42
2015-10-01,1640.27,838.11,1023.99,1155.13
2016-01-01,1654.64,845.01,1049.22,1180.1
2016-04-01,1668.69,837.62,1019.73,1167.87
2016-07-01,1655.39,852.4,1025.28,1163.26
2016-10-01,1681.33,857.71,1030.45,1180.07
2017-01-01,1682.92,859.45,1037.08,1194.75
2017-04-01,1675.39,864.74,1028.38,1199.08
2017-07-01,1646.55,878.49,1019.82,1174.04
2017-10-01,1656.43,870.08,1023.48,1178.33
2018-01-01,1644.51,866.07,1034.67,1187.78
2018-04-01,1632.65,863.33,1032.69,1183.84
2018-07-01,1670.98,870.25,1041.12,1192.2
2018-10-01,1636.96,860.84,1047.55,1185.3
2019-01-01,1687.58,888.38,1066.23,1227.08
2019-04-01,1699.38,880.18,1054.64,1221.84
2019-07-01,1713.37,885.68,1063.6,1212.61
2019-10-01,1697.03,876.0,1069.33,1225.05
2020-01-01,1703.57,900.05,1073.95,1234.61
2020-04-01,1762.89,957.58,1140.88,1333.04
2020-07-01,1812.1,955.15,1139.43,1330.95
2020-10-01,1732.01,922.33,1107.71,1270.09
2021-01-01,1718.88,908.46,1089.98,1281.56
2021-04-01,1678.29,919.1,1091.64,1263.79
2021-07-01,1692.51,910.48,1087.9,1241.94
2021-10-01,1687.68,919.74,1092.62,1250.27
2022-01-01,1711.51,906.58,1061.97,1248.87
2022-04-01,1703.44,892.8,1066.39,1234.04
2022-07-01,1685.06,896.56,1065.9,1228.22
2022-10-01,1680.28,895.63,1065.99,1235.48
2023-01-01,1705.66,896.99,1075.69,1246.58
2023-04-01,1685.92,891.2,1060.65,1247.48
2023-07-01,1680.56,902.41,1055.07,1227.87
2023-10-01,1654.33,906.74,1073.05,1249.02
2024-01-01,1706.54,907.75,1067.17,1251.13
2024-04-01,1736.83,901.39,1071.32,1247.43
2024-07-01,1741.52,913.97,1082.61,1269.32
2024-10-01,1714.73,926.51,1077.13,1283.62
2025-01-01,1733.6,932.46,1088.55,1289.9
2025-04-01,1731.24,912.03,1087.4,1280.83
2025-07-01,1728.03,935.82,1077.59,1264.49
2025-10-01,1709.22,931.46,1076.57,1271.82
2026-01-01,1690.88,928.49,1098.48,1274.07
