date,FA152000005.Q,FA152090005.Q,FA154190005.Q,FA156006005.Q,FA156006305.Q,FA156006315.Q,FA156007015.Q,FA158000005.Q,FC152090005.Q,FL152000005.Q,FL152090005.Q,FL154190005.Q,FL158000005.Q,FR152000005.Q,FR152090005.Q,FR154190005.Q,FR158000005.Q,FR158200095.Q,FU152000005.Q,FU152090005.Q,FU154190005.Q,FU156006005.Q,FU156006305.Q,FU156006315.Q,FU156007015.Q,FU158000005.Q,FV158090005.Q,FV158090085.Q,,
1999-10-01,650879,38874,612004,324267,504741,285717,324266,-264502,2723427,50202491,43397313,6805178,41586984,2597567,2597567,0,2609152,2595920,242919,69176,173743,83768,130285,74131,79438,-28986,55815,55815,-60240,-0.0221191902702
2000-01-01,958230,211839,746391,356344,588229,320396,356346,18026,1318248,51648592,44715561,6933031,42790887,1197571,1197571,0,1206622,1195899,272015,144162,127853,91380,156222,82393,94251,9657,-24650,-24651,-10895,-0.00826475746597
2000-04-01,864192,331862,532330,365737,565876,329822,365737,430211,-300046,51497936,44415515,7082421,42609071,-310396,-310396,0,-308813,-312064,146563,-2827,149390,91809,125977,82831,90262,113820,12528,12528,-128155,0.427117841930904
2000-07-01,1020961,401805,619156,373344,572478,337960,373345,453791,788118,52467568,45203633,7263936,43450534,739151,739151,0,753440,737450,213304,41662,171642,88835,146097,79989,91698,70846,6283,6283,-103413,-0.131215122608543
2000-10-01,1642207,1172045,470163,337723,537261,302410,337723,514474,-506594,52104100,44697039,7407061,42772594,-845537,-845537,0,-842028,-847309,489517,346392,143125,86263,137664,77435,82077,159804,-7219,-7219,208498,-0.41156823807625
2001-01-01,1074243,633654,440588,384108,578686,347958,384108,-213261,-223663,51926367,44473376,7452991,42237311,-629635,-629635,0,-618330,-631465,313301,267371,45930,97714,154546,88677,101586,-55554,137859,137858,113567,-0.507759441659997
2001-04-01,1244547,546324,698223,357670,540281,329324,357670,502247,1203013,53324538,45676389,7648149,43543021,1083875,1083875,0,1103138,1081953,285093,89934,195159,89493,122262,82406,90003,173369,29046,31035,-32170,-0.02674119066045
2001-07-01,2037809,1065993,971816,511038,692281,488821,511037,747703,-1067930,52511104,44608459,7902645,42436026,-1266910,-1266910,0,-1248631,-1268910,422112,167616,254496,126028,170768,120474,122240,110272,30051,30050,-1839,0.001722022979034
2001-10-01,1199815,826102,373713,313660,548476,279008,313659,656226,1591335,54227940,46199794,8028146,43992529,1358882,1358882,0,1372003,1356817,368596,243095,125500,78384,142354,69721,77790,195140,-12001,-12001,102100,0.064159966317589
2002-01-01,1203360,427761,775599,475508,686376,441004,475508,778103,664237,55024048,46864031,8160016,44676794,481918,481918,0,506268,479880,314629,182759,131870,165449,218124,156823,169031,178437,-945,-946,-34860,-0.052481267981157
2002-04-01,1110525,497625,612900,504827,700717,472256,504826,884624,-615909,54596648,46248122,8348526,44256281,-743159,-743159,0,-730336,-745234,256199,67689,188510,132135,176794,123992,138415,250263,58091,58091,-107635,0.174757959373869
2002-07-01,885820,86187,799634,452023,660378,418348,452023,74412,-1073038,53739095,45175084,8564011,43241410,-1019933,-1019933,0,-1006014,-1022034,159173,-56312,215485,116948,190478,108530,125269,-12064,3415,3414,-246998,0.230185697058259
2002-10-01,1735078,789362,945716,462463,658286,446965,462463,1201958,1243625,55230318,46418709,8811609,44554457,899311,899311,0,918457,897075,503693,256096,247597,59173,91043,55298,40991,318138,87138,87137,166133,0.133587697256006
2003-01-01,718876,-192319,911196,452230,638627,437475,452231,126778,262490,55679407,46681198,8998209,44796609,183640,183640,0,212354,181534,191743,5817,185926,161364,198949,157675,154951,39739,71559,71559,-191658,-0.730153529658273
2003-04-01,2667129,1225489,1441640,467633,686234,455280,467634,1581968,1916445,57986994,48597644,9389350,46900102,1682302,1682302,0,1702919,1680191,635225,244083,391143,119749,166787,116661,124698,410514,-10938,-10938,78294,0.040853768305378
2003-07-01,1882394,909562,972831,500755,741218,488683,500754,1576383,948079,59194723,49545722,9649001,48094452,802460,802460,0,821075,800342,415210,155560,259651,130622,217287,127604,144199,383217,-10683,-10683,-60985,-0.064324808375673
2003-10-01,1881979,918372,963607,465407,702890,450576,465406,1814051,2089212,61537723,51634934,9902789,50347554,1587398,1587398,0,1603663,1587357,545415,309815,235600,59771,109220,56064,47658,441324,190228,190228,202366,0.096862357673611
2004-01-01,1980106,1008409,971697,437000,672276,423293,436999,1069652,2450543,64192892,54085477,10107414,52757384,1300200,1300200,0,1303048,1297967,512184,317970,194214,155963,210836,152536,153662,289428,830906,830906,108601,0.04431711665537
2004-04-01,1571123,384066,1187057,487572,715513,473711,487571,818882,873208,65382305,54958685,10423620,53823621,791204,791204,0,792828,788983,329857,13651,316206,127077,180752,123612,135482,205058,67032,67032,-165780,-0.189851673369919
2004-07-01,2045024,1067319,977705,453698,736938,488761,453698,1519612,1295879,66953961,56254564,10699397,55331910,1031565,1031565,0,1060376,1029389,475523,214595,260928,122246,223986,131012,138120,383344,48152,60192,-7824,-0.006037600732784
2004-10-01,2052775,616331,1436443,476801,725383,463462,476802,1273764,2519310,69845149,58773874,11071275,57925814,2213776,2213776,0,2207743,2213246,594693,222815,371879,58482,96953,55147,36503,292647,78714,78714,129867,0.051548638317635
2005-01-01,1333219,341917,991302,326324,560537,311717,326324,731739,900524,70958608,59674399,11284209,58886646,732699,732699,0,736260,730359,370736,157802,212934,136756,199922,133104,139954,214548,8106,8106,-40203,-0.04464400726688
2005-04-01,2479337,1166184,1313152,293808,545772,279844,293809,1568826,1537313,72828262,61211712,11616550,60614806,1346035,1346035,0,1347192,1343775,515855,183514,332341,80789,136756,77298,87574,373204,6031,6031,48491,0.031542698201342
2005-07-01,1765833,496509,1269324,236435,614052,352852,236434,750550,1712442,74890514,62924154,11966360,62489763,1733244,1733244,0,1759583,1731012,464835,115025,349810,63265,173797,92370,69396,251201,-135088,-87790,-59511,-0.034752125911418
2005-10-01,2189780,1003707,1186074,330222,548776,329477,330223,1734156,1618644,76802958,64542798,12260159,64176926,1225216,1225216,0,1227147,1219775,590618,295740,294878,15887,56809,15701,-227,357367,99712,102782,236907,0.146361398800477
2006-01-01,2119533,724279,1395254,417480,644304,397298,417480,833625,1919060,79079397,66461858,12617539,66061812,1325646,1325646,0,1331256,1322298,557232,244871,312361,164742,207906,159697,156423,254966,349147,349147,36361,0.018947297114212
2006-04-01,2089071,628455,1460616,390424,608219,375189,390424,919036,82248,79504818,66544106,12960711,66302390,-12823,-12823,0,-3669,-15400,428243,66371,361872,94174,142841,90366,102523,234085,27659,27659,-75429,-0.917092208929092
2006-07-01,1337921,155339,1182582,352425,567875,336698,352425,282139,1073527,80908902,67617633,13291268,67476930,996170,996170,0,1003987,994369,397738,67182,330556,92368,179253,88436,109158,161187,9567,9567,-111463,-0.103828781204385
2006-10-01,1756892,648369,1108524,382140,596291,366409,382140,1265454,1523200,82703304,69140834,13562470,69018663,1307277,1307277,0,1322268,1304384,442642,160687,281955,34333,74172,30401,17513,174826,54411,54411,87340,0.05733981092437
2007-01-01,1953281,1138344,814937,418550,650603,415336,418550,183088,957261,83835134,70098094,13737039,69770886,526137,526137,0,536513,523913,468766,290087,178679,163633,206134,162829,153857,73928,140482,140482,84508,0.088281043518957
2007-04-01,940845,-345222,1286067,416187,641987,410883,416188,-194951,627744,84766357,70725838,14040518,70498874,747873,747873,0,755114,744177,162662,-146556,309218,101322,153923,99996,111628,-28613,25918,25919,-299970,-0.477854029668145
2007-07-01,2993196,2087088,906109,372430,592773,367809,372432,1677686,619873,85635739,71345711,14290027,71063514,-10415,-10415,0,8439,-13650,831390,575997,255393,101725,192229,100570,119881,507452,54713,54713,383346,0.618426677722695
2007-10-01,2626041,1753683,872358,359428,565027,343639,359427,1048353,-745658,85104180,70600053,14504127,70000572,-1241338,-1241338,0,-1232198,-1243626,665524,438946,226578,24969,60312,21022,6282,125780,54957,54958,380411,-0.510168200435052
2008-01-01,2308131,1569245,738886,422428,589282,408249,422430,-327187,-2152692,83074553,68447361,14627192,67344872,-2637666,-2637666,0,-2642044,-2641557,602010,459087,142923,141793,165644,138248,129843,-21859,25340,25340,293990,-0.136568538369632
2008-04-01,1049603,1167619,-118015,620608,761960,603364,620609,1131408,-1391441,81616563,67055920,14560643,66037923,-1584276,-1584276,0,-1569859,-1586897,186257,221513,-35256,149377,182900,145066,161972,288000,-30599,-30599,40534,-0.029130951294378
2008-07-01,2185917,1564910,621007,472028,607345,495531,472028,1277579,-2217226,79543659,64838694,14704965,63743723,-2713498,-2713498,0,-2717678,-2717376,615201,438403,176798,130576,198709,136451,147436,396811,57993,66309,239570,-0.108049427527911
2008-10-01,1368537,2517234,-1148697,664660,665348,642588,664660,863796,-3275981,75963339,61562713,14400626,59925094,-3837155,-3837155,0,-3824071,-3839535,324578,585747,-261169,123186,108731,117668,105681,73445,-22755,-22755,475198,-0.145055175838932
2009-01-01,969109,1012667,-43558,632102,637895,616187,632102,1145980,-1341487,74520172,60221226,14298946,58574885,-2150448,-2150448,0,-2133196,-2153179,285042,340821,-55779,226761,217977,222783,219573,346181,467752,467752,123232,-0.091862239440263
2009-04-01,528998,371577,157421,793800,791610,779694,793799,622486,685546,75184994,60906772,14278222,59342687,729575,729575,0,737260,728388,30409,-95,30504,189349,186905,185822,201022,127070,-45051,-45051,-185883,-0.271145918727554
2009-07-01,539529,405678,133852,609806,748528,699999,609805,1102901,1540926,76730780,62447698,14283082,61086837,1455022,1455022,0,1486934,1453848,143567,75476,68091,148682,220660,171230,167989,311420,7844,7844,-142600,-0.092541757358887
2009-10-01,1118982,963665,155317,630294,717672,682518,630294,1063886,377997,77104231,62825694,14278536,61306241,106590,106590,0,86464,104641,330137,272195,57942,101708,98385,114764,77916,199142,-2712,-2712,175734,0.464908451654378
2010-01-01,900026,1215991,-315966,649991,733154,705728,649991,1635097,1060527,78030360,63886222,14144138,62451373,469076,469076,0,489555,467300,276982,403936,-126954,224319,247232,238253,225024,476240,187968,187968,156251,0.147333354077737
2010-04-01,1058898,1077189,-18291,761419,823569,771625,761419,1142162,-574822,77394541,63311399,14083141,61946779,-945111,-945111,0,-913421,-946911,166966,180329,-13363,182818,194228,185370,192842,267232,178519,178519,-2458,0.004276106342485
2010-07-01,694054,907684,-213630,774214,830007,770720,774214,236776,2054343,79387450,65365743,14021707,63872860,1733121,1733121,0,1757257,1730754,164195,183878,-19683,191597,239926,190724,209606,73445,140016,140016,-58720,-0.028583347571462
2010-10-01,1581879,1465832,116047,777827,882504,797029,777829,1313099,1745422,81147599,67111164,14036434,65499628,1020903,1020903,0,1024321,1018966,450572,398531,52041,142128,135922,146929,113391,264866,326104,326104,262493,0.15038941871937
2011-01-01,1190863,976496,214366,865659,949695,862149,865659,380476,1080328,82190683,68191492,13999190,66338265,730141,730141,0,718265,727671,368872,366834,2038,285776,303429,284899,283093,176204,-19188,-19188,65946,0.061042572255833
2011-04-01,1675609,1691831,-16222,827653,903338,825836,827654,489724,518536,82660886,68710028,13950858,66574116,167707,167707,0,144291,165337,316370,325731,-9361,191935,211376,191481,205180,105470,25200,25200,114253,0.220337642902325
2011-07-01,1992557,2218847,-226289,843348,916064,843898,843346,1250463,-1852809,80753907,66857219,13896688,64498643,-2414947,-2414947,0,-2419141,-2418147,468406,487527,-19121,212926,249967,213064,220447,303227,77107,77107,235064,-0.12686898649564
2011-10-01,1264306,1162295,102012,862725,949339,858027,862726,899300,1451371,82215547,68308590,13906957,65767846,1167660,1167660,0,1174447,1164603,377187,332276,44911,159208,164837,158033,141126,170091,-49091,-49091,167965,0.1157285077351
2012-01-01,569347,395656,173691,1008859,1123147,1002067,1008859,-123489,2120638,84292573,70429227,13863345,67715263,1901391,1901391,0,1896663,1898466,225044,236672,-11628,316441,324227,314743,301976,46150,-17801,-17801,-87179,-0.041109798089066
2012-04-01,1772394,1743399,28995,1106140,1208541,1097894,1106140,1290270,-32092,84224877,70397136,13827741,67641614,-305973,-305973,0,-288215,-308929,318381,312131,6250,264057,292349,261996,278740,294002,-37964,-37964,19496,-0.607503427645519
2012-07-01,2191605,2039024,152582,1008014,1111412,997269,1008016,1766902,1995582,86263227,72392717,13870509,69607430,1571192,1571192,0,1588225,1569597,507414,428603,78811,258166,319772,255480,276742,422328,-5134,-5134,109752,0.054997489454204
2012-10-01,1457760,1218271,239490,1307337,1485470,1352364,1307338,292224,1023033,87330733,73415750,13914982,70278623,593953,593953,0,601187,592280,446939,371684,75255,268923,295795,280179,250131,43997,56019,76888,77266,0.075526400419146
2013-01-01,1263266,1069482,193784,743247,870728,725046,743247,1075214,2846901,90140095,76262651,13877444,73030947,2157190,2157190,0,2172351,2155442,401502,412557,-11055,271472,310216,266922,284190,329941,276350,276351,103145,0.036230624106704
2013-04-01,1337550,1204719,132831,827670,946161,808442,827671,353659,1204555,91357599,77467206,13890393,74140481,631211,631211,0,660871,629497,210395,172659,37736,197032,227837,192225,212744,73395,400413,400414,-54906,-0.045581978406964
2013-07-01,1349939,1121286,228653,840887,956488,819963,840886,323678,2613031,94048488,80080237,13968251,76627055,2142768,2142768,0,2162957,2140461,270989,172043,98946,209457,263136,204226,216170,46429,297075,297075,-89948,-0.034422859889531
2013-10-01,1515959,1178880,337079,793640,911789,771849,793641,994983,2440652,96570405,82520889,14049515,78924337,1908781,1908781,0,1931168,1906827,483793,386332,97461,123400,120102,117952,88258,237119,144634,144634,267135,0.109452310284301
2014-01-01,1133902,966614,167288,918636,1042359,898284,918636,196812,1510339,98043214,84031228,14011986,80151768,1099633,1099633,0,1130540,1097300,362284,385711,-23427,311728,313014,306640,289614,85975,23994,23994,73698,0.048795667727576
2014-04-01,1827881,1295859,532021,968185,1125750,949030,968186,1038587,1807886,99981831,85839114,14142717,82038596,1624055,1624055,0,1643721,1621700,321450,178728,142722,232195,271119,227407,247803,249962,4497,4497,-91785,-0.050769240980903
2014-07-01,1255919,945090,310829,989516,1194172,1010964,989517,599327,462190,100553978,86301304,14252674,82438242,229306,229306,0,243816,226321,221964,100449,121515,251654,345677,257016,274367,97099,132394,132394,-245187,-0.530489625478699
2014-10-01,2252801,1975830,276971,1006684,1176356,987522,1006685,1610187,1882386,102509713,88183689,14326023,84137060,1145945,1145945,0,1172357,1142955,711927,630960,80967,175179,204850,170388,158972,428192,105833,105833,425758,0.226179965214361
2015-01-01,2480814,2212736,268078,1047974,1219749,1027391,1047976,1568550,1945667,104433693,90129357,14304336,85796025,1304568,1304568,0,1322796,1301380,666625,671185,-4560,352301,380684,347155,343081,382996,-29785,-29785,290200,0.14915193607128
2015-04-01,1353268,796843,556425,1051486,1240720,1030217,1051487,661935,438179,105013022,90567536,14445485,86339940,289368,289368,0,285766,286383,193144,40364,152780,251513,303496,246196,271156,160839,108860,108860,-263545,-0.601455113093051
2015-07-01,1922174,1798549,123625,1056713,1240252,1035191,1056714,1149497,-1035868,104043411,89531668,14511743,85251212,-1337274,-1337274,0,-1317033,-1340178,391474,315716,75758,266160,356993,260779,288632,252049,-15218,-15218,-40369,0.03897118165635
2015-10-01,1714055,1261012,453043,1038906,1214767,1016765,1038905,1033864,1582709,105654321,91114377,14539943,86558571,1124340,1124340,0,1144432,1121348,616335,490020,126315,178796,187699,173261,145902,307578,-32413,-32412,303083,0.191496352140539
2016-01-01,2360282,2024075,336207,1038120,1227876,1016726,1038119,1372722,949631,106602858,92064008,14538850,87201989,447803,447803,0,452606,445179,597442,589432,8010,346473,387518,341124,341636,287574,-90829,-90829,205139,0.216019696071421
2016-04-01,2143475,1591567,551908,945113,1142552,930584,945114,1083566,1452989,108200709,93516997,14683712,88718441,1308423,1308423,0,1323837,1305555,373178,220573,152605,228774,273836,225141,243076,265465,-76324,-76323,-52946,-0.036439367400579
2016-07-01,1391156,789475,601681,925509,1127172,903870,925508,139306,2202265,110592345,95719262,14873083,90884903,2042320,2042320,0,2070747,2039291,283625,86681,196944,239124,306209,233714,243423,29889,73244,73244,-219508,-0.099673744985277
2016-10-01,174988,-200044,375032,926517,1149071,925138,926515,-174215,1198457,111893560,96917719,14975841,91965778,777846,777846,0,797978,774160,263228,154581,108647,144445,194105,144100,130678,22415,266393,266393,-39887,-0.033281961722448
2017-01-01,2442431,1888862,553569,1025792,1258742,1031990,1025792,1223800,2173291,114121161,99091011,15030150,93853979,1662109,1662109,0,1653742,1659140,573281,512235,61046,366193,388904,367742,342953,203684,-2880,-2880,125158,0.057589158561831
2017-04-01,2033678,1394704,638975,1033864,1236694,1011757,1033864,1431088,1758661,116044889,100849672,15195217,95841466,1616408,1616408,0,1658067,1613552,339401,166712,172689,242317,292348,236790,259343,361398,-24783,-24783,-125312,-0.071254209878993
2017-07-01,1603761,1208128,395633,1038814,1373983,1137639,1038814,649955,2128715,118311972,102978387,15333584,97962871,1976902,1976902,0,2007939,1974709,362650,218135,144515,258441,388867,283147,282376,186584,-67867,8133,-169187,-0.079478464707582
2017-10-01,1596538,817327,779211,1025161,1264223,1002241,1025162,1469378,2625249,121145311,105603637,15541674,100611143,2098232,2098232,0,2116140,2092733,643768,430172,213596,163957,213292,158227,146236,441888,99163,99163,214562,0.081730152073194
