date,A261RC,W271RC,A4002C,A262RC,indirect
2017-01-01,65.15289518879841,15.857661934846636,34.604056484285074,10.363650988191516,4.327525781475175
2017-04-01,65.55603452585221,15.909061230207403,34.825384638518265,10.442191977592334,4.379396679534208
2017-07-01,65.77184825668176,15.828742325644246,35.074374368552064,10.488648397167628,4.38008316531783
2017-10-01,66.18676071554303,15.896753104002055,35.37113123473503,10.496640995195722,4.422235381610226
2018-01-01,66.76976453440044,16.14827874615749,35.54544558793054,10.569620616812731,4.506419583499678
2018-04-01,66.82462616738106,16.13357211890542,35.54212070396162,10.616123568419939,4.532809776094073
2018-07-01,67.56995004046509,16.425945910291695,35.87126493539299,10.693927999718094,4.57881119506231
2018-10-01,67.739286217126,16.534597851205415,35.873651669088694,10.74144836057444,4.589588336257453
2019-01-01,68.05389512517962,16.16429176732906,36.43360020169207,10.845964145688566,4.610035799718235
2019-04-01,68.12439810038022,16.177280283867113,36.3745589248728,10.909939811371576,4.66261908026873
2019-07-01,68.1900043830744,16.16345861427821,36.39591654493172,10.976345119465627,4.654284104398838
2019-10-01,68.60041021910307,16.26525749823977,36.680023351958305,11.003454852005754,4.651674516899234
2020-01-01,68.38843172495349,15.63102093095676,36.98189819572394,11.072265761917214,4.703246836355582
2020-04-01,61.872018576446315,14.811729731885242,34.80232377789712,11.197671966044812,1.0602931006191354
2020-07-01,65.24583593691918,16.998976253377585,36.033415721415295,11.205972677126837,1.0074712849994623
2020-10-01,68.1443155059198,16.81902027820008,37.1299893157825,11.287016097197824,2.9082898147394007
2021-01-01,69.15405540825209,17.11464727085384,37.10385944578117,11.335470216139244,3.600075408493396
2021-04-01,69.38491707652872,17.904912004202785,37.185203300634946,11.432448997460817,2.862355793471796
