date,A261RC,W271RC,A4002C,A262RC,indirect
1996-07-01,46.603269035101505,10.87388367299276,25.7425698282105,6.8288247624272,3.1579907714710473
1996-10-01,47.029084637669854,11.088723091833854,25.88866637276461,6.852965007169735,3.198724437003716
1997-01-01,47.422926796728795,11.235124910270022,26.108024718991143,6.891429757817387,3.188353089546718
1997-04-01,47.89912555103555,11.316074647585907,26.363920701199305,6.959192092439091,3.2599324575561828
1997-07-01,48.50390446092147,11.627385426435065,26.606300517170876,6.999214773947039,3.2710037433684946
1997-10-01,49.00764622909698,11.645417702605462,27.02378609619606,7.050240430274512,3.2882075734524974
1998-01-01,49.39240671938231,11.517854153106004,27.457540867736782,7.112796820122477,3.304214878417042
1998-04-01,49.9518471487746,11.660404127169706,27.795041934563624,7.179868896054979,3.3165321909862846
1998-07-01,50.47827721660937,11.859978019719453,28.065257245252315,7.229581847334468,3.3234655863715252
1998-10-01,50.80903440845905,11.818966119749602,28.365780313655154,7.297175975014946,3.3271120000393433
1999-01-01,51.350596543141094,11.980225900541356,28.679683115892576,7.359171981509061,3.3315155451981027
1999-04-01,51.51912040057102,11.924649590046979,28.80209426274972,7.4445126664538,3.347863881320516
1999-07-01,51.85103394290503,11.891376891682595,29.03517196278775,7.542395534138174,3.382094901025649
1999-10-01,52.51284995687733,11.952177252356478,29.49491374097223,7.652078252877453,3.41368071067117
2000-01-01,53.47490186218892,12.035165318247959,30.237998876759494,7.769003095323265,3.432734571858208
2000-04-01,53.63827431369072,12.141122269256263,30.205351706434893,7.844626030499569,3.447179515955049
2000-07-01,53.92008209621369,12.074766820978091,30.5320978023563,7.876284892366581,3.43693774541501
2000-10-01,53.683844017538235,11.889382405142086,30.496007278589914,7.86478212935437,3.433672204451864
2001-01-01,54.199259507873656,12.05803682598421,30.782396237965155,7.959665906379035,3.3991656189052675
2001-04-01,53.996207120237685,12.14806688239141,30.47951228434466,8.032177042266483,3.3364509112351364
2001-07-01,53.60722825767238,12.068100907560853,30.197555551370748,8.066989945454377,3.274571841999407
2001-10-01,53.19025805048708,11.573839026868283,30.087651936100798,8.091704508789395,3.437062578728604
2002-01-01,53.674154095481704,12.067414300438607,30.036289247096935,8.098722452006207,3.471733045285164
2002-04-01,54.00725362270605,12.193049443471068,30.19972209247525,8.113533997711391,3.5009382476263653
2002-07-01,53.933091135646045,12.122423310019684,30.122114405207277,8.135840929711451,3.5527173764647464
2002-10-01,54.17062564836227,12.403798692640867,30.058136096934735,8.149226776954306,3.559459235443696
2003-01-01,54.142662728872,12.455335666673365,29.954785517322957,8.16268067833823,3.5698560521145657
2003-04-01,54.48539330573732,12.493984636982294,30.250353701801433,8.18304210319599,3.558008074098189
2003-07-01,54.90233038521712,12.630497652945438,30.424343742443543,8.202347557675651,3.6451461841971975
2003-10-01,55.19620599978428,12.637567607124813,30.676864722517465,8.230141087289107,3.6516372957254006
2004-01-01,55.56458235001637,12.946268721984639,30.585610572244555,8.283160965899272,3.749551427803831
2004-04-01,56.133752263287775,13.165798173610394,30.861859907364543,8.334193262455546,3.7719055409483975
2004-07-01,56.638060598049336,13.24463118621826,31.20335284588514,8.407447438076879,3.7826245481654115
2004-10-01,56.79823369871995,13.323507338249625,31.16453017471823,8.495030260262944,3.815165925489149
2005-01-01,57.22320038127114,13.653256686098961,31.138097412565727,8.57945927159094,3.852382522780213
2005-04-01,57.613587509745464,13.840273519145214,31.208723432719733,8.66580338162433,3.8987871762561896
2005-07-01,57.89356075031687,13.866547043000109,31.36533144383946,8.748308471476179,3.91336939553482
2005-10-01,58.66715868732253,14.479582771713494,31.417935366235696,8.849754630342236,3.9198902694424236
2006-01-01,59.532428769652405,14.750672914245984,31.863071955133293,8.926353785947095,3.9923301143260295
2006-04-01,59.51229612732398,14.780709971570355,31.73314020964455,8.988319898001327,4.010121782665097
2006-07-01,59.6231629546493,14.866829071836383,31.67998816771413,9.04491588729748,4.031434052662172
2006-10-01,59.672937749565314,14.43299177031773,32.05850668000747,9.143185109156677,4.03825419008345
2007-01-01,59.50502870969577,13.837165080525462,32.429017594936845,9.188514331402294,4.050447861953763
2007-04-01,59.52826026445569,13.991056466358211,32.309924803266135,9.217860591067478,4.009422516418114
2007-07-01,58.92246422475088,13.45854632635439,32.22133992683776,9.2435761783633,3.998940577675374
2007-10-01,58.717294413717106,12.994833923921487,32.39158333452336,9.284994497661733,4.0458299481268485
2008-01-01,58.58300248006807,12.706119456228759,32.519788648653844,9.351232541388562,4.00583764897019
2008-04-01,58.33453873393209,12.661850993257751,32.269540576221125,9.390476933170062,4.012670231283163
2008-07-01,57.964372844792244,12.537174232348706,32.02800066039418,9.41220950658647,3.987008251900945
2008-10-01,56.62550650138846,11.583360196641536,31.735851951513247,9.424102038067849,3.8822080740462597
2009-01-01,55.57599568181024,11.981809762021626,30.432428171161128,9.384718594083113,3.7770430866950675
2009-04-01,55.70487474495311,12.077689381968185,30.535774287844728,9.311521600142813,3.7798855451733377
2009-07-01,55.801018278621285,12.423202702329062,30.37161841159651,9.239610355514612,3.7665828925236413
2009-10-01,56.392682652609444,12.910611746575505,30.394678979601192,9.232693737241018,3.8547020836287538
2010-01-01,56.540334836846206,13.3515979506954,30.141370206863936,9.209826072916165,3.83754060637071
2010-04-01,57.08443826684316,13.52643805869076,30.500742833504518,9.179662106351467,3.8776029722862226
2010-07-01,57.88239946034437,14.198003354245685,30.629383912066114,9.171537097165366,3.883475096867209
2010-10-01,57.92244993105316,14.244885605248385,30.62100765380833,9.178023175058154,3.8785296925448134
2011-01-01,57.87739555906851,13.87635263526135,30.89514603978419,9.204655446283468,3.9012489937088795
2011-04-01,58.21438045087278,14.28985787299636,30.78010167014407,9.226396652832578,3.9180280021254785
2011-07-01,58.310656517637824,14.362428511151531,30.824961511515188,9.244898814717043,3.8783639643138517
2011-10-01,58.69918152467187,14.95134463297877,30.5481569435629,9.300321332534585,3.89935861559561
2012-01-01,59.839609851637945,15.477317977418965,31.101373460319806,9.320188731184656,3.940740705940166
2012-04-01,59.96153109666482,15.555791365078123,31.103934740672532,9.370610503483146,3.931201795591058
2012-07-01,59.517108740972404,15.176079397451476,31.038867856205705,9.401491028399123,3.900670458916101
2012-10-01,59.99095645615244,15.053012678375005,31.60265342847171,9.41152936430204,3.923746572314367
2013-01-01,59.94670711499547,15.182013023632907,31.324845855356802,9.44318702919749,3.996668374190252
2013-04-01,60.21708243137889,15.214579810605162,31.498156424216297,9.505669768213874,3.998694268029608
2013-07-01,60.14806928022627,15.196561136440696,31.380189271301834,9.548504301498548,4.0228110268862425
2013-10-01,60.45203220201906,15.344130740009412,31.4772891989336,9.60513194028441,4.025452190703151
2014-01-01,60.675154241629556,15.025223471601747,31.899689132768042,9.687978730389322,4.062301368282829
2014-04-01,61.46958036906161,15.793190298508861,31.87335089650118,9.710363453401769,4.09268960591753
2014-07-01,62.116606362509856,16.19137653016512,32.04736095808433,9.772240001340974,4.1056081754525415
2014-10-01,62.51449823381198,16.10438968514021,32.45804254232866,9.827470121347842,4.124568387299809
2015-01-01,62.855297684637094,15.891824498373895,32.88407462582397,9.936303915643665,4.143091209926306
2015-04-01,62.97967404705006,15.925608394090087,33.00292037312694,9.901448101013631,4.149697178819394
2015-07-01,62.98117486434118,15.812574034313322,33.126484866269784,9.909599276958664,4.132516686799411
2015-10-01,62.9156126456772,15.548496798212732,33.27693965843645,9.920738026050817,4.169434776526972
2016-01-01,63.15647112438795,15.665202264870134,33.36293262679938,9.949056801032814,4.179282814975147
2016-04-01,62.79218720088384,15.399181456189318,33.257770170581125,9.977261610602547,4.157973963510855
2016-07-01,63.02706121891094,15.429854259932938,33.393305616134164,10.008280836282973,4.195620506560855
2016-10-01,63.237421250596505,15.443310629258407,33.53837671456264,10.052243223810272,4.203490682965185
2017-01-01,63.73844086995119,15.72886314661849,33.7043698545321,10.087713630273383,4.217494238527212
2017-04-01,64.17517493593886,15.836847256538293,33.92299178357043,10.155300454151117,4.260035441679013
2017-07-01,64.33563708883217,15.716468131693839,34.162745655330625,10.199590277693684,4.256833024114025
2017-10-01,64.69011630064827,15.724861483493715,34.45855551747815,10.210309732016793,4.29638956765961
2018-01-01,65.19289582112148,15.940379384741425,34.606454756189756,10.282247956746891,4.363816931790262
2018-04-01,65.24083344140547,15.94008475437779,34.60934010549566,10.32159959859843,4.369808982933595
2018-07-01,65.88308050500834,16.195829456796282,34.9046572576229,10.3872595507289,4.395331079595431
2018-10-01,65.89802990007173,16.149167344366,34.92443510427939,10.428144645724732,4.396282805701617
2019-01-01,66.1935725964353,15.765492649727925,35.516323093123326,10.521963858837513,4.3897929947465455
2019-04-01,66.32075192034442,15.90546904886427,35.42812207733478,10.576647261207436,4.410513532937942
2019-07-01,66.36368370502451,15.92952035462668,35.399832422755374,10.645534826768275,4.38879610087418
2019-10-01,66.81249425465225,16.120232975889216,35.611238634410746,10.687102060556189,4.393920583796102
2020-01-01,66.31694011725361,15.365276758950936,35.76150528340195,10.737912571905536,4.452242442870689
2020-04-01,60.024824267090786,14.540900430390684,33.67294266731603,10.860806205578134,0.9501749638059441
2020-07-01,63.261319546484295,16.66216486895021,34.8973207475087,10.863252871866749,0.8385780171991875
2020-10-01,65.52842827562233,16.445028187960038,35.41452171153061,10.944863443314238,2.724011909979898
