date,A261RC,W271RC,A4002C,A262RC,indirect
2005-01-01,56.95915541970207,13.59025647616744,30.99441691794372,8.539871080462921,3.8346064776027435
2005-04-01,57.347741185203894,13.776410357610748,31.06471704851705,8.625816772947772,3.880797006128315
2005-07-01,57.62642254550549,13.802562647568372,31.22060242343325,8.70794115963842,3.8953119386857655
2005-10-01,58.396450870252735,14.412769646075303,31.272963615598123,8.80891921558572,3.9018027233308175
2006-01-01,59.25772833762725,14.682608897609214,31.71604621113769,8.885164919776411,3.9739083091039413
2006-04-01,59.23768859333206,14.71250735496724,31.5867140095842,8.94684510165605,3.991617881363945
2006-07-01,59.348043847956696,14.798229075947095,31.5338072270726,9.003179940130172,4.012831810172921
2006-10-01,59.397588967081724,14.36639362949498,31.910579141738303,9.100995718408159,4.019620477440287
2007-01-01,59.2304547097424,13.773316262256497,32.27938040848929,9.14611577806472,4.031757884061558
2007-04-01,59.25357906716028,13.926497547207308,32.16083714657907,9.175326625310573,3.9909218417405707
2007-07-01,58.65057835157152,13.396444568259067,32.07266102726556,9.200923553195281,3.9804882697982547
2007-10-01,58.44635525541052,12.934871873543727,32.24211888094965,9.242150755980576,4.027161278670224
2008-01-01,58.31268298490901,12.647489620757163,32.36973261741553,9.30808315756237,3.9873535159432563
2008-04-01,58.065365724811265,12.603425425714653,32.12063926443625,9.347146463982503,3.9941545706778663
2008-07-01,57.69690789179761,12.479323960670284,31.88021388602362,9.368778756805126,3.968611003343814
2008-10-01,56.3642194781467,11.529911108202155,31.58941323866485,9.380616412589283,3.86429440485466
2009-01-01,55.319551415390464,11.926522108114447,30.292003845479098,9.341414695594375,3.7596146802091286
2009-04-01,55.447835791989284,12.021959310817728,30.39487309227031,9.268555454476761,3.7624440227338223
2009-07-01,55.54353569063733,12.36587832937814,30.23147468033283,9.196976029839362,3.7492027525021703
2009-10-01,56.132469948241734,12.85103832251421,30.254428839979497,9.19009132691119,3.8369153353037664
2010-01-01,56.27944082113883,13.289989684392784,30.00228890968232,9.16732918082907,3.819833046234653
2010-04-01,56.8210335951727,13.464023027836554,30.360003283538052,9.137304399827908,3.859710552411494
2010-07-01,57.61531275706318,14.132489520257883,30.48805077368763,9.129216881864318,3.865555581253357
2010-10-01,57.65517842292133,14.17915544253234,30.479713165990717,9.135673031053773,3.8606329965056365
2011-01-01,57.610331945284436,13.812322993894144,30.752586595461047,9.16218241301415,3.8832474640189663
2011-04-01,57.94576188800838,14.223920194786075,30.63807307495131,9.183823299133621,3.8999490490722626
2011-07-01,58.041593708205966,14.29615597031149,30.682725919597118,9.202240086509295,3.8604680329942997
2011-10-01,58.428325944652784,14.882354657012435,30.407198610711447,9.257406868253192,3.8813658086757092
2012-01-01,59.56349199422507,15.40590100312688,30.957862420997316,9.277182592783706,3.922556949678357
2012-04-01,59.6848506581617,15.484012291104609,30.96041188283643,9.327371703944054,3.9130620547146133
2012-07-01,59.24247900014169,15.106052428065453,30.895645236435524,9.358109736881948,3.8826715987587574
2012-10-01,59.714140240239765,14.983553575639093,31.45682933344726,9.368101752900623,3.9056412320679206
2013-01-01,59.6700950787775,15.111958674720984,31.180303647564767,9.399613339861684,3.97822655093961
2013-04-01,59.939222802584,15.144375188797676,31.352814509623713,9.46180776483215,3.9802430966988624
2013-07-01,59.87052809875209,15.126439658185053,31.235391692435844,9.504444646768777,4.004248573617001
2013-10-01,60.173088444710814,15.273328331465992,31.332043571959694,9.560810988692397,4.006877550314106
2014-01-01,60.395180932496494,14.955892596577417,31.75249442616292,9.64327549892894,4.0435566947671315
2014-04-01,61.18594134016996,15.72031579485234,31.726277722395757,9.665556932134313,4.073804711984504
2014-07-01,61.82998176216403,16.116664676141358,31.89948484950971,9.727147963174536,4.086663671375836
2014-10-01,62.226037641365636,16.030079214436473,32.30827142609271,9.7821232348888,4.105536395134791
2015-01-01,62.5652645415942,15.81849486701848,32.73233767013191,9.890454837506407,4.123973747917658
2015-04-01,62.68906699427101,15.85212287373534,32.850635027611006,9.85575985803018,4.13054923489448
2015-07-01,62.69056088634227,15.739610088302276,32.97362935722532,9.863873422011446,4.113448018803228
2015-10-01,62.62530119136434,15.47675138355248,33.12338990598107,9.874960773583776,4.150195757422876
2016-01-01,62.86504827701544,15.592918336281038,33.208986077068154,9.903148877268084,4.159998354076179
2016-04-01,62.50244526848885,15.328125027176206,33.104308871876164,9.931223541410624,4.138787828025853
2016-07-01,62.73623550754779,15.35865629742936,33.239218916345834,9.962099635106155,4.176260658666436
2016-10-01,62.94562487513012,15.372050575042069,33.383620613336525,10.005859167028598,4.184094519722928
2017-01-01,63.44433264011006,15.656285467680533,33.54884781131092,10.041165902427366,4.198033458691238
2017-04-01,63.87905148449354,15.763771306619972,33.76646095338057,10.108440860485041,4.240378364007958
2017-07-01,64.03877321702043,15.643947647061998,34.00510852906797,10.152526317535044,4.237190723355432
2017-10-01,64.39161675573126,15.652302269426283,34.29955343603714,10.163196309089804,4.2765647411780465
2018-01-01,64.8920763011196,15.866825706617924,34.44677022342582,10.234802589334837,4.343680975283604
2018-04-01,64.93979272288585,15.866532435766908,34.449642258867044,10.273972650941106,4.349645377310786
2018-07-01,65.57907626644618,16.12109705563721,34.74359672932732,10.33932962841407,4.375049707385166
2018-10-01,65.59395668052952,16.07465025614995,34.76328331508394,10.380026067353178,4.375997041942443
2019-01-01,65.88813565449757,15.692745951307028,35.352440155718305,10.473412370556069,4.369537176916171
2019-04-01,66.01472813496783,15.83207645747191,35.26464612579683,10.52784344735208,4.390162104347001
2019-07-01,66.05746181955284,15.856016783315978,35.23648700814488,10.59641314508169,4.368544883010295
2019-10-01,66.50420142306889,16.045849399503364,35.446917728309735,10.637788575220474,4.373645720035323
2020-01-01,66.01093392067656,15.294376776351516,35.59649100203893,10.688364631673434,4.43169846460853
2020-04-01,59.74785177496883,14.47380436673572,33.51756563853629,10.810691197363742,0.9457905723330728
2020-07-01,62.96941289713289,16.5852806567222,34.73629407206509,10.813126574002325,0.8347085674157303
