date,A261RC,W271RC,A4002C,A262RC,indirect
2002-07-01,53.20170901182548,11.958032144602612,29.713630939050343,8.025511473473298,3.504539274201002
2002-10-01,53.43602233894428,12.235591819267897,29.650520235248408,8.038715796364786,3.51118970739599
2003-01-01,53.40843862225908,12.286429904719572,29.548571184175465,8.051987250520842,3.5214455337082953
2003-04-01,53.74652145852716,12.324554759584851,29.840131193302863,8.072072555804464,3.5097582251277353
2003-07-01,54.1578044892538,12.459216533992173,30.011761769601858,8.091116210635684,3.595714662626713
2003-10-01,54.44769488126844,12.466190613116101,30.2608583338519,8.118532834525972,3.602117748736097
2004-01-01,54.81107571072238,12.770705458057815,30.170841673454472,8.170833715010755,3.6987040754845584
2004-04-01,55.37252715855414,12.987257889208935,30.44334481451865,8.221173966875115,3.720755046376317
2004-07-01,55.869996610300255,13.065021853947039,30.780206795951752,8.29343474876699,3.7313286940358026
2004-10-01,56.027997616991435,13.142828373098537,30.741910595771255,8.379829867649722,3.763428780471924
2005-01-01,56.44720136201592,13.46810601770817,30.71583628608855,8.463113944238824,3.8001406866096543
2005-04-01,56.83229448339509,13.652586731172484,30.785504552708883,8.548287149040457,3.845916050473267
2005-07-01,57.10847103034129,13.678503961974773,30.939988815729475,8.62967339429113,3.86030052149973
2005-10-01,57.87157827062928,14.28322636460572,30.991879380747644,8.729743850308296,3.8667329663833834
2006-01-01,58.72511449797018,14.55064027646021,31.43097950971085,8.805304251190782,3.9381904606083378
2006-04-01,58.70525487271521,14.58027000377036,31.302809757721203,8.8664300459985,3.9557408576258073
2006-07-01,58.81461824429708,14.665221250143208,31.25037850617186,8.922258541832301,3.976764113717586
2006-10-01,58.86371804739542,14.237267179870827,31.62376396067827,9.019195143018804,3.983491763827513
2007-01-01,58.69808600792771,13.649520445828049,31.989250408176737,9.063909659484738,3.9955200783366593
2007-04-01,58.7210025215227,13.801324923489247,31.871772623861805,9.0928579569848,3.955051074069731
2007-07-01,58.1234216310851,13.276036108815594,31.784389039510263,9.118224817358882,3.94471128001883
2007-10-01,57.92103411064468,12.81861207136589,31.952323790627922,9.159081466304368,3.9909647876517025
2008-01-01,57.78856329864055,12.533812836345952,32.07879052325011,9.224421261477692,3.951514820708492
2008-04-01,57.54346894851945,12.490144694287103,31.831936043931453,9.26313346335491,3.958254746945984
2008-07-01,57.178322847944706,12.367158664472171,31.593671630637452,9.284571323166615,3.9329407675130867
2008-10-01,55.857612758690884,11.426279220876753,31.30548472588594,9.296302581026376,3.8295617760773926
2009-01-01,54.822334267281384,11.819325445131263,30.019736566059905,9.257453212621188,3.7258229222961647
2009-04-01,54.949465612262124,11.91390484959617,30.121681214726053,9.185248836974369,3.7286268344334967
2009-07-01,55.044305351536806,12.254732692808735,29.959751442542707,9.114312774701105,3.7155045779402696
2009-10-01,55.62794621459087,12.735532023900527,29.982499288119485,9.107489952107604,3.8024287920881426
2010-01-01,55.77359609994546,13.170538051105776,29.732625614396323,9.084932394260028,3.78550004018332
2010-04-01,56.31032098897932,13.343007167065968,30.087124818998955,9.05517747871511,3.8250191237159474
2010-07-01,57.09746109768567,14.005465421993243,30.214021406687362,9.047162652096883,3.8308116169081714
2010-10-01,57.13696844732145,14.051711906723588,30.20575873816503,9.053560772831558,3.825933276798865
2011-01-01,57.09252505389517,13.68817658142206,30.476179556489313,9.079831886061273,3.8483444834260294
2011-04-01,57.42494012185523,14.096074309321876,30.362695293893474,9.101278261932494,3.8648959531172764
2011-07-01,57.519910596956585,14.167660823141816,30.406946794719566,9.119529517552,3.825769795994538
2011-10-01,57.9031668489681,14.748590702851931,30.133895950288952,9.174200455255455,3.846479740571748
2012-01-01,59.02812992307587,15.26743136689815,30.67961034427784,9.193798433779339,3.8873006518611635
2012-04-01,59.148397804328326,15.344840583531305,30.6821368913226,9.243536440654154,3.8778910978749708
2012-07-01,58.71000222291373,14.970277858039216,30.61795237341681,9.273998197362669,3.847773794095036
2012-10-01,59.17742412898478,14.848880036414652,31.174092496839805,9.283900404234641,3.870536974255631
2013-01-01,59.13377484943064,14.976131018813842,30.90005224891542,9.31512876219257,3.942469889694528
2013-04-01,59.4004836288335,15.008256170320367,31.071012567691636,9.37676417802755,3.944468310557504
2013-07-01,59.33240635923334,14.990481845884453,30.95464515744022,9.419017835800235,3.9682580240707175
2013-10-01,59.63224726534667,15.136050270440494,31.050428321100206,9.47487755192767,3.9708633712867023
2014-01-01,59.852343565698284,14.821467676742886,31.467100124871923,9.55660086366294,4.007212840260925
2014-04-01,60.635996547069816,15.579020169943925,31.441119059217264,9.578682029324728,4.037188985554684
2014-07-01,61.274248275307386,15.97180663152113,31.612769384954994,9.639719474588867,4.049932367452118
2014-10-01,61.66674436832654,15.885999407803274,32.01788175069222,9.694200623572218,4.068635461457316
2015-01-01,62.00292226639262,15.676316799700151,32.43813644884799,9.801558531914917,4.086907097640268
2015-04-01,62.12561197139026,15.709642554841057,32.55537053894313,9.767175394062628,4.093423483543449
2015-07-01,62.127092436224025,15.598141044533465,32.67725938436172,9.775216032594562,4.076475974734279
2015-10-01,62.062419301306576,15.337644937675146,32.825673871715196,9.786203730044836,4.11289342134453
2016-01-01,62.30001151839592,15.452767771290976,32.9105006966491,9.814138476495291,4.122607911369574
2016-04-01,61.94066761861448,15.190354448477121,32.806764339676334,9.841960803008876,4.101588027452143
2016-07-01,62.1723565297894,15.220611300902672,32.94046180042386,9.872559379572412,4.138724048890446
2016-10-01,62.37986388673481,15.233885189532732,33.08356560185823,9.915925596850967,4.146487498492878
2017-01-01,62.874089221067734,15.515565353163188,33.24730772278365,9.950914992108052,4.160301153012846
2017-04-01,63.30490077302922,15.622085099628405,33.462964938185,10.017585276737819,4.202265458477979
2017-07-01,63.463186912130176,15.503338425995972,33.69946752780599,10.06127448969931,4.199106468628902
2017-10-01,63.812859061096184,15.511617956256302,33.991265937231844,10.071848578401722,4.238126589206321
2018-01-01,64.30882043067623,15.72421323732748,34.13715952677625,10.142811254901984,4.304639576509257
2018-04-01,64.3561079729136,15.723922602421487,34.140005748102304,10.18162925244004,4.3105503699497785
2018-07-01,64.98964557797247,15.976199172387856,34.43131812910711,10.246398795468638,4.335726363600127
2018-10-01,65.0043922455437,15.930169840949219,34.450827770044484,10.286729451121555,4.336665183428438
2019-01-01,65.29592711219837,15.55169812665423,35.034689215532026,10.37927638975689,4.330263380255222
2019-04-01,65.4213817679665,15.689776317586123,34.947684286318385,10.433218235095296,4.35070292896669
2019-07-01,65.46373135831656,15.71350146560903,34.91977826537119,10.501171622159339,4.32928000517702
2019-10-01,65.90645562573671,15.90162784901571,35.12831761512761,10.54217516617741,4.334334995415989
2020-01-01,65.41762165641758,15.156909529993335,35.27654651069946,10.592296640445431,4.39186595665296
2020-04-01,59.001157933664345,14.34371229895301,33.006632353030334,10.713523573953161,0.9372897077278431
