date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
2006-10-01,71.20305704262483,38.26687575868457,31.03714903539678,7.229726723287786,17.200348913088387,4.8202922524236165,5.064400059978336,0.24410780755471895,10.915545130085652,60.28751191253919
2007-01-01,71.0432701850462,38.721508838992456,31.478296065311582,7.2432127736808765,16.51494577676578,4.8363824452562,5.081576647207479,0.24519420195127853,10.970433124031754,60.07283706101444
2007-04-01,71.22596042845232,38.56058250654291,31.32171506417753,7.2388674423653825,16.881180077160586,4.785082871263844,5.070651844596468,0.2855689733326239,10.99911497348499,60.22684545496733
2007-07-01,70.43162417225835,38.443129505337666,31.199706408987133,7.243427965413852,16.18602269593627,4.771112373757428,5.043356311200877,0.27224393744344894,11.031354728163672,59.40026944409468
2007-10-01,70.2795611583243,38.643182050562196,31.369965508461416,7.273216542100778,15.733702142943901,4.82667801744811,5.091480858563575,0.26480284111546537,11.075998947370088,59.2035622109542
2008-01-01,70.08239270084538,38.79569869082449,31.508230772719276,7.287467918105214,15.35257940288143,4.778918722096812,5.028687356594688,0.24976863449787587,11.155195885042643,58.92719681580273
2008-04-01,69.80135776215315,38.51705239084765,31.24833006012327,7.268722330724387,15.286742492004116,4.789543974123076,5.036223636410556,0.24667966228748017,11.208023680239517,58.59333408191364
2008-07-01,69.55113505791546,38.22569246307125,31.005193532617188,7.220494202623447,15.333399528248899,4.758533144915301,5.004380336786882,0.24584719187158158,11.233514649510628,58.31762040840484
2008-10-01,67.8122010738004,37.903434635453266,30.723105991345154,7.180328644108112,14.01300573601241,4.636680943705526,4.893716481720324,0.2570355380147981,11.259075053259274,56.553126020541136
2009-01-01,66.5580085894305,36.371841012746195,29.299935316283694,7.0719056964624984,14.452009697262604,4.514198140053429,4.774352661755423,0.26015452170199455,11.21995973936828,55.33804885006222
2009-04-01,66.65310495109482,36.50263367708606,29.420932062731303,7.08170161435476,14.502781585140571,4.518500809741264,4.779060594626281,0.26055978488501724,11.129188879126918,55.5239160719679
2009-07-01,66.77345499370459,36.30160213923306,29.235946399337603,7.065655739895464,14.926574133093863,4.501998929916339,4.815974082051251,0.3139751521349124,11.043275110086146,55.730179883618455
2009-10-01,67.65327477989179,36.33715725594511,29.269317021571357,7.0678402343737545,15.67515733538896,4.608346049885352,4.866740529393401,0.2583944795080487,11.032614138672374,56.620660641219416
2010-01-01,67.88828151900407,36.02153725603872,28.912413733607544,7.109123522431174,16.278727658068632,4.586196666800501,4.840069280113683,0.25387261331318217,11.001815304876995,56.88646621412706
2010-04-01,68.4117591215335,36.43926504855666,29.306478576884203,7.132786471672466,16.374656601646763,4.632580379939466,4.887948952165953,0.255368572226487,10.965257091390608,57.4465020301429
2010-07-01,69.29744196776733,36.58141123463346,29.44066981823351,7.140741416399943,17.12772735624537,4.6381233039589285,4.8945108365034455,0.25638753254451696,10.95017549466254,58.34726647310479
2010-10-01,69.32847753103194,36.55826992571441,29.439007041945647,7.119262883768771,17.18189459807552,4.630552917655965,4.88921338729917,0.25866046964320444,10.957760089586024,58.370717441445905
2011-01-01,69.28068715969114,36.88763432098411,29.702847273228414,7.184787047755694,16.741314743169706,4.657943551706402,4.923524194565651,0.2655806428592491,10.993799054601563,58.28688810508958
2011-04-01,69.65885446147531,36.74192912279164,29.59307082844166,7.148858294349976,17.22030904579311,4.676919081626764,4.944862491926106,0.26794341029934177,11.019697211263807,58.63915725021151
2011-07-01,69.65895739387209,36.80470269325598,29.680654244291834,7.124048448964147,17.186662507493242,4.630724220869193,4.897681816947677,0.266957596078484,11.036867972253669,58.62208942161841
2011-10-01,70.15427077903145,36.47922384303686,29.389065295780735,7.090158547256127,17.92282528130543,4.656432823506747,4.926559835039413,0.2701270115326656,11.095788831182414,59.05848194784904
2012-01-01,71.42586672118573,37.14764986898375,30.037396752698506,7.110248727551652,18.431592662017927,4.706837775503484,4.963113484618183,0.2562757091146988,11.139790803414163,60.28607591777157
2012-04-01,71.46309829909573,37.13762535823775,30.035705580977268,7.1019197772604885,18.44562356412701,4.693795196958915,4.947097374650038,0.25330217769112356,11.186054179772048,60.277044119323676
2012-07-01,70.70665808747655,37.040407834714536,29.938990003941598,7.1014221608239145,17.79589031044351,4.654887069219847,4.8986949194248135,0.24380785020496634,11.21547287309866,59.49118521437789
2012-10-01,71.57224836861393,37.70987792292007,30.533974395956292,7.175903526963777,17.959076411238286,4.682016351966653,4.937367167699718,0.255350815733065,11.22126908351548,60.35097928509845
2013-01-01,71.45119727415775,37.37260530764734,30.152297376823626,7.220312206403222,18.048448187387372,4.77163651619429,5.025554631914107,0.2539181157198175,11.258507262928742,60.192690011229
2013-04-01,71.76162077826294,37.6003526580616,30.28907808992298,7.311270308978326,18.046309215384078,4.767056645601783,5.023057734494093,0.2560010888923105,11.347906518375773,60.413714259887165
2013-07-01,71.67770760479884,37.449093142455204,30.120608049191905,7.328485093263306,18.05068597672436,4.780314772019297,5.0339424617438295,0.253627689724532,11.397613713599974,60.28009389119887
2013-10-01,71.93724206023768,37.58059081868807,30.24965247761193,7.33094253942252,18.096476685829465,4.781580664318127,5.031046406489467,0.24946574217134046,11.47858969305563,60.45865236718204
2014-01-01,72.28229812903822,38.08945212829554,30.759859229294456,7.329592899001084,17.777110301706394,4.831405666196679,5.076466621500958,0.24506095530427852,11.584334207785187,60.69796392125305
2014-04-01,73.15057702894734,38.04863352852994,30.74272175025737,7.30591177827257,18.61696032319074,4.874722710207996,5.117035220869525,0.2423125106615282,11.610260467018664,61.54031656192868
2014-07-01,73.83136896084625,38.2572199805485,30.93706306018874,7.320156920359757,18.997235271397148,4.889890370915855,5.12948837321744,0.23959800230158565,11.687019219977735,62.14434974086852
2014-10-01,74.30649350995265,38.76436766576727,31.37848082991002,7.385886835857244,18.868995141383742,4.915531132385683,5.149526243295833,0.23399511091014896,11.757599570415957,62.5488939395367
2015-01-01,74.6757740196911,39.25318483214452,31.800490145732308,7.452694686412206,18.635297694172888,4.932920311927675,5.162508073680061,0.22958776175238643,11.854371181446025,62.82140283824507
2015-04-01,74.80063649811291,39.376063694120724,31.90714054195398,7.468923152166744,18.628811676050365,4.942041303868353,5.1717286095570705,0.22968730568871734,11.853715754633933,62.94692074347896
2015-07-01,74.7673249612149,39.53673345650106,32.0492213087725,7.487512147728556,18.402597910842964,4.933662991631781,5.167254510300664,0.23359151866888306,11.894330602239101,62.87299435897581
2015-10-01,74.75841018263876,39.71487861073621,32.20567368590589,7.509204924830315,18.14877532173612,4.968526727732682,5.205583404907752,0.23705667717507048,11.926229522433738,62.832180660205005
2016-01-01,75.07242319826247,39.82319727707957,32.31700601607119,7.50619126100838,18.317479978169665,4.973854213791106,5.21890879926015,0.24505458546904405,11.957891729222132,63.114531469040344
2016-04-01,74.58687122848505,39.69935736732865,32.22880506949665,7.470548294331318,17.952469752263358,4.94488784097391,5.194626213775033,0.24973837280112351,11.990160271419812,62.596710957065234
2016-07-01,74.92458161521297,39.8899089741524,32.401069341131176,7.4888396330212155,17.98864168733882,5.009864663853557,5.26092199694622,0.25105733309266304,12.036170275031749,62.88841134018122
2016-10-01,75.14633227444033,40.05846286194429,32.55618180166598,7.502281060278317,17.98308658802844,5.008956970620502,5.250110413036735,0.24115344241623354,12.095825853847101,63.05050642059323
2017-01-01,75.643890763733,40.24457111843216,32.721094671250626,7.523476447181543,18.22744237312686,5.0236870815184265,5.257075257828516,0.2333881763100899,12.148190190655546,63.49570057307745
2017-04-01,75.99263706974067,40.516748783895835,32.944113531836024,7.57263525205981,18.15011542347723,5.072865551288377,5.300155077778573,0.22728952649019596,12.252903395129982,63.73973367461069
2017-07-01,76.22977098083771,40.79193644411151,33.169172071658764,7.622764372452749,18.01334198634275,5.09473219558557,5.33550494271343,0.2407727471278596,12.329760354797882,63.90001062603983
2017-10-01,76.9116000067431,41.17001476103579,33.48106538395224,7.688949377083548,18.222167557589454,5.144826072015865,5.377086248617583,0.23226017660171777,12.374591616101988,64.53700839064112
2018-01-01,77.37699431770815,41.333534141652216,33.59582590179104,7.737708239861172,18.373435221211217,5.225824690843147,5.450641623213806,0.2248169323706582,12.444196434397067,64.93279788331108
2018-04-01,77.73949313035071,41.39915304510972,33.62287954521787,7.776273499891857,18.57518998394294,5.251036884612309,5.472199214337427,0.22116232972511768,12.51411701437668,65.22537611597403
2018-07-01,78.38149853720817,41.72830473105408,33.90176287594191,7.826541855112163,18.756809432009646,5.30738416057344,5.525722210250499,0.21833804967705953,12.589003989021027,65.79249454818715
2018-10-01,78.59001679376466,41.756581527792385,33.9142705921004,7.8423109356919865,18.84025876753625,5.338064996621363,5.632765632007558,0.2947006353861944,12.655111501814673,65.93490529195
2019-01-01,79.30069505594521,42.397570438739606,34.51965384344826,7.877920333904829,18.74246943128952,5.380889175736323,5.639055390884582,0.25816621514825955,12.779766010179758,66.52092904576546
2019-04-01,79.3903803828434,42.354770785620005,34.495142093528806,7.859628692091194,18.741794547673948,5.429051433831447,5.647761963218825,0.21871052938737814,12.86475990057397,66.52562048226943
2019-07-01,79.7190933284937,42.396922806330416,34.54237209840675,7.8545507079236705,18.935344973867885,5.444783146228929,5.745048635692598,0.30026548946366943,12.942046100008396,66.77704722848529
2019-10-01,80.2249037804406,42.803900320936954,34.92956673516257,7.874333585774386,19.019381662471943,5.4102478199191655,5.7146901240451164,0.3044423041259501,12.991373977112534,67.23352980332805
2020-01-01,79.65328655995786,43.14876946731116,35.274431601423544,7.874337865887613,18.03104836615881,5.404872845606119,5.700111373214582,0.2952385276084627,13.068592220370608,66.58469433958724
2020-04-01,72.661181287557,40.59756098873826,33.06408230040147,7.533478688336782,17.427234068907786,1.4158032590575946,5.2064705657351675,3.790667306677573,13.220582970853373,59.440598316703635
2020-07-01,77.34835200188806,42.10857572861359,34.34811534921979,7.7604603793938045,20.64431955682274,1.366057785813308,5.600309430212654,4.234251644399346,13.229398930638414,64.11895307124963
2020-10-01,80.07922763977187,43.32390213651969,35.42620381761102,7.897698318908677,19.63751360469757,3.8041752867291816,5.671371102302108,1.8671958155729256,13.313636611825423,66.76559102794644
2021-01-01,80.91937084593611,43.156569050132,35.27542196367074,7.881147086461264,20.61215730970144,3.843796211951671,5.700950791576818,1.8571545796251465,13.30685184099266,67.61251900494345
2021-04-01,81.93689993446637,43.58433405358968,35.74815843489304,7.83617561869664,21.89646086453008,3.068848018503008,5.985059177571705,2.9162111590686965,13.38726050859317,68.5496394258732
2021-07-01,82.72690230480111,43.920993824146215,36.14375014900716,7.777243675139061,21.66299656103734,3.620512255073151,5.949126126735898,2.3286138716627467,13.522399664544407,69.2045026402567
2021-10-01,83.8994122978212,44.22853102664328,36.52270227147291,7.705828755170368,21.40224049433548,4.614685263690853,6.018568424780213,1.4038831610893598,13.653952122620836,70.24546017520036
2022-01-01,84.16361672071004,43.786376914121476,36.213368392296445,7.573008521825032,21.0719520107735,5.51340561034368,6.016195576474618,0.5027899661309374,13.791885504852422,70.37173121585761
2022-04-01,83.97872665627867,43.11878599635478,35.690951537030685,7.427834459324098,21.40868426226281,5.584753117081641,6.005929312396414,0.42117619531477174,13.86650652141842,70.11222013486024
2022-07-01,84.61005902284697,43.56739023889204,36.12903222986696,7.438358009025086,21.441435085727516,5.5949966978398775,5.975937011970964,0.38094031413108664,14.006233802084209,70.60382522076277
2022-10-01,84.136030880737,43.31620987896468,35.868498789603606,7.447711089361071,21.2272708650474,5.550862319273885,5.903294508605629,0.35243218933174414,14.041687817451042,70.09434306328596
2023-01-01,84.33609381133807,43.48092184134707,35.9659661711523,7.5149587978672665,21.202379271689676,5.545222594726653,5.872017455741181,0.32679486101452904,14.107570103574666,70.2285237077634
2023-04-01,84.60992193477918,43.82571060021521,36.2325117607912,7.593198839424008,21.078663176575187,5.539507887407543,5.857929698616562,0.31842181120901897,14.16604027058123,70.44388166419795
2023-07-01,84.96847130376798,44.07419937707798,36.424042540793934,7.650156836284048,21.197263050912913,5.509798518730418,5.831654345612513,0.32185582688209485,14.187213432503917,70.78125787126406
2023-10-01,85.81658161268936,44.31379084068632,36.59499629460523,7.7187945460810985,21.693389188050507,5.543281268817028,5.847696545536774,0.3044152767197464,14.266117259278804,71.55046435341056
2024-01-01,86.24932961248108,44.922074874869686,37.13587234794618,7.786205553299449,21.48878844131133,5.5718728555321935,5.864971312931983,0.2930984573997894,14.266593440767865,71.98273617171321
2024-04-01,86.47483938405715,44.90306944530644,37.09444747598831,7.808621969318134,21.645617459439006,5.581577974207173,5.864808114679797,0.2832301404726248,14.344577505423805,72.13026187863333
2024-07-01,86.58603153408394,44.87054717207555,37.02710643604231,7.843437755996896,21.63903022734501,5.611676623860159,5.888209095654446,0.27653247179428675,14.46477751080323,72.12125402328071
2024-10-01,87.55093529857294,45.25025985088693,37.357468817224,7.892791033662928,22.106946299904898,5.650338780467337,5.928983087546611,0.27864430707927434,14.543390367313776,73.00754493125916
2025-01-01,87.48985040545683,45.36915893322404,37.438669164788195,7.930489768435844,21.932770280160426,5.6570947627272465,5.963892385608478,0.3067976228812319,14.530823501858954,72.95902690359787
