date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1998-04-01,60.70585809716366,33.77192631202946,27.84781172608553,5.9241145859439275,14.180445573902526,4.029700010136749,4.264605297041191,0.2349052869044418,8.72378620109493,51.98207189606873
1998-07-01,61.35618825563021,34.10239574979086,28.124233881065255,5.978161868725601,14.430677796645973,4.0383787576515235,4.283408760837464,0.24503000318593976,8.784742612862074,52.57144564276813
1998-10-01,61.756627472176376,34.465292735890095,28.433908891632296,6.031383844257797,14.382499120917343,4.042543084607026,4.306598662701792,0.2640555780947667,8.866292530761923,52.89033494141446
1999-01-01,62.4610169878018,34.86493212829678,28.791826795284738,6.073105333012042,14.599766791442846,4.050012090382282,4.329505137965374,0.27949304758309346,8.946299393161599,53.51471759464019
1999-04-01,62.590618980357334,35.00820243167544,28.89439243701412,6.113809994661326,14.464561317161676,4.069242166967827,4.3637979390987,0.294555772130873,9.048613064552391,53.54200591580495
1999-07-01,63.004295084881555,35.287390814623095,29.11227043275661,6.175113883812306,14.440021486227424,4.11037016407522,4.412198282704032,0.30182811862881254,9.166519118009994,53.837775966871554
1999-10-01,63.73369120512958,35.840156114525435,29.578936170469817,6.261219944055615,14.447198808278783,4.148066024876802,4.450318840738612,0.3022528158618096,9.29827025744856,54.43542094768102
2000-01-01,64.83696236529215,36.74890392807598,30.37956735610755,6.369336571968431,14.474347093579176,4.17187769289716,4.45958833263193,0.2877106397347694,9.441840034804445,55.39512233048771
2000-04-01,65.10744856785362,36.703027057677886,30.293845546385526,6.409181511292362,14.683560103577088,4.188725371465121,4.476512233441847,0.2877868619767256,9.532136035133524,55.5753125327201
2000-07-01,65.52588027820704,37.09446499660554,30.61446693781062,6.479998058794923,14.68660965889971,4.175650416099819,4.463165201655981,0.28751478555616145,9.569161481614191,55.95671879659284
2000-10-01,65.36782026651117,37.04678475698832,30.537125093233293,6.50965966375503,14.595586077162425,4.171251466538331,4.463832610152647,0.29258114361431536,9.554197965822098,55.813622300689076
2001-01-01,65.89049805131818,37.37640623003537,30.770544182166798,6.6058558780117975,14.72204950649493,4.127313352515384,4.46808688212625,0.3407735296108661,9.664735132129266,56.22576291918891
2001-04-01,65.66499981153076,37.009864998537026,30.40470552829493,6.605159470242095,14.850740721583842,4.051298349103923,4.430728410017639,0.37943006091371606,9.753101860862749,55.91189795066802
2001-07-01,65.155450383259,36.67090281026273,30.05342610550371,6.617476704759025,14.711727687682902,3.976530668480962,4.409102140730695,0.43257147224973436,9.796283138146125,55.359167245112864
2001-10-01,64.45889799675267,36.54367823034031,29.894805806491483,6.648872423848833,13.912673552694201,4.174566669454742,4.455221539945361,0.2806548704906192,9.82797349996581,54.63092449678686
2002-01-01,65.09280660251689,36.48652794581417,29.78375158165977,6.702776364154392,14.543832068488971,4.217275414772628,4.473239163551632,0.2559637487790039,9.84517117344112,55.247635429075764
2002-04-01,65.56243287041302,36.6884159078666,29.928393719856313,6.760022188010288,14.761687082402574,4.253153675932966,4.49120847462891,0.23805479869594484,9.859176204210879,55.70325666620214
2002-07-01,65.58604169280096,36.58762868100346,29.793985759454564,6.7936429215489005,14.805807044622666,4.315284857830898,4.560573597044005,0.24528873921310707,9.877321109343939,55.70872058345703
2002-10-01,65.90538814875927,36.50501238385266,29.63845223971487,6.866560144137786,15.184904734041336,4.32289291161143,4.569250767913793,0.2463578563023626,9.892572233410572,56.0128159153487
2003-01-01,65.7315716783024,36.36686244517658,29.433586608238663,6.933275836937913,15.12327152013022,4.334014140119734,4.609430120713512,0.2754159805937783,9.907417727884768,55.82415395041763
2003-04-01,66.11834401151839,36.70448681779227,29.696119245081338,7.008373384279037,15.165949492171595,4.317134990906186,4.649207992500554,0.332073001594368,9.930772710648345,56.187571300870054
2003-07-01,66.66544034406057,36.90462807467021,29.84367861670672,7.0609494579634875,15.39188794206645,4.421550234391239,4.686254491588068,0.26470425719682905,9.94737985714715,56.71806048691342
2003-10-01,67.06943649525539,37.204086138221214,30.092341542062258,7.111738880512455,15.452324611190658,4.428608651000372,4.691797025301327,0.26318837430095443,9.984417094843147,57.08501940041224
2004-01-01,67.49352582329561,37.10467797634637,29.92912057399366,7.175557402352716,15.792063714209526,4.54873132957762,4.7993227668979035,0.2505914373202833,10.048052803162093,57.44547302013353
2004-04-01,68.11082533067803,37.443060146362306,30.223375185278353,7.219679354558851,15.979538432513925,4.576247621895073,4.821039720831143,0.24479209893607076,10.11197912990673,57.998846200771304
2004-07-01,68.77829795654556,37.86451014821883,30.579195892030334,7.2853142561884905,16.12509408420437,4.5901284937728715,4.84231033272345,0.25218183895057883,10.198565230349486,58.57973272619606
2004-10-01,68.98480523016734,37.81592474467881,30.508567438108816,7.307362807482605,16.227367655809203,4.629430532657307,4.916924728573617,0.2874941959163103,10.312082297022027,58.672722933145316
2005-01-01,69.4345947830333,37.78159028976669,30.420777393297012,7.360807450643451,16.568441611550686,4.674316023851577,4.983252299779339,0.3089362759277622,10.41024685786434,59.02434792516896
2005-04-01,69.94895348837498,37.85959605625034,30.480210745142845,7.379385311107502,16.844404370882845,4.729655409346067,5.057118532507165,0.3274631231610969,10.515297651895736,59.433655836479254
2005-07-01,70.29225000040051,38.04689218774334,30.663973962978016,7.382918224765326,16.88736970156071,4.747010046723793,5.077582504902011,0.33057245817821823,10.610972731354602,59.68127726904593
2005-10-01,71.17391490228263,38.10445904698052,30.743235522321335,7.361223524659185,17.583561614081322,4.75413583768067,5.093052910431853,0.3389170727511827,10.731758403540113,60.44215649874251
2006-01-01,72.12109188542931,38.64013133118989,31.2777842114476,7.3623523474641885,17.815867106382143,4.8414716619992895,5.132807375438288,0.29133571343899883,10.823621785857982,61.29747009957133
2006-04-01,72.25188454378466,38.46855321854576,31.14982206861578,7.318731149929982,18.026708384909558,4.861276954948727,5.12781050192332,0.2665335469745922,10.895340814590492,61.35654372919416
2006-07-01,72.34418631912834,38.404900351355394,31.104220764397525,7.300679586957869,18.08596847387402,4.887207027683776,5.142708098492726,0.2555010708089498,10.96611046621515,61.378075852913184
2006-10-01,72.32130746308145,38.86786048720673,31.524590254919552,7.343270232287171,17.47048194112041,4.895995376164071,5.143936918810689,0.24794154264661802,11.086974748956148,61.234332714125294
2007-01-01,72.15901113852074,39.3296336209663,31.972665538650627,7.35696808231568,16.774314486842805,4.912338266923507,5.161383265888478,0.24904499896497134,11.142724763788117,61.01628637473262
2007-04-01,72.3445705486451,39.16617992597927,31.81362541879855,7.352554507180717,17.14630052989322,4.860233028503683,5.150286888269026,0.29005385976534265,11.171857064268917,61.172713484376175
2007-07-01,71.53775917004252,39.04688231481714,31.689700606695347,7.357186653654193,16.44022563941966,4.846043123076324,5.122562676064351,0.2765195529880266,11.204603147197005,60.33315602284552
2007-10-01,71.38330799278613,39.25007670327288,31.862633640653364,7.387443062619514,15.980801351425267,4.902481430203112,5.1714430237754865,0.26896159357237476,11.249948507884872,60.133359484901256
2008-01-01,71.18304298693366,39.404988631099826,32.00307037333283,7.401918257766988,15.593693044421963,4.853972070819094,5.107663344205592,0.25369127338649716,11.33038924059277,59.852653746340884
2008-04-01,70.89759436923089,39.12196616589849,31.7390878966496,7.382878269248893,15.526822158932772,4.864764193384901,5.115317981974373,0.25055378858947214,11.384046701068698,59.51354766816218
2008-07-01,70.64344189489844,38.82603040422854,31.49213288809222,7.3338927140547,15.574211948131781,4.833266336312866,5.0829745804636195,0.24970824415075404,11.409938008306877,59.23350388659157
2008-10-01,68.8771977960264,38.49871148841861,31.20561513659137,7.293096351827231,14.233081252528173,4.709500435314123,4.970572739591432,0.26107230427730943,11.435899840497308,57.441297955529095
2009-01-01,67.60330810578876,36.943064049994945,29.760093437966187,7.182970612028758,14.678979810508336,4.585094028204934,4.849334300089014,0.26424027188407995,11.396170217080547,56.20713788870821
2009-04-01,67.69989796437345,37.07591082490205,29.88299044920872,7.192920375693331,14.730549075455842,4.589464271707536,4.85411617146941,0.2646518997618733,11.303973792308026,56.395924172065435
2009-07-01,67.82213811523617,36.871722068650485,29.69509956931926,7.176622499331225,15.16099732352397,4.572703228374484,4.891609388537292,0.3189061601628066,11.216710739790628,56.605427375445544
2009-10-01,68.71577555036562,36.90783558167112,29.728994280179176,7.178841301491942,15.921337092397549,4.680720539435835,4.943173127504876,0.26245258806904165,11.205882336861118,57.5098932135045
2010-01-01,68.95447309147062,36.58725874125451,29.366485793949945,7.220772947304569,16.534386541327482,4.658223298295779,4.916083003854311,0.25785970555853244,11.17459980460851,57.779873286862106
2010-04-01,69.48617195687055,37.01154698635725,29.766739461063445,7.244807525293803,16.6318220575999,4.70533547182499,4.964714630466225,0.25937915864123495,11.137467441088404,58.348704515782146
2010-07-01,70.38576453193244,37.15592559108217,29.903038187937856,7.252887403144318,17.396719856189886,4.710965447965145,4.9713795697879295,0.26041412182278495,11.122148986526094,59.26361554540634
2010-10-01,70.41728751151187,37.13242084582341,29.901349297598706,7.231071548224706,17.451737799429043,4.703276168063818,4.965998923667032,0.262722755603214,11.12985269819561,59.28743481331627
2011-01-01,70.36874658808716,37.46695793856975,30.169333163464312,7.297624775105439,17.004238598241535,4.731096974487683,5.000848585250245,0.26975161076256127,11.166457658400896,59.20228892968627
2011-04-01,70.75285304138797,37.31896442712348,30.05783266973026,7.261131757393226,17.490755549506048,4.750370516813596,5.0225220024915895,0.27215148567799374,11.192762547944836,59.56009049344313
2011-07-01,70.7529575903473,37.38272386216276,30.146791591010498,7.235932271152264,17.456580589293367,4.70345016160943,4.974600350765486,0.2711501891560557,11.210202977281732,59.54275461306557
2011-10-01,71.25604991680802,37.05213333730179,29.850623211814593,7.201510125487198,18.204304865736642,4.7295625201656595,5.003931900730911,0.2743693805652517,11.270049193603928,59.986000723204086
2012-01-01,72.54761638770117,37.73105705415696,30.50913677262517,7.221915823872756,18.721062483961777,4.780759086470891,5.041059628666826,0.26030054219593535,11.314742220770574,61.232874166930586
2012-04-01,72.58543269089377,37.720875107567316,30.50741904089981,7.213456066667507,18.73531374265153,4.7675116730562035,5.024791984249883,0.2572803111936796,11.361732167618724,61.22370052327504
2012-07-01,71.81711251765739,37.622130774085775,30.409184537020586,7.212950635120001,18.075376369730826,4.727992489668536,4.975629364108222,0.24763687443968582,11.391612884172261,60.42549963348513
2012-10-01,72.69629697207931,38.30211495029137,31.01351321247157,7.2886017378198025,18.241125322928372,4.755547840243023,5.014908963523508,0.2593611232804853,11.397500124595446,61.29879684748385
2013-01-01,72.57334475928782,37.95954543823496,30.62584192139537,7.333707859567452,18.33190069086701,4.846575497217339,5.1044814198019,0.2579059225845601,11.435323132968524,61.1380216263193
2013-04-01,72.8886434924689,38.190869581288986,30.764770787906766,7.426094467331423,18.329728126115853,4.841923699344903,5.1019453083831365,0.26002160903823346,11.526126411769948,61.36251708069895
2013-07-01,72.80341245506179,38.03723452137381,30.59365491002056,7.44357961135325,18.334173624886976,4.8553900458312835,5.1130009812541575,0.25761093542287483,11.576614262969718,61.22679819209207
2013-10-01,73.06702292248623,38.17079738044915,30.724725992805332,7.44607565192561,18.38068348120059,4.85667581908262,5.110059443191327,0.25338362410870763,11.658861977472073,61.40816094501415
2014-01-01,73.41749812790877,38.68765040273101,31.242945587451146,7.444704815279862,18.056301419265942,4.907283327100854,5.156192986768239,0.2489096596673855,11.766267219324433,61.65123090858433
2014-04-01,74.29941342610225,38.646190743181656,31.225538962763093,7.420651780418566,18.909341360939855,4.95128066918771,5.19739871964182,0.24611805045410962,11.792600652793023,62.50681277330922
2014-07-01,74.9908972565756,38.858053064205826,31.422932420461272,7.43512064374456,19.29558856143968,4.966686539372358,5.210047449868375,0.24336091049601777,11.870564908877032,63.12033234769855
2014-10-01,75.47348367949576,39.373165549473704,31.871282695991848,7.50188285348185,19.165334408640405,4.992729991309217,5.23040001650013,0.2376700251909139,11.942253730072435,63.53122994942333
2015-01-01,75.84856377288177,39.869659633451555,32.29991970610783,7.569739927343731,18.927966721983978,5.010392269481264,5.243585727699149,0.23319345821788515,12.040545147964977,63.8080186249168
2015-04-01,75.97538722776716,39.9944683190165,32.40824505640269,7.58622326261381,18.921378840362983,5.019656507421431,5.252951072922127,0.23329456550069697,12.039879427615803,63.935507800151356
2015-07-01,75.9415525301835,40.157661414478284,32.552557214454005,7.605104200024274,18.69161236760954,5.011146613036978,5.248406707534147,0.23726009449716812,12.081132135058702,63.860420395124805
2015-10-01,75.93249774420734,40.338604354397084,32.711466690253914,7.627137664143172,18.43380347189202,5.046557887251731,5.287337560881355,0.24077967362962413,12.113532030666494,63.818965713540834
2016-01-01,76.25144236250844,40.448624175146065,32.824547504686436,7.624076670459625,18.60515765014141,5.051969041958275,5.30087223175159,0.24890318979331524,12.145691495262687,64.10575086724575
2016-04-01,75.75826475533694,40.32283934846461,32.73496135430622,7.587873927782371,18.234414905779524,5.022547749648471,5.276208286075544,0.2536605364270732,12.178466817820354,63.57979793751659
2016-07-01,76.10127891408867,40.516383585426716,32.909931051833766,7.6064525335929565,18.271154924351496,5.08854503938057,5.343545250489292,0.2550002111087224,12.225199412680775,63.87607950140789
2016-10-01,76.32651218738087,40.68758462719937,33.067479567524266,7.620105059675107,18.26551258170638,5.087623090743578,5.3325638696812625,0.2449407789376848,12.28579188773153,64.04072029964932
2017-01-01,76.83188487753742,40.87661573060861,33.23498240857098,7.64163332203763,18.51370599640635,5.102584539359141,5.339638097987465,0.23705355862832558,12.338978611163324,64.4929062663741
2017-04-01,77.18610827567461,41.15306797080944,33.461503800437725,7.691564170371717,18.435164620051605,5.152535361423807,5.383394490387825,0.23085912896401797,12.445336345940168,64.74077192973444
2017-07-01,77.4269663961919,41.43257747800083,33.690096904887845,7.742480573112983,18.296243143774767,5.174745423338093,5.41929952813363,0.2445541047955373,12.523400351078212,64.90356604511369
2017-10-01,78.11950360832644,41.81659354892649,34.0068885297271,7.809705019199392,18.50834833941609,5.225626028607108,5.4615338721901,0.23590784358299244,12.568935691376748,65.55056791694969
2018-01-01,78.59220697883937,41.982681016135295,34.12345137182915,7.859229644306147,18.66199167531195,5.307896738034459,5.536244440565713,0.2283477025312534,12.639633659608883,65.95257331923048
2018-04-01,78.96039886796613,42.04933047037853,34.150929895161326,7.898400575217205,18.866915014754063,5.333504891576332,5.558140595598514,0.22463570402218225,12.71065234859123,66.24974651937491
2018-07-01,79.61248702753073,42.38365151318042,34.43419311369908,7.949458399481334,19.051386812601784,5.390737106578737,5.612504174980468,0.2217670684017315,12.786715429913588,66.82577159761713
2018-10-01,79.82428008207698,42.41237239955694,34.44689726466577,7.965475134891177,19.136146727454832,5.42189978791864,5.721228723312125,0.2993289353934843,12.853861167146569,66.97041891493042
2019-01-01,80.54611961033936,43.06342809905154,35.061788114471824,8.00164378190846,19.036821600879488,5.465396524621575,5.727617263418509,0.2622207387969339,12.980473385786757,67.56564622455261
2019-04-01,80.63721345336984,43.01995627352692,35.03689140531337,7.983064868213552,19.036136118155977,5.514315175315583,5.736460573255013,0.22214539793943075,13.066802112880644,67.57041134048919
2019-07-01,80.97108886542185,43.06277029551706,35.084863161669496,7.977907133847564,19.232726271216436,5.5302939556724136,5.8352751416776005,0.3049811860051866,13.145302099034387,67.82578676638747
2019-10-01,81.48484311604895,43.47613942862605,35.4781387250503,7.998000703575754,19.318082763579888,5.495216248954134,5.804439846871863,0.30922359791772946,13.19540467488887,68.28943844116007
2020-01-01,80.85367413935279,43.81704506344539,35.81766665310376,7.99937841034163,18.287361492079544,5.481151320401494,5.7809550385284565,0.2998037181269622,13.268116263426357,67.58555787592644
2020-04-01,73.78316475372274,41.24007093187961,33.58071603379583,7.659358627278082,17.682008376036833,1.437585759917427,5.287717839740899,3.8501320798234713,13.423499685888876,60.359665067833866
2020-07-01,78.59211343722343,42.76016091253552,34.871379204313634,7.88878540165503,21.014434267677753,1.3901122090563955,5.689035711403725,4.298923502347329,13.427406047953772,65.16470738926967
2020-10-01,81.4489665738573,44.01709260764469,35.985621435623024,8.031474840683499,20.038414366433987,3.868523192627049,5.765232366415182,1.8967091737881328,13.524932738489747,67.92403383536755
2021-01-01,82.12216041436447,43.83932057575956,35.8287458701892,8.01057470557036,20.89943932979612,3.858184900535584,5.803066924629235,1.9448820240936517,13.5252156082732,68.59694480609126
2021-04-01,83.23304156300108,44.26802230043284,36.304722605361206,7.963299695071637,22.303058593054168,3.058504432011009,6.078094879026219,3.01959044701521,13.603456237503064,69.62958532549801
2021-07-01,84.04103078920431,44.59930323113158,36.69623842427839,7.903061299419729,22.1023339316693,3.613382497714971,6.034577841662969,2.4211953439479985,13.726011128688462,70.31501966051586
2021-10-01,85.32975458979904,44.92690594146688,37.08967973671714,7.837226204749743,21.930287262191467,4.624989621056511,6.106832789145005,1.4818431680884934,13.84757176508419,71.48218282471485
2022-01-01,85.480977627964,44.49241554628591,36.782461297298916,7.709950877692818,21.420646940592412,5.573642668441738,6.08493314340847,0.5112904749667319,13.994272472643933,71.48670515532007
2022-04-01,85.29494996381923,43.8220128904649,36.2540560655614,7.567956824903496,21.767362127649154,5.639857794522845,6.068096377331468,0.42823858280862287,14.065717151182339,71.2292328126369
2022-07-01,85.87323830977658,44.28902099349337,36.70671910760976,7.582305135127315,21.750632301226606,5.627826561500962,6.014743252387772,0.38691669088681047,14.20575845355565,71.66747985622094
2022-10-01,85.18730917288167,44.026523851568946,36.43769908294586,7.588824768623085,21.374437445402407,5.547474310767439,5.904435084787101,0.356960774019662,14.238873565142871,70.94843560773879
2023-01-01,85.68568710848231,44.17211209349585,36.52130595782547,7.650806135670382,21.7007148144328,5.528533792595113,5.858953764429657,0.33041997183454447,14.284326407958542,71.40136070052375
2023-04-01,85.85618831301697,44.50194329763323,36.773878048260144,7.728065249373087,21.53622016710626,5.49417579765207,5.815786611201004,0.32161081354893384,14.323849050625405,71.53233926239156
2023-07-01,86.16182774255905,44.78986688746716,36.99500474657969,7.794862140887473,21.548549536864876,5.493808398494923,5.819044386661481,0.32523598816655785,14.329599799693064,71.83222794286598
2023-10-01,87.15689485925063,45.05625641516036,37.17793038773758,7.878326027422781,22.136755713504833,5.5514979150815,5.857529727302132,0.3060318122206325,14.412387915250823,72.7445069439998
2024-01-01,87.3611011520852,45.296376253166386,37.34796989726149,7.948406355904895,22.05453424446715,5.6034498158367,5.897152052814619,0.2937022369779177,14.406740838614954,72.95436031347023
2024-04-01,87.7952624081631,45.525151054423134,37.53528912940643,7.989861925016707,22.157663482533025,5.626125537773612,5.911211792468711,0.2850862546950992,14.486322333433327,73.30894007472978
2024-07-01,88.01836282240949,45.761541997894845,37.728721213606164,8.03282078428868,21.98174369877949,5.662013064510508,5.942582651473425,0.28056958696291645,14.613061038334084,73.40530178407539
2024-10-01,88.68682331859453,45.99891801735468,37.95075516458983,8.04816285276486,22.31919779256355,5.680172828917212,5.9643454328281384,0.28417260391092736,14.688531679531,73.99829163906354
2025-01-01,88.79051129277624,46.135090087696746,38.05012280114594,8.084967286550816,22.311288789653023,5.662807674744813,5.982669316645829,0.31986164190101646,14.681324740681656,74.1091865520946
2025-04-01,89.24199369544064,46.128494796529225,38.01329174745444,8.11520304907478,22.228970539806475,6.1466250158025115,6.500614275856462,0.35398926005395076,14.737906293950601,74.50408740149005
2025-07-01,89.64155828990965,46.05827093459445,37.93629636116828,8.121974573426165,22.33836902103312,6.321454948840332,6.683916451372772,0.36246150253244,14.923463385441753,74.71809490446789
