date,A261RC,W271RC,A4002C,A262RC,indirect
2011-01-01,65.55997244171283,15.79828380972453,34.93995903991916,10.409735039140783,4.41200309813024
2011-04-01,65.92244135642812,16.257855659621097,34.80244991719632,10.432103534532954,4.430036481991468
2011-07-01,65.92656843466028,16.230909430795254,34.85616703038482,10.453921804392358,4.385565967186964
2011-10-01,66.40299260755359,16.927813211021384,34.54743485393166,10.517892976324852,4.40985156627569
2012-01-01,67.6905286042792,17.52023645194863,35.173227687764864,10.540406543561286,4.456670387412897
2012-04-01,67.82668990939486,17.620174931890183,35.16707918517326,10.594704635825208,4.4447394193399985
2012-07-01,67.17630498279875,17.053884625911078,35.08586077327848,10.627301447069003,4.409258136540185
2012-10-01,67.95314922358277,17.163313263497823,35.718005260119796,10.637114889759713,4.434703593054563
2013-01-01,67.80339271467561,17.218627522820455,35.39753827045642,10.670940754332037,4.516294266314143
2013-04-01,68.12837932449824,17.281441947282335,35.5887938210033,10.740162597307467,4.518001115415254
2013-07-01,68.02735670518149,17.242537405840054,35.452364281631176,10.787603921529982,4.5448470921672435
2013-10-01,68.31190278560763,17.36420911486533,35.55242508994313,10.848638573284466,4.546598233369147
2014-01-01,68.53670113357835,16.989671200281034,36.02051969965499,10.939480546516101,4.587073117018487
2014-04-01,69.39978341142861,17.83550972301883,35.981963251808686,10.962071169629134,4.62025494211057
2014-07-01,70.05361057400864,18.220566833684515,36.16992812809909,11.029339325673025,4.6337529265664426
2014-10-01,70.47043968552677,18.10226719606745,36.62495731628238,11.089105982038754,4.654074284853821
2015-01-01,70.77955846148652,17.824007976594622,37.07975913728057,11.204078572962217,4.671708901524316
2015-04-01,70.89968693612427,17.850355578025155,37.20789764632882,11.163014161405439,4.67841955036485
2015-07-01,70.8329791566573,17.654159461580033,37.347458581251836,11.17227952338101,4.659081590444416
2015-10-01,70.76906006022445,17.364793099175724,37.51823469448115,11.185180531151248,4.700847917347835
2016-01-01,71.0598768630801,17.51639055150208,37.61817619475396,11.213993918407882,4.711320012712811
2016-04-01,70.58676109976197,17.164787073372214,37.491063766158966,11.247994759569213,4.682919281465837
2016-07-01,70.87238613243377,17.189849604611236,37.662839762189066,11.287168084817388,4.732528680816084
2016-10-01,71.04899179232876,17.173535911178483,37.80623974877211,11.332264027634915,4.7369521047432555
2017-01-01,71.49704193017426,17.39100888477674,37.978769517356795,11.375155430000342,4.752108098040391
2017-04-01,71.92233983265817,17.447185484746914,38.21660437167314,11.462022336511213,4.796523946086914
2017-07-01,72.15324694965285,17.338890473863536,38.480828981673774,11.512158918699145,4.821368575416409
2017-10-01,72.61516160728667,17.419005247970755,38.809104689908224,11.52433398648047,4.8627176829272205
2018-01-01,73.16341419902965,17.654458662118635,38.973251845601624,11.59312889624754,4.9425747950618355
2018-04-01,73.24203324072418,17.653582212100506,38.97579232697986,11.64823941575971,4.964419285884107
2018-07-01,74.07374619570247,17.992828967273528,39.3257106403549,11.733493533179935,5.021709497097104
2018-10-01,74.33809223760059,18.164451174832365,39.34183014331189,11.79729629883231,5.034514620624029
2019-01-01,74.62350722094106,17.76321786107286,39.91186223314602,11.896367728008196,5.052062917902755
2019-04-01,74.76579791607263,17.855147867139056,39.85587692648423,11.960666705538594,5.0941099125923035
2019-07-01,74.94748290490193,17.910333985877525,39.896084809989446,12.031870746044314,5.109193362990646
2019-10-01,75.50048339649419,18.09723132109831,40.25788700786764,12.06752199120443,5.077846537806689
2020-01-01,75.35871437902439,17.491268519052642,40.610701710156164,12.141186727359496,5.115553978278727
2020-04-01,68.7370624225114,16.67865720008391,38.21835343835541,12.284491233787,1.5555605502850802
2020-07-01,72.47166721564675,19.055740674880784,39.617179349871684,12.302232322191324,1.4965148687029615
2020-10-01,75.36976693238421,18.50480453852474,40.740867307809715,12.371188137271071,3.7529069487786795
2021-01-01,75.74749114925237,18.796545481421482,40.542971088316115,12.397897822780333,4.010080116177728
2021-04-01,76.28521163517132,19.646150229139757,40.9347251524292,12.483262900889656,3.2210766592263687
2021-07-01,77.0635343515083,19.464406281472964,41.29941665068005,12.610736644252844,3.688978028932719
2021-10-01,78.253957339374,19.212563077782338,41.74561671866721,12.741709218063209,4.554071522381583
2022-01-01,78.36030350815133,18.873331577842983,41.575473023357254,12.884733975974333,5.026761798756922
2022-04-01,78.12542939085478,18.965483563811365,41.114542560619874,12.98764359863478,5.057759667788752
2022-07-01,78.5456915557469,18.663594947798718,41.64681612541915,13.182169171592466,5.05311131093657
2022-10-01,78.2064005839381,18.140375491351612,41.83999437600589,13.23772742774065,4.988303288839962
