date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1996-07-01,56.030023327535055,30.945754806520345,25.36139149047297,5.584363316047373,13.07888029162023,3.796295736881003,4.040738783252869,0.24444304637186542,8.209092492513474,47.82093083502158
1996-10-01,56.54176818141734,31.12137984981033,25.541335087492342,5.580044762317991,13.337014054222584,3.84526251006852,4.084972892263088,0.23971038219456822,8.238111767315898,48.30365641410143
1997-01-01,57.01287115882596,31.385036095295323,25.813124590370567,5.5719115049247545,13.510711166241425,3.8327900282391347,4.067500109866526,0.23471008162739207,8.284340696979726,48.72853046184623
1997-04-01,57.58574312121305,31.69365885219761,26.09239841197238,5.601260440225231,13.607051626599015,3.9189613852196046,4.147589945873344,0.22862856065374024,8.366064462280164,49.219678658932885
1997-07-01,58.31999781961292,31.984318926865647,26.34783656950965,5.636482357355999,13.989507567860276,3.932182411882115,4.157615273512512,0.22543286163039716,8.413988913004886,49.90600890660804
1997-10-01,58.926970704300686,32.48459089558001,26.778984991115827,5.705605904464192,14.014800168295249,3.9526688607999296,4.179024155023939,0.22635529422400869,8.474910779625493,50.4520599246752
1998-01-01,59.35249886580746,33.007393104613925,27.22123556076769,5.7861575438462305,13.822550118263528,3.9720789243066355,4.197694325799484,0.22561540149284806,8.550470045585769,50.802028820221686
1998-04-01,60.060812196170254,33.41307391591707,27.551907551948062,5.861166363969005,14.029767557341662,3.986881383479477,4.219290623096409,0.23240923961693183,8.63108933943205,51.42972285673821
1998-07-01,60.70423210221372,33.74003186462431,27.825392511348937,5.914639353275372,14.27734087245022,3.995467912702877,4.237894285792319,0.2424263730894421,8.691398042974946,52.01283405923877
1998-10-01,61.100416347603456,34.09907279431147,28.131776989462146,5.967295804849322,14.229674131784664,3.999587990518061,4.26083777731651,0.2612497867984498,8.77208143098927,52.328334916614196
1999-01-01,61.79732118903104,34.49446571430136,28.48589174323944,6.008573971061924,14.44463316810774,4.0069776324277715,4.283500853863098,0.2765232214353258,8.8512381596414,52.94608302938964
1999-04-01,61.925546061870655,34.636213661768664,28.587367547037946,6.048846114730716,14.310864354796543,4.026003374827686,4.3174292679092785,0.2914258930815915,8.952464670477758,52.973081391392896
1999-07-01,62.33482654323877,34.91243545586196,28.802930423408508,6.109498603446034,14.286585278225237,4.066694355693455,4.3653153210617965,0.2986209653683406,9.069117882465541,53.26570866077324
1999-10-01,63.05647227510067,35.45932720414852,29.264637482821446,6.194689721327078,14.293686335772405,4.103989669311345,4.403030819181656,0.29904114987031144,9.199469065868398,53.85700320923227
2000-01-01,64.14802034029589,36.358418881198546,30.05676135333851,6.3016575278600415,14.32054614989883,4.127548320253388,4.412201815675394,0.2846534954220071,9.341513305174203,54.80650703512169
2000-04-01,64.41563242128647,36.31302948743168,29.97195040302479,6.341079084406892,14.527536112586915,4.144216979426152,4.428945887170838,0.2847289077446856,9.430849841841717,54.984782579444754
2000-07-01,64.82961797655584,36.70030810062187,30.289164948376172,6.411143152245695,14.530553264065455,4.1312809554033665,4.415740677746334,0.2844597223429678,9.467481864800611,55.36213611175523
2000-10-01,64.67323747266781,36.65313449980504,30.212644919705635,6.440489580099405,14.440496877095425,4.126928748025784,4.416400994520247,0.289472246494464,9.452677347741567,55.22056012492625
2001-01-01,65.19036140858448,36.97925349406779,30.443583753335133,6.5356636364353,14.565616536332694,4.083457509873407,4.420610061619324,0.3371525517459175,9.562039972607943,55.62832143597654
2001-04-01,64.96725925905616,36.61660704185985,30.081632413332173,6.534974628527675,14.692940309408776,4.0082502236724675,4.383648551683004,0.3753983280105368,9.64946773765752,55.31779152139865
2001-07-01,64.46312418090417,36.28124658457152,29.73408560150927,6.547160983062249,14.555404394693912,3.9342770065069774,4.36225207795113,0.427975071444152,9.692190181036155,54.770933999868014
2001-10-01,63.77397319313968,36.1553738625481,29.577150763783635,6.578223098764469,13.764840817463595,4.130208724390437,4.407881423481485,0.2776726990910477,9.723543808665209,54.05042938447448
2002-01-01,64.40114603796468,36.09883084325022,29.467276574532693,6.631554268717522,14.389292794116148,4.1724636568150135,4.425707596136939,0.25324393932192424,9.74055874378331,54.660587294181376
2002-04-01,64.86578216967627,36.298573592196966,29.610381780029837,6.688191812167134,14.604832932857226,4.2079606841698896,4.443485969620756,0.23552528545086637,9.754414960452182,55.11136720922409
2002-07-01,64.88914013037498,36.1988573062545,29.477402006406688,6.721455299847814,14.648484086931386,4.269431675017677,4.512114034867263,0.24268235984958653,9.772367062171421,55.116773068203564
2002-10-01,65.20509328741834,36.117118870079594,29.32352114857673,6.793597721502866,15.023553575146734,4.2769588874418805,4.520699004198728,0.2437401167568477,9.7874561314484,55.41763715596993
2003-01-01,65.03312374912431,35.98043687954655,29.120832370207953,6.859604509338602,14.962575260997264,4.287961944441072,4.5604514208239095,0.272489476382838,9.802143881255786,55.23097986786852
2003-04-01,65.4157863322111,36.31447373648489,29.380575398163117,6.933904088137555,15.004799747134795,4.2712621490222595,4.5998066224774465,0.3285444734551861,9.825250699569152,55.590535632641945
2003-07-01,65.95706935022619,36.512488340327764,29.52656683926574,6.985921501062014,15.228337429203448,4.374567901151413,4.636459474343232,0.2618915731918187,9.841681382508886,56.115387967717304
2003-10-01,66.35677273512937,36.80876443425561,29.772587531964383,7.036171247377815,15.288131912764182,4.38155131671709,4.64194311442143,0.2603917977043396,9.878325071392482,56.47844766373688
2004-01-01,66.77635579159576,36.71041255968734,29.611100910789297,7.0993116488980474,15.624261029487183,4.500397600497174,4.7483263132545535,0.24792871275737904,9.941284601924067,56.8350711896717
2004-04-01,67.38709602233828,37.04519916185233,29.90222884308769,7.14296477181313,15.809743686360074,4.527621511286282,4.769812508039404,0.24219099675312245,10.004531662839595,57.38256435949868
2004-07-01,68.04747624403201,37.46217093698259,30.254268684276227,7.2079022527063605,15.95375269857564,4.541354888345827,4.790857103506891,0.24950221516106438,10.090197720127962,57.95727852390405
2004-10-01,68.25178922085033,37.414101790297906,30.184390711381152,7.229716521377992,16.054939535716755,4.580239313183155,4.864678664666851,0.2844393514836957,10.202508581652513,58.049280639197825
2005-01-01,68.6967994177121,37.380132165076006,30.097533502548092,7.2825932745677315,16.39238932133722,4.624647861904055,4.930301454995238,0.305653593091183,10.299630069394816,58.39716934831729
2005-04-01,69.20569267070833,37.457309060977785,30.15633532983942,7.300973731138363,16.665419766518593,4.679399224349442,5.003382802834908,0.3239835784854664,10.403564618862507,58.80212805184581
2005-07-01,69.54534139626236,37.64261502865993,30.338145923757672,7.304469104902266,16.7079285578886,4.696569455509142,5.023629329962938,0.32705987445379614,10.49822307785398,59.04711831840838
2005-10-01,70.41763793817336,37.699570196245794,30.416565268765115,7.283004927480678,17.396722901977554,4.703619529518888,5.038935350670844,0.33531582115195613,10.617725310431123,59.79991262774223
2006-01-01,71.3547504456723,38.2295505551281,30.94543397161641,7.28412175568506,17.626559971785326,4.790027344296871,5.078267394258615,0.2882400499617438,10.708612574462009,60.64613787121029
2006-04-01,71.48415333258224,38.05979559039309,30.818831523850328,7.240964066542759,17.835160901411705,4.809622190949438,5.0733236163242,0.26370142537476227,10.779569533981478,60.70458379860076
2006-07-01,71.57547433137971,37.99681908331613,30.773714768163106,7.223104315153032,17.893791306871524,4.835276736945314,5.088062914602421,0.2527861776571069,10.849587204246738,60.72588712713297
2006-10-01,71.55283858057464,38.45485991570459,31.189617513213392,7.265242402491203,17.28484478652387,4.843971702540639,5.089278677770151,0.24530697522951314,10.969167212082445,60.583671368492205
2007-01-01,71.39226677786709,38.911726358801076,31.632931656353303,7.278794702447771,16.59607464079049,4.860140937659166,5.106539644144618,0.24639870648545253,11.02432484061637,60.367941937250734
2007-04-01,71.5758544781657,38.75000948360802,31.475581458703463,7.27442802490455,16.964108049287706,4.808589357016639,5.095561173974687,0.286971816958049,11.05314758825333,60.522706889912364
2007-07-01,70.77761608393325,38.63197950027441,31.35297344195715,7.279010951299617,16.265535741401237,4.794550230123977,5.068131552605254,0.2735813224812778,11.085545719151277,59.69207036478198
2007-10-01,70.62480606787474,38.83301479385057,31.524068930936856,7.308945862913718,15.810993185797702,4.8503888373237345,5.1164925094549725,0.26610367213123765,11.130409250902737,59.49439681697201
2008-01-01,70.42666902998428,38.98628066465449,31.663013416548196,7.323267248106294,15.42799819890056,4.802394926768073,5.053390537476449,0.25099561070837745,11.209995239661163,59.21667379032313
2008-04-01,70.14425352089022,38.70626552834677,31.401835954403197,7.304429573943575,15.361837867416085,4.813072374825648,5.060963838898608,0.24789146407295967,11.263082548820188,58.88117097207003
2008-07-01,69.89280160984663,38.41347430916425,31.157505030588098,7.255964527520304,15.40872410407124,4.781909206434923,5.028964110621749,0.24705490418682674,11.288698741232073,58.60410286861456
2008-10-01,68.14532519751823,38.08963340571719,30.874031748055486,7.215601657661696,14.081843941859495,4.659458412241757,4.917756624775442,0.25829821253368496,11.31438470921497,56.83094048830327
2009-01-01,66.88497155386264,36.55051590418924,29.443869816604714,7.106646087584524,14.523004488614719,4.536373917802589,4.797806435878406,0.2614325180758166,11.275077243256092,55.60989431060655
2009-04-01,66.98053507175615,36.68195108110069,29.565460953656004,7.116490127444692,14.574025790910607,4.540697724144988,4.802537496239409,0.2618397720944202,11.183860475599866,55.796674596156286
2009-07-01,67.10147632806861,36.47993198564263,29.379566557231332,7.100365428411295,14.999900199044513,4.524114779641889,4.839632319367352,0.31551753972546237,11.097524659367384,56.00395166870124
2009-10-01,67.9856181859577,36.51566176512791,29.413101111015955,7.102560654111953,15.752160779736794,4.6309843246404485,4.890648154401057,0.25966382976060826,11.086811316452556,56.89880686950515
2010-01-01,68.22177938419081,36.19849129739667,29.054444553092274,7.144046744304393,16.35869611212948,4.60872613379366,4.863845883912706,0.25511975011904797,11.055861184891329,57.165918199299476
2010-04-01,68.74782854485977,36.618271157280546,29.450445220653148,7.167825936627398,16.455096301954786,4.6553377046565965,4.911960762514002,0.2566230578574053,11.019123380967832,57.72870516389194
2010-07-01,69.63786226479141,36.76111562954959,29.585295669917507,7.175819959632083,17.21186647983196,4.6609078580194145,4.918554881787614,0.2576470237681998,11.00396769663289,58.63389456815852
2010-10-01,69.6690502887438,36.73786064008143,29.58362472532239,7.15423591475904,17.26629981559039,4.653300282563711,4.913231409123014,0.25993112655930367,11.01158955050827,58.65746073823553
2011-01-01,69.62102514953938,37.06884302184648,29.848761058847177,7.220081962999311,16.823555633678975,4.680825471765311,4.947710766553387,0.26688529478807566,11.047805555178185,58.57321959436119
2011-04-01,70.00105017971211,36.92242205398867,29.738445342640304,7.183976711348365,17.30490297240503,4.69989421804905,4.969153887256797,0.26925966920774674,11.07383093526936,58.92721924444275
2011-07-01,70.00115361775924,36.98550399655011,29.826459007740546,7.159044988809563,17.27109114713011,4.653472427295603,4.92174143951831,0.2682690122227068,11.09108604678343,58.91006757097582
2011-10-01,70.4989002057167,36.65842624738579,29.533437642770153,7.1249886046156385,18.010870284591558,4.6793073221872055,4.950761319462619,0.27145399727541425,11.150296351552134,59.34860385416456
2012-01-01,71.7767428007925,37.33013588351842,30.18495399628536,7.145177476940036,18.522136960197784,4.729959886047281,4.987494537058528,0.2575346510112477,11.194514481322045,60.58222831947046
2012-04-01,71.81415727700944,37.320062127853305,30.18325451676569,7.136807611087613,18.53623678842778,4.716853236473018,4.971399748732892,0.25454651225987385,11.241005124255349,60.5731521527541
2012-07-01,71.05400108981875,37.2223670279969,30.08606382918443,7.136307550134613,17.883311751888737,4.6777539744579135,4.922759518811853,0.24500554435393915,11.270568335475202,59.78343275434355
2012-10-01,71.92384354090986,37.89512585529301,30.683971052947353,7.211154802345651,18.04729949642858,4.7050165284803755,4.961621742616453,0.25660521413607706,11.276393019492428,60.64745052141744
2013-01-01,71.80219778886807,37.556196404780636,30.300419064111175,7.255781637252541,18.137110307060304,4.795076947384944,5.050242423438976,0.25516547605403217,11.313814129642186,60.48838365922588
2013-04-01,72.11414623326644,37.78506255292354,30.437871705779003,7.347186567061322,18.134960827461576,4.790474578401975,5.0477332601324125,0.2572586817304378,11.40365255456256,60.71049367870388
2013-07-01,72.02982084043862,37.63305998233895,30.268574064206152,7.364485918132797,18.139359089428044,4.803797834717576,5.058671458072814,0.2548736233552383,11.453603933954055,60.576216906484575
2013-10-01,72.29063024620606,37.76520363447986,30.398252417074254,7.366955436376168,18.185374743153787,4.805069945650458,5.055761176088548,0.2506912304380906,11.5349777039514,60.755652542254666
2014-01-01,72.63738138608133,38.276564700402176,30.910965534490053,7.365599165912122,17.8644394872765,4.855139710415735,5.101404515686547,0.24626480527081107,11.641241683441717,60.99613970263962
2014-04-01,73.5099256636525,38.23554558126008,30.893743868424718,7.34180171283535,18.70841523094699,4.898669547288806,5.142172406316879,0.24350285902807275,11.667295304156633,61.842630359495864
2014-07-01,74.19406195264581,38.44515670403032,31.089039870543456,7.356116833486866,19.090558261252006,4.913911718388632,5.154686734167106,0.24077501577847302,11.74443113073833,62.44963082190748
2014-10-01,74.67152052787982,38.954795727467854,31.532626083485916,7.422169643981939,18.96168815786714,4.939678438846089,5.174823039302985,0.23514460045689534,11.81535820369874,62.856162324181085
2015-01-01,75.04261511007522,39.44601418428589,31.956708499448116,7.489305684837779,18.726842683367913,4.957153041882751,5.187868642294539,0.23071560041178737,11.912605200538655,63.13000990953656
2015-04-01,75.1680909693201,39.56949668266634,32.06388281052911,7.505613872137236,18.720324802998345,4.966318840250586,5.197134473603427,0.23081563335284067,11.911946553974385,63.25614441534573
2015-07-01,75.13461579112506,39.730955727402254,32.20666154217098,7.524294185231278,18.49299977372468,4.957899369964609,5.192638395553077,0.23473902558846826,11.95276092003352,63.181854871091545
2015-10-01,75.12565721913484,39.90997601100144,32.36388248396104,7.5460935270404,18.237930293553443,4.9929343724652755,5.231155578981747,0.23822120651647125,11.984816542114677,63.14084067702016
2016-01-01,75.44121280835165,40.018826787499556,32.47576172875734,7.543065058742219,18.407463703366933,4.998288029538602,5.244546433682674,0.24625840414407227,12.01663428794655,63.42457852040509
2016-04-01,74.95327558825214,39.89437852024419,32.38712749934322,7.50724699773327,18.040660382564315,4.96917936083056,5.220144561183078,0.2509652003525187,12.049061347780778,62.90421424047137
2016-07-01,75.29264496075061,40.08586620252398,32.56023801079342,7.525628191730563,18.077010010503074,5.034475379177115,5.286766019149146,0.25229063997203144,12.095297373286899,63.1973475874637
2016-10-01,75.51548495925421,40.25524810305224,32.716112453710075,7.5391356493421675,18.07142762203881,5.033563226945412,5.2759013238620796,0.24233809691666808,12.155246007217746,63.36023895203647
2017-01-01,76.0154876803093,40.4422706072548,32.88183544970708,7.560435157547714,18.316983792989593,5.048365698793246,5.282900383113521,0.23453468432027513,12.20786758127166,63.807620099037635
2017-04-01,76.36594718550161,40.71578533219843,33.10594987954593,7.609835452652501,18.239276978478863,5.097785755392535,5.326191830573723,0.2284060751811887,12.313095184245627,64.05285200125599
2017-07-01,76.60424600534793,40.99232483834619,33.332114008446695,7.660210829899504,18.10183164851873,5.119759818511191,5.361715349992487,0.24195553148129498,12.390329699971813,64.21391630537612
2017-10-01,77.28942448302132,41.37226044652525,33.64553948139424,7.726720965131016,18.311683065178645,5.1700997786613065,5.403500922029768,0.23340114336846216,12.43538119265612,64.8540432903652
2018-01-01,77.75710502079467,41.536583108107585,33.76086375466845,7.775719353439137,18.463693823805333,5.251496299245087,5.4774176338089635,0.2259213345638771,12.50532794121941,65.25177707957525
2018-04-01,78.12138459113862,41.60252436122147,33.788050297796474,7.814474063424996,18.666439696949,5.2768323466839915,5.499081125545437,0.2222487788614449,12.575592002631078,65.54579258850755
2018-07-01,78.76654381818174,41.93329298873701,34.06830362925336,7.864989359483651,18.848951341678386,5.333456425884527,5.552867050560203,0.2194106246756763,12.650846855878555,66.1156969623032
2018-10-01,78.97608641048306,41.96170869385738,34.080872788956206,7.880835904901172,18.932810617987503,5.36428798004013,5.660436317895313,0.29614833785518335,12.717279118598052,66.258807291885
2019-01-01,79.69025584489492,42.60584643150379,34.68922995594056,7.916620232542462,18.834540896405535,5.407322530842126,5.666756974905434,0.25943444406330707,12.842545986143476,66.84770985875146
2019-04-01,79.7803817465785,42.562836527179904,34.66459779324755,7.898238733932351,18.83386269745718,5.4557213836764005,5.675506317850768,0.21978493417436834,12.927957404870508,66.85242434170799
2019-07-01,80.11070947850972,42.60519561763204,34.712059813216264,7.89313580441577,19.028363930660774,5.471530377342207,5.773270906348561,0.30174052900635334,13.00562326898259,67.10508620952712
2019-10-01,80.61900469958228,43.01417238938963,35.10115652470252,7.913015864687117,19.112813445390632,5.436825397929728,5.742763259996265,0.30593786206653684,13.055193466872293,67.56381123271
2020-01-01,80.04457943743951,43.36073568859128,35.44771552276509,7.913020165826194,18.119625010060304,5.43142401931805,5.728112891764756,0.29668887244670616,13.132791040976633,66.91178839646288
2020-04-01,73.01812578959989,40.79699452304776,33.226507988823954,7.570486534223807,17.512844504583107,1.4227583233758452,5.232047097943371,3.8092887745675266,13.28552843859319,59.73259735100671
2020-07-01,77.72832200099788,42.31543204898777,34.51684878724247,7.798583261745301,20.74573376773492,1.3727684779253622,5.627820676595263,4.255052198669901,13.294387706349829,64.43393429464805
2020-10-01,80.47261293199189,43.53672868847837,35.600233312547296,7.93649537593107,19.733981930573655,3.8228631119109884,5.699231435675992,1.8763683237650046,13.379039201028878,67.093573730963
2021-01-01,81.31688330059767,43.36857358648154,35.4487107501184,7.919862836363135,20.713413525146436,3.8626786729923137,5.728956433728673,1.866277760736358,13.37222110034098,67.94466220025669
2021-04-01,82.33941095104758,43.79843996461337,35.92376951615245,7.874670448460925,22.004026158422846,3.08392358441591,6.01446048828507,2.9305369038691595,13.45302477159142,68.88638617945617
2021-07-01,83.1332941694183,44.136753559839825,36.32130455522914,7.815449004610687,21.76941497294885,3.638297844587762,5.978350918093119,2.340053073505356,13.588827792041863,69.54446637737642
2021-10-01,84.31156406047722,44.445801523814474,36.7021182614767,7.7436832623377745,21.507377954812757,4.637354679523964,6.048134348032854,1.4107796685088896,13.721026495139482,70.59053756533775
2022-01-01,84.57706637468155,44.00147535082346,36.39126479473626,7.6102105560872015,21.175466945216844,5.540489945958268,6.045749843225922,0.5052598972676542,13.859637468370321,70.71742890631124
2022-04-01,84.39126804684444,43.33060492529915,35.8662815922001,7.464323333099049,21.51385337743512,5.612187943836249,6.035433146627159,0.4232452027909094,13.934625057033392,70.45664298981106
2022-07-01,85.02570180280959,43.78141291425408,36.306514335030435,7.474898579223644,21.54676508771952,5.622481845684343,6.005293510491624,0.38281166480728135,14.075038741136819,70.95066306167277
2022-10-01,84.54934502061779,43.52899864308404,36.044701036974345,7.484297606109685,21.331548795771756,5.578130659140541,5.932294154378627,0.35416349523808566,14.110666922621464,70.43867809799633
2023-01-01,84.75039075058815,43.69451974493198,36.14264722227157,7.551875665697448,21.306534923678143,5.572463229722091,5.900863454520528,0.3284002247984369,14.176872852255936,70.57351789833221
2023-04-01,85.02556404130338,44.041002261727854,36.4105022040932,7.630500057634659,21.18221107929255,5.566720449182561,5.8867064919775185,0.31998604279495746,14.235630251100414,70.78993379020297
2023-07-01,85.38587476654465,44.29071172756304,36.60297386969237,7.687737857870675,21.30139356971685,5.536865134683738,5.860302062585941,0.32343692790220313,14.256907425146293,71.12896734139835
2023-10-01,86.2381513759105,44.53148017252726,36.77476742546456,7.756712747062703,21.7999569022569,5.5705123671438095,5.87642306903333,0.30591070188952113,14.336198863114094,71.90195251279641
2024-01-01,86.67302522910234,45.14275237230105,37.318300505984354,7.824454907559563,21.594351064348434,5.599244408631412,5.893782697879132,0.2945382892477204,14.336677383821451,72.33634784528088
2024-04-01,86.89964280641034,45.123653579493876,37.27667213636745,7.846981443126422,21.75195049736325,5.608997203227581,5.8936186979235075,0.2846214946959265,14.415044541383839,72.48459826502649
2024-07-01,87.01138118244008,45.09097154218513,37.20900028685375,7.881968260655759,21.745330905813518,5.639243711026033,5.917134635073562,0.2778909240475287,14.53583502341539,72.47554615902467
2024-10-01,87.98102498951621,45.4725495409742,37.54098555708783,7.931563983886376,22.21554559321228,5.678095793588081,5.958108927208228,0.28001313362014607,14.614834061741645,73.36619092777457
2025-01-01,87.91964001984796,45.59203270924256,37.62258479739107,7.969447911851485,22.04051394228299,5.68488496428067,5.993189715490767,0.308304751210097,14.60220546217443,73.31743455767352
2025-04-01,88.83369781951502,45.869732248840755,37.83464801744856,8.0350842313922,22.130080635258484,6.190589239666232,6.533435272516767,0.34284603285053533,14.643295695749545,74.19040212376548
