date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1992-04-01,48.83135214683592,27.99440044594835,22.633437144263688,5.360963301684664,10.05879732283939,3.4620255065711434,3.6858642870117557,0.2238387804406125,7.316128871477028,41.515223275358885
1992-07-01,48.8073940796624,28.032880295830296,22.6261723000381,5.406707995792196,9.99895446868884,3.459758491425069,3.6905589147748588,0.23080042334978992,7.315808417835839,41.49158566182657
1992-10-01,49.09735242851809,28.109650838356853,22.727064164400524,5.382586673956324,10.224444866234967,3.4404227334410487,3.6821503570716954,0.24172762363064643,7.322826474312729,41.77452595420536
1993-01-01,48.78278726032886,27.936254832665195,22.498818925676392,5.4374359069888065,10.111890526110132,3.3854378937091334,3.6497560386768417,0.26431814496770845,7.349204007844398,41.43358325248447
1993-04-01,49.220573657863255,28.0918914471533,22.672451230959837,5.419440216193464,10.363740500271746,3.3973923209827057,3.6747862395672684,0.2773939185845621,7.367549389455502,41.85302426840775
1993-07-01,49.149903733242105,28.078625457798964,22.660382891053658,5.418242566745309,10.271978615812706,3.418583100127134,3.694349754759665,0.27576665463253053,7.380723876597725,41.76917985664438
1993-10-01,49.94637106435189,28.23953672763683,22.814077685938138,5.425459041698691,10.782648450422169,3.513256436980838,3.7744815441360133,0.26122510715517516,7.410929449312052,42.53544161503984
1994-01-01,50.087414480535934,28.20604173703091,22.728921202042873,5.477120534988036,10.856301624963102,3.5850358707674315,3.8267307208446573,0.24169485007722571,7.440035247774485,42.647379232761445
1994-04-01,50.71511414084002,28.547742452485252,23.059053032416966,5.488689420068287,11.028756867292799,3.658256999930936,3.8895760108070245,0.23131901087608853,7.480357821131036,43.234756319708985
1994-07-01,51.025766814825296,28.577966317334507,23.10388473399323,5.4740745021747985,11.253644688535454,3.6720450945676966,3.89825295770147,0.22620786313377314,7.522110714387641,43.50365610043766
1994-10-01,51.47891001697319,28.732738859750413,23.280742427666432,5.451996432083983,11.495522157910532,3.668133212002996,3.8942520707700075,0.22611885876701124,7.582515787309242,43.89639422966395
1995-01-01,51.5539129672559,28.82418129118324,23.417036760714886,5.407137565550236,11.443026149138316,3.6312088144001193,3.867765293304758,0.23655647890463857,7.655489747616108,43.89842321963979
1995-04-01,51.708102570443536,28.8708318898087,23.495572743058858,5.37525914674984,11.538074023643793,3.587162525117928,3.8264131376560693,0.23925061253814117,7.712041043833958,43.99606152660957
1995-07-01,52.17746956898686,28.958300146209062,23.60499085957966,5.353309286629399,11.875498124753246,3.591166286546075,3.8321341415309735,0.2409678549848986,7.7525050114784735,44.42496455750838
1995-10-01,52.35659899835923,29.042072280288544,23.699457646313125,5.34261463397542,11.940626912787122,3.5931172035681893,3.834752527817712,0.24163532424952303,7.780782601715372,44.57581639664386
1996-01-01,52.80900342560406,29.16153975253457,23.826116939665205,5.335422812869364,12.231840022455213,3.6121980685305854,3.8519375707486443,0.23973950221805865,7.803418829238723,45.00558459636534
1996-04-01,53.42757742697988,29.449495722939876,24.101182132084,5.348313590855882,12.512252877245384,3.6362741192148107,3.873891407840991,0.23761728862618026,7.82955470757981,45.59802271940007
1996-07-01,53.74359461749174,29.682945012029013,24.32646396078963,5.3564810512393795,12.545167727926108,3.6413795143072716,3.8758475229046945,0.23446800859742248,7.874102363229342,45.86949225426239
1996-10-01,54.23445659364803,29.851403287980112,24.499064562358,5.352338725622112,12.792767772875063,3.6883480902889865,3.918276561511624,0.22992847122263807,7.901937442503862,46.33251915114417
1997-01-01,54.68633517476046,30.1043004587145,24.75976309497487,5.344537363739633,12.959376791043761,3.676384575596265,3.9015167945475633,0.22513221895129798,7.946279898706845,46.74005527605361
1997-04-01,55.235829832906134,30.400329183166914,25.027640532178598,5.372688650988315,13.051785866379202,3.75903952025201,3.978338388109465,0.21929886785745512,8.024668745472919,47.21116108743322
1997-07-01,55.94012164849421,30.679128232261224,25.272654972173942,5.406473260087284,13.418634849219,3.7717210337545723,3.9879546101373817,0.21623357638280993,8.070637533259408,47.8694841152348
1997-10-01,56.52232566557585,31.158985499639275,25.686209431277415,5.472776068361864,13.442895329295071,3.7913714879290206,4.0084898550084755,0.21711836707945517,8.129073348712474,48.39325231686337
1998-01-01,56.930489211692155,31.660453611176532,26.11041299078306,5.5500406203934745,13.25849046667886,3.8099894809736803,4.026398148277152,0.21640866730347122,8.2015492521335,48.72893995955866
1998-04-01,57.609898253995304,32.04957972199964,26.427591181865896,5.62198854013374,13.457251941011801,3.824187893144182,4.0471131610191575,0.2229252678749756,8.278878697839687,49.331019556155624
1998-07-01,58.227061991320234,32.36319543030603,26.689915984161644,5.673279446144385,13.694722480824408,3.832424030099829,4.064957660217113,0.23253363011728315,8.336726371687131,49.890335619633106
1998-10-01,58.60707906455246,32.707584902775,26.98379776772885,5.723787135046155,13.649000886669588,3.836375979050436,4.086964891953888,0.2505889129034514,8.414117296057434,50.192961768495024
1999-01-01,59.27554516647972,33.08684294238607,27.323462087763623,5.763380854622445,13.85518804529311,3.8434640703196883,4.1087031516648445,0.2652390813451559,8.490043859768788,50.78550130671094
1999-04-01,59.39853754050547,33.22280655214599,27.42079694752177,5.802009604624221,13.726877963517243,3.861713425328174,4.1412470419261975,0.2795336165980244,8.587139599514071,50.811397940991405
1999-07-01,59.7911164289153,33.487756506556785,27.627563305167502,5.860187034731699,13.70358964822764,3.9007439209511023,4.187178999038124,0.28643507808702146,8.699032519837356,51.09208390907795
1999-10-01,60.48331381466168,34.01233113055342,28.07042938944644,5.941901741106982,13.71040093145591,3.936517317019404,4.223355433052822,0.2868381160334179,8.824064435632948,51.659249379028736
2000-01-01,61.530318852986035,34.87473338823,28.830228897917934,6.044504490312063,13.736164671611315,3.959114605236879,4.232152186802445,0.27303758156556546,8.960312246389252,52.570006606596785
2000-04-01,61.78701043263119,34.831196208809594,28.7488788455337,6.082317363275891,13.93470795223014,3.975103062999271,4.24821297952132,0.2731099165220495,9.04600320859219,52.741007224039
2000-07-01,62.18410239402185,35.20267106381093,29.053148751553152,6.149522312257782,13.937601982186443,3.9626949219749736,4.235546637799474,0.2728517158245003,9.081140381040125,53.10296201298172
2000-10-01,62.03410334158691,35.157422485845395,28.979751291463803,6.1776711943815945,13.851220544760649,3.9585203160208637,4.2361800088907,0.27765969286983583,9.066939994960007,52.96716334662691
2001-01-01,62.530124894468344,35.470233475094226,29.201266156511526,6.268961463384657,13.971234420275525,3.9168230176434475,4.240217315721151,0.3233942980777024,9.17183983665318,53.35828505781516
2001-04-01,62.31612692033849,35.12238561140509,28.854085039440363,6.268300571964729,14.093362465901517,3.8446847306711733,4.204764101738786,0.3600793710676125,9.255699918875006,53.06042700146349
2001-07-01,61.83256418622585,34.80071027741709,28.520720641998956,6.27998963541813,13.96143900760538,3.7737301538248698,4.184240758320427,0.4105106044955569,9.296678978701344,52.5358852075245
2001-10-01,61.171535524857134,34.67997406950439,28.370189876541584,6.309784192962806,13.203136121210896,3.9616664457139823,4.228008097743249,0.26634165202926663,9.326753152385573,51.84478237247157
2002-01-01,61.77311519813936,34.62573841284884,28.264799345977117,6.360939066871718,13.802105957348969,4.0021970724021205,4.245106834097073,0.24290976169495257,9.34307375553943,52.43004144259992
2002-04-01,62.21879082745994,34.81733021827117,28.402064827858716,6.415265390412451,14.008850505224352,4.036245565245579,4.262159721829908,0.22591415658432945,9.356364538718847,52.8624262887411
2002-07-01,62.24119561504223,34.72168307536126,28.274511587265724,6.447171488095545,14.05072037765745,4.0952080967003095,4.327987267473255,0.23277917077294605,9.373584065323197,52.86761154971902
2002-10-01,62.544255606486296,34.64328015639812,28.12691017731698,6.5163699790811425,14.41048432796317,4.102428144615716,4.336221908191798,0.23379376357608264,9.388057391840242,53.156198214646054
2003-01-01,62.37930366458538,34.51217577602373,27.93249256170245,6.579683214321281,14.351994368447189,4.112982197600147,4.37435213975855,0.2613699421584035,9.40214577561401,52.97715788897136
2003-04-01,62.74635085677513,34.832581522094024,28.181636202381277,6.650950834894605,14.392495791276188,4.096963874174916,4.412101365586873,0.31513749141195646,9.42430966923001,53.322041187545125
2003-07-01,63.26554562711249,35.0225157031859,28.32167014065714,6.700845562528762,14.60691152508024,4.196054007185014,4.447258516972204,0.25120450978719017,9.440069861904563,53.825475765207926
2003-10-01,63.6489382336067,35.3067015974846,28.557651416242518,6.7490447570898855,14.664265962826317,4.202752449072379,4.45251838501952,0.24976593594714117,9.475218224223406,54.173720009383295
2004-01-01,64.05139927780935,35.212363188132734,28.40275461290106,6.809608575231675,14.98667858940502,4.3167489480553325,4.554560382731658,0.23781143467632615,9.535608552216262,54.51579072559309
2004-04-01,64.6372169060788,35.53348808442169,28.68200242766298,6.851480336162797,15.164592217269831,4.3428619271058615,4.575169785937493,0.23230785883163216,9.596274677281418,55.04094222879738
2004-07-01,65.27064885595765,35.933444406383884,29.019676506494665,6.913767899889224,15.302724624042817,4.356034883417207,4.595355610260324,0.23932072684311623,9.67844494211374,55.5922039138439
2004-10-01,65.46662439102083,35.88733682727529,28.95265005844177,6.934691989203122,15.399782309065513,4.39333254351589,4.666164719758972,0.2728321762430811,9.78617271116413,55.680451679856695
2005-01-01,65.89347496506005,35.85475340755116,28.869337249631347,6.985410989827237,15.723461711733782,4.435928903436274,4.729109627357186,0.293180723920912,9.879330942338827,56.01414402272122
2005-04-01,66.38160170619537,35.928780929955266,28.925739538636993,7.0030413913182725,15.985350547265462,4.488446015749775,4.79920872957307,0.31076271382329335,9.979024213224868,56.40257749297051
2005-07-01,66.70739031620214,36.10652507882157,29.100130950176993,7.006394128644574,16.026124673624725,4.504915577747656,4.818629052495657,0.31371347474800076,10.069819924970615,56.63757039123152
2005-10-01,67.54409087334193,36.16115606514495,29.17535022081003,6.985805844334922,16.686811244949883,4.511677957934224,4.8333104772618745,0.32163251932764986,10.184445605312867,57.35964526802906
2006-01-01,68.44296243760297,36.66950940629028,29.68263726950113,6.9868770979005825,16.90726930607924,4.594559711205406,4.871037490040395,0.2764777788349892,10.271624014028047,58.17133842357493
2006-04-01,68.56708475423609,36.50668166738871,29.561201113914546,6.945480553474166,17.10735781457648,4.6133549469120085,4.866295453871092,0.25294050695908316,10.339685418275762,58.22739933596033
2006-07-01,68.65467919821384,36.44627505561588,29.51792544697548,6.9283496086403975,17.16359567699663,4.6379626025618785,4.880433282566616,0.2424706800047388,10.406845863039456,58.24783333517439
2006-10-01,68.63296714915722,36.88562452135215,29.9168563629885,6.968768158363652,16.57949856281225,4.64630275090407,4.881599433836185,0.2352966829321153,10.521546144849268,58.11142100430796
2007-01-01,68.47894783309756,37.323847521342344,30.342080094519662,6.981767426822684,15.918835202375384,4.661812164712542,4.898156028398223,0.2363438636856814,10.574452944667296,57.904494888430264
2007-04-01,68.65504383227156,37.16872986000608,30.191150918816117,6.977578941189967,16.27185019571821,4.612364260046378,4.887625558923244,0.2752612988768665,10.602099516500896,58.05294431577067
2007-07-01,67.8893793167142,37.055516350529054,30.073546192679405,6.981974851163064,15.601784671979518,4.598898030698371,4.861315263766439,0.26241723306806836,10.633175570193849,57.256203746520356
2007-10-01,67.74280505047602,37.24834795544569,30.237659752776523,7.010688202669165,15.16579072812638,4.652458020345463,4.907702745082513,0.25524472473704984,10.676208346558488,57.066596703917526
2008-01-01,67.55275343152798,37.39535947427072,30.37093430212625,7.024425172144468,14.798424696597067,4.606422607189673,4.847175788280206,0.24075318109053248,10.75254665347051,56.800206778057465
2008-04-01,67.281862510321,37.12677097334307,30.12041476250921,7.0063562108338635,14.734964183395508,4.616664338423678,4.854440044430327,0.23777570600664902,10.803467617863078,56.47839489245792
2008-07-01,67.04067164923708,36.84592774578772,29.88605430106027,6.959868887548915,14.779937123727947,4.5867728518683855,4.823746135660595,0.23697328379220944,10.828038485031565,56.21263316420552
2008-10-01,65.36450486703171,36.53530188483313,29.614148771193477,6.921153113639653,13.507203233773367,4.469318932471688,4.717076716609734,0.24775778413804558,10.852676280424951,54.51182858660676
2009-01-01,64.15558273427905,35.058991468411186,28.242347752444182,6.816643715967002,13.930361251171373,4.351257172365535,4.602021359793455,0.25076418742792067,10.81497284233096,53.340609891948084
2009-04-01,64.24724657200169,35.18506314296885,28.35897709490517,6.826086048063681,13.979300516668685,4.355404536251358,4.606559358799208,0.2511548225478497,10.727478376112794,53.519768195888894
2009-07-01,64.3632525535411,34.99128788237646,28.18066852942933,6.8106193529471355,14.387796180054652,4.339498295382439,4.642140445834308,0.3026421504518691,10.644665683327625,53.71858687021347
2009-10-01,65.21131505240847,35.025559629386166,28.21283463176599,6.812724997620176,15.109359108185302,4.442006792831802,4.69107446717313,0.24906767434132804,10.634389522005206,54.57692553040327
2010-01-01,65.43783917195107,34.72133200230234,27.868813845922723,6.85251815637961,15.691143428258552,4.420656896566441,4.665365922460704,0.24470902589426244,10.604702378841603,54.83313679310948
2010-04-01,65.9424217360988,35.12398181892484,28.248654832624382,6.875326986300458,15.783609795669008,4.465366379450256,4.711517367294156,0.24615098784390005,10.569463742054689,55.37295799404411
2010-07-01,66.79613566658003,35.26099720737292,28.37800241181214,6.8829947955607755,16.50949829692278,4.470709230416756,4.717842398983485,0.2471331685667274,10.55492651885408,56.241209147725954
2010-10-01,66.82605099441096,35.23869118905298,28.37639965379751,6.862291535255465,16.561710360329883,4.4634120988606405,4.7127361623651085,0.24932406350446767,10.562237346167459,56.26381364824349
2011-01-01,66.77998562696031,35.55616710454793,28.630716514313992,6.925450590233938,16.1370333315019,4.489814061993387,4.74580851355042,0.2559944515570333,10.596975476870476,56.18301015008984
2011-04-01,67.1445028974014,35.41572116730371,28.524902474275095,6.890818693028616,16.598738230168053,4.5081046660173465,4.766376600407734,0.25827193439038837,10.621938833912285,56.522564063489106
2011-07-01,67.14460211443082,35.476228912033484,28.609324547603453,6.866904364430029,16.566306171015942,4.463577218846977,4.720898922196095,0.2573217033491172,10.638489812534422,56.50611230189641
2011-10-01,67.622037054785,35.16249829199196,28.328260565866834,6.834237726125127,17.27589698874218,4.488357863858015,4.74873458191835,0.2603767180603347,10.69528391019284,56.926753144592155
2012-01-01,68.8477344637127,35.806797334559626,28.953190357262798,6.853602746975539,17.766300299741875,4.536943438104862,4.78396881953289,0.2470253814280289,10.737697621627614,58.11003684208507
2012-04-01,68.88362215968729,35.79713466071819,28.95156022875416,6.845574431964032,17.77982475337523,4.524371634281131,4.768530814551688,0.24415918027055528,10.78229111131274,58.101331048374554
2012-07-01,68.15448582269995,35.70342622493717,28.858335621592598,6.845094777101409,17.15354376337392,4.486867903909666,4.721875456518074,0.23500755260840756,10.810647930479197,57.343837892220755
2012-10-01,68.98883243360976,36.34873164410826,29.431843922043246,6.916887722065011,17.310839626223494,4.513017949271162,4.759151821546147,0.2461338722749858,10.816234925415229,58.17259750819453
2013-01-01,68.87215070484343,36.02363295753829,29.063943618267817,6.959693460522005,17.396985508595233,4.59940325409951,4.844156139981104,0.24475288588159336,10.852128984610397,58.02002172023303
2013-04-01,69.17136940477683,36.24315971760328,29.195787201657314,7.047368410520987,17.394923743253507,4.594988694936204,4.841749368618744,0.24676067368253993,10.938301354408818,58.23306805036801
2013-07-01,69.0904850956341,36.09735994724515,29.03339812383736,7.063961823407788,17.3991425244374,4.607768266385333,4.852241209261365,0.24447294287603166,10.98621435756621,58.10427073806789
2013-10-01,69.34065159822603,36.22411118613757,29.157784665432505,7.066330567511221,17.44328040789746,4.6089884660251865,4.849449687753856,0.24046122172866977,11.064267491359663,58.276384106866374
2014-01-01,69.67325279286896,36.71460503564827,29.64957539299273,7.065029642655535,17.1354416231534,4.6570150235800165,4.89323045018552,0.23621542660550363,11.166195134737286,58.507057658131686
2014-04-01,70.5101909762688,36.67525979215528,29.633056495004016,7.042203297151263,17.944977074703573,4.698768529428054,4.9323347171003995,0.23356618767234608,11.191185579981887,59.31900539628692
2014-07-01,71.16640957471265,36.87631727063656,29.820383012912636,7.055934257723922,18.31152591560901,4.713388710110308,4.944338370194764,0.23094966008445722,11.265173708990119,59.90123586572254
2014-10-01,71.62438439946008,37.36515934940509,30.24586771183784,7.119291637567251,18.18791464109386,4.7381039626953845,4.963652968976754,0.22554900628136887,11.333206446265748,60.29117795319434
2015-01-01,71.98033564855506,37.83633255341275,30.652644509245995,7.183688044166756,17.962652554275554,4.754865476004312,4.976166217358257,0.2213007413539445,11.426485064862442,60.55385058369262
2015-04-01,72.10069118855043,37.95477607603132,30.75544533612545,7.19933073990587,17.956400650393604,4.763657243749026,4.98505393597918,0.22139669223015487,11.425853295824268,60.67483789272617
2015-07-01,72.06858203885142,38.10964642825104,30.892397666637674,7.217248761613361,17.738352120442528,4.75558134852231,4.980741330312498,0.22515998179018898,11.465002141635546,60.603579897215866
2015-10-01,72.05998904115481,38.28136139424026,31.043202861051952,7.238158533188305,17.493691313119957,4.789186670455013,5.017686735098378,0.22850006464336506,11.495749663339586,60.56423937781523
2016-01-01,72.36266768840458,38.38577027466703,31.150516626446876,7.235253648220155,17.656306538137354,4.7943218597407276,5.03053114643159,0.23620928669086297,11.526269015859475,60.836398672545116
2016-04-01,71.89464182301242,38.26640039350307,31.065499312300503,7.200897222209109,17.304471436047045,4.766401034476122,5.007125046172455,0.24072401169633303,11.55737281797964,60.33726900503278
2016-07-01,72.2201624795813,38.450073998465335,31.231545667430854,7.218528331034483,17.339337737226636,4.8290325047441165,5.071027868572227,0.24199536382811138,11.601722080463416,60.61844039911789
2016-10-01,72.43390900033734,38.61254389686813,31.381059309828768,7.231484587039364,17.333983150438996,4.828157574896531,5.060606531145018,0.23244895624848572,11.659224378133683,60.77468462220366
2017-01-01,72.91350800730085,38.79193453519526,31.54001961337165,7.251914921823615,17.569518860111224,4.842355999224796,5.067319978343039,0.22496397911824298,11.709698612769564,61.203809394531284
2017-04-01,73.24966623923302,39.05428788838513,31.754988559480765,7.299299328904368,17.494983043596065,4.889759361388674,5.1088448227841115,0.21908546139543753,11.810632171260945,61.439034067972074
2017-07-01,73.47824075002308,39.31954258990911,31.97192356215972,7.347619027749392,17.3631464735439,4.910836724384664,5.142918726624347,0.23208200223968292,11.884714962185406,61.59352578783768
2017-10-01,74.13545900833876,39.68397408741825,32.27255901723387,7.411415070184385,17.564434440192567,4.959122451405572,5.182999146211253,0.2238766948056801,11.927928029322368,62.2075309790164
2018-01-01,74.58405481001547,39.84159120028153,32.38317722911957,7.45841397116196,17.710242064461667,5.037197407397589,5.253899523498205,0.2167021161006162,11.9950204465006,62.58903436351488
2018-04-01,74.93346914885224,39.9048415750887,32.40925436537885,7.495587209709852,17.904714444972843,5.061499561526746,5.274678988662415,0.2131794271356684,12.062417227876404,62.87105192097584
2018-07-01,75.55230123034632,40.222112459047864,32.67807134137712,7.5440411176707425,18.079778299399038,5.1158129702567905,5.3262700603495094,0.2104570900927187,12.134601140816946,63.41770008952937
2018-10-01,75.75329297489563,40.24936859863274,32.6901275887894,7.559241009843344,18.16021551293592,5.145386374827402,5.429449726421819,0.2840633515944166,12.198322488499569,63.55497048639607
2019-01-01,76.36415255608232,40.85068183732499,33.25844335174688,7.592238485578116,18.01514158432162,5.181250306072649,5.429992277241201,0.2487419711685517,12.317075226330342,64.04707732975197
2019-04-01,76.45124324022711,40.820185268028446,33.2415821582922,7.5786031097362425,17.995670245949455,5.22812958901008,5.438904511573373,0.21077492256329358,12.407258137239142,64.04398510298799
2019-07-01,76.84101730720552,40.86519150979133,33.28920959927889,7.575981910512438,18.249481095372836,5.241659803227382,5.531038252874315,0.28937844964693354,12.484684898813972,64.35633240839154
2019-10-01,77.33437513702444,41.255615718031606,33.65903587854361,7.596579839488002,18.333449653110453,5.2187127368005815,5.512083831508858,0.2933710947082763,12.526597029081795,64.80777810794264
2020-01-01,76.78624038162499,41.584535397074454,33.98788519833204,7.596646671529487,17.381971293792752,5.227170840337777,5.511615872796496,0.284445032458718,12.592562850420011,64.19367753120498
2020-04-01,70.08400148708614,39.14061262573141,31.873741718917493,7.266870906813914,16.61597680109628,1.5733024213345996,5.029550561919273,3.4562481405846732,12.75410963892385,57.32989184816229
2020-07-01,74.63465876093407,40.58446657393383,33.107730185909645,7.476736388024194,19.786967689479603,1.4968664725966243,5.386016172308909,3.889149699712284,12.766361531837669,61.86829722909641
2020-10-01,77.30032365595791,41.731880311156885,34.138669571479156,7.593210739677728,18.895685490778202,3.8336216765470907,5.439533130846576,1.6059114542994863,12.839136177475734,64.46118747848217
2021-01-01,77.90933134930667,41.53713602551375,33.97958728237145,7.557548743142309,19.43111463595922,4.101846471724603,5.435222681539178,1.3333762098145758,12.839237652406583,65.07009369690007
2021-04-01,78.75866558409402,41.95290887689709,34.44128740078469,7.511621476112394,20.59051343257061,3.294709772361641,5.667396924079836,2.372687151718194,12.920533502264673,65.83813208182934
2021-07-01,79.37859924723077,42.30362733286504,34.835615052442456,7.468012280422585,20.241028389687717,3.7890167635779597,5.613391721443474,1.824374957865514,13.044926761100049,66.33367248613072
2021-10-01,80.50421149114162,42.64087527854275,35.212455995333904,7.428422553929967,19.962836529888275,4.747719901513555,5.708893257822459,0.961173356308904,13.152779781197044,67.35143170994458
2022-01-01,80.55243190177332,42.26821412778123,34.92915628083475,7.339057846946484,19.788718052955193,5.228592324128921,5.715668176879055,0.4870758527501342,13.266907396907975,67.28552450486535
2022-04-01,80.46951090218195,41.68448120570553,34.46218625748043,7.222291816601258,20.175517887896458,5.268111567782752,5.6755921982415805,0.4074806304588291,13.341400240797213,67.12811066138474
2022-07-01,80.88613427388643,42.145981733729045,34.914709179537,7.231272554192045,19.952742263333523,5.2757487255479125,5.642008294106164,0.3662595685582502,13.511661551275953,67.37447272261048
2022-10-01,80.15733090622517,41.89285276114216,34.67839408187476,7.214458679267398,19.47327587959864,5.236064271275541,5.570316293139008,0.33425202186346636,13.555134934553724,66.60219597167143
2023-01-01,80.16964178033328,42.321551300241765,35.05758092361671,7.26397340355937,18.96890743352864,5.235558126510937,5.542489266053753,0.30693113954281626,13.643624920051941,66.52601686028133
2023-04-01,80.16917361440503,42.670308051842675,35.381189948774264,7.289121114034398,18.593792938091052,5.1840463929307425,5.484748555774454,0.30070216284371126,13.721026231540552,66.44814738286446
2023-07-01,80.34688421196957,42.82068309781491,35.51841872304404,7.302261394153818,18.622001126673243,5.156634406454824,5.465673723774295,0.3090393173194715,13.747565581026585,66.59931863094297
