date,A261RC,W271RC,A4002C,A262RC,indirect
1995-04-01,45.31215958563466,10.106746222101226,25.302684802567146,6.758909631054783,3.14382498762287
1995-07-01,45.723261838274254,10.402235772524334,25.379330380899088,6.794369316309648,3.147332377205528
1995-10-01,45.88057759541331,10.459656409039129,25.452733170713767,6.819147804242906,3.1490402114175065
1996-01-01,46.276877561086245,10.714726552475744,25.55740700797129,6.838978763293422,3.1657593190983717
1996-04-01,46.816762036694875,10.95827068425437,25.80975041156575,6.861878204553566,3.186856859211489
1996-07-01,47.09526736141776,10.988681039753459,26.014338344299343,6.9009177812944085,3.191330196070546
1996-10-01,47.52557836888196,11.205788553444659,26.161977253946926,6.925312878545278,3.232493893566245
1997-01-01,47.92357838396906,11.35373595980055,26.383651402078378,6.964183707850772,3.2220130540994347
1997-04-01,48.40480444633732,11.435540296720704,26.64224891998487,7.032661420511643,3.2943480971932564
1997-07-01,49.01596810599759,11.750137634331281,26.88718757927924,7.073106628008097,3.3055362643789703
1997-10-01,49.525027958332615,11.768360280187734,27.309080621780573,7.124670970527161,3.3229217181083266
1998-01-01,49.913850427984904,11.639450021451951,27.747414613321272,7.187887778404653,3.3390980148070235
1998-04-01,50.47919696140451,11.783504918884931,28.088478734059283,7.255667945202551,3.351545363257745
1998-07-01,51.011184637485655,11.985185745629291,28.3615467519369,7.305905724231941,3.358551955631005
1998-10-01,51.3454336870564,11.943740876329993,28.665242491479233,7.374213454163423,3.3622368650837497
1999-01-01,51.89271318168715,12.106703102977894,28.982459216892526,7.436863962628429,3.366686899188302
1999-04-01,52.06301617301725,12.050540064292292,29.10616267822938,7.523105603129051,3.3832078273665265
1999-07-01,52.39843378085336,12.01691610061442,29.341701017632307,7.62202183624192,3.417800229540137
1999-10-01,53.06723669462786,12.078358340630896,29.806296364892255,7.732862493365412,3.4497194957393007
2000-01-01,54.039445139105965,12.162222525094489,30.557226371880333,7.8510217304787915,3.4689745116523474
2000-04-01,54.20454234027381,12.26929808094827,30.524234540043977,7.927443029338764,3.4835719533843656
2000-07-01,54.489325213605106,12.202242107359945,30.85443014789131,7.959436118983659,3.4732220587991995
2000-10-01,54.250593130931065,12.014900557953597,30.81795861056822,7.947811919422741,3.4699220429865067
2001-01-01,54.77144994681838,12.185335491075186,31.107371024984396,8.043697399985748,3.435051165777816
2001-04-01,54.56625390194678,12.276316009499054,30.80128947597339,8.116974047783293,3.371674368691042
2001-07-01,54.17316852596907,12.195505820805534,30.5163560796969,8.152154476478676,3.309142032010168
2001-10-01,53.751796296172344,11.69602593667463,30.405292194001976,8.177129955497254,3.473348209998484
2002-01-01,54.240800910784024,12.194811965059703,30.353387260697478,8.184221988287359,3.5083846983357385
2002-04-01,54.57741702414673,12.321773458826314,30.518545493329867,8.199189901900802,3.5378982247702724
2002-07-01,54.50247159159246,12.250401713743566,30.440118489026084,8.221732331827006,3.5902239943326646
2002-10-01,54.742513794973284,12.534747622256653,30.375464751298857,8.23525949564649,3.5970370282184945
2003-01-01,54.71425566637273,12.586828680545308,30.271023082730327,8.248855432065731,3.6075436057818293
2003-04-01,55.06060450594121,12.625885674349142,30.569711628829065,8.269431815812833,3.5955705467255386
2003-07-01,55.48194325829783,12.763839880528442,30.745538510760724,8.288941081130005,3.6836285880914885
2003-10-01,55.77892136574815,12.770984473369342,31.00072539608397,8.317028031577136,3.690188227344762
2004-01-01,56.151186725303425,13.082944596341424,30.908507860835424,8.370607649709394,3.789136054915004
2004-04-01,56.72636545835328,13.304791656259757,31.187673605326236,8.422178702559242,3.8117261640847673
2004-07-01,57.23599785861041,13.384456921863274,31.532771740599756,8.49620623448256,3.8225583336124886
2004-10-01,57.397861932877554,13.46416578232023,31.4935392121496,8.584713682833735,3.8554432555739906
2005-01-01,57.827315058137266,13.797396347916836,31.466827395007854,8.670034025030272,3.8930527545639593
2005-04-01,58.22182356731731,13.986387548228663,31.53819902559713,8.75728968394217,3.93994730954934
2005-07-01,58.504752531137875,14.012938445968068,31.696460373080466,8.840665793509162,3.954683475699673
2005-10-01,59.2865174679727,14.632446093041336,31.749619643681076,8.943182936050972,3.961273191538649
2006-01-01,60.16092234794943,14.906398178505476,32.199455612284304,9.02059076145808,4.0344777957015765
2006-04-01,60.14057716202622,14.936752341952166,32.0681521561272,9.083211059882716,4.052457293590511
2006-07-01,60.2526144285636,15.023780615631821,32.014438979404915,9.140404542285822,4.073994560704435
2006-10-01,60.302914704122884,14.585363222830733,32.396953573483586,9.239711208377669,4.080886699430899
2007-01-01,60.13323302108259,13.983246293314473,32.77137603268446,9.285518978629462,4.093209101887628
2007-04-01,60.156709835162225,14.13876233565377,32.65102595895197,9.315175051553199,4.051750645075497
2007-07-01,59.54451830767738,13.600630399088189,32.5615058775081,9.341162122506104,4.04115804679267
2007-10-01,59.33718248542316,13.132022509050815,32.73354657266692,9.383017701769248,4.088542435989864
2008-01-01,59.20147280988687,12.840260035545851,32.863105371247805,9.449955031347193,4.048127931596147
2008-04-01,58.95038599138325,12.795524223177662,32.61021538902314,9.489613732585381,4.055032646597064
2008-07-01,58.57631220046552,12.669531229331144,32.36612549683646,9.511575740330512,4.029099749505262
2008-10-01,57.2233112262997,11.70564762299297,32.07089252629792,9.523593823210016,3.9231931790483054
2009-01-01,56.162720549506005,12.108303685542623,30.753708288113305,9.483794601771764,3.8169179477413757
2009-04-01,56.2929602099777,12.205195522303967,30.85814544663779,9.409824855205828,3.8197904145182653
2009-07-01,56.39011874664094,12.554356483245797,30.692256549980456,9.337154431817574,3.8063473235908534
2009-10-01,56.988029418105,13.046911184416437,30.71556057216973,9.330164793674673,3.8953968033954007
2010-01-01,57.13724039057757,13.492552951951682,30.45957757732728,9.307055711680896,3.878054149617706
2010-04-01,57.68708800939311,13.669238875536545,30.82274415950987,9.276573299192295,3.9185394604765
2010-07-01,58.493473409603354,14.347893995652408,30.95274332295817,9.268362512956566,3.9244735780362103
2010-10-01,58.533946699675774,14.395271190239638,30.944278635173255,9.27491706543351,3.9194759642722894
2011-01-01,58.48841668132408,14.022847557469072,31.221311144884893,9.301830497897942,3.942435116811146
2011-04-01,58.82895917769545,14.440718237566836,31.105052233035885,9.323801229917173,3.95939126396134
2011-07-01,58.926251646629126,14.514055015807267,31.15038566708258,9.342498722147955,3.919308486421312
2011-10-01,59.31887837564857,15.109188421363283,30.870658828075744,9.398506344542303,3.9405247816672406
2012-01-01,60.4713463908118,15.640714552346338,31.429715741997274,9.418583486566314,3.982343749501521
2012-04-01,60.59455477834472,15.720016396381801,31.4323040622052,9.469537569754026,3.972704135317171
2012-07-01,60.145440583223326,15.336295747466854,31.366550256006935,9.500744105417514,3.941850474332026
2012-10-01,60.62429078616066,15.211929792927624,31.936287804683595,9.510888417672852,3.9651702060301437
2013-01-01,60.5795742974786,15.342292015909456,31.655547371624724,9.542880297709557,4.03886185528407
2013-04-01,60.85280401025722,15.375202615773286,31.83068760847913,9.606022677211604,4.040909136815726
2013-07-01,60.78306227599093,15.356993715521364,31.711475057055175,9.649309421663455,4.06528050023636
2013-10-01,61.09023418401753,15.506121235508264,31.80960008448936,9.706534887685102,4.067949547251257
2014-01-01,61.315711759459,15.18384721095762,32.23645936344669,9.790256304890562,4.105187747619909
2014-04-01,62.11852477332994,15.959921589144459,32.209843070115824,9.812877347081582,4.135896798844849
2014-07-01,62.772381525916984,16.362311537913126,32.38569018435287,9.875407135848192,4.148951751829372
2014-10-01,63.17447400672116,16.274406358551378,32.80070740118867,9.931220329256742,4.168112129731269
2015-01-01,63.51887133303629,16.05959708637459,33.23123717500434,10.041203099702711,4.186830500822918
2015-04-01,63.64456075703071,16.093737644198246,33.35133759628133,10.005979306542086,4.193506210009044
2015-07-01,63.646077418695214,15.979509962215168,33.476206579969094,10.014216535783493,4.176144340727463
2015-10-01,63.579823048975726,15.712644819582056,33.62824974796141,10.025472878469916,4.213452180760804
2016-01-01,63.82322431000322,15.830582364920982,33.71515055814285,10.054090619386772,4.2234041865600735
2016-04-01,63.45509458159362,15.561753131094333,33.608877884690465,10.082593191739882,4.201870374068944
2016-07-01,63.69244820300813,15.592749752639099,33.745844200089095,10.11393989245445,4.23991435782548
2016-10-01,63.90502903992165,15.606348183054353,33.89244683780871,10.15836639809046,4.247867620968121
2017-01-01,64.41133800526596,15.894915325000333,34.060192394480616,10.194211271430571,4.262019014354438
2017-04-01,64.85268274415189,16.004039440813486,34.28112235094727,10.26251162045187,4.305009331939272
2017-07-01,65.01483892221331,15.882389453877739,34.52340734350814,10.307269018898664,4.301773105928765
2017-10-01,65.3730604289915,15.890871415664064,34.82234011870656,10.318101640252653,4.341747254368218
2018-01-01,65.881147875018,16.108664574611513,34.97180075384842,10.390799328576145,4.4098864601998295
2018-04-01,65.9295915805925,16.108366833786985,34.97471656425842,10.43056641214089,4.415941770406202
2018-07-01,66.5786189513909,16.366811474818352,35.273151427816366,10.49691954711503,4.441733308012883
2018-10-01,66.59372616966077,16.319656742842415,35.29313807243177,10.53823627273948,4.442695081647087
2019-01-01,66.8923889585624,15.931931531759465,35.89127471949019,10.633045950615431,4.436136756697309
2019-04-01,67.0209109353755,16.07338568461405,35.80214255116566,10.688306654599602,4.457076044996189
2019-07-01,67.06429595792163,16.097690903941448,35.773554238080244,10.7579214774465,4.435129338453438
2019-10-01,67.51784467385878,16.290416909509666,35.98719229965646,10.799927543313723,4.440307921378921
2020-01-01,67.0170588904566,15.527490496427076,36.1390453382151,10.851274469533974,4.499245493849724
2020-04-01,60.65851614511317,14.694411092260667,34.02843342531381,10.975465511378438,0.9602061161602568
2020-07-01,63.92917963402419,16.838070066118984,35.265737464966094,10.977938007522855,0.8474310223528999
2020-10-01,66.735091369017,16.618640226902645,36.30326885735964,11.060409615483973,2.752769614520763
2021-01-01,67.80366211394788,16.60529408388241,36.640703783257955,11.111503847304169,3.446157378455701
