date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1992-07-01,50.16933045343409,28.815118316449958,23.25753989578294,5.55757842066702,10.27796833630831,3.5563006449816896,3.793541393564351,0.23724074858266203,7.519950961720342,42.649379491713745
1992-10-01,50.46737988827442,28.89403108755217,23.36124707742431,5.532784010127864,10.509750886511737,3.5364253361240885,3.7848982009087826,0.24847286478469424,7.527164852180366,42.94021503609405
1993-01-01,50.14403699792738,28.715796586962952,23.126632814116498,5.589163772846454,10.39405579583604,3.4799061826954683,3.7515999415976515,0.27169375890218356,7.554278432432919,42.58975856549446
1993-04-01,50.594039520292604,28.87577613289329,23.305110208073216,5.57066592482007,10.652933468300585,3.492194189944749,3.777328592829021,0.2851344028842719,7.573135729153976,43.02090379113862
1993-07-01,50.5213976005939,28.862139965335906,23.29270510953857,5.5694348557973345,10.55861103229957,3.513976283037598,3.7974380143014352,0.28346173126383706,7.586677841193679,42.934719759400224
1993-10-01,51.34008979843164,29.027541352203666,23.45068865074028,5.576852701463389,11.083530753342378,3.611291413486694,3.8798058255081838,0.2685144120214903,7.6177262793989025,43.72236351903274
1994-01-01,51.485068933012535,28.993111707189218,23.363155934410024,5.629955772779197,11.15923916847426,3.685073802432153,3.9335129791402212,0.24843917670806775,7.647644254916905,43.83742467809563
1994-04-01,52.13028411561181,29.344347343368103,23.70249986381961,5.641847479548494,11.336506654354453,3.760338116260949,3.998111923194021,0.2377738069330718,7.68909200162831,44.441192113983504
1994-07-01,52.449605336326286,29.37541458413755,23.748582562836447,5.626824742539599,11.567669813781908,3.7745109580854037,4.00703099425452,0.23252003616911712,7.732009980321429,44.71759535600486
1994-10-01,52.91539318425316,29.5345059466657,23.930375347401856,5.604130599263842,11.816296705652276,3.7704899171594497,4.002918465356875,0.23242854819742603,7.794100614775735,45.121292569477426
1995-01-01,52.99248903967978,29.62850001552607,24.070472878986475,5.558019977270281,11.762335832279666,3.7325351699318237,3.9756925927947844,0.2431574228629604,7.869110862672917,45.12337817700686
1995-04-01,53.15098119646609,29.676452366648753,24.151200353275904,5.525252013372851,11.86003595159312,3.687259799592669,3.9331865340137164,0.24592673442104718,7.927240183465843,45.22374101300024
1995-07-01,53.633445554538994,29.766361363887427,24.26367170620994,5.5026896576774895,12.206875637479301,3.691375283197828,3.939067178521328,0.2476918953235002,7.968833269974442,45.664612284564555
1995-10-01,53.817573466007694,29.852471101083463,24.360774522901398,5.491696578182067,12.273821799029538,3.693380639202083,3.9417586290556414,0.2483779898535584,7.997899926692607,45.81967353931508
1996-01-01,54.282601924031844,29.97527223002234,24.490968155710544,5.484304074311796,12.573161007909745,3.712993942425635,3.9594232086529697,0.24642926622733496,8.021167802395713,46.261434121636135
1996-04-01,54.91843680253969,30.271263411434813,24.773708850945617,5.4975545604891956,12.861398588314001,3.737741818553155,3.981989652294873,0.24424783374171732,8.048032984237723,46.870403818301966
1996-07-01,55.24327223288202,30.51122694051231,25.00527701234017,5.505949928172138,12.895231905002275,3.742989676143563,3.9840003513884494,0.2410106752448865,8.093823711223871,47.14944852165815
1996-10-01,55.74783137096295,30.68438592744803,25.182693913607462,5.501692013840567,13.149741056936397,3.791268877559395,4.027613342797462,0.23634446523806768,8.122435509019132,47.625395861943815
1997-01-01,56.212319309484236,30.944340017777115,25.450667057394515,5.4936729603825984,13.320999183837921,3.778971529312856,4.010385906196971,0.23141437688411554,8.168015310610942,48.04430399887329
1997-04-01,56.77714723375145,31.24862921782171,25.72601942810617,5.522609789715538,13.41598687012646,3.863932902691573,4.089351152878159,0.2254182501865861,8.24859154360654,48.528555690144906
1997-07-01,57.501091822438475,31.53520796040498,25.977870825579398,5.55733713482558,13.793072518595142,3.876968285005189,4.099235708891223,0.22226742388603488,8.295843058433167,49.205248764005304
1997-10-01,58.09954183754503,32.028455310965796,26.402965234131294,5.625490076834508,13.818009970488369,3.8971670714314604,4.120343975482932,0.22317690405147186,8.355909484659401,49.743632352885626
1998-01-01,58.51909490343362,32.543916541256216,26.83900589882291,5.704910642433311,13.628459418481581,3.916304586618457,4.138751987215474,0.22244740059701673,8.430407777739871,50.08868712569375
1998-04-01,59.21746238235954,32.943900945465145,27.165034726649388,5.778866218815756,13.832767193466362,3.9308991956019512,4.1600450379754585,0.22914584237350713,8.509895047826086,50.70756733453345
1998-07-01,59.85184764437935,33.26626788191192,27.434679520039232,5.831588361872688,14.076864183470965,3.9393651562290057,4.17838747550812,0.23902231927911374,8.569356920764395,51.282490723614956
1998-10-01,60.24246882964109,33.6202673029992,27.736761870306957,5.88350543269225,14.029866760042314,3.9434273815654883,4.201008803734854,0.2575814221693646,8.648907385034079,51.59356144460701
1999-01-01,60.929588013053554,34.01010827433469,28.085904286868928,5.924203987465762,14.241807427871336,3.9507132610900304,4.223353654458528,0.272640393368497,8.726952626679463,52.20263538637409
1999-04-01,61.056012403703846,34.14986585402751,28.185955208167346,5.963910645860166,14.109916942535982,3.9694718516529344,4.256805659335027,0.2873338076820928,8.826757755487423,52.229254648216425
1999-07-01,61.45954593285576,34.4222090525757,28.398491237164315,6.023711476677515,14.085978783011202,4.009591466100533,4.304019315752742,0.2944278496522094,8.941772969902196,52.51777296295356
1999-10-01,62.17105860505114,34.96142156647919,28.85371519139846,6.10770637508073,14.092980130358965,4.046363093896577,4.34120522798866,0.29484213409208404,9.070293814316399,53.100764790734736
2000-01-01,63.24727959051023,35.847888559134965,29.634716376519034,6.213172182615934,14.119462789758138,4.069590943719569,4.350247449031275,0.2806565053117064,9.210343525436668,54.03693606507356
2000-04-01,63.51113397009077,35.80313650501408,29.551096307522787,6.252040197491297,14.323546282485019,4.086025548271761,4.3667564069965845,0.2807308587248237,9.298425634319909,54.21270833577086
2000-07-01,63.91930650638503,36.18497710738849,29.863856653572192,6.321120453816302,14.326521068333712,4.073271166705214,4.353736619821669,0.28046545311645393,9.334543285118116,54.58476322126692
2000-10-01,63.765121834754616,36.138465899336786,29.78841108842575,6.350054810911036,14.237729216996929,4.068980071276461,4.354387664692523,0.2854075934160622,9.319946647144432,54.445175187610175
2001-01-01,64.27498452395938,36.46000566160059,30.01610717166241,6.443892471354907,14.361091996207715,4.026119238798956,4.358537629761099,0.33241839096214343,9.427773645935396,54.847210878023986
2001-04-01,64.05501508525174,36.10245134529233,29.659238207072608,6.443213138219724,14.486627939975618,3.951967983119342,4.322095118509331,0.37012713538998926,9.513973785405492,54.54104129984625
2001-07-01,63.5579588694852,35.771799884916824,29.316571508060765,6.455228376856061,14.351023249362221,3.879033468173191,4.300999085472116,0.4219656172989236,9.556096337384869,54.001862532100326
2001-10-01,62.87848466323544,35.647694617125225,29.161840286325937,6.485854330799289,13.571560448516433,4.072213991529729,4.345987722050157,0.2737737305204281,9.58700970996148,53.291474953273955
2002-01-01,63.49685099874813,35.591945552205466,29.053508906332134,6.538436645873335,14.18724412119528,4.113875597156186,4.363563586745391,0.2496879895892056,9.603785728191193,53.89306527055694
2002-04-01,63.95496289642357,35.788883593657026,29.1946046859824,6.5942789076746235,14.399757731835434,4.14887418950301,4.381092323445769,0.2322181339427592,9.617447381428095,54.33751551499547
2002-07-01,63.977992874015065,35.69056748377126,29.063492160956546,6.627075322814717,14.442795953927574,4.209482029374469,4.4487567409504045,0.23927471157593655,9.635147406941755,54.3428454670733
2002-10-01,64.28950954366466,35.60997678590373,28.911772036357704,6.698204749546025,14.812598866958767,4.216903547703564,4.4572211635889,0.24031761588533604,9.650024601565361,54.639484942099315
2003-01-01,64.11995473259125,35.475214029011596,28.711929332446605,6.763284696564996,14.752476785817212,4.227752104193483,4.496415392738197,0.26866328854471383,9.664506111886261,54.45544862070499
2003-04-01,64.49724412130391,35.80456047450187,28.968025153075473,6.836540990505568,14.794108372671161,4.211286800597911,4.53521798444902,0.32393118385110986,9.68728847353296,54.80995564777094
2003-07-01,65.03092666047482,35.99979463676934,29.11196664096952,6.887827995799817,15.014507228346053,4.313141974827134,4.5713561716829725,0.2582141968558391,9.703488443418854,55.327438217055956
2003-10-01,65.42501757090565,36.29191054072449,29.3545328098648,6.937372155350305,15.073462101772757,4.320027332074886,4.576762812688566,0.2567354806136794,9.739617596333531,55.68539997457213
2004-01-01,65.83870901053224,36.19493968369615,29.19531371899643,6.999625964699721,15.404871428375728,4.43720482404825,4.681652221350563,0.24444739730231435,9.801693074412116,56.03701593612013
2004-04-01,66.44087347213261,36.52502534679158,29.482353749741023,7.0426661279871094,15.587749612241687,4.464046467610929,4.702836715613747,0.23879024800281826,9.864052045488412,56.576821426644194
2004-07-01,67.09198089985895,36.936142171646246,29.829450388803853,7.106691782842398,15.729736507719267,4.4775870061029845,4.723585811319905,0.2459988052169201,9.948515214390456,57.143465685468506
2004-10-01,67.29342499587699,36.88874799262224,29.76055361435207,7.128199744310546,15.829502519914088,4.515925431456663,4.796370799753273,0.28044536829661,10.05924905188399,57.23417594399299
2005-01-01,67.73218653820106,36.85525535524081,29.67491601957716,7.180334023359045,16.16221397111204,4.559710413163966,4.861072141203739,0.3013617280397733,10.155006798684248,57.577179739516815
2005-04-01,68.23393411643082,36.93134856415253,29.73289217521529,7.198456388937236,16.431410632388584,4.613692978957497,4.9331273100951085,0.3194343311376114,10.257481940932207,57.97645217549861
2005-07-01,68.56881363093053,37.11405253982644,29.912149857760497,7.201902682065941,16.473322532375068,4.6306221126241365,4.953089543617051,0.32246743099291414,10.350811243842584,58.21800238708795
2005-10-01,69.42886173497816,37.17020796581336,29.98946806980632,7.1807398960070445,17.15244510279663,4.637573192324847,4.9681806433266855,0.33060745100183814,10.468635474043321,58.960226260934846
2006-01-01,70.35281568484493,37.692746553253635,30.5109106106433,7.1818410421581245,17.379054892736857,4.72276770325561,5.006960402148008,0.2841926988923967,10.558246535598828,59.7945691492461
2006-04-01,70.48040154836487,37.52537521958633,30.386085863624963,7.139289355961369,17.584726731850996,4.7420874069377135,5.002086042758697,0.2599986358209838,10.628207145977962,59.852194402386914
2006-07-01,70.5704402543575,37.46328300334023,30.34160261930926,7.121680384030966,17.642533872694166,4.767381722097577,5.0166183777274975,0.24923665562992,10.697241656225529,59.87319859813197
2006-10-01,70.54812234567824,37.914892210237994,30.751665424975176,7.163226785262813,17.042137934927357,4.775954596476553,5.0178170696368865,0.2418624731603341,10.81514256959587,59.73297977608238
2007-01-01,70.38980522776374,38.36534351814677,31.188754728882884,7.17658878926388,16.363039223077777,4.791896789686588,5.034835664450834,0.2429388747642465,10.869525696852616,59.520279530911125
2007-04-01,70.57081506327492,38.20589740639492,31.03361397954117,7.172283426853746,16.72590485419765,4.741069075644374,5.024011349551789,0.28294227390741533,10.897943727037976,59.672871336236945
2007-07-01,69.78378521212635,38.08952475270486,30.912727575345762,7.17680200163616,16.037141618220918,4.727227080535616,4.996966883914171,0.2697398033785543,10.929886936387888,58.85389827573845
2007-10-01,69.63312089296866,38.28773718939301,31.081420610154453,7.206316579238563,15.588981566709819,4.782281624429144,5.044648775622016,0.2623671511928721,10.974120512436683,58.65900038053198
2008-01-01,69.43776601582336,38.43885096236676,31.218414093077264,7.220436869289499,15.211364441667678,4.7349616250986415,4.982432856202115,0.24747123110347236,11.052588986690278,58.38517702913308
2008-04-01,69.159316071934,38.1627676861927,30.9609039800076,7.201863706185104,15.146133106998246,4.74548914471699,4.989899816365957,0.24441067164896835,11.104930865165668,58.05438520676833
2008-07-01,68.91139494768146,37.874087723770685,30.720003852939545,7.154079186487709,15.192360985940482,4.714763557026543,4.958349415427468,0.2435858584009246,11.13018736528717,57.78120758239427
2008-10-01,67.18845589762118,37.55479406428586,30.440510988441634,7.114283075844227,13.884112342298542,4.594032167728311,4.848703460453844,0.254671292725534,11.155512661219126,56.03294323640206
2009-01-01,65.94579963386849,36.03728823284501,29.030430816702484,7.0068574161425285,14.31907828975745,4.472675976348535,4.730437563956026,0.25776158760749096,11.116757134917503,54.829042498951
2009-04-01,66.04002128720715,36.16687784976613,29.15031461981932,7.016563229946809,14.369383171408693,4.476939069538041,4.735102192666695,0.25816312312865497,11.02682119649429,55.01320009071286
2009-07-01,66.1592643349496,35.967695425347145,28.967030477883064,7.0006649474640765,14.789277622068267,4.460588976084531,4.771676145179766,0.31108716909523554,10.941697673134353,55.21756666181524
2009-10-01,67.03099142780357,36.00292350161239,29.000094152925683,7.002829348686705,15.53097526167691,4.56595790183435,4.821975636337926,0.25601773450357557,10.931134762679926,56.099856665123646
2010-01-01,67.26383654529657,35.690206614262884,28.646473706407882,7.043732907855004,16.128993868422057,4.544012251568016,4.795549712572164,0.2515374610041489,10.900619220441342,56.36321732485523
2010-04-01,67.78249913483064,36.104092093872346,29.036913891566925,7.0671782023054215,16.224040445481105,4.589969321464827,4.842988981363565,0.253019659898738,10.864397274012372,56.91810186081828
2010-07-01,68.66003535856564,36.24493080140583,29.16987082495761,7.075059976448225,16.970184360321316,4.595461260970229,4.849490508661507,0.25402924769127805,10.849454399712704,57.81058095885293
2010-10-01,68.69078545280594,36.22200234916421,29.1682233430957,7.053779006068507,17.023853365030956,4.587960508035059,4.844241786062988,0.2562812780279283,10.85696923057571,57.833816222230226
2011-01-01,68.64343466332683,36.54833720919539,29.4296367386625,7.118700470532883,16.587326019184985,4.61509919957971,4.878236998197851,0.2631377986181405,10.892676704646746,57.75075795868008
2011-04-01,69.01812353458462,36.40397222578842,29.320870031457034,7.083102194331385,17.06191447181461,4.633900190183166,4.899379023208555,0.26547883302538877,10.91833664679841,58.09978688778619
2011-07-01,69.01822552019622,36.46616839703627,29.407647844004487,7.058520553031785,17.02857741861665,4.588130235579733,4.852632322027772,0.2645020864480396,10.93534946896356,58.082876051232645
2011-10-01,69.50898295038289,36.14368334232235,29.118740967409366,7.024942374912983,17.7579688744097,4.613602367248529,4.881244716467758,0.2676423492192297,10.993728366402319,58.51525458398057
2012-01-01,70.7688825927208,36.805961101398154,29.76110898983579,7.044847763196903,18.26205654860196,4.663543688141044,4.917462140968513,0.25391845282746767,11.037325602945103,59.7315569897757
2012-04-01,70.8057717098825,36.796028797366034,29.75943337372529,7.036595423640746,18.275958392704236,4.650621076878518,4.901593349199389,0.2509722723208705,11.08316344293372,59.72260826694879
2012-07-01,70.05628933071227,36.699705492882714,29.663607398762434,7.036102384342902,17.63220146741549,4.61207083100447,4.853636105860577,0.24156527485610735,11.112311539409596,58.94397779130268
2012-10-01,70.91391780329812,37.36301771080087,30.2531190493155,7.109898661485366,17.793886561878388,4.638950575187734,4.891952641919516,0.2530020667317814,11.118054435552136,59.79586336774598
2013-01-01,70.79398015207255,37.028847371571416,29.874952743531942,7.1538988642916665,17.882436285161226,4.727746401844253,4.979328946718162,0.2515825448739105,11.154950093495648,59.63903005857691
2013-04-01,71.10154834164449,37.25449987313903,30.010475330385002,7.244020322770027,17.88031698769213,4.723208657478949,4.976855016075461,0.25364635859651274,11.24352704331838,59.858021298326115
2013-07-01,71.01840701213085,37.10463166163008,29.843554898331604,7.261076763298473,17.88465349102972,4.736344833977907,4.987639624231457,0.25129479025355056,11.292777025493137,59.725629986637706
2013-10-01,71.27555423692284,37.2349198056559,29.97141235982732,7.263511605558045,17.930023011418548,4.73759908243975,4.984770207258499,0.24717112481874928,11.373008177679184,59.90254605924366
2014-01-01,71.61743643649312,37.73910054477331,30.476926165473927,7.262174379299387,17.613594199566784,4.786965787668397,5.029772641405104,0.24280685373670716,11.477780041028524,60.1396563954646
2014-04-01,72.47772879759624,37.69865739963534,30.45994631912996,7.2387110805053805,18.44571917465359,4.829884396046886,5.069968085681229,0.24008368963434293,11.503467827260433,60.97426097033581
2014-07-01,73.15225871946187,37.90532524716676,30.652500053187335,7.252825193979423,18.822496305936056,4.844912542699005,5.082306692363582,0.23739414966457797,11.579520543530979,61.57273817593088
2014-10-01,73.62301301305529,38.40780812402867,31.089857606602646,7.317950517426024,18.6954357448088,4.87031745721169,5.102160251586341,0.2318427943746499,11.64945168700612,61.97356132604916
2015-01-01,73.98889683410115,38.89212908847273,31.507985227525207,7.384143860947523,18.463887876185204,4.887546688887585,5.115022673457765,0.22747598457018017,11.745333180555626,62.24356365354552
2015-04-01,74.11261081170204,39.01387769518222,31.613654639954476,7.400223055227741,18.457461517275224,4.896583784794292,5.124158397683125,0.2275746128888328,11.744683782442,62.367927029260045
2015-07-01,74.07960567852079,39.1730695968287,31.754428529964287,7.418641066864416,18.233328494804365,4.8882825373301255,5.119725451755834,0.23144291442570963,11.78492504955761,62.29468062896319
2015-10-01,74.0707728992021,39.349576149472185,31.90944183840512,7.440134311067067,17.9818405978776,4.922825592390266,5.1577017923572885,0.23487619996702197,11.81653055946204,62.25424233974005
2016-01-01,74.381897583513,39.4568984870642,32.01975011975923,7.43714836730497,18.148993487608646,4.928104075560163,5.170904618052184,0.2428005424920204,11.847901533279984,62.53399605023301
2016-04-01,73.9008117819787,39.334197672418625,31.932360456612884,7.401833249129765,17.787340671785774,4.899404139092621,5.146845386850243,0.24744124775762252,11.879873265357665,62.02093851662104
2016-07-01,74.2354158659863,39.522996561535415,32.10304021975545,7.419956341779966,17.823179892841353,4.9637832969622435,5.21253137304833,0.24874807608608773,11.9254600631548,62.3099558028315
2016-10-01,74.45512683468868,39.69000006941379,32.25672593631952,7.433274133094275,17.81767589003489,4.962883952805999,5.201819235450919,0.23893528264491987,11.984566922434004,62.470559912254686
2017-01-01,74.94810871825779,39.87439647869138,32.42012191653523,7.454274562156159,18.05978405981022,4.977478574286509,5.208720016722081,0.23124144243557299,12.036449605469667,62.91165911278811
2017-04-01,75.29364721176802,40.14407061966818,32.641089421519645,7.50298119814853,17.983168373193916,5.026204694290411,5.2514035830561365,0.22519888876572464,12.140199644685651,63.15344756708237
2017-07-01,75.52859993524966,40.416727069085724,32.864077844514604,7.552649224571121,17.84765299538049,5.04787020643611,5.286428295475922,0.2385580890398117,12.216349664347339,63.312250270902325
2017-10-01,76.20415741180031,40.79132777397758,33.173102322793774,7.618225451183803,18.054557762691246,5.097503313074468,5.3276271312852215,0.23012381821075228,12.26076856205702,63.94338884974329
2018-01-01,76.66527096720974,40.9533430827123,33.2868072589189,7.6665358237934065,18.204434047269093,5.177756896392349,5.400505934271027,0.2227490378786774,12.32973314645668,64.33553782075306
2018-04-01,77.02443547006474,41.01835841522167,33.313612059522185,7.704746355699486,18.404333044253168,5.202737185224119,5.421865235953212,0.21912805072909353,12.399010588125083,64.62542488193965
2018-07-01,77.66053563023698,41.34448252245469,33.589930186204754,7.754552336249943,18.584281933735458,5.258566171835913,5.474895920600954,0.2163297487650418,12.473208742933865,65.18732688730312
2018-10-01,77.8671359095768,41.37249922565108,33.60232285481287,7.77017637083821,18.66696369175144,5.2889648016852036,5.580954743467174,0.2919899417819706,12.538708190489084,65.32842771908773
2019-01-01,78.57127726348963,42.00759223977063,34.20213771467971,7.805458229316162,18.570073834150143,5.331395078600797,5.587186648348947,0.25579156974815037,12.662216110968057,65.90906115252157
2019-04-01,78.66013765344225,41.965186263257195,34.17785142692681,7.787334836330394,18.569405158199164,5.379114334172996,5.595813136533014,0.21669880236001746,12.746428216841217,65.91370943660102
2019-07-01,78.98582705596975,42.006950564366,34.224647004264455,7.782303560101546,18.761175283167447,5.394701344296173,5.69220495392612,0.29750360962994704,12.823003528067929,66.16282352790182
2019-10-01,79.48698499960007,42.41018464847582,34.608280175928535,7.801904472547292,18.84443899171322,5.360483678272502,5.662125683696795,0.3016420054242933,12.87187768113852,66.61510731846154
2020-01-01,78.92062558638874,42.7518816449558,34.949972931664306,7.801908713291499,17.865196509682335,5.355158143650937,5.647681030054691,0.29252288640375357,12.948385661258358,65.9722399251304
2020-04-01,71.992834579945,40.22413950366054,32.75995470222451,7.464184801436029,17.2669361724747,1.4027805221566803,5.158580792967548,3.755800270810868,13.098978381653081,58.89385619829192
2020-07-01,76.63689210702216,41.72125573942881,34.03217705315111,7.6890786862777105,20.45443050241708,1.3534926140478938,5.548797077908907,4.195304463861014,13.107713251128382,63.52917885589379
2020-10-01,79.34264880644209,42.925403421789795,35.100349127869734,7.825054293920064,19.45688527839161,3.7691840027586885,5.619205115778041,1.8500211130193525,13.191176103501979,66.1514727029401
2021-01-01,80.17506426945913,42.75960948623037,34.950954184434664,7.808655301795712,20.422564087700263,3.8084404897150264,5.648512727340985,1.840072237625959,13.184453739846855,66.99061052961227
2021-04-01,81.1832339971289,43.18343985324771,35.4193423659855,7.764097487262213,21.695054456488794,3.040620367465915,5.9300078485771675,2.889387481111252,13.264122798383736,67.91911119874517
2021-07-01,81.96596982604684,43.517002984783936,35.8112953776315,7.70570760715243,21.46373758709799,3.5872103268266113,5.894405314473885,2.3071949876472737,13.398018927338315,68.56795089870853
2021-10-01,83.12769492430482,43.82171142131388,36.186761850691276,7.634949570622593,21.2053799875774,4.5722388067519315,5.96320887350454,1.3909700667526088,13.528361349317398,69.59933357498743
2022-01-01,83.38946916159738,43.383624298071965,35.88027326354058,7.503351034531384,20.878129539134573,5.462692610333127,5.960857850956862,0.4981652406237358,13.665026002906668,69.7244431586907
2022-04-01,83.20627973929214,42.72217396574601,35.36266166438312,7.3595123013628925,21.211764484914816,5.53338385370763,5.950686017270163,0.41730216356253286,13.73896064595304,69.4673190933391
2022-07-01,83.8318050311456,43.16665188989417,35.796712835767394,7.3699390541267755,21.244214062175608,5.543533212718398,5.92096958980587,0.377436377087473,13.877402697472508,69.9544023336731
2022-10-01,83.36213705965882,42.91778191858972,35.53857581493925,7.379206103650465,21.032019751002107,5.49980478773153,5.848995261346265,0.3491904736147345,13.912530602335464,69.44960645732336
2023-01-01,83.56035978619752,43.08097883957296,35.63514667922243,7.445835259254298,21.007357113658767,5.494216938081819,5.818005898757909,0.3237889606760909,13.977806894883976,69.58255289131354
2023-04-01,83.83166920403117,43.42259618796128,35.89924054891807,7.523355639043212,20.884778974786983,5.48855479536122,5.8040477225997025,0.31549292723848216,14.035739245921679,69.79592995810948
2023-07-01,84.18692059071313,43.66879933372155,36.08900960465547,7.5797897290660785,21.00228795252583,5.459118697203355,5.778014053605744,0.31889535640238875,14.056717654431198,70.13020293628193
2023-10-01,85.02722987407157,43.90618700483662,36.258390904283,7.647796100553623,21.49385065889557,5.492293468732701,5.79390869535228,0.30161522661957996,14.134895713858125,70.89233416021344
2024-01-01,85.4559974031943,44.508875965772674,36.794291911484166,7.714587052827463,21.291131855623796,5.520622066428035,5.811024567258745,0.29040250083070934,14.135367515369802,71.32062988782451
2024-04-01,85.67943290745603,44.49004535054703,36.753248070721995,7.736797279825036,21.446518340667563,5.530237916197686,5.810862870124661,0.280624953926975,14.212634272765724,71.4667986346903
2024-07-01,85.78960229806621,44.45782222128615,36.6865264421527,7.771292826507869,21.43999169876497,5.5600597146759085,5.834048605925584,0.27398889124967524,14.331728663339186,71.45787363472704
2024-10-01,86.59853618787446,44.68694821258984,36.876370308707834,7.810577903882004,21.903603545508904,5.598366181660433,5.874447479804434,0.2760812981440011,14.409618248115276,72.18891793975918
