date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
2007-04-01,73.6373,39.866,32.3821,7.4839,17.4527,4.9471,5.2423,0.2952,11.3715,62.2658
2007-07-01,72.816,39.7446,32.2559,7.4886,16.734,4.9326,5.2141,0.2815,11.4048,61.4112
2007-10-01,72.6588,39.9514,32.432,7.5194,16.2664,4.9901,5.2638,0.2738,11.451,61.2079
2008-01-01,72.455,40.1091,32.5749,7.5342,15.8723,4.9407,5.1989,0.2582,11.5328,60.9221
2008-04-01,72.1644,39.821,32.3062,7.5148,15.8043,4.9517,5.2067,0.255,11.5875,60.577
2008-07-01,71.9057,39.5198,32.0548,7.4649,15.8525,4.9196,5.1738,0.2542,11.6138,60.2919
2008-10-01,70.1079,39.1866,31.7632,7.4234,14.4874,4.7937,5.0594,0.2657,11.6402,58.4677
2009-01-01,68.8113,37.6032,30.2919,7.3113,14.9413,4.667,4.936,0.269,11.5998,57.2115
2009-04-01,68.9096,37.7384,30.417,7.3214,14.9938,4.6715,4.9409,0.2694,11.506,57.4036
2009-07-01,69.034,37.5306,30.2257,7.3049,15.4319,4.6544,4.979,0.3246,11.4171,57.6169
2009-10-01,69.9436,37.5673,30.2602,7.3071,16.2058,4.7644,5.0315,0.2671,11.4061,58.5375
2010-01-01,70.1866,37.241,29.8912,7.3498,16.8298,4.7415,5.0039,0.2625,11.3743,58.8123
2010-04-01,70.7278,37.6729,30.2986,7.3743,16.929,4.7894,5.0534,0.264,11.3365,59.3913
2010-07-01,71.6435,37.8198,30.4374,7.3825,17.7076,4.7951,5.0602,0.2651,11.3209,60.3226
2010-10-01,71.6755,37.7959,30.4356,7.3603,17.7636,4.7873,5.0547,0.2674,11.3287,60.3468
2011-01-01,71.6261,38.1364,30.7084,7.428,17.3081,4.8156,5.0902,0.2746,11.366,60.2601
2011-04-01,72.0171,37.9858,30.5949,7.3909,17.8033,4.8353,5.1123,0.277,11.3928,60.6243
2011-07-01,72.0172,38.0507,30.6855,7.3652,17.7685,4.7875,5.0635,0.276,11.4105,60.6067
2011-10-01,72.5293,37.7142,30.384,7.3302,18.5296,4.8141,5.0933,0.2793,11.4714,61.0579
2012-01-01,73.8439,38.4053,31.0543,7.351,19.0556,4.8662,5.1311,0.265,11.5169,62.327
2012-04-01,73.8824,38.3949,31.0525,7.3423,19.0701,4.8527,5.1146,0.2619,11.5647,62.3177
2012-07-01,73.1004,38.2944,30.9526,7.3418,18.3984,4.8125,5.0645,0.2521,11.5952,61.5052
2012-10-01,73.9953,38.9865,31.5677,7.4188,18.5671,4.8405,5.1045,0.264,11.6012,62.3941
2013-01-01,73.8701,38.6378,31.1731,7.4648,18.6595,4.9332,5.1957,0.2625,11.6397,62.2305
2013-04-01,74.1911,38.8733,31.3145,7.5588,18.6573,4.9284,5.1931,0.2647,11.7321,62.459
2013-07-01,74.1043,38.7169,31.1403,7.5766,18.6618,4.9421,5.2044,0.2622,11.7835,62.3208
2013-10-01,74.3726,38.8529,31.2737,7.5791,18.7091,4.9435,5.2014,0.2579,11.8672,62.5054
2014-01-01,74.7294,39.3789,31.8012,7.5777,18.3789,4.995,5.2483,0.2534,11.9765,62.7528
2014-04-01,75.627,39.3367,31.7835,7.5532,19.2472,5.0398,5.2903,0.2505,12.0033,63.6237
2014-07-01,76.3309,39.5524,31.9844,7.568,19.6404,5.0554,5.3031,0.2477,12.0827,64.2482
2014-10-01,76.8221,40.0767,32.4408,7.6359,19.5078,5.0819,5.3239,0.2419,12.1556,64.6664
2015-01-01,77.2039,40.5821,32.8771,7.705,19.2662,5.0999,5.3373,0.2374,12.2557,64.9482
2015-04-01,77.333,40.7091,32.9873,7.7218,19.2595,5.1094,5.3468,0.2375,12.255,65.0779
2015-07-01,77.2985,40.8752,33.1342,7.741,19.0256,5.1007,5.3422,0.2415,12.297,65.0015
2015-10-01,77.2893,41.0594,33.296,7.7634,18.7632,5.1367,5.3818,0.2451,12.33,64.9593
2016-01-01,77.6139,41.1714,33.4111,7.7603,18.9376,5.1422,5.3956,0.2534,12.3627,65.2512
2016-04-01,77.1119,41.0433,33.3199,7.7235,18.5602,5.1123,5.3705,0.2582,12.3961,64.7159
2016-07-01,77.4611,41.2403,33.498,7.7424,18.5976,5.1795,5.439,0.2596,12.4436,65.0174
2016-10-01,77.6904,41.4146,33.6583,7.7563,18.5919,5.1785,5.4278,0.2493,12.5053,65.185
2017-01-01,78.2048,41.607,33.8288,7.7782,18.8445,5.1938,5.435,0.2413,12.5595,65.6453
2017-04-01,78.5653,41.8884,34.0594,7.829,18.7646,5.2446,5.4796,0.235,12.6677,65.8976
2017-07-01,78.8105,42.1729,34.2921,7.8808,18.6232,5.2672,5.5161,0.2489,12.7472,66.0633
2017-10-01,79.5154,42.5638,34.6145,7.9493,18.8391,5.319,5.5591,0.2401,12.7935,66.7219
2018-01-01,79.9965,42.7328,34.7332,7.9997,18.9955,5.4027,5.6352,0.2324,12.8655,67.131
2018-04-01,80.3713,42.8007,34.7612,8.0395,19.204,5.4288,5.6575,0.2286,12.9378,67.4335
2018-07-01,81.035,43.141,35.0495,8.0915,19.3918,5.4871,5.7128,0.2257,13.0152,68.0198
2018-10-01,81.2506,43.1702,35.0624,8.1078,19.4781,5.5188,5.8235,0.3047,13.0835,68.1671
2019-01-01,81.9854,43.8329,35.6883,8.1446,19.377,5.5631,5.83,0.2669,13.2124,68.7729
2019-04-01,82.0781,43.7887,35.6629,8.1257,19.3763,5.6128,5.839,0.2261,13.3003,68.7778
2019-07-01,82.4179,43.8322,35.7118,8.1205,19.5764,5.6291,5.9395,0.3104,13.3802,69.0377
2019-10-01,82.9409,44.253,36.1121,8.1409,19.6633,5.5934,5.9082,0.3147,13.4312,69.5097
2020-01-01,82.2984,44.6,36.4577,8.1423,18.6141,5.5791,5.8843,0.3052,13.5052,68.7932
2020-04-01,75.1013,41.9768,34.1806,7.7962,17.9979,1.4633,5.3822,3.9189,13.6633,61.438
2020-07-01,79.9964,43.5242,35.4945,8.0297,21.3899,1.415,5.7907,4.3757,13.6673,66.3291
2020-10-01,82.9041,44.8035,36.6285,8.175,20.3964,3.9376,5.8682,1.9306,13.7666,69.1375
2021-01-01,83.5896,44.6227,36.469,8.1537,21.2729,3.9271,5.9068,1.9796,13.7669,69.8227
2021-04-01,84.7203,45.059,36.9534,8.1056,22.7016,3.1132,6.1867,3.0735,13.8465,70.8738
2021-07-01,85.5432,45.3965,37.3522,8.0443,22.4974,3.678,6.1424,2.4645,13.9714,71.5719
2021-10-01,86.8566,45.7308,37.7533,7.9775,22.3227,4.7077,6.2161,1.5084,14.0953,72.7612
2022-01-01,87.0118,45.2892,37.4412,7.848,21.8043,5.6735,6.1939,0.5204,14.2449,72.7669
2022-04-01,86.824,44.6076,36.904,7.7036,22.1576,5.741,6.1769,0.4359,14.3179,72.5061
2022-07-01,87.4142,45.0838,37.3654,7.7184,22.1409,5.7288,6.1227,0.3939,14.4607,72.9535
2022-10-01,86.718,44.8176,37.0924,7.7252,21.7585,5.6472,6.0105,0.3634,14.4947,72.2233
2023-01-01,87.2271,44.9668,37.1783,7.7884,22.0911,5.628,5.9644,0.3364,14.5413,72.6858
2023-04-01,87.4025,45.3034,37.4362,7.8673,21.9241,5.5931,5.9205,0.3274,14.5818,72.8207
2023-07-01,87.7162,45.5979,37.6624,7.9355,21.9373,5.5929,5.924,0.3311,14.5881,73.1281
2023-10-01,88.7329,45.871,37.8502,8.0208,22.537,5.6519,5.9634,0.3116,14.673,74.0599
2024-01-01,88.9441,46.1172,38.0247,8.0924,22.4542,5.705,6.004,0.299,14.6678,74.2763
2024-04-01,89.3901,46.3521,38.2171,8.135,22.5602,5.7283,6.0186,0.2903,14.7495,74.6406
2024-07-01,89.624,46.5963,38.417,8.1794,22.3827,5.7653,6.051,0.2857,14.8796,74.7444
2024-10-01,90.3136,46.8427,38.6469,8.1958,22.7286,5.7844,6.0737,0.2894,14.958,75.3556
2025-01-01,90.4324,46.9882,38.7537,8.2345,22.7239,5.7675,6.0933,0.3258,14.9528,75.4796
2025-04-01,90.9023,46.9867,38.7205,8.2662,22.6425,6.261,6.6216,0.3606,15.0121,75.8902
2025-07-01,91.5888,47.1778,38.8857,8.292,22.7626,6.4415,6.8109,0.3693,15.2069,76.3819
2025-10-01,91.8933,47.042,38.7569,8.285,22.875,6.6311,6.9156,0.2845,15.3453,76.548
2026-01-01,92.0635,46.9983,38.7197,8.2786,23.1786,6.486,6.8788,0.3928,15.4006,76.6629
