date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
2005-04-01,70.5939,38.2087,30.7612,7.4474,16.9997,4.7733,5.1037,0.3305,10.6123,59.9816
2005-07-01,70.9404,38.3977,30.9467,7.451,17.0431,4.7908,5.1244,0.3336,10.7088,60.2315
2005-10-01,71.8302,38.4558,31.0267,7.4291,17.7457,4.798,5.14,0.342,10.8307,60.9994
2006-01-01,72.7861,38.9964,31.5662,7.4302,17.9801,4.8861,5.1801,0.294,10.9234,61.8626
2006-04-01,72.9181,38.8232,31.437,7.3862,18.1929,4.9061,5.1751,0.269,10.9958,61.9223
2006-07-01,73.0112,38.759,31.391,7.368,18.2527,4.9323,5.1901,0.2579,11.0672,61.944
2006-10-01,72.9881,39.2262,31.8153,7.411,17.6316,4.9411,5.1914,0.2502,11.1892,61.7989
2007-01-01,72.8243,39.6923,32.2675,7.4248,16.929,4.9576,5.209,0.2513,11.2455,61.5789
2007-04-01,73.0116,39.5273,32.107,7.4203,17.3044,4.905,5.1978,0.2927,11.2749,61.7367
2007-07-01,72.1974,39.4069,31.9819,7.425,16.5918,4.8907,5.1698,0.2791,11.3079,60.8894
2007-10-01,72.0415,39.612,32.1564,7.4556,16.1281,4.9477,5.2191,0.2714,11.3537,60.6878
2008-01-01,71.8394,39.7683,32.2981,7.4702,15.7375,4.8987,5.1548,0.256,11.4349,60.4045
2008-04-01,71.5513,39.4827,32.0317,7.4509,15.67,4.9096,5.1625,0.2529,11.489,60.0623
2008-07-01,71.2948,39.184,31.7825,7.4015,15.7178,4.8778,5.1298,0.252,11.5151,59.7796
2008-10-01,69.5123,38.8537,31.4933,7.3603,14.3643,4.7529,5.0164,0.2635,11.5413,57.9709
2009-01-01,68.2266,37.2837,30.0345,7.2492,14.8143,4.6274,4.894,0.2667,11.5012,56.7254
2009-04-01,68.3241,37.4178,30.1585,7.2592,14.8664,4.6318,4.8989,0.2671,11.4082,56.9159
2009-07-01,68.4475,37.2117,29.9689,7.2428,15.3008,4.6149,4.9367,0.3218,11.3201,57.1273
2009-10-01,69.3493,37.2481,30.0031,7.245,16.0681,4.7239,4.9888,0.2649,11.3092,58.0401
2010-01-01,69.5902,36.9246,29.6373,7.2873,16.6868,4.7012,4.9614,0.2602,11.2776,58.3126
2010-04-01,70.1268,37.3528,30.0412,7.3116,16.7852,4.7487,5.0105,0.2618,11.2402,58.8867
2010-07-01,71.0347,37.4985,30.1787,7.3198,17.5571,4.7544,5.0172,0.2628,11.2247,59.81
2010-10-01,71.0665,37.4748,30.177,7.2977,17.6126,4.7466,5.0118,0.2651,11.2325,59.8341
2011-01-01,71.0176,37.8124,30.4475,7.3649,17.161,4.7747,5.047,0.2722,11.2694,59.7481
2011-04-01,71.4052,37.6631,30.335,7.3281,17.652,4.7942,5.0688,0.2747,11.296,60.1092
2011-07-01,71.4053,37.7274,30.4248,7.3026,17.6175,4.7468,5.0205,0.2737,11.3136,60.0917
2011-10-01,71.913,37.3938,30.1259,7.2679,18.3722,4.7732,5.0501,0.2769,11.374,60.5391
2012-01-01,73.2165,38.0789,30.7904,7.2885,18.8937,4.8248,5.0875,0.2627,11.4191,61.7975
2012-04-01,73.2547,38.0687,30.7887,7.28,18.9081,4.8115,5.0711,0.2597,11.4665,61.7882
2012-07-01,72.4793,37.969,30.6896,7.2795,18.242,4.7716,5.0215,0.2499,11.4966,60.9826
2012-10-01,73.3666,38.6553,31.2995,7.3558,18.4093,4.7994,5.0611,0.2618,11.5026,61.864
2013-01-01,73.2425,38.3095,30.9082,7.4013,18.5009,4.8913,5.1515,0.2603,11.5408,61.7017
2013-04-01,73.5607,38.543,31.0484,7.4946,18.4987,4.8866,5.149,0.2624,11.6324,61.9283
2013-07-01,73.4747,38.3879,30.8757,7.5122,18.5032,4.9002,5.1601,0.26,11.6834,61.7913
2013-10-01,73.7407,38.5227,31.008,7.5147,18.5502,4.9015,5.1572,0.2557,11.7664,61.9744
2014-01-01,74.0944,39.0444,31.531,7.5133,18.2228,4.9525,5.2037,0.2512,11.8748,62.2197
2014-04-01,74.9845,39.0025,31.5134,7.4891,19.0837,4.9969,5.2453,0.2484,11.9013,63.0831
2014-07-01,75.6823,39.2163,31.7127,7.5037,19.4735,5.0125,5.2581,0.2456,11.98,63.7023
2014-10-01,76.1694,39.7362,32.1651,7.5711,19.342,5.0388,5.2786,0.2399,12.0524,64.117
2015-01-01,76.5479,40.2373,32.5977,7.6395,19.1025,5.0566,5.2919,0.2353,12.1516,64.3963
2015-04-01,76.6759,40.3632,32.7071,7.6562,19.0958,5.0659,5.3014,0.2354,12.1509,64.525
2015-07-01,76.6417,40.5279,32.8527,7.6752,18.864,5.0574,5.2968,0.2394,12.1925,64.4492
2015-10-01,76.6326,40.7105,33.0131,7.6975,18.6038,5.0931,5.3361,0.243,12.2252,64.4074
2016-01-01,76.9545,40.8216,33.1272,7.6944,18.7767,5.0985,5.3497,0.2512,12.2577,64.6968
2016-04-01,76.4568,40.6946,33.0368,7.6578,18.4025,5.0689,5.3249,0.256,12.2908,64.166
2016-07-01,76.8029,40.89,33.2134,7.6766,18.4396,5.1355,5.3928,0.2574,12.3379,64.465
2016-10-01,77.0303,41.0627,33.3724,7.6904,18.4339,5.1345,5.3817,0.2472,12.3991,64.6312
2017-01-01,77.5403,41.2535,33.5414,7.7121,18.6844,5.1496,5.3889,0.2392,12.4527,65.0875
2017-04-01,77.8978,41.5325,33.77,7.7625,18.6051,5.2,5.433,0.233,12.5601,65.3377
2017-07-01,78.1409,41.8146,34.0007,7.8139,18.4649,5.2225,5.4693,0.2468,12.6389,65.502
2017-10-01,78.8398,42.2022,34.3204,7.8817,18.679,5.2738,5.5119,0.2381,12.6848,66.155
2018-01-01,79.3168,42.3698,34.4381,7.9317,18.8341,5.3568,5.5873,0.2305,12.7562,66.5607
2018-04-01,79.6884,42.437,34.4658,7.9712,19.0409,5.3827,5.6094,0.2267,12.8278,66.8606
2018-07-01,80.3465,42.7744,34.7517,8.0228,19.227,5.4404,5.6643,0.2238,12.9046,67.4419
2018-10-01,80.5603,42.8034,34.7645,8.0389,19.3126,5.4719,5.774,0.3021,12.9724,67.5879
2019-01-01,81.2888,43.4605,35.3851,8.0754,19.2123,5.5158,5.7804,0.2646,13.1002,68.1886
2019-04-01,81.3807,43.4166,35.3599,8.0567,19.2117,5.5652,5.7894,0.2242,13.1873,68.1934
2019-07-01,81.7177,43.4598,35.4084,8.0515,19.4101,5.5813,5.8891,0.3078,13.2665,68.4512
2019-10-01,82.2361,43.877,35.8053,8.0717,19.4962,5.5459,5.858,0.3121,13.3171,68.9191
2020-01-01,81.5992,44.221,36.1479,8.0731,18.456,5.5317,5.8343,0.3026,13.3905,68.2087
2020-04-01,74.4632,41.6202,33.8902,7.73,17.845,1.4508,5.3365,3.8856,13.5472,60.916
2020-07-01,79.3167,43.1544,35.1929,7.9615,21.2082,1.4029,5.7415,4.3386,13.5512,65.7655
2020-10-01,82.1997,44.4228,36.3173,8.1055,20.2231,3.9042,5.8184,1.9142,13.6496,68.5501
2021-01-01,82.8793,44.2435,36.1591,8.0844,21.0921,3.8938,5.8566,1.9628,13.6499,69.2294
2021-04-01,84.0005,44.6762,36.6395,8.0367,22.5087,3.0867,6.1341,3.0474,13.7289,70.2716
2021-07-01,84.8164,45.0108,37.0348,7.976,22.3063,3.6467,6.0903,2.4435,13.8527,70.9638
2021-10-01,86.1186,45.3422,37.4326,7.9097,22.133,4.6677,6.1633,1.4955,13.9756,72.143
2022-01-01,86.2725,44.9044,37.123,7.7813,21.619,5.6253,6.1413,0.516,14.1239,72.1486
2022-04-01,86.0863,44.2286,36.5904,7.6382,21.9693,5.6922,6.1244,0.4322,14.1962,71.8901
2022-07-01,86.6715,44.7007,37.0479,7.6528,21.9528,5.6801,6.0707,0.3905,14.3378,72.3337
2022-10-01,85.9812,44.4368,36.7773,7.6595,21.5736,5.5992,5.9595,0.3603,14.3716,71.6096
2023-01-01,86.486,44.5847,36.8624,7.7223,21.9034,5.5802,5.9137,0.3335,14.4177,72.0683
2023-04-01,86.6599,44.9185,37.1181,7.8004,21.7378,5.5456,5.8702,0.3246,14.4579,72.202
2023-07-01,86.9709,45.2105,37.3424,7.8681,21.7509,5.5454,5.8737,0.3283,14.4642,72.5068
2023-10-01,87.979,45.4812,37.5286,7.9526,22.3455,5.6039,5.9128,0.3089,14.5483,73.4306
2024-01-01,88.1884,45.7253,37.7017,8.0237,22.2634,5.6565,5.953,0.2965,14.5432,73.6453
2024-04-01,88.6306,45.9583,37.8924,8.0659,22.3685,5.6797,5.9675,0.2878,14.6241,74.0064
2024-07-01,88.8625,46.2004,38.0906,8.1099,22.1926,5.7163,5.9996,0.2833,14.7532,74.1093
2024-10-01,89.5463,46.4447,38.3185,8.1262,22.5355,5.7352,6.0221,0.2869,14.8309,74.7154
2025-01-01,89.664,46.589,38.4245,8.1645,22.5308,5.7185,6.0415,0.323,14.8258,74.8383
2025-04-01,90.1299,46.5875,38.3915,8.1959,22.4501,6.2078,6.5653,0.3575,14.8845,75.2454
2025-07-01,90.8107,46.7769,38.5553,8.2216,22.5692,6.3868,6.753,0.3662,15.0777,75.733
2025-10-01,91.3254,46.8552,38.6269,8.2283,22.6806,6.5748,6.8569,0.2821,15.2149,76.1105
