date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1994-04-01,53.4405,30.0819,24.2982,5.7837,11.6214,3.8549,4.0986,0.2438,7.8824,45.5582
1994-07-01,53.7679,30.1137,24.3455,5.7683,11.8584,3.8694,4.1077,0.2384,7.9263,45.8415
1994-10-01,54.2454,30.2768,24.5319,5.745,12.1133,3.8653,4.1035,0.2383,7.99,46.2554
1995-01-01,54.3244,30.3732,24.6755,5.6977,12.058,3.8264,4.0756,0.2493,8.0669,46.2575
1995-04-01,54.4869,30.4224,24.7582,5.6641,12.1581,3.7799,4.032,0.2521,8.1265,46.3604
1995-07-01,54.9815,30.5145,24.8735,5.641,12.5137,3.7842,4.0381,0.2539,8.1691,46.8124
1995-10-01,55.1702,30.6028,24.9731,5.6297,12.5823,3.7862,4.0408,0.2546,8.1989,46.9713
1996-01-01,55.647,30.7287,25.1065,5.6221,12.8892,3.8063,4.0589,0.2526,8.2228,47.4242
1996-04-01,56.2988,31.0321,25.3964,5.6357,13.1847,3.8317,4.0821,0.2504,8.2503,48.0485
1996-07-01,56.6318,31.2781,25.6338,5.6443,13.2193,3.8371,4.0841,0.2471,8.2973,48.3345
1996-10-01,57.149,31.4556,25.8156,5.64,13.4803,3.8866,4.1288,0.2423,8.3266,48.8224
1997-01-01,57.6252,31.7221,26.0904,5.6318,13.6558,3.874,4.1112,0.2372,8.3733,49.2519
1997-04-01,58.2042,32.034,26.3726,5.6614,13.7532,3.9611,4.1921,0.2311,8.4559,49.7483
1997-07-01,58.9463,32.3278,26.6308,5.697,14.1398,3.9744,4.2023,0.2279,8.5044,50.442
1997-10-01,59.5598,32.8335,27.0666,5.7669,14.1653,3.9951,4.2239,0.2288,8.5659,50.9939
1998-01-01,59.9899,33.3619,27.5136,5.8483,13.971,4.0147,4.2428,0.228,8.6423,51.3476
1998-04-01,60.7059,33.7719,27.8478,5.9241,14.1804,4.0297,4.2646,0.2349,8.7238,51.9821
1998-07-01,61.3562,34.1024,28.1242,5.9782,14.4307,4.0384,4.2834,0.245,8.7847,52.5714
1998-10-01,61.7566,34.4653,28.4339,6.0314,14.3825,4.0425,4.3066,0.2641,8.8663,52.8903
1999-01-01,62.461,34.8649,28.7918,6.0731,14.5998,4.05,4.3295,0.2795,8.9463,53.5147
1999-04-01,62.5906,35.0082,28.8944,6.1138,14.4646,4.0692,4.3638,0.2946,9.0486,53.542
1999-07-01,63.0043,35.2874,29.1123,6.1751,14.44,4.1104,4.4122,0.3018,9.1665,53.8378
1999-10-01,63.7337,35.8402,29.5789,6.2612,14.4472,4.1481,4.4503,0.3023,9.2983,54.4354
2000-01-01,64.837,36.7489,30.3796,6.3693,14.4743,4.1719,4.4596,0.2877,9.4418,55.3951
2000-04-01,65.1074,36.703,30.2938,6.4092,14.6836,4.1887,4.4765,0.2878,9.5321,55.5753
2000-07-01,65.5259,37.0945,30.6145,6.48,14.6866,4.1757,4.4632,0.2875,9.5692,55.9567
2000-10-01,65.3678,37.0468,30.5371,6.5097,14.5956,4.1713,4.4638,0.2926,9.5542,55.8136
2001-01-01,65.8905,37.3764,30.7705,6.6059,14.722,4.1273,4.4681,0.3408,9.6647,56.2258
2001-04-01,65.665,37.0099,30.4047,6.6052,14.8507,4.0513,4.4307,0.3794,9.7531,55.9119
2001-07-01,65.1555,36.6709,30.0534,6.6175,14.7117,3.9765,4.4091,0.4326,9.7963,55.3592
2001-10-01,64.4589,36.5437,29.8948,6.6489,13.9127,4.1746,4.4552,0.2807,9.828,54.6309
2002-01-01,65.0928,36.4865,29.7838,6.7028,14.5438,4.2173,4.4732,0.256,9.8452,55.2476
2002-04-01,65.5624,36.6884,29.9284,6.76,14.7617,4.2532,4.4912,0.2381,9.8592,55.7033
2002-07-01,65.586,36.5876,29.794,6.7936,14.8058,4.3153,4.5606,0.2453,9.8773,55.7087
2002-10-01,65.9054,36.505,29.6385,6.8666,15.1849,4.3229,4.5693,0.2464,9.8926,56.0128
2003-01-01,65.7316,36.3669,29.4336,6.9333,15.1233,4.334,4.6094,0.2754,9.9074,55.8242
2003-04-01,66.1183,36.7045,29.6961,7.0084,15.1659,4.3171,4.6492,0.3321,9.9308,56.1876
2003-07-01,66.6654,36.9046,29.8437,7.0609,15.3919,4.4216,4.6863,0.2647,9.9474,56.7181
2003-10-01,67.0694,37.2041,30.0923,7.1117,15.4523,4.4286,4.6918,0.2632,9.9844,57.085
2004-01-01,67.4935,37.1047,29.9291,7.1756,15.7921,4.5487,4.7993,0.2506,10.0481,57.4455
2004-04-01,68.1108,37.4431,30.2234,7.2197,15.9795,4.5762,4.821,0.2448,10.112,57.9988
2004-07-01,68.7783,37.8645,30.5792,7.2853,16.1251,4.5901,4.8423,0.2522,10.1986,58.5797
2004-10-01,68.9848,37.8159,30.5086,7.3074,16.2274,4.6294,4.9169,0.2875,10.3121,58.6727
2005-01-01,69.4346,37.7816,30.4208,7.3608,16.5684,4.6743,4.9833,0.3089,10.4102,59.0243
2005-04-01,69.949,37.8596,30.4802,7.3794,16.8444,4.7297,5.0571,0.3275,10.5153,59.4337
2005-07-01,70.2923,38.0469,30.664,7.3829,16.8874,4.747,5.0776,0.3306,10.611,59.6813
2005-10-01,71.1739,38.1045,30.7432,7.3612,17.5836,4.7541,5.0931,0.3389,10.7318,60.4422
2006-01-01,72.1211,38.6401,31.2778,7.3624,17.8159,4.8415,5.1328,0.2913,10.8236,61.2975
2006-04-01,72.2519,38.4686,31.1498,7.3187,18.0267,4.8613,5.1278,0.2665,10.8953,61.3565
2006-07-01,72.3442,38.4049,31.1042,7.3007,18.086,4.8872,5.1427,0.2555,10.9661,61.3781
2006-10-01,72.3213,38.8679,31.5246,7.3433,17.4705,4.896,5.1439,0.2479,11.087,61.2343
2007-01-01,72.159,39.3296,31.9727,7.357,16.7743,4.9123,5.1614,0.249,11.1427,61.0163
2007-04-01,72.3446,39.1662,31.8136,7.3526,17.1463,4.8602,5.1503,0.2901,11.1719,61.1727
2007-07-01,71.5378,39.0469,31.6897,7.3572,16.4402,4.846,5.1226,0.2765,11.2046,60.3332
2007-10-01,71.3833,39.2501,31.8626,7.3874,15.9808,4.9025,5.1714,0.269,11.2499,60.1334
2008-01-01,71.183,39.405,32.0031,7.4019,15.5937,4.854,5.1077,0.2537,11.3304,59.8527
2008-04-01,70.8976,39.122,31.7391,7.3829,15.5268,4.8648,5.1153,0.2506,11.384,59.5135
2008-07-01,70.6434,38.826,31.4921,7.3339,15.5742,4.8333,5.083,0.2497,11.4099,59.2335
2008-10-01,68.8772,38.4987,31.2056,7.2931,14.2331,4.7095,4.9706,0.2611,11.4359,57.4413
2009-01-01,67.6033,36.9431,29.7601,7.183,14.679,4.5851,4.8493,0.2642,11.3962,56.2071
2009-04-01,67.6999,37.0759,29.883,7.1929,14.7305,4.5895,4.8541,0.2647,11.304,56.3959
2009-07-01,67.8221,36.8717,29.6951,7.1766,15.161,4.5727,4.8916,0.3189,11.2167,56.6054
2009-10-01,68.7158,36.9078,29.729,7.1788,15.9213,4.6807,4.9432,0.2625,11.2059,57.5099
2010-01-01,68.9545,36.5873,29.3665,7.2208,16.5344,4.6582,4.9161,0.2579,11.1746,57.7799
2010-04-01,69.4862,37.0115,29.7667,7.2448,16.6318,4.7053,4.9647,0.2594,11.1375,58.3487
2010-07-01,70.3858,37.1559,29.903,7.2529,17.3967,4.711,4.9714,0.2604,11.1221,59.2636
2010-10-01,70.4173,37.1324,29.9013,7.2311,17.4517,4.7033,4.966,0.2627,11.1299,59.2874
2011-01-01,70.3687,37.467,30.1693,7.2976,17.0042,4.7311,5.0008,0.2698,11.1665,59.2023
2011-04-01,70.7529,37.319,30.0578,7.2611,17.4908,4.7504,5.0225,0.2722,11.1928,59.5601
2011-07-01,70.753,37.3827,30.1468,7.2359,17.4566,4.7035,4.9746,0.2712,11.2102,59.5428
2011-10-01,71.2561,37.0521,29.8506,7.2015,18.2043,4.7296,5.0039,0.2744,11.27,59.986
2012-01-01,72.5476,37.7311,30.5091,7.2219,18.7211,4.7808,5.0411,0.2603,11.3147,61.2329
2012-04-01,72.5854,37.7209,30.5074,7.2135,18.7353,4.7675,5.0248,0.2573,11.3617,61.2237
2012-07-01,71.8171,37.6221,30.4092,7.213,18.0754,4.728,4.9756,0.2476,11.3916,60.4255
2012-10-01,72.6963,38.3021,31.0135,7.2886,18.2411,4.7555,5.0149,0.2594,11.3975,61.2988
2013-01-01,72.5733,37.9595,30.6258,7.3337,18.3319,4.8466,5.1045,0.2579,11.4353,61.138
2013-04-01,72.8886,38.1909,30.7648,7.4261,18.3297,4.8419,5.1019,0.26,11.5261,61.3625
2013-07-01,72.8034,38.0372,30.5937,7.4436,18.3342,4.8554,5.113,0.2576,11.5766,61.2268
2013-10-01,73.067,38.1708,30.7247,7.4461,18.3807,4.8567,5.1101,0.2534,11.6589,61.4082
2014-01-01,73.4175,38.6877,31.2429,7.4447,18.0563,4.9073,5.1562,0.2489,11.7663,61.6512
2014-04-01,74.2994,38.6462,31.2255,7.4207,18.9093,4.9513,5.1974,0.2461,11.7926,62.5068
2014-07-01,74.9909,38.8581,31.4229,7.4351,19.2956,4.9667,5.21,0.2434,11.8706,63.1203
2014-10-01,75.4735,39.3732,31.8713,7.5019,19.1653,4.9927,5.2304,0.2377,11.9423,63.5312
2015-01-01,75.8486,39.8697,32.2999,7.5697,18.928,5.0104,5.2436,0.2332,12.0405,63.808
2015-04-01,75.9754,39.9945,32.4082,7.5862,18.9214,5.0197,5.253,0.2333,12.0399,63.9355
2015-07-01,75.9416,40.1577,32.5526,7.6051,18.6916,5.0111,5.2484,0.2373,12.0811,63.8604
2015-10-01,75.9325,40.3386,32.7115,7.6271,18.4338,5.0466,5.2873,0.2408,12.1135,63.819
2016-01-01,76.2514,40.4486,32.8245,7.6241,18.6052,5.052,5.3009,0.2489,12.1457,64.1058
2016-04-01,75.7583,40.3228,32.735,7.5879,18.2344,5.0225,5.2762,0.2537,12.1785,63.5798
2016-07-01,76.1013,40.5164,32.9099,7.6065,18.2712,5.0885,5.3435,0.255,12.2252,63.8761
2016-10-01,76.3265,40.6876,33.0675,7.6201,18.2655,5.0876,5.3326,0.2449,12.2858,64.0407
2017-01-01,76.8319,40.8766,33.235,7.6416,18.5137,5.1026,5.3396,0.2371,12.339,64.4929
2017-04-01,77.1861,41.1531,33.4615,7.6916,18.4352,5.1525,5.3834,0.2309,12.4453,64.7408
2017-07-01,77.427,41.4326,33.6901,7.7425,18.2962,5.1747,5.4193,0.2446,12.5234,64.9036
2017-10-01,78.1195,41.8166,34.0069,7.8097,18.5083,5.2256,5.4615,0.2359,12.5689,65.5506
2018-01-01,78.5922,41.9827,34.1235,7.8592,18.662,5.3079,5.5362,0.2283,12.6396,65.9526
2018-04-01,78.9604,42.0493,34.1509,7.8984,18.8669,5.3335,5.5581,0.2246,12.7107,66.2497
2018-07-01,79.6125,42.3837,34.4342,7.9495,19.0514,5.3907,5.6125,0.2218,12.7867,66.8258
2018-10-01,79.8243,42.4124,34.4469,7.9655,19.1361,5.4219,5.7212,0.2993,12.8539,66.9704
2019-01-01,80.5461,43.0634,35.0618,8.0016,19.0368,5.4654,5.7276,0.2622,12.9805,67.5656
2019-04-01,80.6372,43.02,35.0369,7.9831,19.0361,5.5143,5.7365,0.2221,13.0668,67.5704
2019-07-01,80.9711,43.0628,35.0849,7.9779,19.2327,5.5303,5.8353,0.305,13.1453,67.8258
2019-10-01,81.4848,43.4761,35.4781,7.998,19.3181,5.4952,5.8044,0.3092,13.1954,68.2894
2020-01-01,80.8537,43.817,35.8177,7.9994,18.2874,5.4812,5.781,0.2998,13.2681,67.5856
2020-04-01,73.7829,41.2399,33.5806,7.6593,17.682,1.4376,5.2877,3.8501,13.4235,60.3595
2020-07-01,78.5921,42.7602,34.8714,7.8888,21.0144,1.3901,5.689,4.2989,13.4274,65.1647
2020-10-01,81.4487,44.017,35.9855,8.0315,20.0384,3.8685,5.7652,1.8967,13.5249,67.9238
2021-01-01,82.1222,43.8393,35.8287,8.0106,20.8994,3.8582,5.8031,1.9449,13.5252,68.5969
2021-04-01,83.233,44.268,36.3047,7.9633,22.3031,3.0585,6.0781,3.0196,13.6035,69.6296
2021-07-01,84.0415,44.5996,36.6965,7.9031,22.1025,3.6134,6.0346,2.4212,13.7261,70.3154
2021-10-01,85.3318,44.928,37.0906,7.8374,21.9308,4.6251,6.107,1.4819,13.8479,71.4839
2022-01-01,85.4843,44.4942,36.7839,7.7103,21.4215,5.5739,6.0852,0.5113,13.9948,71.4895
2022-04-01,85.2998,43.8245,36.2561,7.5684,21.7686,5.6402,6.0684,0.4283,14.0665,71.2333
2022-07-01,85.8797,44.2923,36.7095,7.5829,21.7523,5.6282,6.0152,0.3869,14.2068,71.6728
2022-10-01,85.1957,44.0309,36.4413,7.5896,21.3765,5.548,5.905,0.357,14.2403,70.9554
2023-01-01,85.6959,44.1774,36.5257,7.6517,21.7033,5.5292,5.8597,0.3305,14.286,71.4099
2023-04-01,85.8682,44.5082,36.779,7.7291,21.5392,5.4949,5.8166,0.3217,14.3258,71.5423
2023-07-01,86.1764,44.7974,37.0013,7.7962,21.5522,5.4947,5.82,0.3253,14.332,71.8444
2023-10-01,87.1752,45.0657,37.1857,7.88,22.1414,5.5527,5.8588,0.3061,14.4154,72.7598
2024-01-01,87.3827,45.3076,37.3572,7.9504,22.06,5.6048,5.8986,0.2938,14.4103,72.9724
2024-04-01,87.8208,45.5384,37.5462,7.9922,22.1641,5.6278,5.9129,0.2852,14.4905,73.3303
2024-07-01,88.0507,45.7783,37.7426,8.0358,21.9898,5.6641,5.9448,0.2807,14.6184,73.4322
2024-10-01,88.7282,46.0204,37.9685,8.0519,22.3296,5.6828,5.9671,0.2843,14.6954,74.0328
2025-01-01,88.8449,46.1633,38.0734,8.0899,22.3249,5.6663,5.9863,0.3201,14.6903,74.1546
2025-04-01,89.3065,46.1618,38.0408,8.1211,22.245,6.1511,6.5053,0.3542,14.7486,74.5579
2025-07-01,89.981,46.3496,38.2031,8.1465,22.363,6.3284,6.6913,0.3629,14.9399,75.0411
