date,W271RC,A4002C,A262RC,indirect
2005-04-01,13.645110354703704,30.76864591439005,8.54360596926494,3.8438099648774124
2005-07-01,13.671013392812817,30.9230455793391,8.624947646096391,3.8581865587357744
2005-10-01,14.275404639712608,30.974907728247793,8.724963301919475,3.864615481108969
2006-01-01,14.542672111400307,31.41376739890546,8.800482324708986,3.9360338440587395
2006-04-01,14.572285612994381,31.285667834737115,8.861574646046591,3.953574630196026
2006-07-01,14.657190338695953,31.23326529538591,8.917372569296543,3.9745863736140343
2006-10-01,14.229470622967787,31.606446278001336,9.014256086438365,3.9813103395543643
2007-01-01,13.64204574850653,31.971732579232313,9.05894611651463,3.993332067164681
2007-04-01,13.793767095589839,31.854319127644917,9.087878561460556,3.952885224376539
2007-07-01,13.268765937534717,31.766983395952103,9.113231530533177,3.942551092563457
2007-10-01,12.811592392858087,31.934826183294245,9.154065805719409,3.9887792710303
2008-01-01,12.526949118488018,32.06122366069597,9.219369819768119,3.9493509075246167
2008-04-01,12.483304889807354,31.814504362867584,9.258060822219843,3.956087142869905
2008-07-01,12.360386209123938,31.576370427005305,9.2794869423141,3.9307870257800124
2008-10-01,11.42002200627158,31.288341338046184,9.291211775948042,3.8274646463457036
2009-01-01,11.812852992080803,30.003297274628846,9.252383682082945,3.7237826016322795
2009-04-01,11.907380603339933,30.105186096762825,9.180218846715611,3.726584978302147
2009-07-01,12.24802180373403,29.943344999931785,9.109321630172992,3.7134699077680065
2009-10-01,12.728557841365324,29.966080388421815,9.102502543867077,3.800346520815662
2010-01-01,13.163325652261124,29.71634354954843,9.079957338901632,3.783427039368143
2010-04-01,13.335700321354537,30.070648624674813,9.050218717627887,3.8229244816138843
2010-07-01,13.997795803467678,30.197475721747203,9.042208280057853,3.828713802743506
2010-10-01,14.044016962877848,30.18921757799529,9.048602897078524,3.823838134091845
2011-01-01,13.68068071537785,30.45949030952235,9.074859623823349,3.846237067981164
2011-04-01,14.088355071909692,30.3460681927372,9.09629425531359,3.862779473820925
2011-07-01,14.159902383801235,30.39029546072845,9.114535516251449,3.8236747428122397
2011-10-01,14.740514136949098,30.11739414333973,9.169176515268544,3.8443733462901144
2012-01-01,15.259070675487962,30.662809695333742,9.188763761623617,3.885171903390788
2012-04-01,15.336437501586843,30.665334858800634,9.238474531164472,3.8757675022279683
2012-07-01,14.962079892678306,30.60118548937101,9.268919606524205,3.8456666911688426
2012-10-01,14.840748550456865,31.157021061501712,9.278816390788148,3.8684174058452134
2013-01-01,14.967929848167785,30.883130882432507,9.310027647594096,3.9403109296606105
2013-04-01,15.000037407423736,31.053997580583598,9.371629310882277,3.942308256156123
2013-07-01,14.982272816494268,30.937693895000983,9.413859829871159,3.9660849420389104
2013-10-01,15.127761525435577,31.033424606257263,9.469688956318013,3.9686888625247807
2014-01-01,14.813351202234935,31.449868233835687,9.551367515051027,4.005018425944119
2014-04-01,15.570488847484768,31.423901395831194,9.57343658871072,4.034978155817729
2014-07-01,15.963060212866917,31.595457723084866,9.634440608886377,4.047714559233912
2014-10-01,15.87729997856732,32.00034824276331,9.688891923114728,4.066407411123483
2015-01-01,15.667732196038868,32.420372802675104,9.796191040537035,4.084669041464063
2015-04-01,15.701039701459303,32.53754269349359,9.761826731445021,4.091181858889328
2015-07-01,15.589599251175304,32.65936479061652,9.769862966793745,4.074243630809046
2015-10-01,15.329245796182295,32.80769800380542,9.780844647203859,4.110641134638764
2016-01-01,15.444305586679542,32.89247837620323,9.808764096137065,4.120350304852548
2016-04-01,15.182035965629346,32.78879882693098,9.836571186696368,4.099341931762229
2016-07-01,15.212276248915,32.92242307279483,9.867153006986364,4.136457616916845
2016-10-01,15.225542868549772,33.06544850828179,9.910495476225604,4.144216815129186
2017-01-01,15.507068779584106,33.22910096138353,9.945465710726088,4.1580229050693704
2017-04-01,15.61353019411988,33.444640079419,10.01209948563378,4.199964230204688
2017-07-01,15.494848548079212,33.6810131564113,10.055764773678318,4.196806970269351
2017-10-01,15.503123544335368,33.9726517723266,10.066333071839384,4.235805722800038
2018-01-01,15.715602404805228,34.118465468190685,10.137256888034619,4.302282286519449
2018-04-01,15.715311929055591,34.12131013088008,10.176053628211776,4.308189843114244
2018-07-01,15.967450348307493,34.412462984531345,10.240787702395027,4.3333520499848275
2018-10-01,15.921446223272385,34.43196194167499,10.281096272331087,4.334290355700273
2019-01-01,15.543181766186205,35.015503655227626,10.373592530771681,4.327892058257624
2019-04-01,15.68118434327598,34.92854637131507,10.42750483668645,4.348320413942889
2019-07-01,15.704896499025564,34.900655632154574,10.49542101138085,4.326909221691458
2019-10-01,15.89291986139354,35.10908078240302,10.536402101197554,4.331961443736325
2020-01-01,15.1486093621218,35.257228505443344,10.586496128138693,4.389460900091965
2020-04-01,14.29264196812348,33.01126105644775,10.71618197139722,1.0478299353133393
