date,A261RC,W271RC,A4002C,A262RC,indirect
1998-07-01,52.606721874156094,12.360060594771904,29.248644439510134,7.5344211902705345,3.463601362826378
1998-10-01,52.951582818207115,12.317355970286103,29.56192698736889,7.6048880377011265,3.467411822850997
1999-01-01,53.554780371643716,12.50094877880505,29.90601052455867,7.6738461105621525,3.473969309731144
1999-04-01,53.6765597761377,12.395480281249588,30.028979262523848,7.7616271386785955,3.4904730936856727
1999-07-01,54.04289030596924,12.387097050741124,30.267605121372835,7.862541678385203,3.525652029147626
1999-10-01,54.6784078771208,12.4022602386131,30.74237698136097,7.975716640732187,3.5580595428448967
2000-01-01,55.61943308316858,12.419505178565426,31.522386009147453,8.098998729220344,3.5785431662353524
2000-04-01,55.84971998420579,12.597537399189202,31.48282045120692,8.176397190318687,3.592970372226151
2000-07-01,56.195603360589935,12.588051031587305,31.817895970832982,8.2079788609423,3.5816774972273455
2000-10-01,56.03866290151887,12.489775624153346,31.776152441000193,8.194925767645413,3.5778090687199176
2001-01-01,56.543965745978724,12.653658889677898,32.06002889036145,8.290034243708568,3.5402490144942043
2001-04-01,56.30565236641383,12.720502678259408,31.744642838229527,8.365573210013016,3.474938888009905
2001-07-01,55.848107477807446,12.580650862919992,31.45399688177548,8.402636304716335,3.4108182144804027
2001-10-01,55.25894433954489,11.90247707233113,31.3456642094681,8.430031461192906,3.580771596552758
2002-01-01,55.81543821145153,12.466337897825936,31.29411537735049,8.437871693711859,3.617118399171596
2002-04-01,56.212719268106795,12.642265164087924,31.468148951110596,8.454312777384743,3.6479821207492735
2002-07-01,56.22750272323946,12.669771116246023,31.38077057676162,8.47579802101031,3.701168099130572
2002-10-01,56.501462132095654,12.992187041651425,31.31211192517298,8.489199068122907,3.707954000004329
2003-01-01,56.353640254923334,12.946540376027217,31.190542988312476,8.499424656215314,3.7171272213308018
2003-04-01,56.69231517575318,12.99048557544929,31.482530468398384,8.51635901112498,3.7029351360256357
2003-07-01,57.16074372921961,13.178545075564395,31.65534692716724,8.53422377006617,3.7926329007395934
2003-10-01,57.50411376335793,13.234578589038593,31.91010670336258,8.561001349213887,3.7984369264126503
2004-01-01,57.878991031959046,13.53115206094423,31.826827882647816,8.619306054500534,3.901714750731271
2004-04-01,58.407357148567186,13.690133725224621,32.11827777178396,8.673486789543793,3.9254636712352653
2004-07-01,58.96988738383577,13.804639148094997,32.477432555435854,8.750736130252807,3.9370747833522866
2004-10-01,59.142504540183545,13.893591348183808,32.436342643147256,8.841709171965226,3.9708613768872545
2005-01-01,59.53160048172867,14.185617654952443,32.40738124105265,8.929184200712589,4.009417385010983
2005-04-01,59.97279153996682,14.427119357627069,32.47234803837767,9.016677149480332,4.056646994481751
2005-07-01,60.27414080509719,14.466912285329588,32.6335761629782,9.10204284983632,4.071604932717419
2005-10-01,61.03823589739688,15.065815498341172,32.68698277283719,9.207217908300496,4.078224244053128
2006-01-01,61.85053475987984,15.263487437258394,33.1475712075876,9.286202791759747,4.153273323274105
2006-04-01,61.94859250047405,15.436789781899833,32.996047847098204,9.346034822275117,4.16971561400322
2006-07-01,62.026963857600535,15.488247059701019,32.94161674095977,9.40512196646665,4.191982483585438
2006-10-01,61.99681054944588,14.95761405700465,33.33351449329452,9.50682127502259,4.198860724124119
2007-01-01,61.85259403399612,14.356718982444269,33.72710228266738,9.556316708445259,4.21258118383626
2007-04-01,62.016792556278105,14.667240194408944,33.595840035138394,9.584725800798031,4.168995078603479
2007-07-01,61.343703688844265,14.07241871180103,33.502260159447566,9.611043322045727,4.157913603209991
2007-10-01,61.209695822650396,13.682144889525993,33.67038016424526,9.651559521821577,4.205556456640691
2008-01-01,61.05128579013591,13.354488799963699,33.80983308155757,9.722191455394475,4.1647473089929665
2008-04-01,60.79863913724192,13.300521006445036,33.55927855655607,9.765792309153236,4.173047265087571
2008-07-01,60.57423954845031,13.33597891041845,33.3048721718078,9.787449357048894,4.145959705243418
2008-10-01,59.05689140980781,12.183516544078275,33.02610126839809,9.807247297109498,4.040042699793691
2009-01-01,57.94593914387935,12.562175900947206,31.681704472443844,9.769969040345744,3.932093823711293
2009-04-01,58.02935271271279,12.597893439611024,31.79863138977273,9.696614870470569,3.9362089205100905
2009-07-01,58.1320352258921,12.961398617226704,31.62688854339361,9.621486841368661,3.922257145368776
2009-10-01,58.87197764894152,13.588625436185838,31.65380408401673,9.615165829601077,4.014386354905224
2010-01-01,59.09281878967476,14.123951068915208,31.383721485717874,9.589431881185098,3.9957143538565774
2010-04-01,59.556697777282245,14.213815366690623,31.7505759935335,9.555818390839613,4.036496045895782
2010-07-01,60.345027704316706,14.87548004790653,31.881042967431963,9.54632875122696,4.042171947748586
2010-10-01,60.37414677173097,14.92236637926191,31.864856403056,9.550841495602297,4.036078534879915
2011-01-01,60.33758865482806,14.539822310188946,32.15670778448705,9.580515174191817,4.060551250467463
2011-04-01,60.682014202747816,14.965456493172663,32.03586998162343,9.602815700109632,4.077875927947322
2011-07-01,60.696783422445186,14.943353155817555,32.09111700204245,9.624639090767355,4.037670305242927
2011-10-01,61.14661923449272,15.5878298287598,31.81270544577086,9.685310431315143,4.060773528646924
2012-01-01,62.343442134085414,16.136258202428973,32.39478447332668,9.707786879015549,4.104624060962105
2012-04-01,62.48003956251569,16.23120969508577,32.39492450129726,9.759544003751211,4.094368973871598
2012-07-01,61.89193954530823,15.71235566692485,32.325862138902984,9.791314048311891,4.0624076911685165
2012-10-01,62.61897474611298,15.816030486981617,32.91421950152627,9.802124497008665,4.08658900246535
2013-01-01,62.49206825072208,15.869820126374862,32.62470046024884,9.83504115679442,4.162513972103359
2013-04-01,62.80250251302653,15.930480250432907,32.80667081090298,9.900559725558736,4.164810306924367
2013-07-01,62.72037079276741,15.897403513549689,32.68663580242866,9.946035693495306,4.190292091643895
2013-10-01,62.99390791899376,16.01242749013918,32.78471395302212,10.004085839575064,4.192651335688719
2014-01-01,63.21224639722294,15.66978369774208,33.22217044226934,10.089618092593168,4.230714220544672
2014-04-01,64.0192139535472,16.452721561959255,33.19227943738613,10.112181120538347,4.262046293507613
2014-07-01,64.63348692645322,16.81082186325527,33.37142165325612,10.175987408389075,4.275234448954521
2014-10-01,65.02902023334659,16.704489215841864,33.7969381345457,10.232853668767804,4.294707003217627
2015-01-01,65.32532445665336,16.45049968519636,34.22241320896957,10.340698415275519,4.311709572547993
2015-04-01,65.44722023700359,16.477592543904407,34.34646296829315,10.30453416512969,4.318630559676341
2015-07-01,65.39674107794383,16.299250843371777,34.48114293422044,10.314837522576411,4.301509777775197
2015-10-01,65.34857146066058,16.03475334807876,34.64456132275443,10.32846230567851,4.3407909585217155
2016-01-01,65.62804603461306,16.177434245900148,34.7426354791531,10.356794039021409,4.351185793269443
2016-04-01,65.20252839938006,15.855487618125569,34.63131204562652,10.390017707574952,4.32571452046424
2016-07-01,65.4777321275001,15.88139512643916,34.79602518957675,10.428013062163876,4.37229874932032
2016-10-01,65.65166702452169,15.868926959159042,34.93424186356451,10.471394537882533,4.377103663915596
2017-01-01,66.0989478019473,16.08792311462108,35.1065246857003,10.51413638213649,4.390363619489436
2017-04-01,66.5079409237359,16.140068753448997,35.33106663539215,10.593817825972165,4.4429877089225895
2017-07-01,66.72688837783922,16.058583578233915,35.58367182079541,10.640948815986878,4.4436841628230175
2017-10-01,67.14782557305021,16.127581907097365,35.884737745047225,10.649057470534464,4.486448450371156
2018-01-01,67.73929489884644,16.38275982733416,36.06158322980445,10.723096792745547,4.571855048962283
2018-04-01,67.79495315016754,16.3678396525014,36.05821006685794,10.77027499046054,4.598628440347662
2018-07-01,68.55109949853421,16.664458857519033,36.392133637094524,10.849209181001639,4.6452978229190105
2018-10-01,68.72289452114458,16.77468847893839,36.3945550273568,10.89741956125675,4.656231453592639
2019-01-01,69.04207170784063,16.399005365579292,36.96263429261547,11.003452967826314,4.676975824446149
2019-04-01,69.11359842149108,16.41218248187145,36.902735706937456,11.06835759216146,4.730322640520717
2019-07-01,69.18015734021165,16.39816011472958,36.92440345031795,11.135727138530223,4.72186663663389
2019-10-01,69.59652247417333,16.50143716938346,37.2126356302297,11.163230517941102,4.719219156619058
2020-01-01,69.38146594630415,15.857991170039236,37.518893847657566,11.233040596668408,4.7715403319389305
2020-04-01,62.77043122081808,15.026803453129707,35.30767091954486,11.360267761580271,1.075689086563241
2020-07-01,66.19323809619912,17.245809887689035,36.556638933601675,11.368689003137378,1.0221002717710292
2020-10-01,69.13380503771737,17.063240861777945,37.66913532482167,11.450909214187716,2.950519636930044
2021-01-01,70.15820686827914,17.363160506171994,37.64262603604355,11.500066911162152,3.6523503033828537
2021-04-01,70.85553728882265,18.34348755043443,38.058851315595845,11.602372354260927,2.8508230055214923
2021-07-01,71.80398603951048,18.314316138120763,38.42089005662022,11.751917757392755,3.316862087376737
