date,A261RC,W271RC,A4002C,A262RC,indirect
1997-07-01,48.280093780252216,11.57373339417876,26.48353155052745,6.966918425021779,3.2559104105242325
1997-10-01,48.78151114198519,11.591682464346492,26.899090733468658,7.017708634594992,3.273034857289222
1998-01-01,49.16449623896596,11.464707529004173,27.330844038287452,7.079976371635566,3.2889683000387637
1998-04-01,49.72135525260031,11.606599737325523,27.66678778010443,7.1467389581128336,3.301228777057532
1998-07-01,50.24535622378574,11.805252739707111,27.93575624121916,7.196222519828996,3.3081301798030514
1998-10-01,50.574587208764704,11.764430080198412,28.23489261151504,7.263504749160391,3.311759767890866
1999-01-01,51.11365042317766,11.924945762928274,28.547346977783985,7.3252146886137925,3.3161429938516083
1999-04-01,51.281396664049495,11.869625897188582,28.669193285121423,7.4101615875943185,3.3324158941451736
1999-07-01,51.61177866378589,11.8365067284287,28.90119549898418,7.507592796149684,3.3664889622811422
1999-10-01,52.27054087220973,11.897026539108547,29.358815899076507,7.616769407922701,3.3979290261019752
2000-01-01,53.22815359898177,11.97963167468295,30.098472230690493,7.73315472620307,3.416894967405262
2000-04-01,53.39077220396379,12.085099710466997,30.065975703607773,7.808428715850468,3.431273258460323
2000-07-01,53.671279645981706,12.01905044492216,30.391214100985188,7.839941494809261,3.4210787463350716
2000-10-01,53.43613163635896,11.834521445011017,30.355290109063603,7.828491808786378,3.417828273497963
2001-01-01,53.94916885440883,12.00239764683869,30.64035758909307,7.9229377653313,3.3834809110589608
2001-04-01,53.74705340769739,12.092012279200565,30.33887122736909,7.9951143144084815,3.3210555867192575
2001-07-01,53.35986940319484,12.012415289907485,30.058215522199593,8.029766581052884,3.2594620449427865
2001-10-01,52.94482321402265,11.520434072785735,29.948819033174733,8.054367104429595,3.421203003632586
2002-01-01,53.42648642633283,12.011731850983944,29.897693346088854,8.061352664879168,3.455713490888399
2002-04-01,53.75804893849113,12.136787278070017,30.060372066273036,8.076095865939463,3.4847839321977268
2002-07-01,53.684228658040944,12.066487033496582,29.9831224827393,8.098299867470525,3.5363241375473997
2002-10-01,53.92066711959255,12.34656407082767,29.919439388406378,8.111623948642873,3.5430348876895694
2003-01-01,53.89283322889108,12.397863238741959,29.816565697486908,8.125015769935308,3.5533837305191214
2003-04-01,54.23398235031385,12.436333871812922,30.110770047088845,8.145283241442149,3.5415904224113604
2003-07-01,54.648995564641105,12.572216978259245,30.283957248663487,8.164499615115723,3.6283264527200867
2003-10-01,54.94151515432617,12.579254309678149,30.535313025790106,8.192164897552995,3.634787612430894
2004-01-01,55.30819171229196,12.886530990620582,30.44447994787649,8.244940127505437,3.7322499411175936
2004-04-01,55.87473531522564,13.105047471506326,30.719454590733775,8.295736946667565,3.754500906086066
2004-07-01,56.37671662924682,13.183516726383612,31.05937178462384,8.368653106883956,3.7651704527838077
2004-10-01,56.53615064610378,13.262028921626943,31.02072825219959,8.455831797252877,3.7975616750243684
2005-01-01,56.959156412651595,13.590256713081741,30.994417458258816,8.53987122933558,3.83460654445013
2005-04-01,57.34774218492749,13.776410597770209,31.06471759005767,8.625816923318691,3.8807970737809248
2005-07-01,57.62642355008727,13.80256288818374,31.22060296769136,8.707941311440987,3.89531200659141
2005-10-01,58.39645188825815,14.412769897328198,31.272964160769035,8.808919369148605,3.9018027913496134
2006-01-01,59.257729370647006,14.682609153566126,31.7160467640327,8.88516507466846,3.973908378379729
2006-04-01,59.23768962600247,14.712507611445362,31.586714560224607,8.946845257623346,3.991617950948457
2006-07-01,59.348044882550894,14.798229333919576,31.533807776790702,9.003180097079538,4.012831880127249
2006-10-01,59.39759000253963,14.366393879939418,31.91057969802454,9.100995877062712,4.019620547512959
2007-01-01,59.23045574228672,13.77331650236202,32.279380971204716,9.146115937505837,4.031757954345817
2007-04-01,59.25358010010772,13.926497789983191,32.16083770722797,9.17532678526091,3.9909219113129493
2007-07-01,58.65057937400705,13.396444801794717,32.07266158637732,9.200923713591843,3.980488339188749
2007-10-01,58.446356274285904,12.934872099032935,32.242119443015504,9.242150917095838,4.027161348874352
2008-01-01,58.312684001454116,12.647489841236537,32.36973318170604,9.30808331982701,3.98735358545343
2008-04-01,58.065366737044975,12.603425645425869,32.12063982438439,9.347146626928117,3.9941546403065997
2008-07-01,57.696908897608125,12.479324178218079,31.88021444178051,9.36877892012785,3.968611072527255
2008-10-01,56.364220460724916,11.529911309199163,31.58941378935232,9.380616576118372,3.8642944722195867
2009-01-01,55.319552379757326,11.926522316025437,30.29200437354926,9.341414858440071,3.7596147457492086
2009-04-01,55.447836758592494,12.021959520392445,30.394873622133762,9.268555616052327,3.7624440883232255
2009-07-01,55.54353665890884,12.365878544948279,30.231475207347817,9.19697619016711,3.749202817860743
2009-10-01,56.13247092677993,12.851038546541977,30.254429367394632,9.190091487118918,3.8369154021914023
2010-01-01,56.27944180223913,13.289989916072642,30.002289432701986,9.167329340639993,3.8198331128244996
2010-04-01,56.82103458571439,13.464023262550272,30.36000381279363,9.137304559115417,3.859710619696511
2010-07-01,57.61531376145127,14.132489766624747,30.488051305175414,9.129217041010842,3.865555648640269
2010-10-01,57.655179428004395,14.179155689712722,30.47971369733316,9.135673190312845,3.860633063806735
2011-01-01,57.610332949585704,13.81232323467966,30.7525871315604,9.16218257273535,3.8832475317142947
2011-04-01,57.945762898157085,14.223920442746824,30.63807360905439,9.18382345923208,3.899949117058744
2011-07-01,58.041594720025266,14.2961562195315,30.682726454478612,9.202240246928808,3.8604681002925223
2011-10-01,58.42832696321385,14.882354916451446,30.40719914078976,9.257407029634406,3.881365876338235
2012-01-01,59.563493032575096,15.405901271692697,30.957862960675165,9.277182754509665,3.9225570180589537
2012-04-01,59.68485169862735,15.484012561032115,30.96041242255873,9.327371866544944,3.9130621229296896
2012-07-01,59.242480032895614,15.106052691404113,30.89564577502877,9.358109900018682,3.882671666444047
2012-10-01,59.71414128121599,14.983553836842269,31.456829881823435,9.368101916211545,3.9056413001536314
2013-01-01,59.67009611898592,15.111958938162603,31.180304191120364,9.399613503721937,3.9782266202906764
2013-04-01,59.93922384748403,15.144375452804407,31.352815056186635,9.461807929776619,3.980243166085083
2013-07-01,59.870529142454586,15.126439921879115,31.23539223695178,9.50444481245652,4.0042486434217
2013-10-01,60.173089493687726,15.273328597720717,31.332044118160518,9.560811155362755,4.006877620164635
2014-01-01,60.39518198534508,14.955892857298394,31.752494979693324,9.643275667036873,4.043556765257076
2014-04-01,61.185942406803605,15.72031606889924,31.726278275469134,9.66555710063067,4.073804783001751
2014-07-01,61.82998284002502,16.116664957097676,31.899485405602558,9.72714813274459,4.086663742617251
2014-10-01,62.22603872613092,16.030079493883377,32.308271989311784,9.782123405417217,4.105536466705207
2015-01-01,62.565265632273125,15.818495142776905,32.732338240743594,9.890455009923334,4.123973819809486
2015-04-01,62.68906808710813,15.852123150079992,32.85063560028492,9.85576002984228,4.130549306900936
2015-07-01,62.69056197920543,15.739610362685529,32.97362993204335,9.863873593964987,4.1134480905115645
2015-10-01,62.62530228308985,15.476751653353407,33.12339048340983,9.8749609457306,4.150195829771823
2016-01-01,62.86504937292038,15.592918608107063,33.20898665598908,9.903149049906299,4.159998426596012
2016-04-01,62.50244635807267,15.328125294386185,33.104309448972295,9.931223714538257,4.138787900175931
2016-07-01,62.736236601207175,15.358656565171575,33.2392194957938,9.962099808772042,4.176260731469764
2016-10-01,62.94562597243972,15.372050843017782,33.38362119530179,10.005859341457326,4.18409459266282
2017-01-01,63.44433374611347,15.656285740611219,33.548848396156544,10.041166077471587,4.198033531874123
2017-04-01,63.87905259807524,15.763771581424416,33.76646154201976,10.108441036702041,4.240378437929026
2017-07-01,64.03877433338653,15.6439479197776,34.00510912186742,10.152526494520572,4.237190797220932
2017-10-01,64.39161787824835,15.65230254228753,34.29955403396955,10.163196486261336,4.27656481572994
2018-01-01,64.89207743236103,15.866825983218884,34.446770823924616,10.23480276775466,4.343681051005513
2018-04-01,64.9397938549591,15.866532712362755,34.4496428594159,10.273972830043768,4.34964545313667
2018-07-01,65.57907740966384,16.121097336670793,34.743597335000594,10.339329808656075,4.375049783653915
2018-10-01,65.5939578240066,16.074650536373845,34.7632839211004,10.380026248304633,4.375997118227707
2019-01-01,65.88813680310295,15.692746224873312,35.35244077200534,10.473412553135494,4.369537253088821
2019-04-01,66.01472928578006,15.832076733467101,35.26464674055338,10.527843630880383,4.3901621808792
2019-07-01,66.05746297111004,15.856017059728511,35.236487622410536,10.596413329805348,4.368544959165648
2019-10-01,66.50420258241395,16.04584967922518,35.446918346243756,10.637788760665414,4.373645796279597
2020-01-01,66.01093507142265,15.294377042973165,35.59649162258041,10.688364818000046,4.431698541864817
2020-04-01,59.74785281653275,14.473804619052617,33.517566222836585,10.810691385822835,0.9457905888207173
2020-07-01,63.18454874564122,16.5852806567222,34.951429920573425,10.813126574002325,0.8347085674157303
