date,A261RC,W271RC,A4002C,A262RC,indirect
2010-04-01,65.39284046913335,15.606670541197548,34.861911896334455,10.492222216903121,4.4320446202481785
2010-07-01,66.24604206838272,16.330122207740928,34.9986236472195,10.479844323729663,4.43744750951592
2010-10-01,66.26610355387214,16.378650939709818,34.97457085592921,10.482915045857721,4.429962367089613
2011-01-01,66.2136904963698,15.955813213328137,35.28835580097146,10.513533614488443,4.455996497990414
2011-04-01,66.57977369682953,16.419967591320738,35.14947553373992,10.536125152825093,4.474209698105029
2011-07-01,66.58394192739065,16.392752673603912,35.203728276298406,10.558160979165951,4.429295754523104
2011-10-01,67.06511666792298,17.096605489446212,34.89191763915827,10.622770026748972,4.453823512569517
2012-01-01,68.36549107039727,17.694935959345173,35.52395044013477,10.645508083484547,4.5011091781475505
2012-04-01,68.50301008052996,17.79587095570154,35.51774062898852,10.700347598234238,4.489059242830641
2012-07-01,67.84613997169295,17.22393400004568,35.435712364065296,10.733269442012988,4.453224165568982
2012-10-01,68.63073035828732,17.3344537832419,36.074160152278004,10.743180737470048,4.478923346325652
2013-01-01,68.47948058252803,17.390319597555365,35.75049769060234,10.777343889834935,4.561327584542857
2013-04-01,68.80770773084465,17.45376036339346,35.94366030733288,10.847255964469172,4.563051453145845
2013-07-01,68.70567778483579,17.41446789315558,35.805870388299894,10.895170340296593,4.590165119145465
2013-10-01,68.99306115916592,17.537352827110155,35.90692893279935,10.956813586782365,4.591933721499002
2014-01-01,69.22010103856584,17.15908028318118,36.37969105358938,11.048561372445128,4.632812192294832
2014-04-01,70.09178936743585,18.013352914309277,36.34075014789264,11.071377253404451,4.666324883269577
2014-07-01,70.75213603581925,18.40224954436371,36.530589278071425,11.139316160311582,4.679957460157563
2014-10-01,71.17312147483047,18.282770305747906,36.99015569811485,11.19967876784809,4.700481448774285
2015-01-01,71.48532256637628,18.00173648053823,37.44949248382709,11.315797784794599,4.718291905471479
2015-04-01,71.6066488778926,18.028346801767306,37.578908700198,11.274323907732592,4.725069468194708
2015-07-01,71.53927593524452,17.8301943552812,37.71986123886162,11.283681657398102,4.705538683703589
2015-10-01,71.47471948242148,17.53794263450243,37.892340211692066,11.296711304967728,4.747721475119676
2016-01-01,71.76843610642631,17.691051710277286,37.993278258496304,11.325811999109403,4.758297990873424
2016-04-01,71.2906027646086,17.335942288914477,37.86489835393314,11.360151872807094,4.72961406745766
2016-07-01,71.5790758497393,17.361254726133566,38.03838717969424,11.399715806974429,4.779718136937072
2016-10-01,71.75744249738534,17.344778363994013,38.18321705034794,11.445261414898784,4.784185668144601
2017-01-01,72.20996027689682,17.564419825527,38.357467164754766,11.488580500240142,4.799492786374916
2017-04-01,72.63949895171645,17.62115657914401,38.59767354139644,11.576313582605325,4.844351518100299
2017-07-01,72.87270851249971,17.5117817263814,38.86453281385357,11.62695009161986,4.86944388064488
2017-10-01,73.33922905906482,17.592695348815244,39.196081857164074,11.639246560636252,4.9112052924492575
2018-01-01,73.8929484410517,17.83049653923768,39.361865773144295,11.708727444983667,4.991858683686057
2018-04-01,73.9723514166785,17.8296113498748,39.36443158642067,11.764387487936204,5.013920992446828
2018-07-01,74.81235762979452,18.17224083570772,39.71783903974787,11.850491699609307,5.071782461456774
2018-10-01,75.07933954498286,18.345574339526802,39.73411927508046,11.914930661682922,5.084715268692673
2019-01-01,75.36760048631768,17.94034020862895,40.30983532503507,12.014989961651624,5.102438545281676
2019-04-01,75.51131000444371,18.033186876226445,40.25329177216913,12.079930083480017,5.144904803106167
2019-07-01,75.69480662852902,18.088923272227735,40.2939005804827,12.151844120727796,5.160138655090793
2019-10-01,76.25332125309181,18.277684216566257,40.65931041607272,12.187850855095187,5.128479261356
2020-01-01,76.11013861443122,17.665679178543442,41.01564313907182,12.26225012432314,5.166562693972534
2020-04-01,69.42246018971805,16.844965069551417,38.59944004854468,12.406983562760166,1.571071508861788
2020-07-01,73.19430384201327,19.245751153227253,40.01221407076972,12.424901552852628,1.5114370651636682
2020-10-01,76.12130137609975,18.68932146820294,41.14710665675359,12.494544946947624,3.7903283041955915
2021-01-01,76.50279199388375,18.983971447125036,40.94723715498403,12.521520962703855,4.050065822012138
2021-04-01,77.04587425127563,19.842047857387087,41.342897515807714,12.607737241488204,3.253194976076525
2021-07-01,77.83195785574402,19.658491686568127,41.711225461846865,12.736482063596968,3.7257619300072697
2021-10-01,79.03425090655918,19.40413727911912,42.16187472390119,12.868760604035687,4.599481528906934
2022-01-01,79.14165748472936,19.06152320063436,41.990034475017964,13.013211504500372,5.076885141124538
2022-04-01,78.90444136750007,19.154594061561898,41.52450793705037,13.117147269726559,5.108192099161247
2022-07-01,79.32889409188526,18.84969522404621,42.06208896044622,13.313612515237464,5.103497392155373
2022-10-01,78.5497060250904,18.321258510615422,41.820676663872646,13.369724701251478,5.0380431280356355
2023-01-01,78.1055100839407,17.756709428910384,41.83858523014215,13.46626683520549,5.043945601405685
