date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1993-07-01,49.699382495550374,28.392534686342046,22.913718059561546,5.478816626780498,10.386815750121402,3.4568016655367617,3.7356512950800016,0.2788496295432401,7.4632377924471465,42.23614470310322
1993-10-01,50.50475405332339,28.5552448879921,23.06913110858798,5.486113779404117,10.903194695173731,3.552533417239868,3.816678929882356,0.2641455126424883,7.493781052917691,43.0109730004057
1994-01-01,50.64737428565293,28.521375435086487,22.983022604936437,5.538352830150049,10.977671286488913,3.625115320033324,3.869512234143015,0.24439691410969078,7.523212244044205,43.12416204160872
1994-04-01,51.28209140898843,28.866896245229654,23.316845193903607,5.550051051326046,11.15205451821251,3.6991550358546164,3.9330601125037816,0.23390507664916546,7.563985609691648,43.71810579929678
1994-07-01,51.59621707139979,28.897458002334805,23.36217809824983,5.535272743753526,11.379456506773689,3.713097276575095,3.9418340646348202,0.22873678805972522,7.60620528571621,43.99001178568359
1994-10-01,52.054426256325925,29.053960847733762,23.541012999185774,5.512947848547988,11.624038081801219,3.7091416605292142,3.9377884491844344,0.22864678865522017,7.667285666261733,44.3871405900642
1995-01-01,52.130267713404386,29.1464255736215,23.67883105528849,5.467587475549541,11.570955185980699,3.671804461053847,3.9110055587953805,0.2392010977415338,7.741075449964872,44.38919226343951
1995-04-01,52.28618110251804,29.193597709650835,23.758245042493048,5.435352667157787,11.667065662535752,3.6272657496369067,3.869191100485268,0.24192535084836164,7.798258969928701,44.48792213258935
1995-07-01,52.76079546021852,29.28204383061689,23.868886415351565,5.413157415265324,12.0082620472789,3.631314271719846,3.8749760631859185,0.24366179146607272,7.839175310602878,44.921620149615634
1995-10-01,52.94192749406554,29.366752507905083,23.96440930777621,5.402343200128874,12.074118952422298,3.633286999313076,3.8776237221170944,0.24433672280401872,7.867769034425079,45.07415845964046
1996-01-01,53.39938964484314,29.48755558477695,24.092484607802966,5.395070976973984,12.36858772297503,3.65258118168338,3.8950008878275773,0.24241970614419742,7.890658327068361,45.50873131777478
1996-04-01,54.024879087569914,29.778730802387226,24.370624933029845,5.4081058693573825,12.652135495571384,3.6769263942077397,3.917200161153104,0.24027376694536465,7.917086395403566,46.10779269216635
1996-07-01,54.344429239929525,30.014789973016036,24.598425333919863,5.416364639096176,12.685418322790003,3.682088865834708,3.9191781449002123,0.23708927906550392,7.962132078288774,46.38229716164075
1996-10-01,54.84077888158739,30.185131553672527,24.772955549947664,5.412176003724861,12.935786449788202,3.7295825340961124,3.9620815253440296,0.2324989912479173,7.990278344030545,46.85050053755684
1997-01-01,55.29770930745644,30.440856026472865,25.036568601132366,5.404287425340499,13.104258098605976,3.717485271486368,3.9451343900372353,0.22764911855086736,8.03511653341104,47.262592774045395
1997-04-01,55.85334712401584,30.74019424870177,25.307440814550592,5.432753434151176,13.197700275137645,3.8010642695631445,4.022814822191742,0.22175055262859775,8.114381740113313,47.73896538390253
1997-07-01,56.5655126761881,31.02211017381807,25.5551944304346,5.466915743383466,13.568650501514744,3.813887557958724,4.032538550224283,0.21865099226555876,8.16086444289656,48.40464823329154
1997-10-01,57.1542255308954,31.507332077896017,25.97337228399208,5.533959793903932,13.593182205287153,3.8337576973495904,4.053303371962844,0.21954567461325447,8.219953550362645,48.934271980532756
1998-01-01,57.56695220294085,32.01440642782511,26.402318291175934,5.612088136649173,13.406715760694627,3.8525838330557365,4.071411873697314,0.2188280406415774,8.293239709077866,49.27371249386298
1998-04-01,58.25395680111104,32.40788283269797,26.72304242368753,5.684840409010435,13.607699318910049,3.8669409785167153,4.092358473048817,0.22541749453210194,8.371433670986304,49.88252313012473
1998-07-01,58.87802021352725,32.725004655119584,26.988299925678294,5.7367047294412865,13.847824696441347,3.8752691926077545,4.110402467517129,0.23513327490937408,8.429928061628978,50.44809215189827
1998-10-01,59.26228574494952,33.07324428164198,27.285467204972523,5.787777076669457,13.801591950828259,3.8792653229677474,4.132655732420566,0.2533904094528176,8.508184189511534,50.75410155543799
1999-01-01,59.93822506449132,33.456742293712246,27.628928853506373,5.827813440205867,14.010084209891835,3.886432656622476,4.15463701828485,0.2682043616623733,8.584959585694278,51.35326547879704
1999-04-01,60.062592450314035,33.594225929155535,27.727351883010684,5.866874046144852,13.880339666203112,3.904886033047919,4.187544737876135,0.28265870482821653,8.683140821907472,51.379451628406564
1999-07-01,60.45956023362146,33.86213793154538,27.93642981633931,5.925701879607406,13.85679099568004,3.9443528759838267,4.233990198230739,0.28963732224691136,8.796284666010873,51.66327556761058
1999-10-01,61.159496144449335,34.392577116675156,28.384246988807117,6.008330127868044,13.863678426676538,3.9805262061293516,4.270571072146174,0.2900448660168217,8.922714394968281,52.23678174948105
2000-01-01,62.21820633352456,35.26462073047182,29.152540790487876,6.112079939983941,13.889730196451081,4.003376124138914,4.279466170531197,0.27609004639228324,9.060485408675865,53.157720924848704
2000-04-01,62.47776763540242,35.220596820587154,29.070281272922585,6.150315547664571,14.090493121622849,4.0195433272764785,4.295706517304803,0.276163190028324,9.147134365915942,53.33063326948648
2000-07-01,62.87929894627078,35.59622463476138,29.377952810250914,6.218271824510458,14.093419505823569,4.00699646756802,4.28289857030515,0.27590210273713084,9.182664359683171,53.69663458658761
2000-10-01,62.72762295680407,35.5504701934934,29.303734792185594,6.2467354013078085,14.006072354088737,4.002775190976968,4.283539022264025,0.28076383128705557,9.168305218244956,53.5593177385591
2001-01-01,63.22918985745331,35.866778300379366,29.527726116079297,6.339046263642954,14.127427942827216,3.960611731362934,4.287621464775153,0.3270097334122197,9.274377803540903,53.954812053912406
2001-04-01,63.0127994606933,35.51504161903051,29.1766636353428,6.33837798368771,14.250921337360458,3.8876669635304792,4.25177189623949,0.36410493270901106,9.359175412200955,53.65362404849235
2001-07-01,62.52383066405649,35.189770067126304,28.839572340337195,6.350197726789109,14.117523020863635,3.815919139289893,4.2310191090077485,0.4150999697178548,9.400612603607694,53.1232180604488
2001-10-01,61.8554119330618,35.06768407056601,28.687358693482096,6.380325377083916,13.350742572972136,4.005956493301539,4.275275752003291,0.2693192587017533,9.431022996052862,52.424388937008935
2002-01-01,62.46371705704071,35.01284207820625,28.58078993358461,6.432052144621634,13.956408682738893,4.04694023824417,4.29256564625927,0.24562540801509913,9.447526057851395,53.016190999189305
2002-04-01,62.91437518428273,35.20657581311603,28.719589995625334,6.486985817490697,14.165464562471549,4.0813693813490755,4.309809179322686,0.22843979797361083,9.460965427346082,53.45340975693666
2002-07-01,62.93703044956721,35.10985936854504,28.590610754339643,6.519248614205394,14.20780252545895,4.140991093317814,4.376372653941646,0.23538156062383303,9.47837746224541,53.4586529873218
2002-10-01,63.243478545897666,35.030579932323455,28.441359212164937,6.589220720158516,14.571588511112086,4.148291858847925,4.3846993550681725,0.23640749622024837,9.493012595499337,53.750465950398336
2003-01-01,63.076682498881745,34.89800985075354,28.24476807549167,6.6532417752618676,14.512444654271365,4.1589639024596154,4.423255869310096,0.2642919668504813,9.507258482484522,53.56942401639722
2003-04-01,63.447833150520125,35.221997621190404,28.49669705508103,6.725306142949038,14.55339886886591,4.142766499771529,4.461427118302468,0.3186606185309391,9.529670160692291,53.91816298982784
2003-07-01,63.97283233710519,35.414055200108514,28.63829652389186,6.77575867621665,14.770211695707408,4.242964425869867,4.4969773143646385,0.2540128884947717,9.545606546818039,54.42722579028714
2003-10-01,64.36051113907268,35.70141819347767,28.876915987741864,6.8244967209434915,14.828207336041318,4.24973775399867,4.502295985900162,0.2525582319014906,9.581147855555026,54.77936328351766
2004-01-01,64.7674715572242,35.60602511364894,28.7202874922236,6.885737621425337,15.154224423209946,4.365008694036659,4.605478777517221,0.24047008348056217,9.642213326328648,55.12525823089554
2004-04-01,65.35983842203065,35.93074007415281,29.00265720005098,6.928077494023512,15.334127063313064,4.391413607075233,4.626318586654814,0.23490497957958092,9.703557677489542,55.65628074454111
2004-07-01,66.00035191993683,36.33516776814377,29.34410635718001,6.991061410963758,15.47380374216276,4.404733832438604,4.646730081445388,0.24199624900678482,9.786646577191703,56.21370534274513
2004-10-01,66.1985183930542,36.28854472239989,29.276330576841175,7.012219424290226,15.571946498214857,4.44244846735415,4.718330812064164,0.2758823447100139,9.895578705085304,56.3029396879689
2005-01-01,66.63014100746987,36.25559703142024,29.192086359918175,7.063505445632015,15.899244523587418,4.485521039705283,4.7819794217511635,0.29645838204588093,9.989778412756932,56.64036259471294
2005-04-01,67.12372483513428,36.330452155676994,29.249119206821195,7.0813329488558,16.16406118485791,4.538625274997307,4.852862207453662,0.31423693245635426,10.090586219602073,57.033138615532216
2005-07-01,67.4531556480469,36.51018342206557,29.425460253450822,7.084723168614751,16.205291151712967,4.555278960947729,4.872499642805626,0.31722068185789726,10.182396995702446,57.27075865234446
2005-10-01,68.29921022526894,36.56542516374083,29.501520449265602,7.0639047144752265,16.87336396821687,4.5621169421835965,4.88734520077449,0.3252282585908931,10.298304151127642,58.00090607414129
2006-01-01,69.20813085976387,37.079461717740934,30.01447879003415,7.064987944281708,17.096286673493402,4.645925284516937,4.92549398838292,0.2795687038659825,10.386457184012604,58.82167367575126
2006-04-01,69.33364082055778,36.9148136215722,29.891685020629367,7.02312860094283,17.298612101651724,4.664930644396099,4.920698937904996,0.2557682935088969,10.45527949099514,58.87836132956263
2006-07-01,69.42221453983427,36.85373168497162,29.847925546844277,7.0058061381273475,17.35547868373743,4.689813405044001,4.9349948225889015,0.24518141754490075,10.523190766081212,58.89902377375306
2006-10-01,69.40025975765029,37.29799292432934,30.25131637120558,7.0466765531237625,16.76485156776278,4.69824679333257,4.9361740110224845,0.23792721768991448,10.639173356992325,58.761086400657966
2007-01-01,69.24451855941524,37.74111510444726,30.681293955581985,7.059821148865276,16.096802221636796,4.713929596972075,4.952915702530741,0.2389861055586665,10.692671636359114,58.551846923056125
2007-04-01,69.42258325037345,37.58426328181893,30.528677444393274,7.05558583742566,16.45376379934469,4.663928881997224,4.942267506083904,0.27833862408668025,10.720627287212599,58.70195596316084
2007-07-01,68.64835887287545,37.46978408483615,30.40975793848181,7.060030892137356,15.776207177014072,4.6503121049070435,4.915663071013882,0.2653509661068388,10.752050760335166,57.89630811254029
2007-10-01,68.50014595751934,37.66477147976569,30.57570623087809,7.089065248887597,15.33533897310251,4.704470876537114,4.962569148174182,0.2580982716370689,10.795564628114017,57.704581329405315
2008-01-01,68.30796962783083,37.8134265360399,30.710470743154737,7.102955792885163,14.96386591761208,4.657920803536199,4.9013655211287235,0.2434447175925242,10.872756370642648,57.435213257188174
2008-04-01,68.03405024071041,37.5418353094536,30.457150482557452,7.084684826896155,14.89969593803113,4.668277033749345,4.908710989126179,0.24043395537683326,10.924246613637303,57.10980362707312
2008-07-01,67.790162950015,37.25785235267483,30.220169952979997,7.037677791568632,14.945171660133502,4.638051370811428,4.877673933173642,0.239622562362214,10.949092174521443,56.841070775493556
2008-10-01,66.09525720844347,36.94375380305446,29.945224614229208,6.998529188825259,13.658209049683443,4.51928435760668,4.769811987263026,0.25052762965634584,10.974005411864672,55.1212517965788
2009-01-01,64.87281974836,35.45093875165295,28.55808733907529,6.892851412577659,14.086097825963963,4.399902708245584,4.653470351730854,0.2535676434852708,10.935880462497513,53.93693928586249
2009-04-01,64.96550835578257,35.578419863512345,28.676020556862095,6.902399306650247,14.135584215361648,4.4040964382115355,4.65805908398098,0.25396264576944444,10.847407838697038,54.11810051708553
2009-07-01,65.08281124369036,35.382478263166085,28.495718563883354,6.886759699282727,14.548646717631858,4.388012371123605,4.69403795514546,0.3060255840218545,10.763669328921832,54.31914191476853
2009-10-01,65.94035478518127,35.41713315634086,28.528244272012863,6.888888884327995,15.278276467354443,4.491666877782066,4.743519041756799,0.25185216397473315,10.753278283703903,55.18707650147737
2010-01-01,66.16941136528605,35.109504370611894,28.180377453903912,6.929126916707977,15.866564932987352,4.470078297131096,4.717523084491013,0.24744478735991707,10.723259248645444,55.446152116640604
2010-04-01,66.67963498631833,35.516655671592986,28.564464930209688,6.952190741383296,15.960065042099432,4.515287616422563,4.764190486363231,0.2489028699406689,10.687626656203355,55.992008330114984
2010-07-01,67.54289314045526,35.65520284424293,28.695258570169116,6.959944274073813,16.694068723342312,4.5206901985973325,4.770586229698366,0.24989603110103425,10.672926911923252,56.869966228532014
2010-10-01,67.57314291120595,35.632647452426646,28.693637893879508,6.939009558547143,16.74686449938768,4.5133114876583225,4.765422907137516,0.2521114194791945,10.680319471733307,56.89282343947266
2011-01-01,67.52656254903162,35.95367263780534,28.950797928097998,7.002874709707339,16.31743972965978,4.540008615520249,4.79886499566137,0.25885638014112133,10.715445962608245,56.81111658642339
2011-04-01,67.89515499527954,35.81165656402154,28.84380092403803,6.967855639983511,16.7843063278818,4.558503702110756,4.819663026548092,0.26115932443733586,10.74068840126545,57.15446659401409
2011-07-01,67.89525532152072,35.8728407642102,28.92916680666896,6.943673957541241,16.75151168963251,4.513478453628451,4.773676923773262,0.2601984701448108,10.757424414049558,57.137830907471155
2011-10-01,68.37802781780444,35.55560274538039,28.64496062775425,6.910642117626138,17.4690354849366,4.538536137598177,4.801823776451972,0.26328763885379525,10.81485344988928,57.56317436791516
2012-01-01,69.61742809579324,36.207104826277245,29.27687691601437,6.930223632648069,17.96492133372157,4.587664881600718,4.837451920540479,0.2497870389397606,10.85774133180851,58.75968676398473
2012-04-01,69.65371700367811,36.197334127116136,29.275228563238194,6.922105563877941,17.978596986024282,4.574952529399875,4.821841324053999,0.2468887946541238,10.90283336113783,58.75088364254029
2012-07-01,68.91642917703219,36.10257806374279,29.18096173751934,6.921620546641431,17.3453143932302,4.537029520417849,4.7746643754079905,0.23763485499014192,10.931507199641354,57.98492197739083
2012-10-01,69.76010349172726,36.7550977721821,29.760881660519953,6.99421611166214,17.504368768904204,4.5634719141558024,4.812357477181472,0.2488855630256703,10.937156655229987,58.82294683649727
2013-01-01,69.64211730197452,36.42636459580939,29.38886835980626,7.0375004033288135,17.59147773216173,4.650822976529401,4.898312114215994,0.247489137686592,10.973451997474006,58.66866530450052
2013-04-01,69.94468116249647,36.64834558840082,29.522185908422873,7.126155528655754,17.589392917003384,4.6463590641360595,4.895878435990163,0.24951937185410378,11.060587744278392,58.88409341821807
2013-07-01,69.86289259501949,36.50091582751828,29.35798137741349,7.142934450104791,17.593658862687864,4.65928150673181,4.9064875717477845,0.24720606501597445,11.109036398081539,58.75385619693795
2013-10-01,70.115855871761,36.629084101004416,29.48375851711223,7.145329675940217,17.6382901922736,4.6605153477775865,4.903664842004525,0.243149494226938,11.187962138657374,58.92789373310363
2014-01-01,70.45217543162732,37.125061500489316,29.981047293290437,7.1440142071988815,17.32700987740265,4.7090788254766816,4.94793505807346,0.23885623259677807,11.291029297498387,59.16114613412894
2014-04-01,71.29847029168799,37.08527639091207,29.964343719790033,7.120932671122036,18.145595652639656,4.751299120941235,4.987476497038604,0.23617737609736955,11.316299127195032,59.98217116449296
2014-07-01,71.96202518493385,37.28858162180052,30.153764482760998,7.134817139039525,18.516242381600364,4.76608275013866,4.999614346783308,0.23353159664464815,11.391114417651506,60.570910767282335
2014-10-01,72.42512000831312,37.7828887843231,30.58400595205578,7.198882832267316,18.391249176196872,4.791074310617935,5.019144876035696,0.22807056541776086,11.45990773717522,60.9652122711379
2015-01-01,72.78505066808725,38.25932954023435,30.995330372026718,7.263999168207629,18.16346873790159,4.808023211793122,5.031798018164915,0.2237748063717936,11.55422917815819,61.23082148992906
2015-04-01,72.90675174099582,38.37909722007945,31.099280476256226,7.279816743823223,18.157146939917183,4.816913268431443,5.04078509837674,0.22387182994529728,11.55359034616276,61.35316139483305
2015-07-01,72.87428362221456,38.53569896876167,31.23776388600461,7.297935082757058,17.936660703536184,4.808747087515913,5.036424279284517,0.2276771917686034,11.593176862400803,61.28110675981377
2015-10-01,72.86559455780409,38.70933364811378,31.39025502983653,7.319078618277248,17.68926467381475,4.842728105214019,5.073782720795857,0.2310546155818377,11.624268130661532,61.24132642714255
2016-01-01,73.17165704664531,38.81490978336779,31.498768525658353,7.316141257709439,17.853697880268292,4.84792070412292,5.086770728162955,0.23885002404003564,11.655128678886301,61.51652836775901
2016-04-01,72.69839881549632,38.694205388612204,31.4128007476249,7.2814007388516515,17.497929384585134,4.819687733780832,5.0631029558755145,0.24341522209468253,11.686580210653808,61.011818604842524
2016-07-01,73.0275586793452,38.879932400345545,31.580703443028018,7.299228957317527,17.533185478837822,4.883019402017702,5.127720189517085,0.24470078749938248,11.73142528240694,61.29613339693827
2016-10-01,73.24369481157049,39.04421865548368,31.73188859574301,7.31233005974067,17.527771029639535,4.882134690759917,5.117182345176205,0.23504765441628866,11.789570435687367,61.45412437588313
2017-01-01,73.72865556797262,39.22561481851035,31.892626019976106,7.332988798534249,17.765939946305053,4.896491848514575,5.123970846369798,0.2274789978552223,11.840608954642637,61.888046613329976
2017-04-01,74.0685719315631,39.49090119058427,32.10999824384307,7.380902946741186,17.690570845386556,4.944425163715849,5.165959924072697,0.2215347603568489,11.942670915075478,62.12590101648762
2017-07-01,74.29970182557355,39.7591213470536,32.329358504105855,7.429762842947746,17.557260388513935,4.965738164270654,5.200414762260449,0.23467659798979487,12.017581925735351,62.28211989983819
2017-10-01,74.96426755453955,40.127627061458156,32.63335495859634,7.494272102861813,17.76079868434701,5.014563708859968,5.240943266943655,0.22637955808368668,12.061278099874414,62.90298945466513
2018-01-01,75.417878500645,40.28700627860884,32.7452098434669,7.541796435141943,17.908236386944505,5.093511515598928,5.31263628569274,0.2191247700938124,12.129120586850368,63.28875791379464
2018-04-01,75.77119916978671,40.35096377052155,32.77157851300435,7.579385257517205,18.10488290076684,5.118085359325787,5.333648058022023,0.21556269869623643,12.197270840709354,63.57392832907735
2018-07-01,76.39694957787734,40.67178163218347,33.043400768932784,7.628380863250686,18.281903907959336,5.1730059730010876,5.385815899876779,0.21280992687569153,12.27026174459247,64.12668783328488
2018-10-01,76.60018833995143,40.69934248589201,33.05559180098151,7.643750684910506,18.363240381457693,5.202909997908799,5.4901490785890426,0.2872390806802433,12.334695474692916,64.26549286525851
2019-01-01,77.21787711796493,41.30737819663526,33.63026113573283,7.677117060902427,18.21654457697623,5.239174875382936,5.490697694937145,0.25152281955420935,12.45477582666833,64.7631012912966
2019-04-01,77.30594144554945,41.276540686342315,33.613211440022674,7.663329246319638,18.19685555583978,5.286578252334999,5.4997095649373104,0.2131313126023114,12.545966951032366,64.75997449451708
2019-07-01,77.70007305050117,41.3220500821735,33.661371339169754,7.660678743003743,18.453503921937827,5.300259729622971,5.592873329296112,0.2926135996731407,12.624259316766882,65.0758137337343
2019-10-01,78.19894644859417,41.71683909673941,34.03533214710623,7.681506949633176,18.538411218832067,5.277056123005834,5.573707004118011,0.2966508811121772,12.66664001001685,65.53230643857731
2020-01-01,77.64398114961632,42.04905548753307,34.36754690083929,7.681505020080118,17.57613661993247,5.285560956961929,5.573183382914324,0.2876224259523945,12.733228085188856,64.91075306442747
2020-04-01,70.86409791651411,39.576281986884865,32.22852443080387,7.347757556080995,16.80092720202882,1.5908146577259485,5.0855338726853345,3.494719214959387,12.896074069874484,57.96802384663964
2020-07-01,75.4656372789715,41.03633197331849,33.47634998028151,7.55998199303698,20.00727478754949,1.5135325082394284,5.44598380412092,3.9324512958814926,12.90850155582354,62.55713572314796
2020-10-01,78.16098339271194,42.1965219507276,34.518768605699144,7.677753345028453,19.106069547805713,3.876305117791613,5.500096747284921,1.6237916294933084,12.982086776387021,65.17889661632492
2021-01-01,78.77653388532026,41.999482564448435,34.357811350703535,7.641671213744898,19.647400818859754,4.1475037967332025,5.495721710494987,1.3482179137617845,12.982150179825512,65.79438370549474
2021-04-01,79.63508409469152,42.41975662806758,34.82454658354252,7.595210044525064,20.819642595452923,3.331372971390339,5.7304631471339,2.3990901757435616,13.064311899780682,66.57077219491084
2021-07-01,80.2619204067488,42.77438002316007,35.22326406832907,7.551115954830997,20.466269560942575,3.831180756301146,5.675857269226333,1.8446765129251876,13.190090066345004,67.07183034040379
2021-10-01,81.40030682542823,43.11551242707508,35.60440713604737,7.511108598155348,20.1850435963537,4.800566946077356,5.772439158310385,0.9718722122330289,13.299183855922086,68.10112296950614
2022-01-01,81.44980003233115,42.73908939992842,35.31827316947091,7.4208162304575005,20.00916782096432,5.2868397538908685,5.779341716531207,0.49250196264033885,13.414703057547552,68.03509697478361
2022-04-01,81.36937605408673,42.15062560737639,34.847566013413775,7.303056427318809,20.401134338964724,5.327023197330951,5.739060555118121,0.41203735778716866,13.490592910414673,67.87878314367207
2022-07-01,81.79948008804122,42.62188352265127,35.30895726380794,7.3129262588433255,20.178043593292227,5.335321148661813,5.705716427831527,0.37039527916971426,13.664231823435918,68.13524826460531
2022-10-01,81.07310673329395,42.37146727402418,35.074585355495124,7.296881918529057,19.69575278997931,5.295884889482283,5.6339556502971435,0.33807076081486104,13.709998685197345,67.3631080480966
2023-01-01,81.08868803629149,42.80671578900679,35.45947293380037,7.347245916840811,19.186362606949146,5.295577355575295,5.606027082807536,0.31044972723224024,13.800032284760261,67.28865575153122
2023-04-01,81.0860098785263,43.15829718855651,35.78581876743744,7.372481466519284,18.806436562624324,5.243332543874327,5.547473617650573,0.3041410737762456,13.87794358347114,67.20806629505516
2023-07-01,81.34651062054137,43.39214011610125,35.998723131556,7.393416984545254,18.834278058394926,5.210883195934631,5.521849877072747,0.3109666811381154,13.909206233886371,67.43730438665499
2023-10-01,81.95482192487475,43.39009730884965,35.975377050751156,7.414720258098493,19.325332739884168,5.24056907317726,5.54035880800428,0.29978973482702015,13.998822802963685,67.95599912191108
2024-01-01,82.17200304482796,43.609622726786164,36.15766797102656,7.451957729224401,19.324592337975904,5.227303543180656,5.516368923724681,0.28906538054402514,14.010481463420437,68.16152158140751
