date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1992-01-01,48.16777077672853,27.581224082296142,22.347938764756545,5.2332853175395995,9.88719620764495,3.43229951898139,3.6513066394398077,0.21900712045841772,7.267043303514873,40.90072747321366
1992-04-01,48.40870663873593,27.75210308820052,22.437540038790928,5.314563049409596,9.971736340120694,3.4320609558275965,3.6539623650726027,0.2219014092450059,7.252806254587119,41.155900384148815
1992-07-01,48.384955933616276,27.790249886979232,22.430338073302952,5.359911813676279,9.912411438318108,3.4298135621690737,3.6586163598560923,0.2288027976870182,7.2524885745388366,41.13246735907744
1992-10-01,48.67240463266109,27.866355964494538,22.530356697597227,5.335999266897315,10.135950169579099,3.4106451591915894,3.6502805799685447,0.23963542077695593,7.259445888277401,41.41295874438369
1993-01-01,48.36056209142145,27.69446073729265,22.30408696888154,5.390373768411117,10.024370010675538,3.3561362246825395,3.618166641136321,0.2620304164537815,7.285595118770719,41.07496697265073
1993-04-01,48.79455935664043,27.848750284515212,22.47621645045311,5.372533834062103,10.27404017093451,3.3679871839019433,3.6429802004326057,0.2749930165306628,7.30378171728876,41.49077763935166
1993-07-01,48.724501094913826,27.83559911505762,22.464252564538622,5.371346550518992,10.183072504668832,3.3889945524459115,3.6623743893324634,0.273379836886552,7.316842176504919,41.40765891840891
1993-10-01,49.5140748356346,27.995117664390932,22.616617099010064,5.37850056538087,10.689322385657702,3.4828484718802954,3.7418126214070586,0.25896414952676305,7.346786313705668,42.16728852192893
1994-01-01,49.653897491719306,27.961912579894534,22.53219766219258,5.429714917701954,10.762338076655613,3.554006639739772,3.793609570625228,0.23960293088545587,7.375640195429388,42.278257296289915
1994-04-01,50.276164280923176,28.300655804594427,22.85947213291853,5.441183671675898,10.933300682998091,3.6265940248028485,3.8559109215332765,0.22931689673042802,7.4156137685278045,42.86055051239536
1994-07-01,50.58412819140986,28.33061807560787,22.903915806794174,5.426695248936185,11.156242053378834,3.640262780613071,3.864512767647839,0.22424998703476817,7.457005281810086,43.12712290959977
1994-10-01,51.03334934490471,28.48405102948172,23.07924276034822,5.404808269133498,11.396026022954143,3.6363847562055076,3.8605465092248177,0.22416175301931052,7.516887536263339,43.51646180864137
1995-01-01,51.10770312905464,28.57470200765356,23.21435743759953,5.360337665418727,11.343984378055241,3.599779946942909,3.834288980326884,0.23450903338397483,7.589229891767634,43.518473237287004
1995-04-01,51.26055818916048,28.620948835646168,23.29221367468349,5.3287351609626805,11.43820959344013,3.556114887454593,3.7932947361851843,0.2371798487305908,7.645291724755962,43.615266464404506
1995-07-01,51.72586271871894,28.707660036096946,23.400684754650534,5.306975281446411,11.772713218781686,3.5600839954949324,3.7989662235817754,0.2388822280868432,7.685405468345377,44.040457250373564
1995-10-01,51.90344174562724,28.790707104934206,23.494333911698927,5.296373193235278,11.837278303610544,3.5620180269244957,3.801561947190667,0.2395439202661713,7.713438310157994,44.190003435469244
1996-01-01,52.35193051846945,28.909140561362747,23.6198969425262,5.289243618836549,12.125970903251982,3.5809337430324684,3.818598250001124,0.2376645069686561,7.735878616424562,44.616051902044894
1996-04-01,52.9651506332209,29.1946042129591,23.89258138850035,5.302022824458748,12.403956726467557,3.6048014104910173,3.840362072067782,0.23556066157676403,7.761788283303228,45.203362349917676
1996-07-01,53.278432629227986,29.42603294990161,24.11591335612754,5.310119593774071,12.436586692270465,3.6098626173272033,3.842301256548802,0.23243863922159883,7.805950369728707,45.47248225949927
1996-10-01,53.76504609289796,29.593033184440735,24.287020063594248,5.306013120846485,12.682043707337955,3.656424670515922,3.8843630630027848,0.2279383924868634,7.833544530603351,45.93150156229461
1997-01-01,54.21301357091541,29.843741477568358,24.54546219619484,5.298279281373517,12.847210689805364,3.6445647025308716,3.867748355307262,0.22318365277638993,7.877503193626166,46.33551037728924
1997-04-01,54.75775223851854,30.13720801184668,24.811021098470132,5.326186913376548,12.938819945375815,3.72650425145119,3.943905042000593,0.21740079054940395,7.955213568621255,46.80253866989729
1997-07-01,55.45594826197383,30.413593997190315,25.053914887532603,5.35967910965771,13.30249377397696,3.739076003817061,3.9534380336270107,0.21436202980994876,8.000784486989499,47.45516377498433
1997-10-01,56.03311318220889,30.88929800012513,25.463889946787198,5.425408053337932,13.326544274552612,3.758556379224,3.9737955416831086,0.21523916245910799,8.058714528307146,47.974398653901744
1998-01-01,56.43774398794936,31.38642580086863,25.884421936265333,5.502003864603298,13.143735474372315,3.7770132296669456,3.9915488349492243,0.21453560528227875,8.130563137711528,48.307180850237835
1998-04-01,57.11127260369727,31.772183944277497,26.198854884142015,5.573329060135477,13.340776626809244,3.7910887516273224,4.0120845549479265,0.2209958033206043,8.207223280983218,48.90404932271406
1998-07-01,57.723094660526485,32.08308524340704,26.458909210719213,5.624176032687827,13.576191809713938,3.799253603104781,4.0297746062942705,0.23052100318949043,8.264570271183153,49.45852438934333
1998-10-01,58.099822606959194,32.42449395337044,26.750247386332173,5.674246567038261,13.530865945465072,3.8031713471153488,4.051591360863605,0.24842001374825637,8.341291361008338,49.758531245950856
1999-01-01,58.762502995755945,32.800469435775824,27.08697184103836,5.713497594737466,13.735268511350752,3.810198089480582,4.0731414714159415,0.26294338193535854,8.416560764520614,50.34594223123533
1999-04-01,58.88443084520624,32.93525625221744,27.18346424734294,5.751792004874502,13.608068980016808,3.82828949252622,4.105403687539054,0.27711419501283374,8.512816120445772,50.37161472476047
1999-07-01,59.27361188169376,33.197913009672185,27.388440999162846,5.809465897225463,13.584982229939223,3.866982171092511,4.1509380940098835,0.2839559229173731,8.623740584273717,50.64987129742004
1999-10-01,59.95981815511286,33.71794733120436,27.827473985381182,5.890473345823174,13.591734560094634,3.9024459409781844,4.18680141346471,0.2843554724865252,8.747690322835691,51.21212783227718
2000-01-01,60.9977611470889,34.572885317990256,28.580697271094266,5.992188046895984,13.617275309721007,3.9248476449666656,4.195522029481202,0.2706743845145363,8.882758880454961,52.11500226663393
2000-04-01,61.252231007729065,34.52972496191199,28.50005132033148,6.029673641580512,13.81410015695579,3.940697719302066,4.211443812698994,0.2707460933969288,8.967708169559215,52.28452283816985
2000-07-01,61.64588605561218,34.897984624789096,28.801687707036486,6.096296917752608,13.81696913848096,3.928396973318808,4.198887100798922,0.27049012748011386,9.002541222472269,52.64334483313991
2000-10-01,61.49718527617081,34.853127682676025,28.728925517228397,6.124202165447624,13.731335350360505,3.9242584994474075,4.199514989931632,0.2752564904842254,8.988463743686875,52.50872153248394
2001-01-01,61.98891365935635,35.16323122775881,28.948523125051544,6.214702298187179,13.850310480823977,3.882922099859076,4.2035173530318435,0.3205952531727675,9.092455655434577,52.89645800392177
2001-04-01,61.77676788219693,34.81839405967049,28.604346932750556,6.214047126919933,13.971381482816572,3.81140818476287,4.168370993989566,0.3569628092266959,9.175589911204712,52.60117797099222
2001-07-01,61.29739048411272,34.49950289259573,28.27386787349751,6.225635019098216,13.840599849487605,3.741067734535321,4.1480252843766525,0.406957549841331,9.216214288745993,52.08117619536672
2001-10-01,60.64208316327975,34.37981168167157,28.12463998312048,6.255171698551083,13.08886023227621,3.927377398733744,4.191413808374645,0.26403640964090097,9.246028164202576,51.39605499907718
2002-01-01,61.2384560393815,34.326045445903546,28.02016162951572,6.30588381638783,13.682645859917047,3.967557224418897,4.2083645516093675,0.24080732719047082,9.262207509142003,51.976248530239495
2002-04-01,61.68027425344487,34.515978984405336,28.156239050105057,6.35973993430028,13.887600990734699,4.001311020475861,4.225269843052453,0.22395882257659097,9.27538325782897,52.4048909956159
2002-07-01,61.70248512293117,34.42115968740869,28.02978980933615,6.391369878072538,13.929108470714368,4.059763218958639,4.290527637598353,0.23076441863971436,9.292453745849478,52.410031377081694
2002-10-01,62.00292206712308,34.343435362014326,27.883465920286618,6.459969441727711,14.285758589211465,4.066920775857812,4.2986910057889505,0.23177022993113888,9.306801802715558,52.69612026440752
2003-01-01,61.83939781858373,34.21346571731734,27.69073102956751,6.522734687749834,14.227774872459024,4.077383481318776,4.336491212271693,0.2591077309529175,9.320768248597854,52.51862956998587
2003-04-01,62.20326814099169,34.53109828502185,27.937718280222818,6.593385472245843,14.267925747050514,4.06150379981406,4.37391371069991,0.31240991088584996,9.342740309105269,52.86052783188642
2003-07-01,62.71796917261682,34.71938854627649,28.07654019564058,6.642848350635911,14.480485668087272,4.15973628711556,4.408766569628503,0.24903028251294307,9.358364094034636,53.359605078582184
2003-10-01,63.09804343636913,35.001114752558976,28.310479004209647,6.690630371144306,14.537343691246878,4.16637675259534,4.4139809124239955,0.24760415982865439,9.39320823996794,53.7048351964012
2004-01-01,63.49702109653594,34.90759286175926,28.156922864914403,6.750669996844853,14.856965769491623,4.279386588172183,4.515139715424652,0.2357531272524701,9.453075877112873,54.04394521942306
2004-04-01,64.07776835140247,35.22593835528772,28.433753731765464,6.792179348977206,15.03333951790725,4.305273553958413,4.535570739959683,0.23029718600126953,9.51321692424909,54.56455142715339
2004-07-01,64.7057178160227,35.62243297210594,28.768505171220067,6.853927800885875,15.170276359972744,4.3183324955933555,4.55558185177503,0.23724935618167486,9.594675988350653,55.11104182767205
2004-10-01,64.89999714207363,35.576724463683355,28.70205885101431,6.874670787855259,15.266493990546858,4.355307336687233,4.625778093705068,0.2704707570178354,9.701471351156181,55.198525790917444
2005-01-01,65.32315323562406,35.54442306023319,28.61946713189039,6.924950804981137,15.58737188067067,4.397535016253904,4.688178200037609,0.29064318378370524,9.7938232784663,55.52932995715776
2005-04-01,65.80705513830101,35.61780985903566,28.67538124735492,6.942428611680739,15.846994013866807,4.449597582038549,4.757670579945571,0.3080729979070224,9.892653683359994,55.914401454941014
2005-07-01,66.13002398013514,35.79401559532875,28.84826326496053,6.945752330368227,15.887415231682787,4.4659245965522265,4.776922815934495,0.31099821938226807,9.982663539338144,56.147360440797
2005-10-01,66.95948271994749,35.84817373910411,28.922831497163173,6.925342241940941,16.542383423332673,4.4726284469319335,4.791477169916121,0.3188487229841869,10.096297110578773,56.86318560936873
2006-01-01,67.850574363885,36.352127176361535,29.425727870949306,6.926404223584207,16.76093337409514,4.5547928413919525,4.828877647553101,0.2740848061611486,10.182720972036364,57.667853391848624
2006-04-01,67.97362237605441,36.19070874540282,29.30534277054394,6.885365974858881,16.959290074939695,4.573425400424741,4.824176654693026,0.25075125426828465,10.250193290675844,57.72342908537856
2006-07-01,68.06045867190285,36.13082496541742,29.262441663502106,6.868383301915306,17.015041186965025,4.597820071697401,4.838192117541001,0.24037204584359995,10.31677244782301,57.74368622407984
2006-10-01,68.03893454514619,36.566371770157915,29.657919749472896,6.908452020685015,16.43599955477635,4.606088034321223,4.839348175528811,0.2332601412075887,10.430479974839978,57.608454570306215
2007-01-01,67.88624829829783,37.00080185894763,30.079463081175508,6.921338777772126,15.78105437311969,4.621463210927749,4.8557614693217035,0.2342982583939545,10.482928855302758,57.40331944299507
2007-04-01,68.06082014997698,36.847026773229466,29.929840228875836,6.917186544353624,16.13101394827996,4.5724432881599615,4.845322143250011,0.2728788550900501,10.510336140307588,57.55048400966939
2007-07-01,67.30178262003406,36.734793150221535,29.813253396101647,6.9215444068117025,15.466747981000182,4.559093611827482,4.819239569169441,0.26014595734195817,10.54114322429306,56.760639395741016
2007-10-01,67.15647698455267,36.92595575749517,29.975946519206058,6.950009238289113,15.034527655403084,4.6121900286255135,4.8652255571876974,0.25303552856218375,10.5838035430289,56.57267344152376
2008-01-01,66.9680703018909,37.07169486105134,30.10806754961456,6.963627311436781,14.670341253276359,4.566553061544394,4.805222473784072,0.23866941223967775,10.659481126018813,56.3085891758721
2008-04-01,66.69952399794313,36.805431049456544,29.859716308712493,6.945714740744052,14.607430004014205,4.576706148464635,4.812423856286495,0.23571770782185938,10.709961358874725,55.98956263906842
2008-07-01,66.46042069392144,36.52701857844158,29.627384285796445,6.8996297749099265,14.652013694195215,4.547073378941898,4.781995609680459,0.23492223073856242,10.734319560077958,55.726101133843486
2008-10-01,64.79876148380205,36.21908124891322,29.357832154837805,6.86124909407542,13.390295580743782,4.430636047644019,4.676249436635114,0.24561338899109422,10.758744110228392,54.04001737357366
2009-01-01,63.600302823523265,34.75554860616802,27.997904359193974,6.757644246974045,13.809791077498657,4.313596136624437,4.562189907859702,0.24859377123526524,10.72136700323214,52.87893582029111
2009-04-01,63.69117329166743,34.880529104163756,28.11352425044101,6.767004853722742,13.858306763475378,4.317707604213318,4.56668862954031,0.24898102532699243,10.634629819814982,53.05654347185245
2009-07-01,63.8061752173113,34.688431008750484,27.936758982681507,6.751672026068978,14.26326681194146,4.301939035167078,4.6019617548674585,0.30002271970038025,10.552533888108107,53.253641329203184
2009-10-01,64.64689755888267,34.72240612666246,27.96864668071299,6.753759445949472,14.978584462868467,4.403560300252718,4.650472242074973,0.24691194182225445,10.542346669099029,54.104550889783646
2010-01-01,64.87146106506128,34.4208116529601,27.627603466315882,6.793208186644212,15.555333318660027,4.38239519177959,4.62498621016354,0.24259101838394959,10.512916474333426,54.35854459072786
2010-04-01,65.3716763621802,34.819976451682194,28.00415685028356,6.815819601398631,15.646999370430672,4.426717704790986,4.670738204644019,0.24402049985303376,10.477982835276348,54.893693526903846
2010-07-01,66.21800122104948,34.95580594344868,28.13238489927353,6.823421044175154,16.366605155745834,4.432014312271238,4.677008491868683,0.2449941795974446,10.46357143476579,55.754429786283694
2010-10-01,66.24765762549667,34.93369298835619,28.130796013462835,6.802896974893363,16.418365312885808,4.424780338906297,4.6719464507901645,0.24716611188386678,10.470818985348366,55.776838640148306
2011-01-01,66.20199096338135,35.2484210837783,28.382911708662245,6.865509375116051,15.99736395206079,4.450953787557415,4.704732553898037,0.2537787663406224,10.505256450305792,55.69673451307555
2011-04-01,66.56335326103951,35.10919073532893,28.278013511145623,6.831177224183305,16.45507269880999,4.46908608259972,4.725122619686135,0.25603653708641544,10.530003744300874,56.03334951673864
2011-07-01,66.56345161932491,35.1691747729445,28.36170489387239,6.807469879072111,16.42292134587461,4.424944029744814,4.680038560237236,0.25509453049242237,10.546411470760992,56.01704014856393
2011-10-01,67.03675426098,34.85815955666479,28.083073579349502,6.7750859773152925,17.126370507502543,4.449510193119744,4.707633296535719,0.2581231034159746,10.602714003692924,56.43404025728708
2012-01-01,68.25184300392984,35.49688205702663,28.70259447343668,6.794283389882975,17.612529275858243,4.4976752491173295,4.742562574496176,0.2448873253788477,10.644760615634615,57.607082388295225
2012-04-01,68.28742008443237,35.48730301563681,28.700978454029297,6.78632456160751,17.62593667253277,4.485212256870204,4.727258188658669,0.24204593178846492,10.688968139392582,57.598451945039784
2012-07-01,67.56459457407733,35.39440564585565,28.60856072523028,6.785849058257475,17.005076274745182,4.44803312908461,4.681006642451572,0.23297351336696195,10.71707952439189,56.84751504968545
2012-10-01,68.39171974155384,36.03412581242212,29.1771051920702,6.857020620351914,17.16101070918957,4.473956840365177,4.717960372788104,0.24400353242292785,10.722618162724846,57.669101578828986
2013-01-01,68.27604791741584,35.71184092259394,28.812389141934773,6.899455866240417,17.246410981033954,4.559594462415016,4.802228961168984,0.24263449875396875,10.75820155137293,57.51784636604291
2013-04-01,68.57267681727396,35.92946763289643,28.943091591691026,6.986371971313735,17.24436706070004,4.555218112179347,4.799843020913293,0.24462490873394624,10.843628081389808,57.72904873588415
2013-07-01,68.49249257864804,35.784929789872166,28.782108025111036,7.002821764761132,17.248549327455425,4.567887073779866,4.8102440524932035,0.24235697871333883,10.89112638754059,57.60136619110746
2013-10-01,68.74049383813389,35.91058397043201,28.905417975320482,7.005170006891732,17.292305188354952,4.569096712338076,4.807476692184886,0.23837997984680967,10.96850395522865,57.77198988290524
2014-01-01,69.07021630026738,36.39683249366906,29.39295215185784,7.003880341811219,16.9871308123129,4.616707590049368,4.850878523012785,0.2341709329634162,11.069549393655336,58.00066690661205
2014-04-01,69.89991060963507,36.357827791441,29.376576228366602,6.981251563074397,17.789659566173928,4.658099710620975,4.889644334365153,0.23154462374417725,11.09432354139918,58.80558706823589
2014-07-01,70.55044949963812,36.55714507563286,29.562281396305135,6.994863679327723,18.153035850631564,4.672593350598921,4.901544093345631,0.22895074274671076,11.167671287763817,59.3827782118743
2014-10-01,71.0044604570341,37.041756124547035,29.984083436674716,7.057672687872315,18.03049445740431,4.697094687532938,4.920691520258379,0.22359683272544137,11.235115187549816,59.76934526948427
2015-01-01,71.35733087404235,37.50885122648592,30.387339496305493,7.121511730180428,17.807182060794304,4.713711126458349,4.933096463872808,0.21938533741445926,11.327586460303761,60.029744413738584
2015-04-01,71.47664471180917,37.62626959578398,30.489250560649214,7.1370190351347675,17.800984268440633,4.7224267996248415,4.941907257440723,0.21948045781588146,11.326960159357997,60.14968455245117
2015-07-01,71.44481347347842,37.77979951289745,30.625017540259407,7.154781972638039,17.584822993863007,4.714420802950826,4.937631978272963,0.2232111753221366,11.365770163767145,60.079043309711274
2015-10-01,71.43629484996393,37.95002825014513,30.77451748435365,7.175510765791478,17.34227977670898,4.747735263833432,4.974257612897026,0.22652234906359422,11.396251559276394,60.04004329068754
2016-01-01,71.73635375057484,38.05353344999829,30.880902426791447,7.1726310232068435,17.503487533135385,4.752826006987933,4.986990853178947,0.2341648461910137,11.426506760453229,60.309846990121606
2016-04-01,71.2723787463812,37.935196739980704,30.796620955179737,7.138571959207897,17.154697637023467,4.725146842272579,4.96378733758523,0.23864049531265133,11.457341352697506,59.81503739368368
2016-07-01,71.59508195397018,38.11728061169412,30.961230144574404,7.156050467119714,17.189262163115338,4.787236224140178,5.027137067767509,0.23990084362733094,11.501306763091337,60.093775190878844
2016-10-01,71.80697845413702,38.278344299338,31.10944971530359,7.16889458403441,17.183953921389918,4.78636886699238,5.0168059291830165,0.23043706219063673,11.558311366416735,60.2486670877203
2017-01-01,72.28242643195489,38.456182274383224,31.26703418436094,7.189148090022283,17.417451020511475,4.80044440100529,5.023461270099369,0.22301686909407822,11.60834873605491,60.67407769589998
2017-04-01,72.61567514448015,38.71626490474061,31.48014252953521,7.236122375205399,17.34356032698918,4.847437477211344,5.064626708376041,0.21718923116469643,11.708408693606781,60.90726645087337
2017-07-01,72.84227129534356,38.9792237716589,31.695199914650843,7.284023857008057,17.212864829868366,4.868332411247226,5.098405695492319,0.23007328424509407,11.781850282569078,61.06042101277448
2017-10-01,73.49380119295436,39.34050103876768,31.99323330733932,7.347267731428357,17.412410607304604,4.916200215258971,5.13813921071233,0.22193899545335893,11.824689331623116,61.66911186133125
2018-01-01,73.93851430467483,39.4967539427401,32.102894095596305,7.39385984714379,17.556956236262597,4.993599416269928,5.2084259304889855,0.214826514219057,11.891201049977715,62.0473132546971
2018-04-01,74.2849043897426,39.55945687239938,32.12874552881811,7.430711343581275,17.749745417876778,5.017691230201072,5.229025545060772,0.21133431485970092,11.958014498194462,62.326889891548134
2018-07-01,74.8983803508752,39.87398171087626,32.39523583798427,7.478745872891991,17.92329405823555,5.071534545083205,5.280170085293217,0.20863554021001196,12.02957364435669,62.868806706518505
2018-10-01,75.09763247007598,39.901001942904685,32.40718773606791,7.493814206836776,18.003035070961054,5.100851985686991,5.3824567098977925,0.2816047242108006,12.09274347052324,63.00488899955273
2019-01-01,75.70320493454933,40.49711069046323,32.970584607906524,7.526526082556703,17.859216787369377,5.136405507148825,5.382994564826999,0.24658905767817366,12.210468378711532,63.49273655583781
2019-04-01,75.78954183071096,40.4668780753162,32.95386935158776,7.513008723728438,17.839913977480204,5.182879040143128,5.3918296619175825,0.20895062177445556,12.299870737771421,63.48967109293953
2019-07-01,76.17594232207985,40.51149477869686,33.00108456716783,7.510410211529037,18.091528041217757,5.196292147542553,5.483165966526865,0.2868738189843124,12.376627354622675,63.79931496745718
2019-10-01,76.66503003727993,40.89853978421979,33.367709923074145,7.530829861145644,18.174769833625533,5.173543692747889,5.464375599620204,0.29083190687231425,12.418176726686726,64.24685331059322
2020-01-01,76.12163950218196,41.224612595036355,33.693712983610276,7.5308961147419105,17.231526717383034,5.1819285896399725,5.463911691187817,0.28198310154784473,12.4835716001226,63.63806790205937
2020-04-01,69.47740987911426,38.80184248353253,31.597867855680377,7.203974627852153,16.472162066321793,1.5596851616842748,4.986018755829511,3.4263335941452358,12.643720167575674,56.8336897115386
2020-07-01,73.98868026787432,40.233199575540496,32.82117589586286,7.412023679677638,19.615707369107337,1.4839107819787183,5.3393990822284385,3.85548830024972,12.655866017808345,61.33281425006597
2020-10-01,76.6312732788636,41.370682208244645,33.84319228664976,7.527489921594888,18.73213940319224,3.8004408836729713,5.392452840360247,1.592011956687275,12.728010783753748,63.90326249510985
2021-01-01,77.23500988397342,41.177623474893984,33.68548688783801,7.492136587055972,19.262934297770567,4.066344137466539,5.388179698888031,1.3218355614214916,12.728111380397966,64.50689850357546
2021-04-01,78.0769929543259,41.5897977257819,34.143190895708386,7.446606830073517,20.412298256681563,3.2661933740936897,5.618344425075111,2.3521510509814214,12.80870359776875,65.26828935655716
2021-07-01,78.69156096268298,41.93748064057588,34.53410555953424,7.40337508104164,20.065838079525886,3.7562220355019007,5.564806648698822,1.8085846131969212,12.932020207079315,65.75954075560367
2021-10-01,79.80743079853355,42.2718096351476,34.9076848656948,7.364128011865141,19.790054028127503,4.7066273984008475,5.65948159941936,0.9528542010185121,13.038939736857591,66.76849106167595
2022-01-01,79.85523385148299,41.902373944146824,34.62683716914139,7.275536775005435,19.61744258282303,5.183337770193282,5.666197880142565,0.48286010994928386,13.15207955431986,66.70315429716312
2022-04-01,79.77303055038784,41.323693351908375,34.16390886845317,7.15978137893623,20.000894584751595,5.222514966574623,5.6264687674346465,0.4039538008600232,13.225927647153249,66.54710290323459
2022-07-01,80.18604796016666,41.78119949688536,34.612515110509875,7.168684386375479,19.780047129549047,5.230086023151057,5.593175538973838,0.3630895158227801,13.394715310581203,66.79133264958546
2022-10-01,79.46355253721896,41.530261408198484,34.37824536916346,7.152016039035025,19.30473062707818,5.190745046083438,5.522104047184564,0.3313590011011264,13.437812422685713,66.02574011453325
2023-01-01,79.47575685815141,41.95524947228738,34.75415026993209,7.201102203090859,18.804727594800482,5.19024328210703,5.494517868805811,0.30427458669878066,13.525536508956517,65.9502203491949
2023-04-01,79.52782379506834,42.3535172632,35.12410937887105,7.229410869234282,18.432859031875804,5.139177180995705,5.43727669176972,0.2980995107740158,13.602267334091499,65.92555646097684
