date,A261RC,W271RC,A4002C,A262RC,indirect
1997-07-01,50.54908383567905,12.117657067879126,27.728161894334036,7.294338431604496,3.4089264418613943
1997-10-01,51.074025317676515,12.136440011776282,28.163228423672535,7.347509744668305,3.4268529459914654
1998-01-01,51.47496252071805,12.003486977636447,28.615246369908228,7.412697093571913,3.443532079601471
1998-04-01,52.057992845410304,12.152047807539077,28.966978735698042,7.482597440462886,3.4563688617103008
1998-07-01,52.60672237908751,12.360060713406607,29.24864472024535,7.5344212625876406,3.46360139607082
1998-10-01,52.95158332644859,12.31735608851092,29.561927271111063,7.604888110694592,3.4674118561320135
1999-01-01,53.55478088567482,12.50094889879203,29.906010811603437,7.673846184217491,3.4739693430751006
1999-04-01,53.67656029133767,12.39548040022426,30.028979550748897,7.761627213176478,3.4904731271880363
1999-07-01,54.04289082468533,12.387097169635332,30.26760541188827,7.862541753851688,3.5256520629876458
1999-10-01,54.67840840193674,12.402260357652846,30.742377276433377,7.975716717284949,3.558059576995971
2000-01-01,55.619433617016696,12.419505297770694,31.522386311706565,8.098998806956399,3.5785432005830335
2000-04-01,55.84972052026425,12.597537520103264,31.482820753386275,8.176397268797627,3.5929704067123076
2000-07-01,56.19560389996826,12.588051152410314,31.81789627622847,8.207978939724368,3.58167753160511
2000-10-01,56.038663439390845,12.489775744033086,31.77615274599501,8.194925846302196,3.577809103060552
2001-01-01,56.54396628870071,12.653659011130626,32.06002919808098,8.290034323278222,3.5402490484743283
2001-04-01,56.305652906848444,12.720502800353717,31.744643142921916,8.365573290307712,3.474938921363168
2001-07-01,55.84810801385043,12.580650983671974,31.453997183678172,8.40263638536677,3.4108182472182205
2001-10-01,55.25894486993296,11.902477186573844,31.345664510330998,8.430031542106288,3.5807716309218276
2002-01-01,55.81543874718094,12.466338017480714,31.294115677718608,8.437871774700493,3.6171184338895306
2002-04-01,56.21271980764941,12.642265285431295,31.46814925314913,8.454312858531182,3.647982155763446
2002-07-01,56.22750326292396,12.669771237853402,31.380770877961478,8.475798102362969,3.7011681346552354
2002-10-01,56.50146267440968,12.992187166353427,31.312112225713836,8.489199149604195,3.7079540355941245
2003-01-01,56.35364079581854,12.946540500291091,31.19054328768648,8.499424737794747,3.7171272570086438
2003-04-01,56.69231571989906,12.990485700134958,31.48253077057495,8.516359092866953,3.7029351715672587
2003-07-01,57.16074427786158,13.178545202055105,31.655347231002544,8.534223851979615,3.7926329371421565
2003-10-01,57.504114315295645,13.234578716067123,31.910107009643127,8.561001431384348,3.7984369628709227
2004-01-01,57.87899158749493,13.531152190819341,31.826828188129035,8.619306137230616,3.901714788180827
2004-04-01,58.407357709174434,13.690133856625673,32.11827808006258,8.673486872793914,3.9254637089127686
2004-07-01,58.969887949842324,13.8046392805951,32.47743286716173,8.750736214244387,3.937074821141236
2004-10-01,59.1425051078469,13.893591481537694,32.436342954478725,8.841709256829985,3.970861415000496
2005-01-01,59.53160105312667,14.185617791109266,32.407381552106145,8.929184286416953,4.009417423494295
2005-04-01,59.972792115599475,14.42711949610188,32.472348350054745,9.016677236024474,4.056647033418383
2005-07-01,60.274141383622265,14.466912424186338,32.63357647620277,9.102042937199823,4.07160497179762
2005-10-01,61.038236483255915,15.065815642946335,32.686983086574365,9.20721799667349,4.078224283196862
2006-01-01,61.8505353535355,15.263487583760858,33.147571525745605,9.286202880890855,4.153273363138177
2006-04-01,61.948593095070905,15.436789930065693,32.996048163801866,9.34603491198051,4.16971565402511
2006-07-01,62.02696445294961,15.48824720836078,32.941617057140995,9.405122056739176,4.19198252382105
2006-10-01,61.99681114450552,14.95761420057127,33.33351481323726,9.506821366271247,4.198860764425749
2007-01-01,61.85259462767155,14.356719120243362,33.727102606387874,9.556316800168986,4.2125812242695835
2007-04-01,62.01679315152955,14.667240335188492,33.595840357598995,9.584725892794436,4.1689951186184535
2007-07-01,61.343704277635254,14.072418846871342,33.50226048100996,9.611043414294732,4.157913643118602
2007-10-01,61.20969641015513,13.682145020850367,33.67038048742131,9.651559614459465,4.205556497006588
2008-01-01,61.0512863761202,13.354488928143155,33.80983340607213,9.722191548710306,4.16474734896717
2008-04-01,60.79863972080123,13.300521134106496,33.55927887866575,9.765792402887554,4.17304730514144
2008-07-01,60.5742401298558,13.335979038420245,33.30487249147562,9.787449450991085,4.145959745037294
2008-10-01,59.05689197664944,12.18351666101847,33.02610158539021,9.807247391241717,4.040042738570952
2009-01-01,57.94593970005781,12.562176021521863,31.681704776532133,9.769969134120155,3.9320938614524343
2009-04-01,58.02935326969187,12.597893560528505,31.798631694983307,9.69661496354091,3.9362089582907296
2009-07-01,58.13203578385674,12.96139874163319,31.626888846955758,9.621486933717906,3.9222571830155024
2009-10-01,58.87197821400831,13.588625566612592,31.653804387837226,9.61516592188965,4.014386393436228
2010-01-01,59.09281935686123,14.12395120448014,31.383721786946055,9.589431973226672,3.9957143922083636
2010-04-01,59.551310134987894,14.212529550725476,31.747703759973266,9.554953948497426,4.036130894743527
2010-07-01,60.32829539331366,14.871355413815705,31.87220307545866,9.543681770229862,4.041051144913117
2010-10-01,60.346564790017936,14.91554908314104,31.850298915561883,9.546478185318646,4.034234648874167
2011-01-01,60.29883378124002,14.530483372584936,32.13605350954868,9.574361602881433,4.057943155680815
2011-04-01,60.632214837168874,14.953174925911743,32.00957939088061,9.594935043280422,4.074529374000663
2011-07-01,60.636010720465556,14.928391111756763,32.05898574598915,9.615002413333334,4.033627584684827
2011-10-01,61.074202210497056,15.569368885851073,31.77502909534503,9.673839946655637,4.055964282645322
2012-01-01,62.25841440831251,16.114250605631767,32.350602523206796,9.694546816992098,4.099025928470387
2012-04-01,62.38364887072638,16.206169097447845,32.344947433340735,9.74448752804062,4.088052411644757
2012-07-01,61.78545684711761,15.685323164168652,32.27024673813874,9.774468469608822,4.055418475201399
2012-10-01,62.499959919714165,15.78597023559043,32.85166210361438,9.783494390877399,4.078821952898288
2013-01-01,62.362221258425365,15.836845567052674,32.55691234972657,9.814605755165518,4.153865035769516
2013-04-01,62.66112793634147,15.894619181022062,32.73281978566119,9.878272597114202,4.155434911509306
2013-07-01,62.56821230652268,15.858836699877049,32.60733861458894,9.92190679061846,4.18012651874423
2013-10-01,62.829923777221836,15.970744345428864,32.699369618015346,9.978043457306528,4.181737132176913
2014-01-01,63.036682226222645,15.626262817826492,33.12989998606888,10.061595430259601,4.2189639367436245
2014-04-01,63.83050279803416,16.404223432951543,33.09443766426962,10.082373172796308,4.249482945237179
2014-07-01,64.4318608207686,16.75837999903243,33.26731850009093,10.144243109725693,4.261897726555307
2014-10-01,64.81523970844216,16.6495738186852,33.68583193690287,10.199213536704773,4.280588311068122
2015-01-01,65.09955193427216,16.39364469305893,34.10413625257592,10.304959663362405,4.296807762965473
2015-04-01,65.21004018883961,16.417877919218487,34.22199174229483,10.26719064006106,4.3029798872652405
2015-07-01,65.14868565868679,16.237426394096705,34.350353016771564,10.275712463681177,4.285193784137342
2015-10-01,65.08989602184431,15.97128146543597,34.5074244748869,10.287578175245347,4.323608394604748
2016-01-01,65.35737499419707,16.110713335814093,34.5993457446549,10.314079309766214,4.333240112164046
2016-04-01,64.92222641635153,15.787325773326817,34.48243399320179,10.345351608903197,4.307118518317291
2016-07-01,65.18493025418718,15.810377055214744,34.6404250942724,10.381381304155099,4.352746800544943
2016-10-01,65.3473634422167,15.795372523455157,34.77231733939027,10.422858331354584,4.356815248016694
2017-01-01,65.78330630851927,16.01109865300833,34.938880929644384,10.463928355834659,4.369398370031911
2017-04-01,66.18085399266111,16.060691682341727,35.15730798346484,10.541717290112304,4.421137036742243
2017-07-01,66.38727823938052,15.976852541090784,35.40256678191662,10.586791126506943,4.421067789866171
2017-10-01,66.79353440838167,16.042488164621123,35.69539958821165,10.592869992508787,4.462776663040112
2018-01-01,67.37467842773859,16.294577272671162,35.867476585508136,10.665378186170779,4.547246383388504
2018-04-01,67.41875769835143,16.277014206841933,35.85812239074825,10.710510534878642,4.573110565882596
2018-07-01,68.16088556073049,16.569599633382158,36.184978421853764,10.787452146212349,4.6188553592822155
2018-10-01,68.32247287588758,16.67694887692929,36.182498074517504,10.83392452513845,4.629101399302343
2019-01-01,68.6349797432876,16.302312100938575,36.744691941857084,10.93857343604612,4.649399026278829
2019-04-01,68.70027153049028,16.31403108309172,36.68204262529305,11.002164398107906,4.7020334239976025
2019-07-01,68.76201766620653,16.299046126148475,36.70122445484934,11.068420420902848,4.69332666430587
2019-10-01,69.17164158800692,16.400697290459934,36.98545563558232,11.095079939344267,4.690408722620408
2020-01-01,68.96187211949893,15.76208781732499,37.29199324773048,11.16510725991444,4.742683794529024
2020-04-01,62.43092965053139,14.945529144995989,35.11670505413313,11.298824361098188,1.0698710903040825
2020-07-01,65.89941536235857,17.169258095478312,36.39436901147032,11.318224947001761,1.017563308408178
2020-10-01,68.89161309806309,17.003464325554496,37.537171505609905,11.41079399252624,2.9401832743724463
2021-01-01,69.95995901953906,17.314096977166187,37.53625829995554,11.467570876453266,3.6420297632377747
2021-04-01,70.6822516501813,18.29862637124204,37.9657738708607,11.573997373559454,2.843850979000099
2021-07-01,71.7225945464449,18.270775842093066,38.41886324583129,11.723978850245413,3.3089766082751275
