date,A261RC,W271RC,A4002C,A262RC,indirect
1993-10-01,43.77468286337716,9.447291412821007,24.752238717107645,6.49575439619351,3.07940469566768
1994-01-01,43.89899487973625,9.512580802000107,24.72283812647626,6.521254871594347,3.142314768478531
1994-04-01,44.45011827551274,9.664726559221538,25.022307242817245,6.556588914100175,3.206489296931772
1994-07-01,44.71847350692802,9.857936378382496,25.048778521945245,6.593180326759565,3.218572073150963
1994-10-01,45.11512543126247,10.069420862360094,25.184436123413594,6.646125363557615,3.215143081931168
1995-01-01,45.18277358880644,10.025325197718892,25.264578934774207,6.710085641605476,3.1827777099126653
1995-04-01,45.31715052444893,10.107859436577586,25.305471784093545,6.759654095779665,3.1441712663767296
1995-07-01,45.72829805822736,10.403381533899362,25.382125804605145,6.795117686765821,3.1476790422832126
1995-10-01,45.8856311430181,10.460808495049443,25.455536679420316,6.8198989039425815,3.149387064605758
1996-01-01,46.28197475942185,10.715906733361491,25.560222046049244,6.839732047287647,3.166108013824176
1996-04-01,46.82191870097537,10.959477690475113,25.812593244180515,6.862634010822413,3.187207877740281
1996-07-01,47.10045470185776,10.989891395543612,26.017203711391915,6.9016778876041425,3.1916817073180868
1996-10-01,47.53081310622224,11.207022822690426,26.16485888282819,6.926075671869687,3.232849938817405
1997-01-01,47.92885695929326,11.354986524814596,26.386557447410333,6.9649507826292645,3.2223679449313622
1997-04-01,48.41013602663536,11.436799872129402,26.645183448717333,7.033436037814641,3.2947109554179876
1997-07-01,49.02136700333499,11.751431861278935,26.890149086947883,7.073885700176141,3.30590035493203
1997-10-01,49.530482926415694,11.76965651428118,27.31208859914699,7.125455722284986,3.32328772359408
1998-01-01,49.919348223184876,11.640732056636766,27.750470871285042,7.188679493221025,3.3394658020420422
1998-04-01,50.48475702708515,11.784802821094969,28.091572558763943,7.2564671257117626,3.351914521514474
1998-07-01,51.01680329931279,11.986505862111956,28.364670653905186,7.30671043821569,3.358921885633644
1998-10-01,51.35108916497375,11.945056427839177,28.6683998442225,7.375025691948814,3.362607200963261
1999-01-01,51.898428940078816,12.108036604073009,28.985651509689006,7.43768310109693,3.3670577252198637
1999-04-01,52.068750689548395,12.05186737927109,29.109368596428236,7.523934240742041,3.383580473107023
1999-07-01,52.40420524218636,12.018239712058739,29.34493287936268,7.622861369051073,3.4181766854844358
1999-10-01,53.07308182171532,12.079688719672774,29.80957939979497,7.733714234794568,3.45009946745301
2000-01-01,54.0453973507576,12.16356214141433,30.560592118482365,7.851886486637948,3.469356604222956
2000-04-01,54.2105127366696,12.270649491178457,30.527596652738115,7.928316202974158,3.4839556538001792
2000-07-01,54.49532697760529,12.203586131664053,30.857828630206555,7.960312816519797,3.473604619218795
2000-10-01,54.2565685996227,12.016223947394591,30.82135307570104,7.948687336603469,3.4703042399236024
2001-01-01,54.7774827856403,12.186677653188475,31.110797367645574,8.044583378538324,3.4354295218382878
2001-04-01,54.57226413930997,12.277668192723786,30.80468210507297,8.117868097442368,3.3720457440708445
2001-07-01,54.17913546667462,12.19684910313675,30.519717324612632,8.153052401110132,3.309506519722969
2001-10-01,53.75771682454539,11.69731420345233,30.40864120571004,8.178030631069936,3.4737307843130885
2002-01-01,54.246775300904865,12.196155170965705,30.35673055530116,8.185123445016842,3.5087711317683183
2002-04-01,54.58342849107965,12.323130648992898,30.521906979400065,8.20009300728137,3.538287908990411
2002-07-01,54.50847480360944,12.251751042620462,30.443471336700235,8.222637920158938,3.5906194420104858
2002-10-01,54.748543446602966,12.536128270608156,30.37881047764285,8.236166573937137,3.597433226322594
2003-01-01,54.72028220549151,12.588215065400602,30.274357305275288,8.249764007890095,3.607940961140102
2003-04-01,55.06666919388985,12.627276361163739,30.57307875062826,8.270342658037059,3.595966583303031
2003-07-01,55.48805435489158,12.765245762403449,30.748924999132104,8.289854072215606,3.684034323882185
2003-10-01,55.785065173198674,12.772391142190413,31.004139992189394,8.317944116319106,3.690594685651411
2004-01-01,56.15737153617663,13.084385626223641,30.91191229957735,8.371529636015056,3.789553411897809
2004-04-01,56.73261362268152,13.30625712163815,31.191108792970063,8.423106369193798,3.8121460092705997
2004-07-01,57.242302156747996,13.385931162026843,31.536244939313757,8.49714205493026,3.8229793719150433
2004-10-01,57.40418405964432,13.465648802070758,31.497008089569913,8.58565925199488,3.85586791600877
2005-01-01,57.83368448731229,13.798916071575965,31.4702933302368,8.670988991858872,3.8934815575227324
2005-04-01,58.22823644990195,13.987928088452836,31.541672822103152,8.75825426160501,3.940381277740952
2005-07-01,58.51119657712678,14.014481910659033,31.699951601390865,8.841639554690623,3.9551190670163856
2005-10-01,59.29304762199537,14.634057793825878,31.7531167272557,8.94416798905323,3.961709508684121
2006-01-01,60.16754881389576,14.908040053929877,32.20300224334942,9.02158434059822,4.034922176018251
2006-04-01,60.147201387038116,14.93839756075666,32.07168432468331,9.084211536378461,4.05290365427128
2006-07-01,60.25925099399685,15.025435420225053,32.01796523168643,9.14141131839681,4.074443293622223
2006-10-01,60.30955680991441,14.586969737640326,32.40052195809673,9.240728922689328,4.081336191488021
2007-01-01,60.139856437169065,13.984786487542976,32.77498565831551,9.286541738469312,4.0936599512042
2007-04-01,60.163335837118446,14.14031965930314,32.65462232854182,9.316201077881487,4.052196927921982
2007-07-01,59.55107687937901,13.602128449827283,32.56509238684733,9.3421910111981,4.04160316291017
2007-10-01,59.343718219978825,13.1334689446533,32.73715203154621,9.384051200672653,4.088992771293326
2008-01-01,59.2079935966075,12.84167433477111,32.8667251004696,9.450995903108556,4.048573815416377
2008-04-01,58.95687912197448,12.796933594946262,32.613807263504846,9.490658972581521,4.05547929094185
2008-07-01,58.582764128443166,12.670926723515251,32.369690485870024,9.512623399347019,4.0295435374533595
2008-10-01,57.229614127059484,11.706936949557889,32.07442499669397,9.524642805966481,3.9236253018447513
2009-01-01,56.168906630780185,12.109637362934999,30.7570956763504,9.484839200815758,3.8173383647797703
2009-04-01,56.29916063658837,12.206539871913984,30.861544338177154,9.410861306801486,3.820211147946478
2009-07-01,56.396329874845094,12.55573929142871,30.69563716957382,9.338182879079739,3.8067665763206198
2009-10-01,56.99430640358908,13.048348245373848,30.718943758600552,9.33119247105836,3.895825864541036
2010-01-01,57.143533811006286,13.49403909842643,30.462932568336036,9.30808084369894,3.878481300544878
2010-04-01,57.69344199316392,13.670744483203208,30.82613915175024,9.27759507370416,3.918971070685931
2010-07-01,58.4999162132457,14.349474354251527,30.956152634045328,9.269383383085765,3.9249058418630787
2010-10-01,58.54039396127635,14.396856767232267,30.947687013911587,9.275938657518378,3.9199076776335717
2011-01-01,58.49485892798963,14.024392113605902,31.224750037558522,9.30285505438124,3.9428693590239896
2011-04-01,58.835438933647225,14.442308820355578,31.108478320292132,9.324828206381776,3.9598273738206102
2011-07-01,58.93274211892644,14.515653676325618,31.153816747620937,9.343527758060631,3.919740181335632
2011-10-01,59.32541209408555,15.110852633257704,30.874059097910063,9.399541549452863,3.940958813464914
2012-01-01,60.47800704862667,15.642437309550058,31.433177589537813,9.419620902887416,3.9827823874780135
2012-04-01,60.601229007031726,15.72174788834138,31.435766194838042,9.470580598447478,3.9731417115317655
2012-07-01,60.15206534392008,15.337984974253061,31.370005146141807,9.501790571376182,3.9422846521490236
2012-10-01,60.63096829014057,15.213605321340697,31.93980544895051,9.511936000983734,3.9656069524149418
2013-01-01,60.58624687613028,15.343981903158754,31.65903409354459,9.543931404787951,4.039306718485985
2013-04-01,60.859506683982545,15.376896127983121,31.834193621340205,9.60708073915058,4.041354225516866
2013-07-01,60.78975726796521,15.358685222099423,31.71496793916821,9.650372251450511,4.065728273337997
2013-10-01,61.096963009651745,15.507829167839027,31.81310377465067,9.70760402061026,4.068397614336903
2014-01-01,61.32246542047501,15.185519646195495,32.24001007031529,9.79133465936849,4.105639916332609
2014-04-01,62.125366860734545,15.961679505625606,32.21339084531458,9.813958193169675,4.1363523500270025
2014-07-01,62.779295632820876,16.36411377591044,32.38925732835231,9.876494869322643,4.149408740958253
2014-10-01,63.181432402376416,16.276198914172582,32.80432025754336,9.932314210313562,4.16857122929308
2015-01-01,63.52586766257065,16.061365981681565,33.23489745235548,10.042309094887017,4.187291662132517
2015-04-01,63.65157093071265,16.095510299940315,33.35501110217554,10.007081421977599,4.1939681066192
2015-07-01,63.653087759430896,15.981270036271065,33.47989383964292,10.015319558514257,4.176604325002649
2015-10-01,63.58682609207854,15.714375499594267,33.631953754533995,10.026577141038246,4.2139162743335525
2016-01-01,63.83025416270441,15.832326035244797,33.71886413646461,10.055198034075747,4.223869376303308
2016-04-01,63.462083886394055,15.563467191038288,33.612579757535904,10.08370374586419,4.20233319195567
2016-07-01,63.699463651285555,15.594467226727142,33.749561159183045,10.115053899282552,4.240381366092823
2016-10-01,63.91206790306079,15.608067154950815,33.89617994455049,10.159485298306416,4.248335505253073
2017-01-01,64.41843263615243,15.896666081322044,34.063943977671464,10.19533411980462,4.262488457354295
2017-04-01,64.85982598725656,16.005802216685584,34.28489826861932,10.263641991814586,4.305483510137068
2017-07-01,65.02200002612113,15.88413883052881,34.527209947826435,10.308404320095649,4.302246927670234
2017-10-01,65.38026098945222,15.892621726566615,34.82617564917987,10.319238134616127,4.3422254790896115
2018-01-01,65.88840439911806,16.110438874490544,34.975652746765626,10.391943830276231,4.410372190160661
2018-04-01,65.93685344055761,16.110141100871147,34.97856887833956,10.431715294013594,4.416428167333318
2018-07-01,66.58595229891975,16.368614208464297,35.2770366132097,10.498075737499178,4.442222545766552
2018-10-01,66.6010611811845,16.321454282598147,35.29702545926774,10.539397013982635,4.4431844253359705
2019-01-01,66.89975686650334,15.933686365256593,35.89522798849632,10.634217134735412,4.4366253780150045
2019-04-01,67.02829299945749,16.07515609867561,35.80608600264814,10.689483925447629,4.457566972686119
2019-07-01,67.07168280067661,16.099463995118015,35.77749454068343,10.759106416066809,4.435617848808361
2019-10-01,67.52528147304733,16.29221122862395,35.99115613357008,10.801117108720891,4.440797002132404
2020-01-01,67.02444053025246,15.529200782489701,36.14302589808552,10.852469690583456,4.499741066322444
2020-04-01,60.66519741886866,14.696029618222434,34.032181510391275,10.976674411535178,0.9603118787197699
2020-07-01,63.93622115724703,16.839924706864842,35.26962183374342,10.979147180014376,0.8475243632225594
2020-10-01,66.74244195130734,16.62047069839876,36.307267505741926,11.06162787186717,2.7530728202130432
2021-01-01,67.94007449903478,16.779460501312645,36.64451634537825,11.112038572736253,3.4040590796076264
