date,A261RC,W271RC,A4002C,A262RC,indirect
2013-01-01,67.15465206607276,17.053880256644383,35.058855779549894,10.568841541460799,4.473082510171802
2013-04-01,67.47652921461916,17.116093674743077,35.24828140323112,10.637401072101824,4.47477302819642
2013-07-01,67.37647317642697,17.077561370683593,35.11315721723907,10.684388479282514,4.501362143519014
2013-10-01,67.65829672924228,17.198068928767896,35.212260647002765,10.74483915348099,4.503096529859049
2014-01-01,67.88094421395633,16.827114580726597,35.675876542766055,10.834811953677544,4.543184151142607
2014-04-01,68.73576854874045,17.664860148084372,35.63768900175439,10.857186430445921,4.576048493615161
2014-07-01,69.38333991436778,18.046233044882268,35.823855436243015,10.923810966968203,4.589417329796291
2014-10-01,69.79618081855088,17.929065294336993,36.27453092000451,10.983005777916425,4.609544253990802
2015-01-01,70.10234195615095,17.653468449994566,36.724981212022705,11.096878314842279,4.627010143224533
2015-04-01,70.22132104546397,17.679563958434517,36.85189369599843,11.05620680623506,4.6336565847959745
2015-07-01,70.1552515238538,17.485245040028314,36.99011931645093,11.06538351752964,4.614503649844928
2015-10-01,70.09194400324951,17.19864732553547,37.159261449402464,11.078161088878584,4.655870357895658
2016-01-01,70.3799782804268,17.348794298385638,37.258246712662434,11.106698790586325,4.666242256593959
2016-04-01,69.91138927329109,17.00055495085928,37.1323504916357,11.140374312809108,4.6381132626166455
2016-07-01,70.19428145497217,17.025377684617364,37.302482940542006,11.1791728289598,4.687248000853003
2016-10-01,70.36919735767715,17.009220080070953,37.44451088073355,11.223837295268241,4.691629101604407
2017-01-01,70.81296056642671,17.224612279355462,37.615389890123254,11.266318314095678,4.706640082852321
2017-04-01,71.23418923246004,17.280251383450548,37.85094914831569,11.352354080880119,4.750630961514329
2017-07-01,71.46288703769541,17.172992535696892,38.1126456658713,11.402010957885977,4.775237878241251
2017-10-01,71.92038211096045,17.252340774260148,38.43778044284326,11.414069535016127,4.816191358840904
2018-01-01,72.46338903979886,17.485541377825925,38.60035704390824,11.482206217331797,4.895284400732902
2018-04-01,72.54125585706835,17.484673313652962,38.602873218043555,11.536789441191909,4.916919884179922
2018-07-01,73.36501100963791,17.820674166944446,38.949443524416466,11.621227849999084,4.973661944521806
2018-10-01,73.6268277972346,17.990654298822577,38.965408796495254,11.684420152872022,4.986344549044746
2019-01-01,73.90951193932953,17.59325997231412,39.52998683789792,11.782543669846936,5.003724944787831
2019-04-01,74.050441201734,17.68431039508258,39.474537196823086,11.84622743685884,5.045369635204472
2019-07-01,74.2303878345198,17.738968494838065,39.514360372611186,11.916750199428881,5.060308767641681
2019-10-01,74.77809723545673,17.924077602455203,39.87270085886818,11.952060334638851,5.029261867858022
2020-01-01,74.63768465931918,17.323912632722767,40.22213984159997,12.02502024900257,5.066608524770275
2020-04-01,68.08082519428955,16.519424969527304,37.85348031978327,12.167210392952931,1.5407095120260461
2020-07-01,71.78496606728697,18.87517909120217,39.241789027011016,12.185663221636485,1.4823347274373009
2020-10-01,74.6636970939919,18.33145009042463,40.359203694310764,12.255293884650651,3.717749424605854
2021-01-01,75.03178189934802,18.618944068316015,40.15989596614028,12.280754799077423,3.972190393515485
2021-04-01,75.58444513838458,19.46567797801379,40.55869310995178,12.368589922680455,3.191487403878129
2021-07-01,76.36822673285575,19.288788200963896,40.92679165644942,12.496955965240966,3.6556941346740004
2021-10-01,77.5523000188177,19.040295297487056,41.37130826746952,12.627461787604437,4.513237835106725
2022-01-01,77.66396676406792,18.70561662942456,41.206018998516726,12.770235775947867,4.982092255792926
2022-04-01,77.4664752897254,18.80551793838418,40.76775923222577,12.878098459746507,5.015099659368928
2022-07-01,77.55565791724308,18.51597492505424,40.9486347718318,13.077904579568541,5.013143640788498
