date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1996-01-01,55.646053066450065,30.728180486401026,25.106123607499022,5.622056878902005,12.888969206714107,3.8062556073634553,4.058874596497462,0.25261898913400704,8.222640650344493,47.42341241610557
1996-04-01,56.29785861992121,31.031606269327387,25.395966083235805,5.635640186091585,13.184446636432144,3.831625091866081,4.082007856066997,0.2503827642009164,8.25018062229559,48.04767799762562
1996-07-01,56.6308531513917,31.277597117219067,25.63335069157671,5.644246425642357,13.219129766369146,3.837004763282158,4.084069059187261,0.24706429590510295,8.297121504521325,48.33373164687037
1996-10-01,57.14808562694817,31.455105450173384,25.8152238876446,5.6398815625287835,13.480031588913386,3.886496624555702,4.128777506246025,0.24228088169032327,8.326451963305702,48.82163366364247
1997-01-01,57.624240408766745,31.72158897514401,26.089927885813786,5.63166108933022,13.65559131670536,3.873890395877475,4.111117357003153,0.2372269611256782,8.373176622187858,49.25106378657888
1997-04-01,58.203255480505064,32.033521203391395,26.372196459712235,5.66132474367916,13.752964870008288,3.9609857988990003,4.19206602474344,0.23108022584443952,8.455776740425422,49.74747874007964
1997-07-01,58.94538385260532,32.32729812918841,26.630373771261674,5.696924357926736,14.13952202205216,3.974348599322238,4.20219885752863,0.227850258206392,8.50421510204251,50.44116875056281
1997-10-01,59.55886552293575,32.832934691757856,27.066145550396996,5.7667891413608645,14.165085844017336,3.9950547317019494,4.223837314074004,0.22878258237205407,8.565790255458602,50.993075267477145
1998-01-01,59.98895677392813,33.361343094409236,27.51313852985139,5.848204564557848,13.97077422847418,4.0146729362078055,4.242707691716372,0.22803475550856692,8.642159770241946,51.34679700368618
1998-04-01,60.70486559949586,33.7713741650184,27.84735643414077,5.924017730877635,14.180213733688063,4.029634127403397,4.264535573773222,0.23490144636982596,8.723643573386,51.98122202610987
1998-07-01,61.35518512552618,34.10183819983919,28.123774069814573,5.9780641300246184,14.430441865312378,4.038312733026813,4.283338730146216,0.24502599711940307,8.784598988559104,52.570586136967066
1998-10-01,61.75561779517554,34.46472925283043,28.433444017415116,6.0312852354153135,14.382263977270881,4.042476991898526,4.306528252872118,0.26405126097359194,8.866147573175711,52.88947022199984
1999-01-01,62.459995794532624,34.86436211141687,28.79135606936402,6.073006042052846,14.599528095624269,4.049945875560842,4.329434353631098,0.27948847807025584,8.946153127520008,53.51384266701261
1999-04-01,62.58959566818763,35.00763007242782,28.893920034218,6.1137100382098195,14.464324831856585,4.069175637748293,4.363726594101479,0.2945509563531863,9.048465126154932,53.5411305420327
1999-07-01,63.00326500940132,35.28681389084368,29.111794467809993,6.175012925085749,14.439785402131141,4.110302962442141,4.4121261463955666,0.3018231839534253,9.166369251932295,53.83689575746902
1999-10-01,63.732649204540785,35.83957015342593,29.578452575869804,6.261117577556123,14.446962606838381,4.14799820694317,4.450246081186094,0.30224787424292426,9.298118237333298,54.43453096720748
2000-01-01,64.83590232700341,36.7483031095951,30.379070671756242,6.369232437838857,14.474110448283591,4.171809485659667,4.459515421529803,0.28770593587013615,9.441685667425283,55.39421665957813
2000-04-01,65.10638410730755,36.70242698925126,30.293350263524932,6.409076725726326,14.683320037797367,4.188656888780048,4.47643904564596,0.2877821568659128,9.531980191478885,55.574403915828675
2000-07-01,65.52480897659967,37.0938585284466,30.61396641301798,6.479892115428628,14.686369543261927,4.175582147180981,4.463092232074585,0.2875100848936049,9.569005032619796,55.95580394397987
2000-10-01,65.36675154907275,37.04617906836744,30.53662583292488,6.509553235442559,14.595347449695561,4.171183269539194,4.463759629659596,0.2925763601204026,9.55404176147056,55.812709787602195
2001-01-01,65.88942078846917,37.3757951523375,30.770041105622056,6.60574787695954,14.721808811440805,4.127245873873206,4.468013832078874,0.34076795820566763,9.664577120573558,56.224843667895605
2001-04-01,65.66392623541785,37.00925991352798,30.404208432952366,6.60505148057561,14.850497922519747,4.051232113253067,4.430655970754751,0.37942385750168384,9.752942404573785,55.91098383084406
2001-07-01,65.15438513791733,36.67030326704474,30.05293475333023,6.617368513714504,14.711487161383186,3.976465655028585,4.409030055041952,0.4325644000133667,9.796122975873942,55.358262162043395
2001-10-01,64.45784413954784,36.54308076715384,29.894317047647245,6.648763719506601,13.91244609036212,4.174498418254391,4.455148700237193,0.2806502819828022,9.827812819578716,54.63003131996914
2002-01-01,65.09174238135655,36.48593141699426,29.78326463847325,6.702666778521017,14.543594287163392,4.217206465314622,4.473166029268113,0.2559595639534918,9.845010211884281,55.246732169472274
2002-04-01,65.56136097119673,36.687816078321895,29.927904411873545,6.759911666448348,14.761445739302232,4.25308413989087,4.491135046559917,0.2380509066690479,9.859015013681732,55.702345957515
2002-07-01,65.5849694075972,36.58703049925834,29.793498648946496,6.793531850311844,14.805564980192278,4.3152143059881025,4.560499034904523,0.24528472891642014,9.87715962215848,55.70780978543872
2002-10-01,65.90431064246775,36.50441555282532,29.637967672069397,6.866447880755924,15.184656471632954,4.322822235382358,4.569176063908729,0.24635382852637056,9.892410496880064,56.01190014558768
2003-01-01,65.73049701378672,36.366267872802624,29.43310539000077,6.933162482801855,15.123024265381115,4.333943282066474,4.609354759804564,0.27541147773809055,9.907255748640967,55.82324126514575
2003-04-01,66.11726302354975,36.7038867254996,29.69563373462128,7.008258802351412,15.165701539667955,4.317064408815028,4.649131981251651,0.3320675724366236,9.930610349567164,56.186652673982586
2003-07-01,66.66435041145542,36.90402471021012,29.843190693755723,7.060834016454397,15.39163629562961,4.4214779451850035,4.686177874655216,0.2646999294702116,9.947217224550917,56.7171331869045
2003-10-01,67.06833995760007,37.20347787783446,30.091849553649034,7.1116226086323735,15.452071976657201,4.428536246394038,4.691720317751984,0.2631840713579458,9.984253856714382,57.0840861008857
2004-01-01,67.49242235208096,37.10407134121247,29.92863125412734,7.175440087085127,15.791805525183008,4.5486569610508,4.799244301379049,0.25058734032824814,10.04788852463469,57.44453382744628
2004-04-01,68.10971176705483,37.442447978920235,30.22288105455812,7.219561317928676,15.979277178408903,4.576172803496415,4.820960900255514,0.24478809675909965,10.111813806229284,57.997897960825554
2004-07-01,68.77717348021895,37.86389109036853,30.57869594389424,7.285195146474286,16.124830450367813,4.590053448431816,4.842231164388423,0.25217771595660654,10.198398491050789,58.57877498916815
2004-10-01,68.98367737759348,37.81530648116535,30.508068644697786,7.307243337290246,16.227102349872382,4.629354844755828,4.916844340346207,0.28748949559037973,10.311913701799908,58.67176367579357
2005-01-01,69.43345957671967,37.78097258759719,30.42028003519087,7.360687106669133,16.568170729296916,4.674239602104193,4.983170827143245,0.3089312250390512,10.410076657721365,59.0233829189983
2005-04-01,69.94780987266182,37.85897707874196,30.4797124153436,7.379264663398357,16.844128976833943,4.729578082839033,5.057035852210624,0.327457769371591,10.515125734246883,59.432684138414935
2005-07-01,70.29110077203318,38.04627014807622,30.663472628780664,7.382797519295553,16.887093605059164,4.746932436480762,5.077499490034055,0.330567053553293,10.610799249486146,59.68030152254703
2005-10-01,71.17275125932028,38.10383606613613,30.74273289225378,7.361103173882352,17.58327413533643,4.754058110936017,5.092969642633753,0.3389115316977354,10.731582946911697,60.441168312408585
2006-01-01,72.11991275679596,38.639499592484086,31.2772728418886,7.362231978231904,17.81557582960743,4.841392507375932,5.132723457682918,0.2913309503069849,10.823444827328505,61.29646792946744
2006-04-01,72.25070327678421,38.467924285020246,31.149312791146944,7.3186114938733,18.026413661029675,4.861197476522897,5.127726665863283,0.26652918934038605,10.895162683505829,61.355540593278384
2006-07-01,72.34300354305944,38.40427245850905,31.10371223247763,7.300560226031421,18.085672781133766,4.8871271253196715,5.142624018867566,0.2554968935478939,10.965931178096941,61.377072364962494
2006-10-01,72.32012506106558,38.86722502529094,31.524074850257026,7.343150175033917,17.470196311147863,4.8959153301167095,5.143852819095188,0.24793748897847892,11.086793484792752,61.23333157627283
2007-01-01,72.15783138993451,39.32899060938773,31.972142808275418,7.356847801112306,16.77404023871373,4.912257953681488,5.1612988809375935,0.24904092725610508,11.142542588151569,61.015288801782944
2007-04-01,72.3433877662943,39.16553958675252,31.81310528861636,7.352434298136163,17.146020200056522,4.860153567145308,5.150202684736034,0.290049117590726,11.171674412339947,61.171713353954345
2007-07-01,71.5365895784848,39.04624392602161,31.68918250259582,7.357066368877335,16.439956853405977,4.845963893712825,5.12247892580254,0.27651503208971395,11.204419959892835,60.33216961859196
2007-10-01,71.38214092639545,39.24943499239341,31.862112709221552,7.387322283171856,15.980540076672419,4.902401278113373,5.171358474354704,0.2689571962413311,11.24976457921626,60.132376347179196
2008-01-01,71.18187919473361,39.404344387520354,32.002547145860184,7.40179724166017,15.59343809861502,4.853892711822932,5.107579837537276,0.2536871257143438,11.330203996775307,59.85167519795831
2008-04-01,70.89643524391302,39.12132654953533,31.738568985102965,7.382757564432365,15.526568306417316,4.864684657945199,5.115234350158166,0.250549692212967,11.383860579989863,59.51257466392316
2008-07-01,70.64228692479304,38.825395626204916,31.491618014084594,7.333772810117211,15.57395732082693,4.833187315840757,5.082891477439057,0.24970416159830003,11.409751463923554,59.232535460869485
2008-10-01,68.87607170275766,38.498082061826786,31.205104946945497,7.292977114881292,14.232848551757744,4.709423438326599,4.970491474257142,0.26106803593054284,11.435712871656465,57.440358831101186
2009-01-01,67.60220283971177,36.942460057133964,29.759606881573507,7.182853175560456,14.678739819613158,4.5850190651738165,4.849255016917109,0.2642359517432929,11.395983897790835,56.20621894192094
2009-04-01,67.69879111912087,37.075304660090644,29.882501883537188,7.19280277655346,14.730308241439804,4.589389237226042,4.854036810117304,0.26464757289126273,11.303788980364383,56.395002138756496
2009-07-01,67.82102927144392,36.87111924218023,29.694614075530176,7.176505166650056,15.16074945198477,4.572628467924144,4.891529414197713,0.31890094627356874,11.216527354535918,56.604501916908
2009-10-01,68.71465209623595,36.90723216477057,29.728508232235633,7.1787239325349335,15.921076789843108,4.680644012979169,4.943092310134785,0.26244829715561535,11.205699128643104,57.50895296759285
2010-01-01,68.95334573480568,36.58666056555764,29.366005672762707,7.220654892794931,16.534116215849927,4.658147139653029,4.916002629388503,0.2578554897354734,11.174417107837685,57.77892862696799
2010-04-01,69.48503590730675,37.01094187384889,29.766252796013006,7.244689077835884,16.63155013912085,4.705258542931662,4.964633460907859,0.2593749179761971,11.137285351405351,58.3477505559014
2010-07-01,70.3846137746689,37.15531811808616,29.902549294500023,7.252768823586133,17.396435432175043,4.710888427025704,4.9712982912625385,0.26040986423683404,11.121967147288894,59.262646627380015
2010-10-01,70.41613623887002,37.13181375711329,29.900860431773037,7.230953325340256,17.451452475909896,4.703199272838643,4.965917733111384,0.26271846027274043,11.129670733008194,59.286465505861834
2011-01-01,70.36759610905494,37.46634538041575,30.168839916292754,7.297505464122995,17.003960591016526,4.731019624412083,5.00076682492738,0.2697472005152976,11.166275094748379,59.20132101430657
2011-04-01,70.75169628248801,37.31835428855829,30.05734124551259,7.261013043045706,17.490469588074404,4.750292851629265,5.022439887823745,0.2721470361944795,11.192579554226054,59.559116728261955
2011-07-01,70.75180082973804,37.38211268117609,30.14629871237764,7.235813968798448,17.456295186598048,4.703373263539584,4.974519019582613,0.2711457560430285,11.210019698424317,59.54178113131372
2011-10-01,71.25488493099651,37.05152756123542,29.8501351753244,7.201392385911015,18.204007238280425,4.729485195177296,5.003850089998028,0.2743648948207312,11.269864936303378,59.98501999469314
2012-01-01,72.54643028569511,37.730440178169985,30.50863796990592,7.221797750677895,18.720756407885492,4.780680924455027,5.040977210921958,0.26029628646693076,11.31455723277077,61.23187305292434
2012-04-01,72.58424597061801,37.720258398047925,30.50692026626426,7.2133381317836704,18.735007433577287,4.767433727626142,5.024709832469449,0.25727610484330693,11.361546411366662,61.22269955925135
2012-07-01,71.81593835887084,37.62151567896611,30.40868736844941,7.212832708499613,18.075080850163957,4.727915190349058,4.975548016101714,0.24763282575265558,11.391426639391705,60.42451171947913
2012-10-01,72.69510843925127,38.30148873791334,31.013006163555723,7.2884825743576105,18.24082709348383,4.75547009041313,5.014826973323443,0.2593568829103128,11.397313783562689,61.29779465568859
2013-01-01,72.57215823664117,37.95892482662516,30.62534121062982,7.333587958652203,18.331600977309666,4.846496259149902,5.104397965155787,0.2579017060058855,11.435136173556439,61.13702206308472
2013-04-01,72.88745181491186,38.190245187693726,30.76426780575291,7.425973055960748,18.3294284480784,4.841844537331057,5.101861895200645,0.2600173578695879,11.525937967788742,61.36151384712312
2013-07-01,72.8022221709717,38.03661263960268,30.593154725489793,7.443457914112888,18.333873874168777,4.855310663652236,5.112917387319267,0.25760672366703086,11.576424993548002,61.2257971774237
2013-10-01,73.0658283285522,38.17017331502013,30.72422366535544,7.445953913876757,18.38038297007927,4.856596415882093,5.109975897348494,0.25337948146640143,11.658671363358634,61.407156965193565
2014-01-01,73.41629780395404,38.68701788712213,31.242434787478913,7.444583099643214,18.056006211560966,4.907203096503511,5.156108686674732,0.24890559017122071,11.766074849211568,61.650222954742475
2014-04-01,74.29819868345871,38.64555890540877,31.225028447376815,7.420530458031957,18.909032206637647,4.9511997192650705,5.197313745863844,0.24611402659877285,11.792407852147221,62.50579083131149
2014-07-01,74.9896712086625,38.857417762634455,31.422418677832145,7.434999084802311,19.295273092270044,4.9666053375746815,5.209962269292642,0.24335693171796133,11.870370833571014,63.11930037509149
2014-10-01,75.47224974163737,39.37252182617901,31.870761623154127,7.501760203024884,19.165021069033667,4.992648363719597,5.230314503174387,0.23766613945479056,11.9420584827051,63.53019125893228
2015-01-01,75.84732370273024,39.8690077928312,32.2993916253594,7.569616167471799,18.927657263170342,5.01031035312594,5.243499998796392,0.2331896456704527,12.040348293602765,63.80697540912748
2015-04-01,75.97414508414221,39.99381443786277,32.40771520461171,7.586099233251052,18.921069489256535,5.019574439602396,5.252865190902628,0.23329075130023225,12.039682584137646,63.93446250000456
2015-07-01,75.94031093973183,40.15700486523334,32.55202500326173,7.604979861971598,18.691306773021747,5.011064684348673,5.248320899811794,0.2372562154631205,12.080934617128076,63.85937632260375
2015-10-01,75.93125630179496,40.33794484686357,32.71093188100456,7.627012965859004,18.433502092296575,5.046475379614239,5.287251116667196,0.2407757370529572,12.113333983020583,63.817922318774386
2016-01-01,76.25019570557807,40.44796286886661,32.824010846646075,7.623952022220532,18.604853469026846,5.051886445852247,5.3007855662551755,0.24889912040292825,12.14549292183237,64.10470278374571
2016-04-01,75.75702616151021,40.32218009867775,32.7344261609358,7.58774987143241,18.234116786045536,5.022465634559678,5.276122023817126,0.2536563892574473,12.178267708536788,63.57875845297342
2016-07-01,76.10003471222404,40.515721171329034,32.90939299783305,7.606328173495983,18.270856203944295,5.08846184528296,5.343457887319327,0.25499604203636694,12.22499953935247,63.87503517287157
2016-10-01,76.32526430311218,40.68691941408624,33.066938937717204,7.619980476369029,18.265213953547473,5.0875399117191735,5.332476686049074,0.2449367743299013,12.285591023759293,64.03967327935288
2017-01-01,76.83062873078416,40.87594742697117,33.23443904021142,7.64150838675975,18.513403310461374,5.102501115725675,5.339550798696669,0.23704968297099274,12.338776877625929,64.49185185315822
2017-04-01,77.18484633762034,41.152395147374214,33.460956728614285,7.691438418759929,18.434863218202356,5.152451121129875,5.383306475711087,0.23085535458121098,12.445132873529342,64.73971346409101
2017-07-01,77.42570052027843,41.431900084783656,33.6895460957295,7.74235398905417,18.295944013192997,5.174660819925423,5.419210926435025,0.24455010650960138,12.523195602376344,64.90250491790208
2017-10-01,78.11822640992138,41.81590987731929,34.006332541250664,7.809577336068626,18.508045741065008,5.225540593332676,5.461444579989963,0.23590398665728696,12.568730198204403,65.54949621171697
2018-01-01,78.5909220520699,41.98199462911595,34.12289347763302,7.859101151482932,18.661686565001432,5.3078099576923545,5.53615392690084,0.22834396920848501,12.639427010574966,65.95149504149494
2018-04-01,78.95910792152075,42.04864299368794,34.150371551710855,7.898271441977087,18.866606554092478,5.333417692559104,5.558049723947057,0.22463203138795335,12.710444538452183,66.24866338306857
2018-07-01,79.61118541990705,42.382958570578204,34.43363013909616,7.94932843148205,19.051075335957318,5.390648971855438,5.612412414523096,0.2217634426676577,12.786506376197181,66.82467904370986
2018-10-01,79.82297501178726,42.41167898738864,34.446334082358995,7.965344905029643,19.13583386504595,5.421811143707634,5.721135185285602,0.29932404157796805,12.853651015645042,66.96932399614222
2019-01-01,80.54480273848598,43.06272404258492,35.06121487913634,8.001512960715234,19.036510362365885,5.465307169269813,5.7275236209438924,0.26221645167407853,12.980261164265373,67.56454157422061
2019-04-01,80.63589509219683,43.01925292779378,35.036318577021405,7.982934350772373,19.035824890849533,5.514225020178625,5.7363667861985626,0.22214176601993774,13.066588479945885,67.56930661225095
2019-07-01,80.96976504562298,43.06206624980506,35.08428954907338,7.9777767007316776,19.2324118298006,5.530203539293744,5.835179739073131,0.30497619977938706,13.145087182680602,67.82467786294237
2019-10-01,81.48351089673292,43.47542862462229,35.477558682678016,7.9978699419442725,19.317766926646023,5.495126406071057,5.804344948402565,0.309218542331508,13.195188939393551,68.28832195733938
2020-01-01,80.8523522392013,43.816328685876606,35.817081059690985,7.999247626185622,18.287062506706476,5.481061707470012,5.780860524019097,0.2997988165490856,13.267899339148205,67.5844529000531
2020-04-01,73.78195845137836,41.23939668600775,33.58016701293704,7.659233402204051,17.6817192877573,1.4375622564111974,5.2876313893094515,3.850069132898254,13.423280221202118,60.358678230176245
2020-07-01,78.5908285119833,42.759461814272015,34.870809082028615,7.888656425616172,21.014090696601514,1.3900894817090075,5.6889426997100845,4.298853218001077,13.427186519400768,65.16364199258253
2020-10-01,81.44763494109726,44.01637295944062,35.98503309626883,8.031343531773649,20.03808675258998,3.8684599450201986,5.765138108960344,1.8966781639401464,13.52471161544461,67.92292332565265
2021-01-01,82.12081777536322,43.838603834001965,35.828160095639085,8.010443738362873,20.899097638805443,3.8581218219524662,5.80297204860624,1.9448502266537742,13.524994480603345,68.59582329475987
2021-04-01,83.23168076188199,44.2672985497065,36.304129048929504,7.963169500777,22.30269395388536,3.0584544276356347,6.07799550649149,3.019541078855855,13.603233830654487,69.6284469312275
2021-07-01,84.0396567780352,44.598574064197294,36.6956384668411,7.902932089980081,22.101972574206158,3.6133234214772867,6.034479180600897,2.42115575912361,13.72578671815445,70.31387005988074
2021-10-01,85.328359508911,44.92617141846094,37.089073346793796,7.837098071667138,21.929928717569187,4.624914005760783,6.106732946765854,1.4818189410050708,13.847345367120102,71.48101414179091
2022-01-01,85.47958007468668,44.49168812688937,36.78185993017889,7.709824825471423,21.420296728227452,5.5735515433424005,6.0848336590729755,0.5112821157305746,13.994043676227463,71.48553639845923
2022-04-01,85.2935554519621,43.82129643167566,36.253463337491645,7.567833094184023,21.767006246737115,5.63976558685322,6.067997168265141,0.4282315814119205,14.06548718669611,71.228068265266
2022-07-01,85.8718343433157,44.288296899453314,36.70611897882073,7.582181169823159,21.75027669383535,5.627734550533453,6.014644915607149,0.38691036507369514,14.205526199493583,71.6663081438221
2022-10-01,85.18591642087503,44.02580404917073,36.43710335244318,7.588700696727551,21.37408798852988,5.547383613502165,5.904338551466678,0.3569549379645132,14.238640769672246,70.94727565120279
2023-01-01,85.68428620835036,44.171389910833284,36.52070886040977,7.650681050423515,21.700360023157003,5.528443404993859,5.858857974696522,0.33041456970266275,14.28409286936622,71.40019333898415
2023-04-01,85.85478462531141,44.50121572246471,36.773276821470134,7.727938900994578,21.53586806520113,5.494085971779634,5.815691527220167,0.32160555544053393,14.323614865865942,71.53116975944548
2023-07-01,86.16041905786588,44.78913460495243,36.9943999045252,7.7947347004272265,21.548197233383302,5.493718578629203,5.8189492494183295,0.3252306707891275,14.329365520912935,71.83105353695295
2023-10-01,87.15546990591676,45.05551977736604,37.17732255497877,7.878197222387264,22.136393793270003,5.5514071520331525,5.857433960850993,0.3060268088178405,14.412152282943802,72.74331762297297
2024-01-01,87.35967286012348,45.295635689583236,37.34735928447746,7.948276405105776,22.054173668494943,5.603358203411671,5.897055638566595,0.2936974351549247,14.406505298633624,72.95316756148985
2024-04-01,87.79382701797317,45.52440675053445,37.53467545408598,7.989731296448474,22.157301220471012,5.626033554616632,5.91111514835393,0.28508159373729747,14.486085492351073,73.30774152562209
2024-07-01,88.01692378468624,45.76079382918213,37.72810437580851,8.032689453373607,21.981384312881016,5.661920494617954,5.942485494467378,0.2805649998494246,14.612822125164017,73.40410165952223
2024-10-01,88.6853733520169,45.998165967712616,37.950134696694754,8.04803127101786,22.318832889530295,5.680079962125404,5.964247920016072,0.2841679578906672,14.688291532469545,73.99708181954735
2025-01-01,88.78905963097388,46.13433581173805,38.04950070866058,8.084835103077465,22.31092401592635,5.662715091860945,5.9825715042512755,0.3198564123903308,14.681084711448532,74.10797491952535
2025-04-01,89.24053465222163,46.12774062839885,38.01267025713066,8.115070371268185,22.228607111924727,6.146524522848713,6.5005079954296585,0.35398347258094504,14.737665339649263,74.50286931257237
2025-07-01,89.63966954211732,46.05825925763746,37.93629636116828,8.12196289646918,22.330816949103063,6.321454948840332,6.683916451372772,0.36246150253244,14.929135467297222,74.7105340748201
