date,A261RC,W271RC,A4002C,A262RC,indirect
1997-07-01,48.28395093552183,11.574658033781857,26.48564735199509,6.967475020587611,3.2561705291572762
1997-10-01,48.7854083560962,11.592608537922583,26.901239734463612,7.01826928785229,3.2732963440150944
1998-01-01,49.168424050221034,11.465623458398621,27.333027532577773,7.080541999537925,3.2892310597067094
1998-04-01,49.725327551997616,11.60752700266065,27.668998113347875,7.147309919759229,3.301492516229863
1998-07-01,50.24937038625639,11.806195875671621,27.937988062679302,7.1967974347771735,3.3083944703368204
1998-10-01,50.578627673898204,11.765369954791124,28.237148331342745,7.264085039367503,3.312024348396831
1999-01-01,51.11773395472539,11.925898461313631,28.549627659970106,7.325799908902837,3.316407924538813
1999-04-01,51.28549359704793,11.870574176002746,28.67148370175687,7.410753594394189,3.3326821248941267
1999-07-01,51.61590199140313,11.837452361312288,28.90350445055798,7.508192586847017,3.366757915168849
1999-10-01,52.27471682913907,11.897977006993237,29.361161410499292,7.61737792087201,3.3982004907745265
2000-01-01,53.23240606075371,11.980588741992147,30.10087683415502,7.733772537316667,3.417167947289875
2000-04-01,53.395037657533386,12.086065203745536,30.068377710885336,7.8090525406944264,3.4315473870440534
2000-07-01,53.67556750963117,12.020010661444736,30.393642091952916,7.840567837247365,3.4213520604668597
2000-10-01,53.44040071374864,11.835466919287905,30.35771523002003,7.829117236495171,3.418101327945532
2001-01-01,53.95347891896433,12.003356532949022,30.642805484436348,7.923570738442153,3.3837512214540717
2001-04-01,53.75134732500462,12.092978324732606,30.34129503660114,7.995753053791411,3.3213209098794674
2001-07-01,53.36413238790219,12.013374976339477,30.060616909506834,8.030408088847437,3.2597224473202133
2001-10-01,52.94905304018637,11.52135445424138,29.951211680663747,8.055010577589808,3.42147632769144
2002-01-01,53.43075473315498,12.012691482815173,29.900081909084694,8.061996696124284,3.4559895720319513
2002-04-01,53.76234373424465,12.137756900731043,30.062773625869205,8.076741075036798,3.485062335814105
2002-07-01,53.688517556202704,12.067451039785775,29.98551787077252,8.098946850472482,3.536606658773317
2002-10-01,53.92497490710986,12.347550452811188,29.921829688719917,8.112271996121839,3.5433179450454575
2003-01-01,53.897138792725094,12.398853719078241,29.818947779096472,8.125664887303127,3.5536676146566193
2003-04-01,54.23831516896509,12.437327425614757,30.11317563304085,8.145933978002859,3.541873364367165
2003-07-01,54.653361539201576,12.57322138792732,30.286376670751153,8.16515188689584,3.6286163241225893
2003-10-01,54.945904498631556,12.580259281567168,30.53775252899577,8.19281937954609,3.6350780000232845
2004-01-01,55.31261035083244,12.887560511216456,30.44691219431736,8.245598825775685,3.732548115093672
2004-04-01,55.87919921562194,13.10609444964898,30.721908805232474,8.296399703157325,3.754800857718732
2004-07-01,56.38122063353935,13.184569973530245,31.061853155519575,8.369321688734226,3.7654712568195055
2004-10-01,56.540667387773354,13.26308844120811,31.02320653581664,8.456507343914492,3.79786506683411
2005-01-01,56.96370694876508,13.591342455179404,30.996893639874617,8.540553490009389,3.8349128958194365
2005-04-01,57.3523237656298,13.777511211927576,31.067199388036286,8.626506050298271,3.881107115367662
2005-07-01,57.631027394981956,13.803665591679318,31.223097219541934,8.708636999437573,3.89562320779374
2005-10-01,58.40111725165104,14.41392135100209,31.27546259581886,8.809623124404734,3.902114511108613
2006-01-01,59.262463542542946,14.68378216502559,31.71858059748928,8.885874921286511,3.974225858741561
2006-04-01,59.24242219689888,14.713683011528904,31.589238061174505,8.94756003194605,3.991936846149528
2006-07-01,59.35278626986267,14.799411582415534,31.53632705095348,9.003899372060916,4.013152470134861
2006-10-01,59.40233534807114,14.367541628577017,31.91312907295324,9.101722966665433,4.019941679875446
2007-01-01,59.23518773525939,13.774416869328352,32.28195981011459,9.146846631804928,4.032080056380462
2007-04-01,59.258313940513396,13.927610394788442,32.16340707557266,9.176059813250072,3.9912407509065697
2007-07-01,58.65526503995309,13.397515060023636,32.075223910224736,9.201658786550665,3.9808063452316333
2007-10-01,58.451025624600724,12.935905481658612,32.24469530505667,9.242889283745967,4.0274830836806075
2008-01-01,58.3173426725289,12.64850026454496,32.372319238963634,9.308826953896789,3.987672139969168
2008-04-01,58.07000564964343,12.604432548392227,32.12320598127145,9.347893381812893,3.994473738166861
2008-07-01,57.70151837366274,12.480321166567654,31.882761390792044,9.369527403242776,3.9689281296808954
2008-10-01,56.368723466683385,11.530832447802723,31.59193750594691,9.381366004957998,3.8646031953934625
2009-01-01,55.32397192591533,11.927475140363535,30.2944244385315,9.34216115540691,3.759915105932731
2009-04-01,55.45226655354515,12.022919969324589,30.39730190546507,9.269296092205892,3.7627446745463584
2009-07-01,55.547974099442655,12.366866469988567,30.233890436581518,9.197710947753492,3.749502346222713
2009-10-01,56.136955417986954,12.852065231603431,30.25684643046404,9.190825694678022,3.8372219380181547
2010-01-01,56.2839380351277,13.291051669491582,30.004686352006086,9.168061729703599,3.820138283926429
2010-04-01,56.82557408710755,13.465098919704415,30.362429310333575,9.1380345494628,3.860018976660848
2010-07-01,57.619916718771464,14.13361882837894,30.49048703258488,9.12994638523659,3.8658644725710585
2010-10-01,57.659785570241056,14.180288479664128,30.482148758641014,9.136403050328193,3.8609414944662497
2011-01-01,57.61493550898279,13.81342671794116,30.755043993057996,9.162914550617424,3.8835577690710896
2011-04-01,57.95039225545974,14.225056809008663,30.64052132192773,9.184557166030833,3.9002606887254556
2011-07-01,58.04623173344844,14.297298356797189,30.685177734721943,9.202975425067073,3.860776517772902
2011-10-01,58.43299487314515,14.883543885842258,30.409628408821717,9.258146615113876,3.881675963367299
2012-01-01,59.568251632300964,15.407132067837043,30.960336221907802,9.27792391989579,3.922870395898306
2012-04-01,59.689619993844275,15.485249597582131,30.96288588747097,9.328117041600121,3.9133747422103498
2012-07-01,59.24721298650344,15.107259532281574,30.898114065654955,9.358857530772648,3.8829818577942663
2012-10-01,59.71891191641322,14.984750891137613,31.45934300612879,9.368850345239808,3.9059533265757564
2013-01-01,59.67486323536169,15.113166250897287,31.18279522345278,9.400364450249159,3.9785444456420938
2013-04-01,59.94401246480058,15.145585355333772,31.355319870621372,9.462563845091998,3.9805611525407905
2013-07-01,59.87531227166779,15.127648391517155,31.237887670335017,9.505204134084185,4.004568547704117
2013-10-01,60.17789679481449,15.274548802473287,31.334547273179822,9.561574980165945,4.0071977344791945
2014-01-01,60.40000702971045,14.957087701724522,31.755031725042077,9.644046080029954,4.043879809913039
2014-04-01,61.19083062597847,15.72157198402321,31.728812926333575,9.666329293714513,4.074130244208551
2014-07-01,61.83492251237149,16.117952537015206,31.902033894194776,9.727925246410717,4.086990231141936
2014-10-01,62.23101003986267,16.031360156383197,32.31085313636015,9.782904911124579,4.105864462994718
2015-01-01,62.570264047253985,15.819758901546203,32.7349532669593,9.891245170374017,4.124303289081506
2015-04-01,62.6940763928173,15.853389595431592,32.85326007742021,9.856547418468908,4.130879301496598
2015-07-01,62.695570404263464,15.740867819254035,32.97626423534503,9.864661630794098,4.1137767188703
2015-10-01,62.630305494471585,15.477988109820702,33.126036751263655,9.875749868341694,4.150527393952034
2016-01-01,62.870071737988006,15.594164345293319,33.21163976222499,9.90394022449924,4.160330773917576
2016-04-01,62.50743975434549,15.329349876913335,33.106954192419124,9.932017132050216,4.139118552962804
2016-07-01,62.74124867526617,15.359883586878992,33.24187501736796,9.962895693012628,4.176594378006594
2016-10-01,62.95065477486963,15.373278934810308,33.38628825330293,10.006658721700074,4.1844288650563275
2017-01-01,63.44940239091251,15.65753654027457,33.551528654359224,10.041968278412313,4.198368917866396
2017-04-01,63.884155973090806,15.765030968262005,33.7691591856007,10.109248612320885,4.24071720690722
2017-07-01,64.04389046876531,15.64519773375748,34.007825831293054,10.153337592180128,4.237529311534642
2017-10-01,64.39676220272602,15.653553023728335,34.30229426695645,10.164008436359477,4.276906475681761
2018-01-01,64.89726173915967,15.86809360319766,34.44952281823948,10.235620438565507,4.344028072954799
2018-04-01,64.94498197388064,15.86780030891177,34.45239508318118,10.274793630198417,4.349992951589281
2018-07-01,65.58431660172421,16.122385270696505,34.74637304314557,10.340155830259041,4.375399311689312
2018-10-01,65.5991982048813,16.075934759708325,34.76606120203063,10.38085552119554,4.376346721946813
2019-01-01,65.89340068629325,15.693999937408993,35.35526512139119,10.474249286771597,4.3698863407214645
2019-04-01,66.02000328259739,15.833341577286157,35.26746407596755,10.52868471308133,4.390512916262348
2019-07-01,66.06274038197334,15.857283816169279,35.23930270815859,10.597259890122734,4.368893967522726
2019-10-01,66.5095156838468,16.047131601624244,35.449750243557645,10.63863862651617,4.373995212148739
2020-01-01,66.01620876511558,15.295598929311568,35.59933546948482,10.689218724433388,4.43205259563824
2020-04-01,59.752626144985435,14.47496094886448,33.52024398186848,10.811555065074096,0.9458661491783716
2020-07-01,63.15359841146842,16.645032206509104,34.94287279639675,10.8130357661759,0.7526576423866719
