date,A261RC,W271RC,A4002C,A262RC,indirect
1997-10-01,49.58898934058792,11.783559072019463,27.344350193887834,7.13387245555757,3.327213258668287
1998-01-01,49.978268833719845,11.654471800128297,27.783225198906845,7.197164407382707,3.3434074273019974
1998-04-01,50.54434688174081,11.79871305318498,28.12473054197316,7.2650323213628525,3.35587096521981
1998-07-01,51.07712147366174,12.000677744779392,28.398206764347368,7.315349306306735,3.3628932053326355
1998-10-01,51.41195519268632,11.959214805925948,28.70238026504255,7.383767249829017,3.3665928718888143
1999-01-01,51.99761408972231,12.137469444275116,29.036459181196484,7.450720288122066,3.37295969236359
1999-04-01,52.11585261922448,12.035067563500801,29.155852462943546,7.535948982791772,3.3889836099883577
1999-07-01,52.47153167135162,12.026928084974713,29.387540002956836,7.633929317232365,3.423139677804228
1999-10-01,53.08857084474861,12.04165038587606,29.848507329963066,7.743813588550433,3.4546049061021353
2000-01-01,54.0022346703346,12.058393909543208,30.6058367061996,7.863511109796856,3.474492944794944
2000-04-01,54.225825717239374,12.231249640428306,30.56742156195365,7.938659122418726,3.4885006633271947
2000-07-01,54.56165214021162,12.222039099777152,30.89275437892203,7.969322519971653,3.4775361415407833
2000-10-01,54.40927490387134,12.126621161830252,30.852224589799075,7.956648960240503,3.4737801920015063
2001-01-01,54.89988549217607,12.285739334612849,31.12784700782813,8.048992048955924,3.4373122391639708
2001-04-01,54.66850134575552,12.350639563851706,30.821631164644135,8.12233463371452,3.3739010790487547
2001-07-01,54.22426009630253,12.214854099448676,30.53943607065701,8.158320076694217,3.311644787187917
2001-10-01,53.65222754782276,11.55639898481478,30.43425329427633,8.184918687770784,3.47665658096087
2002-01-01,54.19254072610286,12.103864914110517,30.384203303208732,8.19253095659282,3.5119465588648837
2002-04-01,54.578270383208434,12.27467689458116,30.553176652445448,8.2084939970181,3.541912882558716
2002-07-01,54.59262399253269,12.301383079828527,30.468338903925968,8.229354532696021,3.593552417996328
2002-10-01,54.85861771931297,12.614424394707816,30.401676580890527,8.24236592908909,3.600141011067499
2003-01-01,54.71509393170924,12.570104957915449,30.283642399435507,8.252294196552416,3.6090475105281175
2003-04-01,55.043921493188726,12.612772400574865,30.56714001072581,8.268736165791028,3.59526807627957
2003-07-01,55.49872995254058,12.795363856370827,30.734931633976927,8.286081486503457,3.6823577762454875
2003-10-01,55.83211611155754,12.849768131572844,30.98228397930002,8.31208047701593,3.687993043256578
2004-01-01,56.19609339628284,13.137718391743524,30.901426585220104,8.368689906539709,3.788267947115379
2004-04-01,56.709096665810236,13.292077482925059,31.18440223663026,8.421295274955495,3.8113263406863105
2004-07-01,57.25527069330722,13.403253530110323,31.533114185576974,8.496298503033334,3.8225998464839934
2004-10-01,57.42286880908232,13.489619343592375,31.493219009323113,8.584626399865401,3.8554040563014205
2005-01-01,57.800651342629074,13.773154652635345,31.465099693005087,8.669557992446464,3.8928390045421817
2005-04-01,58.22901426797217,14.00763441803711,31.528177506647665,8.754506984002887,3.938695359284504
2005-07-01,58.521601459736054,14.046270321010047,31.684717739754976,8.837390579319802,3.9532183784166666
2005-10-01,59.263479616299016,14.627759740463626,31.736571491558582,8.939507553078876,3.9596452257304904
2006-01-01,60.05215996348374,14.819684142447116,32.18376779258239,9.016195861023286,4.032512167430948
2006-04-01,60.14736656350235,14.987947523885257,32.03665014650803,9.074288207053895,4.048476379815922
2006-07-01,60.223459184091425,15.037908622682526,31.983801686822044,9.131657325179566,4.070095814784894
2006-10-01,60.194182617740594,14.522704379363738,32.36430456531618,9.230399610420701,4.076774062639981
2007-01-01,60.054159361857884,13.93928101400625,32.74644834109521,9.2784559077009,4.090095584347187
2007-04-01,60.21358362494836,14.24077346779589,32.619002693027994,9.306038973312369,4.047776794804206
2007-07-01,59.560065583532875,13.663247097782067,32.52814375888674,9.331591282632644,4.03701752593863
2007-10-01,59.42995414879294,13.284320931730173,32.691375482919014,9.370929427718982,4.083275109101727
2008-01-01,59.27615006853218,12.966191816439682,32.82677364770975,9.439507657315817,4.043652533936798
2008-04-01,59.03084940504186,12.913793198030948,32.58350428110882,9.481840766554571,4.0517111593475255
2008-07-01,58.812974490068704,12.948220123030836,32.336495051973664,9.502868111097609,4.025411201180685
2008-10-01,57.3397449780555,11.829266913587482,32.06582973032824,9.522090403484935,3.922573853390347
2009-01-01,56.261094915540504,12.196916318053312,30.76052280358185,9.48589605452695,3.817763713921941
2009-04-01,56.34208313978395,12.231595328569043,30.874049937514187,9.414674740751181,3.821759159590859
2009-07-01,56.441780041853356,12.584531178816391,30.707300710148843,9.34173114472757,3.80821304821424
2009-10-01,57.160207795554136,13.193520663090888,30.733433650749575,9.335593923581921,3.897663495973034
2010-01-01,57.374627728402196,13.713281092875725,30.47120401184083,9.310608219048113,3.8795344046375293
2010-04-01,57.82501890570813,13.800532483764524,30.827391806694934,9.27797207924763,3.9191303224970526
2010-07-01,58.5904272415627,14.442958510197837,30.95406530461891,9.268758361723163,3.9246411910340013
2010-10-01,58.618699638901504,14.48848156802725,30.938349383051886,9.273139892912086,3.918724951089859
2011-01-01,58.58320449091708,14.117060403792578,31.221714852910846,9.30195077547407,3.942486094577296
2011-04-01,58.917615473449196,14.530318787761233,31.104390546898394,9.32360288818232,3.959307037312477
2011-07-01,58.93195526124967,14.508858130133468,31.158031197227274,9.344791738882012,3.9202704389152405
2011-10-01,59.3687115843317,15.134595909224847,30.887714774292327,9.403698991049184,3.9427019097653333
2012-01-01,60.53073549396038,15.66707810282195,31.45286919065876,9.425521910413678,3.985277437871895
2012-04-01,60.66336119646306,15.75926877260248,31.453005147156485,9.475774137754032,3.9753205291274614
2012-07-01,60.09236085758195,15.255501016708662,31.385950851667232,9.506620432057094,3.944288557148966
2012-10-01,60.798256681236666,15.356161373202019,31.957201053352886,9.517116554636083,3.9677667692575893
2013-01-01,60.67504013684936,15.408387017519594,31.67610010819914,9.549076125019619,4.041484133862848
2013-04-01,60.97644816913925,15.467283379329247,31.852779463495235,9.612689666717976,4.043713700131536
2013-07-01,60.89670452226175,15.435168386272316,31.736234609710163,9.656843369052536,4.068454572915788
2013-10-01,61.162288244760965,15.546847909636254,31.831461026284046,9.713205640968518,4.070745219250904
2014-01-01,61.37427828286987,15.214166876054106,32.25619796948633,9.796250946239057,4.10770138234497
2014-04-01,62.15778233769914,15.974339929463763,32.22717607964035,9.81815792842902,4.138122439573703
2014-07-01,62.75419462375951,16.322028056331007,32.40110953139469,9.880108975733034,4.150927134368916
2014-10-01,63.138227348919635,16.218787151840846,32.81425363598012,9.93532178477416,4.169833501921688
2015-01-01,63.42591618920135,15.97218265630028,33.22735753765166,10.040030822353954,4.186341702168964
2015-04-01,63.5442677107991,15.998487759260513,33.34780040882897,10.004918089001722,4.193061453707902
2015-07-01,63.49525629082597,15.825331546947655,33.47856440123648,10.014921864586743,4.176438478055083
2015-10-01,63.44848726006975,15.56852461780886,33.637231213856886,10.028150491590397,4.214577513698061
2016-01-01,63.71983579223486,15.707056905896069,33.73245375237175,10.055658447493379,4.224670106777297
2016-04-01,63.30669056725823,15.394471243284075,33.624367174563226,10.087916100014844,4.1999394402614785
2016-07-01,63.573892433301474,15.419625461263648,33.78429109611035,10.124806696361368,4.245169179566101
2016-10-01,63.74276997493829,15.407519820158617,33.918488962760286,10.16692680622659,4.249834385792799
2017-01-01,64.17704555394234,15.620148412785197,34.0857624654717,10.208425882641007,4.262708793044415
2017-04-01,64.57414673453786,15.67077785772774,34.30377560203967,10.285790497674945,4.3138027770955025
2017-07-01,64.78672804185321,15.591661956860166,34.54903600375379,10.331551100434304,4.314478980804943
2017-10-01,65.19542600832233,15.658654080666489,34.84134809309811,10.339423986608542,4.355999847949184
2018-01-01,65.76969768930462,15.906412412016422,35.01305159381465,10.411310531135108,4.438923152338434
2018-04-01,65.82373761352837,15.891926058273187,35.009776509425585,10.457116968977054,4.464918076852534
2018-07-01,66.55789814494828,16.179920721813506,35.333990871245994,10.533756057957685,4.510230493931093
2018-10-01,66.72469803146149,16.28694529134857,35.336341856826465,10.580564666455901,4.520846216830556
2019-01-01,67.03459477765097,15.922185592720153,35.887903569941685,10.683515030870842,4.540987421456728
2019-04-01,67.1040417705747,15.93497956933662,35.82974660391564,10.746532479274089,4.592783118048351
2019-07-01,67.16866541286853,15.921364918502327,35.85078433296011,10.811943179293268,4.584572982112825
2019-10-01,67.57292425598045,16.021639075075264,36.13063583370915,10.838646866598971,4.5820024805970645
2020-01-01,67.36412074178403,15.396902001572267,36.42798924438718,10.90642713771661,4.6328023581079805
2020-04-01,60.94530938630716,14.589882014933254,34.281060143297466,11.029955027793056,1.0444122002833747
2020-07-01,64.26859425041515,16.74436830814789,35.493712988751376,11.03813141215322,0.9923815413626556
2020-10-01,67.12366085640238,16.567107684760334,36.573862279355026,11.117960976851325,2.864729915435693
2021-01-01,68.11827703611058,16.8583068236403,36.54812377836386,11.165689357755483,3.546154055303298
