date,A261RC,W271RC,A4002C,A262RC,indirect
2006-07-01,68.06045867190285,17.015041186965025,36.13082496541742,10.31677244782301,4.597820071697401
2006-10-01,68.03893454514619,16.43599955477635,36.566371770157915,10.430479974839978,4.606088034321223
2007-01-01,67.88624829829783,15.78105437311969,37.00080185894763,10.482928855302758,4.621463210927749
2007-04-01,68.06082014997698,16.13101394827996,36.847026773229466,10.510336140307588,4.5724432881599615
2007-07-01,67.30178262003406,15.466747981000182,36.734793150221535,10.54114322429306,4.559093611827482
2007-10-01,67.15647698455267,15.034527655403084,36.92595575749517,10.5838035430289,4.6121900286255135
2008-01-01,66.9680703018909,14.670341253276359,37.07169486105134,10.659481126018813,4.566553061544394
2008-04-01,66.69952399794313,14.607430004014205,36.805431049456544,10.709961358874725,4.576706148464635
2008-07-01,66.46042069392144,14.652013694195215,36.52701857844158,10.734319560077958,4.547073378941898
2008-10-01,64.79876148380205,13.390295580743782,36.21908124891322,10.758744110228392,4.430636047644019
2009-01-01,63.600302823523265,13.809791077498657,34.75554860616802,10.72136700323214,4.313596136624437
2009-04-01,63.69117329166743,13.858306763475378,34.880529104163756,10.634629819814982,4.317707604213318
2009-07-01,63.8061752173113,14.26326681194146,34.688431008750484,10.552533888108107,4.301939035167078
2009-10-01,64.64689755888267,14.978584462868467,34.72240612666246,10.542346669099029,4.403560300252718
2010-01-01,64.87146106506128,15.555333318660027,34.4208116529601,10.512916474333426,4.38239519177959
2010-04-01,65.3716763621802,15.646999370430672,34.819976451682194,10.477982835276348,4.426717704790986
2010-07-01,66.21800122104948,16.366605155745834,34.95580594344868,10.46357143476579,4.432014312271238
2010-10-01,66.24765762549667,16.418365312885808,34.93369298835619,10.470818985348366,4.424780338906297
2011-01-01,66.20199096338135,15.99736395206079,35.2484210837783,10.505256450305792,4.450953787557415
2011-04-01,66.56335326103951,16.45507269880999,35.10919073532893,10.530003744300874,4.46908608259972
2011-07-01,66.56345161932491,16.42292134587461,35.1691747729445,10.546411470760992,4.424944029744814
2011-10-01,67.03675426098,17.126370507502543,34.85815955666479,10.602714003692924,4.449510193119744
2012-01-01,68.25184300392984,17.612529275858243,35.49688205702663,10.644760615634615,4.4976752491173295
2012-04-01,68.28742008443237,17.62593667253277,35.48730301563681,10.688968139392582,4.485212256870204
2012-07-01,67.56459457407733,17.005076274745182,35.39440564585565,10.71707952439189,4.44803312908461
2012-10-01,68.39171974155384,17.16101070918957,36.03412581242212,10.722618162724846,4.473956840365177
2013-01-01,68.27604791741584,17.246410981033954,35.71184092259394,10.75820155137293,4.559594462415016
2013-04-01,68.57267681727396,17.24436706070004,35.92946763289643,10.843628081389808,4.555218112179347
2013-07-01,68.49249257864804,17.248549327455425,35.784929789872166,10.89112638754059,4.567887073779866
2013-10-01,68.74049383813389,17.292305188354952,35.91058397043201,10.96850395522865,4.569096712338076
2014-01-01,69.07021630026738,16.9871308123129,36.39683249366906,11.069549393655336,4.616707590049368
2014-04-01,69.89991060963507,17.789659566173928,36.357827791441,11.09432354139918,4.658099710620975
2014-07-01,70.55044949963812,18.153035850631564,36.55714507563286,11.167671287763817,4.672593350598921
2014-10-01,71.0044604570341,18.03049445740431,37.041756124547035,11.235115187549816,4.697094687532938
2015-01-01,71.35733087404235,17.807182060794304,37.50885122648592,11.327586460303761,4.713711126458349
2015-04-01,71.47664471180917,17.800984268440633,37.62626959578398,11.326960159357997,4.7224267996248415
2015-07-01,71.44481347347842,17.584822993863007,37.77979951289745,11.365770163767145,4.714420802950826
2015-10-01,71.43629484996393,17.34227977670898,37.95002825014513,11.396251559276394,4.747735263833432
2016-01-01,71.73635375057484,17.503487533135385,38.05353344999829,11.426506760453229,4.752826006987933
2016-04-01,71.2723787463812,17.154697637023467,37.935196739980704,11.457341352697506,4.725146842272579
2016-07-01,71.59508195397018,17.189262163115338,38.11728061169412,11.501306763091337,4.787236224140178
2016-10-01,71.80697845413702,17.183953921389918,38.278344299338,11.558311366416735,4.78636886699238
2017-01-01,72.28242643195489,17.417451020511475,38.456182274383224,11.60834873605491,4.80044440100529
2017-04-01,72.61567514448015,17.34356032698918,38.71626490474061,11.708408693606781,4.847437477211344
2017-07-01,72.84227129534356,17.212864829868366,38.9792237716589,11.781850282569078,4.868332411247226
2017-10-01,73.49380119295436,17.412410607304604,39.34050103876768,11.824689331623116,4.916200215258971
2018-01-01,73.93851430467483,17.556956236262597,39.4967539427401,11.891201049977715,4.993599416269928
2018-04-01,74.2849043897426,17.749745417876778,39.55945687239938,11.958014498194462,5.017691230201072
2018-07-01,74.8983803508752,17.92329405823555,39.87398171087626,12.02957364435669,5.071534545083205
2018-10-01,75.09763247007598,18.003035070961054,39.901001942904685,12.09274347052324,5.100851985686991
2019-01-01,75.70320493454933,17.859216787369377,40.49711069046323,12.210468378711532,5.136405507148825
2019-04-01,75.78954183071096,17.839913977480204,40.4668780753162,12.299870737771421,5.182879040143128
2019-07-01,76.17594232207985,18.091528041217757,40.51149477869686,12.376627354622675,5.196292147542553
2019-10-01,76.66503003727993,18.174769833625533,40.89853978421979,12.418176726686726,5.173543692747889
2020-01-01,76.12163950218196,17.231526717383034,41.224612595036355,12.4835716001226,5.1819285896399725
2020-04-01,69.47740987911426,16.472162066321793,38.80184248353253,12.643720167575674,1.5596851616842748
2020-07-01,73.98868026787432,19.615707369107337,40.233199575540496,12.655866017808345,1.4839107819787183
2020-10-01,76.6312732788636,18.73213940319224,41.370682208244645,12.728010783753748,3.8004408836729713
2021-01-01,77.23500988397342,19.262934297770567,41.177623474893984,12.728111380397966,4.066344137466539
2021-04-01,78.0769929543259,20.412298256681563,41.5897977257819,12.80870359776875,3.2661933740936897
2021-07-01,78.69156096268298,20.065838079525886,41.93748064057588,12.932020207079315,3.7562220355019007
2021-10-01,79.80743079853355,19.790054028127503,42.2718096351476,13.038939736857591,4.7066273984008475
2022-01-01,79.85523385148299,19.61744258282303,41.902373944146824,13.15207955431986,5.183337770193282
2022-04-01,79.77303055038784,20.000894584751595,41.323693351908375,13.225927647153249,5.222514966574623
2022-07-01,80.18604796016666,19.780047129549047,41.78119949688536,13.394715310581203,5.230086023151057
2022-10-01,79.46355253721896,19.30473062707818,41.530261408198484,13.437812422685713,5.190745046083438
2023-01-01,79.47575685815141,18.804727594800482,41.95524947228738,13.525536508956517,5.19024328210703
2023-04-01,79.52782379506834,18.432859031875804,42.3535172632,13.602267334091499,5.139177180995705
