date,A261RC,W271RC,A4002C,A262RC,indirect
2012-10-01,67.30297623102639,16.99909537405175,35.37625682559607,10.53533940328026,4.392272527840647
2013-01-01,67.15465258635973,17.05388038877092,35.05885605117167,10.56884162334389,4.473082544827429
2013-04-01,67.47652973739991,17.11609380735162,35.24828167632049,10.637401154516088,4.474773062865144
2013-07-01,67.37647369843253,17.077561502993607,35.113157489281555,10.68438856206082,4.501362178393741
2013-10-01,67.65829725343129,17.198069062011548,35.21226091981306,10.744839236727643,4.503096564747212
2014-01-01,67.88094473987032,16.827114711096247,35.67587681916825,10.834812037621267,4.543184186341352
2014-04-01,68.73576908127725,17.664860284944535,35.63768927786073,10.85718651456299,4.576048529068526
2014-07-01,69.38334045192173,18.04623318469715,35.823855713791694,10.923811051601454,4.589417365353232
2014-10-01,69.79618135930335,17.92906543324411,36.274531201044844,10.983005863008293,4.609544289703679
2015-01-01,70.10234249927542,17.653468586766472,36.72498149655295,11.096878400816387,4.6270101790727285
2015-04-01,70.22132158951024,17.679564095408598,36.85189398151193,11.056206891894059,4.633656620695664
2015-07-01,70.1552520673882,17.485245175496893,36.990119603035346,11.065383603259738,4.614503685596228
2015-10-01,70.09194454629343,17.198647458783608,37.15926173729733,11.078161174707677,4.655870393967452
2016-01-01,70.3799788257023,17.348794432797053,37.25824700132421,11.106698876636518,4.66624229274611
2016-04-01,69.91138981493614,17.000555082572678,37.132350779322074,11.140374399120205,4.638113298550864
2016-07-01,70.19428199880896,17.02537781652308,37.302483229546496,11.179172915571494,4.687248037167898
2016-10-01,70.36919790286913,17.00922021185148,37.44451117083842,11.223837382225975,4.691629137953245
2017-01-01,70.81296111505677,17.22461241280476,37.61539018155202,11.266318401382536,4.7066401193174565
2017-04-01,71.23418978435362,17.280251517330917,37.850949441569476,11.352354168833548,4.750630998320289
2017-07-01,71.46288759136084,17.17299266874626,38.112645961152595,11.402011046224125,4.775237915237854
2017-10-01,71.92038266817035,17.252340907924278,38.437780740643575,11.414069623447702,4.8161913961547995
2018-01-01,72.46338960121577,17.4855415132968,38.60035734296813,11.482206306291268,4.895284438659577
2018-04-01,72.54125641908854,17.484673449117114,38.602873517122944,11.536789530574268,4.9169199222742215
2018-07-01,73.36501157804021,17.820674305011792,38.94944382618093,11.621227940035636,4.973661983055719
2018-10-01,73.62682836766535,17.99065443820686,38.965409098383425,11.684420243398163,4.986344587676919
2019-01-01,73.90951251195041,17.59326010861955,39.5299871441602,11.782543761133297,5.00372498355466
2019-04-01,74.05044177544674,17.684310532093438,39.47453750265577,11.846227528638599,5.045369674293947
2019-07-01,74.23038840962671,17.73896863227239,39.5143606787524,11.91675029175502,5.060308806846898
2019-10-01,74.77809781480704,17.924077741323675,39.87270116778566,11.952060427238557,5.0292619068227
2020-01-01,74.63768523758164,17.32391276694141,40.22214015322478,12.025020342167544,5.066608564024301
2020-04-01,68.07938898006749,16.519076480315935,37.85268177325222,12.166953716854202,1.5406770096451348
2020-07-01,71.77826122508534,18.873416116247004,39.23812377483427,12.184525059239824,1.482196274764242
2020-10-01,74.64863204055645,18.32775131463519,40.351060331687,12.25282110786052,3.716999286373738
2021-01-01,75.02274220734381,18.616700891950476,40.15505757524426,12.27927523617551,3.9717118312738524
2021-04-01,75.55531780532918,19.458176655690433,40.543063352263644,12.363823544658574,3.1902575275936016
2021-07-01,76.32619356129071,19.278171626788758,40.90426549696007,12.490077624383774,3.6536820358558675
2021-10-01,77.50522662999488,19.02873804871916,41.34619634068321,12.619797057887473,4.5104983496316295
2022-01-01,77.6105552829162,18.692752302096686,41.17768057339142,12.76145336068028,4.9786659444969175
2022-04-01,77.37792843170607,18.784022581578,40.72116027474125,12.863378348219436,5.0093672271673855
2022-07-01,77.79416954514544,18.485022423674128,41.24834106752866,13.056042708336454,5.004763345606188
