date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
2008-01-01,68.31324883242134,37.81634895952928,30.712844212297615,7.103504747231668,14.96502240506259,4.658280792524634,4.90174432482469,0.2434635323000562,10.873596675304844,57.4396521571165
2008-04-01,68.03930827534823,37.544736742922964,30.459504373758104,7.085232369164858,14.900847466083006,4.668637823122543,4.909090360519129,0.24045253739658673,10.925090897740386,57.11421737760785
2008-07-01,67.79540213574089,37.260731838425095,30.222505529060083,7.038221700882674,14.946326702791982,4.638409824184017,4.878050905857201,0.23964108167318326,10.949938378822122,56.84546375691876
2008-10-01,66.1003654028045,36.946609013591846,29.94753894106558,6.9990700725262665,13.659264629000267,4.5196336320303905,4.770180623799529,0.250546991769138,10.974853541593346,55.125511861211166
2009-01-01,64.8778334662275,35.45367858947298,28.560294460537076,6.8933841289359,14.087186474809924,4.4002427562180495,4.653829996764611,0.25358724054656223,10.936725645726549,53.94110782050095
2009-04-01,64.97052923712052,35.58116955375333,28.67823679283261,6.90293276092072,14.136676688779994,4.404436810297844,4.658419083656466,0.2539822733586214,10.848246184289351,54.122283052831165
2009-07-01,65.08784119082176,35.38521280999405,28.49792086515321,6.887291944840842,14.549771114725726,4.388351500147335,4.694400735460201,0.3060492353128647,10.764501202755026,54.323339988066735
2009-10-01,65.94545100785601,35.419870381484,28.5304490870431,6.889421294440899,15.279457254130879,4.492014017779486,4.743885646234094,0.2518716284546091,10.754109354461647,55.19134165339436
2010-01-01,66.17452529067624,35.11221782056003,28.182555383929177,6.9296624366308555,15.867791185837294,4.47042376864774,4.717887679861938,0.24746391121419717,10.724087999371886,55.45043729130435
2010-04-01,66.68478834451405,35.51940058836746,28.56667254456578,6.952728043801682,15.961298521137007,4.515636581956775,4.764558688440131,0.24892210648335558,10.688452653052808,55.99633569146123
2010-07-01,67.54811321585008,35.6579584686826,28.697476292956004,6.960482175726601,16.695358930103232,4.521039581671939,4.7709549260724575,0.2499153444005179,10.673751772697985,56.87436144315209
2010-10-01,67.57836532446456,35.63540133366522,28.695855491411873,6.939545842253345,16.748158786488048,4.513660300466752,4.765791204462472,0.25213090399572,10.681144903844533,56.89722042062002
2011-01-01,67.53178136231115,35.956451329584205,28.9530354003308,7.003415929253401,16.318700828521244,4.540359491625257,4.799235877569476,0.2588763859442183,10.716274109482226,56.81550725282893
2011-04-01,67.90040229535123,35.81442428003999,28.846030126971097,6.968394153068896,16.78560350868658,4.558856007614802,4.8200355158390655,0.2611795082242635,10.741518499009858,57.15888379634138
2011-07-01,67.90050262934615,35.875613208870305,28.93140260713321,6.9442106017371,16.752806335892558,4.513827279340904,4.774045859012692,0.2602185796717887,10.758255805242388,57.142246824103765
2011-10-01,68.38331243686594,35.55835067219267,28.647174463247612,6.911176208945052,17.470385585266424,4.53888689990223,4.8021948870304545,0.2633079871282241,10.815689279504618,57.567623157361325
2012-01-01,69.62280850232538,36.20990310464871,29.2791395893723,6.93075923733101,17.966309758757333,4.5880194408364074,4.837825784652155,0.24980634381574812,10.858580476028342,58.76422802629705
2012-04-01,69.65910021481082,36.2001316503558,29.27749110920262,6.922640541153185,17.97998646798747,4.575306106157114,4.822213981695434,0.24690787553831914,10.903675990310434,58.75542422450038
2012-07-01,68.92175540662525,36.10536826372797,29.18321699804018,6.922155486431952,17.346654931733507,4.537380166282482,4.775033386962955,0.237653220680473,10.932352044881288,57.98940336174395
2012-10-01,69.76549492497577,36.75793840237417,29.763181740348653,6.994756662025516,17.50572159997886,4.563824603629801,4.812729401860587,0.24890479823078618,10.938001937090013,58.827492987885755
2013-01-01,69.64749961662034,36.42917981974647,29.39113968846089,7.038044298933345,17.59283729548214,4.651182416959869,4.898690681928371,0.24750826496850212,10.974300084431862,58.67319953218849
2013-04-01,69.95008686089282,36.65117796821418,29.524467540569443,7.126706276001703,17.59075231919815,4.646718159571544,4.896256815614894,0.24953865604334988,11.06144256555198,58.88864429534084
2013-07-01,69.86829197235868,36.50373681317259,29.360250318957213,7.143486494215371,17.595018594577684,4.659641600882652,4.90686677130317,0.24722517042051725,11.10989496372576,58.75839700863292
2013-10-01,70.12127479945279,36.63191499218718,29.486037179384834,7.14588190516664,17.639653373510857,4.660875537286252,4.904043823404283,0.24316828611803204,11.188826804104213,58.93244799534859
2014-01-01,70.45762035189033,37.12793072345356,29.983364388694703,7.1445663347588555,17.328349001235242,4.709442768230185,4.948317460911877,0.23887469268169162,11.29190192852554,59.16571842336478
2014-04-01,71.30398061813617,37.08814253907063,29.966659524252957,7.121483014817668,18.14699804115141,4.751666326704587,4.987861955850537,0.23619562914595033,11.317173711209541,59.986806906926624
2014-07-01,71.96758679444689,37.29146348247277,30.156094926671805,7.135368555800968,18.517673415670217,4.766451098459806,5.000000743673073,0.2335496452132669,11.391994783791098,60.57559201065579
2014-10-01,72.4307174082666,37.785808847691996,30.586369647324407,7.199439200367581,18.39267055012447,4.791444590420306,5.019532782349036,0.22808819192872987,11.460793420029836,60.96992398823677
2015-01-01,72.79067588540379,38.262286425488576,30.997725856642585,7.264560568845991,18.164872507740792,4.808394801497065,5.032186902380634,0.22379210088356835,11.55512215067735,61.23555373472643
2015-04-01,72.91238636402103,38.38206336161942,31.101683994691143,7.280379366928281,18.15855022117409,4.817285545206429,5.041174677162001,0.2238891319555719,11.554483269309575,61.357903094711475
2015-07-01,72.87991573593023,38.53867721332088,31.240178107176803,7.298499106144082,17.93804694443956,4.809118733164838,5.036813521042395,0.2276947878775566,11.594072845004943,61.28584289092528
2015-10-01,72.87122599998246,38.712325312088055,31.392681036338466,7.319644275749583,17.6906317946321,4.843102377097417,5.074174849813552,0.2310724727161353,11.625166516164882,61.246059483817575
2016-01-01,73.17731214296688,38.81790960682947,31.501202918662607,7.316706688166866,17.855077709361744,4.848295377318085,5.087163860963204,0.23886848364511876,11.656029449457584,61.5212826935093
2016-04-01,72.70401733589507,38.69719588339381,31.415228496580276,7.281963484376301,17.499281717989792,4.8200602249813125,5.063494259503957,0.243434034522645,11.687483411967385,61.01653392392768
2016-07-01,73.03320263897562,38.88293724910222,31.583144168400135,7.299793080702085,17.534540537021673,4.883396787827633,5.128116487110336,0.24471969928270307,11.73233194958709,61.30087068938854
2016-10-01,73.24935547535515,39.04723620115927,31.734341005510903,7.3128951956483705,17.52912566936584,4.882512008194637,5.117577828348583,0.23506582015394625,11.790481596635399,61.45887387871974
2017-01-01,73.73435371211376,39.22864638344991,31.895090852390336,7.333555531059581,17.767312992996832,4.896870275547102,5.124366854193793,0.22749657864669168,11.841524060119912,61.89282965199385
2017-04-01,74.07429634625562,39.49395325827102,32.112479875943315,7.381473382327705,17.691938067151813,4.94480729529089,5.166359177036798,0.221551881745908,11.943593908445965,62.130702437809646
2017-07-01,74.30544410321829,39.76219414422609,32.331857089538175,7.43033705468791,17.55861730733534,4.96612194302817,5.2008166780784,0.2346947350502308,12.018510708628694,62.286933394589596
2017-10-01,74.97006119337195,40.1307283387197,32.635877038497696,7.494851300221998,17.76217133369461,5.0149512611162494,5.241348315020829,0.2263970539045806,12.062210259841388,62.90785093353056
2018-01-01,75.42370719695319,40.29011987354723,32.74774056811097,7.542379305436261,17.90962043106494,5.09390516936322,5.313046874589176,0.219141705225957,12.13005799004695,63.29364920690624
2018-04-01,75.77705517260257,40.35408230843638,32.77411127555998,7.5799710328764025,18.10628214277976,5.118480912287921,5.334060270820406,0.2155793585324854,12.19821351092141,63.57884166168116
2018-07-01,76.40285394202563,40.67492496461549,33.04595453936361,7.628970425251884,18.28331683110081,5.173405770521468,5.386232144484505,0.21282637396303714,12.271210055931277,64.13164388609435
2018-10-01,76.60610841147634,40.702487948373964,33.058146513600384,7.6443414347735805,18.364659590716098,5.203312106571883,5.490573386621857,0.2872612800499737,12.3356487658144,64.27045964566194
2019-01-01,77.22384492777647,41.31057065136325,33.63286026186607,7.677710389497182,18.21795244879965,5.239579786789369,5.491122045369959,0.2515422585805901,12.455738398240523,64.76810652953594
2019-04-01,77.3119160614424,41.279730757782865,33.615809248464394,7.663921509318469,18.198261905990528,5.286986827327491,5.500134611855553,0.21314778452806185,12.546936570341522,64.76497949110089
2019-07-01,77.70607812698884,41.32524367082315,33.66397286966562,7.661270801157527,18.45493010724456,5.300669361993075,5.593305576407468,0.29263621441439364,12.625234986928067,65.0808431400608
2019-10-01,78.20499008068153,41.72006319679189,34.03796257928992,7.6821006175019715,18.539843966228027,5.277463962077333,5.5741377699534285,0.2966738078760949,12.667618955584283,65.53737112509724
2020-01-01,77.6499818910224,42.05230526304193,34.37020300835284,7.682098687799785,17.57749499760982,5.285969453332404,5.5736141082814985,0.2876446549490943,12.73421217703825,64.91576971398416
2020-04-01,70.869574672346,39.57934065325541,32.23101522324065,7.348325430014761,16.802225667383496,1.5909376043760903,5.085926909894788,3.494989305518697,12.897070747331012,57.97250392501498
2020-07-01,75.47146966633305,41.039503480147225,33.478937211338916,7.560566268808304,20.008821056564337,1.513649482112447,5.446404698825526,3.9327552167130784,12.909499193742535,62.56197047259051
2020-10-01,78.16702409081167,42.199783123232066,34.52143640043342,7.678346722798642,19.107546166868076,3.8766046993467898,5.5005218241266824,1.6239171247798931,12.983090101364734,65.18393398944694
2021-01-01,78.78262215644847,42.00272850869713,34.36046670580179,7.642261802895338,19.648919274892922,4.147824337970223,5.496146449210547,1.3483221112403236,12.983153509703378,65.79946864674508
2021-04-01,79.64123871916374,42.42303505333976,34.82723801043147,7.59579704290829,20.821251648589207,3.331630437679838,5.730906027920973,2.399275590241136,13.065321579554928,66.5759171396088
2021-07-01,80.26812347647791,42.77768585562157,35.22598631023402,7.551699545387552,20.467851303524085,3.831476850404747,5.67629592977962,1.844819079374873,13.191109466927498,67.07701400955041
2021-10-01,81.40659787573765,43.11884462407007,35.60715883472352,7.51168909672978,20.1866036042912,4.800937959521276,5.772885283227712,0.9719473237064364,13.300211687855096,68.10638618788256
2022-01-01,81.45609490773984,42.74239250494214,35.32100275418645,7.421389750755684,20.010714236282887,5.287248349093597,5.779788374915087,0.4925400258214901,13.41573981742122,68.04035509031861
2022-04-01,81.375664713901,42.153883232766404,34.85025921936718,7.303620846510685,20.40271104754853,5.32743489812473,5.739504100358785,0.4120692022340546,13.491635535461349,67.88402917843966
2022-07-01,81.80580198859158,42.625177569369036,35.31168612854056,7.313491440828477,20.179603060232118,5.335733490765574,5.706157396060011,0.3704239052944367,13.665287868224853,68.14051412036673
2022-10-01,81.07937249583331,42.37474196723726,35.07729610671534,7.2974458605219255,19.697274982910955,5.296294183741383,5.634391072469605,0.33809688872822363,13.711058267093708,67.3683142287396
2023-01-01,81.09495500303716,42.810024120548924,35.462213431187564,7.3478137512323665,19.187845431487805,5.295986626066534,5.606460346511192,0.31047372044465843,13.80109882493389,67.29385617810327
2023-04-01,81.09227663828963,43.16163269218631,35.78858448657303,7.373051251248851,18.807890024449843,5.24373777660758,5.547902356029823,0.3041645794222427,13.879016145045902,67.21326049324372
2023-07-01,81.35279751319284,43.395493692360965,36.001505305077536,7.393988387283427,18.835733671959883,5.211285920809027,5.522276635112519,0.31099071430349134,13.910281211605668,67.44251630158718
2023-10-01,81.96115583107162,43.39345072723032,35.97815741996293,7.415293307267384,19.32682630477666,5.240974092334743,5.540786996513055,0.29981290417831125,13.999904706729907,67.96125112434171
2024-01-01,82.13746030424493,43.59972108900175,36.14836697313177,7.451354115869976,19.2788545024204,5.239982397088383,5.5290477776324085,0.28906538054402514,14.018902315734387,68.11855798851053
