date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1992-07-01,48.7807458880463,28.017574713965892,22.61381870922753,5.40375600473836,9.993495171800188,3.457869509049274,3.688543918420599,0.23067440937132458,7.311814083202299,41.468931804844004
1992-10-01,49.07054592347865,28.094303340791633,22.71465548796646,5.379647852825171,10.218862454571703,3.4385443081333693,3.6801399516787257,0.24159564354535645,7.3188283079131775,41.75171761556547
1993-01-01,48.75615250371065,27.921002007025667,22.486534868123783,5.434467138901882,10.106369567627876,3.38358948939669,3.647763320153252,0.26417383075656214,7.345191439660422,41.410961064050234
1993-04-01,49.19369987566238,28.076553645980788,22.66007237246509,5.416481273515692,10.358082035034695,3.3955373897110865,3.672779854885054,0.27724246517396783,7.363526804935812,41.830173070726566
1993-07-01,49.12306853588536,28.063294899681175,22.648010621712878,5.415284277968294,10.26637025135088,3.416716598970382,3.692332688656913,0.2756160896865311,7.376694098982306,41.74637443690305
1993-10-01,49.91910100636684,28.224118314094003,22.8016215012722,5.422496812821802,10.776761266985028,3.511338245434362,3.7724207271361263,0.2610824817017645,7.406883179853447,42.51221782651339
1994-01-01,50.06006741471115,28.190641611309932,22.71651151169082,5.474130099619113,10.850374227866833,3.583078488599498,3.824641376485361,0.24156288788586244,7.4359730869348875,42.62409432777627
1994-04-01,50.68742435930299,28.53215576269314,23.046463094452015,5.485692668241125,11.0227353119152,3.656259639994939,3.8874523537506325,0.23119271375569297,7.476273644699712,43.211150714603285
1994-07-01,50.99790742103712,28.562363125711943,23.091270318512187,5.471085729899501,11.247500347381935,3.670040206514397,3.896124563146839,0.22608435663244222,7.518003741428844,43.47990367960827
1994-10-01,51.450803212990145,28.717051164366794,23.268031450223855,5.44901971414294,11.489245754857931,3.6661304597858364,3.8921258606467237,0.2259954008608874,7.578375833979577,43.87242737901056
1995-01-01,51.52576521265402,28.80844366944152,23.404251368369163,5.404185339956995,11.436778408212165,3.62922622241567,3.865653544611643,0.23642732219597284,7.651309951469307,43.874455261184714
1995-04-01,51.67987063035771,28.855068797457157,23.482744471105534,5.372324326351623,11.531774387835311,3.585203981824848,3.824323966692994,0.2391199848681455,7.707830371427399,43.97204025893031
1995-07-01,52.148981360727916,28.94248929734642,23.592102846781934,5.350386450564488,11.869014259848504,3.589205557252211,3.8300418469754507,0.24083628972324012,7.748272246280776,44.40070911444713
1995-10-01,52.32801298780111,29.02621569294871,23.68651805589931,5.339697637049405,11.93410748842554,3.591155409099435,3.8326588036579095,0.24150339455847436,7.77653439732742,44.551478590473685
1996-01-01,52.78017040821239,29.14561793753503,23.81310819495248,5.33250974258255,12.225161599587484,3.610225856161935,3.8498344637826993,0.23960860762076408,7.7991582657699405,44.98101214244246
1996-04-01,53.39840667636504,29.43341668778915,24.08802320541436,5.345393482374788,12.505421352667822,3.6342887616409287,3.8717763143703663,0.23748755272943736,7.8252798742671414,45.573126802097896
1996-07-01,53.71425132567067,29.666738516654156,24.313182033221214,5.353556483432943,12.538318232275422,3.6393913692551956,3.873731361421117,0.2343399921659213,7.869803207485897,45.84444811818477
1996-10-01,54.20484529768038,29.835104816614706,24.48568839714403,5.349416419470674,12.785783090874723,3.686334301015655,3.916137234334156,0.22980293331850132,7.897623089175294,46.30722220850508
1997-01-01,54.65647715906429,30.087863908838813,24.746244591810214,5.341619317028597,12.952301142723153,3.6743773182437196,3.899386617981184,0.2250092997374637,7.941941334983684,46.714535824080606
1997-04-01,55.20567180039452,30.383731005523106,25.01397577147632,5.369755234046785,13.04465976392571,3.756987134392919,3.9761662679690826,0.2191791335761632,8.020287382476237,47.18538441791828
1997-07-01,55.9095790819666,30.66237783402415,25.25885643682811,5.403521397196038,13.41130845207301,3.769661723956841,3.985777239666961,0.21611551571012005,8.0662310719126,47.843348010053994
1997-10-01,56.49146522335544,31.14197310568105,25.672185100666795,5.469788005014255,13.43555568624784,3.7893014492432173,4.006301272565964,0.21699982332274764,8.124634982183332,48.36683024117211
1998-01-01,56.89940591757416,31.643167422262078,26.096157050639682,5.547010371622398,13.251251506247584,3.8079092771099257,4.02419978814338,0.21629051103345454,8.197071314719695,48.702334602854464
1998-04-01,57.578444011526415,32.03208107537545,26.41316206662535,5.618919008750105,13.449904459444461,3.822099937135178,4.044903490762416,0.22280355362723878,8.274358539571324,49.30408547195509
1998-07-01,58.19527078561369,32.345525553653154,26.675343643048688,5.670181910604468,13.687245343483239,3.830331577268982,4.062738247099829,0.23240666983084707,8.332174629353968,49.863096156259715
1998-10-01,58.57508037455022,32.68972699402522,26.969064971049086,5.7206620229761365,13.641548712714089,3.834281368507732,4.0847334631791545,0.2504520946714223,8.409523299303176,50.165557075247044
1999-01-01,59.24318150282731,33.068777963762926,27.3085438388577,5.760234124905226,13.847623295876136,3.8413655897729027,4.106459854087832,0.2650942643149283,8.48540840811499,50.75777309471232
1999-04-01,59.3661067246436,33.204667339190244,27.405825555069818,5.798841784120423,13.719383269707823,3.8596049808749284,4.138985975815544,0.2793809949406155,8.582451134870608,50.783655589773
1999-07-01,59.7584712701728,33.46947263443029,27.61247902101907,5.8569874501205454,13.696107669530347,3.898614166363484,4.184892854686406,0.2862786883229218,8.694282963139347,51.06418830703345
1999-10-01,60.450290725301926,33.99376084762051,28.055103306273562,5.93865754134695,13.702915233888064,3.9343680306306896,4.221049536846619,0.2866815062159303,8.819246613162653,51.63104411213927
2000-01-01,61.49672411272356,34.85569224507097,28.814487974262928,6.04120427080804,13.728664907382107,3.9569529810276807,4.229841487685046,0.27288850665736447,8.955420034416365,52.5413040783072
2000-04-01,61.753275542161376,34.812178836374684,28.733182337931318,6.078996498443362,13.927099785995749,3.9729327093036058,4.2458935114235254,0.272960802119919,9.041064210487333,52.71221133167404
2000-07-01,62.150150696593236,35.18345087101851,29.037286116606513,6.146164754411995,13.929992235849973,3.9605313429601914,4.233234085356727,0.2727027423965356,9.076182198503853,53.073968498089386
2000-10-01,62.00023354165698,35.13822699817806,28.96392873055958,6.17429826761848,13.84365796154649,3.956359016285717,4.233867110635715,0.27750809434999707,9.061989565646716,52.93824397601027
2001-01-01,62.495984273331175,35.45086719676416,29.185322651420858,6.265538693342119,13.963606311072702,3.914684484081706,4.237902213150036,0.3232177290683294,9.166832133413784,53.32915213991738
2001-04-01,62.28210313926475,35.10320925340778,28.838331090647618,6.264878162760164,14.085667676401107,3.842585583659981,4.202468356153583,0.35988277249360234,9.250646429139891,53.03145671012486
2001-07-01,61.79880442400908,34.7817095498975,28.505148705757968,6.276560844139527,13.953816246568316,3.7716697470741547,4.181956218209279,0.4102864711351241,9.291603114941573,52.507201309067504
2001-10-01,61.138136675546384,34.6610392623574,28.354700128107538,6.3063391342498605,13.1959273835201,3.959503428233636,4.225699661243664,0.26619623301002865,9.321660868524745,51.81647580702163
2002-01-01,61.73938789428378,34.60683321765303,28.249367139378815,6.357466078274218,13.794570190049923,4.000011925735681,4.242789061913595,0.24277713617791508,9.337972560845147,52.40141533343864
2002-04-01,62.1848201906055,34.79832041648369,28.386557676122848,6.411762740360845,14.001201858136676,4.0340418285523905,4.25983263899528,0.22579081044288984,9.35125608743274,52.83356410317276
2002-07-01,62.20721274547008,34.70272549564874,28.25907407791213,6.44365141773661,14.043048870173214,4.092972167244813,4.325624243669373,0.2326520764245596,9.368466212403316,52.83874653306677
2002-10-01,62.51010727016726,34.624365383642356,28.111553256380976,6.512812127261386,14.402616394120491,4.100188273109556,4.333854388383,0.2336661152734453,9.382931636675517,53.12717563349175
2003-01-01,62.34524538984488,34.49333258452559,27.917241790213097,6.576090794312495,14.344158369348786,4.110736563720649,4.371963801347646,0.2612272376269966,9.39701232837808,52.94823306146679
2003-04-01,62.71209217912246,34.81356339329638,28.166249401759416,6.647319503707608,14.384637678936613,4.094726986088142,4.409692416597957,0.3149654305098141,9.419164120801318,53.29292805832113
2003-07-01,63.231003475982334,35.00339387283755,28.306206883357138,6.697186989480411,14.598936344585981,4.193763017196233,4.444830372643638,0.2510673554474049,9.434915708619124,53.79608776736321
2003-10-01,63.61418675518435,35.287424605396744,28.542059316287254,6.745359867918809,14.656259467567647,4.200457801822925,4.45008736887257,0.2496295670496452,9.47004488039703,54.144141874787316
2004-01-01,64.01642806098,35.193137703568624,28.38724708455168,6.8058906190169415,14.978496061116632,4.3143920602252095,4.5520736530036165,0.23768159277840772,9.530402236069554,54.48602582491046
2004-04-01,64.60192584057275,35.51408726991156,28.666342433700216,6.847739518520411,15.156312550493803,4.34049078193456,4.572671803747892,0.23218102181333186,9.591035238232827,55.01089060233993
2004-07-01,65.23501194498508,35.913825221012,29.003832146951105,6.909993074060892,15.2943695387997,4.353656545985992,4.592846606877631,0.2391900608916374,9.673160639187378,55.56185130579769
2004-10-01,65.43088047999817,35.86774281603176,28.936842294452322,6.930905739098777,15.39137423161011,4.3909338420555795,4.663617055539049,0.2726832134834694,9.78082959030073,55.65005088969744
2005-01-01,65.85749799926971,35.83517718642383,28.85357497333357,6.9815970478193865,15.71487690960567,4.433506944926847,4.726527596050255,0.2930206511234084,9.87393695831336,55.983561040956346
2005-04-01,66.34535822966059,35.90916429077982,28.909946467435432,6.999217823344397,15.976622757297026,4.485995383591644,4.796588425083495,0.3105930414918514,9.973575797992092,56.37178243166849
2005-07-01,66.67096896339532,36.08681139369178,29.084242663571313,7.002568730120464,16.017374621522592,4.502455953426509,4.815998144766631,0.3135421913401222,10.064321936480136,56.606647026915184
2005-10-01,67.50721269309756,36.14141255221921,29.159420865477475,6.981991686741733,16.677700466718385,4.509214641442938,4.830671553669109,0.3214569122261721,10.17888503271702,57.32832766038053
2006-01-01,68.40559348537344,36.64948833916401,29.66643094214962,6.983062355417116,16.898038160662253,4.5920511423730686,4.86837796799765,0.27632682562458094,10.266015843174108,58.13957764219933
2006-04-01,68.52964803286338,36.48674950205423,29.54506108909781,6.941688412956423,17.09801742348033,4.61083611612957,4.863638520917373,0.25280240478780314,10.334040086795314,58.195607946068066
2006-07-01,68.61719465143328,36.42637587149246,29.501809050100512,6.924566821391952,17.154224580771427,4.635430336324928,4.877768630545425,0.24233829422049663,10.401163862844466,58.21603078858882
2006-10-01,68.59549445686828,36.865485458231504,29.90052215510985,6.964963303121655,16.570446375885826,4.6437659310564365,4.878934145111825,0.23516821405538788,10.515801519817494,58.07969293705079
2007-01-01,68.44155923331805,37.30346919425986,30.325513720107818,6.977955474152042,15.910143728905489,4.659266876930104,4.895481699992217,0.23621482306211303,10.568679433222593,57.872879800095454
2007-04-01,68.61755908640563,37.14843622511503,30.174666949737947,6.973769275377083,16.262965980731106,4.609845970165865,4.884956980014291,0.27511100984842557,10.596310910393642,58.021248176012
2007-07-01,67.8523126135467,37.035284528716744,30.0571264342262,6.978162785241476,15.593266303905745,4.596387093200971,4.858661049930648,0.26227395672967685,10.627369996972305,57.224942616574396
2007-10-01,67.70581837491922,37.22801085012759,30.22115039049016,7.0068604596374335,15.157510406979275,4.649917839802129,4.9050232042954685,0.25510536449333987,10.670379278010223,57.035439096909
2008-01-01,67.51587052164139,37.37494210260779,30.354352173698693,7.020589928909093,14.790344952444206,4.603907561373034,4.844529294411014,0.24062173303798093,10.74667590521636,56.769194616425025
2008-04-01,67.24512750329447,37.10650024744916,30.103969414436794,7.002530833012375,14.7269190878435,4.614143700757247,4.851789584373359,0.23764588361611172,10.797569067435878,56.44755843585859
2008-07-01,67.00406832923058,36.82581035658148,29.869736910700027,6.956068891191077,14.77186747354535,4.584268534558254,4.821112434071842,0.23684389951358795,10.822126519235876,56.18194180999471
2008-10-01,65.32881671191848,36.51535409323848,29.597979837656187,6.917374255582294,13.49982847946086,4.466878743448041,4.714501255112918,0.24762251166487656,10.846750862718851,54.48206584919962
2009-01-01,64.12055463466046,35.03984972277747,28.226927804118986,6.8129219186584775,13.922755458178267,4.348881443501361,4.599508716999681,0.2506272734983196,10.809068010203372,53.311486624457096
2009-04-01,64.2121684251401,35.16585256386831,28.343493468501595,6.822359095366721,13.971668003483913,4.353026542981358,4.604044238317998,0.25101769533663987,10.721621314806516,53.49054711033359
2009-07-01,64.32811106894795,34.97218310200524,28.165282257144103,6.806900844861138,14.379940633640647,4.33712898670957,4.639605898550191,0.3024769118406212,10.638853836656287,53.689257232291666
2009-10-01,65.17571053690786,35.00643613709437,28.19743079721433,6.809005339880039,15.101109597956295,4.4395815158751555,4.688513202560589,0.24893168668543336,10.628583285982032,54.547127250925826
2010-01-01,65.4021109772773,34.702374614271065,27.853597842169947,6.848776772101113,15.68257627148576,4.41824327637077,4.662818694373541,0.2445754180027701,10.598912351605938,54.80319862567138
2010-04-01,65.90641804601887,35.10480458941934,28.233231440716832,6.871573148702507,15.77499215348262,4.46292834846828,4.708944941128536,0.2460165926602553,10.563692954648625,55.34272509137024
2010-07-01,66.7596658599857,35.24174516927756,28.36250839783717,6.879236771440387,16.50048432921567,4.468268282308821,4.71526651943422,0.2469982371253988,10.549163668579606,56.2105021914061
2010-10-01,66.78956485444331,35.21945132974859,28.360906514907217,6.85854481484137,16.55266788552674,4.460975134890019,4.7101630707535005,0.249187935863481,10.556470504277968,56.233094350165345
2011-01-01,66.743524638074,35.53675390759278,28.61508452178158,6.921669385811199,16.1282227247395,4.4873626829001,4.743217364872496,0.25585468197239586,10.591189668421086,56.15233496965291
2011-04-01,67.10784288690672,35.39638465197268,28.509328254808988,6.8870563971636924,16.589675538637728,4.505643300496183,4.76377422182643,0.25813092133024707,10.616139395800129,56.4917034911066
2011-07-01,67.10794204976497,35.456859360274144,28.593704234801926,6.8631551254722165,16.55726118696095,4.4611401647230275,4.718321373825583,0.2571812091025562,10.63268133780685,56.47526071195812
2011-10-01,67.58511631695649,35.143300033001594,28.312793710281834,6.8305063227197635,17.266464577486115,4.485907279829649,4.7461418356457985,0.2602345558161485,10.689444426639131,56.89567189031737
2012-01-01,68.81014451131063,35.78724729681385,28.937382298277342,6.849860770524923,17.756600134764334,4.534466326995575,4.781356835832628,0.24689050883705238,10.73183498074845,58.07830953056217
2012-04-01,68.84601261307789,35.77758989866453,28.935753059797307,6.841836838867226,17.77011720422488,4.521901387210452,4.765927259797953,0.24402587258750094,10.776404122978025,58.06960849009987
2012-07-01,68.11727437488662,35.68393262645001,28.842579352038218,6.841357445889812,17.144178155360606,4.484418133379727,4.719297374972739,0.23487924159301266,10.804745459696276,57.31252891519034
2012-10-01,68.95116544358235,36.32888571739736,29.415774524542332,6.913111192855036,17.301388136749534,4.510553901162328,4.756553387598543,0.2459994864362153,10.810329404206971,58.14083603937539
2013-01-01,68.83454742149664,36.00396453041035,29.048075089466728,6.955893559945001,17.38748698460891,4.596892040756816,4.841511294799944,0.24461925404312804,10.846203865720572,57.988343555776076
2013-04-01,69.1336027519775,36.223371431767916,29.179846688003522,7.043520640580919,17.385426344963793,4.592479891884424,4.839105837502916,0.24662594561849135,10.932329186544843,58.20127356543266
2013-07-01,69.05276260459775,36.07765126615598,29.017546272472227,7.060104993683757,17.38964282274896,4.605252485856571,4.849591949739317,0.24433946388274477,10.980216029836233,58.07254657476152
2013-10-01,69.3027925195881,36.20433330054844,29.141864900660853,7.062472444484239,17.433756607508442,4.606472019283561,4.846801952365629,0.24032993308206826,11.058226547651005,58.2445659719371
2014-01-01,69.63521211837792,36.694559346904825,29.63338711698851,7.061172229916317,17.126085898669217,4.654472354973189,4.890558811080071,0.2360864561068823,11.160098539883492,58.475113578494415
2014-04-01,70.47169334459937,36.655235585394394,29.616877238099608,7.038358347294779,17.935179354570174,4.6962030639592856,4.929641727582427,0.23343866362314206,11.185075340675525,59.28661800392385
2014-07-01,71.12755365636795,36.8561832891517,29.804101478207127,7.0520818109445775,18.301528064656637,4.710815262216261,4.94163882684097,0.2308235646247087,11.259023073143922,59.868530583224036
2014-10-01,71.58527843291849,37.3447584666109,30.22935386811439,7.115404598496508,18.177984280262425,4.735517020600323,4.960942880107488,0.22542585950716496,11.327018665444834,60.25825976747364
2015-01-01,71.94103533733944,37.81567441628114,30.635908570771395,7.179765845509748,17.952845183564087,4.7522693823446795,4.973449296420881,0.22117991407620127,11.420246355149523,60.52078898218992
2015-04-01,72.06132516480186,37.93405327030296,30.73865326975907,7.195400000543887,17.946596693138964,4.761056349900489,4.982332162464992,0.22127581256450232,11.419614931048889,60.64171023375297
2015-07-01,72.02923354627389,38.088839065358755,30.875530826110236,7.21330823924852,17.728667214801224,4.752984864005752,4.978021911423963,0.22503704741821184,11.458742402108157,60.57049114416573
2015-10-01,72.02064524024037,38.26046027724774,31.026253682882988,7.234206594364747,17.48413998904344,4.786571837877161,5.014947144507488,0.22837530663032773,11.48947313607203,60.53117210416834
2016-01-01,72.32315862895214,38.36481215180677,31.1335088563814,7.231303295425369,17.64666642829881,4.7917042234174465,5.027784542962,0.23608031954455386,11.519975825429109,60.80318280352302
2016-04-01,71.85538829949212,38.245507445019065,31.04853796056406,7.196965627568507,17.295023423520693,4.763798642554139,5.004391222124024,0.24059257956988492,11.551062645284707,60.3043256542074
2016-07-01,72.18073122608803,38.42908076662239,31.21449365658073,7.214587110041663,17.329870688161,4.826395916867765,5.068259154427979,0.24186323756021494,11.595387693657756,60.58534353243027
2016-10-01,72.39436104407085,38.591461958609564,31.363925666507434,7.227536292102129,17.324519024906923,4.825521464720303,5.057843506913166,0.23232204219286204,11.652858595834045,60.7415024482368
2017-01-01,72.87369819631996,38.770754652020884,31.52279917982707,7.2479554721938095,17.55992613519699,4.839712136896679,5.064553288657812,0.2248411517611323,11.703305272205414,61.170392924114545
2017-04-01,73.20967289030371,39.03296476374992,31.737650755734897,7.295314008015028,17.485431014251795,4.887089617451798,5.106055461083049,0.21896584363125127,11.804183722308858,61.405489167994844
2017-07-01,73.4381226024341,39.29807463971527,31.954467314771684,7.343607324943583,17.35366642522314,4.908155472486372,5.1401107610224654,0.23195528853609448,11.878226065009331,61.559896537424784
2017-10-01,74.09498202827346,39.66230716244692,32.25493862686372,7.407368535583206,17.554844491304358,4.956414836138979,5.180169297230401,0.2237544610914231,11.921415538383195,62.17356648989026
2018-01-01,74.54333290257581,39.8198382184513,32.36549644266882,7.454341775782478,17.70057250653913,5.034447164237683,5.25103096384912,0.2165837996114376,11.988471323989044,62.55486157858677
2018-04-01,74.8925564658051,39.88305405939042,32.39155934115662,7.491494718233796,17.89493870770274,5.058736049712118,5.27179908370019,0.21306303398807178,12.055831307613643,62.83672515819147
2018-07-01,75.51105067316767,40.20015171764332,32.6602295466415,7.539922171001815,18.069906979579898,5.1130198040393715,5.323361987344512,0.2103421833051405,12.12797580909246,63.38307486407521
2018-10-01,75.71193267888289,40.22739297573649,32.672279211502165,7.555113764234333,18.150300275462094,5.142577061922242,5.426485318683854,0.2839082567616123,12.191662365762062,63.52027031312083
2019-01-01,76.32245873881777,40.82837790535369,33.24028468156989,7.588093223783796,18.005305555293994,5.178421411935383,5.427027573277664,0.2486061613422814,12.310350266168662,64.01210847264912
2019-04-01,76.40950187260094,40.797897986780605,33.22343269410383,7.574465292676782,17.985844848015045,5.225275099404378,5.435934941647768,0.2106598422433902,12.400483938400908,64.00901793420003
2019-07-01,76.79906312809412,40.84287965573077,33.27103413113768,7.571845524593084,18.23951712007167,5.2387979263036755,5.528018379144568,0.2892204528408927,12.477868425988005,64.32119470210613
2019-10-01,77.29215159106336,41.233090697517305,33.64065849014544,7.592432207371868,18.323439832087374,5.215863388671635,5.509074306642476,0.2932109179708408,12.519757672787055,64.77239391827632
2020-01-01,76.74431610999046,41.56183079076585,33.96932826255479,7.592499002923942,17.372480967369125,5.224316874196171,5.5086066034293815,0.2842897292332101,12.585687477659318,64.15862863233114
2020-04-01,70.0457365492408,39.11924236893139,31.856339077517266,7.262903291414121,16.606904697534233,1.572443419021848,5.026804493835856,3.454361074814008,12.747146063753334,57.298590485487466
2020-07-01,74.59390922440653,40.56230799197524,33.089653803127796,7.4726541888474465,19.776164266833636,1.4960492033009032,5.383075478717014,3.8870262754161113,12.75939126729567,61.83451795711086
2020-10-01,77.2581187016551,41.709095256474036,34.120030309428515,7.589064947045527,18.885368696424173,3.831528569817124,5.4365632177031635,1.6050346478860393,12.832126178939772,64.42599252271535
2021-01-01,77.86679388485834,41.514457298635094,33.96103487714656,7.553422421488534,19.420505504373782,4.099606917804147,5.432255121844075,1.3326482040399281,12.832227598466647,65.0345662863917
2021-04-01,78.71566439438723,41.93000314354079,34.42248291340183,7.507520230138958,20.57927128457702,3.292910904403437,5.664302600319159,2.371391695915722,12.91347906186598,65.80218533252125
2021-07-01,79.33525958194346,42.28053011187056,34.816595267377366,7.463934844493197,20.22997705590507,3.786948010540507,5.610326883809136,1.8233788732686294,13.03780440362732,66.29745517831614
2021-10-01,80.46025725645707,42.617593924630555,35.193230460098285,7.424366733467613,19.951937085181573,4.745127709243085,5.7057762776124115,0.9606485683693267,13.145598537401858,67.31465871905522
2022-01-01,80.50845133938235,42.24513624192834,34.91008542349618,7.335050818432159,19.777913674633922,5.225737581875966,5.71254749765281,0.48680991577684535,13.259663840944121,67.24878749843822
2022-04-01,80.42557561355999,41.66172203030734,34.443370359598234,7.218348540795093,20.164502321981313,5.265235248545462,5.672493399969607,0.40725815142414445,13.334116012725879,67.09145960083413
2022-07-01,80.84197151441398,42.1229705851466,34.89564621012465,7.22732437502194,19.94184832996285,5.272868236523497,5.63892783220165,0.36605959567815255,13.504284362781057,67.33768715163293
2022-10-01,80.11356606375196,41.869979817630735,34.65946013738012,7.2105196802506155,19.46264372853182,5.233205449438272,5.567274974118789,0.33406952468051604,13.54773401016656,66.5658320535854
2023-01-01,80.12587021628563,42.29844429299818,35.03843994812179,7.26000737015803,18.95855066096234,5.232699581022014,5.539463140222267,0.3067635592002531,13.636175681303108,66.48969453498253
2023-04-01,80.12540230596977,42.647010628025534,35.36187228703183,7.2851413503157545,18.583640973077806,5.181215972167034,5.481753955607072,0.3005379834400382,13.713534732699397,66.41186757327038
2023-07-01,80.31301247984358,42.806701023245836,35.50526227939708,7.301438743848752,18.611935582904373,5.149367662093407,5.456663318440183,0.3072956563467769,13.745005230982919,66.56800724886065
