date,A261RC,W271RC,A4002C,A262RC,indirect
1995-01-01,49.638489148616515,11.013976268194535,27.756054524480188,7.371803164151871,3.4966484849681363
1995-04-01,49.78610410677385,11.104646615735282,27.800972438331165,7.426257799609502,3.4542339089238743
1995-07-01,50.23779437112435,11.429311049339509,27.88518425177516,7.465218247148658,3.4580874247969247
1995-10-01,50.410642170530245,11.492401013614897,27.965834158528732,7.492443161875357,3.459963836511261
1996-01-01,50.84609373494068,11.772660977661937,28.080855512215226,7.514235479493395,3.4783352629757562
1996-04-01,51.43929868862844,12.040255120514008,28.35812223534134,7.539398009891478,3.5015168654849806
1996-07-01,51.74531173906406,12.073670197889449,28.582915497238478,7.582293548486601,3.506432495449529
1996-10-01,52.21811350193237,12.312214993380485,28.74513355898611,7.609097802480433,3.5516607860803266
1997-01-01,52.65540992040887,12.474770066238774,28.98869463884448,7.651806485731479,3.540145036190914
1997-04-01,53.18414434277843,12.564649991566561,29.272821745361377,7.727044544039721,3.61962178590603
1997-07-01,53.85561344321632,12.91030035295178,29.5419235158946,7.771477563737953,3.631912010631989
1997-10-01,54.414892531768466,12.930311931581752,30.00544872838515,7.8281269323386065,3.651011127837668
1998-01-01,54.84205594173652,12.788662139549642,30.487034188192904,7.8975783327903555,3.668781281203617
1998-04-01,55.46322359522692,12.946940668475069,30.86177416150324,7.972051019059892,3.6824577461887245
1998-07-01,56.04784676558273,13.1685601677724,31.161864553511016,8.027264754299358,3.6901633769376643
1998-10-01,56.415265845483646,13.123062137024778,31.495639622764,8.102340997907381,3.6942230877874893
1999-01-01,57.05791991781424,13.318664167194008,31.862230443859175,8.17580977458216,3.7012095147445803
1999-04-01,57.187665189124054,13.206296736208182,31.993242845637724,8.269332758670867,3.7187928486072845
1999-07-01,57.57795822906425,13.197365139594675,32.247477762671096,8.376848347105087,3.7562729179578236
1999-10-01,58.25504644470988,13.213520185947102,32.75330552591551,8.497426340208294,3.7908002805656515
2000-01-01,59.25762624197011,13.231893156500975,33.58433671181089,8.628772589477625,3.8126237841806176
2000-04-01,59.502976731064074,13.421570868119797,33.54218308106479,8.711233859311337,3.82799470640919
2000-07-01,59.871485122913995,13.411463975715725,33.89917664975408,8.744881358578592,3.815963138865597
2000-10-01,59.7042788327677,13.306760151176722,33.85470258103867,8.730974432869159,3.811841667683138
2001-01-01,60.24263468136529,13.481363392479917,34.15714803225342,8.832304169879714,3.7718247251945782
2001-04-01,59.988732683594115,13.552579584749218,33.821131863745954,8.91278431115121,3.7022425153357448
2001-07-01,59.50125874696807,13.403579745246144,33.5114740966389,8.95227178686884,3.633927563244936
2001-10-01,58.87355711271187,12.681045070185311,33.396055138740046,8.981458922611514,3.8149979811749963
2002-01-01,59.466452509867025,13.281789310057315,33.3411343806973,8.989812002506511,3.8537223105196894
2002-04-01,59.88972062072838,13.469224377479447,33.526551884899646,9.00732853472006,3.8866048980669494
2002-07-01,59.90547109516249,13.498529556300255,33.4334578930738,9.03021917681952,3.943269891820477
2002-10-01,60.19735080977944,13.842035438022625,33.360308123495365,9.044496816792257,3.9504996738481153
2003-01-01,60.03985956863779,13.793402920558687,33.23078708698388,9.055391283774295,3.9602729363692593
2003-04-01,60.400687983520285,13.840222675060463,33.541874129823604,9.073433353214039,3.94515251460318
2003-07-01,60.899757510188685,14.040583573245259,33.72599490478499,9.092466686521428,4.040717613373818
2003-10-01,61.26558815638091,14.100282365814994,33.997419095259886,9.120995847802657,4.0469012935188236
2004-01-01,61.664986996641616,14.416255380591839,33.90869281816158,9.183114395988108,4.156934754367037
2004-04-01,62.227914738283076,14.58563639580583,34.21920710500928,9.240839215691102,4.182237145579324
2004-07-01,62.82724135100687,14.707631877870261,34.601855016951056,9.323141610832897,4.194607766852203
2004-10-01,63.01114978672416,14.802402642944076,34.5580773203846,9.420065405360406,4.230604418035084
2005-01-01,63.4256973755475,15.11353105220784,34.5272214873487,9.513262373967866,4.27168246202309
2005-04-01,63.89574774070103,15.37082992852852,34.59643791010992,9.606478434784849,4.3220014672777465
2005-07-01,64.21680894416001,15.41322580180798,34.76821233170436,9.697428099050846,4.337937838150032
2005-10-01,65.03088522798535,16.05130463117482,34.825112388940504,9.809482896429452,4.344990133640425
2006-01-01,65.89631839983764,16.261906739566804,35.31582895696093,9.893634360105736,4.42494834320417
2006-04-01,66.00079031945566,16.44654518329678,35.154394110090394,9.957380139324242,4.442466161430235
2006-07-01,66.08428812465141,16.50136839824779,35.09640254195151,10.020332307516455,4.466189557411432
2006-10-01,66.05216242027906,15.936025488362011,35.51393521435749,10.12868399830883,4.473517719250731
2007-01-01,65.89851237574044,15.29582450526865,35.933268472954076,10.18141704019473,4.488135665324981
2007-04-01,66.07345149545998,15.62665761338918,35.79342006435698,10.211684435656977,4.44169849417717
2007-07-01,65.35633435990086,14.99292750966144,35.69371891693311,10.239723445608393,4.429892154366137
2007-10-01,65.21356073550007,14.577124992260421,35.8728360322263,10.282889901826533,4.480651434804608
2008-01-01,65.04478874378118,14.228036175368766,36.02141088087837,10.358142030235534,4.437172868330439
2008-04-01,64.7756159007914,14.17053822617804,35.75446701660755,10.404594914643829,4.446015743361966
2008-07-01,64.53653782637842,14.208315512002558,35.48341933371511,10.427668599120018,4.417156324844492
2008-10-01,62.91993650748012,12.98046797065124,35.18641339378244,10.44876156730468,4.30431104804666
2009-01-01,61.73631433627571,13.383896294144064,33.75407655682774,10.409044855288654,4.1893009913535915
2009-04-01,61.82518417567248,13.421950197952444,33.87865192879063,10.330892422931905,4.193685265959341
2009-07-01,61.9345833847307,13.809233072985728,33.69567499363834,10.250850099196606,4.178820873589505
2009-10-01,62.72292711847705,14.477488219550105,33.72435114076772,10.244115615725073,4.276976463498441
2010-01-01,62.958213978680256,15.047830715033447,33.43660182767203,10.21669835142675,4.257083084548032
2010-04-01,63.446695672915055,15.142203170730875,33.82439268266309,10.179965041320875,4.300143321689744
2010-07-01,64.27450528979153,15.844124319773279,33.957035779232804,10.167955524443885,4.305385416522535
2010-10-01,64.29396972894821,15.891208796705829,33.9336988188235,10.170934859352068,4.298123038100321
2011-01-01,64.2431165272096,15.480955069351241,34.238145265437716,10.200642194159931,4.32338237182129
2011-04-01,64.59830479008218,15.931295830732426,34.10339818935418,10.22256138970711,4.341053532098344
2011-07-01,64.60234897066846,15.904890851383685,34.15603632560634,10.24394141170523,4.297476264472878
2011-10-01,65.06920355458055,16.587796427665385,33.853505429864846,10.30662764081393,4.3212740562364
2012-01-01,66.33087774372332,17.168320089937406,34.46672841408104,10.328688994251795,4.367152461457792
2012-04-01,66.46430407484051,17.2662511776624,34.460703412029495,10.381896439871419,4.355461142141403
2012-07-01,65.82698296150414,16.711335536909356,34.3811163758368,10.413838502461703,4.32069254629628
2012-10-01,66.58822329192908,16.818566160322895,35.00056343198505,10.423454829602061,4.345626898265305
2013-01-01,66.44147483408028,16.87276936198591,34.6865334317685,10.4566012584125,4.42557871847708
2013-04-01,66.75993367210346,16.934322078376727,34.873947369917765,10.524432692119285,4.427251283330499
2013-07-01,66.66094022132951,16.8961989844182,34.74025819237229,10.570921096655175,4.4535580242965365
2013-10-01,66.93977082972289,17.015426761518384,34.83830915134587,10.630729789350204,4.455273991587241
2014-01-01,67.1600538152999,16.648411920078523,35.29700148200866,10.719747085339309,4.494935885420732
2014-04-01,68.00579998149608,17.477260694042833,35.259219489740936,10.741883946887919,4.527451211107781
2014-07-01,68.64649418910312,17.854583440054036,35.44340885103577,10.807800935964451,4.540678071278474
2014-10-01,69.05495075468511,17.738660001994077,35.88929819587543,10.8663671025802,4.560591249088424
2015-01-01,69.35786048458755,17.465989974909235,36.33496474049075,10.979030321935548,4.577871651923897
2015-04-01,69.47557602513709,17.4918083510597,36.46052942366276,10.938790741616797,4.584447508797828
2015-07-01,69.41020815675707,17.299553084598504,36.59728709867364,10.947869996944315,4.565497976540603
2015-10-01,69.34757295714498,17.015999015756847,36.764632955202316,10.960511871469794,4.606425373338329
2016-01-01,69.63254833248604,17.164551439321222,36.86256700259134,10.98874650498367,4.616687123271405
2016-04-01,69.1689357045105,16.82001036684058,36.73800778973407,11.022064395754484,4.588856857043343
2016-07-01,69.44882359301344,16.84456948507826,36.906333445138365,11.060450874652322,4.637469788144499
2016-10-01,69.62188190230555,16.828583473047505,37.04685305954554,11.104641007769088,4.641804361943402
2017-01-01,70.06093237996143,17.041688223767352,37.215917347018404,11.146670881448905,4.656655927726763
2017-04-01,70.4776876300089,17.096736444862856,37.44897498403406,11.231792955017465,4.700179626646016
2017-07-01,70.70395668216935,16.99061667781015,37.70789230473181,11.28092247981461,4.7245252198127785
2017-10-01,71.15659319299732,17.06912224419209,38.02957417541759,11.292852995784514,4.765043777603125
2018-01-01,71.69383343007951,17.299846275311534,38.190424225502596,11.360266071782588,4.843296857482799
2018-04-01,71.7708733077477,17.298987429913222,38.19291367806242,11.41426962600987,4.864702573762202
2018-07-01,72.58588024405117,17.63141998002503,38.5358034344781,11.49781130541984,4.920842037794119
2018-10-01,72.84491655753142,17.799594935996247,38.55159915659722,11.560332510903994,4.933389954033969
2019-01-01,73.12459861581259,17.406420906623865,39.110181422689855,11.657413963687127,4.950585771313082
2019-04-01,73.26403122030615,17.49650438091618,39.05532065253193,11.72042141399895,4.9917881983254055
2019-07-01,73.44206683371313,17.550582015862595,39.09472090926075,11.790195230262894,5.0065686783268974
2019-10-01,73.98395960300238,17.733725279015864,39.4492558471568,11.825130374556887,4.975851494227387
2020-01-01,73.84503819760738,17.13993401503105,39.79498381480941,11.897315460250196,5.0128015325200606
2020-04-01,67.3578120750189,16.343989948848716,37.451479274655625,12.037995555824764,1.524347295689788
2020-07-01,71.02261525727653,18.67472614321606,38.82504425035459,12.05625241688913,1.4665924468167433
2020-10-01,73.87077438222762,18.136771502543123,39.93059205996249,12.125143607625763,3.678267212096238
2021-01-01,74.23495015530456,18.42121231653507,39.733400964512434,12.150334129102584,3.930006037515736
2021-04-01,74.78174415331443,19.2589539773361,40.12796291337615,12.237236450458926,3.157594053490471
2021-07-01,75.5572020476273,19.083942756092583,40.49215228166475,12.364239255535532,3.6168709445633165
2021-10-01,76.728700566502,18.83808882810917,40.93194816051712,12.49335911611842,4.465307596954375
2022-01-01,76.83918141951939,18.50696442172107,40.768414250868304,12.634616855703577,4.929182819808928
2022-04-01,76.80528924130473,18.605805850904066,40.496308644200155,12.741334775034542,4.9618399711659755
