name,Total,Age2554FT,FT,Age2554PT,PT
2019-10-01,38.8233274516088,42.5048821313973,42.4388623171483,22.6311632221155,21.0430786748184
2019-11-01,38.7876645490432,42.5018150016402,42.4208907674774,22.6688576750503,21.0782527428393
2019-12-01,38.7965330776346,42.5313349616212,42.439102245761,22.597335879319,21.0315671199577
2020-01-01,38.711722583718,42.5132574293967,42.4326978442739,22.4111643043754,20.7895346967532
2020-02-01,38.7111616456033,42.5096848152465,42.4401875177082,22.571088327513,21.0401251141998
2020-03-01,38.624349765405,42.2833631222147,42.2243088147667,22.4645883339902,21.0740222152755
2020-04-01,39.2701859791109,42.2304184481143,42.1763324488761,22.7224017254587,21.7700506917673
2020-05-01,39.0059694361981,42.1835700305578,42.1287148950962,22.6017037653263,21.5856445560903
2020-06-01,38.75200496629,42.2098118182963,42.1684178052839,22.9061338775012,21.4953989535241
2020-07-01,38.7277666708707,42.2798405932242,42.2411640022141,22.7070333763387,21.210902578603
2020-08-01,38.7704956758721,42.28367101506,42.2606281671645,22.9620205680365,21.4680425017035
2020-09-01,38.7266472128791,42.3252273156704,42.2719444312571,22.5632991122872,21.3574629383709
2020-10-01,38.6759480034956,42.3699139470913,42.3141569661721,22.388941769457,21.2808755836791
2020-11-01,38.7188011112325,42.2898322805169,42.2457292734018,22.5641322475451,21.3757682097047
2020-12-01,38.7408121937174,42.2911483180128,42.2309396754544,22.3729749457465,21.2060216336563
2021-01-01,38.8353208459535,42.3149584849554,42.2430432151077,22.1830194210771,21.1544928674426
2021-02-01,38.7110798952048,42.2673437642952,42.1871478702834,22.2145289592183,21.2088739153872
2021-03-01,38.7035220167253,42.2291465606972,42.1958131180156,22.1150089485001,21.0308259918659
2021-04-01,38.7678756374033,42.3345875186244,42.2401628570523,22.2386555391653,21.1994868722138
2021-05-01,38.6874567411497,42.2601549961589,42.1924627715099,22.3837739100306,21.2007537098931
2021-06-01,38.6096265821691,42.2774318487334,42.2403065826313,22.2232820583978,21.0972695779838
2021-07-01,38.7250314217608,42.3071416618015,42.2228992301775,22.4278628538379,21.1988226182961
2021-08-01,38.6636045802007,42.2695446695286,42.19369723269,22.3581034078477,21.1335117298683
2021-09-01,38.7486848400486,42.3016180404821,42.2621683096533,22.4500277258258,21.1983068939796
2021-10-01,38.6939931223908,42.3095924405976,42.2147176109951,22.3436706767805,21.0989595748275
2021-11-01,38.7271158484211,42.3166788952098,42.2525420354735,22.3376720181716,21.0694540564389
2021-12-01,38.7530406646327,42.2786997283511,42.2185504602053,22.3820487639285,21.0388847025418
2022-01-01,38.7563918899709,42.2617417158972,42.1721287724032,22.5331338776457,20.9817857287771
2022-02-01,38.7524568049551,42.2676466867259,42.2109240592418,22.3534958044854,20.9236252553848
2022-03-01,38.7831949185739,42.2990991690518,42.2481671211938,22.3614584480772,20.9170298558691
2022-04-01,38.6421273122055,42.2075089215578,42.1600714233931,22.4507246579059,20.8732877133859
2022-05-01,38.7461564065921,42.2751865840902,42.2402061009183,22.4676117435394,20.8462295219533
2022-06-01,38.6909484074908,42.2208621430382,42.1736181556525,22.4737518119317,20.9657033210294
2022-07-01,38.6935594321738,42.2059769373688,42.1802670186346,22.3119902589597,20.8996482241502
2022-08-01,38.6885239863008,42.2415801254112,42.2063085668452,22.4190059457899,20.898586770817
2022-09-01,38.6553789831397,42.1720032514206,42.1564461013828,22.4284698494459,20.8490105592277
2022-10-01,38.6904509066301,42.2568603865702,42.1928882716355,22.6635290389987,21.0221161417646
2022-11-01,38.657036240697,42.1870074761377,42.1474991877096,22.4854798827061,20.8993342769316
2022-12-01,38.5997368761045,42.140513836249,42.1368413974162,22.4108644719279,20.9444719452242
2023-01-01,38.5758822366267,42.1273862563112,42.1228145663685,22.6205646766094,21.0312152825495
2023-02-01,38.5682626445334,42.117649001392,42.1063713330083,22.8038366360488,21.0055562043724
2023-03-01,38.5815110847118,42.0917125106583,42.0563465398304,22.6634289339186,21.0176554209117
2023-04-01,38.5783925078902,42.1205230787138,42.0949345923055,22.3139848045214,20.8668890932359
2023-05-01,38.5421681616118,42.1091837381116,42.0682491994083,22.3621896128849,20.71703372027
2023-06-01,38.5360776457743,42.1422724333913,42.0543633635159,22.1500481813412,20.7271538963698
2023-07-01,38.4718963228028,42.0310912581794,42.0115394539141,22.5737773595738,21.0267152567809
2023-08-01,38.4761033834067,42.0167593610998,42.0017944369771,22.6047600203773,21.0433017337565
2023-09-01,38.4319153683794,42.0104271362556,41.9918770657642,22.5348814001849,20.8933636701244
2023-10-01,38.4893880794458,41.9821638991012,41.9595366340942,22.5489878137582,20.8934894644779
2023-11-01,38.402205991267,41.9605360057768,41.9373976854616,22.3756354291112,20.6878573636822
2023-12-01,38.3325206748773,41.9934131075631,41.9338928439509,22.8906111540663,20.942382808644
2024-01-01,38.3630831117178,42.0084645024227,41.9637309807456,22.5163740144807,20.8709429449216
2024-02-01,38.3909994987172,42.057555800806,42.0338291911557,22.7677147231223,20.94289720893
2024-03-01,38.2315907635904,41.9685150527057,41.9455650412103,22.8125519535031,20.9372297429722
2024-04-01,38.3621715486917,42.0172787029987,41.9610275371934,22.8408319167955,21.0062400267244
