name,Total,Age2554FT,FT,Age2554PT,PT
2011-03-01,38.2893157232912,42.6400285312223,42.4970575686779,30.1469004923469,27.6273601532403
2011-04-01,38.3753320579013,42.6805776801238,42.5314265537312,30.4064477931563,27.8302883752209
2011-05-01,38.3790923242297,42.6694014145995,42.5310603727168,30.3670886601041,27.8462800932876
2011-06-01,38.4346090823291,42.7730666127969,42.6273688079896,30.4656021221336,27.8225894246674
2011-07-01,38.4181861225395,42.7340518273036,42.5938994762787,30.2864702137021,27.6389422894175
2011-08-01,38.4000435753905,42.7182082446053,42.4987167223329,30.5515307376573,27.9703923772155
2011-09-01,38.4000277544481,42.8137866330483,42.6118106316778,30.2383697248009,27.6228494912298
2011-10-01,38.3953518311869,42.7364329484879,42.5700894872405,30.5151972685471,27.849484557814
2011-11-01,38.4642361861876,42.817715108775,42.6782768663218,30.6318871004487,27.8617891267391
2011-12-01,38.4531731800862,42.7453376041943,42.5685789094333,30.4631020934633,27.7203383085821
2012-01-01,38.4089558676041,42.7593624153829,42.5619934433897,30.3968545134401,27.7232652220723
2012-02-01,38.4365508597909,42.7252208330888,42.5435849968026,30.3245740080749,27.6188729023426
2012-03-01,38.4607396868522,42.731951918974,42.5693296852285,30.9918502286714,28.1271329525751
2012-04-01,38.4459919051593,42.767429160269,42.6130980292654,31.2986679372019,28.3583411392945
2012-05-01,38.4137601781105,42.8150912707137,42.6648948021323,30.3783543380242,27.5591060346073
2012-06-01,38.5019652572655,42.7913711623088,42.6516976476269,30.6608755570725,27.9351049512164
2012-07-01,38.4684142182512,42.7631172860489,42.5985845407033,30.4681406356257,27.7255231659222
2012-08-01,38.4885927377848,42.7623930621827,42.6266854587525,30.3177084187743,27.5748905535147
2012-09-01,38.4407799492383,42.6652508404406,42.5338298721241,30.5850790151514,27.7979342195415
2012-10-01,38.4525423694782,42.691572898016,42.5396274246761,30.2811833297799,27.538052202608
2012-11-01,38.4670407580201,42.5218435889017,42.4448203974092,29.7896032921255,26.8534226623969
2012-12-01,38.4862173241986,42.6921296039134,42.55376403236,30.3507757192466,27.562913455429
2013-01-01,38.494721810653,42.6392212550366,42.5272316928866,30.6906683733851,27.8210056811832
2013-02-01,38.5327845267317,42.7303231347964,42.609987147965,30.48311234146,27.7275410660374
2013-03-01,38.5493064621284,42.7724169996057,42.6297843515417,30.6797515172338,27.9240246335211
2013-04-01,38.548643617278,42.7690104321259,42.6019420394851,30.4026799326933,27.7508091567239
2013-05-01,38.5832254860812,42.7479266157965,42.6153247486872,30.4571701617617,27.8611033338469
2013-06-01,38.5132413974862,42.7684128826228,42.593968797828,30.4076232231012,27.6926894375399
2013-07-01,38.5001309931645,42.7735736582532,42.5771052562783,30.5854950745372,27.8118178724153
2013-08-01,38.5184226227553,42.7830052186994,42.5711524052452,30.4045528879737,27.6293304725731
2013-09-01,38.5257815061616,42.6747944056036,42.5202290028377,30.1194714232732,27.6999373842435
2013-10-01,38.5226550017155,42.4971431855118,42.4063768517933,28.9018834604211,26.455538384608
2013-11-01,38.5289810526572,42.4724706310003,42.3680882886889,28.9974848590126,26.2943012393125
2013-12-01,38.5712450420821,42.6807803576275,42.5620257543785,31.340769039947,28.5512529902451
2014-01-01,38.5582850459701,42.6626424914834,42.5738736283898,30.2198326061904,27.5244629245867
2014-02-01,38.5687626253114,42.8326097056837,42.692543344343,31.744631136713,29.131675735225
2014-03-01,38.4976639012223,42.6959090032049,42.5646473793236,30.2842528049988,27.564163566129
2014-04-01,38.6145044429771,42.6580360076483,42.5339409792583,30.7126675482625,27.9220069094349
2014-05-01,38.6669483249959,42.7026373430123,42.5614460522516,30.6061237625617,27.8704181652126
2014-06-01,38.5501004595393,42.7144922273072,42.573456487383,30.5213392595366,27.6744304399366
2014-07-01,38.5801549644364,42.7283343191932,42.6224643393688,30.7535223509048,27.9188988307319
2014-08-01,38.6483438548831,42.7785401857244,42.6550177642315,30.6324911381273,27.7359939303141
2014-09-01,38.6504570818669,42.769014461097,42.6286037417042,30.5679816331291,27.6064642659523
2014-10-01,38.6771011097122,42.8776636632609,42.7194397383624,30.6574940481564,27.725384998479
2014-11-01,38.6943133227276,42.8813260885534,42.7216517834712,30.6503581279203,27.8366445144177
2014-12-01,38.7007932151486,42.8519938975789,42.6626957551096,30.7036116454312,27.9635774944307
2015-01-01,38.7329000987117,42.8208276634629,42.6556722448541,30.7139313384808,27.9153976754623
2015-02-01,38.712825001865,42.8173497197844,42.6383541221645,30.6472742086832,27.9162700494704
2015-03-01,38.6815682830943,42.7025850298195,42.570893882997,30.5674009714482,27.7114225536789
2015-04-01,38.6367599576683,42.712404591399,42.5666584658977,30.5216944052034,27.780446231085
2015-05-01,38.6861886385259,42.7362900844968,42.5774917370266,30.7130022385438,27.706965743906
2015-06-01,38.5984548627351,42.6499946188459,42.5310135836874,30.4163149686685,27.6025124094997
2015-07-01,38.7043610663384,42.6473485260449,42.5217856501461,30.5357781878576,27.7394905234065
2015-08-01,38.7045394178669,42.6709664370374,42.544116225576,30.5100499329617,27.7843597526701
2015-09-01,38.7655597436049,43.4671966868516,43.2758892087796,35.4602980632878,32.9440779495761
2015-10-01,38.7916460036861,42.8535547052614,42.6978608169286,30.9172223391299,28.0235576406807
2015-11-01,38.6930592622385,42.7336700218694,42.577437213474,31.0560728038453,28.1240624423065
2015-12-01,38.6846337673551,42.7264470066561,42.5668714876079,30.7054334386636,27.7536899858181
2016-01-01,38.648185063413,42.7029093852758,42.5476655671222,30.1066674442584,27.3124124176804
2016-02-01,38.6094651945791,42.6589233637207,42.5129389071735,30.5597343239487,27.6102928369698
2016-03-01,38.6650353784841,42.7012582660205,42.5518850912603,30.1420605639546,27.2573416459003
2016-04-01,38.6437634431446,42.6774860615273,42.5546399013742,30.4672753200786,27.4498124720139
2016-05-01,38.6185548002334,42.6308246862923,42.5301537602379,30.5630325150499,27.7831426836024
2016-06-01,38.6667466413557,42.6736487237703,42.5535313944655,30.7906147225539,27.9537794026269
2016-07-01,38.6505887921013,42.6419698524972,42.5366423489644,30.6466301786134,27.7315041761313
2016-08-01,38.7055439724692,42.6171003465862,42.4846069593763,30.9606297318816,28.0879256631734
2016-09-01,38.5475097871842,42.5267363932471,42.3971096313001,30.3282955846292,27.6212625432483
2016-10-01,38.5669572045329,42.5801254281815,42.4512069659004,30.8202318354607,28.0002603726517
2016-11-01,38.5896260414456,42.6522507299453,42.509422812972,31.2165163217422,28.0482325404253
2016-12-01,38.5986595344317,42.5908876736864,42.4847632612326,30.8244862167899,27.801346017422
2017-01-01,38.6471499163108,42.6578072211195,42.5164711474031,31.3279367914616,28.2934450261028
2017-02-01,38.6707070780057,42.625721549091,42.5100354637985,30.7868423597496,27.8747777349236
2017-03-01,38.7180294284785,42.7740101058448,42.6185650424074,31.5353676797559,28.5383896085507
2017-04-01,38.7244419454647,42.6911227502906,42.5726420738271,32.8151679620704,29.5335557966995
2017-05-01,38.6613553084942,42.5645566381188,42.4756420012171,30.5723739172806,27.5562027116429
2017-06-01,38.694994581621,42.6261459128603,42.4959076435842,30.6393138568495,27.733887415632
2017-07-01,38.6666510423431,42.5843424802991,42.4484305447044,30.8432689899612,27.7568784564818
2017-08-01,38.648532652699,42.5779037300973,42.4176127725412,31.0656318797263,27.9572812251817
2017-09-01,38.667398117086,42.6205864649819,42.4821121807162,32.2908412247841,28.976495683404
2017-10-01,38.7160644450772,42.5494791201359,42.423017937329,30.944088753718,27.9491595486498
2017-11-01,38.6742380167303,42.5528196332364,42.4063142090777,30.8321754270123,27.6591084897639
2017-12-01,38.7002273966413,42.5360067239445,42.4335352832569,30.7766009398094,27.7987561767504
2018-01-01,38.6776179312191,42.5220998714938,42.4008908982102,31.5156885858416,28.4879381724616
2018-02-01,38.7187759179158,42.5704166578888,42.4627303514737,30.8856961743035,27.7210419354391
2018-03-01,38.6516005978286,42.544805772144,42.4507673166331,30.7561125531405,27.7668685607343
2018-04-01,38.7269972150379,42.5135993656159,42.434018150153,30.5681296511306,27.5716137826272
2018-05-01,38.7211655779599,42.5531417544182,42.4543371028804,30.593455863103,27.5014208401162
2018-06-01,38.7211555189151,42.5399316197961,42.4359510659822,30.9763518696504,27.8748363793311
2018-07-01,38.7640502534831,42.5131892591143,42.4278614538187,30.9713155169485,27.8958665623123
2018-08-01,38.785979963613,42.556042334288,42.4656137369132,30.6788016820388,27.6422793546249
2018-09-01,38.7712473612611,42.5716472134959,42.446469438731,31.2297998155962,28.1341204936375
2018-10-01,38.7474810914877,42.538409574564,42.43381737023,31.1231262779918,27.9608706126082
2018-11-01,38.7762848943952,42.4710179927645,42.3272881513035,30.0834335364673,26.9751596890994
2018-12-01,38.7549750810914,42.532491352535,42.4360049009022,30.9322929187719,27.828147329758
2019-01-01,38.8278870300803,42.5312715431384,42.4328758525753,31.0137737019212,27.9560977588694
2019-02-01,38.7832439133837,42.5230561396833,42.425446972746,31.4988518177344,28.2522856973269
2019-03-01,38.7757221965739,42.5702776022787,42.4416840622868,30.9766417361107,27.6647921145757
2019-04-01,38.7556197100926,42.4678718088195,42.3762725682713,30.7838065168434,27.6143634274662
2019-05-01,38.8123122634315,42.5795130015675,42.4855095921499,30.9613560885091,27.8874580059607
2019-06-01,38.7664778978459,42.5978106367635,42.4732390503377,30.741891255893,27.7713959339464
2019-07-01,38.761984569046,42.616819084279,42.4692453144032,30.8919660689384,27.8536732839882
2019-08-01,38.7507989906711,42.5824694110098,42.4418537165774,30.604448115449,27.5578732498568
2019-09-01,38.7668278404061,42.5315727041645,42.3979268391047,30.6164162224176,27.5320241368454
2019-10-01,38.8320271699592,42.4986528667305,42.3969242530683,30.5450535249868,27.3055166653696
2019-11-01,38.7831025382224,42.4778780758859,42.3273067354289,29.8602790552739,26.58946486827
2019-12-01,38.7923867017037,42.5665008887406,42.4263403845149,31.0929422732085,27.9654056847711
2020-01-01,38.7033948750563,42.5162439841161,42.4047966297545,30.7926542045516,27.5222020010184
2020-02-01,38.7055995726329,42.512552881133,42.4110103566212,30.7957935154486,27.6125230704518
2020-03-01,38.6162719957142,42.3325759779859,42.2466142964261,31.4477059731795,28.2868337457231
2020-04-01,39.3038222983382,42.411927197292,42.2885150600285,35.6339366104741,33.2648494090825
2020-05-01,39.0031565373689,42.3048422458409,42.2276187343377,34.6535944754631,31.8781707410331
2020-06-01,38.7501623309761,42.2669544014376,42.2106049990041,32.4333092846108,29.4675917716928
2020-07-01,38.7263686820117,42.372719884503,42.2832879572895,32.0069808397837,28.9746042226443
2020-08-01,38.7705730914083,42.3510204753997,42.291072208799,31.9952991429442,28.9860184314082
2020-09-01,38.7244140926546,42.8378231710643,42.7243371676747,35.240247791057,32.6097327695759
2020-10-01,38.6856349260125,42.4340962221138,42.3252173902042,31.4808670888791,28.6225628614712
2020-11-01,38.7139640429025,42.3536629643373,42.24545818847,31.7586802688042,28.8164402671545
2020-12-01,38.7309727277952,42.3100758673022,42.2000732400122,31.6472421573729,28.6946851507234
2021-01-01,38.8226154776107,42.3411767851344,42.2426887484661,31.2016461032914,28.4713674741276
2021-02-01,38.7048472528446,42.332940552202,42.2171730967291,31.1642232059152,28.6343139352096
2021-03-01,38.692046966749,42.2367812605948,42.1908211432561,29.8734792757319,27.4050360709211
2021-04-01,38.8137125297949,42.3432584173921,42.2127994896122,31.0200575112023,28.2151536319817
2021-05-01,38.6844828845814,42.3192043315699,42.1873318683887,31.4685323286945,28.4882816317694
2021-06-01,38.6082022410721,42.3129785797455,42.2332403529358,30.8643559494776,27.8685463485069
2021-07-01,38.7247250915271,42.3479750760593,42.2203064777198,31.2306241387481,28.2903368905258
2021-08-01,38.6656040614497,42.3134411547817,42.1870018500419,31.4798072359612,28.4753518305507
2021-09-01,38.7455891456612,42.3427670567943,42.2363288545362,31.7174961444424,28.6249893369768
2021-10-01,38.7037177021166,42.3550720197905,42.2228898707899,31.3982792766199,28.3910091589571
2021-11-01,38.7210271670158,42.3539956650756,42.2320468394137,31.6183098836869,28.4353447243911
2021-12-01,38.7365916445862,42.3148808335488,42.2074190964642,31.2291413596273,28.196591749195
2022-01-01,38.740268136393,42.301039363633,42.184939148133,32.6288008638928,29.4159649364359
2022-02-01,38.7469328689803,42.2785896445481,42.1906112801802,30.9330587911553,27.8433400574306
2022-03-01,38.7691580238273,42.3336395954869,42.2483766515865,30.5679943215987,27.6023216424678
2022-04-01,38.6969404976018,42.2988202270182,42.2233782110774,32.5629853815143,29.1819321337767
2022-05-01,38.7430057281026,42.339000590589,42.2577151300482,31.8099784617484,28.5426599045026
2022-06-01,38.6903008059872,42.2755220620797,42.2013285340404,31.7573098132328,28.4670586687188
2022-07-01,38.6948269087786,42.2542932520914,42.1939515348604,31.7420566689034,28.3996394309256
2022-08-01,38.6930000192057,42.294661921478,42.2207915912319,31.52589884563,28.1749960831305
2022-09-01,38.6516457631284,42.2171335806618,42.1583263123318,31.4879578558149,28.1536007445768
2022-10-01,38.7000876732069,42.2627575262939,42.1660052581721,31.9153062851373,28.5568201580537
2022-11-01,38.6502717235529,42.2459637586729,42.164669817759,32.0207352556401,28.669274757548
2022-12-01,38.5758313130759,42.1848673370778,42.1303348471561,31.6925341746073,28.3294596836029
2023-01-01,38.5570198938896,42.1539776812639,42.1001808639293,31.5897206858406,28.1416233015784
2023-02-01,38.5652988857233,42.1427133647462,42.0770007422803,31.3559824334099,27.9993838795561
2023-03-01,38.5660477779806,42.1246977002576,42.0561782112204,31.545739452298,28.1924266704052
2023-04-01,38.6373453689406,42.1470337374132,42.0894123403057,31.6821681632768,28.181568530102
2023-05-01,38.5400206791433,42.1542759081077,42.0819361155663,31.2737863788021,27.8513937354811
2023-06-01,38.5367717063856,42.1781528412893,42.0647739555902,31.4277183409146,28.1347439237213
2023-07-01,38.4749211474971,42.096151130754,42.0291880334822,31.1131229789968,27.9135624008933
2023-08-01,38.4827509808742,42.0637818265467,42.0107595556382,31.3667512639836,28.0914217588295
