name,Total,Age2554FT,FT,Age2554PT,PT
2013-07-01,38.4999678818645,42.7917383851222,42.6382945681337,22.5676415125711,21.2321125831115
2013-08-01,38.5182723407519,42.7156561031123,42.5838791109574,22.7616097477048,21.3830922776682
2013-09-01,38.5256238284817,42.6492186324903,42.5490421462664,22.6760391630079,21.4037720593147
2013-10-01,38.5224679702472,42.5864997844804,42.5238209132108,22.598020208226,21.4073055156606
2013-11-01,38.5288422115972,42.5978496227923,42.5258919818831,22.7802696931758,21.4315737274645
2013-12-01,38.5710913511866,42.6386842686797,42.5714826480358,22.8513733299769,21.4537530588994
2014-01-01,38.5581129299384,42.65580430164,42.6140202899323,22.4454540306705,21.1982878480601
2014-02-01,38.5686014212587,42.6767638899772,42.5833970062244,22.4985779673275,21.271645105044
2014-03-01,38.4977762323882,42.6513012936864,42.5743191304012,22.6345147469961,21.2944800414196
2014-04-01,38.6141729985106,42.6547579175981,42.5706019821158,22.7939109591261,21.3969642717394
2014-05-01,38.6686749334067,42.6835983354454,42.5823960806601,22.8344267222448,21.4513173659054
2014-06-01,38.5500126083331,42.7075067803024,42.6069754076378,22.8415333644586,21.4121268980238
2014-07-01,38.5800373705793,42.7117678765374,42.6188475635717,22.7678252099198,21.3709595614146
2014-08-01,38.6481855244501,42.7662689106255,42.7082008340661,22.590786121347,21.2229199197684
2014-09-01,38.6502204852267,42.7628467861653,42.6631185308738,22.6705682560976,21.1745708868065
2014-10-01,38.6767840791996,42.8186112868282,42.7181173977944,22.7501398698703,21.1795797731178
2014-11-01,38.6940838728725,42.8487691590352,42.7349648414087,22.5760201938623,21.2293419971104
2014-12-01,38.7005679231039,42.824569658717,42.6956464724409,22.5620643035352,21.2119305498877
2015-01-01,38.7326957533565,42.7863128266088,42.6802583298841,22.7342462960264,21.3561120384122
2015-02-01,38.7126538741829,42.7668200338522,42.6459190643157,22.7042611737877,21.2869871650585
2015-03-01,38.681927941271,42.6905337628074,42.6001742071784,22.7956012050469,21.3584520743578
2015-04-01,38.6364818729925,42.7012778370874,42.5963249651355,22.6858527398505,21.3184717995975
2015-05-01,38.6879689895754,42.7049270974875,42.5983547824088,22.6483428619035,21.277822988115
2015-06-01,38.5985741325197,42.6120097739911,42.5617893974923,22.7591135892956,21.3272263432749
2015-07-01,38.7042615766214,42.6269724911687,42.55882556592,22.656086221309,21.3211611193603
2015-08-01,38.7043083020662,42.6120652158435,42.5482444637123,22.6085340922032,21.3311839795928
2015-09-01,38.7651381561238,42.7059200769407,42.6096099934458,22.6393109243164,21.4075028248951
2015-10-01,38.7911173682979,42.798257331075,42.6924008804693,22.6969847651956,21.2915746958891
2015-11-01,38.6926444790206,42.6878916175184,42.581931564784,22.6271423397665,21.2722953691457
2015-12-01,38.6843219872003,42.6925406925259,42.5889157989155,22.6529076330574,21.1697663758608
2016-01-01,38.6479279704344,42.6953060879551,42.5936035614711,22.2851610254484,20.94173170498
2016-02-01,38.609433882583,42.6308394476341,42.5351352247871,22.6888172688861,21.2278276113873
2016-03-01,38.6657328270374,42.6883972389998,42.5872588971902,22.7057987059369,21.2565174175903
2016-04-01,38.6437731238391,42.6553214201597,42.5833472880099,22.5626073785087,21.1381861846618
2016-05-01,38.6200387206836,42.6188701888586,42.5457495058338,22.7237440670061,21.2839684368138
2016-06-01,38.6670845981808,42.6442748184205,42.5643513658457,22.529401786396,21.1949308055367
2016-07-01,38.6507827169756,42.622356550587,42.5438106459739,22.5160730879582,21.0865350832819
2016-08-01,38.7056184746817,42.5802105472071,42.4855897807904,22.662582002628,21.3451330048069
2016-09-01,38.5474018244975,42.5223730914419,42.4121163209313,22.5214289812594,21.1054488105823
2016-10-01,38.564328002038,42.5348514779436,42.4444210046338,22.5193010599948,21.1991876128298
2016-11-01,38.5895881916006,42.5660980002593,42.4861762040643,22.5766474243887,21.1711855382411
2016-12-01,38.597931808456,42.5432657106694,42.4820038711702,22.7153623927851,21.2536229954609
2017-01-01,38.6470068538947,42.592393036758,42.4835480326992,22.6175365547068,21.1060204451702
2017-02-01,38.6707216731507,42.5932795832949,42.5017503014793,22.578472636052,21.2361409974524
2017-03-01,38.7202470575559,42.6590020948535,42.5617371425887,22.6235558310434,21.1511460741774
2017-04-01,38.7245823988883,42.6013153052068,42.5056630619469,22.6250382175979,21.109897892102
2017-05-01,38.6623030765647,42.5590619494593,42.4959345139087,22.5500128075733,21.0229096981097
2017-06-01,38.695358446566,42.5868067622909,42.5094963588196,22.5223715530844,21.0962222702639
2017-07-01,38.6671036137643,42.5807980554298,42.4837832597437,22.6915141216194,21.1970891230358
2017-08-01,38.648743956602,42.5641153245455,42.454865264366,22.6607551256295,21.2036179424681
2017-09-01,38.6677821762949,42.5780451898648,42.4782384454912,22.5594928779831,21.0829908716212
2017-10-01,38.7106254622248,42.5404226827772,42.4560884140611,22.5788361993236,21.1541802894335
2017-11-01,38.6748880548039,42.520083655271,42.4464160902624,22.4737669020263,21.0598118144853
2017-12-01,38.6993593984228,42.5239727994686,42.4591293102359,22.5853865751441,21.2005414699919
2018-01-01,38.6782990758242,42.488685963234,42.4114443563154,22.6409710995563,21.1820787096825
2018-02-01,38.7190696808286,42.5440550083041,42.4846536422255,22.6670408867255,21.1475238828983
2018-03-01,38.6553221112827,42.5156501523089,42.473784363704,22.6187006603296,21.1351609911313
2018-04-01,38.7259963659796,42.5307466425455,42.4808154124684,22.5919186029885,21.1200672659513
2018-05-01,38.7216593018169,42.5243425043201,42.4561295379042,22.4825645514224,20.9132602048076
2018-06-01,38.7215337459726,42.5190817587845,42.4511913305624,22.8837054276328,21.1532541416428
2018-07-01,38.7646963914388,42.470991267323,42.4380263449583,22.7054578780772,21.2597087726575
2018-08-01,38.7862387361098,42.5113437113567,42.474908728478,22.6077971130754,21.0950088871583
2018-09-01,38.7720713850009,42.5278145782489,42.4649981268909,22.5662182917096,21.1171154046264
2018-10-01,38.7393134269967,42.5168291136787,42.4575841153247,22.5085640583077,21.0345924257681
2018-11-01,38.77789983855,42.5194169805576,42.4585747482754,22.5818218138936,21.0798310336649
2018-12-01,38.7543758971811,42.5111421756046,42.4508481369499,22.4862380502009,21.0219436706441
2019-01-01,38.8300532199252,42.5061118281888,42.4480895833212,22.6723544082069,21.0875552052629
2019-02-01,38.7845072082495,42.5077458256889,42.442835482871,22.5484451241815,20.9161554725261
2019-03-01,38.7815530764502,42.5190523845371,42.4501563071212,22.8730748895442,20.9955133585208
2019-04-01,38.7499749911739,42.4522563806183,42.3899546348639,22.4735789048547,21.0372128086326
2019-05-01,38.813285911496,42.545918106753,42.4921069146069,22.5202141770323,21.1734415508227
2019-06-01,38.7671124859664,42.559392415597,42.4672898608018,22.3456226018936,21.0020601838596
2019-07-01,38.7625280643676,42.5470850657849,42.4534135726077,22.2209038476522,20.9002599062825
2019-08-01,38.7505416554553,42.5269836275488,42.4343716678477,22.3431427219066,20.8255456380792
2019-09-01,38.7674427873463,42.5078867697538,42.4073505834819,22.6961781040721,21.0344928315499
2019-10-01,38.8225482939858,42.5062533111654,42.4395808247099,22.6300508253969,21.0410712753184
2019-11-01,38.7854428499859,42.5017868616419,42.4207252521313,22.6650740784019,21.0763920531801
2019-12-01,38.7930118844526,42.5313854756868,42.4387989318779,22.5950668330231,21.0304341301981
2020-01-01,38.7077687240359,42.5134722936381,42.4342018670981,22.4079927219951,20.7898799128001
2020-02-01,38.7090306607999,42.5101511339659,42.4398981028875,22.5730687307671,21.0418139181078
2020-03-01,38.623921242473,42.2749315288855,42.2186264239881,22.4797958401368,21.0807513447012
2020-04-01,39.2896634741513,42.2378054224873,42.1790472438035,22.7251263212752,21.7745199416489
2020-05-01,39.0057592731021,42.1835705356397,42.1321301378101,22.6021144563789,21.5889615860332
2020-06-01,38.7515833817752,42.2094868041963,42.16809509376,22.9056034654121,21.4964258098971
2020-07-01,38.7267308414495,42.2800787225402,42.2408584081501,22.7058534462992,21.206049401717
2020-08-01,38.769226753886,42.2836507080526,42.2601402884718,22.9611952960504,21.4610812247363
2020-09-01,38.7250166832756,42.3249396630702,42.2716275636446,22.5586311561819,21.3557603552319
2020-10-01,38.6736367427458,42.3717139836301,42.3146447028231,22.3859631722894,21.2773238772736
2020-11-01,38.7158800972771,42.2886831417792,42.2452234791186,22.5538621755256,21.3723409919624
2020-12-01,38.7355795984033,42.2896494307158,42.2302314808174,22.3714575448345,21.2018652510043
2021-01-01,38.8302896065252,42.3154869506975,42.2469201145118,22.1625877740289,21.1517608353382
2021-02-01,38.7106679580194,42.269473927791,42.1860323784311,22.2192196035815,21.2171512286131
2021-03-01,38.7011152544576,42.2164003159999,42.1836855215648,22.1506541607705,21.0429916711657
2021-04-01,38.7922131760353,42.3457289650231,42.2462655314419,22.2529453534165,21.2135462994474
2021-05-01,38.6878820309972,42.2613207596613,42.1987416305567,22.3869351937392,21.20538868075
2021-06-01,38.6096154503491,42.2781770183311,42.240669258292,22.2210342886891,21.0964884102687
2021-07-01,38.7241008664357,42.3076646002381,42.2228156836222,22.4245225368054,21.1882161892393
2021-08-01,38.6620392726499,42.2691801834135,42.1929955175334,22.3533537912789,21.120928638874
2021-09-01,38.7466783617381,42.3005221901303,42.2612587208659,22.4403691579802,21.1946114309882
2021-10-01,38.6899525774558,42.3113133264521,42.2144930500997,22.3358730152178,21.0930768439205
2021-11-01,38.7231728769693,42.3139205846549,42.2514028131309,22.3191563871189,21.0643046762097
2021-12-01,38.7459104091951,42.2752655848439,42.2173773080977,22.3799272521242,21.0319222228214
2022-01-01,38.7513099471547,42.2626393404595,42.1777737693838,22.4930001720843,20.9751088744696
2022-02-01,38.7549595073763,42.272666528467,42.2108378064155,22.3647803338809,20.939585407993
2022-03-01,38.7781439406321,42.2816853933879,42.2301215872426,22.4245997978846,20.938216793229
2022-04-01,38.6692429611523,42.2214503533035,42.1673179472974,22.4811674383639,20.8995018394341
2022-05-01,38.7471374959786,42.2780632912571,42.2490576808208,22.4730221258114,20.8513765681377
2022-06-01,38.6916486777194,42.2232887302382,42.1753980219706,22.4680860448967,20.9621130161831
2022-07-01,38.6930354762615,42.206806165189,42.1807920469569,22.3049019180656,20.8821942381023
2022-08-01,38.6870596948652,42.2409546332499,42.2056329478682,22.4086427993938,20.8791749485134
2022-09-01,38.6534724775766,42.1702409601623,42.1550933771558,22.4129510070482,20.84341669489
2022-10-01,38.6842365539288,42.257683937741,42.1916643064652,22.6492405421479,21.0140805948665
2022-11-01,38.6523043125104,42.1826017321506,42.1455320580566,22.4579837487245,20.8927639496758
2022-12-01,38.5906179457987,42.1348801590037,42.1348665907091,22.409665075947,20.9344313002998
2023-01-01,38.5707563750792,42.128275879131,42.1299367448953,22.5603801583789,21.0199719004584
2023-02-01,38.5747891850463,42.1262226863451,42.107103679677,22.8234565935875,21.0300543684374
2023-03-01,38.5740845558761,42.0713882018822,42.0347110397049,22.7532349457276,21.0490532464188
2023-04-01,38.6061558573435,42.1360994042749,42.1024971385117,22.3619995961003,20.9052530294039
2023-05-01,38.5439989728668,42.1136540500418,42.0795068805017,22.3703387149676,20.7216099779894
2023-06-01,38.5374753789472,42.1459850486476,42.0571145674641,22.1422760753583,20.7195211496042
2023-07-01,38.4718142418945,42.0319799990257,42.0123989813819,22.5618196599653,21.0037178064835
2023-08-01,38.4747458902677,42.015724084081,42.0009819559455,22.5870069538855,21.0184257993949
2023-09-01,38.4301706232822,42.0079921115896,41.9900134861126,22.5117122194453,20.8840866599836
2023-10-01,38.481781492359,41.982447041807,41.9573348866874,22.5281655609186,20.8830138409706
2023-11-01,38.396758923075,41.9547774050931,41.934700879081,22.3411894473658,20.6799144636965
2023-12-01,38.3222241091758,41.9862799734506,41.9314387186131,22.8869165971898,20.930840907712
