date,value
2016-06-01,6.91143
2016-07-01,6.97401
2016-08-01,7.27237
2016-09-01,7.25664
2016-10-01,7.49065
2016-11-01,7.30303
2016-12-01,7.05553
2017-01-01,6.46868
2017-02-01,6.33036
2017-03-01,6.3909
2017-04-01,6.18273
2017-05-01,6.05231
2017-06-01,5.75998
2017-07-01,5.73946
2017-08-01,5.48002
2017-09-01,5.30667
2017-10-01,5.13379
2017-11-01,4.75941
2017-12-01,4.84854
2018-01-01,4.37644
2018-02-01,4.08372
2018-03-01,3.99775
2018-04-01,3.75945
2018-05-01,3.87313
2018-06-01,4.20173
2018-07-01,3.98445
2018-08-01,3.86976
2018-09-01,3.73256
2018-10-01,3.40836
2018-11-01,3.27842
2018-12-01,3.73876
2019-01-01,4.17418
2019-02-01,4.11844
2019-03-01,3.9923
2019-04-01,4.02748
2019-05-01,4.2624
2019-06-01,4.7001
2019-07-01,4.99908
2019-08-01,5.15688
2019-09-01,5.53735
2019-10-01,6.40779
2019-11-01,7.03737
2019-12-01,6.66542
2020-01-01,6.74052
2020-02-01,6.80984
2020-03-01,10.1671
2020-04-01,16.9368
2020-05-01,21.8907
2020-06-01,22.8671
2020-07-01,23.2208
2020-08-01,23.0093
2020-09-01,23.7523
2020-10-01,23.6964
2020-11-01,24.4196
2020-12-01,24.9289
2021-01-01,25.8699
2021-02-01,26.9882
2021-03-01,24.3179
2021-04-01,18.6262
2021-05-01,14.4772
2021-06-01,13.0059
2021-07-01,12.8264
2021-08-01,13.5348
2021-09-01,13.1469
2021-10-01,13.0219
2021-11-01,12.535
2021-12-01,12.6821
2022-01-01,11.9176
