date,value
2016-06-01,6.90909
2016-07-01,6.96917
2016-08-01,7.25991
2016-09-01,7.23336
2016-10-01,7.45923
2016-11-01,7.26872
2016-12-01,7.02164
2017-01-01,6.43672
2017-02-01,6.29938
2017-03-01,6.36116
2017-04-01,6.15404
2017-05-01,6.02515
2017-06-01,5.73227
2017-07-01,5.71435
2017-08-01,5.46085
2017-09-01,5.29571
2017-10-01,5.1325
2017-11-01,4.76129
2017-12-01,4.85041
2018-01-01,4.37824
2018-02-01,4.08475
2018-03-01,3.99727
2018-04-01,3.71913
2018-05-01,3.75758
2018-06-01,4.08664
2018-07-01,3.8662
2018-08-01,3.74404
2018-09-01,3.60439
2018-10-01,3.27765
2018-11-01,3.14908
2018-12-01,3.61276
2019-01-01,4.04455
2019-02-01,3.9916
2019-03-01,3.85931
2019-04-01,3.93404
2019-05-01,4.2531
2019-06-01,4.68998
2019-07-01,4.99518
2019-08-01,5.16206
2019-09-01,5.54456
2019-10-01,6.41345
2019-11-01,7.0452
2019-12-01,6.66976
2020-01-01,6.74788
2020-02-01,6.80744
2020-03-01,10.1493
2020-04-01,16.9233
2020-05-01,21.8696
2020-06-01,22.8323
2020-07-01,23.1781
2020-08-01,22.9523
2020-09-01,23.7002
2020-10-01,23.6405
2020-11-01,24.3522
2020-12-01,24.8474
2021-01-01,25.7802
2021-02-01,26.8939
2021-03-01,24.2326
2021-04-01,18.5183
2021-05-01,14.3527
2021-06-01,12.8907
2021-07-01,12.6473
2021-08-01,13.289
2021-09-01,12.8526
2021-10-01,12.8613
2021-11-01,12.3755
2021-12-01,12.5049
2022-01-01,11.6769
2022-02-01,10.564
2022-03-01,9.59772
2022-04-01,7.81982
2022-05-01,6.10873
2022-06-01,5.61662
2022-07-01,4.97032
2022-08-01,3.86525
2022-09-01,2.63606
2022-10-01,1.38326
2022-11-01,0.251832
2022-12-01,-1.16822
2023-01-01,-1.76346
