date,value
2016-06-01,6.91729
2016-07-01,6.97272
2016-08-01,7.27015
2016-09-01,7.2203
2016-10-01,7.39792
2016-11-01,7.19392
2016-12-01,6.95031
2017-01-01,6.36615
2017-02-01,6.2299
2017-03-01,6.29495
2017-04-01,6.09172
2017-05-01,5.95162
2017-06-01,5.66826
2017-07-01,5.65524
2017-08-01,5.40465
2017-09-01,5.27532
2017-10-01,5.15631
2017-11-01,4.79366
2017-12-01,4.88318
2018-01-01,4.41112
2018-02-01,4.12058
2018-03-01,4.0348
2018-04-01,3.75499
2018-05-01,3.79656
2018-06-01,4.12665
2018-07-01,3.91029
2018-08-01,3.79147
2018-09-01,3.65376
2018-10-01,3.32253
2018-11-01,3.19447
2018-12-01,3.66389
2019-01-01,4.10364
2019-02-01,4.04988
2019-03-01,3.92034
2019-04-01,3.99344
2019-05-01,4.30674
2019-06-01,4.73699
2019-07-01,5.03569
2019-08-01,5.19908
2019-09-01,5.58085
2019-10-01,6.45388
2019-11-01,7.08754
2019-12-01,6.70442
2020-01-01,6.7771
2020-02-01,6.83848
2020-03-01,10.1474
2020-04-01,16.889
2020-05-01,21.8439
2020-06-01,22.813
2020-07-01,23.1502
2020-08-01,22.9111
2020-09-01,23.6377
2020-10-01,23.5513
2020-11-01,24.2323
2020-12-01,24.7044
2021-01-01,25.6142
2021-02-01,26.682
2021-03-01,24.0322
2021-04-01,18.3505
2021-05-01,14.1797
2021-06-01,12.6905
2021-07-01,12.6136
2021-08-01,13.2563
2021-09-01,12.8382
2021-10-01,12.8584
2021-11-01,12.3881
2021-12-01,12.5283
2022-01-01,11.7381
2022-02-01,10.6459
2022-03-01,9.68765
2022-04-01,7.90147
2022-05-01,6.18744
2022-06-01,5.69975
2022-07-01,4.88624
2022-08-01,3.78195
2022-09-01,2.54453
2022-10-01,1.28721
2022-11-01,0.176242
2022-12-01,-1.18575
2023-01-01,-1.76655
2023-02-01,-2.24341
2023-03-01,-3.88728
2023-04-01,-4.68849
2023-05-01,-4.00011
2023-06-01,-3.94015
2023-07-01,-4.01898
2023-08-01,-4.0168
2023-09-01,-3.76797
2023-10-01,-3.48829
2023-11-01,-3.12607
2023-12-01,-2.51397
2024-01-01,-2.00905
2024-02-01,-1.44071
2024-03-01,0.153233
2024-04-01,0.970286
2024-05-01,1.00413
2024-06-01,1.35889
2024-07-01,1.5395
2024-08-01,2.1101
2024-09-01,2.62502
2024-10-01,3.0447
2024-11-01,3.52834
2024-12-01,3.53986
2025-01-01,3.56956
2025-02-01,3.48449
2025-03-01,3.66865
2025-04-01,4.17574
2025-05-01,4.23636
2025-06-01,4.51889
2025-07-01,4.78722
