date,value
2016-06-01,6.93877
2016-07-01,6.99474
2016-08-01,7.28879
2016-09-01,7.23703
2016-10-01,7.41415
2016-11-01,7.21099
2016-12-01,6.96741
2017-01-01,6.3823
2017-02-01,6.24691
2017-03-01,6.31065
2017-04-01,6.10671
2017-05-01,5.96757
2017-06-01,5.68527
2017-07-01,5.67129
2017-08-01,5.42087
2017-09-01,5.2916
2017-10-01,5.1726
2017-11-01,4.81033
2017-12-01,4.89944
2018-01-01,4.42967
2018-02-01,4.13876
2018-03-01,4.05352
2018-04-01,3.77406
2018-05-01,3.8126
2018-06-01,4.14047
2018-07-01,3.91703
2018-08-01,3.78663
2018-09-01,3.63749
2018-10-01,3.30322
2018-11-01,3.17833
2018-12-01,3.64907
2019-01-01,4.08491
2019-02-01,4.02541
2019-03-01,3.88993
2019-04-01,3.96433
2019-05-01,4.28539
2019-06-01,4.72341
2019-07-01,5.03598
2019-08-01,5.21713
2019-09-01,5.61698
2019-10-01,6.48439
2019-11-01,7.09833
2019-12-01,6.69749
2020-01-01,6.77142
2020-02-01,6.8579
2020-03-01,10.1839
2020-04-01,16.9212
2020-05-01,21.8544
2020-06-01,22.8069
2020-07-01,23.1322
2020-08-01,22.8831
2020-09-01,23.5973
2020-10-01,23.5185
2020-11-01,24.2179
2020-12-01,24.7092
2021-01-01,25.6114
2021-02-01,26.6404
2021-03-01,23.9638
2021-04-01,18.2789
2021-05-01,14.1157
2021-06-01,12.6342
2021-07-01,12.5575
2021-08-01,13.1998
2021-09-01,12.7811
2021-10-01,12.8006
2021-11-01,12.3042
2021-12-01,12.4553
2022-01-01,11.6885
2022-02-01,10.6118
2022-03-01,9.67267
2022-04-01,7.90604
2022-05-01,6.2104
2022-06-01,5.73005
2022-07-01,4.92229
2022-08-01,3.83107
2022-09-01,2.60727
2022-10-01,1.36187
2022-11-01,0.316084
2022-12-01,-1.06962
2023-01-01,-1.68498
2023-02-01,-2.1749
2023-03-01,-3.82511
2023-04-01,-4.63441
2023-05-01,-3.96117
2023-06-01,-3.90155
2023-07-01,-3.97179
2023-08-01,-3.97002
2023-09-01,-3.70529
2023-10-01,-3.44464
2023-11-01,-3.13874
2023-12-01,-2.52509
2024-01-01,-2.01382
2024-02-01,-1.43883
2024-03-01,0.160533
2024-04-01,0.951131
2024-05-01,0.97712
2024-06-01,1.29795
2024-07-01,1.44519
2024-08-01,1.97902
2024-09-01,2.45241
2024-10-01,2.86379
2024-11-01,3.3725
2024-12-01,3.39932
2025-01-01,3.40235
2025-02-01,3.29481
2025-03-01,3.46348
2025-04-01,3.93053
2025-05-01,3.90027
2025-06-01,4.12152
2025-07-01,4.34031
2025-08-01,4.23511
2025-09-01,4.2082
2025-10-01,4.31033
2025-11-01,3.90816
2025-12-01,4.25113
