date,value
2016-06-01,6.92282
2016-07-01,6.97912
2016-08-01,7.27217
2016-09-01,7.22142
2016-10-01,7.39905
2016-11-01,7.19671
2016-12-01,6.95225
2017-01-01,6.36635
2017-02-01,6.23094
2017-03-01,6.29514
2017-04-01,6.09191
2017-05-01,5.9526
2017-06-01,5.6684
2017-07-01,5.65538
2017-08-01,5.40559
2017-09-01,5.27625
2017-10-01,5.15723
2017-11-01,4.79377
2017-12-01,4.88408
2018-01-01,4.41201
2018-02-01,4.12146
2018-03-01,4.03566
2018-04-01,3.75584
2018-05-01,3.79738
2018-06-01,4.12748
2018-07-01,3.91111
2018-08-01,3.79229
2018-09-01,3.65384
2018-10-01,3.3226
2018-11-01,3.19454
2018-12-01,3.66396
2019-01-01,4.10373
2019-02-01,4.04925
2019-03-01,3.92042
2019-04-01,3.99281
2019-05-01,4.30537
2019-06-01,4.73564
2019-07-01,5.03505
2019-08-01,5.19775
2019-09-01,5.58026
2019-10-01,6.45331
2019-11-01,7.08699
2019-12-01,6.70317
2020-01-01,6.77655
2020-02-01,6.83867
2020-03-01,10.1469
2020-04-01,16.8895
2020-05-01,21.8445
2020-06-01,22.8136
2020-07-01,23.1506
2020-08-01,22.9131
2020-09-01,23.6397
2020-10-01,23.5532
2020-11-01,24.2343
2020-12-01,24.7065
2021-01-01,25.6162
2021-02-01,26.684
2021-03-01,24.0341
2021-04-01,18.3515
2021-05-01,14.1822
2021-06-01,12.6935
2021-07-01,12.6144
2021-08-01,13.2581
2021-09-01,12.84
2021-10-01,12.8575
2021-11-01,12.3872
2021-12-01,12.5296
2022-01-01,11.7408
2022-02-01,10.6475
2022-03-01,9.68925
2022-04-01,7.90257
2022-05-01,6.18793
2022-06-01,5.69972
2022-07-01,4.88678
2022-08-01,3.78096
2022-09-01,2.54309
2022-10-01,1.2896
2022-11-01,0.179526
2022-12-01,-1.18483
2023-01-01,-1.76698
2023-02-01,-2.24294
2023-03-01,-3.88818
2023-04-01,-4.68852
2023-05-01,-4.00056
2023-06-01,-3.94059
2023-07-01,-4.019
2023-08-01,-4.01543
2023-09-01,-3.76661
2023-10-01,-3.48968
2023-11-01,-3.12696
2023-12-01,-2.51303
2024-01-01,-2.00856
2024-02-01,-1.43975
2024-03-01,0.153234
2024-04-01,0.953007
2024-05-01,0.965952
2024-06-01,1.29859
2024-07-01,1.47335
2024-08-01,2.04142
2024-09-01,2.55385
2024-10-01,2.97104
2024-11-01,3.44911
2024-12-01,3.45449
2025-01-01,3.47974
2025-02-01,3.39069
2025-03-01,3.57363
2025-04-01,4.03095
2025-05-01,4.0068
2025-06-01,4.20681
2025-07-01,4.44487
2025-08-01,4.41293
2025-09-01,4.47217
2025-10-01,4.62837
2025-11-01,4.25577
2025-12-01,4.62531
