date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2003-01-01,219.8,353.8,324.6
2003-04-01,298,343.3,333.4
2003-07-01,390.2,320.9,380.4
2003-10-01,410.2,262.9,426.7
2004-01-01,549.6,262.7,423
2004-04-01,645.3,259.5,414.8
2004-07-01,580.9,286.2,440.9
2004-10-01,589.3,341.6,476
2005-01-01,552.7,358.5,514.3
2005-04-01,465,336.7,520.6
2005-07-01,461.6,368.6,544.3
2005-10-01,510,367.4,580
2006-01-01,437.3,365.7,617.3
2006-04-01,362.9,413.7,700.7
2006-07-01,356.2,418.6,711.4
2006-10-01,312.8,416,762.4
2007-01-01,326.5,418.4,811.5
2007-04-01,357.8,429.5,828.3
2007-07-01,289.2,392.7,739.6
2007-10-01,309.9,356.3,607.9
2008-01-01,325.2,320.7,457.6
2008-04-01,430.9,290.8,345
2008-07-01,518.4,171.3,273.6
2008-10-01,460.3,-3.2,147.7
2009-01-01,425.8,-145.8,110.8
2009-04-01,396.6,-234.7,4.8
2009-07-01,459.1,-183.2,-30.5
2009-10-01,652.4,-66.6,-16.2
2010-01-01,893.4,16.4,-94
2010-04-01,1005.4,89.9,-90.1
2010-07-01,1054.1,138.1,-71.5
2010-10-01,1040.2,139.8,-33.5
2011-01-01,924.2,169.2,16.4
2011-04-01,783.8,108.9,9.1
2011-07-01,706.1,66.2,6.7
2011-10-01,659.3,99.8,-40.7
2012-01-01,624.1,115.5,-67.4
2012-04-01,669.4,118.1,-86.4
2012-07-01,686.2,155,-93.8
2012-10-01,543.3,187,-55.5
2013-01-01,465.7,165.9,-7.4
2013-04-01,228.1,180.1,16.4
2013-07-01,62.9,174.2,31.2
2013-10-01,77.3,128.2,26.7
2014-01-01,101.5,77.7,-7.2
2014-04-01,238.8,46.3,-17.6
2014-07-01,273.9,32.7,-30.8
2014-10-01,249.4,70.4,7.4
2015-01-01,56.9,132.5,57.7
2015-04-01,80.3,218.4,119.5
2015-07-01,69.5,237.6,196.8
2015-10-01,-28.3,214.4,188.7
2016-01-01,2.2,216,184.9
2016-04-01,-186.8,237.5,186.6
2016-07-01,-313,292.4,177.9
2016-10-01,-419.4,336.6,161.9
2017-01-01,-388.9,335.9,145.7
2017-04-01,-256.7,267.4,145.2
2017-07-01,-99.8,208.6,130.8
2017-10-01,28.4,171.5,164.3
2018-01-01,81.4,195.4,165.8
2018-04-01,57.1,231.1,149.9
2018-07-01,42.8,260.4,144.1
2018-10-01,52.9,287.3,93.2
2019-01-01,-55.5,289,79.5
2019-04-01,-85.4,289.2,64.3
2019-07-01,-188.5,332.8,29.4
2019-10-01,-250.4,367.2,19.7
2020-01-01,-238.1,418.9,-50.1
2020-04-01,-721.2,456.6,-53.5
2020-07-01,-697.4,458.5,-137
2020-10-01,-632.9,532.1,-186.5
2021-01-01,-637.1,565.8,-80
2021-04-01,-76.1,573.1,-22.7
2021-07-01,-29.6,529.2,78.4
2021-10-01,21.3,430.8,157.4
2022-01-01,319.2,341.5,151.7
2022-04-01,420.9,333.5,146.4
2022-07-01,666.7,333.4,160.2
2022-10-01,857.4,329.8,163.9
2023-01-01,794.6,309.3,188.7
2023-04-01,916.6,265.8,214
2023-07-01,738.6,247.8,276.4
2023-10-01,623.7,226.3,308.2
2024-01-01,648.7,214.2,332
2024-04-01,558,144.8,328.4
2024-07-01,594.7,101.8,302.2
2024-10-01,592.7,91.4,320.1
2025-01-01,483.3,62.4,307.4
2025-04-01,450.3,60.6,324.7
2025-07-01,471.5,73.8,352.8
2025-10-01,365.9,65.8,370.1
