date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2011-01-01,914.8,167.5,16.2
2011-04-01,775.8,107.8,9
2011-07-01,698.9,65.6,6.6
2011-10-01,652.6,98.8,-40.2
2012-01-01,617.7,114.3,-66.7
2012-04-01,662.6,116.9,-85.5
2012-07-01,679.2,153.5,-92.8
2012-10-01,537.7,185.1,-54.9
2013-01-01,460.9,164.2,-7.3
2013-04-01,225.7,178.3,16.2
2013-07-01,62.3,172.4,30.9
2013-10-01,76.5,126.9,26.4
2014-01-01,100.5,76.9,-7.1
2014-04-01,236.4,45.9,-17.4
2014-07-01,271.1,32.4,-30.5
2014-10-01,246.8,69.7,7.3
2015-01-01,56.3,131.2,57.1
2015-04-01,79.5,216.2,118.3
2015-07-01,68.8,235.2,194.8
2015-10-01,-28,212.2,186.8
2016-01-01,2.2,213.8,183
2016-04-01,-184.9,235.1,184.7
2016-07-01,-309.8,289.4,176.1
2016-10-01,-415.1,333.1,160.2
2017-01-01,-384.9,332.5,144.3
2017-04-01,-254.1,264.7,143.7
2017-07-01,-98.8,206.4,129.5
2017-10-01,28.1,169.7,162.6
2018-01-01,80.6,193.4,164.1
2018-04-01,56.5,228.7,148.4
2018-07-01,42.4,257.7,142.6
2018-10-01,52.3,284.4,92.2
2019-01-01,-55,286.1,78.7
2019-04-01,-84.5,286.3,63.7
2019-07-01,-186.6,329.4,29.1
2019-10-01,-247.8,363.5,19.5
2020-01-01,-235.7,414.7,-49.6
2020-04-01,-714,452,-53
2020-07-01,-690.4,453.9,-135.6
2020-10-01,-626.6,526.8,-184.6
2021-01-01,-630.8,560.2,-79.2
2021-04-01,-75.3,567.3,-22.5
2021-07-01,-29.3,523.9,77.6
2021-10-01,21,426.4,155.8
2022-01-01,315.9,338,150.2
2022-04-01,416.6,330.1,144.9
2022-07-01,659.8,329.9,158.5
2022-10-01,848.6,326.4,162.3
2023-01-01,786.4,306.1,186.7
2023-04-01,907.1,263.1,211.8
2023-07-01,731.1,245.2,273.6
2023-10-01,617.4,224,305.1
2024-01-01,642.3,212,328.8
2024-04-01,552.7,143.4,325.2
2024-07-01,588.9,100.8,299
2024-10-01,583.1,90.8,316.3
2025-01-01,457.4,63,302.1
2025-04-01,442.8,64.8,317.6
2025-07-01,468.9,77.4,339.9
