date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-02-01,76.7797,76.6795,80.372,81.961,78.6503,82.8417,85.2959,83.5667,84.0262,80.0798,83.0515,79.9432,84.831,82.7509,79.4671,81.9828,82.5565,77.8178,72.2474,82.5411,86.5099,81.0938,76.7013,84.4691,80.7521,77.9494,81.798,83.8471,83.9968,84.6721,85.9853,81.1438,75.77,81.9865,77.4792,79.6339,78.2533,82.5881,78.3753,80.3465,81.6081,84.3665,80.5879,79.1591,82.1469,83.521,86.0652,82.0816,84.4483,69.4955,83.5319
1990-03-01,76.202,77.744,79.2861,81.9032,78.4948,82.6485,84.7208,82.3393,83.213,80.3547,81.8864,79.7789,84.9307,83.1541,79.403,81.6822,82.5059,77.5988,71.6167,82.5246,86.3532,80.8768,76.6335,84.2869,80.3528,76.749,81.854,83.9382,83.8331,84.8269,85.3652,81.5283,75.8214,81.764,77.2069,79.9125,78.9685,81.4083,78.8625,79.6614,82.3381,84.8727,79.3901,78.9719,80.5826,83.4552,85.9604,82.426,84.5242,69.5932,84.4193
1990-04-01,76.2515,77.5046,78.8061,81.5429,78.347,82.1947,84.3255,80.7115,82.9702,80.6974,81.199,81.057,84.9561,82.2984,79.5145,81.326,82.6278,76.5963,71.4554,82.2905,86.1222,80.9103,76.86,84.8038,80.5131,75.9212,81.6034,84.2292,83.4033,84.9782,84.9073,81.3217,75.7859,81.9499,76.8846,79.9325,79.2334,80.6417,78.8624,80.6867,82.194,85.0357,78.2584,78.8255,79.7825,83.4582,86.4222,81.7975,84.4803,70.1269,84.644
1990-05-01,76.0009,78.1112,78.2885,80.6774,78.198,82.6712,84.5238,80.187,83.4748,80.8078,80.592,82.0856,85.4065,82.002,79.6733,80.7005,82.8367,76.4975,71.9138,81.8018,86.0862,81.247,76.7525,85.8123,80.8102,75.7383,80.6524,84.1314,83.0878,85.3266,84.2515,81.2457,76.0376,82.2225,77.0194,79.5977,79.0998,80.2633,79.3556,81.168,82.4951,85.1266,77.3207,78.9104,79.0744,83.3124,86.6339,80.613,84.3623,70.1602,84.7897
1990-06-01,75.541,77.1661,78.3361,80.8635,78.2732,83.1449,84.6265,78.9286,83.3194,80.6107,80.2915,83.0296,85.137,81.2149,79.6736,80.6613,83.6646,76.3397,72.8933,81.1717,85.3724,81.88,76.8477,86.5601,80.9191,75.1996,79.7007,84.1543,83.0122,86.1336,83.8662,81.1287,75.2594,82.366,76.9554,79.0935,78.8551,80.2683,79.5279,81.4547,82.4317,85.2897,77.0435,78.7463,79.3323,83.0522,86.5659,80.2625,84.1621,70.1065,84.8034
1990-07-01,76.1413,76.0606,77.9805,80.7428,78.1101,82.9921,84.5512,78.44,82.7763,80.4603,80.2663,83.6267,85.283,80.4555,80.04,80.798,84.0904,76.2751,73.8826,80.7795,84.4504,81.7621,76.6534,85.9042,80.7804,74.8516,79.2565,83.7746,83.0746,86.5995,82.738,81.2537,74.4769,83.0694,76.9283,78.5366,79.2009,80.6743,80.0661,80.6296,82.5918,85.3466,77.1813,78.4243,80.2604,83.1828,86.033,80.1481,84.287,70.1059,84.3425
1990-08-01,76.5679,75.661,77.7345,81.1897,78.2101,82.5261,83.879,78.4199,81.7131,80.4638,80.2751,83.9626,84.4428,79.7609,79.9311,80.518,84.0895,76.662,73.8561,80.1162,84.1824,80.9374,76.6403,85.4094,80.3572,74.9345,80.1265,83.6147,83.9519,86.9966,83.7521,80.9789,74.2968,83.2181,76.777,78.75,78.8381,80.8855,79.4408,80.4014,82.0623,85.8766,77.006,78.1808,80.8427,82.882,84.823,80.5639,84.2386,69.5607,84.2424
1990-09-01,77.1601,74.9529,77.4002,80.583,77.5019,82.2431,83.7011,78.9295,81.0856,80.4783,79.8457,83.9128,84.6438,79.9261,79.9938,80.9615,83.7968,76.8005,74.0549,80.4139,83.8132,80.291,76.589,85.2226,80.6285,75.7292,80.3193,83.0575,84.5834,86.6077,84.601,80.8309,74.842,83.3509,76.4455,79.1073,78.4781,80.8769,79.1996,80.854,81.098,85.6314,77.1866,78.1232,81.4491,83.3885,84.1063,80.4911,84.9381,68.6511,83.6528
1990-10-01,77.118,75.1753,77.4531,80.9374,77.1462,82.5403,82.7723,79.2007,81.3905,80.2785,79.4513,84.0867,84.2669,80.4675,79.8167,81.288,83.7759,76.6107,73.553,80.5701,83.6166,79.9702,76.6695,85.8023,81.3651,76.6759,80.6594,82.7546,84.3576,86.5459,84.996,80.8121,75.4263,82.5864,76.1022,79.1855,77.5468,80.681,79.1728,81.7626,80.2767,85.4455,77.031,78.6076,81.9745,83.4673,84.2377,80.2865,85.4037,67.9057,83.6317
1990-11-01,77.6378,76.2871,77.4667,80.9795,76.5837,82.611,83.0294,78.1656,81.0407,80.1043,79.0124,84.2537,84.5149,80.8771,79.706,81.756,84.2355,76.2022,73.1187,80.4812,82.3473,80.2653,76.8321,86.0596,81.0391,75.7574,80.2598,82.224,84.2939,86.1829,84.73,80.9116,74.8606,82.3845,75.9192,79.1789,76.989,80.553,78.8455,80.5298,79.8057,84.6728,76.6598,78.9199,81.8916,83.7447,84.0069,80.2903,86.6753,67.8827,83.3675
1990-12-01,78.1872,77.0885,78.043,81.5841,76.2494,83.0748,83.0342,78.2777,81.1544,79.4765,78.6343,84.5989,84.3774,81.4823,79.7895,81.6121,84.3681,75.0997,72.5926,80.2775,80.7859,80.4988,76.6454,86.0894,80.483,75.6572,80.3155,82.1645,84.124,86.6502,84.688,81.014,73.8039,81.7881,75.7473,79.3063,77.4672,80.5209,78.7935,79.6102,79.7342,85.1424,76.1864,79.1227,81.5999,82.8193,84.2744,80.6673,85.6297,68.0698,83.118
1991-01-01,78.0332,76.288,78.3479,81.4712,75.9749,82.8424,83.4632,78.5215,80.8773,79.5947,78.5084,84.664,84.1867,80.5067,79.8614,80.733,84.2496,73.9873,72.6348,79.4085,80.0948,80.9646,76.2657,86.3406,79.8091,75.2423,80.4785,82.3857,84.5395,86.9068,84.7509,80.9242,73.1538,81.9937,75.6375,79.167,77.523,80.6874,78.4831,78.6086,80.7849,85.6714,76.1718,78.9369,81.4142,82.4603,83.6867,80.3501,85.1632,67.5704,82.9301
1991-02-01,77.4534,74.1158,78.161,81.4344,76.0623,83.34,83.8827,78.3909,82.1073,79.2702,78.9178,85.3426,84.24,80.054,80.3538,79.7888,84.256,73.8433,73.074,78.8857,81.0144,81.611,75.6453,86.1173,79.5705,75.687,80.4151,82.4797,84.7396,87.2491,84.8143,80.3989,73.6373,82.2236,75.4824,79.1113,77.4528,80.9758,78.1596,79.5885,81.237,86.1913,76.5835,79.0569,81.0025,82.035,83.679,79.8562,84.2833,67.7224,83.1902
1991-03-01,76.6729,72.8798,77.4883,80.9179,76.0677,83.5132,83.2655,77.9856,82.3941,79.2763,79.3358,85.8786,84.3082,79.9601,79.999,79.5139,84.2465,74.5518,73.2855,78.5286,82.0351,81.3978,75.3648,85.851,79.9263,75.2134,80.0262,82.0477,84.7876,87.1562,84.2994,80.0445,74.2203,82.5061,75.389,78.7098,77.2166,80.9472,78.0636,79.6978,81.636,85.34,76.7601,79.1586,80.2355,81.6615,83.4637,79.0407,83.9052,68.0124,83.0096
1991-04-01,77.3776,71.7052,77.4624,80.9346,75.9571,83.7576,83.3835,78.3745,82.2718,79.1365,79.9882,86.2552,85.0795,79.9258,79.7508,80.6197,84.2769,75.0867,72.7196,78.5515,82.9645,80.9741,74.9526,86.0251,80.044,76.1234,79.5217,81.7114,84.4676,87.4997,84.3892,79.6221,74.3412,82.1442,75.2109,79.1065,76.7306,81.9052,78.1342,80.0607,80.8942,85.5066,77.1466,79.4112,81.3409,81.6126,82.7451,78.8638,83.7122,68.4759,83.1928
1991-05-01,77.4055,71.9048,77.3824,81.1337,75.6379,83.2286,83.2016,78.3337,81.2023,78.9846,80.4531,85.8027,85.0878,79.5912,78.9023,81.6784,83.9503,75.1964,71.7414,78.3991,84.2443,79.4553,74.9602,86.2878,80.3396,76.1134,79.6487,81.2793,84.2686,87.3096,85.0197,79.5264,74.2191,82.0457,74.9444,79.4594,76.8363,81.9171,78.3918,79.8645,80.3817,85.4694,77.1786,79.3217,81.3839,81.9212,81.9084,78.5017,84.2486,68.7002,83.1855
1991-06-01,77.1646,73.3129,76.9793,81.1347,75.5758,82.8382,82.9362,78.9029,80.981,78.6006,80.6144,85.3535,84.7292,79.2765,78.586,81.8631,83.6449,75.7406,71.6977,78.2955,84.3115,78.9126,74.8345,87.1526,80.3588,76.2692,80.0875,81.5839,84.4203,87.6257,85.4849,79.7959,74.1542,82.0012,74.6715,79.3466,77.1401,81.3923,78.6845,79.3475,79.8247,85.3025,77.2091,79.3991,81.6717,82.1142,81.1247,78.8939,84.6508,68.4546,83.1322
1991-07-01,76.2301,74.7127,76.1536,81.0093,75.4909,82.1867,81.8484,79.6085,81.8225,78.0464,80.2029,85.2513,84.0802,79.9772,78.703,81.4979,83.5497,75.0366,70.965,78.0433,83.5942,78.9482,74.736,87.035,80.3972,75.6327,80.4864,81.6118,84.3762,86.8158,84.6143,80.2482,75.5704,82.26,74.4963,78.7552,77.5425,80.5382,79.0752,79.1211,79.8041,84.8376,76.883,79.5346,81.1751,82.158,82.0636,78.7326,85.1181,67.8915,83.4315
1991-08-01,75.9484,76.4009,75.4891,80.0658,75.7496,82.2519,82.0508,80.4613,82.6537,78.4625,80.3416,84.7261,84.2542,80.8993,79.0355,81.081,83.4045,74.2069,71.6262,77.645,82.7983,79.5902,74.7233,86.8564,80.3503,75.1385,80.6734,81.9926,84.251,86.2792,83.8961,80.609,76.3335,81.829,74.3658,77.8959,77.5199,80.2118,78.4966,78.8463,80.034,84.1317,77.0166,79.4474,80.3443,82.4619,82.6583,78.6433,84.8699,67.4709,83.0324
1991-09-01,75.5489,75.4389,75.7844,79.2159,75.8179,82.2995,81.8999,78.3255,83.1843,78.5321,80.5478,84.5099,84.3707,81.427,79.404,80.1213,83.828,73.169,71.7122,78.1753,82.3527,78.9865,74.9603,85.8501,80.2636,74.786,80.5409,82.3791,84.7036,85.3407,82.8244,80.6163,76.4302,81.3238,74.5318,78.3067,77.4208,79.8958,78.3242,77.9913,80.5717,84.3739,77.095,79.0561,80.7598,82.7277,82.8251,78.4356,84.3184,67.774,82.9717
1991-10-01,75.3353,74.67,76.0204,78.6106,75.9947,82.5032,82.136,76.6505,83.7036,79.0543,80.6155,84.0818,85.0286,81.4974,78.8684,79.5055,83.9443,72.6383,72.005,78.1207,81.6167,79.3402,74.8867,85.5471,79.9381,74.4477,80.298,82.9002,84.4708,85.7916,82.473,80.1367,76.8378,81.0695,74.4421,78.5151,77.1415,80.0905,78.0807,77.6849,80.9113,85.3724,77.2918,78.3611,81.3039,83.1059,82.34,78.4689,83.7406,68.2129,82.2716
1991-11-01,74.6005,74.1343,76.4265,78.6785,76.099,82.1761,82.099,74.7146,84.5102,79.0875,80.5512,83.8917,85.1056,81.2009,78.3461,79.0255,84.1054,72.9835,71.4923,78.6048,81.1925,79.8771,74.9435,85.173,80.0971,74.6757,80.1504,83.1385,84.4929,85.8483,81.7651,79.3568,76.2085,80.5752,74.4112,79.3255,76.5609,79.7513,78.1445,77.5184,81.7708,86.3451,76.0838,78.2476,81.5848,83.7543,81.6435,78.2288,84.345,67.8189,82.4606
1991-12-01,74.7194,74.0451,76.5936,78.9129,76.0215,81.6253,81.9074,74.93,84.8671,79.1621,80.3129,83.7739,85.7201,80.9208,77.9342,78.7924,84.4731,73.4874,71.5242,78.6991,80.5841,81.067,75.266,85.7349,80.5477,74.5892,80.0146,82.7577,84.168,86.4356,81.3645,78.7632,75.9723,81.2359,73.7069,79.1072,76.3111,79.8961,78.0152,78.9071,81.5939,87.032,75.6269,78.5375,81.6136,83.9597,81.2403,77.5896,84.3777,67.1002,82.3167
1992-01-01,74.6832,74.1472,77.1171,78.3226,75.9795,81.2581,81.3358,76.526,84.7921,79.0759,80.1231,83.8022,86.1723,80.2232,78.5655,78.7831,84.8693,73.5744,71.734,78.7547,80.4073,81.3918,75.572,85.8242,81.5883,74.4975,80.1495,82.5118,83.6929,86.5202,81.2871,78.8825,75.6409,81.4063,73.0886,78.5554,75.9603,79.3523,78.2848,79.3882,80.7154,87.1996,75.2499,79.0485,81.5424,83.6554,81.0397,77.2098,84.6152,66.4187,82.204
1992-02-01,75.6546,74.4175,77.2191,77.9063,75.6694,80.7478,80.9451,77.1235,84.6353,78.8922,78.8371,83.7531,86.1893,79.9884,78.8388,78.7647,84.8777,73.7011,71.8984,78.6329,80.7198,81.2773,75.9125,86.5919,82.2444,74.5563,81.0451,82.1055,83.769,86.7648,82.0853,79.1664,75.5405,81.6908,72.5568,77.9695,76.1497,79.0311,78.354,79.8924,79.5669,87.1031,75.632,79.1818,81.7542,83.078,81.5707,77.3803,85.1245,66.3002,81.0691
1992-03-01,75.9001,74.735,77.7111,77.454,75.3864,80.6286,80.7161,78.8068,84.1905,78.4811,77.1648,83.3966,86.095,79.5568,79.0659,79.2518,85.393,73.8974,72.4262,78.1172,80.9998,81.4126,75.9551,85.7726,82.3674,74.9322,81.1942,82.2506,83.6203,87.001,82.7402,79.6912,75.5237,81.4804,72.8976,77.6369,76.8411,77.7721,78.6881,79.1481,79.2764,86.5702,75.9736,79.3073,81.2001,82.0684,82.144,78.195,85.629,66.362,81.2663
1992-04-01,76.0579,73.8052,78.0914,78.2893,75.0836,80.6559,80.8005,79.5916,83.515,78.0194,76.7887,82.8443,85.9242,79.6635,78.9027,79.8001,85.3964,74.142,73.5644,78.0749,81.3368,81.4362,75.5732,85.2506,82.2338,75.474,81.9956,82.2073,83.9842,87.4238,82.3537,79.0273,75.3191,81.6208,73.6978,77.7019,77.3361,78.6876,78.2187,78.7028,79.6244,85.9042,76.7389,79.313,81.5497,82.3557,83.1226,79.2472,86.1012,66.2392,82.3069
1992-05-01,76.3301,73.1974,78.5414,78.9665,75.0353,80.9857,80.5557,79.8637,83.0259,77.9986,77.8471,82.5195,85.9607,80.0914,79.0736,79.7326,85.8319,74.6783,74.8814,78.3604,82.4404,82.3354,75.8481,84.2684,81.3038,75.1815,82.02,82.3921,84.0528,86.7689,82.0223,78.2823,75.8413,81.9602,74.3445,77.8982,77.7787,79.5194,77.687,78.1907,79.7827,85.555,77.3674,79.2709,81.3478,82.458,82.4494,80.0586,86.4949,66.2306,83.0875
1992-06-01,76.5729,73.9199,78.4374,79.326,74.9944,81.0,79.6139,80.5031,82.7924,78.1625,78.5637,82.306,86.4101,80.4182,79.3112,79.5714,85.0188,74.6843,76.0017,79.2026,82.9654,82.079,76.2475,84.7952,80.5128,75.2498,81.8761,82.3652,84.0304,86.4131,81.9733,77.4598,75.3803,81.2231,74.5329,78.0354,77.0301,80.226,77.2534,77.5357,80.0615,85.3486,78.6206,79.3872,81.3211,82.4559,82.0385,80.227,86.908,66.1837,83.1558
1992-07-01,77.3078,74.8598,79.0254,79.501,75.0983,81.3249,79.1664,79.3502,83.1286,78.4856,77.7711,82.5322,86.9055,80.5242,79.4501,79.5192,84.8392,74.3741,74.5564,79.409,82.7485,81.6269,76.6649,85.3135,80.0464,75.7903,81.5094,82.46,83.4447,86.245,82.4267,76.6057,75.146,80.2446,74.0272,78.5565,76.136,80.3222,77.6301,77.4089,80.0182,85.6233,78.4828,79.2974,82.2342,82.2895,81.814,80.2837,86.895,66.3236,83.0664
1992-08-01,77.2651,77.3431,79.0299,79.8312,74.9778,81.8301,79.403,79.9249,83.1797,78.3606,76.7793,83.1639,87.5092,80.1232,79.6735,79.9257,84.3471,74.2393,72.8797,78.8784,82.4238,80.9154,76.7076,85.5119,80.0104,76.1773,81.4356,82.2218,83.3406,86.1454,82.8326,76.0227,75.332,79.7494,74.0901,78.9303,75.3597,79.9415,77.5858,76.871,80.0058,85.2663,77.992,79.4158,81.47,82.2319,82.0943,79.4336,86.7824,67.1253,82.9875
1992-09-01,77.9359,77.3993,79.543,80.2917,74.784,81.9871,79.9907,77.4385,83.5608,78.1013,76.4899,83.818,86.981,79.8059,79.9696,80.0304,84.0972,74.4836,71.1866,78.478,81.6073,80.7674,76.4824,86.0377,79.4473,76.5287,81.8369,82.2537,82.7765,85.7973,82.9143,75.9528,75.5563,80.2091,73.908,79.6531,76.1453,80.3602,77.7387,76.4794,79.7563,84.8574,77.3367,79.1196,80.9827,81.5884,82.3628,79.0726,86.2374,66.579,83.1607
1992-10-01,77.0259,76.4638,79.1608,80.3358,74.6162,82.1977,80.7706,77.2621,83.6234,78.1274,76.9015,83.09,86.2288,79.5997,80.5518,79.6073,84.2025,74.3718,70.9419,78.2874,81.3481,81.2764,76.1608,86.2488,78.8486,76.6156,82.1016,82.2978,82.9371,85.7558,82.4331,76.1316,75.951,80.8812,73.926,79.0314,76.5144,80.1278,78.1088,76.2352,78.9714,85.0206,77.4335,79.0628,80.3042,81.7516,82.7873,78.1336,85.7626,66.3059,83.6147
1992-11-01,76.7517,75.4467,78.6304,79.6142,74.5316,82.4955,80.9512,75.4555,84.3755,78.0782,77.7847,82.8195,85.5242,80.0714,80.3386,79.1633,84.4236,74.1332,72.1445,78.112,81.9763,80.9251,76.0997,86.0472,79.5545,76.6823,82.5739,82.1965,82.694,85.3974,82.364,76.1513,76.2959,81.1998,73.9029,78.7763,77.0661,80.0061,78.2814,76.3226,78.7748,85.2424,77.2483,78.7133,80.3336,81.7347,83.2954,77.7216,86.4484,65.8079,83.9417
1992-12-01,76.4726,74.294,77.9632,78.6496,74.4546,82.1609,80.9444,76.6339,84.5485,78.305,78.51,82.6878,85.3463,80.2863,80.094,79.0757,85.4623,73.9664,71.9665,78.5503,82.7789,80.7299,76.0043,85.4307,79.8826,76.4903,82.3605,81.9177,83.0347,85.5608,82.268,76.3077,76.7233,81.2637,74.1584,78.0649,77.4898,79.3228,78.4315,77.3678,78.6467,85.263,77.1786,78.6924,80.556,81.4908,83.6032,76.7773,87.0078,65.948,83.1183
1993-01-01,76.631,74.6019,77.3968,77.6058,74.4183,81.8253,80.2898,77.2533,84.9798,78.1177,79.0026,83.0426,85.6989,79.8938,79.8076,79.5209,84.9785,74.1839,71.7604,79.073,83.1623,79.349,76.3528,84.6356,80.8256,76.6294,81.6072,81.6683,82.4671,85.9457,81.9745,76.59,76.6011,80.8915,74.4306,78.0464,76.4441,79.3493,78.197,78.1062,78.9599,84.431,76.8212,78.7799,80.8773,81.6356,83.5911,76.4939,87.7509,66.708,82.6195
1993-02-01,76.7569,75.2626,77.3178,77.4669,74.2874,80.9589,79.6511,77.8681,84.0226,78.4565,79.0212,82.6276,86.0945,79.6533,79.5026,80.0445,84.1334,74.7861,71.2283,79.4505,83.2456,78.5325,76.6876,84.3216,79.5064,76.4235,80.9987,81.9052,83.2845,86.1359,81.797,76.7784,76.6758,80.4092,74.6066,78.1432,75.674,79.2132,78.0505,78.887,78.6091,84.379,76.7104,78.7686,81.2031,82.2735,83.4021,77.2138,87.7447,67.464,81.7642
1993-03-01,76.6835,76.1325,77.5345,77.8411,74.1713,81.083,79.4814,77.3846,83.6256,78.9023,78.4377,82.0036,86.2445,79.2898,79.0008,80.7162,82.3036,75.1675,71.0168,80.2766,82.8325,77.6956,77.2295,84.5279,78.6501,76.2037,80.8776,81.8996,83.586,86.3669,80.7999,76.9987,76.3917,79.8529,74.6625,78.4362,74.883,79.59,78.0887,78.417,77.8911,83.9637,76.4344,78.7203,81.5219,83.3252,82.9167,78.1828,87.7058,68.0459,82.1849
1993-04-01,76.3375,76.452,78.1028,77.7005,74.2558,81.1301,79.1985,77.4152,83.9609,79.3568,78.1282,81.7512,86.3492,78.7421,78.5845,80.9725,81.6535,74.93,71.1608,80.5431,81.758,78.1983,77.3694,84.5719,78.819,75.8295,80.679,81.9008,84.6325,86.63,81.776,77.1392,76.1361,80.0536,74.78,78.2756,74.7369,79.5404,78.1748,78.0758,77.8013,85.2836,75.7408,78.4541,82.1266,83.9974,83.104,79.0899,87.1234,67.5439,82.2028
1993-05-01,76.3678,76.2362,78.4358,78.349,74.5841,82.2537,79.9211,77.645,84.5421,79.5915,78.7631,81.6265,86.1001,78.6669,78.542,80.9077,82.0961,74.3,71.9714,81.1586,80.7383,79.1255,77.4932,84.6507,80.4112,76.3348,80.2273,81.8525,84.9586,87.0528,82.4388,78.4541,75.1918,80.1354,74.8054,77.9008,74.8089,79.299,77.9788,77.8786,77.7845,85.8211,75.784,78.4853,82.6489,84.4911,82.7221,78.7106,86.2856,66.7217,81.8103
1993-06-01,76.2572,76.2854,78.5469,77.8951,74.799,83.0848,81.6879,77.8145,85.2838,79.2562,78.7559,81.6595,86.8616,79.0809,78.5492,80.187,82.7401,74.4238,72.5948,81.2673,80.2468,79.8828,77.731,84.3413,80.9572,76.7797,79.9388,82.0266,85.3854,87.6891,83.5754,79.3295,75.3919,80.7865,74.6256,78.0002,75.2417,79.1588,77.7362,78.9519,78.6935,86.6432,76.266,78.4796,83.1132,83.5708,84.0858,78.7135,85.2078,65.3887,81.4897
1993-07-01,76.8064,75.8815,78.9069,77.9053,74.8486,83.914,84.3734,78.1596,85.3926,78.7338,78.8829,81.8117,86.9791,80.0312,78.7323,81.1039,83.4633,74.5845,71.9154,81.1907,79.958,80.5415,78.0538,84.1766,81.7197,77.5798,80.2998,82.3593,84.9908,87.7128,82.5174,79.7767,75.7089,81.0265,74.3656,78.2067,75.2712,78.6948,77.7551,80.1466,78.5138,86.6704,77.3357,78.7381,84.056,83.187,85.3521,78.4987,84.9374,65.483,81.56
